Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	us	um	um	um	um	um	um	um	um	um
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	ies	ies	ies	ēs	aes	aes	ae	ae	ē	ē
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	uo	uo	uo	uo	uo	ō	ō	ō	ō	ō
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	ōrum	ē	ē	ē	ae	ae	ae	ae	ē	ē
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	ies	ies	aes	aes	aes	aes	ae	ae	ē	ē
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	us	us	up	um	um	um	um	um	um	um
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	ues	ies	ies	aes	aes	ae	ae	ae	ē	ē
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	uo	uo	uo	uo	uo	ō	ō	ō	ō	ō
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	ōrum	uer	ē	ē	ae	ae	ae	ae	ae	ē
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	ies	ies	aes	aes	ae	ae	ae	ae	ē	ē
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ae	ae
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	a	a	e	ē	ē	ae	ae	ae	ae	ē
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	aerum	ērum	ē	ē	ae	ae	ae	ae	ae	ae
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	am	am	am	am	am	am
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	ēs	ies	aes	aes	aes	aes	ae	ae	ae	ae
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ae	ae
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	a	a	e	ē	ē	ae	ae	ae	ae	ē
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	aerum	ēru	ē	ē	ae	ae	ae	ae	ae	ae
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	am	am	am	am	am	am	am
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	ēs	ies	aes	aes	ae	aes	ae	ae	ae	ae
arbiter:Nom.Sg	2	m	Nom.Sg	54	arbiter		us	up	um	um	um	um	um	um	um	um
arbiter:Abl.Pl	2	m	Abl.Pl	54	arbitrīs	īs	ues	ies	ies	aes	aes	ae	ae	ae	ē	ē
arbiter:Dat.Sg	2	m	Dat.Sg	54	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbiter:Acc.Pl	2	m	Acc.Pl	54	arbitrōs	ōs	es	aes	aes	aes	aes	aes	aes	aes	aes	aes
arbiter:Gen.Sg	2	m	Gen.Sg	54	arbitrī	ī	uo	uo	uo	uo	uo	ō	ō	ō	ō	ō
arbiter:Gen.Pl	2	m	Gen.Pl	54	arbitrōrum	ōrum	ōrum	eo	ē	ē	ae	ae	ae	ae	ē	ē
arbiter:Abl.Sg	2	m	Abl.Sg	54	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbiter:Nom.Pl	2	m	Nom.Pl	54	arbitrī	ī	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
arbiter:Acc.Sg	2	m	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	m	Dat.Pl	54	arbitrīs	īs	ies	ies	aes	aes	aes	ae	ae	ae	ē	ē
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ē	ē
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	uo	uo	uo	uo	ō	ō	ō	ō	ō	ō
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum	ōrum	eo	ē	ē	ē	ae	ae	ae	ē	ē
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs	ēs	ēs	aes	aes	ae	ae	ae	ae	ē	ē
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor											
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	e	a	ae	ae	ē	ae	e	e	e	e
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	is	is	is	is	is	is	is	is	is	is
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um	i	i	i	i	i	is	ibus	ibus	ibus	ibus
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	es	es	ēs	aes	aes	aes	aes	aes	aes	aes
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	am	am	am	am	am	am	am	am	am	am
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	us	us	us	us	us	us	us	um	um	um
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	ū	uo	ō	ō	ō	ō	ō	uo	ō	ō
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	ies	aes	aes	aes	aes	aes	aes	aes	aes	aes
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	ūs	ūs	uos	uos	uos	uos	uos	uos	uos	uo
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	i	i	is	i	ie	i	ibus	ibus	ibus	ibus
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	ū	uo	uo	uo	uo	uo	ō	ō	ō	ō
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	īs	is	ēs	ēs	aes	aes	aes	aes	aes	aes
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	um	um	um	um	um	um	um	um	um	um
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	ies	ies	ies	aes	aes	aes	ae	ae	ae	ae
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	a	e	e	ē	ē	ae	ae	ae	ae	ē
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	aerum	ē	ē	ē	ae	ae	ae	ae	ae	ae
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	am	am	am	am	am	am	am
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	ēs	ies	aes	aes	ae	aes	ae	ae	ae	ae
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ē	ē
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	ū	uo	uo	uo	uo	ō	ō	ō	ō	ō
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum	ōrum	eo	ē	ē	ē	ae	ae	ae	ē	ē
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs	ēs	ies	aes	aes	aes	ae	ae	ae	ē	ē
arma:Nom.Sg	2	n	Nom.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ē	ē
arma:Dat.Sg	2	n	Dat.Sg	864			ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
arma:Gen.Sg	2	n	Gen.Sg	864			ū	uo	uo	uo	uo	ō	ō	ō	ō	ō
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum	ōrum	eo	ē	ē	ae	ae	ae	ae	ē	ē
arma:Abl.Sg	2	n	Abl.Sg	864			ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs	ēs	ies	aes	aes	aes	ae	ae	ae	ē	ē
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ē	ē
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	ū	uo	uo	uo	ō	ō	ō	ō	ō	ō
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum	ōrum	eo	ē	ē	ē	ae	ae	ae	ē	ē
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs	ēs	ies	aes	aes	ae	ae	ae	ae	ē	ē
ars:Nom.Sg	3	f	Nom.Sg	446	ars											
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	e	a	a	ae	ē	ae	e	e	e	e
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	is	is	is	is	is	is	is	is	is	is
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium	i	i	i	i	i	ibs	ibus	ibus	ibus	ibus
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	es	es	ēs	ēs	aes	aes	aes	aes	aes	aes
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	am	am	am	am	am	am	am	am	am	am
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
artifex:Nom.Sg	3	m	Nom.Sg	70	artifex											
artifex:Abl.Pl	3	m	Abl.Pl	70	artificibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
artifex:Dat.Sg	3	m	Dat.Sg	70	artificī	ī	e	a	a	a	ē	ē	e	e	e	e
artifex:Acc.Pl	3	m	Acc.Pl	70	artificēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
artifex:Gen.Sg	3	m	Gen.Sg	70	artificis	is	is	is	is	is	is	is	is	is	is	is
artifex:Gen.Pl	3	m	Gen.Pl	70	artificum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
artifex:Abl.Sg	3	m	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	m	Nom.Pl	70	artificēs	ēs	es	es	ēs	aes	aes	aes	aes	aes	aes	aes
artifex:Acc.Sg	3	m	Acc.Sg	70	artificem	em	am	am	am	am	am	am	am	am	am	am
artifex:Dat.Pl	3	m	Dat.Pl	70	artificibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	us	us	us	us	us	us	us	um	um	um
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	ū	uo	uo	ō	ō	ō	ō	uo	ō	ō
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	ies	aes	aes	aes	aes	aes	aes	aes	aes	aes
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	ūs	ūs	us	uos	uos	uos	uos	uos	uos	uo
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	i	i	i	i	ie	ie	ibus	ibus	ibus	ibus
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	ū	uo	uo	uo	uo	uo	uo	ō	ō	ō
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	īs	ēs	ēs	ēs	aes	aes	aes	aes	aes	aes
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	um	um	um	um	um	um	um	um	um	um
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	ibus	ibus	ibus	ibus	ibus	i	ibus	ibus	ibus	ibus
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ē	ē
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	ū	uo	uo	uo	ō	ō	ō	ō	ō	ō
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum	ōrum	eo	ē	ē	ē	ae	ae	ae	ē	ē
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs	ēs	ēs	aes	aes	ae	ae	ae	ae	ē	ē
arx:Nom.Sg	3	f	Nom.Sg	147	arx											
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	e	a	a	ē	ē	ae	e	e	e	e
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	is	is	is	is	is	is	is	is	is	is
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um	i	i	i	i	i	is	ibus	ibus	ibus	ibus
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	es	es	ēs	ēs	aes	aes	aes	aes	aes	aes
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	am	am	am	am	am	am	am	am	am	am
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	us	us	us	us	us	ur	us	um	um	um
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	ū	uo	ō	ō	ō	ō	ō	ō	ō	ō
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	ies	aes	aes	aes	aes	aes	aes	aes	aes	aes
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	ūs	ūs	us	uos	uos	uos	uos	uos	uos	uo
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	i	i	i	i	i	i	ibus	ibus	ibus	ibus
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	ū	uo	uo	uo	uo	uo	uo	ō	ō	ō
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	īs	ies	ies	ēs	aes	aes	aes	aes	aes	aes
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	um	um	um	um	um	um	um	um	um	um
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ē	ē
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	uo	uo	uo	uo	ō	ō	ō	ō	ō	ō
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum	ōrum	eo	ē	ē	ae	ae	ae	ae	ē	ē
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs	ēs	ies	aes	aes	aes	ae	ae	ae	ē	ē
auctor:Nom.Sg	3	m	Nom.Sg	248	auctor											
auctor:Abl.Pl	3	m	Abl.Pl	248	auctōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
auctor:Dat.Sg	3	m	Dat.Sg	248	auctōrī	ī	e	a	a	ae	ē	ē	e	e	e	e
auctor:Acc.Pl	3	m	Acc.Pl	248	auctōrēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
auctor:Gen.Sg	3	m	Gen.Sg	248	auctōris	is	is	is	is	is	is	is	is	is	is	is
auctor:Gen.Pl	3	m	Gen.Pl	248	auctōrum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
auctor:Abl.Sg	3	m	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	3	m	Nom.Pl	248	auctōrēs	ēs	es	es	ēs	aes	aes	aes	aes	aes	aes	aes
auctor:Acc.Sg	3	m	Acc.Sg	248	auctōrem	em	am	am	am	am	am	am	am	am	am	am
auctor:Dat.Pl	3	m	Dat.Pl	248	auctōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ae	ae
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae	a	a	e	ē	ē	ae	ae	ae	ae	ē
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum	aerum	ēru	ē	ē	ae	ae	ae	ae	ae	ae
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	am	am	am	am	am	am	am	am	am	am
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs	aes	ies	aes	aes	ae	aes	ae	ae	ae	ae
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is										
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	e	a	a	ae	ē	ae	e	e	e	e
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	is	is	is	is	is	is	is	is	is	is
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium	i	i	i	i	i	is	ibus	ibus	ibus	ibus
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	e	e	e	e	e	e	e	e	e
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs	es	es	ēs	ēs	aes	aes	aes	aes	aes	aes
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	am	am	am	am	am	am	am	am	am	am
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs	ies	ies	ies	aes	aes	aes	ae	ae	ē	ē
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
aurum:Gen.Sg	2	n	Gen.Sg	300	aurī	ī	uo	uo	uo	uo	ō	ō	ō	ō	ō	ō
aurum:Gen.Pl	2	n	Gen.Pl	300	aurōrum	ōrum	ōrum	eo	ē	ē	ae	ae	ae	ae	ē	ē
aurum:Abl.Sg	2	n	Abl.Sg	300	aurō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aurum:Nom.Pl	2	n	Nom.Pl	300	aura	a	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
aurum:Acc.Sg	2	n	Acc.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
