Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	ibus	is	is	is	is	is	is	is	is	is
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	ū	ū	ū	ū	ui	ui	uo	u	u	u
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	īs	īs	ies	ies	ēs	ies	ēs	ēs	ies	ies
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	ūs	uis	ui	ui	ui	ui	uo	u	u	u
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	us	īs	īs	īs	īs	ies	ies	ies	ies	ies
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	ū	u	u	u	u	u	u	u	u	u
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	uis	īs	ies	ies	ēs	ies	ēs	ēs	ies	ies
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	um	um	um	um	um	um	um	um	um	um
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	u	u	u	u	u	u	u	u	u	u
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs	uis	is	is	is	is	is	i	i	i	i
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo	uo
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	a	a	a	a	a	a	a	a	a	a
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī	ī	uo	uo	uo	uo	uo	uo	uo	uo	uo
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	i	i	i	i	i
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	a	a	a	a	a	a	a	a	a	a
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs	uis	u	is	is	is	i	i	i	i	i
exsul:Nom.Sg	3	m	Nom.Sg	81	exsul											
exsul:Abl.Pl	3	m	Abl.Pl	81	exsulibus	ibus	ibus	ibu	is	is	is	is	is	is	is	is
exsul:Dat.Sg	3	m	Dat.Sg	81	exsulī	ī	ū	ei	ī	ī	ī	ī	e	e	e	e
exsul:Acc.Pl	3	m	Acc.Pl	81	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Gen.Sg	3	m	Gen.Sg	81	exsulis	is	īs	īs	ī	ī	ī	ī	e	e	e	e
exsul:Gen.Pl	3	m	Gen.Pl	81	exsulum	um	īs	īs	īs	īs	īs	ies	ies	ies	ies	ies
exsul:Abl.Sg	3	m	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	m	Nom.Pl	81	exsulēs	ēs	ēs	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Acc.Sg	3	m	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	em	em	em	em
exsul:Dat.Pl	3	m	Dat.Pl	81	exsulibus	ibus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs	ies	is	is	is	is	is	is	is	is	is
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	oerum	oerum	ōrum	ōrum	aosr	aes	ies	ies	ies	ies
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	ā	aes	aes	aes	aes	aes	aes	aes	aes	aes
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	am	am	am	am	am	am
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs	īs	īs	is	īs	ies	aes	ies	ies	ies	ies
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs	eis	e	e	e	e	i	e	e	e	e
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	iebus	is	is	is	is	is	is	is	is	is
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	ē	ē	ē	ē	ī	ie	ē	eo	eo	eo
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	ie	ē	ē	ē	ē	ī	ē	eo	eo	eo
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum	ērum	oerum	ōrum	ōrum	eos	ies	ies	ies	ies	ies
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	ē	ae	ē	ē	ē	ē	ē	eo	eo	eo
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	ēm	em	em	em	em	em	em	em	em	em
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus											
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	ibus	ibus	i	is	is	is	i	i	i	i
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī	u	ī	ī	ī	ī	ī	e	e	e	e
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a	a	a	a	a	a	a	a	a	a	e
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	is	īs	ī	ī	ī	ī	e	e	e	e
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um	i	is	is	is	īs	i	i	i	i	i
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e		e	e	e	e	e	e	e	e	e
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a	a	a	a	a	a	a	a	a	a	e
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus					e	em	em	em	em	em	em
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus	ibus	is	is	is	īs	is	i	i	i	i
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	u	u	u	u	u	u	u	u	u	u
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs	uis	is	is	is	is	is	i	i	i	i
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī	ī	uo	uo	uo	uo	uo	uo	uo	uo	uo
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	u	i	i	i	i
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs	uis	us	is	is	is	i	i	i	i	i
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	īs	is	is	is	is	is	is	is	is	is
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	oerum	ōrum	ōrum	ōrum	aos	aes	ies	ies	ies	ies
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	ā	aes	aes	aes	aes	aes	aes	aes	aes	aes
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	am	am	am	am	am	am
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs	īs	īs	is	īs	ies	ēs	ies	ies	ies	ies
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs										
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	ibus	iu	is	is	is	is	is	is	is	is
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	iu	ei	ei	ī	ī	ī	e	e	e	e
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	īs	ī	ī	ī	ī	ī	e	e	e	e
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um	īs	is	īs	īs	īs	ies	ies	ies	ies	ies
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	em	em	em	em	em	em	em	em
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	u	u	u	u	u	u	u	u	u	u
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs	uis	is	is	is	is	is	i	i	i	i
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo	uo
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a	a	a	a	a	a	a	a	a	a	a
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī	ui	uo	uo	uo	uo	uo	uo	uo	uo	uo
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	u	i	i	i	i
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a	a	a	a	a	a	a	a	a	a	a
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs	uis	u	is	is	is	i	i	i	i	i
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	u	u	u	u	u	u	u	u	u	u
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs	uis	is	is	is	is	is	i	i	i	i
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo	uo
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī	ī	uo	uo	uo	uo	uo	uo	uo	uo	uo
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	u	i	i	i	i
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs	uis	us	is	is	is	i	i	i	i	i
favor:Nom.Sg	3	m	Nom.Sg	56	favor											
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	ibus	ibu	is	is	is	is	is	is	is	is
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	ū	ī	ī	ī	ī	ī	e	e	e	e
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	īs	īs	ī	ī	ī	ī	e	e	e	e
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	īs	īs	īs	īs	īs	ies	ies	ies	ies	ies
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em	em	em	em	em	em	em	em	em	em
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
fax:Nom.Sg	3	f	Nom.Sg	147	fax											
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	ibus	is	is	is	is	is	is	is	is	is
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	iu	ei	ei	ī	ī	ī	e	e	e	e
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	īs	ī	ī	ī	ī	ī	e	e	e	e
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um	īs	īs	īs	īs	īs	ies	ies	ies	ies	ies
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	em	em	em	em	em	em	em	em	em
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
femina:Nom.Sg	1	f	Nom.Sg	238	fēmina	a	a	a	a	a	a	a	a	a	a	a
femina:Abl.Pl	1	f	Abl.Pl	238	fēminīs	īs	īs	is	is	is	is	is	is	is	is	is
femina:Dat.Sg	1	f	Dat.Sg	238	fēminae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
femina:Acc.Pl	1	f	Acc.Pl	238	fēminās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
femina:Gen.Sg	1	f	Gen.Sg	238	fēminae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
femina:Gen.Pl	1	f	Gen.Pl	238	fēminārum	ārum	oerum	oerum	ōrum	ōrum	aos	aes	ies	ies	ies	ies
femina:Abl.Sg	1	f	Abl.Sg	238	fēminā	ā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae
femina:Nom.Pl	1	f	Nom.Pl	238	fēminae	ae	ā	aes	aes	aes	aes	aes	aes	aes	aes	aes
femina:Acc.Sg	1	f	Acc.Sg	238	fēminam	am	am	am	am	am	am	am	am	am	am	am
femina:Dat.Pl	1	f	Dat.Pl	238	fēminīs	īs	īs	īs	is	īs	īs	ēs	ies	ies	ies	ies
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	a	a	a	a	a	a	a	a
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs	īs	is	is	is	is	is	is	is	is	is
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	oerum	oerum	ōrum	ōrum	aos	aes	ies	ies	ies	ies
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	ā	aes	aes	aes	aes	aes	aes	aes	aes	aes
fera:Acc.Sg	1	f	Acc.Sg	218	feram	am	am	am	am	am	am	am	am	am	am	am
fera:Dat.Pl	1	f	Dat.Pl	218	ferīs	īs	īs	īs	is	īs	īs	ēs	ies	ies	ies	ies
ferrum:Nom.Sg	2	n	Nom.Sg	352	ferrum	um	u	u	u	u	u	u	u	u	u	u
ferrum:Abl.Pl	2	n	Abl.Pl	352	ferrīs	īs	uis	is	is	is	is	is	i	i	i	i
ferrum:Dat.Sg	2	n	Dat.Sg	352	ferrō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
ferrum:Acc.Pl	2	n	Acc.Pl	352	ferra	a	a	a	a	a	a	a	a	a	a	a
ferrum:Gen.Sg	2	n	Gen.Sg	352	ferrī	ī	ī	uo	uo	uo	uo	uo	uo	uo	uo	uo
ferrum:Gen.Pl	2	n	Gen.Pl	352	ferrōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	i	i	i	i	i
ferrum:Abl.Sg	2	n	Abl.Sg	352	ferrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
ferrum:Nom.Pl	2	n	Nom.Pl	352	ferra	a	a	a	a	a	a	a	a	a	a	a
ferrum:Acc.Sg	2	n	Acc.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs	ūs	us	is	is	is	i	i	i	i	i
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	us	u	u	u	u	u	u	u	u	u
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	ibus	is	is	is	is	is	is	is	is	is
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	ū	uo	ū	ū	ui	ui	uo	u	u	u
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	īs	īs	ies	ies	ēs	ies	ēs	ēs	ies	ies
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	ūs	ui	ui	ui	ui	ui	uo	u	u	u
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	us	īs	īs	īs	īs	ies	ies	ies	ies	ies
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	ū	uo	u	u	u	u	u	u	u	u
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	uis	īs	ies	ies	ēs	ies	ēs	ēs	ies	ies
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	um	um	um	um	um	um	um	um	um	um
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs	ēs	e	e	e	e	i	e	e	e	e
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	iebus	is	is	is	is	is	is	is	is	is
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	ē	ē	ē	ē	ī	ie	ē	eo	eo	eo
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	ie	ē	ē	ē	ē	ī	ē	eo	eo	eo
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum	ērum	oerum	ōrum	ōrum	eos	ies	ies	ies	ies	ies
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	ē	ae	ē	ē	ē	ē	ē	eo	eo	eo
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	ēm	em	em	em	em	em	em	em	em	em
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	a	a	a	a	a	a
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	īs	is	is	is	is	is	is	is	is	is
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	oerum	oerum	ōrum	ōrum	aos	aes	ies	ies	ies	ies
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	ā	aes	aes	aes	aes	aes	aes	aes	aes	aes
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	am	am	am	am	am	am	am	am	am	am
filia:Dat.Pl	1	f	Dat.Pl	129	fīliīs	īs	īs	īs	is	īs	ies	ēs	ies	ies	ies	ies
filius:Nom.Sg	2	m	Nom.Sg	446	fīlius	us	us	u	u	u	u	u	u	u	u	u
filius:Abl.Pl	2	m	Abl.Pl	446	fīliīs	īs	uis	īs	is	is	is	is	is	is	is	is
filius:Dat.Sg	2	m	Dat.Sg	446	fīliō	ō	ō	ō	ō	ō	ue	ue	uo	uo	uo	uo
filius:Acc.Pl	2	m	Acc.Pl	446	fīliōs	ōs	īs	īs	ies	ies	ies	ēs	ēs	ēs	ēs	ēs
filius:Gen.Sg	2	m	Gen.Sg	446	fīliī	ī	ui	ue	uo	uo	uo	ue	uo	uo	uo	uo
filius:Gen.Pl	2	m	Gen.Pl	446	fīliōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōsru	ies	ies	ies	ies	ies
filius:Abl.Sg	2	m	Abl.Sg	446	fīliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
filius:Nom.Pl	2	m	Nom.Pl	446	fīliī	ī	īs	īs	ies	ies	ies	ēs	ēs	ēs	ies	ies
filius:Acc.Sg	2	m	Acc.Sg	446	fīlium	um	um	um	um	um	um	um	um	um	um	um
filius:Dat.Pl	2	m	Dat.Pl	446	fīliīs	īs	uis	uis	īs	īs	īs	ies	ies	ies	ies	ies
finis:Nom.Sg	3	m	Nom.Sg	529	fīnis	is										
finis:Abl.Pl	3	m	Abl.Pl	529	fīnibus	ibus	ibus	iu	is	is	is	is	is	is	is	is
finis:Dat.Sg	3	m	Dat.Sg	529	fīnī	ī	ū	ei	ei	ī	ī	ī	e	e	e	e
finis:Acc.Pl	3	m	Acc.Pl	529	fīnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
finis:Gen.Sg	3	m	Gen.Sg	529	fīnis	is	īs	īs	ī	ī	ī	ī	e	e	e	e
finis:Gen.Pl	3	m	Gen.Pl	529	fīnium	ium	īs	īs	īs	īs	īs	ies	ies	ies	ies	ies
finis:Abl.Sg	3	m	Abl.Sg	529	fīne	e	e	e	e	e	e	e	e	e	e	e
finis:Nom.Pl	3	m	Nom.Pl	529	fīnēs	ēs	īs	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
finis:Acc.Sg	3	m	Acc.Sg	529	fīnem	em	em	em	em	em	em	em	em	em	em	em
finis:Dat.Pl	3	m	Dat.Pl	529	fīnibus	ibus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
flamma:Nom.Sg	1	f	Nom.Sg	237	flamma	a	a	a	a	a	a	a	a	a	a	a
flamma:Abl.Pl	1	f	Abl.Pl	237	flammīs	īs	īs	is	is	is	is	is	is	is	is	is
flamma:Dat.Sg	1	f	Dat.Sg	237	flammae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
flamma:Acc.Pl	1	f	Acc.Pl	237	flammās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
flamma:Gen.Sg	1	f	Gen.Sg	237	flammae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
flamma:Gen.Pl	1	f	Gen.Pl	237	flammārum	ārum	oerum	ōrum	ōrum	ōrum	aos	aes	ies	ies	ies	ies
flamma:Abl.Sg	1	f	Abl.Sg	237	flammā	ā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae
flamma:Nom.Pl	1	f	Nom.Pl	237	flammae	ae	ā	aes	aes	aes	aes	aes	aes	aes	aes	aes
flamma:Acc.Sg	1	f	Acc.Sg	237	flammam	am	am	am	am	am	am	am	am	am	am	am
flamma:Dat.Pl	1	f	Dat.Pl	237	flammīs	īs	īs	īs	is	īs	ies	ēs	ies	ies	ies	ies
fletus:Nom.Sg	4	m	Nom.Sg	83	flētus	us	us	u	u	u	u	u	u	u	u	u
fletus:Abl.Pl	4	m	Abl.Pl	83	flētibus	ibus	ibus	is	is	is	is	is	is	is	is	is
fletus:Dat.Sg	4	m	Dat.Sg	83	flētuī	uī	ū	uo	ū	ū	ui	ui	uo	u	u	u
fletus:Acc.Pl	4	m	Acc.Pl	83	flētūs	ūs	īs	īs	ies	ies	ēs	ies	ēs	ēs	ies	ies
fletus:Gen.Sg	4	m	Gen.Sg	83	flētūs	ūs	ūs	ui	ui	ui	ui	ui	uo	u	u	u
fletus:Gen.Pl	4	m	Gen.Pl	83	flētuum	uum	us	īs	īs	īs	īs	ies	ies	ies	ies	ies
fletus:Abl.Sg	4	m	Abl.Sg	83	flētū	ū	ū	u	u	u	u	u	u	u	u	u
fletus:Nom.Pl	4	m	Nom.Pl	83	flētūs	ūs	uis	īs	ies	ies	ēs	ies	ēs	ēs	ies	ies
fletus:Acc.Sg	4	m	Acc.Sg	83	flētum	um	um	um	um	um	um	um	um	um	um	um
fletus:Dat.Pl	4	m	Dat.Pl	83	flētibus	ibus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
flos:Nom.Sg	3	m	Nom.Sg	91	flōs											
flos:Abl.Pl	3	m	Abl.Pl	91	flōribus	ibus	ibus	ibu	is	is	is	is	is	is	is	is
flos:Dat.Sg	3	m	Dat.Sg	91	flōrī	ī	ū	ei	ī	ī	ī	ī	e	e	e	e
flos:Acc.Pl	3	m	Acc.Pl	91	flōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
