Word	Declined	0	1	2	3	4	5	6	7	8	9	10
servus:Nom.Sg	servus	us	us	us	a	us	a	a	a	a	a	a
servus:Abl.Pl	servīs	īs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs
servus:Dat.Sg	servō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
servus:Acc.Pl	servōs	ōs	ūs	ērum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
servus:Gen.Sg	servī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
servus:Gen.Pl	servōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
servus:Abl.Sg	servō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e
servus:Nom.Pl	servī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī	ī
servus:Acc.Sg	servum	um	um	um	um	um	um	um	um	um	um	um
servus:Dat.Pl	servīs	īs	is	īs	īs	īs	a	a	a	a	a	a
sidus:Nom.Sg	sīdus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
sidus:Abl.Pl	sīderibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sidus:Dat.Sg	sīderī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
sidus:Acc.Pl	sīdera	a	a	a	a	a	a	a	a	a	a	a
sidus:Gen.Sg	sīderis	is	is	is	is	is	is	is	ae	e	e	e
sidus:Gen.Pl	sīderum	um	um	um	um	um	um	um	um	um	um	um
sidus:Abl.Sg	sīdere	e	e	e	e	e	e	e	e	e	e	e
sidus:Nom.Pl	sīdera	a	a	a	a	a	a	a	a	a	a	a
sidus:Acc.Sg	sīdus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
sidus:Dat.Pl	sīderibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
signum:Nom.Sg	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Abl.Pl	signīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
signum:Dat.Sg	signō	ō	ō	ō	ō	em	ō	e	e	e	e	e
signum:Acc.Pl	signa	a	a	a	a	a	a	a	a	a	a	a
signum:Gen.Sg	signī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
signum:Gen.Pl	signōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
signum:Abl.Sg	signō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e
signum:Nom.Pl	signa	a	a	a	a	a	a	a	a	a	a	a
signum:Acc.Sg	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Dat.Pl	signīs	īs	īs	īs	īs	īs	a	a	a	a	a	a
silentium:Nom.Sg	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Abl.Pl	silentiīs	īs	īs	īs	ēs	īs	a	īs	ēs	ēs	ēs	ēs
silentium:Dat.Sg	silentiō	ō	ō	ō	ō	em	e	e	e	e	e	e
silentium:Acc.Pl	silentia	a	a	a	a	a	a	a	a	a	a	a
silentium:Gen.Sg	silentiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
silentium:Gen.Pl	silentiōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
silentium:Abl.Sg	silentiō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
silentium:Nom.Pl	silentia	a	a	a	a	a	a	a	a	a	a	a
silentium:Acc.Sg	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Dat.Pl	silentiīs	īs	īs	īs	ēī	ēī	a	a	a	a	e	ium
silva:Nom.Sg	silva	a	a	a	a	a	a	a	a	a	a	a
silva:Abl.Pl	silvīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
silva:Dat.Sg	silvae	ae	īs	a	a	a	a	a	a	a	a	a
silva:Acc.Pl	silvās	ās	am	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
silva:Gen.Sg	silvae	ae	a	a	a	a	a	a	a	a	a	a
silva:Gen.Pl	silvārum	ārum	a	ōrum	ōrum	ōrum	ēs	ēs	um	um	um	um
silva:Abl.Sg	silvā	ā	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
silva:Nom.Pl	silvae	ae	a	a	a	a	a	a	a	a	a	a
silva:Acc.Sg	silvam	am	am	am	am	ōrum	ēs	em	ēs	ēs	ēs	ēs
silva:Dat.Pl	silvīs	īs	is	īs	īs	īs	īs	a	a	a	a	a
simulacrum:Nom.Sg	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Abl.Pl	simulācrīs	īs	īs	īs	ēs	īs	a	īs	ēs	ēs	ēs	ēs
simulacrum:Dat.Sg	simulācrō	ō	ō	ō	e	ō	ō	e	e	e	e	e
simulacrum:Acc.Pl	simulācra	a	a	a	a	a	a	a	a	a	a	a
simulacrum:Gen.Sg	simulācrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
simulacrum:Gen.Pl	simulācrōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
simulacrum:Abl.Sg	simulācrō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e
simulacrum:Nom.Pl	simulācra	a	a	a	a	a	a	a	a	a	a	a
simulacrum:Acc.Sg	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Dat.Pl	simulācrīs	īs	īs	īs	īs	īs	a	a	a	a	e	ium
sinus:Nom.Sg	sinus	us	us	us	us	us	us	a	a	a	a	a
sinus:Abl.Pl	sinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sinus:Dat.Sg	sinuī	uī	ī	ēbus	ī	ī	ī	ī	ī	ī	ī	ī
sinus:Acc.Pl	sinūs	ūs	ūs	us	us	us	a	a	a	a	a	a
sinus:Gen.Sg	sinūs	ūs	ērum	ēī	ēī	ēī	ēī	us	ī	ī	ī	N/A
sinus:Gen.Pl	sinuum	uum	um	um	us	ī	ī	ī	ī	ī	ī	N/A
sinus:Abl.Sg	sinū	ū	ēbus	ēbus	ēbus	us	ī	ī	ī	ī	ī	ī
sinus:Nom.Pl	sinūs	ūs	ūs	ēī	us	us	a	a	a	a	a	a
sinus:Acc.Sg	sinum	um	um	um	um	um	um	um	um	um	um	um
sinus:Dat.Pl	sinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sitis:Nom.Sg	sitis	is	ae	ibus	ērum	ērum	ibus	ibus	ibus	ī	us	ibus
sitis:Abl.Pl	N/AN/A	N/A	a	a	a	a	a	a	a	a	e	e
sitis:Dat.Sg	sitī	ī	is	ārum	a	a	a	ī	ī	ī	a	a
sitis:Acc.Pl	N/AN/A	N/A	a	us	us	a	a	a	a	a	a	a
sitis:Gen.Sg	sitis	is	ae	ā	ērum	is	ibus	ibus	ibus	ī	uī	ōs
sitis:Gen.Pl	N/AN/A	N/A	a	a	us	a	a	a	a	a	a	a
sitis:Abl.Sg	site	e	e	īs	a	a	a	a	a	a	a	a
sitis:Nom.Pl	N/AN/A	N/A	a	us	us	a	a	a	a	a	a	a
sitis:Acc.Sg	sitem	em	ae	is	a	a	a	a	a	a	a	a
sitis:Dat.Pl	N/AN/A	N/A	a	a	a	a	a	a	a	a	a	ium
sol:Nom.Sg	sōl	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
sol:Abl.Pl	sōlibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sol:Dat.Sg	sōlī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
sol:Acc.Pl	sōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sol:Gen.Sg	sōlis	is	is	is	is	is	is	is	ae	e	e	e
sol:Gen.Pl	sōlum	um	um	um	um	um	um	um	um	um	um	um
sol:Abl.Sg	sōle	e	e	e	e	e	e	e	e	e	e	e
sol:Nom.Pl	sōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sol:Acc.Sg	sōlem	em	em	em	em	ēs	em	em	em	em	em	em
sol:Dat.Pl	sōlibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
solum:Nom.Sg	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Abl.Pl	solīs	īs	īs	īs	īs	īs	ōrum	ēs	ēs	ēs	ēs	ēs
solum:Dat.Sg	solō	ō	ō	ō	ō	em	ō	e	e	e	e	e
solum:Acc.Pl	sola	a	a	a	a	a	a	a	a	a	a	a
solum:Gen.Sg	solī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
solum:Gen.Pl	solōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
solum:Abl.Sg	solō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e
solum:Nom.Pl	sola	a	a	a	a	a	a	a	a	a	a	a
solum:Acc.Sg	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Dat.Pl	solīs	īs	īs	a	īs	īs	a	a	a	a	a	a
somnus:Nom.Sg	somnus	us	us	us	us	us	a	a	a	a	a	a
somnus:Abl.Pl	somnīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
somnus:Dat.Sg	somnō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
somnus:Acc.Pl	somnōs	ōs	ibus	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
somnus:Gen.Sg	somnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
somnus:Gen.Pl	somnōrum	ōrum	ōrum	am	ēs	ēs	ēs	ēs	um	um	um	um
somnus:Abl.Sg	somnō	ō	ō	ō	ō	ō	ō	ō	em	ō	e	e
somnus:Nom.Pl	somnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
somnus:Acc.Sg	somnum	um	um	um	um	um	um	um	um	um	um	um
somnus:Dat.Pl	somnīs	īs	īs	īs	īs	īs	us	a	a	a	a	a
sonitus:Nom.Sg	sonitus	us	us	us	us	us	us	a	a	a	a	a
sonitus:Abl.Pl	sonitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sonitus:Dat.Sg	sonituī	uī	ī	um	ī	ī	ī	ī	ī	ī	ī	ī
sonitus:Acc.Pl	sonitūs	ūs	ūs	ūs	us	us	a	a	a	a	a	a
sonitus:Gen.Sg	sonitūs	ūs	ūs	ēī	ēī	ēī	ēī	us	a	ī	us	N/A
sonitus:Gen.Pl	sonituum	uum	uī	um	ū	us	ī	ī	ī	ī	ī	N/A
sonitus:Abl.Sg	sonitū	ū	ēbus	ēbus	ēbus	us	ī	ī	ī	ī	ī	ī
sonitus:Nom.Pl	sonitūs	ūs	ūs	us	ēbus	us	a	a	a	a	a	a
sonitus:Acc.Sg	sonitum	um	um	um	um	um	um	um	um	um	um	um
sonitus:Dat.Pl	sonitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sonus:Nom.Sg	sonus	us	us	us	us	us	a	a	a	a	a	a
sonus:Abl.Pl	sonīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
sonus:Dat.Sg	sonō	ō	ō	ō	e	em	ō	e	e	e	e	e
sonus:Acc.Pl	sonōs	ōs	ōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sonus:Gen.Sg	sonī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
sonus:Gen.Pl	sonōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
sonus:Abl.Sg	sonō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e	e
sonus:Nom.Pl	sonī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
sonus:Acc.Sg	sonum	um	um	um	um	um	um	um	um	um	um	um
sonus:Dat.Pl	sonīs	īs	īs	īs	īs	ēī	us	a	a	a	a	a
soror:Nom.Sg	soror	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
soror:Abl.Pl	sorōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
soror:Dat.Sg	sorōrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
soror:Acc.Pl	sorōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
soror:Gen.Sg	sorōris	is	is	is	is	is	is	is	ae	e	e	e
soror:Gen.Pl	sorōrum	um	um	um	um	um	um	um	um	um	um	um
soror:Abl.Sg	sorōre	e	e	e	e	e	e	e	e	e	e	e
soror:Nom.Pl	sorōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
soror:Acc.Sg	sorōrem	em	ēs	em	uum	em	em	em	em	em	em	em
soror:Dat.Pl	sorōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sors:Nom.Sg	sors	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
sors:Abl.Pl	sortibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sors:Dat.Sg	sortī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
sors:Acc.Pl	sortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sors:Gen.Sg	sortis	is	is	is	is	is	is	is	a	ae	e	e
sors:Gen.Pl	sortium	ium	a	a	us	us	a	a	a	N/A	a	a
sors:Abl.Sg	sorte	e	e	e	e	e	e	e	e	e	e	e
sors:Nom.Pl	sortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sors:Acc.Sg	sortem	em	em	em	em	em	em	ēs	em	em	em	em
sors:Dat.Pl	sortibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
spatium:Nom.Sg	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Abl.Pl	spatiīs	īs	īs	īs	īs	īs	a	a	ēs	ēs	ēs	ēs
spatium:Dat.Sg	spatiō	ō	ō	ō	ō	em	e	e	e	e	e	e
spatium:Acc.Pl	spatia	a	a	a	a	a	a	a	a	a	a	a
spatium:Gen.Sg	spatiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
spatium:Gen.Pl	spatiōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
spatium:Abl.Sg	spatiō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
spatium:Nom.Pl	spatia	a	a	a	a	a	a	a	a	a	a	a
spatium:Acc.Sg	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Dat.Pl	spatiīs	īs	īs	īs	ēī	ēī	a	a	a	a	a	a
species:Nom.Sg	speciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
species:Abl.Pl	speciēbus	ēbus	us	ēī	ibus	uum	ibus	ērum	um	ibus	ibus	ibus
species:Dat.Sg	speciēī	ēī	ēs	ēs	ēs	ēs	ēs	ēs	a	a	a	a
species:Acc.Pl	speciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
species:Gen.Sg	speciēī	ēī	ēs	ēs	ēs	ēs	ēs	a	a	a	a	a
species:Gen.Pl	speciērum	ērum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
species:Abl.Sg	speciē	ē	ē	ēbus	ēs	ēs	ēs	ō	ēs	ēs	ēs	ēs
species:Nom.Pl	speciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
species:Acc.Sg	speciem	em	em	um	um	um	ēs	ēs	ēs	ēs	ēs	ēs
species:Dat.Pl	speciēbus	ēbus	us	ēī	uī	ibus	ibus	ibus	um	ōs	ibus	uī
specus:Nom.Sg	specus	us	ēī	us	a	us	a	a	a	a	a	a
specus:Abl.Pl	specubus	ubus	ibus	ibus	uī	ibus	ibus	ibus	ibus	ibus	ibus	ibus
specus:Dat.Sg	specuī	uī	ī	us	ī	ī	us	ī	ī	ī	ī	ī
specus:Acc.Pl	specūs	ūs	ērum	us	us	us	a	a	a	a	a	a
specus:Gen.Sg	specūs	ūs	ērum	ēī	ēī	ēī	ēs	ī	ī	a	ī	ī
specus:Gen.Pl	specuum	uum	ēs	us	ī	ī	ī	ī	ī	ī	ī	ī
specus:Abl.Sg	specū	ū	ū	ēbus	ēbus	ī	us	um	ī	ī	ī	ī
specus:Nom.Pl	specūs	ūs	ērum	ēī	us	ēī	a	a	a	a	a	a
specus:Acc.Sg	specum	um	um	um	um	um	um	um	um	um	um	um
specus:Dat.Pl	specubus	ubus	ibus	ibus	uī	ibus	ibus	ibus	ibus	ibus	ibus	ibus
spes:Nom.Sg	spēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
spes:Abl.Pl	spēbus	ēbus	us	ēī	ēī	ēs	ibus	ibus	uī	ibus	ibus	ēī
spes:Dat.Sg	speī	eī	us	us	a	a	a	a	a	a	a	a
spes:Acc.Pl	spēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
spes:Gen.Sg	speī	eī	us	us	a	a	a	a	a	a	a	a
spes:Gen.Pl	spērum	ērum	ōrum	ōrum	ēs	ēs	ēs	ēs	a	um	um	um
spes:Abl.Sg	spē	ē	ēbus	ēs	ēs	ēs	ēs	us	ēs	ēs	ēs	ēs
spes:Nom.Pl	spēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
spes:Acc.Sg	spem	em	em	em	ēs	ēs	ēs	um	ēs	ēs	ēs	ēs
spes:Dat.Pl	spēbus	ēbus	us	ēī	ēī	ēī	ibus	ibus	um	a	ibus	uī
spiritus:Nom.Sg	spīritus	us	us	us	us	us	a	a	a	a	a	a
spiritus:Abl.Pl	spīritibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
spiritus:Dat.Sg	spīrituī	uī	uī	us	ī	ī	ī	ī	ī	ī	ī	ī
spiritus:Acc.Pl	spīritūs	ūs	us	ēī	ēbus	us	a	a	a	a	a	a
spiritus:Gen.Sg	spīritūs	ūs	ēī	ēī	ēī	ēī	us	a	ī	a	ī	ī
spiritus:Gen.Pl	spīrituum	uum	um	um	ī	ī	ī	ī	ī	ī	uī	ī
spiritus:Abl.Sg	spīritū	ū	ēbus	ēbus	ēbus	ī	ī	ī	ī	ī	ī	ī
spiritus:Nom.Pl	spīritūs	ūs	us	ēī	ēs	us	a	a	a	a	a	a
spiritus:Acc.Sg	spīritum	um	um	um	um	um	um	um	um	um	um	um
spiritus:Dat.Pl	spīritibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
spolium:Nom.Sg	spolium	um	um	um	um	um	um	um	um	um	um	um
spolium:Abl.Pl	spoliīs	īs	īs	īs	īs	īs	a	a	ēbus	ēs	ēs	ēs
spolium:Dat.Sg	spoliō	ō	ō	ō	ō	e	e	e	e	e	e	e
spolium:Acc.Pl	spolia	a	a	a	a	a	a	a	a	a	a	a
spolium:Gen.Sg	spoliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
spolium:Gen.Pl	spoliōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
spolium:Abl.Sg	spoliō	ō	ō	ō	ō	ō	ō	e	ō	e	e	e
spolium:Nom.Pl	spolia	a	a	a	a	a	a	a	a	a	a	a
spolium:Acc.Sg	spolium	um	um	um	um	um	um	um	um	um	um	um
spolium:Dat.Pl	spoliīs	īs	a	a	īs	īs	a	a	a	a	e	a
spons:Nom.Sg	spōns	NULL	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
spons:Abl.Pl	N/AN/A	N/A	a	a	a	a	a	a	a	a	e	e
spons:Dat.Sg	spontī	ī	ēs	ēs	ō	ēs	ēs	um	um	um	ē	ēī
spons:Acc.Pl	N/AN/A	N/A	a	us	us	a	a	a	a	a	a	a
spons:Gen.Sg	spontis	is	em	ērum	ērum	em	em	ibus	ibus	um	ibus	ēī
spons:Gen.Pl	N/AN/A	N/A	a	a	us	a	a	a	a	a	a	a
spons:Abl.Sg	sponte	e	ō	ō	ō	ēs	ēs	ēs	ēs	um	ēs	em
spons:Nom.Pl	N/AN/A	N/A	a	us	us	a	a	a	a	a	a	a
spons:Acc.Sg	spontem	em	ō	ō	ōrum	ēs	ēs	ēs	ēs	um	ēs	um
spons:Dat.Pl	N/AN/A	N/A	a	a	a	a	a	a	a	a	a	ium
status:Nom.Sg	status	us	us	us	a	a	a	us	a	a	a	a
status:Abl.Pl	statibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
status:Dat.Sg	statuī	uī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī
status:Acc.Pl	statūs	ūs	ūs	ēī	us	us	a	a	a	a	a	a
status:Gen.Sg	statūs	ūs	ērum	ēī	ēī	ēī	us	ī	ī	N/A	ī	N/A
status:Gen.Pl	statuum	uum	ēs	ēs	us	us	ī	ī	ī	ī	ī	N/A
status:Abl.Sg	statū	ū	ū	ēbus	us	us	ī	ī	ī	ī	ī	ī
status:Nom.Pl	statūs	ūs	ūs	ēī	us	us	a	a	a	a	a	a
status:Acc.Sg	statum	um	um	um	um	um	um	um	um	um	um	um
status:Dat.Pl	statibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
stella:Nom.Sg	stēlla	a	a	a	a	a	a	a	a	a	a	a
stella:Abl.Pl	stēllīs	īs	īs	ōrum	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
stella:Dat.Sg	stēllae	ae	īs	a	a	a	a	a	a	a	a	a
stella:Acc.Pl	stēllās	ās	am	am	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
stella:Gen.Sg	stēllae	ae	a	a	a	a	a	a	a	a	a	a
stella:Gen.Pl	stēllārum	ārum	ārum	ōrum	ōrum	ōrum	ēs	ēs	um	um	um	um
stella:Abl.Sg	stēllā	ā	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
stella:Nom.Pl	stēllae	ae	a	a	a	a	a	a	a	a	a	a
stella:Acc.Sg	stēllam	am	am	am	am	um	ēs	ēs	ēs	ēs	ēs	ēs
stella:Dat.Pl	stēllīs	īs	īs	īs	īs	īs	īs	a	a	a	a	a
stirps:Nom.Sg	stirps	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
stirps:Abl.Pl	stirpibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
stirps:Dat.Sg	stirpī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
stirps:Acc.Pl	stirpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
stirps:Gen.Sg	stirpis	is	is	is	is	is	is	a	e	e	e	e
stirps:Gen.Pl	stirpium	ium	īs	a	a	us	a	ī	a	a	ī	a
stirps:Abl.Sg	stirpe	e	e	e	e	e	e	e	e	e	e	e
stirps:Nom.Pl	stirpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
stirps:Acc.Sg	stirpem	em	em	em	em	em	em	ēs	em	em	em	em
stirps:Dat.Pl	stirpibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
strepitus:Nom.Sg	strepitus	us	us	us	us	a	us	us	a	a	a	a
strepitus:Abl.Pl	strepitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
strepitus:Dat.Sg	strepituī	uī	uī	us	ī	ī	ī	ī	ī	ī	ī	ī
strepitus:Acc.Pl	strepitūs	ūs	ūs	us	us	us	us	a	a	a	a	a
strepitus:Gen.Sg	strepitūs	ūs	ērum	ēī	ēī	ēī	ēī	uī	ī	ī	ī	ae
strepitus:Gen.Pl	strepituum	uum	um	ēs	ū	us	ī	ī	ī	ī	uī	a
strepitus:Abl.Sg	strepitū	ū	ēbus	ēbus	ēbus	us	ī	ī	ī	ī	ī	ī
strepitus:Nom.Pl	strepitūs	ūs	ūs	us	ēbus	us	a	a	a	a	a	a
strepitus:Acc.Sg	strepitum	um	um	um	um	um	um	um	um	um	ī	um
strepitus:Dat.Pl	strepitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	uī	ibus
studium:Nom.Sg	studium	um	um	um	um	um	um	um	um	um	um	um
studium:Abl.Pl	studiīs	īs	īs	īs	īs	īs	ēs	us	ēs	ēs	ēs	ēs
studium:Dat.Sg	studiō	ō	ō	ō	ō	em	ō	e	e	e	e	e
studium:Acc.Pl	studia	a	a	a	a	a	a	a	a	a	a	a
studium:Gen.Sg	studiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
studium:Gen.Pl	studiōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
studium:Abl.Sg	studiō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
studium:Nom.Pl	studia	a	a	a	a	a	a	a	a	a	a	a
studium:Acc.Sg	studium	um	um	um	um	um	um	um	um	um	um	um
studium:Dat.Pl	studiīs	īs	īs	a	ēī	īs	a	a	a	a	a	a
summa:Nom.Sg	summa	a	a	a	a	a	a	a	a	a	a	a
summa:Abl.Pl	summīs	īs	īs	ōrum	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
summa:Dat.Sg	summae	ae	a	a	a	a	a	a	a	a	a	a
summa:Acc.Pl	summās	ās	am	am	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
summa:Gen.Sg	summae	ae	a	a	a	a	a	a	a	a	a	a
summa:Gen.Pl	summārum	ārum	ōrum	ōrum	ōrum	ōrum	ēs	ēs	um	um	um	um
summa:Abl.Sg	summā	ā	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
summa:Nom.Pl	summae	ae	a	a	a	a	a	a	a	a	a	a
summa:Acc.Sg	summam	am	am	am	am	ōrum	ēs	em	ēs	ēs	ēs	ēs
summa:Dat.Pl	summīs	īs	īs	īs	īs	īs	a	a	a	a	a	a
supplicium:Nom.Sg	supplicium	um	um	um	um	um	um	um	um	um	um	um
supplicium:Abl.Pl	suppliciīs	īs	īs	īs	ēs	ēs	ōrum	ēs	ēs	ēs	ēs	ēs
supplicium:Dat.Sg	suppliciō	ō	ō	ō	ō	em	ō	e	e	e	e	e
supplicium:Acc.Pl	supplicia	a	a	a	a	a	a	a	a	a	a	a
supplicium:Gen.Sg	suppliciī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
supplicium:Gen.Pl	suppliciōrum	ōrum	ōrum	ēī	ēs	ēs	ēs	ēs	um	um	um	um
supplicium:Abl.Sg	suppliciō	ō	ō	ō	ō	em	ō	ō	em	em	e	e
supplicium:Nom.Pl	supplicia	a	a	a	a	a	a	a	a	a	a	a
supplicium:Acc.Sg	supplicium	um	um	um	um	um	um	um	um	um	um	um
supplicium:Dat.Pl	suppliciīs	īs	īs	īs	īs	us	a	a	a	a	e	ium
tabula:Nom.Sg	tabula	a	a	a	a	a	a	a	a	a	a	a
