Word	Declined	0	1	2	3	4	5	6	7	8	9	10
domina:Abl.Pl	dominīs	īs	īs	uī	uī	ī	ī	uī	ī	uī	ēs	ēs
domina:Dat.Sg	dominae	ae	ae	a	a	a	a	a	a	a	a	a
domina:Acc.Pl	dominās	ās	am	ōrum	ēs	ēs	em	ēs	ēs	ēs	ēs	ēs
domina:Gen.Sg	dominae	ae	ae	a	a	a	a	a	a	a	a	a
domina:Gen.Pl	dominārum	ārum	ārum	ārum	īs	īs	īs	a	a	a	a	a
domina:Abl.Sg	dominā	ā	is	a	a	a	a	a	a	a	a	a
domina:Nom.Pl	dominae	ae	ae	a	a	a	a	a	a	a	a	a
domina:Acc.Sg	dominam	am	am	am	um	um	um	um	um	um	um	um
domina:Dat.Pl	dominīs	īs	is	uī	ī	ī	uī	uī	ī	ēī	ēs	ēs
dominus:Nom.Sg	dominus	us	us	us	ēī	ēī	ēī	ēī	ēs	ēs	ēs	ēs
dominus:Abl.Pl	dominīs	īs	īs	uī	ī	ī	ī	uī	um	um	ēs	ēs
dominus:Dat.Sg	dominō	ō	e	ō	ō	ō	ō	ō	ō	ō	ō	ō
dominus:Acc.Pl	dominōs	ōs	ūs	ūs	ēī	ēī	ēī	ēs	ēs	ēs	ēs	ēs
dominus:Gen.Sg	dominī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
dominus:Gen.Pl	dominōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dominus:Abl.Sg	dominō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dominus:Nom.Pl	dominī	ī	ī	ī	ī	ī	ī	ī	ī	uī	ī	ī
dominus:Acc.Sg	dominum	um	um	um	um	um	um	um	um	um	um	um
dominus:Dat.Pl	dominīs	īs	īs	uī	ī	ī	uī	uī	um	um	ēs	ēs
domus:Nom.Sg	domus	us	us	us	ēī	ēī	ērum	ērum	ūs	ēī	ēs	ēs
domus:Abl.Pl	domibus	ibus	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
domus:Dat.Sg	domuī	uī	ī	ī	ī	ūs	ūs	ūs	ūs	is	is	ō
domus:Acc.Pl	domūs	ūs	ūs	ūs	us	ēī	ēī	ēī	ēs	ēs	ēs	ēs
domus:Gen.Sg	domūs	ūs	ūs	ūs	us	ēī	ēī	ēī	ēs	ēs	ēs	ēs
domus:Gen.Pl	domuum	uum	ū	ū	um	um	uum	um	uum	um	ibus	ibus
domus:Abl.Sg	domū	ū	ū	ū	um	um	um	um	um	um	um	um
domus:Nom.Pl	domūs	ūs	ūs	ūs	us	ēī	ēī	ēī	ēs	ēs	ēs	ēs
domus:Acc.Sg	domum	um	um	um	um	um	um	um	um	um	um	um
domus:Dat.Pl	domibus	ibus	ērum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
donum:Nom.Sg	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Abl.Pl	dōnīs	īs	īs	uī	ī	ī	ī	uī	ī	uī	um	ēs
donum:Dat.Sg	dōnō	ō	e	ō	ō	ō	ō	ō	ō	ō	ō	ō
donum:Acc.Pl	dōna	a	a	a	a	a	a	a	a	a	a	a
donum:Gen.Sg	dōnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
donum:Gen.Pl	dōnōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
donum:Abl.Sg	dōnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
donum:Nom.Pl	dōna	a	a	a	a	a	a	a	a	a	a	a
donum:Acc.Sg	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Dat.Pl	dōnīs	īs	īs	uī	ī	ī	uī	uī	ī	uī	ēs	ēs
dux:Nom.Sg	dux	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dux:Abl.Pl	ducibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dux:Dat.Sg	ducī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ōs	ī
dux:Acc.Pl	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dux:Gen.Sg	ducis	is	is	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
dux:Gen.Pl	ducum	um	um	um	um	um	um	um	um	um	um	um
dux:Abl.Sg	duce	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
dux:Nom.Pl	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dux:Acc.Sg	ducem	em	em	em	em	em	em	em	ō	ō	ō	ō
dux:Dat.Pl	ducibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
effigies:Nom.Sg	effigiēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ērum	ēs
effigies:Abl.Pl	effigiēbus	ēbus	īs	ās	ibus	ērum	ibus	ērum	ibus	um	uum	ō
effigies:Dat.Sg	effigiēī	ēī	īs	ō	ō	e	e	ō	ō	ō	ō	ō
effigies:Acc.Pl	effigiēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Gen.Sg	effigiēī	ēī	is	ō	ō	ō	e	ō	ō	ō	ō	ō
effigies:Gen.Pl	effigiērum	ērum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō
effigies:Abl.Sg	effigiē	ē	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
effigies:Nom.Pl	effigiēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ērum	ēs
effigies:Acc.Sg	effigiem	em	em	uum	uum	em	em	um	um	um	um	um
effigies:Dat.Pl	effigiēbus	ēbus	ēī	ibus	uī	ibus	ibus	ūs	ibus	um	ibus	ō
epulae:Nom.Sg	N/AN/A	N/A	N/A	N/A	ī	ī	ī	ī	ī	ī	ī	NULL
epulae:Abl.Pl	epulīs	īs	īs	īs	ēī	ī	ī	ī	um	uī	um	ēs
epulae:Dat.Sg	N/AN/A	N/A	N/A	N/A	ī	ī	ī	ī	ī	ī	ī	NULL
epulae:Acc.Pl	epulās	ās	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
epulae:Gen.Sg	N/AN/A	N/A	N/A	N/A	ī	ī	ī	ī	ī	ōs	ī	NULL
epulae:Gen.Pl	epulārum	ārum	ārum	ārum	īs	ēī	īs	a	a	a	a	a
epulae:Abl.Sg	N/AN/A	N/A	N/A	N/A	uī	uī	ī	ī	ī	uī	ū	ū
epulae:Nom.Pl	epulae	ae	ae	a	a	a	a	a	a	a	a	a
epulae:Acc.Sg	N/AN/A	N/A	N/A	N/A	ī	ī	ī	ī	ī	ī	ī	NULL
epulae:Dat.Pl	epulīs	īs	īs	īs	ēī	ī	uī	ī	um	uī	ēs	ēs
eques:Nom.Sg	eques	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
eques:Abl.Pl	equitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
eques:Dat.Sg	equitī	ī	ī	ī	ī	ī	ī	ī	ī	ibus	ōs	uī
eques:Acc.Pl	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Gen.Sg	equitis	is	ae	a	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
eques:Gen.Pl	equitum	um	um	um	um	uum	um	um	um	um	um	um
eques:Abl.Sg	equite	e	e	e	e	e	ō	ō	ō	ō	ō	ō
eques:Nom.Pl	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Acc.Sg	equitem	em	em	em	em	em	em	ō	ō	ō	ō	ō
eques:Dat.Pl	equitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
equus:Nom.Sg	equus	us	us	us	ēī	ēī	ēī	ēī	ēs	ēs	ēī	ēs
equus:Abl.Pl	equīs	īs	īs	a	ī	ī	ī	ī	ēs	um	ēs	ēs
equus:Dat.Sg	equō	ō	e	ō	ō	ō	ō	ō	ō	ō	ō	ō
equus:Acc.Pl	equōs	ōs	ūs	ūs	ēī	ēī	ēī	ēs	ēs	ēs	ēs	ēs
equus:Gen.Sg	equī	ī	ī	ī	ī	ī	ī	ī	ī	uī	ērum	ī
equus:Gen.Pl	equōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
equus:Abl.Sg	equō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
equus:Nom.Pl	equī	ī	ī	ī	ī	ī	ī	ī	ī	uī	ērum	ī
equus:Acc.Sg	equum	um	um	um	um	um	um	um	um	um	um	um
equus:Dat.Pl	equīs	īs	us	us	ī	ī	uī	ī	ēs	ēī	ēs	ēs
error:Nom.Sg	error	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
error:Abl.Pl	errōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
error:Dat.Sg	errōrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ōs	ī
error:Acc.Pl	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Gen.Sg	errōris	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
error:Gen.Pl	errōrum	um	um	um	um	um	um	um	um	um	um	um
error:Abl.Sg	errōre	e	e	e	e	e	ō	ō	ō	ō	ō	ō
error:Nom.Pl	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Acc.Sg	errōrem	em	em	em	em	em	em	em	ō	ō	ō	ō
error:Dat.Pl	errōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
exemplum:Nom.Sg	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Abl.Pl	exemplīs	īs	īs	uī	ī	ī	ū	uī	ī	uī	ū	ēs
exemplum:Dat.Sg	exemplō	ō	e	ō	ō	ō	ō	ō	ō	ō	ō	ō
exemplum:Acc.Pl	exempla	a	ae	a	a	a	a	a	a	a	a	a
exemplum:Gen.Sg	exemplī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exemplum:Gen.Pl	exemplōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exemplum:Abl.Sg	exemplō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exemplum:Nom.Pl	exempla	a	ae	a	a	a	a	a	a	a	a	a
exemplum:Acc.Sg	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	exemplīs	īs	is	uī	ī	ī	ū	uī	uī	ēī	um	ēs
exiguus:Nom.Sg	exiguus	us	is	us	ēī	ēī	ēī	ēī	ēs	ēs	ērum	ēī
exiguus:Abl.Pl	exiguīs	īs	īs	īs	ēī	ēī	ī	uī	ī	uī	ērum	ēs
exiguus:Dat.Sg	exiguō	ō	e	e	ō	ō	ō	ō	ō	ō	ō	ō
exiguus:Acc.Pl	exiguōs	ōs	ērum	ē	ērum	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exiguus:Gen.Sg	exiguī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exiguus:Gen.Pl	exiguōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exiguus:Abl.Sg	exiguō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exiguus:Nom.Pl	exiguī	ī	ī	ī	ī	ī	uī	ī	ī	ī	ī	ī
exiguus:Acc.Sg	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	exiguīs	īs	is	uī	ēī	uī	ēī	uī	uī	uī	ērum	ēs
exitium:Nom.Sg	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Abl.Pl	exitiīs	īs	īs	uī	uī	ēī	ī	uī	ī	ibus	ērum	ēs
exitium:Dat.Sg	exitiō	ō	e	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitium:Acc.Pl	exitia	a	ae	a	a	a	a	a	a	a	a	a
exitium:Gen.Sg	exitiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exitium:Gen.Pl	exitiōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitium:Abl.Sg	exitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitium:Nom.Pl	exitia	a	ae	a	a	a	a	a	a	a	a	a
exitium:Acc.Sg	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	exitiīs	īs	īs	uī	ī	uī	ī	uī	ī	ērum	ērum	ēs
exitus:Nom.Sg	exitus	us	us	us	ēī	ērum	ērum	ēī	ēs	ēī	ēs	ēs
exitus:Abl.Pl	exitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
exitus:Dat.Sg	exituī	uī	ī	ī	ī	ūs	ē	ūs	ūs	is	ērum	ō
exitus:Acc.Pl	exitūs	ūs	ūs	us	ēī	ēī	ēī	ēī	ēs	ēs	ēs	ēs
exitus:Gen.Sg	exitūs	ūs	ūs	us	us	ēī	ēī	ēī	ēs	ēs	ēs	ēs
exitus:Gen.Pl	exituum	uum	ū	ū	um	um	uum	em	uum	um	ibus	ibus
exitus:Abl.Sg	exitū	ū	ū	ū	um	um	uum	um	um	um	um	um
exitus:Nom.Pl	exitūs	ūs	ūs	us	ēī	ēī	uī	ēī	ēs	ēs	ēs	ēs
exitus:Acc.Sg	exitum	um	um	um	um	um	um	um	um	um	um	um
exitus:Dat.Pl	exitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
exsilium:Nom.Sg	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Abl.Pl	exsiliīs	īs	īs	ārum	ēī	ī	ī	uī	ī	uī	ibus	ēs
exsilium:Dat.Sg	exsiliō	ō	e	ō	ō	ō	ō	ō	ō	ō	ō	ō
exsilium:Acc.Pl	exsilia	a	ae	a	a	a	a	a	a	a	a	a
exsilium:Gen.Sg	exsiliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exsilium:Gen.Pl	exsiliōrum	ōrum	ō	ō	ō	is	ō	ō	ō	ō	ō	ō
exsilium:Abl.Sg	exsiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exsilium:Nom.Pl	exsilia	a	ae	a	a	a	a	a	a	a	a	a
exsilium:Acc.Sg	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	exsiliīs	īs	ēs	uī	ēī	ī	ī	uī	ī	uī	ērum	ēs
exsul:Nom.Sg	exsul	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
exsul:Abl.Pl	exsulibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
exsul:Dat.Sg	exsulī	ī	ī	ī	ī	ī	ī	ōs	um	ibus	ōs	ī
exsul:Acc.Pl	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Gen.Sg	exsulis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
exsul:Gen.Pl	exsulum	um	um	um	um	um	um	um	um	um	um	um
exsul:Abl.Sg	exsule	e	e	e	ae	e	ō	ō	ō	ō	ō	ō
exsul:Nom.Pl	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Acc.Sg	exsulem	em	em	em	em	em	em	ō	ō	ō	ō	ō
exsul:Dat.Pl	exsulibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fabula:Nom.Sg	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	fābulīs	īs	īs	īs	ēī	ī	uī	us	us	uī	um	um
fabula:Dat.Sg	fābulae	ae	ae	a	a	a	a	a	a	a	a	a
fabula:Acc.Pl	fābulās	ās	am	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fabula:Gen.Sg	fābulae	ae	ae	a	a	a	a	a	a	a	a	a
fabula:Gen.Pl	fābulārum	ārum	ārum	ārum	īs	īs	īs	a	a	a	a	a
fabula:Abl.Sg	fābulā	ā	ārum	a	a	a	a	a	a	a	a	a
fabula:Nom.Pl	fābulae	ae	īs	a	a	a	a	a	a	a	a	a
fabula:Acc.Sg	fābulam	am	am	am	um	um	um	um	um	um	um	um
fabula:Dat.Pl	fābulīs	īs	īs	īs	ēī	ī	ēī	us	us	ēī	ēs	ēs
facies:Nom.Sg	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Abl.Pl	faciēbus	ēbus	ibus	uum	ērum	ērum	ibus	uum	ibus	um	ibus	ibus
facies:Dat.Sg	faciēī	ēī	īs	em	ō	e	ō	ō	ō	ō	ō	ō
facies:Acc.Pl	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Gen.Sg	faciēī	ēī	īs	em	ō	e	ō	ō	ō	ō	ō	ō
facies:Gen.Pl	faciērum	ērum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō
facies:Abl.Sg	faciē	ē	e	e	ō	ō	ō	ō	ō	ō	ō	ō
facies:Nom.Pl	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Acc.Sg	faciem	em	em	em	um	um	um	um	um	um	um	um
facies:Dat.Pl	faciēbus	ēbus	uum	ibus	uī	ibus	ibus	ibus	ēs	um	ibus	ibus
facinus:Nom.Sg	facinus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
facinus:Abl.Pl	facinoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
facinus:Dat.Sg	facinorī	ī	ī	ī	uī	ī	ī	ōs	ī	ī	ī	ī
facinus:Acc.Pl	facinora	a	ae	ae	ae	ae	a	a	a	a	a	a
facinus:Gen.Sg	facinoris	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
facinus:Gen.Pl	facinorum	um	um	um	um	um	um	um	um	um	um	um
facinus:Abl.Sg	facinore	e	e	e	e	e	e	ō	ō	ō	ō	ō
facinus:Nom.Pl	facinora	a	ae	ae	ae	ae	a	a	a	a	a	a
facinus:Acc.Sg	facinus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
facinus:Dat.Pl	facinoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
factum:Nom.Sg	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Abl.Pl	factīs	īs	īs	uī	ī	ī	ī	uī	um	ibus	ī	um
factum:Dat.Sg	factō	ō	ō	e	ō	ō	ō	ō	ō	ō	ō	ō
factum:Acc.Pl	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Gen.Sg	factī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
factum:Gen.Pl	factōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
factum:Abl.Sg	factō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
factum:Nom.Pl	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Acc.Sg	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Dat.Pl	factīs	īs	īs	uī	ī	ī	ī	uī	um	ērum	ēī	ēs
fama:Nom.Sg	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	fāmīs	īs	īs	uī	uī	ī	ī	us	ēs	um	um	ēs
fama:Dat.Sg	fāmae	ae	ae	a	a	a	a	a	a	a	a	a
fama:Acc.Pl	fāmās	ās	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fama:Gen.Sg	fāmae	ae	ae	ae	a	a	a	a	a	a	a	a
fama:Gen.Pl	fāmārum	ārum	ārum	ārum	īs	īs	īs	a	a	a	a	a
fama:Abl.Sg	fāmā	ā	ae	a	a	a	a	a	a	a	a	a
fama:Nom.Pl	fāmae	ae	ae	a	a	a	a	a	a	a	a	a
fama:Acc.Sg	fāmam	am	am	am	um	um	um	um	um	um	um	um
fama:Dat.Pl	fāmīs	īs	ēī	uī	ī	ī	uī	ēī	us	ēī	ēs	ēs
fames:Nom.Sg	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	em	ēs	ēs
fames:Abl.Pl	famibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fames:Dat.Sg	famī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
fames:Acc.Pl	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fames:Gen.Sg	famis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
fames:Gen.Pl	famum	um	um	um	um	um	um	um	um	um	um	um
fames:Abl.Sg	fame	e	e	e	e	e	ō	ō	ō	ō	ō	ō
fames:Nom.Pl	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fames:Acc.Sg	famem	em	em	em	em	em	em	em	ō	ō	ō	ō
fames:Dat.Pl	famibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fastigium:Nom.Sg	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Abl.Pl	fastīgiīs	īs	īs	uī	uī	ī	um	us	ī	uī	um	ēs
fastigium:Dat.Sg	fastīgiō	ō	e	e	ō	ō	ō	ō	ō	ō	ō	ō
fastigium:Acc.Pl	fastīgia	a	ae	a	a	a	a	a	a	a	a	a
fastigium:Gen.Sg	fastīgiī	ī	ī	ī	uī	ī	ī	ī	ī	ī	ī	ī
fastigium:Gen.Pl	fastīgiōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fastigium:Abl.Sg	fastīgiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fastigium:Nom.Pl	fastīgia	a	ae	a	a	a	a	a	a	a	a	a
fastigium:Acc.Sg	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	fastīgiīs	īs	īs	uī	ī	ī	uī	ēī	ī	uī	ēs	ēs
fatum:Nom.Sg	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Abl.Pl	fātīs	īs	īs	uī	ī	ī	ī	ēī	uī	uī	ēs	ēs
fatum:Dat.Sg	fātō	ō	e	ē	ō	ō	ō	ō	ō	ō	ō	ō
fatum:Acc.Pl	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Gen.Sg	fātī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
fatum:Gen.Pl	fātōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fatum:Abl.Sg	fātō	ō	ō	ē	ō	ō	ō	ō	ō	ō	ō	ō
fatum:Nom.Pl	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Acc.Sg	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	fātīs	īs	us	uī	ī	ī	uī	ēī	uī	uī	ēs	ēs
favor:Nom.Sg	favor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
favor:Abl.Pl	favōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
favor:Dat.Sg	favōrī	ī	ī	ī	ī	ī	ī	ī	ī	uī	ī	ī
favor:Acc.Pl	favōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
favor:Gen.Sg	favōris	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
favor:Gen.Pl	favōrum	um	um	um	um	um	um	um	um	um	um	um
favor:Abl.Sg	favōre	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
favor:Nom.Pl	favōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
favor:Acc.Sg	favōrem	em	em	em	em	em	em	em	ō	ō	ō	ō
favor:Dat.Pl	favōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fax:Nom.Sg	fax	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
fax:Abl.Pl	facibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fax:Dat.Sg	facī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
fax:Acc.Pl	facēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fax:Gen.Sg	facis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
fax:Gen.Pl	facum	um	um	um	um	um	um	um	um	um	um	um
fax:Abl.Sg	face	e	e	e	e	e	e	ō	ō	ō	ō	ō
fax:Nom.Pl	facēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fax:Acc.Sg	facem	em	em	em	em	em	em	em	ō	ō	ō	ō
fax:Dat.Pl	facibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
femina:Nom.Sg	fēmina	a	a	a	a	a	a	a	a	a	a	a
femina:Abl.Pl	fēminīs	īs	īs	īs	ēī	ēī	uī	ī	uī	um	um	ēs
femina:Dat.Sg	fēminae	ae	ae	a	a	a	a	a	a	a	a	a
femina:Acc.Pl	fēminās	ās	am	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
femina:Gen.Sg	fēminae	ae	ae	a	a	a	a	a	a	a	a	a
femina:Gen.Pl	fēminārum	ārum	ārum	ārum	uī	īs	a	a	a	a	a	a
femina:Abl.Sg	fēminā	ā	īs	a	a	a	a	a	a	a	a	a
femina:Nom.Pl	fēminae	ae	ae	a	a	a	a	a	a	a	a	a
femina:Acc.Sg	fēminam	am	am	am	um	um	um	um	um	um	um	um
femina:Dat.Pl	fēminīs	īs	īs	uī	ēī	ēī	ēī	ī	uī	ēī	ēs	ēs
fera:Nom.Sg	fera	a	a	a	a	a	a	a	a	a	a	a
fera:Abl.Pl	ferīs	īs	īs	uī	uī	ī	ū	ēī	um	um	ēs	ēs
fera:Dat.Sg	ferae	ae	ae	a	a	a	a	a	a	a	a	a
fera:Acc.Pl	ferās	ās	am	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fera:Gen.Sg	ferae	ae	ae	a	a	a	a	a	a	a	a	a
fera:Gen.Pl	ferārum	ārum	ārum	ārum	īs	ēī	īs	a	a	a	a	a
fera:Abl.Sg	ferā	ā	īs	a	a	a	a	a	a	a	a	a
fera:Nom.Pl	ferae	ae	ae	a	a	a	a	a	a	a	a	a
fera:Acc.Sg	feram	am	am	am	um	um	um	um	um	um	um	um
fera:Dat.Pl	ferīs	īs	īs	uī	ī	ī	uī	ēī	uī	ēī	ēs	ēs
ferrum:Nom.Sg	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Abl.Pl	ferrīs	īs	īs	uī	ī	ī	ī	uī	um	uī	um	ēs
ferrum:Dat.Sg	ferrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ferrum:Acc.Pl	ferra	a	a	a	a	a	a	a	a	a	a	a
