Word	Declined	0	1	2	3	4	5	6	7	8	9	10
tempus:Dat.Pl	temporibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
tenebrae:Nom.Sg	N/AN/A	N/A	ī	ī	ī	ū	ū	ū	ū	ī	ī	ī
tenebrae:Abl.Pl	tenebrīs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	īs	ōrum
tenebrae:Dat.Sg	N/AN/A	N/A	ī	ī	ī	ū	ū	ū	ū	ū	ī	ī
tenebrae:Acc.Pl	tenebrās	ās	ās	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
tenebrae:Gen.Sg	N/AN/A	N/A	ī	ī	ī	ū	ū	ū	ū	ī	ī	ī
tenebrae:Gen.Pl	tenebrārum	ārum	īs	īs	īs	īs	īs	īs	ōrum	a	a	a
tenebrae:Abl.Sg	N/AN/A	N/A	ī	ū	ī	ū	ū	ū	ū	ū	ū	ū
tenebrae:Nom.Pl	tenebrae	ae	a	a	a	a	a	a	a	a	a	a
tenebrae:Acc.Sg	N/AN/A	N/A	ī	ī	ī	ū	ū	ū	ū	ū	ī	ū
tenebrae:Dat.Pl	tenebrīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
tergum:Nom.Sg	tergum	um	um	um	um	um	um	um	um	um	um	um
tergum:Abl.Pl	tergīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum
tergum:Dat.Sg	tergō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
tergum:Acc.Pl	terga	a	a	a	a	a	a	a	a	a	a	a
tergum:Gen.Sg	tergī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī	ī
tergum:Gen.Pl	tergōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	ōrum
tergum:Abl.Sg	tergō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
tergum:Nom.Pl	terga	a	a	a	a	a	a	a	a	a	a	a
tergum:Acc.Sg	tergum	um	um	um	um	um	um	um	um	um	um	um
tergum:Dat.Pl	tergīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	a
terra:Nom.Sg	terra	a	a	a	ae	a	a	a	a	a	a	a
terra:Abl.Pl	terrīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum
terra:Dat.Sg	terrae	ae	a	a	a	a	a	a	a	a	a	a
terra:Acc.Pl	terrās	ās	ās	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
terra:Gen.Sg	terrae	ae	a	a	a	a	a	a	a	a	a	a
terra:Gen.Pl	terrārum	ārum	īs	īs	īs	īs	īs	īs	a	a	a	a
terra:Abl.Sg	terrā	ā	ās	ās	ās	ās	ō	ō	ō	ō	ō	ō
terra:Nom.Pl	terrae	ae	a	a	a	a	a	a	a	a	a	a
terra:Acc.Sg	terram	am	am	am	am	um	um	um	um	um	um	um
terra:Dat.Pl	terrīs	īs	īs	is	īs	īs	īs	īs	īs	a	a	a
terror:Nom.Sg	terror	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
terror:Abl.Pl	terrōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
terror:Dat.Sg	terrōrī	ī	ū	ī	ī	ī	ī	ōs	ōs	ōs	NULL	NULL
terror:Acc.Pl	terrōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
terror:Gen.Sg	terrōris	is	is	īs	is	is	is	is	is	ae	ae	ae
terror:Gen.Pl	terrōrum	um	um	um	um	um	um	um	um	um	um	um
terror:Abl.Sg	terrōre	e	e	ae	e	e	ae	ae	ae	ae	ae	ae
terror:Nom.Pl	terrōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
terror:Acc.Sg	terrōrem	em	ō	ō	em	em	em	em	ō	ō	ō	ō
terror:Dat.Pl	terrōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
testis:Nom.Sg	testis	is	is	is	ō	ō	is	is	is	ae	ae	ae
testis:Abl.Pl	testibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
testis:Dat.Sg	testī	ī	ēbus	ū	ī	ī	ōs	ōs	ōs	NULL	NULL	NULL
testis:Acc.Pl	testēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
testis:Gen.Sg	testis	is	is	is	ō	ō	is	is	ae	ae	ae	ae
testis:Gen.Pl	testium	ium	ōrum	īs	a	a	īs	a	a	a	a	a
testis:Abl.Sg	teste	e	e	e	e	e	ae	ae	ae	ae	ae	ae
testis:Nom.Pl	testēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
testis:Acc.Sg	testem	em	em	em	em	em	em	em	ō	ō	ō	ō
testis:Dat.Pl	testibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
theatrum:Nom.Sg	theātrum	um	um	um	um	um	um	um	um	um	um	um
theatrum:Abl.Pl	theātrīs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
theatrum:Dat.Sg	theātrō	ō	ō	īs	ō	ō	ō	ōrum	ōrum	ō	ōrum	ōrum
theatrum:Acc.Pl	theātra	a	a	a	a	a	a	a	a	a	a	a
theatrum:Gen.Sg	theātrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
theatrum:Gen.Pl	theātrōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
theatrum:Abl.Sg	theātrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
theatrum:Nom.Pl	theātra	a	a	a	a	a	a	a	a	a	a	a
theatrum:Acc.Sg	theātrum	um	um	um	um	um	um	um	um	um	um	um
theatrum:Dat.Pl	theātrīs	īs	īs	īs	a	īs	īs	īs	īs	īs	īs	a
timor:Nom.Sg	timor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
timor:Abl.Pl	timōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
timor:Dat.Sg	timōrī	ī	ū	ī	ī	ī	ōs	ōs	ōs	ōs	NULL	NULL
timor:Acc.Pl	timōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
timor:Gen.Sg	timōris	is	is	is	is	is	is	is	ae	ae	ae	ae
timor:Gen.Pl	timōrum	um	um	um	um	um	um	um	um	um	um	um
timor:Abl.Sg	timōre	e	e	ae	e	e	ae	ae	ae	ae	ae	ae
timor:Nom.Pl	timōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
timor:Acc.Sg	timōrem	em	ō	ō	em	em	em	em	ō	ō	ō	ō
timor:Dat.Pl	timōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
torus:Nom.Sg	torus	us	us	ūs	us	a	a	a	a	a	a	a
torus:Abl.Pl	torīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	a
torus:Dat.Sg	torō	ō	ō	ō	ō	ō	ō	ōrum	ō	ō	ō	ō
torus:Acc.Pl	torōs	ōs	ōs	ae	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
torus:Gen.Sg	torī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
torus:Gen.Pl	torōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	a	a	a
torus:Abl.Sg	torō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
torus:Nom.Pl	torī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
torus:Acc.Sg	torum	um	um	um	um	um	um	um	um	um	um	um
torus:Dat.Pl	torīs	īs	īs	is	īs	īs	īs	īs	īs	a	a	a
trabs:Nom.Sg	trabs	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
trabs:Abl.Pl	trabibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
trabs:Dat.Sg	trabī	ī	ī	ī	ī	ī	ōs	ōs	ōs	NULL	ōs	NULL
trabs:Acc.Pl	trabēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
trabs:Gen.Sg	trabis	is	is	is	īs	is	is	is	ae	ae	ae	ae
trabs:Gen.Pl	trabum	um	um	am	um	um	um	um	um	um	um	um
trabs:Abl.Sg	trabe	e	e	ae	ae	ae	ae	ae	ae	ae	ae	ae
trabs:Nom.Pl	trabēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
trabs:Acc.Sg	trabem	em	ō	ō	em	ō	ō	ō	ō	ō	ō	ō
trabs:Dat.Pl	trabibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
triumphus:Nom.Sg	triumphus	us	us	us	a	a	a	a	a	a	a	a
triumphus:Abl.Pl	triumphīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
triumphus:Dat.Sg	triumphō	ō	ō	ō	ō	is	ō	ō	ō	ō	ōrum	ōrum
triumphus:Acc.Pl	triumphōs	ōs	ōs	a	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
triumphus:Gen.Sg	triumphī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
triumphus:Gen.Pl	triumphōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	a	a
triumphus:Abl.Sg	triumphō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
triumphus:Nom.Pl	triumphī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
triumphus:Acc.Sg	triumphum	um	um	um	um	um	um	um	um	um	um	um
triumphus:Dat.Pl	triumphīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	a
tumultus:Nom.Sg	tumultus	us	us	us	us	a	ae	ae	ae	ae	a	a
tumultus:Abl.Pl	tumultibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
tumultus:Dat.Sg	tumultuī	uī	ū	ī	ī	ī	ī	ī	es	ōs	a	a
tumultus:Acc.Pl	tumultūs	ūs	ūs	ae	ūs	ūs	a	a	a	īs	īs	īs
tumultus:Gen.Sg	tumultūs	ūs	ūs	ūs	ūs	ūs	ūs	ae	es	ae	ae	ae
tumultus:Gen.Pl	tumultuum	uum	ū	N/A	us	a	a	a	a	a	a	a
tumultus:Abl.Sg	tumultū	ū	ū	ī	ī	ī	ōs	ōs	ōs	NULL	NULL	NULL
tumultus:Nom.Pl	tumultūs	ūs	ūs	ae	ūs	ūs	a	a	a	a	a	a
tumultus:Acc.Sg	tumultum	um	um	um	um	um	um	um	um	um	um	um
tumultus:Dat.Pl	tumultibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
tumulus:Nom.Sg	tumulus	us	us	us	a	a	a	a	a	a	a	a
tumulus:Abl.Pl	tumulīs	īs	īs	īs	ārum	īs	īs	īs	īs	īs	a	a
tumulus:Dat.Sg	tumulō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ōrum	ō
tumulus:Acc.Pl	tumulōs	ōs	ōs	a	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
tumulus:Gen.Sg	tumulī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
tumulus:Gen.Pl	tumulōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	a	a
tumulus:Abl.Sg	tumulō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
tumulus:Nom.Pl	tumulī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
tumulus:Acc.Sg	tumulum	um	um	um	um	um	um	um	um	um	um	um
tumulus:Dat.Pl	tumulīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	a
turba:Nom.Sg	turba	a	a	a	a	a	a	a	a	a	a	a
turba:Abl.Pl	turbīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a
turba:Dat.Sg	turbae	ae	a	a	a	a	a	a	a	a	a	a
turba:Acc.Pl	turbās	ās	ās	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
turba:Gen.Sg	turbae	ae	a	a	a	a	a	a	a	a	a	a
turba:Gen.Pl	turbārum	ārum	īs	īs	īs	īs	īs	īs	a	a	a	a
turba:Abl.Sg	turbā	ā	ās	ās	ās	ās	ō	ō	ō	ō	ō	ō
turba:Nom.Pl	turbae	ae	a	a	a	a	a	a	a	a	a	a
turba:Acc.Sg	turbam	am	am	am	am	um	um	um	um	um	um	um
turba:Dat.Pl	turbīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	a
turris:Nom.Sg	turris	is	is	is	is	is	is	is	ae	ae	ae	ae
turris:Abl.Pl	turribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
turris:Dat.Sg	turrī	ī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	NULL	ōs
turris:Acc.Pl	turrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
turris:Gen.Sg	turris	is	is	is	ō	is	is	is	ae	ae	ae	ae
turris:Gen.Pl	turrium	ium	e	a	a	a	a	a	a	a	a	a
turris:Abl.Sg	turre	e	e	e	ae	ae	ae	ae	ae	ae	ae	ae
turris:Nom.Pl	turrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
turris:Acc.Sg	turrem	em	em	ō	ō	ō	ō	ō	ō	ō	ō	ō
turris:Dat.Pl	turribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
tympanum:Nom.Sg	tympanum	um	um	ū	um	um	um	um	um	um	um	um
tympanum:Abl.Pl	tympanīs	īs	īs	īs	a	īs	īs	īs	īs	īs	īs	a
tympanum:Dat.Sg	tympanō	ō	e	e	is	is	ō	ō	ō	ō	ō	ō
tympanum:Acc.Pl	tympana	a	a	a	a	a	a	a	a	a	a	a
tympanum:Gen.Sg	tympanī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī	ī
tympanum:Gen.Pl	tympanōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	a
tympanum:Abl.Sg	tympanō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
tympanum:Nom.Pl	tympana	a	a	a	a	a	a	a	a	a	a	a
tympanum:Acc.Sg	tympanum	um	um	um	um	um	um	um	um	um	um	um
tympanum:Dat.Pl	tympanīs	īs	īs	īs	a	a	īs	īs	īs	a	a	a
tyrannus:Nom.Sg	tyrannus	us	us	ī	a	a	a	a	a	a	a	a
tyrannus:Abl.Pl	tyrannīs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	īs	a
tyrannus:Dat.Sg	tyrannō	ō	ō	ō	is	ō	ō	ō	ō	ō	ō	ō
tyrannus:Acc.Pl	tyrannōs	ōs	ōs	a	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
tyrannus:Gen.Sg	tyrannī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
tyrannus:Gen.Pl	tyrannōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	ōrum	īs	a
tyrannus:Abl.Sg	tyrannō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
tyrannus:Nom.Pl	tyrannī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
tyrannus:Acc.Sg	tyrannum	um	um	um	um	um	um	um	um	um	um	um
tyrannus:Dat.Pl	tyrannīs	īs	īs	ārum	a	īs	īs	īs	īs	īs	a	a
umbra:Nom.Sg	umbra	a	a	a	ae	a	a	a	a	a	a	a
umbra:Abl.Pl	umbrīs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
umbra:Dat.Sg	umbrae	ae	a	a	a	a	a	a	a	a	a	a
umbra:Acc.Pl	umbrās	ās	ās	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
umbra:Gen.Sg	umbrae	ae	a	a	a	a	a	a	a	a	a	a
umbra:Gen.Pl	umbrārum	ārum	īs	īs	īs	īs	īs	īs	īs	īs	a	a
umbra:Abl.Sg	umbrā	ā	ās	ās	ās	ō	ās	ō	ō	ō	ō	ō
umbra:Nom.Pl	umbrae	ae	a	a	a	a	a	a	a	a	a	a
umbra:Acc.Sg	umbram	am	am	am	am	am	um	um	um	um	um	um
umbra:Dat.Pl	umbrīs	īs	īs	īs	īs	īs	īs	īs	ōrum	īs	īs	a
unda:Nom.Sg	unda	a	a	a	a	a	a	a	a	a	a	a
unda:Abl.Pl	undīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum
unda:Dat.Sg	undae	ae	a	a	a	a	a	a	a	a	a	a
unda:Acc.Pl	undās	ās	ās	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
unda:Gen.Sg	undae	ae	a	a	a	a	a	a	a	a	a	a
unda:Gen.Pl	undārum	ārum	īs	īs	īs	īs	īs	īs	a	a	a	a
unda:Abl.Sg	undā	ā	ās	ās	ās	ās	ō	ō	ō	ō	ō	ō
unda:Nom.Pl	undae	ae	a	a	a	a	a	a	a	a	a	a
unda:Acc.Sg	undam	am	am	am	um	um	um	um	um	um	um	um
unda:Dat.Pl	undīs	īs	īs	is	īs	īs	īs	īs	īs	a	a	a
urbs:Nom.Sg	urbs	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
urbs:Abl.Pl	urbibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
urbs:Dat.Sg	urbī	ī	ī	ī	ī	ī	ōs	ōs	ōs	NULL	NULL	NULL
urbs:Acc.Pl	urbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
urbs:Gen.Sg	urbis	is	is	is	is	is	is	is	ae	ae	ae	ae
urbs:Gen.Pl	urbium	ium	e	a	a	a	a	a	a	a	a	a
urbs:Abl.Sg	urbe	e	e	ae	ae	ae	ae	ae	ae	ae	ae	ae
urbs:Nom.Pl	urbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
urbs:Acc.Sg	urbem	em	em	ō	ō	ō	is	ō	ō	ō	ō	ō
urbs:Dat.Pl	urbibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
uxor:Nom.Sg	uxor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
uxor:Abl.Pl	uxōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
uxor:Dat.Sg	uxōrī	ī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	NULL	NULL
uxor:Acc.Pl	uxōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum
uxor:Gen.Sg	uxōris	is	is	is	ō	ō	is	is	ae	ae	ae	ae
uxor:Gen.Pl	uxōrum	um	um	um	um	um	um	um	um	um	um	um
uxor:Abl.Sg	uxōre	e	e	e	e	e	ae	ae	ae	ae	ae	ae
uxor:Nom.Pl	uxōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum
uxor:Acc.Sg	uxōrem	em	em	ō	em	em	ō	ō	ō	ō	ō	ō
uxor:Dat.Pl	uxōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
vadum:Nom.Sg	vadum	um	um	um	um	um	um	um	um	um	um	um
vadum:Abl.Pl	vadīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	īs
vadum:Dat.Sg	vadō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
vadum:Acc.Pl	vada	a	a	a	a	a	a	a	a	a	a	a
vadum:Gen.Sg	vadī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
vadum:Gen.Pl	vadōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	īs
vadum:Abl.Sg	vadō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
vadum:Nom.Pl	vada	a	a	a	a	a	a	a	a	a	a	a
vadum:Acc.Sg	vadum	um	um	um	um	um	um	um	um	um	um	um
vadum:Dat.Pl	vadīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	īs
vallis:Nom.Sg	vallis	is	is	is	is	is	is	is	ae	ae	ae	ae
vallis:Abl.Pl	vallibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
vallis:Dat.Sg	vallī	ī	ū	ī	ī	ī	ōs	ōs	ōs	NULL	ōs	NULL
vallis:Acc.Pl	vallēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
vallis:Gen.Sg	vallis	is	is	is	ō	is	is	is	ae	ae	ae	ae
vallis:Gen.Pl	vallium	ium	e	a	a	a	a	a	a	a	a	a
vallis:Abl.Sg	valle	e	e	e	e	ae	ae	ae	ae	ae	ae	ae
vallis:Nom.Pl	vallēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
vallis:Acc.Sg	vallem	em	ō	ō	ō	ō	em	ō	ō	ō	ō	ō
vallis:Dat.Pl	vallibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
vates:Nom.Sg	vātēs	ēs	ēs	ēs	ēs	em	em	em	ō	ō	ō	ō
vates:Abl.Pl	vātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
vates:Dat.Sg	vātī	ī	ū	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	NULL
vates:Acc.Pl	vātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
vates:Gen.Sg	vātis	is	is	is	is	is	is	is	ae	ae	ae	ae
vates:Gen.Pl	vātium	ium	e	a	a	a	a	a	a	a	a	a
vates:Abl.Sg	vāte	e	e	ae	e	ae	ae	ae	ae	ae	ae	ae
vates:Nom.Pl	vātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
vates:Acc.Sg	vātem	em	em	ō	em	ō	em	ō	ō	ō	ō	ō
vates:Dat.Pl	vātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
velum:Nom.Sg	vēlum	um	um	um	um	um	um	um	um	um	um	um
velum:Abl.Pl	vēlīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum
velum:Dat.Sg	vēlō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
velum:Acc.Pl	vēla	a	a	a	a	a	a	a	a	a	a	a
velum:Gen.Sg	vēlī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
velum:Gen.Pl	vēlōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	ōrum
velum:Abl.Sg	vēlō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
velum:Nom.Pl	vēla	a	a	a	a	a	a	a	a	a	a	a
velum:Acc.Sg	vēlum	um	um	um	um	um	um	um	um	um	um	um
velum:Dat.Pl	vēlīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	īs
vena:Nom.Sg	vēna	a	a	a	a	a	a	a	a	a	a	a
vena:Abl.Pl	vēnīs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
vena:Dat.Sg	vēnae	ae	a	a	a	a	a	a	a	a	a	a
vena:Acc.Pl	vēnās	ās	ās	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
vena:Gen.Sg	vēnae	ae	a	a	a	a	a	a	a	a	a	a
vena:Gen.Pl	vēnārum	ārum	īs	īs	īs	īs	īs	īs	a	īs	a	a
vena:Abl.Sg	vēnā	ā	ās	ās	ās	ās	ās	ō	ō	ō	ō	ō
vena:Nom.Pl	vēnae	ae	a	a	a	a	a	a	a	a	a	a
vena:Acc.Sg	vēnam	am	am	am	am	um	um	um	um	um	um	um
vena:Dat.Pl	vēnīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
venenum:Nom.Sg	venēnum	um	um	um	um	um	um	um	um	um	um	um
venenum:Abl.Pl	venēnīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
venenum:Dat.Sg	venēnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
venenum:Acc.Pl	venēna	a	a	a	a	a	a	a	a	a	a	a
venenum:Gen.Sg	venēnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ōs
venenum:Gen.Pl	venēnōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	īs
venenum:Abl.Sg	venēnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
venenum:Nom.Pl	venēna	a	a	a	a	a	a	a	a	a	a	a
venenum:Acc.Sg	venēnum	um	um	um	um	um	um	um	um	um	um	um
venenum:Dat.Pl	venēnīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	īs
venia:Nom.Sg	venia	a	a	a	a	a	a	a	a	a	a	a
venia:Abl.Pl	veniīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum
venia:Dat.Sg	veniae	ae	a	a	a	a	a	a	a	a	a	a
venia:Acc.Pl	veniās	ās	ō	ās	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
venia:Gen.Sg	veniae	ae	a	a	a	a	a	a	a	a	a	a
venia:Gen.Pl	veniārum	ārum	īs	ōrum	īs	īs	īs	īs	a	a	a	a
venia:Abl.Sg	veniā	ā	ās	ās	ās	ās	uum	ō	ō	ō	ō	ō
venia:Nom.Pl	veniae	ae	a	a	a	a	a	a	a	a	a	a
venia:Acc.Sg	veniam	am	am	am	am	um	um	um	um	um	um	um
venia:Dat.Pl	veniīs	īs	īs	is	īs	īs	īs	īs	īs	īs	a	a
venter:Nom.Sg	venter	NULL	ō	ō	em	em	em	is	is	e	e	e
venter:Abl.Pl	ventribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
venter:Dat.Sg	ventrī	ī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	NULL	NULL
venter:Acc.Pl	ventrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
venter:Gen.Sg	ventris	is	is	is	ērum	ō	is	is	ō	ae	ae	ae
venter:Gen.Pl	ventrium	ium	e	a	a	a	a	a	a	a	a	a
venter:Abl.Sg	ventre	e	e	ae	ae	ae	ae	ae	ae	ae	ae	ae
venter:Nom.Pl	ventrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
venter:Acc.Sg	ventrem	em	ō	ō	em	em	em	ō	ō	ō	ō	ō
venter:Dat.Pl	ventribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ventus:Nom.Sg	ventus	us	us	ūs	us	ūs	īs	a	a	a	a	a
ventus:Abl.Pl	ventīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	a
ventus:Dat.Sg	ventō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
