Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs	is	es	es	es	es	es	es	es	es	es
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	em	em	em	em
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	is	e	e	e	e	e	e	e	e	e
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs	s	as	as	as	as	as	as	as	as	as
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae	a	am	am	am	am	am	am	am	am	am
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	as	as	a	a	a	a	a	a	a	a
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	a	a	a	a	a	a	a	a	a	a
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	amrum	a	a	as	as	as	as	as	as	as
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	a	a	a	a	a	a	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	as	as	as	as	as	as	as	as	as	as
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	am	am	am	am	am	am
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs		a	a	a	a	a	a	a	a	a
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs		e	e	e	e	e	e	e	e	e
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	is	es	es	es	es	es	es	es	es	es
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	i	e	e	em	em	em	em	em	em	em
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	s	s	e	e	e	e	e	e	e	e
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	i	e	e	e	e	e	e	e	e	e
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum	u	e	e	e	es	es	es	es	es	es
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	e	e	e	e	e	e	e	e	e	e
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs		s	es	es	es	es	es	es	es	es
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	em	e	em	em	em	em	em	em	em	em
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	i	e	e	e	e	e	e	e	e	e
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus											
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	is	es	es	es	es	es	es	es	es	es
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī	e	e	em	em	em	em	em	em	em	em
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a			e	e	e	e	e	e	e	e
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	i	i	e	e	e	e	e	e	e	e
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um	rum	e	e	e	es	es	es	es	es	es
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e	e	e	e	e	e	e	e	e	e	e
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a			s	es	es	es	es	es	es	es
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus		m	m	m	m	m	m	m	m	m	m
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus	i	e	e	e	e	e	e	e	e	e
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	um	u	u	u	u	u	u	u	u	u
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs	is	s	s	es	es	es	es	es	es	es
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō			m	m	m	m	m	m		m
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a										
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī	i									
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum	mrum		e	es	es	es	es	es	es	es
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	ō	ō	ō	ō	ō					
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a			s	s	s	s	s	s	s	s
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs	i	e	e	e	e	e	e	e	es	e
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	s	as	as	as	as	as	as	as	as	as
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	a	am	am	am	am	am	am	am	am	am
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	as	as	a	a	a	a	a	a	a	a
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae	a	a	a	a	a	a	a	a	a	a
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	amrum	a	a	as	as	as	as	as	as	as
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	a	a	a	a	a	a	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	as	as	as	as	as	as	as	as	as	as
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	am	am	am	am	am	am
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs		a	a	a	a	a	a	a	a	a
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs		e	e	e	e	e	e	e	e	e
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	is	es	es	es	es	es	es	es	es	es
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	e	e	e	em	em	em	em	em	em	em
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	es	es	e	e	e	e	e	e	e	e
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	i	i	e	e	e	e	e	e	e	e
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um	u	e	e	e	es	es	es	es	es	es
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs	is	es	es	es	es	es	es	es	es	es
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	e	em	e	em	em	em	em	em	em
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	is	e	e	e	e	e	e	e	e	e
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	um	u	u	u	u	u	u	u	u	u
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs	is	s	s	es	es	es	es	es	es	es
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō			m	m	m	m	m	m		m
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a										
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī	i									
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum	mrum		e	es	es	es	es	es	es	es
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	ō	ō	ō	ō	ō					
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a			s	s	s	s	s	s	s	s
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs	i	e	e	e	e	e	e	e	es	e
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	um	u	u	u	u	u	u	u	u	u
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs	is	s	s	es	es	es	es	es	es	es
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō			m	m	m	m	m	m		m
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	a									
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī	i									
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum	mrum		e	es	es	es	es	es	es	es
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	ō	ō	ō	ō	ō					
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a			s	s	s	s	s	s	s	s
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs	i	e	e	e	e	e	e	e	es	e
favor:Nom.Sg	3	m	Nom.Sg	56	favor											
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	is	es	es	es	es	es	es	es	es	es
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	e	e	em	em	em	em	em	em	em	em
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	es	es	e	e	e	e	e	e	e	e
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	i	i	e	e	e	e	e	e	e	e
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	mrum	e	e	e	es	es	es	es	es	es
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs	is	es	es	es	es	es	es	es	es	es
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	m	m	m	m	m	m	m	m	m	m
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	i	e	e	e	e	e	e	e	e	e
fax:Nom.Sg	3	f	Nom.Sg	147	fax		e	e	e	e	e	e	e	e	e	e
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	is	es	es	es	es	es	es	es	es	es
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	e	e	e	em	em	em	em	em	em	em
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	es	es	e	e	e	e	e	e	e	e
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	i	i	e	e	e	e	e	e	e	e
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um	u	e	e	e	es	es	es	es	es	es
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs	is	es	es	es	es	es	es	es	es	es
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	e	e	em	em	em	em	em	em	em
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	is	e	e	e	e	e	e	e	e	e
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	ae	a	a	a	a	a	a	a	a	a
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs	as	as	as	as	as	as	as	as	as	as
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae	a	am	am	am	am	am	am	am	am	am
femina:Acc.Pl	1	fh	Acc.Pl	238	fēminās	ās	as	as	a	a	a	a	a	a	a	a
femina:Gen.Sg	1	fh	Gen.Sg	238	fēminae	ae	ae	a	a	a	a	a	a	a	a	a
femina:Gen.Pl	1	fh	Gen.Pl	238	fēminārum	ārum	amrum	a	a	as	as	as	as	as	as	as
femina:Abl.Sg	1	fh	Abl.Sg	238	fēminā	ā	a	a	a	a	a	a	a	a	a	a
femina:Nom.Pl	1	fh	Nom.Pl	238	fēminae	ae	as	as	as	as	as	as	as	as	as	as
femina:Acc.Sg	1	fh	Acc.Sg	238	fēminam	am	am	am	am	am	am	am	am	am	am	am
femina:Dat.Pl	1	fh	Dat.Pl	238	fēminīs	īs	a	a	a	a	a	a	a	a	a	a
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	a	a	a	a	a	a	a	a
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs	s	as	as	as	as	as	as	as	as	as
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae	a	am	am	am	am	am	am	am	am	am
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	as	as	a	a	a	a	a	a	a	a
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae	ae	a	a	a	a	a	a	a	a	a
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	amrum	a	as	as	as	as	as	as	as	as
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	a	a	a	a	a	a	a	a	a	a
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	as	as	as	as	as	as	as	as	as	as
fera:Acc.Sg	1	f	Acc.Sg	218	feram	am	am	am	am	am	am	am	am	am	am	am
fera:Dat.Pl	1	f	Dat.Pl	218	ferīs	īs	s	a	a	a	a	a	a	a	a	a
ferrum:Nom.Sg	2	n	Nom.Sg	352	ferrum	um	u	u	u	u	u	u	u	u	u	u
ferrum:Abl.Pl	2	n	Abl.Pl	352	ferrīs	īs	is	s	s	es	es	es	es	es	es	es
ferrum:Dat.Sg	2	n	Dat.Sg	352	ferrō	ō			m	m	m	m	m	m		m
ferrum:Acc.Pl	2	n	Acc.Pl	352	ferra	a										
ferrum:Gen.Sg	2	n	Gen.Sg	352	ferrī	ī										
ferrum:Gen.Pl	2	n	Gen.Pl	352	ferrōrum	ōrum	mrum		e	es	es	es	es	es	es	es
ferrum:Abl.Sg	2	n	Abl.Sg	352	ferrō	ō	ō	ō	ō	ō	ō					
ferrum:Nom.Pl	2	n	Nom.Pl	352	ferra	a	s	s	s	s	s	s	s	s	s	s
ferrum:Acc.Sg	2	n	Acc.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs	i	e	e	e	e	e	e	e	es	e
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	u	u	u	u	u	u	u	u	u	u
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	is	is	s	s		s	s	s	s	s
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	u	u	u	u	um	um	um	um	um	um
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	ūs	us	u	u	u	u	u	u	u	u
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	us	us	u	u	u	u	u	u	u	u
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	uu	i	i			s	s	s	s	s
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	ū	u	u	u	u	u	u	u	u	u
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	ūs	us	u	u	u	us	us	us	u	us
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	um	um	um	um	um	um	um	um	um	um
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	is	i	i	e						
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs		e	e	e	e	e	e	e	e	e
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	is	es	es	es	es	es	es	es	es	es
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	i	e	e	em	em	em	em	em	em	em
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	s	s	e	e	e	e	e	e	e	e
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	ie	e	e	e	e	e	e	e	e	e
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum		e	e	e	es	es	es	es	es	es
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	e	e	e	e	e	e	e	e	e	e
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	s	s	es	es	es	es	es	es	es	es
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	em	em	em	em	em	em	em	em	em	em
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	is	e	e	e	e	e	e	e	e	e
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	a	a	a	a	a	a
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	s	as	as	as	as	as	as	as	as	as
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	a	am	am	am	am	am	am	am	am	am
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	as	as	a	a	a	a	a	a	a	a
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	a	a	a	a	a	a	a	a	a	a
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	amrum	a	a	as	as	as	as	as	as	as
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	a	a	a	a	a	a	a	a	a	a
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	as	as	as	as	as	as	as	as	as	as
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	am	am	am	am	am	am	am	am	am	am
filia:Dat.Pl	1	f	Dat.Pl	129	fīliīs	īs	s	a	a	a	a	a	a	a	a	a
filius:Nom.Sg	2	m	Nom.Sg	446	fīlius	us	u	u	u	u	u	u	u	u	u	u
filius:Abl.Pl	2	m	Abl.Pl	446	fīliīs	īs	is	is	s	es	es	es	es	es	es	es
filius:Dat.Sg	2	m	Dat.Sg	446	fīliō	ō				m	m	m	m	m		m
filius:Acc.Pl	2	m	Acc.Pl	446	fīliōs	ōs	s	s								
filius:Gen.Sg	2	m	Gen.Sg	446	fīliī	ī	is	is								
filius:Gen.Pl	2	m	Gen.Pl	446	fīliōrum	ōrum	mrum	i	es	es	es	es	es	es	es	es
filius:Abl.Sg	2	m	Abl.Sg	446	fīliō	ō	ō	ō	ō	ō	ō					
filius:Nom.Pl	2	m	Nom.Pl	446	fīliī	ī	s	s	s	s	s	s	s	s	s	s
filius:Acc.Sg	2	m	Acc.Sg	446	fīlium	um	um	um	um	um	um	um	um	um	um	um
filius:Dat.Pl	2	m	Dat.Pl	446	fīliīs	īs	i	e	e	e	e	e	e	e	es	e
finis:Nom.Sg	3	m	Nom.Sg	529	fīnis	is										
finis:Abl.Pl	3	m	Abl.Pl	529	fīnibus	ibus	is	es	es	es	es	es	es	es	es	es
finis:Dat.Sg	3	m	Dat.Sg	529	fīnī	ī	e	e	e	em	em	em	em	em	em	em
finis:Acc.Pl	3	m	Acc.Pl	529	fīnēs	ēs	es	es	e	e	e	e	e	e	e	e
finis:Gen.Sg	3	m	Gen.Sg	529	fīnis	is	i	is	e	e	e	e	e	e	e	e
finis:Gen.Pl	3	m	Gen.Pl	529	fīnium	ium	um	e	e	e	es	es	es	es	es	es
finis:Abl.Sg	3	m	Abl.Sg	529	fīne	e	e	e	e	e	e	e	e	e	e	e
finis:Nom.Pl	3	m	Nom.Pl	529	fīnēs	ēs	is	es	es	es	es	es	es	es	es	es
finis:Acc.Sg	3	m	Acc.Sg	529	fīnem	em	em	m	m	m	m	m	m	m	m	m
finis:Dat.Pl	3	m	Dat.Pl	529	fīnibus	ibus	is	e	e	e	e	e	e	e	e	e
flamma:Nom.Sg	1	f	Nom.Sg	237	flamma	a	a	a	a	a	a	a	a	a	a	a
flamma:Abl.Pl	1	f	Abl.Pl	237	flammīs	īs	s	as	as	as	as	as	as	as	as	as
flamma:Dat.Sg	1	f	Dat.Sg	237	flammae	ae	a	am	am	am	am	am	am	am	am	am
flamma:Acc.Pl	1	f	Acc.Pl	237	flammās	ās	as	as	a	a	a	a	a	a	a	a
flamma:Gen.Sg	1	f	Gen.Sg	237	flammae	ae	ae	a	a	a	a	a	a	a	a	a
flamma:Gen.Pl	1	f	Gen.Pl	237	flammārum	ārum	amrum	a	as	as	as	as	as	as	as	as
flamma:Abl.Sg	1	f	Abl.Sg	237	flammā	ā	a	a	a	a	a	a	a	a	a	a
flamma:Nom.Pl	1	f	Nom.Pl	237	flammae	ae	as	as	as	as	as	as	as	as	as	as
flamma:Acc.Sg	1	f	Acc.Sg	237	flammam	am	am	am	am	am	am	am	am	am	am	am
flamma:Dat.Pl	1	f	Dat.Pl	237	flammīs	īs		a	a	a	a	a	a	a	a	a
fletus:Nom.Sg	4	m	Nom.Sg	83	flētus	us	u	u	u	u	u	u	u	u	u	u
fletus:Abl.Pl	4	m	Abl.Pl	83	flētibus	ibus	is	is	s	s		s	s	s	s	s
fletus:Dat.Sg	4	m	Dat.Sg	83	flētuī	uī	u	u	u	um	um	um	um	um	um	um
fletus:Acc.Pl	4	m	Acc.Pl	83	flētūs	ūs	us	us	u	u	u	u	u	u	u	u
fletus:Gen.Sg	4	m	Gen.Sg	83	flētūs	ūs	us	u	u	u	u	u	u	u	u	u
fletus:Gen.Pl	4	m	Gen.Pl	83	flētuum	uum	u	i	i			s	s	s	s	s
fletus:Abl.Sg	4	m	Abl.Sg	83	flētū	ū	ū	u	u	u	u	u	u	u	u	u
fletus:Nom.Pl	4	m	Nom.Pl	83	flētūs	ūs	ūs	us	u	u	u	us	us	us	u	us
fletus:Acc.Sg	4	m	Acc.Sg	83	flētum	um	um	um	um	um	u	um	um	um	um	um
fletus:Dat.Pl	4	m	Dat.Pl	83	flētibus	ibus	is	i	i	e						
flos:Nom.Sg	3	m	Nom.Sg	91	flōs											
flos:Abl.Pl	3	m	Abl.Pl	91	flōribus	ibus	is	is	es	es	es	es	es	es	es	es
flos:Dat.Sg	3	m	Dat.Sg	91	flōrī	ī	e	e	em	em	em	em	em	em	em	em
flos:Acc.Pl	3	m	Acc.Pl	91	flōrēs	ēs	es	es	e	e	e	e	e	e	e	e
flos:Gen.Sg	3	m	Gen.Sg	91	flōris	is	is	is	e	e	e	e	e	e	e	e
flos:Gen.Pl	3	m	Gen.Pl	91	flōrum	um	um	e	es	e	es	es	es	es	es	es
flos:Abl.Sg	3	m	Abl.Sg	91	flōre	e	e	e	e	e	e	e	e	e	e	e
flos:Nom.Pl	3	m	Nom.Pl	91	flōrēs	ēs	is	es	es	es	es	es	es	es	es	es
flos:Acc.Sg	3	m	Acc.Sg	91	flōrem	em	m	m	m	m	m	m	m	m	m	m
flos:Dat.Pl	3	m	Dat.Pl	91	flōribus	ibus	is	e	e	e	e	e	e	e	e	e
fluctus:Nom.Sg	4	m	Nom.Sg	167	fluctus	us	u	u	u	u	u	u	u	u	u	u
fluctus:Abl.Pl	4	m	Abl.Pl	167	fluctibus	ibus	is	is	s	s		s	s	s	s	s
fluctus:Dat.Sg	4	m	Dat.Sg	167	fluctuī	uī	u	u	u	um	um	um	um	um	um	um
fluctus:Acc.Pl	4	m	Acc.Pl	167	fluctūs	ūs	us	us	u	u	u	u	u	u	u	u
fluctus:Gen.Sg	4	m	Gen.Sg	167	fluctūs	ūs	us	u	u	u	u	u	u	u	u	u
fluctus:Gen.Pl	4	m	Gen.Pl	167	fluctuum	uum	u	i	i			s	s	s	s	s
fluctus:Abl.Sg	4	m	Abl.Sg	167	fluctū	ū	ū	u	u	u	u	u	u	u	u	u
fluctus:Nom.Pl	4	m	Nom.Pl	167	fluctūs	ūs	ūs	us	u	u	u	us	us	us	u	us
fluctus:Acc.Sg	4	m	Acc.Sg	167	fluctum	um	um	um	um	um	um	um	um	um	um	um
fluctus:Dat.Pl	4	m	Dat.Pl	167	fluctibus	ibus	is	i	i							
flumen:Nom.Sg	3	n	Nom.Sg	380	flūmen											
flumen:Abl.Pl	3	n	Abl.Pl	380	flūminibus	ibus	is	es	es	es	es	es	es	es	es	es
flumen:Dat.Sg	3	n	Dat.Sg	380	flūminī	ī	e	e	em	em	em	em	em	em	em	em
flumen:Acc.Pl	3	n	Acc.Pl	380	flūmina	a	a		e	e	e	e	e	e	e	e
flumen:Gen.Sg	3	n	Gen.Sg	380	flūminis	is	i	i	e	e	e	e	e	e	e	e
flumen:Gen.Pl	3	n	Gen.Pl	380	flūminum	um	u		e	e	es	es	es	es	es	es
flumen:Abl.Sg	3	n	Abl.Sg	380	flūmine	e	e	e	e	e	e	e	e	e	e	e
flumen:Nom.Pl	3	n	Nom.Pl	380	flūmina	a			es	es	es	es	es	es	es	es
flumen:Acc.Sg	3	n	Acc.Sg	380	flūmen		m	m	m	m	m	m	m	m	m	m
flumen:Dat.Pl	3	n	Dat.Pl	380	flūminibus	ibus	i	e	e	e	e	e	e	e	e	e
focus:Nom.Sg	2	m	Nom.Sg	65	focus	us	u	u	u	u	u	u	u	u	u	u
focus:Abl.Pl	2	m	Abl.Pl	65	focīs	īs	is	is	s	es	es	es	es	es	es	es
focus:Dat.Sg	2	m	Dat.Sg	65	focō	ō				m	m	m	m	m		m
focus:Acc.Pl	2	m	Acc.Pl	65	focōs	ōs	s	s								
focus:Gen.Sg	2	m	Gen.Sg	65	focī	ī	is	i								
focus:Gen.Pl	2	m	Gen.Pl	65	focōrum	ōrum	mrum	i	es	es	es	es	es	es	es	es
focus:Abl.Sg	2	m	Abl.Sg	65	focō	ō	ō	ō	ō	ō	ō					
focus:Nom.Pl	2	m	Nom.Pl	65	focī	ī	s	s	s	s	s	s	s	s	s	s
focus:Acc.Sg	2	m	Acc.Sg	65	focum	um	um	um	um	um	um	um	um	um	um	um
focus:Dat.Pl	2	m	Dat.Pl	65	focīs	īs	i	e	e	e	e	e	e	e	es	e
foedus:Nom.Sg	3	n	Nom.Sg	82	foedus											
foedus:Abl.Pl	3	n	Abl.Pl	82	foederibus	ibus	is	es	es	es	es	es	es	es	es	es
foedus:Dat.Sg	3	n	Dat.Sg	82	foederī	ī	e	e	em	em	em	em	em	em	em	em
foedus:Acc.Pl	3	n	Acc.Pl	82	foedera	a	a		e	e	e	e	e	e	e	e
foedus:Gen.Sg	3	n	Gen.Sg	82	foederis	is	i	i	e	e	e	e	e	e	e	e
foedus:Gen.Pl	3	n	Gen.Pl	82	foederum	um	u		e	e	es	es	es	es	es	es
foedus:Abl.Sg	3	n	Abl.Sg	82	foedere	e	e	e	e	e	e	e	e	e	e	e
foedus:Nom.Pl	3	n	Nom.Pl	82	foedera	a			es	es	es	es	es	es	es	es
foedus:Acc.Sg	3	n	Acc.Sg	82	foedus		m	m	m	m	m	m	m	m	m	m
foedus:Dat.Pl	3	n	Dat.Pl	82	foederibus	ibus	i		e	e	e	e	e	e	e	e
fons:Nom.Sg	3	m	Nom.Sg	127	fōns											
fons:Abl.Pl	3	m	Abl.Pl	127	fontibus	ibus	is	es	es	es	es	es	es	es	es	es
fons:Dat.Sg	3	m	Dat.Sg	127	fontī	ī	e	e	e	em	em	em	em	em	em	em
fons:Acc.Pl	3	m	Acc.Pl	127	fontēs	ēs	es	es	e	e	e	e	e	e	e	e
fons:Gen.Sg	3	m	Gen.Sg	127	fontis	is	i	i	e	e	e	e	e	e	e	e
fons:Gen.Pl	3	m	Gen.Pl	127	fontium	ium	um	e	e	e	es	es	es	es	es	es
fons:Abl.Sg	3	m	Abl.Sg	127	fonte	e	e	e	e	e	e	e	e	e	e	e
fons:Nom.Pl	3	m	Nom.Pl	127	fontēs	ēs	is	s	es	es	es	es	es	es	es	es
fons:Acc.Sg	3	m	Acc.Sg	127	fontem	em	em	m	m	m	m	m	m	m	m	m
fons:Dat.Pl	3	m	Dat.Pl	127	fontibus	ibus	is	e	e	e	e	e	e	e	e	e
foris:Nom.Sg	3	f	Nom.Sg	94	foris	is	e	e	e	e	e	e	e	e	e	e
foris:Abl.Pl	3	f	Abl.Pl	94	foribus	ibus	is	es	es	es	es	es	es	es	es	es
foris:Dat.Sg	3	f	Dat.Sg	94	forī	ī	e	e	e	em	em	em	em	em	em	em
foris:Acc.Pl	3	f	Acc.Pl	94	forēs	ēs	es	es	e	e	e	e	e	e	e	e
foris:Gen.Sg	3	f	Gen.Sg	94	foris	is	i	i	e	e	e	e	e	e	e	e
foris:Gen.Pl	3	f	Gen.Pl	94	forium	ium	u	e	e	e	es	es	es	es	es	es
foris:Abl.Sg	3	f	Abl.Sg	94	fore	e	e	e	e	e	e	e	e	e	e	e
