Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī										
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	is									
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	īs	īs	is							
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a										
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum										
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	a									
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs										
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor											
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	e	e	ī	ī	īs	īs	īs	īs	īs	īs
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um	ibus	ibus	ibus	ibus	ibus	ibus				
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	ēs	es	es							
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	is		is							
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	us	us	us	us	us	us	us	um	um	um
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus				
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	us	us	us	is	ī	īs	īs	īs	īs	īs
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	us	us	us							
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	us	us	us	īs	īs	īs	īs	īs	īs	īs
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	uum	ibus	ibus	ibus	ibus	ibus				
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	ū	ū	ū	ōs	ō	ō	ō	ō	ō	ō
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	us	us	us	is						
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	ū	ū	ū	ū	ū	um	um	um	um	um
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	ibus	ibus	is	is						
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	īs	īs			a	a	a	a	a	a
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae					ī	ī	īs	īs	īs	īs
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	a	a	a	a	a	a	a	a	a	a
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae					ī	īs	īs	īs	īs	īs
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	a	a	a	a						
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	a	a	a	a	a	a	a	a	a	a
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	ae	a	a	a	a	a	a	a	a	a
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	am	am	am	am	am	am	am
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs		a	a	a						
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	īs	īs	is							
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a										
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum										
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a	a									
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs										
arma:Nom.Sg	2	n	Nom.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	īs	īs	is							
arma:Dat.Sg	2	n	Dat.Sg	864			ī	ī	ī	ī	ī	ī	ī	īs	īs	īs
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a										
arma:Gen.Sg	2	n	Gen.Sg	864			ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum										
arma:Abl.Sg	2	n	Abl.Sg	864			ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a	a									
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs										
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	īs	īs	is							
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a										
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum										
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a										
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs										
ars:Nom.Sg	3	f	Nom.Sg	446	ars		es									
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	ī	e	ī	ī	īs	īs	īs	īs	īs	īs
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium	ibus	ibus	ibus	ibus	ibus	ibus				
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	ēs	es	es							
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	em	em	em	em	em	em	em
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	ibus		is							
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex											
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	e	ī	ī	ī	ī	īs	īs	īs	īs	īs
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	ēs	ē	e	e	e	e	e	e	e	e
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um	uum	ibus	ibus	ibus	ibus	ibus				
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	ēs	es								
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	em	em	em	em	em	em	em	em
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus	ibus	ibus	ibus							
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	us	us	us	us	us	us	us	um	um	um
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	ibus	ubus	ibus	ibus	ibus	ibus				
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	us	us	us	īs	ī	īs	īs	īs	īs	īs
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	us	us	us							
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	us	us	us	īs	īs	īs	īs	īs	īs	īs
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	uum	ibus	ibus	ibus	ibus	ibus				
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	ū	ū	ū	ō	ō	ō	ō	ō	ō	ō
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	us	us	us	is						
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	ū	ū	ū	ū	ū	um	um	um	um	um
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	ibus	ibus	is	is						
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	īs	īs	is							
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a										
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum										
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a	a									
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs										
arx:Nom.Sg	3	f	Nom.Sg	147	arx											
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	e	e	ī	ī	īs	īs	īs	īs	īs	īs
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um	ibus	ibus	ibus	ibus	ibus	ibus				
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	ēs	es	es							
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	em	em	em	em	em	em
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	is		is							
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	us	us	us	us	us	us	us	um	um	um
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	ibus	ubus	ibus	ibus	ibus	ibus				
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	us	us	us	is	ī	īs	īs	īs	īs	īs
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	us	us	us							
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	ūs	us	us	īs	īs	īs	īs	īs	īs	īs
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	uum	ibus	ibus	ibus	ibus	ibus				
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	ū	ū	ū	ō	ō	ō	ō	ō	ō	ō
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	us	us	us	is						
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	ū	ū	ū	ū	ū	um	um	um	um	um
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	ibus	ibus	is	is						
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	īs	īs	is							
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a										
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum										
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a	a									
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs										
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor		is									
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
auctor:Acc.Pl	3	mh	Acc.Pl	248	auctōrēs	ēs	ēs	ē	e	e	e	e	e	e	e	e
auctor:Gen.Sg	3	mh	Gen.Sg	248	auctōris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
auctor:Gen.Pl	3	mh	Gen.Pl	248	auctōrum	um	ibus	ibus	ibus	ibus	ibus	ibus				
auctor:Abl.Sg	3	mh	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	3	mh	Nom.Pl	248	auctōrēs	ēs	ēs	es	es							
auctor:Acc.Sg	3	mh	Acc.Sg	248	auctōrem	em	em	em	em	em	em	em	em	em	em	em
auctor:Dat.Pl	3	mh	Dat.Pl	248	auctōribus	ibus	ibus	ibus	ibus							
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	īs	īs				a	a	a	a	a
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae					ī	ī	īs	īs	īs	īs
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	a	a	a	a	a	a	a	a	a	a
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae					ī	īs	īs	īs	īs	īs
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum		a	a	a						
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	a	a	a	a	a	a	a	a	a	a
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	ae	a	a	a	a	a	a	a	a	a
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	am	am	am	am	am	am	am	am	am	am
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs		a	a	a						
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is										
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	e	e	ī	ī	īs	īs	īs	īs	īs	īs
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	ēs	ē	e	e	e	e	e	e	e	e
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium	uum	ibus	ibus	ibus	ibus	ibus				
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	e	e	e	e	e	e	e	e	e
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs	ēs	es	es							
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	em	em	em	em	em	em	em	em	em	em
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus	ibus		is							
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs	īs	īs	is							
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a										
aurum:Gen.Sg	2	n	Gen.Sg	300	aurī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
aurum:Gen.Pl	2	n	Gen.Pl	300	aurōrum	ōrum										
aurum:Abl.Sg	2	n	Abl.Sg	300	aurō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aurum:Nom.Pl	2	n	Nom.Pl	300	aura	a	a									
aurum:Acc.Sg	2	n	Acc.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Dat.Pl	2	n	Dat.Pl	300	aurīs	īs										
auxilium:Nom.Sg	2	n	Nom.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Abl.Pl	2	n	Abl.Pl	278	auxiliīs	īs	īs	īs	is							
auxilium:Dat.Sg	2	n	Dat.Sg	278	auxiliō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
auxilium:Acc.Pl	2	n	Acc.Pl	278	auxilia	a										
auxilium:Gen.Sg	2	n	Gen.Sg	278	auxiliī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
auxilium:Gen.Pl	2	n	Gen.Pl	278	auxiliōrum	ōrum										
auxilium:Abl.Sg	2	n	Abl.Sg	278	auxiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
auxilium:Nom.Pl	2	n	Nom.Pl	278	auxilia	a	a									
auxilium:Acc.Sg	2	n	Acc.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Dat.Pl	2	n	Dat.Pl	278	auxiliīs	īs										
avis:Nom.Sg	3	f	Nom.Sg	94	avis	is										
avis:Abl.Pl	3	f	Abl.Pl	94	avibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
avis:Dat.Sg	3	f	Dat.Sg	94	avī	ī	e	e	ī	ī	īs	īs	īs	īs	īs	īs
avis:Acc.Pl	3	f	Acc.Pl	94	avēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
avis:Gen.Sg	3	f	Gen.Sg	94	avis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
avis:Gen.Pl	3	f	Gen.Pl	94	avium	ium	ibus	ibus	ibus	ibus	ibus	ibus				
avis:Abl.Sg	3	f	Abl.Sg	94	ave	e	e	e	e	e	e	e	e	e	e	e
avis:Nom.Pl	3	f	Nom.Pl	94	avēs	ēs	ēs	es	es							
avis:Acc.Sg	3	f	Acc.Sg	94	avem	em	em	em	em	em	em	em	em	em	em	em
avis:Dat.Pl	3	f	Dat.Pl	94	avibus	ibus	is		is							
avus:Nom.Sg	2	mh	Nom.Sg	91	avus	us	us	us	us	us	us	us	us	um	um	um
avus:Abl.Pl	2	mh	Abl.Pl	91	avīs	īs	īs	īs	is	is						
avus:Dat.Sg	2	mh	Dat.Sg	91	avō	ō	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs
avus:Acc.Pl	2	mh	Acc.Pl	91	avōs	ōs										
avus:Gen.Sg	2	mh	Gen.Sg	91	avī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
avus:Gen.Pl	2	mh	Gen.Pl	91	avōrum	ōrum										
avus:Abl.Sg	2	mh	Abl.Sg	91	avō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
avus:Nom.Pl	2	mh	Nom.Pl	91	avī	ī										
avus:Acc.Sg	2	mh	Acc.Sg	91	avum	um	um	um	um	um	um	um	um	um	um	um
avus:Dat.Pl	2	mh	Dat.Pl	91	avīs	īs										
axis:Nom.Sg	3	m	Nom.Sg	72	axis	is	is									
axis:Abl.Pl	3	m	Abl.Pl	72	axibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
axis:Dat.Sg	3	m	Dat.Sg	72	axī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
axis:Acc.Pl	3	m	Acc.Pl	72	axēs	ēs	ēs	ē	e	e	e	e	e	e	e	e
axis:Gen.Sg	3	m	Gen.Sg	72	axis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
axis:Gen.Pl	3	m	Gen.Pl	72	axium	ium	ibus	ibus	ibus	ibus	ibus	ibus				
axis:Abl.Sg	3	m	Abl.Sg	72	axe	e	e	e	e	e	e	e	e	e	e	e
axis:Nom.Pl	3	m	Nom.Pl	72	axēs	ēs	ēs	es	es							
axis:Acc.Sg	3	m	Acc.Sg	72	axem	em	em	em	em	em	em	em	em	em	em	em
axis:Dat.Pl	3	m	Dat.Pl	72	axibus	ibus	ibus	ibus	ibus							
bellua:Nom.Sg	1	f	Nom.Sg	61	bellua	a	a	a	a	a	a	a	a	a	a	a
bellua:Abl.Pl	1	f	Abl.Pl	61	belluīs	īs	īs	īs	is			a	a	a	a	a
bellua:Dat.Sg	1	f	Dat.Sg	61	belluae	ae					ī	ī	īs	īs	īs	īs
bellua:Acc.Pl	1	f	Acc.Pl	61	belluās	ās	ae	a	a	a	a	a	a	a	a	a
bellua:Gen.Sg	1	f	Gen.Sg	61	belluae	ae					ī	īs	īs	īs	īs	īs
bellua:Gen.Pl	1	f	Gen.Pl	61	belluārum	ārum		a	a	a						
bellua:Abl.Sg	1	f	Abl.Sg	61	belluā	ā	a	a	a	a	a	a	a	a	a	a
bellua:Nom.Pl	1	f	Nom.Pl	61	belluae	ae	ae	a	a	a	a	a	a	a	a	a
bellua:Acc.Sg	1	f	Acc.Sg	61	belluam	am	am	am	am	am	am	am	am	am	am	am
bellua:Dat.Pl	1	f	Dat.Pl	61	belluīs	īs		a	a	a						
bellum:Nom.Sg	2	n	Nom.Sg	1167	bellum	um	um	um	um	um	um	um	um	um	um	um
bellum:Abl.Pl	2	n	Abl.Pl	1167	bellīs	īs	īs	īs	is							
bellum:Dat.Sg	2	n	Dat.Sg	1167	bellō	ō	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs
bellum:Acc.Pl	2	n	Acc.Pl	1167	bella	a										
bellum:Gen.Sg	2	n	Gen.Sg	1167	bellī	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs
bellum:Gen.Pl	2	n	Gen.Pl	1167	bellōrum	ōrum										
bellum:Abl.Sg	2	n	Abl.Sg	1167	bellō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
bellum:Nom.Pl	2	n	Nom.Pl	1167	bella	a										
bellum:Acc.Sg	2	n	Acc.Sg	1167	bellum	um	um	um	um	um	um	um	um	um	um	um
bellum:Dat.Pl	2	n	Dat.Pl	1167	bellīs	īs										
bonum:Nom.Sg	2	n	Nom.Sg	919	bonum	um	um	um	um	um	um	um	um	um	um	um
bonum:Abl.Pl	2	n	Abl.Pl	919	bonīs	īs	īs	īs	is							
bonum:Dat.Sg	2	n	Dat.Sg	919	bonō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
bonum:Acc.Pl	2	n	Acc.Pl	919	bona	a										
bonum:Gen.Sg	2	n	Gen.Sg	919	bonī	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs
bonum:Gen.Pl	2	n	Gen.Pl	919	bonōrum	ōrum										
bonum:Abl.Sg	2	n	Abl.Sg	919	bonō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
bonum:Nom.Pl	2	n	Nom.Pl	919	bona	a	a									
bonum:Acc.Sg	2	n	Acc.Sg	919	bonum	um	um	um	um	um	um	um	um	um	um	um
bonum:Dat.Pl	2	n	Dat.Pl	919	bonīs	īs										
bos:Nom.Sg	3	m	Nom.Sg	90	bōs											
bos:Abl.Pl	3	m	Abl.Pl	90	bōbus		ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
bos:Dat.Sg	3	m	Dat.Sg	90	bovī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
bos:Acc.Pl	3	m	Acc.Pl	90	bovēs	ēs	ēs	ē	e	e	e	e	e	e	e	e
bos:Gen.Sg	3	m	Gen.Sg	90	bovis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
bos:Gen.Pl	3	m	Gen.Pl	90	boum		ibus	ibus	ibus	ibus	ibus	ibus				
bos:Abl.Sg	3	m	Abl.Sg	90	bove	e	e	e	e	e	e	e	e	e	e	e
bos:Nom.Pl	3	m	Nom.Pl	90	bovēs	ēs	ēs	es	es							
bos:Acc.Sg	3	m	Acc.Sg	90	bovem	em	em	em	em	em	em	em	em	em	em	em
bos:Dat.Pl	3	m	Dat.Pl	90	bōbus		ibus	ibus	is							
brachium:Nom.Sg	2	n	Nom.Sg	100	brachium	um	um	um	um	um	um	um	um	um	um	um
brachium:Abl.Pl	2	n	Abl.Pl	100	brachiīs	īs	īs	īs	is							
brachium:Dat.Sg	2	n	Dat.Sg	100	brachiō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
brachium:Acc.Pl	2	n	Acc.Pl	100	brachia	a										
brachium:Gen.Sg	2	n	Gen.Sg	100	brachiī	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs
brachium:Gen.Pl	2	n	Gen.Pl	100	brachiōrum	ōrum										
brachium:Abl.Sg	2	n	Abl.Sg	100	brachiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
brachium:Nom.Pl	2	n	Nom.Pl	100	brachia	a										
brachium:Acc.Sg	2	n	Acc.Sg	100	brachium	um	um	um	um	um	um	um	um	um	um	um
brachium:Dat.Pl	2	n	Dat.Pl	100	brachiīs	īs										
caedes:Nom.Sg	3	f	Nom.Sg	274	caedēs	ēs										
caedes:Abl.Pl	3	f	Abl.Pl	274	caedibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
caedes:Dat.Sg	3	f	Dat.Sg	274	caedī	ī	ī	e	ī	ī	īs	īs	īs	īs	īs	īs
