Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	ī			a	a	a	a	a	a	a
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	e		a	a	a	a	a	a	a	a
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	a	a	a	a	a	a	a	a	a	a
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	a	a	a	a	a	a	a	a	a	a
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	ā	a	a	a	a	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	a	a	a	a	a	a	a	a	a	a
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	a	am	a	a	a	a	a
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	a	a	a	a	a	a	a	a	a	a
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	ī			a	a	a	a	a	a	a
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	e	a	a	a	a	a	a	a	a	a
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	a	a	a	a	a	a	a	a	a	a
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	a	a	a	a	a	a	a	a	a	a
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	ārum	a	a	a	a	a	a	a	a	a
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	ā	a	a	a	a	a	a	a	a	a
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	a	a	a	a	a	a	a	a	a	a
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	a	am	a	a	a	a	a
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	a	a	a	a	a	a	a	a	a	a
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		um	um	um	um	um	um	um	um	um	um
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs	īs	is		ēs				a	a	a
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs	ōs	ō	ō		a	a	a	a	a	a
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	īs	īs	īs	ī	ī	ī	ī	ī	ī	ī
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum								a	a	a
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī	ēs	ēs				a	a	a	a	a
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	īs	is	es					a	a	a
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	ī							a	a	a
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō			ī	ī	ī	ī	ī	ī	ī	ī
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a	a	a	a	a	a	a	a	a	a	a
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum	m			a			a	a	a	a
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	a	a	a	a	a	a	a	a	a	a
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs				a			a	a	a	a
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor											
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um	um	ibus	ubus	ibus	ibus	is	is	is	is	is
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	is			ēs	ēs	is	is	is	is	es
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	us	us	us	ūs	ūs	ū	ū	ū	ū	ū
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	ubus	um	ubus	ubus	ubus	ō	ō	ō	ō	ō
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	ū	ū	ū	ūs	ū	ūs	ū	ū	ū	ū
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	ōs	ō	ō	ō	ō	ō	ō	ō	ō	ō
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ū	ū	ū	ū
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	uum	ubus	ubus	ubus	ibus	is	is	is	īs	īs
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	us		ō	ō	ō	ō	ō	ō	ō	ō
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	um	ū	ū	ū	ū	ū	ū	ū	ū	ū
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus				is		is	is	is	īs	īs
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	īs			a	a	a	a	a	a	a
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	e		a	a	a	a	a	a	a	a
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	a	a	a	a	a	a	a	a	a	a
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	a	a	a	a	a	a	a	a	a	a
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	a	a	a	a	a	a	a	a	a	a
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	ā	a	a	a	a	a	a	a	a	a
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	a	a	a	a	a	a	a	a	a	a
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	a	am	a	a	a	a	a
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	a	a	a	a	a	a	a	a	a	a
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	ī							a	a	a
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō			ī	ī	ī	ī	ī	ī	ī	ī
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a	a	a	a	a	a	a	a	a	a	a
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum	m			a			a	a	a	a
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a	a	a	a	a	a	a	a	a	a	a
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs				a			a	a	a	a
arma:Nom.Sg	2	n	Nom.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	ī							a	a	a
arma:Dat.Sg	2	n	Dat.Sg	864					ī	ī	ī	ī	ī	ī	ī	ī
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a	a	a	a	a	a	a	a	a	a	a
arma:Gen.Sg	2	n	Gen.Sg	864			ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum	m			a			a	a	a	a
arma:Abl.Sg	2	n	Abl.Sg	864			ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a	a	a	a	a	a	a	a	a	a	a
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs	ī			a			a	a	a	a
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	ī						a	a	a	a
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō			ī	ī	ī	ī	ī	ī	ī	ī
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a	a	a	a	a	a	a	a	a	a	a
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum	m			a		a	a	a	a	a
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a	a	a	a	a	a	a	a	a	a	a
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs	ī			a		a	a	a	a	a
ars:Nom.Sg	3	f	Nom.Sg	446	ars											
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium	um	ubus	ubus	ibus	ibus	is	is	is	is	is
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	em	em	em	em	em	em	em
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus				ēs	ēs	is	is	is	is	es
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex											
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	es	e	e
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um	um	ubus	ubus	ubus	ibus	ēs	is	is	is	is
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	es				
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	em	em	em	em	em	em	em	em
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus				es	ēs	es	is	is	is	es
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	us	us	us	ūs	ūs	ū	ū	ū	ū	ū
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	ubus	um	ubus	ubus	ubus	ō	ō	ō	ō	ō
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	ū	ū	ū	ūs	ū	ūs	ū	ū	ū	ū
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ū	ū	ū	ū
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	uum	ubus	ubus	ubus	ibus	is	is	is	īs	īs
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	us		ō	ō	ō	ō	ō	ō	ō	ō
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	um	um	ū	ū	ū	ū	ū	ū	ū	ū
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus				is		is	is	is	īs	īs
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	ī						a	a	a	a
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō			ī	ī	ī	ī	ī	ī	ī	ī
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a	a	a	a	a	a	a	a	a	a	a
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum	m			a		a	a	a	a	a
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a	a	a	a	a	a	a	a	a	a	a
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs	ī			a		a	a	a	a	a
arx:Nom.Sg	3	f	Nom.Sg	147	arx											
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um	um	ubus	ubus	ibus	ibus	is	is	is	is	is
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	em	em	em	em	em	em
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	is			ēs	ēs	is	is	is	is	es
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	us	us	us	ūs	ūs	ū	ū	ū	ū	ū
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	ubus	um	ubus	ubus	ubus	ō	ō	ō	ō	ō
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	ū	ū	ū	ūs	ū	ūs	ū	ū	ū	ū
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	ōs	ō	ō	ō	ō	ō	ō	ō	ō	ō
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ū	ū	ū	ū
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	uum	ubus	ubus	ubus	ibus	is	is	is	īs	īs
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	us		ō	ō	ō	ō	ō	ō	ō	ō
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	um	um	ū	ū	ū	ū	ū	ū	ū	ū
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	um			is		is	is	is	īs	īs
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	ī							a	a	a
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō			ī	ī	ī	ī	ī	ī	ī	ī
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a	a	a	a	a	a	a	a	a	a	a
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum	m			a			a	a	a	a
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a	a	a	a	a	a	a	a	a	a	a
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs	ī			a			a	a	a	a
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor											
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	es	e	e
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
auctor:Acc.Pl	3	mh	Acc.Pl	248	auctōrēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
auctor:Gen.Sg	3	mh	Gen.Sg	248	auctōris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
auctor:Gen.Pl	3	mh	Gen.Pl	248	auctōrum	um	um	ubus	ubus	ibus	ibus	es	is	is	is	is
auctor:Abl.Sg	3	mh	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	3	mh	Nom.Pl	248	auctōrēs	ēs	ēs	ēs	ēs	ēs	ēs	e				
auctor:Acc.Sg	3	mh	Acc.Sg	248	auctōrem	em	em	em	em	em	em	em	em	em	em	em
auctor:Dat.Pl	3	mh	Dat.Pl	248	auctōribus	ibus				es	ēs	is	is	is	is	es
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	ī			a	a	a	a	a	a	a
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae	e		a	a	a	a	a	a	a	a
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	a	a	a	a	a	a	a	a	a	a
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae	a	a	a	a	a	a	a	a	a	a
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum	a	a	a	a	a	a	a	a	a	a
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	ā	a	a	a	a	a	a	a	a	a
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	a	a	a	a	a	a	a	a	a	a
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	am	am	am	am	am	a	a	a	a	a
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs	a	a	a	a	a	a	a	a	a	a
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is										
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium	um	ubus	ubus	ibus	ibus	is	is	is	is	is
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	e	e	e	e	e	e	e	e	e
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	em	em	em	em	em	em	em	em	em	em
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus				ēs	ēs	is	is	is	is	es
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs	ī							a	a	a
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō			ī	ī	ī	ī	ī	ī	ī	ī
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a	a	a	a	a	a	a	a	a	a	a
aurum:Gen.Sg	2	n	Gen.Sg	300	aurī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
aurum:Gen.Pl	2	n	Gen.Pl	300	aurōrum	ōrum	m			a			a	a	a	a
aurum:Abl.Sg	2	n	Abl.Sg	300	aurō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aurum:Nom.Pl	2	n	Nom.Pl	300	aura	a	a	a	a	a	a	a	a	a	a	a
aurum:Acc.Sg	2	n	Acc.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Dat.Pl	2	n	Dat.Pl	300	aurīs	īs	ī			a		a	a	a	a	a
auxilium:Nom.Sg	2	n	Nom.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Abl.Pl	2	n	Abl.Pl	278	auxiliīs	īs	ī						a	a	a	a
auxilium:Dat.Sg	2	n	Dat.Sg	278	auxiliō	ō		m	ī	ī	ī	ī	ī	ī	ī	ī
auxilium:Acc.Pl	2	n	Acc.Pl	278	auxilia	a	a	a	a	a	a	a	a	a	a	a
auxilium:Gen.Sg	2	n	Gen.Sg	278	auxiliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
auxilium:Gen.Pl	2	n	Gen.Pl	278	auxiliōrum	ōrum	m			a		a	a	a	a	a
auxilium:Abl.Sg	2	n	Abl.Sg	278	auxiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
auxilium:Nom.Pl	2	n	Nom.Pl	278	auxilia	a	a	a	a	a	a	a	a	a	a	a
auxilium:Acc.Sg	2	n	Acc.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Dat.Pl	2	n	Dat.Pl	278	auxiliīs	īs	ī			a		a	a	a	a	a
avis:Nom.Sg	3	f	Nom.Sg	94	avis	is										
avis:Abl.Pl	3	f	Abl.Pl	94	avibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
avis:Dat.Sg	3	f	Dat.Sg	94	avī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
avis:Acc.Pl	3	f	Acc.Pl	94	avēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
avis:Gen.Sg	3	f	Gen.Sg	94	avis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
avis:Gen.Pl	3	f	Gen.Pl	94	avium	ium	um	ubus	ubus	ibus	ibus	is	is	is	is	is
avis:Abl.Sg	3	f	Abl.Sg	94	ave	e	e	e	e	e	e	e	e	e	e	e
avis:Nom.Pl	3	f	Nom.Pl	94	avēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
avis:Acc.Sg	3	f	Acc.Sg	94	avem	em	em	em	em	em	em	em	em	em	em	em
avis:Dat.Pl	3	f	Dat.Pl	94	avibus	ibus	is			ēs	ēs	is	is	is	is	es
avus:Nom.Sg	2	mh	Nom.Sg	91	avus	us	us	um	um	um	um	um	um	um	um	um
avus:Abl.Pl	2	mh	Abl.Pl	91	avīs	īs	ī			ēs				a	a	a
avus:Dat.Sg	2	mh	Dat.Sg	91	avō	ō	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
avus:Acc.Pl	2	mh	Acc.Pl	91	avōs	ōs	ōs	ō	ō		a	a	a	a	a	a
avus:Gen.Sg	2	mh	Gen.Sg	91	avī	ī	īs	īs	īs	ī	ī	ī	ī	ī	ī	ī
avus:Gen.Pl	2	mh	Gen.Pl	91	avōrum	ōrum	ōrum							a	a	a
avus:Abl.Sg	2	mh	Abl.Sg	91	avō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
avus:Nom.Pl	2	mh	Nom.Pl	91	avī	ī	ēs	ēs			a	a	a	a	a	a
avus:Acc.Sg	2	mh	Acc.Sg	91	avum	um	um	um	um	um	um	um	um	um	um	um
avus:Dat.Pl	2	mh	Dat.Pl	91	avīs	īs	īs	is	es					a	a	a
axis:Nom.Sg	3	m	Nom.Sg	72	axis	is										
axis:Abl.Pl	3	m	Abl.Pl	72	axibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	es	e	e
axis:Dat.Sg	3	m	Dat.Sg	72	axī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
axis:Acc.Pl	3	m	Acc.Pl	72	axēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
axis:Gen.Sg	3	m	Gen.Sg	72	axis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
axis:Gen.Pl	3	m	Gen.Pl	72	axium	ium	um	ubus	ubus	ubus	ibus	ēs	is	is	is	īs
axis:Abl.Sg	3	m	Abl.Sg	72	axe	e	e	e	e	e	e	e	e	e	e	e
axis:Nom.Pl	3	m	Nom.Pl	72	axēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
axis:Acc.Sg	3	m	Acc.Sg	72	axem	em	em	em	em	em	em	em	em	em	em	em
axis:Dat.Pl	3	m	Dat.Pl	72	axibus	ibus				es	ēs	is	is	is	is	is
bellua:Nom.Sg	1	f	Nom.Sg	61	bellua	a	a	a	a	a	a	a	a	a	a	a
bellua:Abl.Pl	1	f	Abl.Pl	61	belluīs	īs	ī			a	a	a	a	a	a	a
