Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
sonitus:Dat.Pl	4	m	Dat.Pl	54	sonitibus	ibus	ū	ū	us	us	us	us	us	us	us	us
sonus:Nom.Sg	2	m	Nom.Sg	97	sonus	us	us	um	um	um	um	um	um	um	um	um
sonus:Abl.Pl	2	m	Abl.Pl	97	sonīs	īs	is		e	e	e	e			e	e
sonus:Dat.Sg	2	m	Dat.Sg	97	sonō	ō										
sonus:Acc.Pl	2	m	Acc.Pl	97	sonōs	ōs										
sonus:Gen.Sg	2	m	Gen.Sg	97	sonī	ī		us	us							
sonus:Gen.Pl	2	m	Gen.Pl	97	sonōrum	ōrum	ōrum				e					
sonus:Abl.Sg	2	m	Abl.Sg	97	sonō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sonus:Nom.Pl	2	m	Nom.Pl	97	sonī	ī										
sonus:Acc.Sg	2	m	Acc.Sg	97	sonum	um	um	um	um	um	um	um	um	um	um	um
sonus:Dat.Pl	2	m	Dat.Pl	97	sonīs	īs										
soror:Nom.Sg	3	fh	Nom.Sg	168	soror											
soror:Abl.Pl	3	fh	Abl.Pl	168	sorōribus	ibus	ibus	e	e	e	e	e	e	e	e	e
soror:Dat.Sg	3	fh	Dat.Sg	168	sorōrī	ī	e	e	e	is						
soror:Acc.Pl	3	fh	Acc.Pl	168	sorōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
soror:Gen.Sg	3	fh	Gen.Sg	168	sorōris	is	is	is	is	is						
soror:Gen.Pl	3	fh	Gen.Pl	168	sorōrum	um	m	e	e	e	e	e	e	e	e	e
soror:Abl.Sg	3	fh	Abl.Sg	168	sorōre	e	e	e	e	e	e	e	e	e	e	e
soror:Nom.Pl	3	fh	Nom.Pl	168	sorōrēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
soror:Acc.Sg	3	fh	Acc.Sg	168	sorōrem	em	em									
soror:Dat.Pl	3	fh	Dat.Pl	168	sorōribus	ibus	ibus	e	e	e	e	e	e	e	e	e
sors:Nom.Sg	3	f	Nom.Sg	160	sors											
sors:Abl.Pl	3	f	Abl.Pl	160	sortibus	ibus	ibus	e	e	e	e	e	e	e	e	e
sors:Dat.Sg	3	f	Dat.Sg	160	sortī	ī	e	e	e							
sors:Acc.Pl	3	f	Acc.Pl	160	sortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sors:Gen.Sg	3	f	Gen.Sg	160	sortis	is	is	is	is	is						
sors:Gen.Pl	3	f	Gen.Pl	160	sortium	ium		e	e	e	e	e	e	e	e	e
sors:Abl.Sg	3	f	Abl.Sg	160	sorte	e	e	e	e	e	e	e	e	e	e	e
sors:Nom.Pl	3	f	Nom.Pl	160	sortēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
sors:Acc.Sg	3	f	Acc.Sg	160	sortem	em	em	e								
sors:Dat.Pl	3	f	Dat.Pl	160	sortibus	ibus	ibus	e	e	e	e	e	e	e	e	e
spatium:Nom.Sg	2	n	Nom.Sg	310	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Abl.Pl	2	n	Abl.Pl	310	spatiīs	īs	is	e	e	e	e	e			e	e
spatium:Dat.Sg	2	n	Dat.Sg	310	spatiō	ō										
spatium:Acc.Pl	2	n	Acc.Pl	310	spatia	a	a	a	a	a	a	a	a			
spatium:Gen.Sg	2	n	Gen.Sg	310	spatiī	ī										
spatium:Gen.Pl	2	n	Gen.Pl	310	spatiōrum	ōrum	ōrum									
spatium:Abl.Sg	2	n	Abl.Sg	310	spatiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
spatium:Nom.Pl	2	n	Nom.Pl	310	spatia	a	a	a	a	a	a	a				
spatium:Acc.Sg	2	n	Acc.Sg	310	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Dat.Pl	2	n	Dat.Pl	310	spatiīs	īs										
species:Nom.Sg	5	f	Nom.Sg	276	speciēs	ēs	e	e	e	e	e	e	e	e	e	e
species:Abl.Pl	5	f	Abl.Pl	276	speciēbus	ēbus	is	e	e	e	e	e	e	e	e	e
species:Dat.Sg	5	f	Dat.Sg	276	speciēī	ēī	ē	e	e	e	e	e	e	e	e	e
species:Acc.Pl	5	f	Acc.Pl	276	speciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e
species:Gen.Sg	5	f	Gen.Sg	276	speciēī	ēī	ēs	is	e	e	e	e	e	e	e	e
species:Gen.Pl	5	f	Gen.Pl	276	speciērum	ērum	ērum	e	e	e	e	e	e	e	e	e
species:Abl.Sg	5	f	Abl.Sg	276	speciē	ē	e	e	e	e	e	e	e	e	e	e
species:Nom.Pl	5	f	Nom.Pl	276	speciēs	ēs	ēs	es	es	es	es	es	ēs	ēs	ē	e
species:Acc.Sg	5	f	Acc.Sg	276	speciem	em	e	e	e	e	e	e	e	e	e	e
species:Dat.Pl	5	f	Dat.Pl	276	speciēbus	ēbus	e	e	e	e	e	e	e	e	e	e
specus:Nom.Sg	4	m	Nom.Sg	59	specus	us	us	us	ū	ū	us	us	us	us	us	us
specus:Abl.Pl	4	m	Abl.Pl	59	specubus	ubus	ū	ū	us	us	us	us	us	us	us	us
specus:Dat.Sg	4	m	Dat.Sg	59	specuī	uī	ūs	ū	us	us	us	us	us	us	us	us
specus:Acc.Pl	4	m	Acc.Pl	59	specūs	ūs	us	us	us	us	us	us	us	us	us	us
specus:Gen.Sg	4	m	Gen.Sg	59	specūs	ūs	us	us	us	ūs	us	us	us	us	us	us
specus:Gen.Pl	4	m	Gen.Pl	59	specuum	uum	ū	ū	us	us	us	us	us	us	us	us
specus:Abl.Sg	4	m	Abl.Sg	59	specū	ū	ū	ū	ū	ūs	us	us	us	us	us	us
specus:Nom.Pl	4	m	Nom.Pl	59	specūs	ūs	ū	us	us	us	us	us	us	us	us	us
specus:Acc.Sg	4	m	Acc.Sg	59	specum	um	um	ū	ū	ū	us	us	us	us	us	us
specus:Dat.Pl	4	m	Dat.Pl	59	specubus	ubus	ū	ū	us	us	us	us	us	us	us	us
spes:Nom.Sg	5	f	Nom.Sg	557	spēs	ēs	e	e	e	e	e	e	e	e	e	e
spes:Abl.Pl	5	f	Abl.Pl	557	spēbus	ēbus	is	e	e	e	e	e	e	e	e	e
spes:Dat.Sg	5	f	Dat.Sg	557	speī	eī	ē	e	e	e	e	e	e	e	e	e
spes:Acc.Pl	5	f	Acc.Pl	557	spēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e
spes:Gen.Sg	5	f	Gen.Sg	557	speī	eī	ēs	is	e	e	e	e	e	e	e	e
spes:Gen.Pl	5	f	Gen.Pl	557	spērum	ērum	ērum	e	e	e	e	e	e	e	e	e
spes:Abl.Sg	5	f	Abl.Sg	557	spē	ē	e	e	e	e	e	e	e	e	e	e
spes:Nom.Pl	5	f	Nom.Pl	557	spēs	ēs	ēs	es	es	es	es	es	ēs	ēs	ē	e
spes:Acc.Sg	5	f	Acc.Sg	557	spem	em	em	e	e	e	e	e	e	e	e	e
spes:Dat.Pl	5	f	Dat.Pl	557	spēbus	ēbus	e	e	e	e	e	e	e	e	e	e
spiritus:Nom.Sg	4	m	Nom.Sg	181	spīritus	us	us	us	ū	ū	us	us	us	us	us	us
spiritus:Abl.Pl	4	m	Abl.Pl	181	spīritibus	ibus	ū	ū	us	us	us	us	us	us	us	us
spiritus:Dat.Sg	4	m	Dat.Sg	181	spīrituī	uī	ūs	ū	us	us	us	us	us	us	us	us
spiritus:Acc.Pl	4	m	Acc.Pl	181	spīritūs	ūs	us	us	us	us	us	us	us	us	us	us
spiritus:Gen.Sg	4	m	Gen.Sg	181	spīritūs	ūs	us	us	us	us	us	us	us	us	us	us
spiritus:Gen.Pl	4	m	Gen.Pl	181	spīrituum	uum	ū	ū	us	us	us	us	us	us	us	us
spiritus:Abl.Sg	4	m	Abl.Sg	181	spīritū	ū	ū	ū	ū	ūs	us	us	us	us	us	us
spiritus:Nom.Pl	4	m	Nom.Pl	181	spīritūs	ūs	ūs	us	us	us	us	us	us	us	us	us
spiritus:Acc.Sg	4	m	Acc.Sg	181	spīritum	um	um	ū	ū	ū	us	us	us	us	us	us
spiritus:Dat.Pl	4	m	Dat.Pl	181	spīritibus	ibus	ū	ū	us	us	us	us	us	us	us	us
spolium:Nom.Sg	2	n	Nom.Sg	89	spolium	um	um	um	um	um	um	um	um	um	um	um
spolium:Abl.Pl	2	n	Abl.Pl	89	spoliīs	īs	is	e	e	e	e	e			e	e
spolium:Dat.Sg	2	n	Dat.Sg	89	spoliō	ō										
spolium:Acc.Pl	2	n	Acc.Pl	89	spolia	a	a	a	a	a	a	a				
spolium:Gen.Sg	2	n	Gen.Sg	89	spoliī	ī										
spolium:Gen.Pl	2	n	Gen.Pl	89	spoliōrum	ōrum	ōrum									
spolium:Abl.Sg	2	n	Abl.Sg	89	spoliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
spolium:Nom.Pl	2	n	Nom.Pl	89	spolia	a	a	a	a	a	a	a				
spolium:Acc.Sg	2	n	Acc.Sg	89	spolium	um	um	um	um	um	um	um	um	um	um	um
spolium:Dat.Pl	2	n	Dat.Pl	89	spoliīs	īs										
spons:Nom.Sg	3	f	Nom.Sg	58	spōns											
spons:Abl.Pl	3	f	Abl.Pl	58			ibus	e	e	e	e	e	e	e	e	e
spons:Dat.Sg	3	f	Dat.Sg	58	spontī	ī	e	e	e							
spons:Acc.Pl	3	f	Acc.Pl	58			ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
spons:Gen.Sg	3	f	Gen.Sg	58	spontis	is	is	is	is	is						
spons:Gen.Pl	3	f	Gen.Pl	58				e	e	e	e	e	e	e	e	e
spons:Abl.Sg	3	f	Abl.Sg	58	sponte	e	e	e	e	e	e	e	e	e	e	e
spons:Nom.Pl	3	f	Nom.Pl	58			es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
spons:Acc.Sg	3	f	Acc.Sg	58	spontem	em	em	e								
spons:Dat.Pl	3	f	Dat.Pl	58			ibus	e	e	e	e	e	e	e	e	e
status:Nom.Sg	4	m	Nom.Sg	99	status	us	us	us	ū	ū	us	us	us	us	us	us
status:Abl.Pl	4	m	Abl.Pl	99	statibus	ibus	ū	ū	us	us	us	us	us	us	us	us
status:Dat.Sg	4	m	Dat.Sg	99	statuī	uī	ūs	ū	us	us	us	us	us	us	us	us
status:Acc.Pl	4	m	Acc.Pl	99	statūs	ūs		us	us	us	us	us	us	us	us	us
status:Gen.Sg	4	m	Gen.Sg	99	statūs	ūs	us	us	us	us	us	us	us	us	us	us
status:Gen.Pl	4	m	Gen.Pl	99	statuum	uum	ū	ū	us	us	us	us	us	us	us	us
status:Abl.Sg	4	m	Abl.Sg	99	statū	ū	ū	ū	ū	ūs	us	us	us	us	us	us
status:Nom.Pl	4	m	Nom.Pl	99	statūs	ūs	ū	us	us	us	us	us	us	us	us	us
status:Acc.Sg	4	m	Acc.Sg	99	statum	um	um	ū	ū	ū	us	us	us	us	us	us
status:Dat.Pl	4	m	Dat.Pl	99	statibus	ibus	ū	ū	us	us	us	us	us	us	us	us
stella:Nom.Sg	1	f	Nom.Sg	76	stēlla	a	a	a	a	a	a	a	a	a	a	a
stella:Abl.Pl	1	f	Abl.Pl	76	stēllīs	īs	is	e		a	a	a	a	a	a	a
stella:Dat.Sg	1	f	Dat.Sg	76	stēllae	ae	a	a	a	a	a	a	a	a	a	a
stella:Acc.Pl	1	f	Acc.Pl	76	stēllās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
stella:Gen.Sg	1	f	Gen.Sg	76	stēllae	ae	a	a	a	a	a	a	a	a	a	a
stella:Gen.Pl	1	f	Gen.Pl	76	stēllārum	ārum	ārum	a	a	a	a	a	a	a	a	a
stella:Abl.Sg	1	f	Abl.Sg	76	stēllā	ā	a	a	a	a	a	a	a	a	a	a
stella:Nom.Pl	1	f	Nom.Pl	76	stēllae	ae	ās	ās	ās	ās	a	a	a	a	a	a
stella:Acc.Sg	1	f	Acc.Sg	76	stēllam	am	am	am	am	am	am	am	am	a	a	a
stella:Dat.Pl	1	f	Dat.Pl	76	stēllīs	īs		a	a	a	a	a	a	a	a	a
stirps:Nom.Sg	3	f	Nom.Sg	84	stirps											
stirps:Abl.Pl	3	f	Abl.Pl	84	stirpibus	ibus	ibus	e	e	e	e	e	e	e	e	e
stirps:Dat.Sg	3	f	Dat.Sg	84	stirpī	ī	e	e	e							
stirps:Acc.Pl	3	f	Acc.Pl	84	stirpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
stirps:Gen.Sg	3	f	Gen.Sg	84	stirpis	is	is	is	is	is						
stirps:Gen.Pl	3	f	Gen.Pl	84	stirpium	ium		e	e	e	e	e	e	e	e	e
stirps:Abl.Sg	3	f	Abl.Sg	84	stirpe	e	e	e	e	e	e	e	e	e	e	e
stirps:Nom.Pl	3	f	Nom.Pl	84	stirpēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
stirps:Acc.Sg	3	f	Acc.Sg	84	stirpem	em	em									
stirps:Dat.Pl	3	f	Dat.Pl	84	stirpibus	ibus	ibus	e	e	e	e	e	e	e	e	e
strepitus:Nom.Sg	4	m	Nom.Sg	55	strepitus	us	us	us	ū	ū	us	us	us	us	us	us
strepitus:Abl.Pl	4	m	Abl.Pl	55	strepitibus	ibus	ū	ū	us	us	us	us	us	us	us	us
strepitus:Dat.Sg	4	m	Dat.Sg	55	strepituī	uī	ūs	ū	us	us	us	us	us	us	us	us
strepitus:Acc.Pl	4	m	Acc.Pl	55	strepitūs	ūs	us	us	us	us	us	us	us	us	us	us
strepitus:Gen.Sg	4	m	Gen.Sg	55	strepitūs	ūs	us	us	us	ūs	us	us	us	us	us	us
strepitus:Gen.Pl	4	m	Gen.Pl	55	strepituum	uum	ū	ū	us	us	us	us	us	us	us	us
strepitus:Abl.Sg	4	m	Abl.Sg	55	strepitū	ū	ū	ū	ū	ūs	us	us	us	us	us	us
strepitus:Nom.Pl	4	m	Nom.Pl	55	strepitūs	ūs	ūs	us	us	us	us	us	us	us	us	us
strepitus:Acc.Sg	4	m	Acc.Sg	55	strepitum	um	um	ū	ū	ū	us	us	us	us	us	us
strepitus:Dat.Pl	4	m	Dat.Pl	55	strepitibus	ibus	ū	ū	us	us	us	us	us	us	us	us
studium:Nom.Sg	2	n	Nom.Sg	335	studium	um	um	um	um	um	um	um	um	um	um	um
studium:Abl.Pl	2	n	Abl.Pl	335	studiīs	īs	is	e	e	e	e	e			e	e
studium:Dat.Sg	2	n	Dat.Sg	335	studiō	ō										
studium:Acc.Pl	2	n	Acc.Pl	335	studia	a	a	a	a	a	a	a				
studium:Gen.Sg	2	n	Gen.Sg	335	studiī	ī										
studium:Gen.Pl	2	n	Gen.Pl	335	studiōrum	ōrum	ōrum									
studium:Abl.Sg	2	n	Abl.Sg	335	studiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
studium:Nom.Pl	2	n	Nom.Pl	335	studia	a	a	a	a	a	a	a				
studium:Acc.Sg	2	n	Acc.Sg	335	studium	um	um	um	um	um	um	um	um	um	um	um
studium:Dat.Pl	2	n	Dat.Pl	335	studiīs	īs										
summa:Nom.Sg	1	f	Nom.Sg	101	summa	a	a	a	a	a	a	a	a	a	a	a
summa:Abl.Pl	1	f	Abl.Pl	101	summīs	īs	is	e	e	a	a	a	a	a	a	a
summa:Dat.Sg	1	f	Dat.Sg	101	summae	ae	a	a	a	a	a	a	a	a	a	a
summa:Acc.Pl	1	f	Acc.Pl	101	summās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
summa:Gen.Sg	1	f	Gen.Sg	101	summae	ae	a	a	a	a	a	a	a	a	a	a
summa:Gen.Pl	1	f	Gen.Pl	101	summārum	ārum	ārum	a	a	a	a	a	a	a	a	a
summa:Abl.Sg	1	f	Abl.Sg	101	summā	ā	a	a	a	a	a	a	a	a	a	a
summa:Nom.Pl	1	f	Nom.Pl	101	summae	ae	ās	ās	ās	ās	a	a	a	a	a	a
summa:Acc.Sg	1	f	Acc.Sg	101	summam	am	am	am	am	am	am	am	am	a	a	a
summa:Dat.Pl	1	f	Dat.Pl	101	summīs	īs		a	a	a	a	a	a	a	a	a
supplicium:Nom.Sg	2	n	Nom.Sg	212	supplicium	um	um	um	um	um	um	um	um	um	um	um
supplicium:Abl.Pl	2	n	Abl.Pl	212	suppliciīs	īs	is	e	e	e	e	e			e	e
supplicium:Dat.Sg	2	n	Dat.Sg	212	suppliciō	ō										
supplicium:Acc.Pl	2	n	Acc.Pl	212	supplicia	a	a	a	a	a	a	a				
supplicium:Gen.Sg	2	n	Gen.Sg	212	suppliciī	ī										
supplicium:Gen.Pl	2	n	Gen.Pl	212	suppliciōrum	ōrum	ōrum									
supplicium:Abl.Sg	2	n	Abl.Sg	212	suppliciō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
supplicium:Nom.Pl	2	n	Nom.Pl	212	supplicia	a	a	a	a	a	a	a				
supplicium:Acc.Sg	2	n	Acc.Sg	212	supplicium	um	um	um	um	um	um	um	um	um	um	um
supplicium:Dat.Pl	2	n	Dat.Pl	212	suppliciīs	īs										
tabula:Nom.Sg	1	f	Nom.Sg	83	tabula	a	a	a	a	a	a	a	a	a	a	a
tabula:Abl.Pl	1	f	Abl.Pl	83	tabulīs	īs	is	e		a	a	a	a	a	a	a
tabula:Dat.Sg	1	f	Dat.Sg	83	tabulae	ae	a	a	a	a	a	a	a	a	a	a
tabula:Acc.Pl	1	f	Acc.Pl	83	tabulās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
tabula:Gen.Sg	1	f	Gen.Sg	83	tabulae	ae	a	a	a	a	a	a	a	a	a	a
tabula:Gen.Pl	1	f	Gen.Pl	83	tabulārum	ārum	ārum	a	a	a	a	a	a	a	a	a
tabula:Abl.Sg	1	f	Abl.Sg	83	tabulā	ā	a	a	a	a	a	a	a	a	a	a
tabula:Nom.Pl	1	f	Nom.Pl	83	tabulae	ae	ās	ās	ās	ās	a	a	a	a	a	a
tabula:Acc.Sg	1	f	Acc.Sg	83	tabulam	am	am	am	am	am	am	am	am	a	a	a
tabula:Dat.Pl	1	f	Dat.Pl	83	tabulīs	īs		a	a	a	a	a	a	a	a	a
taurus:Nom.Sg	2	m	Nom.Sg	103	taurus	us	us	um	um	um	um	um	um	um	um	um
taurus:Abl.Pl	2	m	Abl.Pl	103	taurīs	īs	is	e	e	e	e	e			e	e
taurus:Dat.Sg	2	m	Dat.Sg	103	taurō	ō										
taurus:Acc.Pl	2	m	Acc.Pl	103	taurōs	ōs										
taurus:Gen.Sg	2	m	Gen.Sg	103	taurī	ī	us	us	us							
taurus:Gen.Pl	2	m	Gen.Pl	103	taurōrum	ōrum	ōrum				e					
taurus:Abl.Sg	2	m	Abl.Sg	103	taurō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
taurus:Nom.Pl	2	m	Nom.Pl	103	taurī	ī										
taurus:Acc.Sg	2	m	Acc.Sg	103	taurum	um	um	um	um	um	um	um	um	um	um	um
taurus:Dat.Pl	2	m	Dat.Pl	103	taurīs	īs										
tectum:Nom.Sg	2	n	Nom.Sg	221	tēctum	um	um	um	um	um	um	um	um	um	um	um
tectum:Abl.Pl	2	n	Abl.Pl	221	tēctīs	īs	is	e	e	e	e	e			e	e
tectum:Dat.Sg	2	n	Dat.Sg	221	tēctō	ō										
tectum:Acc.Pl	2	n	Acc.Pl	221	tēcta	a	a	a	a	a	a	a	a			
tectum:Gen.Sg	2	n	Gen.Sg	221	tēctī	ī										
tectum:Gen.Pl	2	n	Gen.Pl	221	tēctōrum	ōrum	ōrum									
tectum:Abl.Sg	2	n	Abl.Sg	221	tēctō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
tectum:Nom.Pl	2	n	Nom.Pl	221	tēcta	a	a	a	a	a	a	a				
tectum:Acc.Sg	2	n	Acc.Sg	221	tēctum	um	um	um	um	um	um	um	um	um	um	um
tectum:Dat.Pl	2	n	Dat.Pl	221	tēctīs	īs										
telum:Nom.Sg	2	n	Nom.Sg	386	tēlum	um	um	um	um	um	um	um	um	um	um	um
telum:Abl.Pl	2	n	Abl.Pl	386	tēlīs	īs	is	e	e	e	e	e			e	e
telum:Dat.Sg	2	n	Dat.Sg	386	tēlō	ō										
telum:Acc.Pl	2	n	Acc.Pl	386	tēla	a	a	a	a	a	a	a				
telum:Gen.Sg	2	n	Gen.Sg	386	tēlī	ī										
telum:Gen.Pl	2	n	Gen.Pl	386	tēlōrum	ōrum	ōrum									
telum:Abl.Sg	2	n	Abl.Sg	386	tēlō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
telum:Nom.Pl	2	n	Nom.Pl	386	tēla	a	a	a	a	a	a	a				
telum:Acc.Sg	2	n	Acc.Sg	386	tēlum	um	um	um	um	um	um	um	um	um	um	um
telum:Dat.Pl	2	n	Dat.Pl	386	tēlīs	īs										
tempestas:Nom.Sg	3	f	Nom.Sg	175	tempestās											
tempestas:Abl.Pl	3	f	Abl.Pl	175	tempestātibus	ibus	ibus	e	e	e	e	e	e	e	e	e
tempestas:Dat.Sg	3	f	Dat.Sg	175	tempestātī	ī	e	e	e							
tempestas:Acc.Pl	3	f	Acc.Pl	175	tempestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
tempestas:Gen.Sg	3	f	Gen.Sg	175	tempestātis	is	is	is	is	is						
tempestas:Gen.Pl	3	f	Gen.Pl	175	tempestātum	um		e	e	e	e	e	e	e	e	e
tempestas:Abl.Sg	3	f	Abl.Sg	175	tempestāte	e	e	e	e	e	e	e	e	e	e	e
tempestas:Nom.Pl	3	f	Nom.Pl	175	tempestātēs	ēs	es	es	es	es	ēs	ēs	ēs	ēs	ēs	ēs
tempestas:Acc.Sg	3	f	Acc.Sg	175	tempestātem	em	em	e								
tempestas:Dat.Pl	3	f	Dat.Pl	175	tempestātibus	ibus	ibus	e	e	e	e	e	e	e	e	e
templum:Nom.Sg	2	n	Nom.Sg	205	templum	um	um	um	um	um	um	um	um	um	um	um
templum:Abl.Pl	2	n	Abl.Pl	205	templīs	īs	is	e	e	e	e	e			e	e
templum:Dat.Sg	2	n	Dat.Sg	205	templō	ō										
templum:Acc.Pl	2	n	Acc.Pl	205	templa	a	a	a	a	a	a	a				
templum:Gen.Sg	2	n	Gen.Sg	205	templī	ī										
templum:Gen.Pl	2	n	Gen.Pl	205	templōrum	ōrum	ōrum									
templum:Abl.Sg	2	n	Abl.Sg	205	templō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
templum:Nom.Pl	2	n	Nom.Pl	205	templa	a	a	a	a	a	a	a				
templum:Acc.Sg	2	n	Acc.Sg	205	templum	um	um	um	um	um	um	um	um	um	um	um
templum:Dat.Pl	2	n	Dat.Pl	205	templīs	īs										
tempus:Nom.Sg	3	n	Nom.Sg	1113	tempus											
tempus:Abl.Pl	3	n	Abl.Pl	1113	temporibus	ibus	ibus	e	e	e	e	e	e	e	e	e
tempus:Dat.Sg	3	n	Dat.Sg	1113	temporī	ī	es	e								
tempus:Acc.Pl	3	n	Acc.Pl	1113	tempora	a	a	a	a	a	a	a				
tempus:Gen.Sg	3	n	Gen.Sg	1113	temporis	is	is	is	is	is						
tempus:Gen.Pl	3	n	Gen.Pl	1113	temporum	um			e	e	e	e				
tempus:Abl.Sg	3	n	Abl.Sg	1113	tempore	e	e	e	e	e	e	e	e	e	e	e
tempus:Nom.Pl	3	n	Nom.Pl	1113	tempora	a	a	a	a	a	a	a				
tempus:Acc.Sg	3	n	Acc.Sg	1113	tempus		m	m	m	m	m					
tempus:Dat.Pl	3	n	Dat.Pl	1113	temporibus	ibus	m	e	e	e	e	e				
tenebrae:Nom.Sg	1	f	Nom.Sg	125			a	a	a	a	a	a	a	a	a	a
tenebrae:Abl.Pl	1	f	Abl.Pl	125	tenebrīs	īs	is	e		a	a	a	a	a	a	a
tenebrae:Dat.Sg	1	f	Dat.Sg	125			a	a	a	a	a	a	a	a	a	a
tenebrae:Acc.Pl	1	f	Acc.Pl	125	tenebrās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
tenebrae:Gen.Sg	1	f	Gen.Sg	125			a	a	a	a	a	a	a	a	a	a
tenebrae:Gen.Pl	1	f	Gen.Pl	125	tenebrārum	ārum	ārum	a	a	a	a	a	a	a	a	a
tenebrae:Abl.Sg	1	f	Abl.Sg	125			a	a	a	a	a	a	a	a	a	a
tenebrae:Nom.Pl	1	f	Nom.Pl	125	tenebrae	ae	ās	ās	ās	ās	a	a	a	a	a	a
tenebrae:Acc.Sg	1	f	Acc.Sg	125			am	am	am	am	am	am	am	a	a	a
tenebrae:Dat.Pl	1	f	Dat.Pl	125	tenebrīs	īs		a	a	a	a	a	a	a	a	a
tergum:Nom.Sg	2	n	Nom.Sg	218	tergum	um	um	um	um	um	um	um	um	um	um	um
tergum:Abl.Pl	2	n	Abl.Pl	218	tergīs	īs	is	e	e	e	e	e			e	e
tergum:Dat.Sg	2	n	Dat.Sg	218	tergō	ō										
tergum:Acc.Pl	2	n	Acc.Pl	218	terga	a	a	a	a	a	a	a	a			
tergum:Gen.Sg	2	n	Gen.Sg	218	tergī	ī										
tergum:Gen.Pl	2	n	Gen.Pl	218	tergōrum	ōrum	ōrum									
tergum:Abl.Sg	2	n	Abl.Sg	218	tergō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
tergum:Nom.Pl	2	n	Nom.Pl	218	terga	a	a	a	a	a	a	a				
tergum:Acc.Sg	2	n	Acc.Sg	218	tergum	um	um	um	um	um	um	um	um	um	um	um
tergum:Dat.Pl	2	n	Dat.Pl	218	tergīs	īs										
terra:Nom.Sg	1	f	Nom.Sg	905	terra	a	a	a	a	a	a	a	a	a	a	a
terra:Abl.Pl	1	f	Abl.Pl	905	terrīs	īs	is	e		a	a	a	a	a	a	a
terra:Dat.Sg	1	f	Dat.Sg	905	terrae	ae	a	a	a	a	a	a	a	a	a	a
terra:Acc.Pl	1	f	Acc.Pl	905	terrās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
terra:Gen.Sg	1	f	Gen.Sg	905	terrae	ae	a	a	a	a	a	a	a	a	a	a
terra:Gen.Pl	1	f	Gen.Pl	905	terrārum	ārum	ārum	a	a	a	a	a	a	a	a	a
terra:Abl.Sg	1	f	Abl.Sg	905	terrā	ā	a	a	a	a	a	a	a	a	a	a
terra:Nom.Pl	1	f	Nom.Pl	905	terrae	ae	ās	ās	ās	ās	a	a	a	a	a	a
terra:Acc.Sg	1	f	Acc.Sg	905	terram	am	am	am	am	am	am	am	am	a	a	a
terra:Dat.Pl	1	f	Dat.Pl	905	terrīs	īs		a	a	a	a	a	a	a	a	a
terror:Nom.Sg	3	m	Nom.Sg	110	terror											
terror:Abl.Pl	3	m	Abl.Pl	110	terrōribus	ibus	ibus	e	e	e	e	e	e	e	e	e
terror:Dat.Sg	3	m	Dat.Sg	110	terrōrī	ī	is	e	e							
terror:Acc.Pl	3	m	Acc.Pl	110	terrōrēs	ēs	ēs	es	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs
terror:Gen.Sg	3	m	Gen.Sg	110	terrōris	is	is	is	is	is						
terror:Gen.Pl	3	m	Gen.Pl	110	terrōrum	um		e	e	e	e	e	e	e	e	e
terror:Abl.Sg	3	m	Abl.Sg	110	terrōre	e	e	e	e	e	e	e	e	e	e	e
