Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	is	is	is	is	is	is	is	is	is	is
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum								a		
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī						is		is		
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	is						a	a		
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	īs	is	is	is	is	is	is	is		
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō	us				is	is	is	is	is	is
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a	a	a	a	a	a	a	a	a	a	a
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	ī	ī	is	is	is	is	is	is	is	is
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum		a	a	a	a	a	a	a	a	a
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	a	a	a	a	a	a	a	a	a	a
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs		a	a	a	a	a	a	a	a	a
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor											
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	ī	īs	is	is	is	is	is	is	is	is
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	is	is	is	is	is	is	is	is	is	is
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	e
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	īs	is	is	is	is	is	is	is	is	is
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um										
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	is	es	es				a	a		
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	ūs	us	us	um	um	um	um	um	um	um
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	is	is	is	is	is	is	is	is	is	is
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	ūs	us	us	us		is	is	is	is	is
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	ūs	us	us	us					is	is
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	us	us	us	us	is	is	is	is	is	is
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum		us	us	us	is	is	is	is	is	is
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	ū									
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	us	us	us	us	is	is			is	is
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	um	um	um	um	um	um	um	um	um	um
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	is	us	us	us	is	is	is	is	is	is
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	am	am	am	am	am	am	am
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	is	is	is	is	a	a	a	a	a	a
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	a	a	a	a	a	a	a	a	a	a
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	ās	ae	a	a	a	a	a	a	a	a
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	a	a	a	a	a	a	a	a	a	a
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	a	a	a	a	a	a	a	a	a	a
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	a	a	a	a	a	a	a	a	a	a
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	ae	a	a	a	a	a	a	a	a	a
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	am	am	am	am	am	am	am
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	a	a	a	a	a	a	a	a	a	a
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	is	is	is	is	is	is	is	is		
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō					is	is	is	is	is	is
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a	a	a	a	a	a	a	a	a	a	a
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	ī	ī	is	is	is	is	is	is	is	is
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum	ōrum	a	a	a	a	a	a	a	a	a
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a	a	a	a	a	a	a	a	a	a	a
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs		a	a	a	a	a	a	a	a	a
arma:Nom.Sg	2	n	Nom.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	is	is	is	is	is	is	is	is		
arma:Dat.Sg	2	n	Dat.Sg	864							is	is	is	is	is	is
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a	a	a	a	a	a	a	a	a	a	a
arma:Gen.Sg	2	n	Gen.Sg	864			ī	ī	is	is	is	is	is	is	is	is
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum		a	a	a	a	a	a	a	a	a
arma:Abl.Sg	2	n	Abl.Sg	864			ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a	a	a	a	a	a	a	a	a	a	a
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs		a	a	a	a	a	a	a	a	a
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	is	is	is	is	is	is	is	is		
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō					is	is	is	is	is	is
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a	a	a	a	a	a	a	a	a	a	a
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	ī	ī	is	is	is	is	is	is	is	is
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum	ōrum	a	a	a	a	a	a	a	a	a
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a	a	a	a	a	a	a	a	a	a	a
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs		a	a	a	a	a	a	a	a	a
ars:Nom.Sg	3	f	Nom.Sg	446	ars											
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	ī	īs	is	is	is	is	is	is	is	is
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	is	is	is	is	is	is	is	is	is	is
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	is	is	is	is	is	is	is	is	is	is
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium										
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	e	em	em	em	em	em	em	m
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	is	es	es	es	es		a	a		
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex											
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	ibus	īs	is	is	is	is	is	is	is	is
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	is	is	is	is	is	is	is	is	is	is
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	e
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	is	is	is	is	is	is	is	is	is	is
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um	um									
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	em	em	em	em	em	em	em	m
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus	is		es	e				a		
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	ūs	us	um	um	um	um	um	um	um	um
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	is	is	is	is	is	is	is	is	is	is
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	ūs	us	us	us		is	is	is	is	is
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	ūs	us	us	us					is	is
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	us	is	us	us	is	is	is	is	is	is
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum		us	us	us	is	is	is	is	is	is
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	ū									
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	us	us	us	us	is				is	is
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	um	um	um	um	um	um	um	um	um	um
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	is	us	us	us	is	is	is	is	is	is
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	is	is	is	is	is	is	is	is		
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō					is	is	is	is	is	is
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a	a	a	a	a	a	a	a	a	a	a
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	ī	ī	is	is	is	is	is	is	is	is
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum	m	a	a	a	a	a	a	a	a	a
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a	a	a	a	a	a	a	a	a	a	a
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs		a	a	a	a	a	a	a	a	a
arx:Nom.Sg	3	f	Nom.Sg	147	arx											
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	ī	īs	is	is	is	is	is	is	is	is
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	is	is	is	is	is	is	is	is	is	is
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	e
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	īs	is	is	is	is	is	is	is	is	is
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um										
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	em	em	em	em	em	m
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	is	es	es	es			a	a		
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	ūs	us	us	um	um	um	um	um	um	um
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	is	is	is	is	is	is	is	is	is	is
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	ūs	us	us	us		is	is	is	is	is
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	ūs	us	us	us					is	is
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	us	us	us	us	is	is	is	is	is	is
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum		us	us	us	is	is	is	is	is	is
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	ū									
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	us	us	us	us	is	is			is	is
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	um	um	um	um	um	um	um	um	um	um
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	is	us	us	us	is	is	is	is	is	is
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	is	is	is	is	is	is	is	is		
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō					is	is	is	is	is	is
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a	a	a	a	a	a	a	a	a	a	a
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	ī	ī	is	is	is	is	is	is	is	is
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum		a	a	a	a	a	a	a	a	a
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a	a	a	a	a	a	a	a	a	a	a
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs		a	a	a	a	a	a	a	a	a
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor											
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	ibus	īs	is	is	is	is	is	is	is	is
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	is	is	is	is	is	is	is	is	is	is
auctor:Acc.Pl	3	mh	Acc.Pl	248	auctōrēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	e
auctor:Gen.Sg	3	mh	Gen.Sg	248	auctōris	is	is	is	is	is	is	is	is	is	is	is
auctor:Gen.Pl	3	mh	Gen.Pl	248	auctōrum	um	um									
auctor:Abl.Sg	3	mh	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	3	mh	Nom.Pl	248	auctōrēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
auctor:Acc.Sg	3	mh	Acc.Sg	248	auctōrem	em	em	em	em	em	em	em	em	em	em	m
auctor:Dat.Pl	3	mh	Dat.Pl	248	auctōribus	ibus	is		es	es				a		
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	am	am	am	am	am	am	am
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	is	is	is	is	a	a	a	a	a	a
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae	a	a	a	a	a	a	a	a	a	a
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	ās	a	a	a	a	a	a	a	a	a
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae	a	a	a	a	a	a	a	a	a	a
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum	a	a	a	a	a	a	a	a	a	a
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	a	a	a	a	a	a	a	a	a	a
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	ae	a	a	a	a	a	a	a	a	a
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	am	am	am	am	am	am	am	am	am	am
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs	a	a	a	a	a	a	a	a	a	a
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is										
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	ī	īs	is	is	is	is	is	is	is	is
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	is	is	is	is	is	is	is	is	is	is
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	e
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	īs	is	is	is	is	is	is	is	is	is
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium										
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	e	e	e	e	e	e	e	e	e
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	em	em	em	em	em	em	em	em	em	m
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus	is	es	es	es			a	a		
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs	is	is	is	is	is	is	is	is		
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō						is	is	is	is	is
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a	a	a	a	a	a	a	a	a	a	a
aurum:Gen.Sg	2	n	Gen.Sg	300	aurī	ī	ī	ī	is	is	is	is	is	is	is	is
aurum:Gen.Pl	2	n	Gen.Pl	300	aurōrum	ōrum		a	a	a	a	a	a	a	a	a
aurum:Abl.Sg	2	n	Abl.Sg	300	aurō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aurum:Nom.Pl	2	n	Nom.Pl	300	aura	a	a	a	a	a	a	a	a	a	a	a
aurum:Acc.Sg	2	n	Acc.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Dat.Pl	2	n	Dat.Pl	300	aurīs	īs		a	a	a	a	a	a	a	a	a
auxilium:Nom.Sg	2	n	Nom.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Abl.Pl	2	n	Abl.Pl	278	auxiliīs	īs	is	is	is	is	is	is	is	is		a
auxilium:Dat.Sg	2	n	Dat.Sg	278	auxiliō	ō						is	is	is	is	is
auxilium:Acc.Pl	2	n	Acc.Pl	278	auxilia	a	a	a	a	a	a	a	a	a	a	a
auxilium:Gen.Sg	2	n	Gen.Sg	278	auxiliī	ī	ī	ī	is	is	is	is	is	is	is	is
auxilium:Gen.Pl	2	n	Gen.Pl	278	auxiliōrum	ōrum		a	a	a	a	a	a	a	a	a
auxilium:Abl.Sg	2	n	Abl.Sg	278	auxiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
auxilium:Nom.Pl	2	n	Nom.Pl	278	auxilia	a	a	a	a	a	a	a	a	a	a	a
auxilium:Acc.Sg	2	n	Acc.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Dat.Pl	2	n	Dat.Pl	278	auxiliīs	īs		a	a	a	a	a	a	a	a	a
avis:Nom.Sg	3	f	Nom.Sg	94	avis	is										
avis:Abl.Pl	3	f	Abl.Pl	94	avibus	ibus	ī	īs	is	is	is	is	is	is	is	is
avis:Dat.Sg	3	f	Dat.Sg	94	avī	ī	is	is	is	is	is	is	is	is	is	is
avis:Acc.Pl	3	f	Acc.Pl	94	avēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	e
avis:Gen.Sg	3	f	Gen.Sg	94	avis	is	īs	is	is	is	is	is	is	is	is	is
avis:Gen.Pl	3	f	Gen.Pl	94	avium	ium										
avis:Abl.Sg	3	f	Abl.Sg	94	ave	e	e	e	e	e	e	e	e	e	e	e
avis:Nom.Pl	3	f	Nom.Pl	94	avēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
avis:Acc.Sg	3	f	Acc.Sg	94	avem	em	em	em	em	em	em	em	em	em	em	m
avis:Dat.Pl	3	f	Dat.Pl	94	avibus	ibus	is	es	es	es			a	a		
avus:Nom.Sg	2	mh	Nom.Sg	91	avus	us	us	um	um	um	um	um	um	um	um	um
avus:Abl.Pl	2	mh	Abl.Pl	91	avīs	īs	īs	is	is	is	is	is	is	is	is	is
avus:Dat.Sg	2	mh	Dat.Sg	91	avō	ō	us		is	is	is	is	is	is	is	is
avus:Acc.Pl	2	mh	Acc.Pl	91	avōs	ōs	ōs									
avus:Gen.Sg	2	mh	Gen.Sg	91	avī	ī	īs	is	is	is	is	is	is	is	is	is
avus:Gen.Pl	2	mh	Gen.Pl	91	avōrum	ōrum										
avus:Abl.Sg	2	mh	Abl.Sg	91	avō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
avus:Nom.Pl	2	mh	Nom.Pl	91	avī	ī	ēs					is	is	is		
avus:Acc.Sg	2	mh	Acc.Sg	91	avum	um	um	um	um	um	um	um	um	um	um	um
avus:Dat.Pl	2	mh	Dat.Pl	91	avīs	īs	īs						a	a		
axis:Nom.Sg	3	m	Nom.Sg	72	axis	is										
axis:Abl.Pl	3	m	Abl.Pl	72	axibus	ibus	ibus	īs	is	is	is	is	is	is	is	is
axis:Dat.Sg	3	m	Dat.Sg	72	axī	ī	is	is	is	is	is	is	is	is	is	is
axis:Acc.Pl	3	m	Acc.Pl	72	axēs	ēs	ēs	ēs	ēs	ēs	es	es	e	e	e	e
axis:Gen.Sg	3	m	Gen.Sg	72	axis	is	is	is	is	is	is	is	is	is	is	is
axis:Gen.Pl	3	m	Gen.Pl	72	axium	ium	um									
axis:Abl.Sg	3	m	Abl.Sg	72	axe	e	e	e	e	e	e	e	e	e	e	e
axis:Nom.Pl	3	m	Nom.Pl	72	axēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
axis:Acc.Sg	3	m	Acc.Sg	72	axem	em	em	em	em	em	em	em	em	em	em	
axis:Dat.Pl	3	m	Dat.Pl	72	axibus	ibus	is		es	es	es			a		
bellua:Nom.Sg	1	f	Nom.Sg	61	bellua	a	a	a	a	am	am	am	am	am	am	am
bellua:Abl.Pl	1	f	Abl.Pl	61	belluīs	īs	is	is	is	is	a	a	a	a	a	a
bellua:Dat.Sg	1	f	Dat.Sg	61	belluae	ae	a	a	a	a	a	a	a	a	a	a
bellua:Acc.Pl	1	f	Acc.Pl	61	belluās	ās	ās	a	a	a	a	a	a	a	a	a
bellua:Gen.Sg	1	f	Gen.Sg	61	belluae	ae	a	a	a	a	a	a	a	a	a	a
bellua:Gen.Pl	1	f	Gen.Pl	61	belluārum	ārum	a	a	a	a	a	a	a	a	a	a
bellua:Abl.Sg	1	f	Abl.Sg	61	belluā	ā	a	a	a	a	a	a	a	a	a	a
bellua:Nom.Pl	1	f	Nom.Pl	61	belluae	ae	ae	a	a	a	a	a	a	a	a	a
bellua:Acc.Sg	1	f	Acc.Sg	61	belluam	am	am	am	am	am	am	am	am	am	am	am
bellua:Dat.Pl	1	f	Dat.Pl	61	belluīs	īs	a	a	a	a	a	a	a	a	a	a
bellum:Nom.Sg	2	n	Nom.Sg	1167	bellum	um	um	um	um	um	um	um	um	um	um	um
bellum:Abl.Pl	2	n	Abl.Pl	1167	bellīs	īs	is	is	is	is	is	is	is	is		
bellum:Dat.Sg	2	n	Dat.Sg	1167	bellō	ō					is	is	is	is	is	is
bellum:Acc.Pl	2	n	Acc.Pl	1167	bella	a	a	a	a	a	a	a	a	a	a	a
bellum:Gen.Sg	2	n	Gen.Sg	1167	bellī	ī	ī	ī	is	is	is	is	is	is	is	is
bellum:Gen.Pl	2	n	Gen.Pl	1167	bellōrum	ōrum		a	a	a	a	a	a	a	a	a
bellum:Abl.Sg	2	n	Abl.Sg	1167	bellō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
bellum:Nom.Pl	2	n	Nom.Pl	1167	bella	a	a	a	a	a	a	a	a	a	a	a
bellum:Acc.Sg	2	n	Acc.Sg	1167	bellum	um	um	um	um	um	um	um	um	um	um	um
bellum:Dat.Pl	2	n	Dat.Pl	1167	bellīs	īs		a	a	a	a	a	a	a	a	a
bonum:Nom.Sg	2	n	Nom.Sg	919	bonum	um	um	um	um	um	um	um	um	um	um	um
bonum:Abl.Pl	2	n	Abl.Pl	919	bonīs	īs	īs	is	is	is	is	is	is	is		
bonum:Dat.Sg	2	n	Dat.Sg	919	bonō	ō					is	is	is	is	is	is
bonum:Acc.Pl	2	n	Acc.Pl	919	bona	a	a	a	a	a	a	a	a	a	a	a
bonum:Gen.Sg	2	n	Gen.Sg	919	bonī	ī	ī	ī	is	is	is	is	is	is	is	is
bonum:Gen.Pl	2	n	Gen.Pl	919	bonōrum	ōrum		a	a	a	a	a	a	a	a	a
bonum:Abl.Sg	2	n	Abl.Sg	919	bonō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
bonum:Nom.Pl	2	n	Nom.Pl	919	bona	a	a	a	a	a	a	a	a	a	a	a
bonum:Acc.Sg	2	n	Acc.Sg	919	bonum	um	um	um	um	um	um	um	um	um	um	um
bonum:Dat.Pl	2	n	Dat.Pl	919	bonīs	īs		a	a	a	a	a	a	a	a	a
bos:Nom.Sg	3	m	Nom.Sg	90	bōs											
bos:Abl.Pl	3	m	Abl.Pl	90	bōbus		ibus	īs	is	is	is	is	is	is	is	is
bos:Dat.Sg	3	m	Dat.Sg	90	bovī	ī	is	is	is	is	is	is	is	is	is	is
bos:Acc.Pl	3	m	Acc.Pl	90	bovēs	ēs	ēs	ēs	ēs	ēs	es	es	e	e	e	e
bos:Gen.Sg	3	m	Gen.Sg	90	bovis	is	īs	is	is	is	is	is	is	is	is	is
bos:Gen.Pl	3	m	Gen.Pl	90	boum											
bos:Abl.Sg	3	m	Abl.Sg	90	bove	e	e	e	e	e	e	e	e	e	e	e
bos:Nom.Pl	3	m	Nom.Pl	90	bovēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
bos:Acc.Sg	3	m	Acc.Sg	90	bovem	em	em	em	em	em	em	em	em	em	em	
bos:Dat.Pl	3	m	Dat.Pl	90	bōbus		is	es	es	es	es	is		a		
brachium:Nom.Sg	2	n	Nom.Sg	100	brachium	um	um	um	um	um	um	um	um	um	um	um
brachium:Abl.Pl	2	n	Abl.Pl	100	brachiīs	īs	is	is	is	is	is	is	is	is		a
brachium:Dat.Sg	2	n	Dat.Sg	100	brachiō	ō					is	is	is	is	is	is
brachium:Acc.Pl	2	n	Acc.Pl	100	brachia	a	a	a	a	a	a	a	a	a	a	a
brachium:Gen.Sg	2	n	Gen.Sg	100	brachiī	ī	ī	ī	is	is	is	is	is	is	is	is
