Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
saltus:Acc.Pl	4	m	Acc.Pl	92	saltūs	ūs	us	us	us							
saltus:Gen.Sg	4	m	Gen.Sg	92	saltūs	ūs	us	us	us	is	is	is	is	is	is	is
saltus:Gen.Pl	4	m	Gen.Pl	92	saltuum	uum	ū	is	us							
saltus:Abl.Sg	4	m	Abl.Sg	92	saltū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saltus:Nom.Pl	4	m	Nom.Pl	92	saltūs	ūs	us	us	us							
saltus:Acc.Sg	4	m	Acc.Sg	92	saltum	um	um	um	um	um	um	um	um	um	um	um
saltus:Dat.Pl	4	m	Dat.Pl	92	saltibus	ibus	us	is	us							
salus:Nom.Sg	3	f	Nom.Sg	280	salūs											
salus:Abl.Pl	3	f	Abl.Pl	280	salūtibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e	e
salus:Dat.Sg	3	f	Dat.Sg	280	salūtī	ī	e	e	e	e	e	e	e	e	e	e
salus:Acc.Pl	3	f	Acc.Pl	280	salūtēs	ēs	e	e	e	e	e	e	e	e	e	e
salus:Gen.Sg	3	f	Gen.Sg	280	salūtis	is	is	is	is							
salus:Gen.Pl	3	f	Gen.Pl	280	salūtum	um										
salus:Abl.Sg	3	f	Abl.Sg	280	salūte	e	e	e	e	e	e	e	e	e	e	e
salus:Nom.Pl	3	f	Nom.Pl	280	salūtēs	ēs										
salus:Acc.Sg	3	f	Acc.Sg	280	salūtem	em	em	em	em	em	em	em	e	e	e	e
salus:Dat.Pl	3	f	Dat.Pl	280	salūtibus	ibus	is		e	e	e	e	e	e	e	e
sanctus:Nom.Sg	2	mh	Nom.Sg	134	sānctus	us	um	um	um	um	um	um	um	um	um	um
sanctus:Abl.Pl	2	mh	Abl.Pl	134	sānctīs	īs										
sanctus:Dat.Sg	2	mh	Dat.Sg	134	sānctō	ō	m									
sanctus:Acc.Pl	2	mh	Acc.Pl	134	sānctōs	ōs										
sanctus:Gen.Sg	2	mh	Gen.Sg	134	sānctī	ī	ī	ī	ī	īs	is	is	is	is	is	is
sanctus:Gen.Pl	2	mh	Gen.Pl	134	sānctōrum	ōrum	ō									
sanctus:Abl.Sg	2	mh	Abl.Sg	134	sānctō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sanctus:Nom.Pl	2	mh	Nom.Pl	134	sānctī	ī	ōs									
sanctus:Acc.Sg	2	mh	Acc.Sg	134	sānctum	um	um	um	um	um	um	um	um	um	um	um
sanctus:Dat.Pl	2	mh	Dat.Pl	134	sānctīs	īs										
sanguis:Nom.Sg	3	m	Nom.Sg	414	sanguis											
sanguis:Abl.Pl	3	m	Abl.Pl	414	sanguinibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
sanguis:Dat.Sg	3	m	Dat.Sg	414	sanguinī	ī	e	e	e	e	e	e	e	e	e	e
sanguis:Acc.Pl	3	m	Acc.Pl	414	sanguinēs	ēs	es	e	e	e	e	e	e	e	e	e
sanguis:Gen.Sg	3	m	Gen.Sg	414	sanguinis	is	is	is	is	is	is	is	is	is	is	is
sanguis:Gen.Pl	3	m	Gen.Pl	414	sanguinum	um										
sanguis:Abl.Sg	3	m	Abl.Sg	414	sanguine	e	e	e	e	e	e	e	e	e	e	e
sanguis:Nom.Pl	3	m	Nom.Pl	414	sanguinēs	ēs										
sanguis:Acc.Sg	3	m	Acc.Sg	414	sanguinem	em	em	em	em	em	em	em	e	e	e	e
sanguis:Dat.Pl	3	m	Dat.Pl	414	sanguinibus	ibus	is			e	e	e	e	e	e	e
saxum:Nom.Sg	2	n	Nom.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Abl.Pl	2	n	Abl.Pl	281	saxīs	īs										
saxum:Dat.Sg	2	n	Dat.Sg	281	saxō	ō	m									
saxum:Acc.Pl	2	n	Acc.Pl	281	saxa	a	a									
saxum:Gen.Sg	2	n	Gen.Sg	281	saxī	ī	ī	ī	ī	ī	īs	is	is	is	is	is
saxum:Gen.Pl	2	n	Gen.Pl	281	saxōrum	ōrum										
saxum:Abl.Sg	2	n	Abl.Sg	281	saxō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saxum:Nom.Pl	2	n	Nom.Pl	281	saxa	a	a	a								
saxum:Acc.Sg	2	n	Acc.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Dat.Pl	2	n	Dat.Pl	281	saxīs	īs										
scelus:Nom.Sg	3	n	Nom.Sg	531	scelus											
scelus:Abl.Pl	3	n	Abl.Pl	531	sceleribus	ibus	ibus	ibus								
scelus:Dat.Sg	3	n	Dat.Sg	531	scelerī	ī										
scelus:Acc.Pl	3	n	Acc.Pl	531	scelera	a	a									
scelus:Gen.Sg	3	n	Gen.Sg	531	sceleris	is	is	is	is	is	is	is	is	is	is	is
scelus:Gen.Pl	3	n	Gen.Pl	531	scelerum	um										
scelus:Abl.Sg	3	n	Abl.Sg	531	scelere	e										
scelus:Nom.Pl	3	n	Nom.Pl	531	scelera	a	a	a								
scelus:Acc.Sg	3	n	Acc.Sg	531	scelus		m	m	m							
scelus:Dat.Pl	3	n	Dat.Pl	531	sceleribus	ibus										
sedes:Nom.Sg	3	f	Nom.Sg	231	sēdēs	ēs										
sedes:Abl.Pl	3	f	Abl.Pl	231	sēdibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
sedes:Dat.Sg	3	f	Dat.Sg	231	sēdī	ī	e	e	e	e	e	e	e	e	e	e
sedes:Acc.Pl	3	f	Acc.Pl	231	sēdēs	ēs	e	e	e	e	e	e	e	e	e	e
sedes:Gen.Sg	3	f	Gen.Sg	231	sēdis	is	is	is	is							
sedes:Gen.Pl	3	f	Gen.Pl	231	sēdium	ium										
sedes:Abl.Sg	3	f	Abl.Sg	231	sēde	e	e	e	e	e	e	e	e	e	e	e
sedes:Nom.Pl	3	f	Nom.Pl	231	sēdēs	ēs										
sedes:Acc.Sg	3	f	Acc.Sg	231	sēdem	em	em	em	em	em	em	em	e	e	e	e
sedes:Dat.Pl	3	f	Dat.Pl	231	sēdibus	ibus	is			e	e	e	e	e	e	e
seges:Nom.Sg	3	f	Nom.Sg	65	seges											
seges:Abl.Pl	3	f	Abl.Pl	65	segetibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
seges:Dat.Sg	3	f	Dat.Sg	65	segetī	ī	e	e	e	e	e	e	e	e	e	e
seges:Acc.Pl	3	f	Acc.Pl	65	segetēs	ēs	e	e	e	e	e	e	e	e	e	e
seges:Gen.Sg	3	f	Gen.Sg	65	segetis	is	is	is	is							
seges:Gen.Pl	3	f	Gen.Pl	65	segetum	um										
seges:Abl.Sg	3	f	Abl.Sg	65	segete	e	e	e	e	e	e	e	e	e	e	e
seges:Nom.Pl	3	f	Nom.Pl	65	segetēs	ēs										
seges:Acc.Sg	3	f	Acc.Sg	65	segetem	em	em	em	em	em	em	em	e	e	e	e
seges:Dat.Pl	3	f	Dat.Pl	65	segetibus	ibus	is			e	e	e	e	e	e	e
semen:Nom.Sg	3	n	Nom.Sg	71	sēmen											
semen:Abl.Pl	3	n	Abl.Pl	71	sēminibus	ibus	ibus	ibus								
semen:Dat.Sg	3	n	Dat.Sg	71	sēminī	ī										
semen:Acc.Pl	3	n	Acc.Pl	71	sēmina	a	a									
semen:Gen.Sg	3	n	Gen.Sg	71	sēminis	is	is	is	is	is	is	is	is	is	is	is
semen:Gen.Pl	3	n	Gen.Pl	71	sēminum	um										
semen:Abl.Sg	3	n	Abl.Sg	71	sēmine	e										
semen:Nom.Pl	3	n	Nom.Pl	71	sēmina	a	a	a								
semen:Acc.Sg	3	n	Acc.Sg	71	sēmen		m	m	m							
semen:Dat.Pl	3	n	Dat.Pl	71	sēminibus	ibus										
senectus:Nom.Sg	3	f	Nom.Sg	128	senectūs											
senectus:Abl.Pl	3	f	Abl.Pl	128	senectūtibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
senectus:Dat.Sg	3	f	Dat.Sg	128	senectūtī	ī	e	e	e	e	e	e	e	e	e	e
senectus:Acc.Pl	3	f	Acc.Pl	128	senectūtēs	ēs	e	e	e	e	e	e	e	e	e	e
senectus:Gen.Sg	3	f	Gen.Sg	128	senectūtis	is	is	is	is							
senectus:Gen.Pl	3	f	Gen.Pl	128	senectūtum	um										
senectus:Abl.Sg	3	f	Abl.Sg	128	senectūte	e	e	e	e	e	e	e	e	e	e	e
senectus:Nom.Pl	3	f	Nom.Pl	128	senectūtēs	ēs										
senectus:Acc.Sg	3	f	Acc.Sg	128	senectūtem	em	em	em	em	em	em	em	e	e	e	e
senectus:Dat.Pl	3	f	Dat.Pl	128	senectūtibus	ibus	is			e	e	e	e	e	e	e
senex:Nom.Sg	3	mh	Nom.Sg	178	senex											
senex:Abl.Pl	3	mh	Abl.Pl	178	senibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
senex:Dat.Sg	3	mh	Dat.Sg	178	senī	ī	ī	e	e	e	e	e	e	e	e	e
senex:Acc.Pl	3	mh	Acc.Pl	178	senēs	ēs	es	e	e	e	e	e	e	e	e	e
senex:Gen.Sg	3	mh	Gen.Sg	178	senis	is	is	is	is	is	is	is	is	is	is	is
senex:Gen.Pl	3	mh	Gen.Pl	178	senum	um										
senex:Abl.Sg	3	mh	Abl.Sg	178	sene	e	e	e	e	e	e	e	e	e	e	e
senex:Nom.Pl	3	mh	Nom.Pl	178	senēs	ēs										
senex:Acc.Sg	3	mh	Acc.Sg	178	senem	em	em	em	em	em	em	em	em	e	e	e
senex:Dat.Pl	3	mh	Dat.Pl	178	senibus	ibus	is			e	e	e	e	e	e	e
sensus:Nom.Sg	4	m	Nom.Sg	163	sēnsus	us	us	us	us	us	um	um	um	um	um	um
sensus:Abl.Pl	4	m	Abl.Pl	163	sēnsibus	ibus	ubus	ibus	is							
sensus:Dat.Sg	4	m	Dat.Sg	163	sēnsuī	uī	us	us	us							
sensus:Acc.Pl	4	m	Acc.Pl	163	sēnsūs	ūs	us	us	us							
sensus:Gen.Sg	4	m	Gen.Sg	163	sēnsūs	ūs	us	us	us	is	is	is	is	is	is	is
sensus:Gen.Pl	4	m	Gen.Pl	163	sēnsuum	uum	ū	is	us							
sensus:Abl.Sg	4	m	Abl.Sg	163	sēnsū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sensus:Nom.Pl	4	m	Nom.Pl	163	sēnsūs	ūs	us	us	us	us						
sensus:Acc.Sg	4	m	Acc.Sg	163	sēnsum	um	um	um	um	um	um	um	um	um	um	um
sensus:Dat.Pl	4	m	Dat.Pl	163	sēnsibus	ibus	us	is	us							
sententia:Nom.Sg	1	f	Nom.Sg	285	sententia	a	a	a	a	a	a	a	a	a	a	a
sententia:Abl.Pl	1	f	Abl.Pl	285	sententiīs	īs		a	a	a	a	a	a	a	a	a
sententia:Dat.Sg	1	f	Dat.Sg	285	sententiae	ae	a	a	a	a	a	a	a	a	a	a
sententia:Acc.Pl	1	f	Acc.Pl	285	sententiās	ās	a	a	a	a	a	a	a	a	a	a
sententia:Gen.Sg	1	f	Gen.Sg	285	sententiae	ae	ae	ae	a	a	a	a	a	a	a	a
sententia:Gen.Pl	1	f	Gen.Pl	285	sententiārum	ārum	a	a	a	a	a	a	a	a	a	a
sententia:Abl.Sg	1	f	Abl.Sg	285	sententiā	ā	a	a	a	a	a	a	a	a	a	a
sententia:Nom.Pl	1	f	Nom.Pl	285	sententiae	ae	a	a	a	a	a	a	a	a	a	a
sententia:Acc.Sg	1	f	Acc.Sg	285	sententiam	am	am	am	am	am	a	a	a	a	a	a
sententia:Dat.Pl	1	f	Dat.Pl	285	sententiīs	īs	a	a	a	a	a	a	a	a	a	a
sepulcrum:Nom.Sg	2	n	Nom.Sg	61	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Abl.Pl	2	n	Abl.Pl	61	sepulcrīs	īs										
sepulcrum:Dat.Sg	2	n	Dat.Sg	61	sepulcrō	ō	m									
sepulcrum:Acc.Pl	2	n	Acc.Pl	61	sepulcra	a	a									
sepulcrum:Gen.Sg	2	n	Gen.Sg	61	sepulcrī	ī	ī	ī	ī	ī	īs	is	is	is	is	is
sepulcrum:Gen.Pl	2	n	Gen.Pl	61	sepulcrōrum	ōrum										
sepulcrum:Abl.Sg	2	n	Abl.Sg	61	sepulcrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sepulcrum:Nom.Pl	2	n	Nom.Pl	61	sepulcra	a	a	a								
sepulcrum:Acc.Sg	2	n	Acc.Sg	61	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Dat.Pl	2	n	Dat.Pl	61	sepulcrīs	īs										
sermo:Nom.Sg	3	m	Nom.Sg	256	sermō											
sermo:Abl.Pl	3	m	Abl.Pl	256	sermōnibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
sermo:Dat.Sg	3	m	Dat.Sg	256	sermōnī	ī	ī	e	e	e	e	e	e	e	e	e
sermo:Acc.Pl	3	m	Acc.Pl	256	sermōnēs	ēs	es	e	e	e	e	e	e	e	e	e
sermo:Gen.Sg	3	m	Gen.Sg	256	sermōnis	is	is	is	is	is	is	is	is	is	is	is
sermo:Gen.Pl	3	m	Gen.Pl	256	sermōnum	um										
sermo:Abl.Sg	3	m	Abl.Sg	256	sermōne	e	e	e	e	e	e	e	e	e	e	e
sermo:Nom.Pl	3	m	Nom.Pl	256	sermōnēs	ēs										
sermo:Acc.Sg	3	m	Acc.Sg	256	sermōnem	em	em	em	em	em	em	em	e	e	e	e
sermo:Dat.Pl	3	m	Dat.Pl	256	sermōnibus	ibus	is			e	e	e	e	e	e	e
serpens:Nom.Sg	3	f	Nom.Sg	71	serpēns											
serpens:Abl.Pl	3	f	Abl.Pl	71	serpentibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
serpens:Dat.Sg	3	f	Dat.Sg	71	serpentī	ī	e	e	e	e	e	e	e	e	e	e
serpens:Acc.Pl	3	f	Acc.Pl	71	serpentēs	ēs	e	e	e	e	e	e	e	e	e	e
serpens:Gen.Sg	3	f	Gen.Sg	71	serpentis	is	is	is	is							
serpens:Gen.Pl	3	f	Gen.Pl	71	serpentum	um										
serpens:Abl.Sg	3	f	Abl.Sg	71	serpente	e	e	e	e	e	e	e	e	e	e	e
serpens:Nom.Pl	3	f	Nom.Pl	71	serpentēs	ēs										
serpens:Acc.Sg	3	f	Acc.Sg	71	serpentem	em	em	em	em	em	em	em	e	e	e	e
serpens:Dat.Pl	3	f	Dat.Pl	71	serpentibus	ibus	is			e	e	e	e	e	e	e
servitium:Nom.Sg	2	n	Nom.Sg	85	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Abl.Pl	2	n	Abl.Pl	85	servitiīs	īs										
servitium:Dat.Sg	2	n	Dat.Sg	85	servitiō	ō	m									
servitium:Acc.Pl	2	n	Acc.Pl	85	servitia	a	a									
servitium:Gen.Sg	2	n	Gen.Sg	85	servitiī	ī	ī	ī	ī	īs	īs	is	is	is	is	is
servitium:Gen.Pl	2	n	Gen.Pl	85	servitiōrum	ōrum										
servitium:Abl.Sg	2	n	Abl.Sg	85	servitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servitium:Nom.Pl	2	n	Nom.Pl	85	servitia	a	a	a								
servitium:Acc.Sg	2	n	Acc.Sg	85	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Dat.Pl	2	n	Dat.Pl	85	servitiīs	īs										
servus:Nom.Sg	2	m	Nom.Sg	300	servus	us	um	um	um	um	um	um	um	um	um	um
servus:Abl.Pl	2	m	Abl.Pl	300	servīs	īs										
servus:Dat.Sg	2	m	Dat.Sg	300	servō	ō	m									
servus:Acc.Pl	2	m	Acc.Pl	300	servōs	ōs										
servus:Gen.Sg	2	m	Gen.Sg	300	servī	ī	ī	ī	ī	is	is	is	is	is	is	is
servus:Gen.Pl	2	m	Gen.Pl	300	servōrum	ōrum	ō									
servus:Abl.Sg	2	m	Abl.Sg	300	servō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servus:Nom.Pl	2	m	Nom.Pl	300	servī	ī										
servus:Acc.Sg	2	m	Acc.Sg	300	servum	um	um	um	um	um	um	um	um	um	um	um
servus:Dat.Pl	2	m	Dat.Pl	300	servīs	īs										
sidus:Nom.Sg	3	n	Nom.Sg	226	sīdus											
sidus:Abl.Pl	3	n	Abl.Pl	226	sīderibus	ibus	ibus	ibus								
sidus:Dat.Sg	3	n	Dat.Sg	226	sīderī	ī										
sidus:Acc.Pl	3	n	Acc.Pl	226	sīdera	a	a									
sidus:Gen.Sg	3	n	Gen.Sg	226	sīderis	is	is	is	is	is	is	is	is	is	is	is
sidus:Gen.Pl	3	n	Gen.Pl	226	sīderum	um										
sidus:Abl.Sg	3	n	Abl.Sg	226	sīdere	e										
sidus:Nom.Pl	3	n	Nom.Pl	226	sīdera	a	a	a								
sidus:Acc.Sg	3	n	Acc.Sg	226	sīdus		m	m	m							
sidus:Dat.Pl	3	n	Dat.Pl	226	sīderibus	ibus										
signum:Nom.Sg	2	n	Nom.Sg	441	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Abl.Pl	2	n	Abl.Pl	441	signīs	īs										
signum:Dat.Sg	2	n	Dat.Sg	441	signō	ō	m									
signum:Acc.Pl	2	n	Acc.Pl	441	signa	a	a									
signum:Gen.Sg	2	n	Gen.Sg	441	signī	ī	ī	ī	ī	ī	īs	is	is	is	is	is
signum:Gen.Pl	2	n	Gen.Pl	441	signōrum	ōrum										
signum:Abl.Sg	2	n	Abl.Sg	441	signō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
signum:Nom.Pl	2	n	Nom.Pl	441	signa	a	a	a								
signum:Acc.Sg	2	n	Acc.Sg	441	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Dat.Pl	2	n	Dat.Pl	441	signīs	īs										
silentium:Nom.Sg	2	n	Nom.Sg	125	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Abl.Pl	2	n	Abl.Pl	125	silentiīs	īs										
silentium:Dat.Sg	2	n	Dat.Sg	125	silentiō	ō	m									
silentium:Acc.Pl	2	n	Acc.Pl	125	silentia	a	a									
silentium:Gen.Sg	2	n	Gen.Sg	125	silentiī	ī	ī	ī	ī	ī	is	is	is	is	is	is
silentium:Gen.Pl	2	n	Gen.Pl	125	silentiōrum	ōrum										
silentium:Abl.Sg	2	n	Abl.Sg	125	silentiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
silentium:Nom.Pl	2	n	Nom.Pl	125	silentia	a	a	a								
silentium:Acc.Sg	2	n	Acc.Sg	125	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Dat.Pl	2	n	Dat.Pl	125	silentiīs	īs										
silva:Nom.Sg	1	f	Nom.Sg	341	silva	a	a	a	a	a	a	a	a	a	a	a
silva:Abl.Pl	1	f	Abl.Pl	341	silvīs	īs		a	a	a	a	a	a	a	a	a
silva:Dat.Sg	1	f	Dat.Sg	341	silvae	ae	a	a	a	a	a	a	a	a	a	a
silva:Acc.Pl	1	f	Acc.Pl	341	silvās	ās	a	a	a	a	a	a	a	a	a	a
silva:Gen.Sg	1	f	Gen.Sg	341	silvae	ae	ae	ae	a	a	a	a	a	a	a	a
silva:Gen.Pl	1	f	Gen.Pl	341	silvārum	ārum	a	a	a	a	a	a	a	a	a	a
silva:Abl.Sg	1	f	Abl.Sg	341	silvā	ā	a	a	a	a	a	a	a	a	a	a
silva:Nom.Pl	1	f	Nom.Pl	341	silvae	ae	a	a	a	a	a	a	a	a	a	a
silva:Acc.Sg	1	f	Acc.Sg	341	silvam	am	am	am	am	am	a	a	a	a	a	a
silva:Dat.Pl	1	f	Dat.Pl	341	silvīs	īs	a	a	a	a	a	a	a	a	a	a
simulacrum:Nom.Sg	2	n	Nom.Sg	66	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Abl.Pl	2	n	Abl.Pl	66	simulācrīs	īs										
simulacrum:Dat.Sg	2	n	Dat.Sg	66	simulācrō	ō	m									
simulacrum:Acc.Pl	2	n	Acc.Pl	66	simulācra	a	a									
simulacrum:Gen.Sg	2	n	Gen.Sg	66	simulācrī	ī	ī	ī	ī	īs	īs	is	is	is	is	is
simulacrum:Gen.Pl	2	n	Gen.Pl	66	simulācrōrum	ōrum										
simulacrum:Abl.Sg	2	n	Abl.Sg	66	simulācrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
simulacrum:Nom.Pl	2	n	Nom.Pl	66	simulācra	a	a	a								
simulacrum:Acc.Sg	2	n	Acc.Sg	66	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Dat.Pl	2	n	Dat.Pl	66	simulācrīs	īs										
sinus:Nom.Sg	4	m	Nom.Sg	181	sinus	us	us	us	us	um	um	um	um	um	um	um
sinus:Abl.Pl	4	m	Abl.Pl	181	sinibus	ibus	ubus	ibus	is							
sinus:Dat.Sg	4	m	Dat.Sg	181	sinuī	uī	us	us	us							
sinus:Acc.Pl	4	m	Acc.Pl	181	sinūs	ūs	us	us	us							
sinus:Gen.Sg	4	m	Gen.Sg	181	sinūs	ūs	us	us	us	is	is	is	is	is	is	is
sinus:Gen.Pl	4	m	Gen.Pl	181	sinuum	uum	ū	is	us							
sinus:Abl.Sg	4	m	Abl.Sg	181	sinū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sinus:Nom.Pl	4	m	Nom.Pl	181	sinūs	ūs	us	us	us							
sinus:Acc.Sg	4	m	Acc.Sg	181	sinum	um	um	um	um	um	um	um	um	um	um	um
sinus:Dat.Pl	4	m	Dat.Pl	181	sinibus	ibus	us	is	us							
sitis:Nom.Sg	3	f	Nom.Sg	75	sitis	is										
sitis:Abl.Pl	3	f	Abl.Pl	75			ibus	ibus	e	e	e	e	e	e	e	e
sitis:Dat.Sg	3	f	Dat.Sg	75	sitī	ī	e	e	e	e	e	e	e	e	e	e
sitis:Acc.Pl	3	f	Acc.Pl	75			e	e	e	e	e	e	e	e	e	e
sitis:Gen.Sg	3	f	Gen.Sg	75	sitis	is	is	is	is							
sitis:Gen.Pl	3	f	Gen.Pl	75												
sitis:Abl.Sg	3	f	Abl.Sg	75	site	e	e	e	e	e	e	e	e	e	e	e
sitis:Nom.Pl	3	f	Nom.Pl	75												
sitis:Acc.Sg	3	f	Acc.Sg	75	sitem	em	em	em	em	em	em	em	e	e	e	e
sitis:Dat.Pl	3	f	Dat.Pl	75			is			e	e	e	e	e	e	e
sol:Nom.Sg	3	m	Nom.Sg	312	sōl											
sol:Abl.Pl	3	m	Abl.Pl	312	sōlibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
sol:Dat.Sg	3	m	Dat.Sg	312	sōlī	ī	ī	e	e	e	e	e	e	e	e	e
sol:Acc.Pl	3	m	Acc.Pl	312	sōlēs	ēs	e	e	e	e	e	e	e	e	e	e
sol:Gen.Sg	3	m	Gen.Sg	312	sōlis	is	is	is	is	is	is	is	is	is	is	is
sol:Gen.Pl	3	m	Gen.Pl	312	sōlum	um										
sol:Abl.Sg	3	m	Abl.Sg	312	sōle	e	e	e	e	e	e	e	e	e	e	e
sol:Nom.Pl	3	m	Nom.Pl	312	sōlēs	ēs										
sol:Acc.Sg	3	m	Acc.Sg	312	sōlem	em	em	em	em	em	em	em	e	e	e	e
sol:Dat.Pl	3	m	Dat.Pl	312	sōlibus	ibus	is			e	e	e	e	e	e	e
solum:Nom.Sg	2	n	Nom.Sg	165	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Abl.Pl	2	n	Abl.Pl	165	solīs	īs										
solum:Dat.Sg	2	n	Dat.Sg	165	solō	ō	m									
solum:Acc.Pl	2	n	Acc.Pl	165	sola	a	a									
solum:Gen.Sg	2	n	Gen.Sg	165	solī	ī	ī	ī	ī	īs	īs	is	is	is	is	is
solum:Gen.Pl	2	n	Gen.Pl	165	solōrum	ōrum										
solum:Abl.Sg	2	n	Abl.Sg	165	solō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
solum:Nom.Pl	2	n	Nom.Pl	165	sola	a	a	a								
solum:Acc.Sg	2	n	Acc.Sg	165	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Dat.Pl	2	n	Dat.Pl	165	solīs	īs										
somnus:Nom.Sg	2	m	Nom.Sg	200	somnus	us	um	um	um	um	um	um	um	um	um	um
somnus:Abl.Pl	2	m	Abl.Pl	200	somnīs	īs										
somnus:Dat.Sg	2	m	Dat.Sg	200	somnō	ō										
somnus:Acc.Pl	2	m	Acc.Pl	200	somnōs	ōs										
somnus:Gen.Sg	2	m	Gen.Sg	200	somnī	ī	ī	ī	ī	is	is	is	is	is	is	is
somnus:Gen.Pl	2	m	Gen.Pl	200	somnōrum	ōrum	ō									
somnus:Abl.Sg	2	m	Abl.Sg	200	somnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
somnus:Nom.Pl	2	m	Nom.Pl	200	somnī	ī										
somnus:Acc.Sg	2	m	Acc.Sg	200	somnum	um	um	um	um	um	um	um	um	um	um	um
somnus:Dat.Pl	2	m	Dat.Pl	200	somnīs	īs										
sonitus:Nom.Sg	4	m	Nom.Sg	54	sonitus	us	us	us	us	us	um	um	um	um	um	um
sonitus:Abl.Pl	4	m	Abl.Pl	54	sonitibus	ibus	ubus	ibus	is							
sonitus:Dat.Sg	4	m	Dat.Sg	54	sonituī	uī	us	us	us							
sonitus:Acc.Pl	4	m	Acc.Pl	54	sonitūs	ūs	us	us	us							
sonitus:Gen.Sg	4	m	Gen.Sg	54	sonitūs	ūs	us	us	us	is	is	is	is	is	is	is
sonitus:Gen.Pl	4	m	Gen.Pl	54	sonituum	uum	ū	is								
sonitus:Abl.Sg	4	m	Abl.Sg	54	sonitū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sonitus:Nom.Pl	4	m	Nom.Pl	54	sonitūs	ūs	us	us	us							
sonitus:Acc.Sg	4	m	Acc.Sg	54	sonitum	um	um	um	um	um	um	um	um	um	um	um
sonitus:Dat.Pl	4	m	Dat.Pl	54	sonitibus	ibus	us	is	us							
sonus:Nom.Sg	2	m	Nom.Sg	97	sonus	us	um	um	um	um	um	um	um	um	um	um
sonus:Abl.Pl	2	m	Abl.Pl	97	sonīs	īs										
sonus:Dat.Sg	2	m	Dat.Sg	97	sonō	ō										
sonus:Acc.Pl	2	m	Acc.Pl	97	sonōs	ōs										
sonus:Gen.Sg	2	m	Gen.Sg	97	sonī	ī	ī	ī	ī	is	is	is	is	is	is	is
sonus:Gen.Pl	2	m	Gen.Pl	97	sonōrum	ōrum	ō									
sonus:Abl.Sg	2	m	Abl.Sg	97	sonō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sonus:Nom.Pl	2	m	Nom.Pl	97	sonī	ī										
sonus:Acc.Sg	2	m	Acc.Sg	97	sonum	um	um	um	um	um	um	um	um	um	um	um
sonus:Dat.Pl	2	m	Dat.Pl	97	sonīs	īs										
soror:Nom.Sg	3	fh	Nom.Sg	168	soror											
soror:Abl.Pl	3	fh	Abl.Pl	168	sorōribus	ibus	ibus	ibus	ibus	e	e	e	e	e	e	e
soror:Dat.Sg	3	fh	Dat.Sg	168	sorōrī	ī	e	e	e	e	e	e	e	e	e	e
soror:Acc.Pl	3	fh	Acc.Pl	168	sorōrēs	ēs	e	e	e	e	e	e	e	e	e	e
soror:Gen.Sg	3	fh	Gen.Sg	168	sorōris	is	is	is	is							
soror:Gen.Pl	3	fh	Gen.Pl	168	sorōrum	um										
soror:Abl.Sg	3	fh	Abl.Sg	168	sorōre	e	e	e	e	e	e	e	e	e	e	e
