Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
limen:Dat.Sg	3	n	Dat.Sg	149	līminī	ī	is	is	is	is	is	is	is	is	is	is
limen:Acc.Pl	3	n	Acc.Pl	149	līmina	a										
limen:Gen.Sg	3	n	Gen.Sg	149	līminis	is	is	is	is	is	is	is	is	is	is	is
limen:Gen.Pl	3	n	Gen.Pl	149	līminum	um		is	is	is	is	is	is	is	is	is
limen:Abl.Sg	3	n	Abl.Sg	149	līmine	e	e	e	e	e	e					
limen:Nom.Pl	3	n	Nom.Pl	149	līmina	a										
limen:Acc.Sg	3	n	Acc.Sg	149	līmen		m	m	m	m	m	m	m			
limen:Dat.Pl	3	n	Dat.Pl	149	līminibus	ibus	is	is	is	is	is	is	is	is	is	is
lingua:Nom.Sg	1	f	Nom.Sg	137	lingua	a	a	a	a	a	a	a	a	a	a	a
lingua:Abl.Pl	1	f	Abl.Pl	137	linguīs	īs		a	a	a	a	a	a	a	a	a
lingua:Dat.Sg	1	f	Dat.Sg	137	linguae	ae	a	a	a	a	a	a	a	a	a	a
lingua:Acc.Pl	1	f	Acc.Pl	137	linguās	ās	ās	a	a	a	a	a	a	a	a	a
lingua:Gen.Sg	1	f	Gen.Sg	137	linguae	ae	a	a	a	a	a	a	a	a	a	a
lingua:Gen.Pl	1	f	Gen.Pl	137	linguārum	ārum	a	a	a	a	a	a	a	a	a	a
lingua:Abl.Sg	1	f	Abl.Sg	137	linguā	ā	a	a	a	a	a	a	a	a	a	a
lingua:Nom.Pl	1	f	Nom.Pl	137	linguae	ae	ās	a	a	a	a	a	a	a	a	a
lingua:Acc.Sg	1	f	Acc.Sg	137	linguam	am	am	am	am	am	am	am	am	am	am	am
lingua:Dat.Pl	1	f	Dat.Pl	137	linguīs	īs	a	a	a	a	a	a	a	a	a	a
litus:Nom.Sg	3	n	Nom.Sg	303	lītus											
litus:Abl.Pl	3	n	Abl.Pl	303	lītoribus	ibus	is	is	is	is	is	is	is	is		
litus:Dat.Sg	3	n	Dat.Sg	303	lītorī	ī	is	is	is	is	is	is	is	is	is	is
litus:Acc.Pl	3	n	Acc.Pl	303	lītora	a										
litus:Gen.Sg	3	n	Gen.Sg	303	lītoris	is	is	is	is	is	is	is	is	is	is	is
litus:Gen.Pl	3	n	Gen.Pl	303	lītorum	um		is	is	is	is	is	is	is	is	is
litus:Abl.Sg	3	n	Abl.Sg	303	lītore	e	e	e	e	e	e					
litus:Nom.Pl	3	n	Nom.Pl	303	lītora	a										
litus:Acc.Sg	3	n	Acc.Sg	303	lītus		m	m	m	m	m	m	m			
litus:Dat.Pl	3	n	Dat.Pl	303	lītoribus	ibus	is	is	is	is	is	is	is	is	is	is
locus:Nom.Sg	2	m	Nom.Sg	1516	locus	us	um	um	um	um	um	um	um	um	um	um
locus:Abl.Pl	2	m	Abl.Pl	1516	locīs	īs	is	is	is							
locus:Dat.Sg	2	m	Dat.Sg	1516	locō	ō	ō									
locus:Acc.Pl	2	m	Acc.Pl	1516	locōs	ōs	ō									
locus:Gen.Sg	2	m	Gen.Sg	1516	locī	ī										
locus:Gen.Pl	2	m	Gen.Pl	1516	locōrum	ōrum		is	is							
locus:Abl.Sg	2	m	Abl.Sg	1516	locō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
locus:Nom.Pl	2	m	Nom.Pl	1516	locī	ī										
locus:Acc.Sg	2	m	Acc.Sg	1516	locum	um	um	um	um	um	um	um	um	um	um	um
locus:Dat.Pl	2	m	Dat.Pl	1516	locīs	īs	is	is	is	e						
luctus:Nom.Sg	4	m	Nom.Sg	126	luctus	us	us	us	us	um	um	um	um	um	um	um
luctus:Abl.Pl	4	m	Abl.Pl	126	luctibus	ibus	is	us	us	us						
luctus:Dat.Sg	4	m	Dat.Sg	126	luctuī	uī	ūs	us	us	us						
luctus:Acc.Pl	4	m	Acc.Pl	126	luctūs	ūs	ōs	ōs	us							
luctus:Gen.Sg	4	m	Gen.Sg	126	luctūs	ūs	us	us	us	us						
luctus:Gen.Pl	4	m	Gen.Pl	126	luctuum	uum	is	is	is	us	is					
luctus:Abl.Sg	4	m	Abl.Sg	126	luctū	ū	ūs	ō	ōs	ōs	ō	ō	ō	ō	ō	ō
luctus:Nom.Pl	4	m	Nom.Pl	126	luctūs	ūs	us	us	us	us						
luctus:Acc.Sg	4	m	Acc.Sg	126	luctum	um	um	um	um	um	um	um	um	um	um	um
luctus:Dat.Pl	4	m	Dat.Pl	126	luctibus	ibus	is	is	is	us	is					
lucus:Nom.Sg	2	m	Nom.Sg	80	lūcus	us	um	um	um	um	um	um	um	um	um	um
lucus:Abl.Pl	2	m	Abl.Pl	80	lūcīs	īs	is	is	is							
lucus:Dat.Sg	2	m	Dat.Sg	80	lūcō	ō	ū									
lucus:Acc.Pl	2	m	Acc.Pl	80	lūcōs	ōs	ō									
lucus:Gen.Sg	2	m	Gen.Sg	80	lūcī	ī										
lucus:Gen.Pl	2	m	Gen.Pl	80	lūcōrum	ōrum		is	is							
lucus:Abl.Sg	2	m	Abl.Sg	80	lūcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
lucus:Nom.Pl	2	m	Nom.Pl	80	lūcī	ī										
lucus:Acc.Sg	2	m	Acc.Sg	80	lūcum	um	um	um	um	um	um	um	um	um	um	um
lucus:Dat.Pl	2	m	Dat.Pl	80	lūcīs	īs	is	is		e						
ludus:Nom.Sg	2	m	Nom.Sg	100	lūdus	us	um	um	um	um	um	um	um	um	um	um
ludus:Abl.Pl	2	m	Abl.Pl	100	lūdīs	īs	is	is	is							
ludus:Dat.Sg	2	m	Dat.Sg	100	lūdō	ō	ō									
ludus:Acc.Pl	2	m	Acc.Pl	100	lūdōs	ōs	ō									
ludus:Gen.Sg	2	m	Gen.Sg	100	lūdī	ī										
ludus:Gen.Pl	2	m	Gen.Pl	100	lūdōrum	ōrum		is	is							
ludus:Abl.Sg	2	m	Abl.Sg	100	lūdō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ludus:Nom.Pl	2	m	Nom.Pl	100	lūdī	ī										
ludus:Acc.Sg	2	m	Acc.Sg	100	lūdum	um	um	um	um	um	um	um	um	um	um	um
ludus:Dat.Pl	2	m	Dat.Pl	100	lūdīs	īs	is	is		e						
lumen:Nom.Sg	3	n	Nom.Sg	201	lūmen											
lumen:Abl.Pl	3	n	Abl.Pl	201	lūminibus	ibus	is	is	is	is	is	is	is	is		
lumen:Dat.Sg	3	n	Dat.Sg	201	lūminī	ī	is	is	is	is	is	is	is	is	is	is
lumen:Acc.Pl	3	n	Acc.Pl	201	lūmina	a	a									
lumen:Gen.Sg	3	n	Gen.Sg	201	lūminis	is	is	is	is	is	is	is	is	is	is	is
lumen:Gen.Pl	3	n	Gen.Pl	201	lūminum	um		is	is	is	is	is	is	is	is	is
lumen:Abl.Sg	3	n	Abl.Sg	201	lūmine	e		e	e	e	e					
lumen:Nom.Pl	3	n	Nom.Pl	201	lūmina	a										
lumen:Acc.Sg	3	n	Acc.Sg	201	lūmen		m	m	m	m	m	m	m			
lumen:Dat.Pl	3	n	Dat.Pl	201	lūminibus	ibus	is	is	is	is	is	is	is	is	is	is
luna:Nom.Sg	1	f	Nom.Sg	87	lūna	a	a	a	a	a	a	a	a	a	a	a
luna:Abl.Pl	1	f	Abl.Pl	87	lūnīs	īs		a	a	a	a	a	a	a	a	a
luna:Dat.Sg	1	f	Dat.Sg	87	lūnae	ae	a	a	a	a	a	a	a	a	a	a
luna:Acc.Pl	1	f	Acc.Pl	87	lūnās	ās	ās	a	a	a	a	a	a	a	a	a
luna:Gen.Sg	1	f	Gen.Sg	87	lūnae	ae	a	a	a	a	a	a	a	a	a	a
luna:Gen.Pl	1	f	Gen.Pl	87	lūnārum	ārum	a	a	a	a	a	a	a	a	a	a
luna:Abl.Sg	1	f	Abl.Sg	87	lūnā	ā	a	a	a	a	a	a	a	a	a	a
luna:Nom.Pl	1	f	Nom.Pl	87	lūnae	ae	ās	a	a	a	a	a	a	a	a	a
luna:Acc.Sg	1	f	Acc.Sg	87	lūnam	am	am	am	am	am	am	am	am	am	am	am
luna:Dat.Pl	1	f	Dat.Pl	87	lūnīs	īs	a	a	a	a	a	a	a	a	a	a
lux:Nom.Sg	3	f	Nom.Sg	314	lūx											
lux:Abl.Pl	3	f	Abl.Pl	314	lūcibus	ibus	is	is	is	is	is	is	is	is	is	is
lux:Dat.Sg	3	f	Dat.Sg	314	lūcī	ī	is	is	is	is	is	is	is	is	is	is
lux:Acc.Pl	3	f	Acc.Pl	314	lūcēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
lux:Gen.Sg	3	f	Gen.Sg	314	lūcis	is	is	is	is	is	is	is	is	is	is	is
lux:Gen.Pl	3	f	Gen.Pl	314	lūcum	um	is	is	is	is	is	is	is	is	is	is
lux:Abl.Sg	3	f	Abl.Sg	314	lūce	e	e	e	e	e	e	e	e	e	e	e
lux:Nom.Pl	3	f	Nom.Pl	314	lūcēs	ēs	ēs	ēs	ēs	e						
lux:Acc.Sg	3	f	Acc.Sg	314	lūcem	em	em	em	em	em	em	em	em	em	em	em
lux:Dat.Pl	3	f	Dat.Pl	314	lūcibus	ibus	is	is	is	is	is	is	is	is	is	is
luxuria:Nom.Sg	1	f	Nom.Sg	129	luxuria	a	a	a	a	a	a	a	a	a	a	a
luxuria:Abl.Pl	1	f	Abl.Pl	129	luxuriīs	īs		a	a	a	a	a	a	a	a	a
luxuria:Dat.Sg	1	f	Dat.Sg	129	luxuriae	ae	a	a	a	a	a	a	a	a	a	a
luxuria:Acc.Pl	1	f	Acc.Pl	129	luxuriās	ās	ās	a	a	a	a	a	a	a	a	a
luxuria:Gen.Sg	1	f	Gen.Sg	129	luxuriae	ae	a	a	a	a	a	a	a	a	a	a
luxuria:Gen.Pl	1	f	Gen.Pl	129	luxuriārum	ārum	a	a	a	a	a	a	a	a	a	a
luxuria:Abl.Sg	1	f	Abl.Sg	129	luxuriā	ā	a	a	a	a	a	a	a	a	a	a
luxuria:Nom.Pl	1	f	Nom.Pl	129	luxuriae	ae	ās	a	a	a	a	a	a	a	a	a
luxuria:Acc.Sg	1	f	Acc.Sg	129	luxuriam	am	am	am	am	am	am	am	am	am	am	am
luxuria:Dat.Pl	1	f	Dat.Pl	129	luxuriīs	īs	a	a	a	a	a	a	a	a	a	a
magister:Nom.Sg	2	mh	Nom.Sg	67	magister		um	um	um	um	um	um	um	um	um	um
magister:Abl.Pl	2	mh	Abl.Pl	67	magistrīs	īs	is	is	is							
magister:Dat.Sg	2	mh	Dat.Sg	67	magistrō	ō	ū									
magister:Acc.Pl	2	mh	Acc.Pl	67	magistrōs	ōs	ō									
magister:Gen.Sg	2	mh	Gen.Sg	67	magistrī	ī	is									
magister:Gen.Pl	2	mh	Gen.Pl	67	magistrōrum	ōrum		is	is							
magister:Abl.Sg	2	mh	Abl.Sg	67	magistrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
magister:Nom.Pl	2	mh	Nom.Pl	67	magistrī	ī										
magister:Acc.Sg	2	mh	Acc.Sg	67	magistrum	um	um	um	um	um	um	um	um	um	um	um
magister:Dat.Pl	2	mh	Dat.Pl	67	magistrīs	īs	is	is	is	e						
malum:Nom.Sg	2	n	Nom.Sg	908	malum	um	um	um	um	um	um	um	um	um	um	um
malum:Abl.Pl	2	n	Abl.Pl	908	malīs	īs	is	is	is							
malum:Dat.Sg	2	n	Dat.Sg	908	malō	ō										
malum:Acc.Pl	2	n	Acc.Pl	908	mala	a	a	a	a							
malum:Gen.Sg	2	n	Gen.Sg	908	malī	ī	ī									
malum:Gen.Pl	2	n	Gen.Pl	908	malōrum	ōrum										
malum:Abl.Sg	2	n	Abl.Sg	908	malō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
malum:Nom.Pl	2	n	Nom.Pl	908	mala	a	a	a								
malum:Acc.Sg	2	n	Acc.Sg	908	malum	um	um	um	um	um	um	um	um	um	um	um
malum:Dat.Pl	2	n	Dat.Pl	908	malīs	īs										
manus:Nom.Sg	4	f	Nom.Sg	1369	manus	us	us	us	us		um	um	um	um	um	um
manus:Abl.Pl	4	f	Abl.Pl	1369	manibus	ibus	is	is	is	us						
manus:Dat.Sg	4	f	Dat.Sg	1369	manuī	uī	ūs	us	us	us						
manus:Acc.Pl	4	f	Acc.Pl	1369	manūs	ūs	ōs	us	us							
manus:Gen.Sg	4	f	Gen.Sg	1369	manūs	ūs	us	us	us	us						
manus:Gen.Pl	4	f	Gen.Pl	1369	manuum	uum	is	is	is	us	is					
manus:Abl.Sg	4	f	Abl.Sg	1369	manū	ū	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
manus:Nom.Pl	4	f	Nom.Pl	1369	manūs	ūs	us	us								
manus:Acc.Sg	4	f	Acc.Sg	1369	manum	um	um	us	um	um	um	um	um	um	um	um
manus:Dat.Pl	4	f	Dat.Pl	1369	manibus	ibus	is	is	is	is	is					
mare:Nom.Sg	3	n	Nom.Sg	660	mare	e										
mare:Abl.Pl	3	n	Abl.Pl	660	maribus	ibus	is	is	is	is	is	is	is	is	is	
mare:Dat.Sg	3	n	Dat.Sg	660	marī	ī	is	is	is	is	is	is	is	is	is	is
mare:Acc.Pl	3	n	Acc.Pl	660	maria	ia										
mare:Gen.Sg	3	n	Gen.Sg	660	maris	is	is	is	is	is	is	is	is	is	is	is
mare:Gen.Pl	3	n	Gen.Pl	660	marium	ium		is	is	is	is	is	is	is	is	is
mare:Abl.Sg	3	n	Abl.Sg	660	marī	ī	e	e	e	e	e	e				
mare:Nom.Pl	3	n	Nom.Pl	660	maria	ia										
mare:Acc.Sg	3	n	Acc.Sg	660	mare	e		m	m	m	m	m	m			
mare:Dat.Pl	3	n	Dat.Pl	660	maribus	ibus	is	is	is	is	is	is	is	is	is	is
maritus:Nom.Sg	2	m	Nom.Sg	146	marītus	us	us	um	um	um	um	um	um	um	um	um
maritus:Abl.Pl	2	m	Abl.Pl	146	marītīs	īs	is	is	is							
maritus:Dat.Sg	2	m	Dat.Sg	146	marītō	ō	ō	us								
maritus:Acc.Pl	2	m	Acc.Pl	146	marītōs	ōs	ō									
maritus:Gen.Sg	2	m	Gen.Sg	146	marītī	ī										
maritus:Gen.Pl	2	m	Gen.Pl	146	marītōrum	ōrum		is	is							
maritus:Abl.Sg	2	m	Abl.Sg	146	marītō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
maritus:Nom.Pl	2	m	Nom.Pl	146	marītī	ī										
maritus:Acc.Sg	2	m	Acc.Sg	146	marītum	um	um	um	um	um	um	um	um	um	um	um
maritus:Dat.Pl	2	m	Dat.Pl	146	marītīs	īs	is	is	is	e						
mater:Nom.Sg	3	fh	Nom.Sg	544	māter											
mater:Abl.Pl	3	fh	Abl.Pl	544	mātribus	ibus	is	is	is	is	is	is	e		e	e
mater:Dat.Sg	3	fh	Dat.Sg	544	mātrī	ī	is	is	is	is	is	is			is	is
mater:Acc.Pl	3	fh	Acc.Pl	544	mātrēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
mater:Gen.Sg	3	fh	Gen.Sg	544	mātris	is	is	is	is	is	is	is			is	is
mater:Gen.Pl	3	fh	Gen.Pl	544	mātrum	um	is	is	is	is	is	is		is	is	is
mater:Abl.Sg	3	fh	Abl.Sg	544	mātre	e	e	e	e	e	e	e	e	e	e	em
mater:Nom.Pl	3	fh	Nom.Pl	544	mātrēs	ēs	ēs	ēs	ēs	e						
mater:Acc.Sg	3	fh	Acc.Sg	544	mātrem	em	em	em	em	em	em	em	em	em	em	em
mater:Dat.Pl	3	fh	Dat.Pl	544	mātribus	ibus	is	is	is	is	is	is	is	is	is	is
medium:Nom.Sg	2	n	Nom.Sg	103	medium	um	um	um	um	um	um	um	um	um	um	um
medium:Abl.Pl	2	n	Abl.Pl	103	mediīs	īs	is	is	is							
medium:Dat.Sg	2	n	Dat.Sg	103	mediō	ō										
medium:Acc.Pl	2	n	Acc.Pl	103	media	a	a	a	a							
medium:Gen.Sg	2	n	Gen.Sg	103	mediī	ī										
medium:Gen.Pl	2	n	Gen.Pl	103	mediōrum	ōrum										
medium:Abl.Sg	2	n	Abl.Sg	103	mediō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
medium:Nom.Pl	2	n	Nom.Pl	103	media	a	a	a								
medium:Acc.Sg	2	n	Acc.Sg	103	medium	um	um	um	um	um	um	um	um	um	um	um
medium:Dat.Pl	2	n	Dat.Pl	103	mediīs	īs										
membrum:Nom.Sg	2	n	Nom.Sg	184	membrum	um	um	um	um	um	um	um	um	um	um	um
membrum:Abl.Pl	2	n	Abl.Pl	184	membrīs	īs	is	is	is							
membrum:Dat.Sg	2	n	Dat.Sg	184	membrō	ō										
membrum:Acc.Pl	2	n	Acc.Pl	184	membra	a	a	a								
membrum:Gen.Sg	2	n	Gen.Sg	184	membrī	ī	ī									
membrum:Gen.Pl	2	n	Gen.Pl	184	membrōrum	ōrum										
membrum:Abl.Sg	2	n	Abl.Sg	184	membrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
membrum:Nom.Pl	2	n	Nom.Pl	184	membra	a	a	a								
membrum:Acc.Sg	2	n	Acc.Sg	184	membrum	um	um	um	um	um	um	um	um	um	um	um
membrum:Dat.Pl	2	n	Dat.Pl	184	membrīs	īs										
mens:Nom.Sg	3	f	Nom.Sg	538	mēns											
mens:Abl.Pl	3	f	Abl.Pl	538	mentibus	ibus	is	is	is	is	is	is	is	is	is	is
mens:Dat.Sg	3	f	Dat.Sg	538	mentī	ī	is	is	is	is	is	is	is	is	is	is
mens:Acc.Pl	3	f	Acc.Pl	538	mentēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
mens:Gen.Sg	3	f	Gen.Sg	538	mentis	is	is	is	is	is	is	is	is	is	is	is
mens:Gen.Pl	3	f	Gen.Pl	538	mentium	ium	is	is	is	is	is	is	is	is	is	is
mens:Abl.Sg	3	f	Abl.Sg	538	mente	e	e	e	e	e	e	e	e	e	e	e
mens:Nom.Pl	3	f	Nom.Pl	538	mentēs	ēs	ēs	ēs	ēs	e						
mens:Acc.Sg	3	f	Acc.Sg	538	mentem	em	em	em	em	em	em	em	em	em	em	em
mens:Dat.Pl	3	f	Dat.Pl	538	mentibus	ibus	is	is	is	is	is	is	is	is	is	is
mensa:Nom.Sg	1	f	Nom.Sg	117	mēnsa	a	a	a	a	a	a	a	a	a	a	a
mensa:Abl.Pl	1	f	Abl.Pl	117	mēnsīs	īs		a	a	a	a	a	a	a	a	a
mensa:Dat.Sg	1	f	Dat.Sg	117	mēnsae	ae	a	a	a	a	a	a	a	a	a	a
mensa:Acc.Pl	1	f	Acc.Pl	117	mēnsās	ās	ās	a	a	a	a	a	a	a	a	a
mensa:Gen.Sg	1	f	Gen.Sg	117	mēnsae	ae	a	a	a	a	a	a	a	a	a	a
mensa:Gen.Pl	1	f	Gen.Pl	117	mēnsārum	ārum	ae	a	a	a	a	a	a	a	a	a
mensa:Abl.Sg	1	f	Abl.Sg	117	mēnsā	ā	a	a	a	a	a	a	a	a	a	a
mensa:Nom.Pl	1	f	Nom.Pl	117	mēnsae	ae	a	a	a	a	a	a	a	a	a	a
mensa:Acc.Sg	1	f	Acc.Sg	117	mēnsam	am	am	am	am	am	am	am	am	am	am	am
mensa:Dat.Pl	1	f	Dat.Pl	117	mēnsīs	īs		a	a	a	a	a	a	a	a	a
mensis:Nom.Sg	3	m	Nom.Sg	86	mēnsis	is										
mensis:Abl.Pl	3	m	Abl.Pl	86	mēnsibus	ibus	is	is	is	is	is	is	is	is	is	is
mensis:Dat.Sg	3	m	Dat.Sg	86	mēnsī	ī	is	is	is	is	is	is	is	is	is	is
mensis:Acc.Pl	3	m	Acc.Pl	86	mēnsēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
mensis:Gen.Sg	3	m	Gen.Sg	86	mēnsis	is	is	is	is	is	is	is	is	is	is	is
mensis:Gen.Pl	3	m	Gen.Pl	86	mēnsium	ium	is	is	is	is	is	is	is	is	is	is
mensis:Abl.Sg	3	m	Abl.Sg	86	mēnse	e	e	e	e	e	e	e	e	e	e	e
mensis:Nom.Pl	3	m	Nom.Pl	86	mēnsēs	ēs	ēs	ēs	ēs							
mensis:Acc.Sg	3	m	Acc.Sg	86	mēnsem	em	em	em	em	em	em	em	em	em	em	em
mensis:Dat.Pl	3	m	Dat.Pl	86	mēnsibus	ibus	is	is	is	is	is	is	is	is	is	is
merces:Nom.Sg	3	f	Nom.Sg	80	mercēs											
merces:Abl.Pl	3	f	Abl.Pl	80	mercēdibus	ibus	is	is	is	is	is	is	is	is	is	is
merces:Dat.Sg	3	f	Dat.Sg	80	mercēdī	ī	is	is	is	is	is	is	is	is	is	is
merces:Acc.Pl	3	f	Acc.Pl	80	mercēdēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
merces:Gen.Sg	3	f	Gen.Sg	80	mercēdis	is	is	is	is	is	is	is	is	is	is	is
merces:Gen.Pl	3	f	Gen.Pl	80	mercēdum	um	is	is	is	is	is	is	is	is	is	is
merces:Abl.Sg	3	f	Abl.Sg	80	mercēde	e	e	e	e	e	e	e	e	e	e	e
merces:Nom.Pl	3	f	Nom.Pl	80	mercēdēs	ēs	ēs	ēs	ēs							
merces:Acc.Sg	3	f	Acc.Sg	80	mercēdem	em	em	em	em	em	em	em	em	em	em	em
merces:Dat.Pl	3	f	Dat.Pl	80	mercēdibus	ibus	is	is	is	is	is	is	is	is	is	is
meritum:Nom.Sg	2	n	Nom.Sg	91	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Abl.Pl	2	n	Abl.Pl	91	meritīs	īs	is	is	is							
meritum:Dat.Sg	2	n	Dat.Sg	91	meritō	ō										
meritum:Acc.Pl	2	n	Acc.Pl	91	merita	a	a	a								
meritum:Gen.Sg	2	n	Gen.Sg	91	meritī	ī										
meritum:Gen.Pl	2	n	Gen.Pl	91	meritōrum	ōrum										
meritum:Abl.Sg	2	n	Abl.Sg	91	meritō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
meritum:Nom.Pl	2	n	Nom.Pl	91	merita	a	a	a								
meritum:Acc.Sg	2	n	Acc.Sg	91	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Dat.Pl	2	n	Dat.Pl	91	meritīs	īs										
merum:Nom.Sg	2	n	Nom.Sg	71	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Abl.Pl	2	n	Abl.Pl	71	merīs	īs	is	is	is							
merum:Dat.Sg	2	n	Dat.Sg	71	merō	ō										
merum:Acc.Pl	2	n	Acc.Pl	71	mera	a	a	a	a							
merum:Gen.Sg	2	n	Gen.Sg	71	merī	ī										
merum:Gen.Pl	2	n	Gen.Pl	71	merōrum	ōrum										
merum:Abl.Sg	2	n	Abl.Sg	71	merō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
merum:Nom.Pl	2	n	Nom.Pl	71	mera	a	a	a								
merum:Acc.Sg	2	n	Acc.Sg	71	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Dat.Pl	2	n	Dat.Pl	71	merīs	īs										
metus:Nom.Sg	4	m	Nom.Sg	548	metus	us	us	us	us	um	um	um	um	um	um	um
metus:Abl.Pl	4	m	Abl.Pl	548	metibus	ibus	is	us	us	us						
metus:Dat.Sg	4	m	Dat.Sg	548	metuī	uī	ūs	us	us	us						
metus:Acc.Pl	4	m	Acc.Pl	548	metūs	ūs	ōs	ōs	ōs							
metus:Gen.Sg	4	m	Gen.Sg	548	metūs	ūs	us	us	us	us						
metus:Gen.Pl	4	m	Gen.Pl	548	metuum	uum	is	is	is	us	is					
metus:Abl.Sg	4	m	Abl.Sg	548	metū	ū	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
metus:Nom.Pl	4	m	Nom.Pl	548	metūs	ūs	us	us	us	us						
metus:Acc.Sg	4	m	Acc.Sg	548	metum	um	um	um	um	um	um	um	um	um	um	um
metus:Dat.Pl	4	m	Dat.Pl	548	metibus	ibus	is	is	is	us	is	is				
miles:Nom.Sg	3	m	Nom.Sg	842	mīles											
miles:Abl.Pl	3	m	Abl.Pl	842	mīlitibus	ibus	is	is	is	is	is	is	is	is	is	is
miles:Dat.Sg	3	m	Dat.Sg	842	mīlitī	ī	is	is	is	is	is	is	is	is	is	is
miles:Acc.Pl	3	m	Acc.Pl	842	mīlitēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
miles:Gen.Sg	3	m	Gen.Sg	842	mīlitis	is	is	is	is	is	is	is	is	is	is	is
miles:Gen.Pl	3	m	Gen.Pl	842	mīlitum	um	is	is	is	is	is	is	is	is	is	is
miles:Abl.Sg	3	m	Abl.Sg	842	mīlite	e	e	e	e	e	e	e	e	e	e	e
miles:Nom.Pl	3	m	Nom.Pl	842	mīlitēs	ēs	ēs	ēs	ēs							
miles:Acc.Sg	3	m	Acc.Sg	842	mīlitem	em	em	em	em	em	em	em	em	em	em	em
miles:Dat.Pl	3	m	Dat.Pl	842	mīlitibus	ibus	is	is	is	is	is	is	is	is	is	is
militia:Nom.Sg	1	f	Nom.Sg	117	mīlitia	a	a	a	a	a	a	a	a	a	a	a
militia:Abl.Pl	1	f	Abl.Pl	117	mīlitiīs	īs		a	a	a	a	a	a	a	a	a
militia:Dat.Sg	1	f	Dat.Sg	117	mīlitiae	ae	a	a	a	a	a	a	a	a	a	a
militia:Acc.Pl	1	f	Acc.Pl	117	mīlitiās	ās	ās	a	a	a	a	a	a	a	a	a
militia:Gen.Sg	1	f	Gen.Sg	117	mīlitiae	ae	a	a	a	a	a	a	a	a	a	a
militia:Gen.Pl	1	f	Gen.Pl	117	mīlitiārum	ārum	ae	a	a	a	a	a	a	a	a	a
militia:Abl.Sg	1	f	Abl.Sg	117	mīlitiā	ā	a	a	a	a	a	a	a	a	a	a
militia:Nom.Pl	1	f	Nom.Pl	117	mīlitiae	ae	ās	a	a	a	a	a	a	a	a	a
militia:Acc.Sg	1	f	Acc.Sg	117	mīlitiam	am	am	am	am	am	am	am	am	am	am	am
militia:Dat.Pl	1	f	Dat.Pl	117	mīlitiīs	īs	a	a	a	a	a	a	a	a	a	a
minae:Nom.Sg	1	f	Nom.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Abl.Pl	1	f	Abl.Pl	105	minīs	īs		a	a	a	a	a	a	a	a	a
minae:Dat.Sg	1	f	Dat.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Acc.Pl	1	f	Acc.Pl	105	minās	ās	ās	a	a	a	a	a	a	a	a	a
minae:Gen.Sg	1	f	Gen.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Gen.Pl	1	f	Gen.Pl	105	minārum	ārum	ae	a	a	a	a	a	a	a	a	a
minae:Abl.Sg	1	f	Abl.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Nom.Pl	1	f	Nom.Pl	105	minae	ae	a	a	a	a	a	a	a	a	a	a
minae:Acc.Sg	1	f	Acc.Sg	105			am	am	am	am	am	am	am	am	am	am
minae:Dat.Pl	1	f	Dat.Pl	105	minīs	īs	a	a	a	a	a	a	a	a	a	a
minister:Nom.Sg	2	mh	Nom.Sg	84	minister		um	um	um	um	um	um	um	um	um	um
minister:Abl.Pl	2	mh	Abl.Pl	84	ministrīs	īs	is	is	is							
minister:Dat.Sg	2	mh	Dat.Sg	84	ministrō	ō	ū									
minister:Acc.Pl	2	mh	Acc.Pl	84	ministrōs	ōs	ō									
minister:Gen.Sg	2	mh	Gen.Sg	84	ministrī	ī	is	is								
minister:Gen.Pl	2	mh	Gen.Pl	84	ministrōrum	ōrum		is	is							
