Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
radius:Acc.Sg	2	m	Acc.Sg	54	radium	um	u	u	um	um	um	um	um	um	um	um
radius:Dat.Pl	2	m	Dat.Pl	54	radiīs	īs	is	is	is	is	is	is	is	is	is	is
radix:Nom.Sg	3	f	Nom.Sg	63	rādīx											
radix:Abl.Pl	3	f	Abl.Pl	63	rādīcibus	ibus	i	is	is	is	is	is	is	is	is	is
radix:Dat.Sg	3	f	Dat.Sg	63	rādīcī	ī	i	i	i	i	i	i	i	i	i	is
radix:Acc.Pl	3	f	Acc.Pl	63	rādīcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
radix:Gen.Sg	3	f	Gen.Sg	63	rādīcis	is	is	is	is	is	is	is	is	is	is	is
radix:Gen.Pl	3	f	Gen.Pl	63	rādīcum	um	i	is	is	is	is	is	is	is	is	is
radix:Abl.Sg	3	f	Abl.Sg	63	rādīce	e	e	i	i	i	i	i	i	i	i	i
radix:Nom.Pl	3	f	Nom.Pl	63	rādīcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
radix:Acc.Sg	3	f	Acc.Sg	63	rādīcem	em	em	em	em	em	em	em	em	em	em	em
radix:Dat.Pl	3	f	Dat.Pl	63	rādīcibus	ibus	i	is	is	is	is	is	is	is	is	is
ramus:Nom.Sg	2	m	Nom.Sg	101	rāmus	us	u	u	u	u	u	u	u	u	u	u
ramus:Abl.Pl	2	m	Abl.Pl	101	rāmīs	īs	is	is	is	is	is	is	is	is	is	is
ramus:Dat.Sg	2	m	Dat.Sg	101	rāmō	ō	u	i	i	i	i	i	i	i	i	i
ramus:Acc.Pl	2	m	Acc.Pl	101	rāmōs	ōs	s	s	s	s	s	s	s	s	s	s
ramus:Gen.Sg	2	m	Gen.Sg	101	rāmī	ī	ī	ī	is	i	is	is	is	is	is	is
ramus:Gen.Pl	2	m	Gen.Pl	101	rāmōrum	ōrum	īs	is	is	is	is	is	is	is	is	is
ramus:Abl.Sg	2	m	Abl.Sg	101	rāmō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ramus:Nom.Pl	2	m	Nom.Pl	101	rāmī	ī	s	s	s	s	s	s	s	s	us	us
ramus:Acc.Sg	2	m	Acc.Sg	101	rāmum	um	u	u	um	um	um	um	um	um	um	um
ramus:Dat.Pl	2	m	Dat.Pl	101	rāmīs	īs	is	is	is	is	is	is	is	is	is	is
ratio:Nom.Sg	3	f	Nom.Sg	594	ratiō		is									
ratio:Abl.Pl	3	f	Abl.Pl	594	ratiōnibus	ibus	i	is	is	is	is	is	is	is	is	is
ratio:Dat.Sg	3	f	Dat.Sg	594	ratiōnī	ī	i	i	i	i	i	i	i	i	i	is
ratio:Acc.Pl	3	f	Acc.Pl	594	ratiōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
ratio:Gen.Sg	3	f	Gen.Sg	594	ratiōnis	is	is	is	is	is	is	is	is	is	is	is
ratio:Gen.Pl	3	f	Gen.Pl	594	ratiōnum	um	i	is	is	is	is	is	is	is	is	is
ratio:Abl.Sg	3	f	Abl.Sg	594	ratiōne	e	e	i	i	i	i	i	i	i	i	i
ratio:Nom.Pl	3	f	Nom.Pl	594	ratiōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
ratio:Acc.Sg	3	f	Acc.Sg	594	ratiōnem	em	em	em	em	em	em	em	em	em	em	em
ratio:Dat.Pl	3	f	Dat.Pl	594	ratiōnibus	ibus	i	is	is	is	is	is	is	is	is	is
ratis:Nom.Sg	3	f	Nom.Sg	132	ratis	is	is									
ratis:Abl.Pl	3	f	Abl.Pl	132	ratibus	ibus	i	is	is	is	is	is	is	is	is	is
ratis:Dat.Sg	3	f	Dat.Sg	132	ratī	ī	i	i	i	i	i	i	i	i	i	is
ratis:Acc.Pl	3	f	Acc.Pl	132	ratēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
ratis:Gen.Sg	3	f	Gen.Sg	132	ratis	is	is	is	is	is	is	is	is	is	is	is
ratis:Gen.Pl	3	f	Gen.Pl	132	ratum	um	i	is	is	is	is	is	is	is	is	is
ratis:Abl.Sg	3	f	Abl.Sg	132	rate	e	e	i	i	i	i	i	i	i	i	i
ratis:Nom.Pl	3	f	Nom.Pl	132	ratēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
ratis:Acc.Sg	3	f	Acc.Sg	132	ratem	em	em	em	em	em	em	em	em	em	em	em
ratis:Dat.Pl	3	f	Dat.Pl	132	ratibus	ibus	i	is	is	is	is	is	is	is	is	is
rector:Nom.Sg	3	mh	Nom.Sg	66	rector											
rector:Abl.Pl	3	mh	Abl.Pl	66	rectōribus	ibus	i	is	is	is	is	is	is	is	is	is
rector:Dat.Sg	3	mh	Dat.Sg	66	rectōrī	ī	i	i	i	i	i	i	i	i	i	i
rector:Acc.Pl	3	mh	Acc.Pl	66	rectōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
rector:Gen.Sg	3	mh	Gen.Sg	66	rectōris	is	is	is	is	is	is	is	is	is	is	is
rector:Gen.Pl	3	mh	Gen.Pl	66	rectōrum	um	i	is	is	is	is	is	is	is	is	is
rector:Abl.Sg	3	mh	Abl.Sg	66	rectōre	e	e	e	e	e	e	e	e	e	e	e
rector:Nom.Pl	3	mh	Nom.Pl	66	rectōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
rector:Acc.Sg	3	mh	Acc.Sg	66	rectōrem	em	em	em	em	em	em	em	em	em	em	em
rector:Dat.Pl	3	mh	Dat.Pl	66	rectōribus	ibus	i	is	is	is	is	is	is	is	is	is
regia:Nom.Sg	1	f	Nom.Sg	95	rēgia	a	a	a	a	a	a	a	a	a	a	a
regia:Abl.Pl	1	f	Abl.Pl	95	rēgiīs	īs	s	as	as	as	as	as	as	as	as	as
regia:Dat.Sg	1	f	Dat.Sg	95	rēgiae	ae	a	a	a	a	a	a	a	a	a	as
regia:Acc.Pl	1	f	Acc.Pl	95	rēgiās	ās	as	as	as	as	as	a	as	as	as	as
regia:Gen.Sg	1	f	Gen.Sg	95	rēgiae	ae	a	as	as	as	as	as	as	as	as	as
regia:Gen.Pl	1	f	Gen.Pl	95	rēgiārum	ārum	as	as	as	as	as	as	as	as	as	as
regia:Abl.Sg	1	f	Abl.Sg	95	rēgiā	ā	a	a	a	a	a	a	a	a	a	a
regia:Nom.Pl	1	f	Nom.Pl	95	rēgiae	ae	as	as	as	as	as	as	as	as	as	as
regia:Acc.Sg	1	f	Acc.Sg	95	rēgiam	am	am	am	am	am	am	a	a	a	a	a
regia:Dat.Pl	1	f	Dat.Pl	95	rēgiīs	īs	a	as	as	as	as	as	as	as	as	as
regina:Nom.Sg	1	fh	Nom.Sg	73	rēgīna	a	a	a	a	a	a	a	a	a	a	a
regina:Abl.Pl	1	fh	Abl.Pl	73	rēgīnīs	īs	s	as	as	as	as	as	as	as	as	as
regina:Dat.Sg	1	fh	Dat.Sg	73	rēgīnae	ae	a	a	a	a	a	a	a	a	a	as
regina:Acc.Pl	1	fh	Acc.Pl	73	rēgīnās	ās	as	as	as	as	as	as	as	as	as	as
regina:Gen.Sg	1	fh	Gen.Sg	73	rēgīnae	ae	ai	ai	a	a	as	as	as	as	as	as
regina:Gen.Pl	1	fh	Gen.Pl	73	rēgīnārum	ārum	as	as	as	as	as	as	as	as	as	as
regina:Abl.Sg	1	fh	Abl.Sg	73	rēgīnā	ā	a	a	a	a	a	a	a	a	a	a
regina:Nom.Pl	1	fh	Nom.Pl	73	rēgīnae	ae	aes	as	as	as	as	as	as	as	as	as
regina:Acc.Sg	1	fh	Acc.Sg	73	rēgīnam	am	am	am	am	am	am	am	a	a	a	am
regina:Dat.Pl	1	fh	Dat.Pl	73	rēgīnīs	īs	as	as	as	as	as	as	as	as	as	as
regio:Nom.Sg	3	f	Nom.Sg	266	regiō											
regio:Abl.Pl	3	f	Abl.Pl	266	regiōnibus	ibus	i	is	is	is	is	is	is	is	is	is
regio:Dat.Sg	3	f	Dat.Sg	266	regiōnī	ī	i	i	i	i	i	i	i	i	i	i
regio:Acc.Pl	3	f	Acc.Pl	266	regiōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
regio:Gen.Sg	3	f	Gen.Sg	266	regiōnis	is	is	is	is	is	is	is	is	is	is	is
regio:Gen.Pl	3	f	Gen.Pl	266	regiōnum	um	i	is	is	is	is	is	is	is	is	is
regio:Abl.Sg	3	f	Abl.Sg	266	regiōne	e	e	i	i	i	i	i	i	i	i	i
regio:Nom.Pl	3	f	Nom.Pl	266	regiōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
regio:Acc.Sg	3	f	Acc.Sg	266	regiōnem	em	em	em	em	em	em	em	em	em	em	em
regio:Dat.Pl	3	f	Dat.Pl	266	regiōnibus	ibus	i	is	is	is	is	is	is	is	is	is
regnum:Nom.Sg	2	n	Nom.Sg	607	rēgnum	um	u	u	u	u	u	u	u	u	u	u
regnum:Abl.Pl	2	n	Abl.Pl	607	rēgnīs	īs	i	is	is	is	is	is	is	is	is	is
regnum:Dat.Sg	2	n	Dat.Sg	607	rēgnō	ō		i	i	i	i	i	i	i	i	i
regnum:Acc.Pl	2	n	Acc.Pl	607	rēgna	a		s	s	s	s	s	s	s	s	s
regnum:Gen.Sg	2	n	Gen.Sg	607	rēgnī	ī	ī	ī	i	i	is	is	is	is	is	is
regnum:Gen.Pl	2	n	Gen.Pl	607	rēgnōrum	ōrum	s	is	is	is	is	is	is	is	is	is
regnum:Abl.Sg	2	n	Abl.Sg	607	rēgnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
regnum:Nom.Pl	2	n	Nom.Pl	607	rēgna	a		s	s	s	s	s	s	s	us	us
regnum:Acc.Sg	2	n	Acc.Sg	607	rēgnum	um	um	um	um	um	um	um	um	um	um	um
regnum:Dat.Pl	2	n	Dat.Pl	607	rēgnīs	īs		is	is	is	is	is	is	is	is	is
remus:Nom.Sg	2	m	Nom.Sg	74	rēmus	us	u	u	u	u	u	u	u	u	u	u
remus:Abl.Pl	2	m	Abl.Pl	74	rēmīs	īs	is	is	is	is	is	is	is	is	is	is
remus:Dat.Sg	2	m	Dat.Sg	74	rēmō	ō	u	i	i	i	i	i	i	i	i	i
remus:Acc.Pl	2	m	Acc.Pl	74	rēmōs	ōs	s	s	s	s	s	s	s	s	s	s
remus:Gen.Sg	2	m	Gen.Sg	74	rēmī	ī	ī	ī	is	i	is	is	is	is	is	is
remus:Gen.Pl	2	m	Gen.Pl	74	rēmōrum	ōrum	īs	is	is	is	is	is	is	is	is	is
remus:Abl.Sg	2	m	Abl.Sg	74	rēmō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
remus:Nom.Pl	2	m	Nom.Pl	74	rēmī	ī	s	s	s	s	s	s	s	s	us	us
remus:Acc.Sg	2	m	Acc.Sg	74	rēmum	um	u	u	um	um	um	um	um	um	um	um
remus:Dat.Pl	2	m	Dat.Pl	74	rēmīs	īs	is	is	is	is	is	is	is	is	is	is
res:Nom.Sg	5	f	Nom.Sg	2735	rēs	ēs	ei	ei	e	e	e	e	e	e	e	e
res:Abl.Pl	5	f	Abl.Pl	2735	rēbus	ēbus	is	is	is	is	is	is	is	is	is	is
res:Dat.Sg	5	f	Dat.Sg	2735	reī	eī	ī	i	i	i	i	i	i	i	i	i
res:Acc.Pl	5	f	Acc.Pl	2735	rēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	is
res:Gen.Sg	5	f	Gen.Sg	2735	reī	eī	ī	ī	is	i	is	is	is	is	is	is
res:Gen.Pl	5	f	Gen.Pl	2735	rērum	ērum	īs	is	is	is	is	is	is	is	is	is
res:Abl.Sg	5	f	Abl.Sg	2735	rē	ē	e	e	i	i	i	i	i	i	e	i
res:Nom.Pl	5	f	Nom.Pl	2735	rēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
res:Acc.Sg	5	f	Acc.Sg	2735	rem	em	em	em	ēm	em	em	em	em	em	em	em
res:Dat.Pl	5	f	Dat.Pl	2735	rēbus	ēbus	is	is	is	is	is	is	is	is	is	is
rex:Nom.Sg	3	mh	Nom.Sg	1544	rēx											
rex:Abl.Pl	3	mh	Abl.Pl	1544	rēgibus	ibus	i	is	is	is	is	is	is	is	is	is
rex:Dat.Sg	3	mh	Dat.Sg	1544	rēgī	ī	i	i	i	i	i	i	i	i	i	i
rex:Acc.Pl	3	mh	Acc.Pl	1544	rēgēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
rex:Gen.Sg	3	mh	Gen.Sg	1544	rēgis	is	is	is	is	is	is	is	is	is	is	is
rex:Gen.Pl	3	mh	Gen.Pl	1544	rēgum	um	i	is	is	is	is	is	is	is	is	is
rex:Abl.Sg	3	mh	Abl.Sg	1544	rēge	e	e	e	e	e	e	e	e	e	e	e
rex:Nom.Pl	3	mh	Nom.Pl	1544	rēgēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
rex:Acc.Sg	3	mh	Acc.Sg	1544	rēgem	em	em	em	em	em	em	em	em	em	em	em
rex:Dat.Pl	3	mh	Dat.Pl	1544	rēgibus	ibus	i	is	is	is	is	is	is	is	is	is
ripa:Nom.Sg	1	f	Nom.Sg	169	rīpa	a	a	a	a	a	a	a	a	a	a	a
ripa:Abl.Pl	1	f	Abl.Pl	169	rīpīs	īs	s	as	as	as	as	as	as	as	as	as
ripa:Dat.Sg	1	f	Dat.Sg	169	rīpae	ae	a	a	a	a	a	a	a	a	a	as
ripa:Acc.Pl	1	f	Acc.Pl	169	rīpās	ās	as	as	as	as	as	a	as	as	as	as
ripa:Gen.Sg	1	f	Gen.Sg	169	rīpae	ae	a	as	as	as	as	as	as	as	as	as
ripa:Gen.Pl	1	f	Gen.Pl	169	rīpārum	ārum	as	as	as	as	as	as	as	as	as	as
ripa:Abl.Sg	1	f	Abl.Sg	169	rīpā	ā	a	a	a	a	a	a	a	a	a	a
ripa:Nom.Pl	1	f	Nom.Pl	169	rīpae	ae	as	as	as	as	as	as	as	as	as	as
ripa:Acc.Sg	1	f	Acc.Sg	169	rīpam	am	am	am	am	am	am	a	a	a	a	a
ripa:Dat.Pl	1	f	Dat.Pl	169	rīpīs	īs	a	as	as	as	as	as	as	as	as	as
robur:Nom.Sg	3	n	Nom.Sg	134	rōbur											
robur:Abl.Pl	3	n	Abl.Pl	134	rōboribus	ibus	i	is	is	is	is	is	is	is	is	is
robur:Dat.Sg	3	n	Dat.Sg	134	rōborī	ī	i	i	i	i	i	i	i	i	i	i
robur:Acc.Pl	3	n	Acc.Pl	134	rōbora	a			s	s	s	s	es	es	es	es
robur:Gen.Sg	3	n	Gen.Sg	134	rōboris	is	is	is	i	is	is	is	is	is	is	is
robur:Gen.Pl	3	n	Gen.Pl	134	rōborum	um		s	is	is	is	is	is	is	is	is
robur:Abl.Sg	3	n	Abl.Sg	134	rōbore	e	e	e	e	e	e	e	e	e	e	e
robur:Nom.Pl	3	n	Nom.Pl	134	rōbora	a	a	s	s	s	s	s	es	es	is	is
robur:Acc.Sg	3	n	Acc.Sg	134	rōbur		m	m	m	m	m	m	m	m	m	em
robur:Dat.Pl	3	n	Dat.Pl	134	rōboribus	ibus		is	is	is	is	is	is	is	is	is
rogus:Nom.Sg	2	m	Nom.Sg	61	rogus	us	u	u	u	u	u	u	u	u	u	u
rogus:Abl.Pl	2	m	Abl.Pl	61	rogīs	īs	is	is	is	is	is	is	is	is	is	is
rogus:Dat.Sg	2	m	Dat.Sg	61	rogō	ō	u	i	i	i	i	i	i	i	i	i
rogus:Acc.Pl	2	m	Acc.Pl	61	rogōs	ōs	s	s	s	s	s	s	s	s	s	s
rogus:Gen.Sg	2	m	Gen.Sg	61	rogī	ī	ī	ī	is	i	is	is	is	is	is	is
rogus:Gen.Pl	2	m	Gen.Pl	61	rogōrum	ōrum	īs	is	is	is	is	is	is	is	is	is
rogus:Abl.Sg	2	m	Abl.Sg	61	rogō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
rogus:Nom.Pl	2	m	Nom.Pl	61	rogī	ī	s	s	s	s	s	s	s	s	us	us
rogus:Acc.Sg	2	m	Acc.Sg	61	rogum	um	u	u	um	um	um	um	um	um	um	um
rogus:Dat.Pl	2	m	Dat.Pl	61	rogīs	īs	is	is	is	is	is	is	is	is	is	is
rota:Nom.Sg	1	f	Nom.Sg	120	rota	a	a	a	a	a	a	a	a	a	a	a
rota:Abl.Pl	1	f	Abl.Pl	120	rotīs	īs	s	as	as	as	as	as	as	as	as	as
rota:Dat.Sg	1	f	Dat.Sg	120	rotae	ae	a	a	a	a	a	a	a	a	a	as
rota:Acc.Pl	1	f	Acc.Pl	120	rotās	ās	as	as	as	as	as	a	as	as	as	as
rota:Gen.Sg	1	f	Gen.Sg	120	rotae	ae	a	as	a	a	as	as	as	as	as	as
rota:Gen.Pl	1	f	Gen.Pl	120	rotārum	ārum	as	as	as	as	as	as	as	as	as	as
rota:Abl.Sg	1	f	Abl.Sg	120	rotā	ā	a	a	a	a	a	a	a	a	a	a
rota:Nom.Pl	1	f	Nom.Pl	120	rotae	ae	as	as	as	as	as	as	as	as	as	as
rota:Acc.Sg	1	f	Acc.Sg	120	rotam	am	am	am	am	am	am	a	a	a	a	a
rota:Dat.Pl	1	f	Dat.Pl	120	rotīs	īs	a	as	as	as	as	as	as	as	as	as
ruina:Nom.Sg	1	f	Nom.Sg	114	ruīna	a	a	a	a	a	a	a	a	a	a	a
ruina:Abl.Pl	1	f	Abl.Pl	114	ruīnīs	īs	s	as	as	as	as	as	as	as	as	as
ruina:Dat.Sg	1	f	Dat.Sg	114	ruīnae	ae	a	a	a	a	a	a	a	a	a	as
ruina:Acc.Pl	1	f	Acc.Pl	114	ruīnās	ās	as	as	as	as	as	a	as	as	as	as
ruina:Gen.Sg	1	f	Gen.Sg	114	ruīnae	ae	a	as	as	a	as	as	as	as	as	as
ruina:Gen.Pl	1	f	Gen.Pl	114	ruīnārum	ārum	as	as	as	as	as	as	as	as	as	as
ruina:Abl.Sg	1	f	Abl.Sg	114	ruīnā	ā	a	a	a	a	a	a	a	a	a	a
ruina:Nom.Pl	1	f	Nom.Pl	114	ruīnae	ae	as	as	as	as	as	as	as	as	as	as
ruina:Acc.Sg	1	f	Acc.Sg	114	ruīnam	am	am	am	am	am	am	a	a	a	a	a
ruina:Dat.Pl	1	f	Dat.Pl	114	ruīnīs	īs	a	as	as	as	as	as	as	as	as	as
rumor:Nom.Sg	3	m	Nom.Sg	92	rūmor											
rumor:Abl.Pl	3	m	Abl.Pl	92	rūmōribus	ibus	i	is	is	is	is	is	is	is	is	is
rumor:Dat.Sg	3	m	Dat.Sg	92	rūmōrī	ī	i	i	i	i	i	i	i	i	i	i
rumor:Acc.Pl	3	m	Acc.Pl	92	rūmōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
rumor:Gen.Sg	3	m	Gen.Sg	92	rūmōris	is	is	is	is	is	is	is	is	is	is	is
rumor:Gen.Pl	3	m	Gen.Pl	92	rūmōrum	um	i	is	is	is	is	is	is	is	is	is
rumor:Abl.Sg	3	m	Abl.Sg	92	rūmōre	e	e	e	e	e	e	e	e	e	e	e
rumor:Nom.Pl	3	m	Nom.Pl	92	rūmōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
rumor:Acc.Sg	3	m	Acc.Sg	92	rūmōrem	em	em	em	em	em	em	em	em	em	em	em
rumor:Dat.Pl	3	m	Dat.Pl	92	rūmōribus	ibus	i	is	is	is	is	is	is	is	is	is
rupes:Nom.Sg	3	f	Nom.Sg	102	rūpēs	ēs	is									
rupes:Abl.Pl	3	f	Abl.Pl	102	rūpibus	ibus	i	is	is	is	is	is	is	is	is	is
rupes:Dat.Sg	3	f	Dat.Sg	102	rūpī	ī	i	i	i	i	i	i	i	i	i	is
rupes:Acc.Pl	3	f	Acc.Pl	102	rūpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
rupes:Gen.Sg	3	f	Gen.Sg	102	rūpis	is	is	is	is	is	is	is	is	is	is	is
rupes:Gen.Pl	3	f	Gen.Pl	102	rūpium	ium	i	is	is	is	is	is	is	is	is	is
rupes:Abl.Sg	3	f	Abl.Sg	102	rūpe	e	e	e	i	i	i	i	i	i	i	i
rupes:Nom.Pl	3	f	Nom.Pl	102	rūpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
rupes:Acc.Sg	3	f	Acc.Sg	102	rūpem	em	em	em	em	em	em	em	em	em	em	em
rupes:Dat.Pl	3	f	Dat.Pl	102	rūpibus	ibus	i	is	is	is	is	is	is	is	is	is
rus:Nom.Sg	3	n	Nom.Sg	74	rūs											
rus:Abl.Pl	3	n	Abl.Pl	74	rūribus	ibus	i	is	is	is	is	is	is	is	is	is
rus:Dat.Sg	3	n	Dat.Sg	74	rūrī	ī	i	i	i	i	i	i	i	i	i	i
rus:Acc.Pl	3	n	Acc.Pl	74	rūra	a			s	s	s	s	es	es	es	es
rus:Gen.Sg	3	n	Gen.Sg	74	rūris	is	is	is	is	is	is	is	is	is	is	is
rus:Gen.Pl	3	n	Gen.Pl	74	rūrum	um		is	is	is	is	is	is	is	is	is
rus:Abl.Sg	3	n	Abl.Sg	74	rūre	e	e	e	e	e	e	e	e	e	e	e
rus:Nom.Pl	3	n	Nom.Pl	74	rūra	a		s	s	s	s	s	es	es	is	es
rus:Acc.Sg	3	n	Acc.Sg	74	rūs		m	m	m	m	m	m	m	m	m	em
rus:Dat.Pl	3	n	Dat.Pl	74	rūribus	ibus		is	is	is	is	is	is	is	is	is
sacerdos:Nom.Sg	3	mh	Nom.Sg	76	sacerdōs											
sacerdos:Abl.Pl	3	mh	Abl.Pl	76	sacerdōtibus	ibus	i	is	is	is	is	is	is	is	is	is
sacerdos:Dat.Sg	3	mh	Dat.Sg	76	sacerdōtī	ī	i	i	i	i	i	i	i	i	i	i
sacerdos:Acc.Pl	3	mh	Acc.Pl	76	sacerdōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
sacerdos:Gen.Sg	3	mh	Gen.Sg	76	sacerdōtis	is	is	is	is	is	is	is	is	is	is	is
sacerdos:Gen.Pl	3	mh	Gen.Pl	76	sacerdōtum	um	i	is	is	is	is	is	is	is	is	is
sacerdos:Abl.Sg	3	mh	Abl.Sg	76	sacerdōte	e	e	e	e	e	e	e	e	e	e	e
sacerdos:Nom.Pl	3	mh	Nom.Pl	76	sacerdōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
sacerdos:Acc.Sg	3	mh	Acc.Sg	76	sacerdōtem	em	em	em	em	em	em	em	em	em	em	em
sacerdos:Dat.Pl	3	mh	Dat.Pl	76	sacerdōtibus	ibus	i	is	is	is	is	is	is	is	is	is
sacrum:Nom.Sg	2	n	Nom.Sg	160	sacrum	um	u	u	u	u	u	u	u	u	u	u
sacrum:Abl.Pl	2	n	Abl.Pl	160	sacrīs	īs	i	is	is	is	is	is	is	is	is	is
sacrum:Dat.Sg	2	n	Dat.Sg	160	sacrō	ō	i	i	i	i	i	i	i	i	i	i
sacrum:Acc.Pl	2	n	Acc.Pl	160	sacra	a		s	s	s	s	s	s	s	s	s
sacrum:Gen.Sg	2	n	Gen.Sg	160	sacrī	ī	ī	ī	i	i	is	is	is	is	is	is
sacrum:Gen.Pl	2	n	Gen.Pl	160	sacrōrum	ōrum	s	is	is	is	is	is	is	is	is	is
sacrum:Abl.Sg	2	n	Abl.Sg	160	sacrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sacrum:Nom.Pl	2	n	Nom.Pl	160	sacra	a		s	s	s	s	s	s	s	us	us
sacrum:Acc.Sg	2	n	Acc.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Dat.Pl	2	n	Dat.Pl	160	sacrīs	īs	s	is	is	is	is	is	is	is	is	is
saeculum:Nom.Sg	2	n	Nom.Sg	139	saeculum	um	u	u	u	u	u	u	u	u	u	u
saeculum:Abl.Pl	2	n	Abl.Pl	139	saeculīs	īs	i	is	is	is	is	is	is	is	is	is
saeculum:Dat.Sg	2	n	Dat.Sg	139	saeculō	ō	i	i	i	i	i	i	i	i	i	i
saeculum:Acc.Pl	2	n	Acc.Pl	139	saecula	a		s	s	s	s	s	s	s	s	s
saeculum:Gen.Sg	2	n	Gen.Sg	139	saeculī	ī	ī	ī	i	i	is	is	is	is	is	is
saeculum:Gen.Pl	2	n	Gen.Pl	139	saeculōrum	ōrum	s	is	is	is	is	is	is	is	is	is
saeculum:Abl.Sg	2	n	Abl.Sg	139	saeculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saeculum:Nom.Pl	2	n	Nom.Pl	139	saecula	a		s	s	s	s	s	s	s	us	us
saeculum:Acc.Sg	2	n	Acc.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Dat.Pl	2	n	Dat.Pl	139	saeculīs	īs	s	is	is	is	is	is	is	is	is	is
sagitta:Nom.Sg	1	f	Nom.Sg	105	sagitta	a	a	a	a	a	a	a	a	a	a	a
sagitta:Abl.Pl	1	f	Abl.Pl	105	sagittīs	īs	s	as	as	as	as	as	as	as	as	as
sagitta:Dat.Sg	1	f	Dat.Sg	105	sagittae	ae	a	a	a	a	a	a	a	a	a	as
sagitta:Acc.Pl	1	f	Acc.Pl	105	sagittās	ās	as	as	as	as	as	as	as	as	as	as
sagitta:Gen.Sg	1	f	Gen.Sg	105	sagittae	ae	aes	a	as	as	as	as	as	as	as	as
sagitta:Gen.Pl	1	f	Gen.Pl	105	sagittārum	ārum	as	as	as	as	as	as	as	as	as	as
sagitta:Abl.Sg	1	f	Abl.Sg	105	sagittā	ā	ā	a	a	a	a	a	a	a	a	a
sagitta:Nom.Pl	1	f	Nom.Pl	105	sagittae	ae	as	as	as	as	as	as	as	as	as	as
sagitta:Acc.Sg	1	f	Acc.Sg	105	sagittam	am	am	am	am	am	am	a	a	a	a	a
sagitta:Dat.Pl	1	f	Dat.Pl	105	sagittīs	īs	as	as	as	as	as	as	as	as	as	as
saltus:Nom.Sg	4	m	Nom.Sg	92	saltus	us	us	us	us	us	us	us	us	us	us	us
saltus:Abl.Pl	4	m	Abl.Pl	92	saltibus	ibus	i	is	is	is	is	is	is	is	is	s
saltus:Dat.Sg	4	m	Dat.Sg	92	saltuī	uī	us	us	us	us	us	us	us	is	is	e
saltus:Acc.Pl	4	m	Acc.Pl	92	saltūs	ūs	us	us	us	us	us	us	us	us	us	us
saltus:Gen.Sg	4	m	Gen.Sg	92	saltūs	ūs	us	us	us	us	us	us	us	us	us	us
saltus:Gen.Pl	4	m	Gen.Pl	92	saltuum	uum	i	is	is	is	is	is	is	is	is	is
saltus:Abl.Sg	4	m	Abl.Sg	92	saltū	ū	u	us	us	us	us	us	us	us	us	us
saltus:Nom.Pl	4	m	Nom.Pl	92	saltūs	ūs	us	us	us	us	us	us	us	us	us	us
saltus:Acc.Sg	4	m	Acc.Sg	92	saltum	um	u	u	u	u	u	u	u	u	u	u
saltus:Dat.Pl	4	m	Dat.Pl	92	saltibus	ibus	i	is	is	is	is	is	is	is	is	is
salus:Nom.Sg	3	f	Nom.Sg	280	salūs											
salus:Abl.Pl	3	f	Abl.Pl	280	salūtibus	ibus	i	is	is	is	is	is	is	is	is	is
salus:Dat.Sg	3	f	Dat.Sg	280	salūtī	ī	i	i	i	i	i	i	i	i	i	is
