Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
sanctus:Nom.Sg	2	mh	Nom.Sg	134	sānctus	us	u	u	um	um	um	um	um	um	um	um
sanctus:Abl.Pl	2	mh	Abl.Pl	134	sānctīs	īs	īs	i	i	i	i	i	i	i	i	i
sanctus:Dat.Sg	2	mh	Dat.Sg	134	sānctō	ō	i		i	i	i	i	i	i	i	i
sanctus:Acc.Pl	2	mh	Acc.Pl	134	sānctōs	ōs	s	s							a	e
sanctus:Gen.Sg	2	mh	Gen.Sg	134	sānctī	ī	ī	i	i	i	i	i	i	i	i	i
sanctus:Gen.Pl	2	mh	Gen.Pl	134	sānctōrum	ōrum	ōrum	u			i	i	i	i	i	i
sanctus:Abl.Sg	2	mh	Abl.Sg	134	sānctō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sanctus:Nom.Pl	2	mh	Nom.Pl	134	sānctī	ī									a	a
sanctus:Acc.Sg	2	mh	Acc.Sg	134	sānctum	um	um	um	um	um	um	um	um	um	um	um
sanctus:Dat.Pl	2	mh	Dat.Pl	134	sānctīs	īs	is				i	i	i	i	i	i
sanguis:Nom.Sg	3	m	Nom.Sg	414	sanguis											
sanguis:Abl.Pl	3	m	Abl.Pl	414	sanguinibus	ibus	ibus	i	i	i	i	i	i	i	i	i
sanguis:Dat.Sg	3	m	Dat.Sg	414	sanguinī	ī	i	i	i	i	i	i	i	i	i	i
sanguis:Acc.Pl	3	m	Acc.Pl	414	sanguinēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	ē	ē	ē	e
sanguis:Gen.Sg	3	m	Gen.Sg	414	sanguinis	is	is	i	i	i	i	i	i	i	i	i
sanguis:Gen.Pl	3	m	Gen.Pl	414	sanguinum	um	umu	u					i	i		
sanguis:Abl.Sg	3	m	Abl.Sg	414	sanguine	e	e	e	e	e	e	e	e	e	e	e
sanguis:Nom.Pl	3	m	Nom.Pl	414	sanguinēs	ēs	ēs						a		a	a
sanguis:Acc.Sg	3	m	Acc.Sg	414	sanguinem	em	em	em	e	e	e	e	e	e	e	e
sanguis:Dat.Pl	3	m	Dat.Pl	414	sanguinibus	ibus	ibus	i				i	i	i	i	e
saxum:Nom.Sg	2	n	Nom.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Abl.Pl	2	n	Abl.Pl	281	saxīs	īs	īs	i	e	i	i	i	i	i	i	i
saxum:Dat.Sg	2	n	Dat.Sg	281	saxō	ō			i	i	i	i	i	i	i	i
saxum:Acc.Pl	2	n	Acc.Pl	281	saxa	a	a	a	a	a	a	a	a	a	a	a
saxum:Gen.Sg	2	n	Gen.Sg	281	saxī	ī	ī	ī	i	i	i	i	i	i	i	i
saxum:Gen.Pl	2	n	Gen.Pl	281	saxōrum	ōrum	ōrum	mu								
saxum:Abl.Sg	2	n	Abl.Sg	281	saxō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saxum:Nom.Pl	2	n	Nom.Pl	281	saxa	a	a	a	a	a	a	a	a	a	a	a
saxum:Acc.Sg	2	n	Acc.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Dat.Pl	2	n	Dat.Pl	281	saxīs	īs		a						i		
scelus:Nom.Sg	3	n	Nom.Sg	531	scelus				m	m						
scelus:Abl.Pl	3	n	Abl.Pl	531	sceleribus	ibus	ibus	i	i	i	i	i	i	i	i	i
scelus:Dat.Sg	3	n	Dat.Sg	531	scelerī	ī	is	i	i	i	i	i	i	i	i	i
scelus:Acc.Pl	3	n	Acc.Pl	531	scelera	a	a	a	a	a	a	a	a	a	a	a
scelus:Gen.Sg	3	n	Gen.Sg	531	sceleris	is	īs	ī	i	i	i	i	i	i	i	i
scelus:Gen.Pl	3	n	Gen.Pl	531	scelerum	um	mu	mu								
scelus:Abl.Sg	3	n	Abl.Sg	531	scelere	e	e		e	e	e	e				e
scelus:Nom.Pl	3	n	Nom.Pl	531	scelera	a	a	a	a	a	a	a	a	a	a	a
scelus:Acc.Sg	3	n	Acc.Sg	531	scelus			m	m	m	m					
scelus:Dat.Pl	3	n	Dat.Pl	531	sceleribus	ibus	bs							i		
sedes:Nom.Sg	3	f	Nom.Sg	231	sēdēs	ēs										
sedes:Abl.Pl	3	f	Abl.Pl	231	sēdibus	ibus	ibus	is	i	i	i	i	i	i	i	i
sedes:Dat.Sg	3	f	Dat.Sg	231	sēdī	ī	i	i	i	i	i	i	i	i	i	i
sedes:Acc.Pl	3	f	Acc.Pl	231	sēdēs	ēs	ēs	ēs	ē	ē	ē	ē	ē	ē	ē	e
sedes:Gen.Sg	3	f	Gen.Sg	231	sēdis	is	is	i	i	i	i	i	i	i	i	i
sedes:Gen.Pl	3	f	Gen.Pl	231	sēdium	ium	iu	i								
sedes:Abl.Sg	3	f	Abl.Sg	231	sēde	e	e	e	e	e	e	e	e	e	e	e
sedes:Nom.Pl	3	f	Nom.Pl	231	sēdēs	ēs	ēs	s			a	a	a	a	a	a
sedes:Acc.Sg	3	f	Acc.Sg	231	sēdem	em	em	em	e	e	e	e	e	e	e	e
sedes:Dat.Pl	3	f	Dat.Pl	231	sēdibus	ibus	ibs	i						i		e
seges:Nom.Sg	3	f	Nom.Sg	65	seges											
seges:Abl.Pl	3	f	Abl.Pl	65	segetibus	ibus	ibus	is	i	i	i	i	i	i	i	i
seges:Dat.Sg	3	f	Dat.Sg	65	segetī	ī	i	i	i	i	i	i	i	i	i	i
seges:Acc.Pl	3	f	Acc.Pl	65	segetēs	ēs	ēs	ēs	ē	ēs	ē	ē	ē	ē	ē	e
seges:Gen.Sg	3	f	Gen.Sg	65	segetis	is	is	i	i	i	i	i	i	i	i	i
seges:Gen.Pl	3	f	Gen.Pl	65	segetum	um	iu	i								
seges:Abl.Sg	3	f	Abl.Sg	65	segete	e	e	e	e	e	e	e	e	e	e	e
seges:Nom.Pl	3	f	Nom.Pl	65	segetēs	ēs	ēs	s				a	a	a	a	a
seges:Acc.Sg	3	f	Acc.Sg	65	segetem	em	em	em	e	e	e	e	e	e	e	e
seges:Dat.Pl	3	f	Dat.Pl	65	segetibus	ibus	ibs	i						i		e
semen:Nom.Sg	3	n	Nom.Sg	71	sēmen				m	m						
semen:Abl.Pl	3	n	Abl.Pl	71	sēminibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
semen:Dat.Sg	3	n	Dat.Sg	71	sēminī	ī	is	i	i	i	i	i	i	i	i	i
semen:Acc.Pl	3	n	Acc.Pl	71	sēmina	a	a	a	a	a	a	a	a	a	a	a
semen:Gen.Sg	3	n	Gen.Sg	71	sēminis	is	īs	ī	i	i	i	i	i	i	i	i
semen:Gen.Pl	3	n	Gen.Pl	71	sēminum	um	mu	mu								
semen:Abl.Sg	3	n	Abl.Sg	71	sēmine	e	e	e	e	e	e	e	i			
semen:Nom.Pl	3	n	Nom.Pl	71	sēmina	a	a	a	a	a	a	a	a	a	a	a
semen:Acc.Sg	3	n	Acc.Sg	71	sēmen			m	m	m	m					
semen:Dat.Pl	3	n	Dat.Pl	71	sēminibus	ibus	bs									
senectus:Nom.Sg	3	f	Nom.Sg	128	senectūs											
senectus:Abl.Pl	3	f	Abl.Pl	128	senectūtibus	ibus	ibus	ies	i	i	i	i	i	i	i	i
senectus:Dat.Sg	3	f	Dat.Sg	128	senectūtī	ī	i	i	i	i	i	i	i	i	i	i
senectus:Acc.Pl	3	f	Acc.Pl	128	senectūtēs	ēs	ēs	ēs	ē	ē	ē	ē	ē	ē	ē	e
senectus:Gen.Sg	3	f	Gen.Sg	128	senectūtis	is	is	i	i	i	i	i	i	i	i	i
senectus:Gen.Pl	3	f	Gen.Pl	128	senectūtum	um	iu	i								
senectus:Abl.Sg	3	f	Abl.Sg	128	senectūte	e	e	e	e	e	e	e	e	e	e	e
senectus:Nom.Pl	3	f	Nom.Pl	128	senectūtēs	ēs	ēs	s		a	a	a	a	a	a	a
senectus:Acc.Sg	3	f	Acc.Sg	128	senectūtem	em	em	em	e	e	e	e	e	e	e	e
senectus:Dat.Pl	3	f	Dat.Pl	128	senectūtibus	ibus	ibs	i						i		e
senex:Nom.Sg	3	mh	Nom.Sg	178	senex											
senex:Abl.Pl	3	mh	Abl.Pl	178	senibus	ibus	ibus	i	i	i	i	i	i	i	i	i
senex:Dat.Sg	3	mh	Dat.Sg	178	senī	ī	i	i	i	i	i	i	i	i	i	i
senex:Acc.Pl	3	mh	Acc.Pl	178	senēs	ēs	ēs	ēs	ē	ē	ē	ē	ē	ē	ē	e
senex:Gen.Sg	3	mh	Gen.Sg	178	senis	is	is	i	i	i	i	i	i	i	i	i
senex:Gen.Pl	3	mh	Gen.Pl	178	senum	um	umu	u					i	i		
senex:Abl.Sg	3	mh	Abl.Sg	178	sene	e	e	e	e	e	e	e	e	e	e	e
senex:Nom.Pl	3	mh	Nom.Pl	178	senēs	ēs	ēs	s				a	a		a	a
senex:Acc.Sg	3	mh	Acc.Sg	178	senem	em	em	em	e	e	e	e	e	e	e	e
senex:Dat.Pl	3	mh	Dat.Pl	178	senibus	ibus	ibs	i				i	i	i	i	e
sensus:Nom.Sg	4	m	Nom.Sg	163	sēnsus	us	us	u	u	u	u	u	u	u	u	u
sensus:Abl.Pl	4	m	Abl.Pl	163	sēnsibus	ibus	ibus	is		i	i	i	i	i	i	i
sensus:Dat.Sg	4	m	Dat.Sg	163	sēnsuī	uī	u	us	i	i	i	i	i	i	i	i
sensus:Acc.Pl	4	m	Acc.Pl	163	sēnsūs	ūs	us	s			i	i	i	i	i	i
sensus:Gen.Sg	4	m	Gen.Sg	163	sēnsūs	ūs	us	is	i	i	i	i	i	i	i	i
sensus:Gen.Pl	4	m	Gen.Pl	163	sēnsuum	uum	uu	uu		i	i	i	i	i	i	i
sensus:Abl.Sg	4	m	Abl.Sg	163	sēnsū	ū	u	u	ō	ō	ō	ō	ō	ō	ō	ō
sensus:Nom.Pl	4	m	Nom.Pl	163	sēnsūs	ūs	us	s			i	i	i	i	i	i
sensus:Acc.Sg	4	m	Acc.Sg	163	sēnsum	um	um	um	u	u	u	u	u	u	u	um
sensus:Dat.Pl	4	m	Dat.Pl	163	sēnsibus	ibus	ub	is		i	i	i	i	i	i	i
sententia:Nom.Sg	1	f	Nom.Sg	285	sententia	a	a	a	am	am	am	am	am	am	am	am
sententia:Abl.Pl	1	f	Abl.Pl	285	sententiīs	īs	ies	i			a	a	a	a	a	a
sententia:Dat.Sg	1	f	Dat.Sg	285	sententiae	ae		a	a	a	a	a	a	a	a	a
sententia:Acc.Pl	1	f	Acc.Pl	285	sententiās	ās	aes	ae	ae	ae	ae	ae	ae	ae	a	a
sententia:Gen.Sg	1	f	Gen.Sg	285	sententiae	ae	a	a	a	a	a	a	a	a	a	a
sententia:Gen.Pl	1	f	Gen.Pl	285	sententiārum	ārum	amrum	am	a	a	a	a	a	a	a	a
sententia:Abl.Sg	1	f	Abl.Sg	285	sententiā	ā	ā	ā	a	a	a	a	a	a	a	a
sententia:Nom.Pl	1	f	Nom.Pl	285	sententiae	ae	a	a	a	a	a	a	a	a	a	a
sententia:Acc.Sg	1	f	Acc.Sg	285	sententiam	am	am	am	am	am	am	am	am	am	am	am
sententia:Dat.Pl	1	f	Dat.Pl	285	sententiīs	īs	a	a	a	a	a	a	a	a	a	a
sepulcrum:Nom.Sg	2	n	Nom.Sg	61	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Abl.Pl	2	n	Abl.Pl	61	sepulcrīs	īs	īs	i	e	i	i	i	i	i	i	i
sepulcrum:Dat.Sg	2	n	Dat.Sg	61	sepulcrō	ō			i	i	i	i	i	i	i	i
sepulcrum:Acc.Pl	2	n	Acc.Pl	61	sepulcra	a	a	a	a	a	a	a	a	a	a	a
sepulcrum:Gen.Sg	2	n	Gen.Sg	61	sepulcrī	ī	ī	ī	i	i	i	i	i	i	i	i
sepulcrum:Gen.Pl	2	n	Gen.Pl	61	sepulcrōrum	ōrum	ōrum	mu								
sepulcrum:Abl.Sg	2	n	Abl.Sg	61	sepulcrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sepulcrum:Nom.Pl	2	n	Nom.Pl	61	sepulcra	a	a	a	a	a	a	a	a	a	a	a
sepulcrum:Acc.Sg	2	n	Acc.Sg	61	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Dat.Pl	2	n	Dat.Pl	61	sepulcrīs	īs										
sermo:Nom.Sg	3	m	Nom.Sg	256	sermō											
sermo:Abl.Pl	3	m	Abl.Pl	256	sermōnibus	ibus	ibus	i	i	i	i	i	i	i	i	i
sermo:Dat.Sg	3	m	Dat.Sg	256	sermōnī	ī	i	i	i	i	i	i	i	i	i	i
sermo:Acc.Pl	3	m	Acc.Pl	256	sermōnēs	ēs	ēs	ēs	ē	ēs	ē	ē	ē	ē	ē	e
sermo:Gen.Sg	3	m	Gen.Sg	256	sermōnis	is	is	i	i	i	i	i	i	i	i	i
sermo:Gen.Pl	3	m	Gen.Pl	256	sermōnum	um	umu	u					i	i		
sermo:Abl.Sg	3	m	Abl.Sg	256	sermōne	e	e	e	e	e	e	e	e	e	e	e
sermo:Nom.Pl	3	m	Nom.Pl	256	sermōnēs	ēs	ēs					a	a	a	a	a
sermo:Acc.Sg	3	m	Acc.Sg	256	sermōnem	em	em	em	e	e	e	e	e	e	e	e
sermo:Dat.Pl	3	m	Dat.Pl	256	sermōnibus	ibus	ibs	i				i	i	i	i	i
serpens:Nom.Sg	3	f	Nom.Sg	71	serpēns											
serpens:Abl.Pl	3	f	Abl.Pl	71	serpentibus	ibus	ibus	ies	i	i	i	i	i	i	i	i
serpens:Dat.Sg	3	f	Dat.Sg	71	serpentī	ī	i	i	i	i	i	i	i	i	i	i
serpens:Acc.Pl	3	f	Acc.Pl	71	serpentēs	ēs	ēs	ēs	ē	ē	ē	ē	ē	ē	ē	e
serpens:Gen.Sg	3	f	Gen.Sg	71	serpentis	is	is	i	i	i	i	i	i	i	i	i
serpens:Gen.Pl	3	f	Gen.Pl	71	serpentum	um	iu	iu								
serpens:Abl.Sg	3	f	Abl.Sg	71	serpente	e	e	e	e	e	e	e	e	e	e	e
serpens:Nom.Pl	3	f	Nom.Pl	71	serpentēs	ēs	ēs	s			a	a	a	a	a	a
serpens:Acc.Sg	3	f	Acc.Sg	71	serpentem	em	em	em	e	e	e	e	e	e	e	e
serpens:Dat.Pl	3	f	Dat.Pl	71	serpentibus	ibus	ibs	i	i					i		e
servitium:Nom.Sg	2	n	Nom.Sg	85	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Abl.Pl	2	n	Abl.Pl	85	servitiīs	īs	īs	i	e	i	i	i	i	i	i	i
servitium:Dat.Sg	2	n	Dat.Sg	85	servitiō	ō			i	i	i	i	i	i	i	i
servitium:Acc.Pl	2	n	Acc.Pl	85	servitia	a	a	a	a	a	a	a	a	a	a	a
servitium:Gen.Sg	2	n	Gen.Sg	85	servitiī	ī	ī	ī	i	i	i	i	i	i	i	i
servitium:Gen.Pl	2	n	Gen.Pl	85	servitiōrum	ōrum	ōrum	mu								
servitium:Abl.Sg	2	n	Abl.Sg	85	servitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servitium:Nom.Pl	2	n	Nom.Pl	85	servitia	a	a	a	a	a	a	a	a	a	a	a
servitium:Acc.Sg	2	n	Acc.Sg	85	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Dat.Pl	2	n	Dat.Pl	85	servitiīs	īs										
servus:Nom.Sg	2	m	Nom.Sg	300	servus	us	u	u	um	um	um	um	um	um	um	um
servus:Abl.Pl	2	m	Abl.Pl	300	servīs	īs	īs	i	i	i	i	i	i	i	i	i
servus:Dat.Sg	2	m	Dat.Sg	300	servō	ō	u	u	i	i	i	i	i	i	i	i
servus:Acc.Pl	2	m	Acc.Pl	300	servōs	ōs	s	s							a	
servus:Gen.Sg	2	m	Gen.Sg	300	servī	ī	i	i	i	i	i	i	i	i	i	i
servus:Gen.Pl	2	m	Gen.Pl	300	servōrum	ōrum	ōrum	u				i	i	i	i	
servus:Abl.Sg	2	m	Abl.Sg	300	servō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servus:Nom.Pl	2	m	Nom.Pl	300	servī	ī							a	a	a	a
servus:Acc.Sg	2	m	Acc.Sg	300	servum	um	um	um	um	um	um	um	um	um	um	um
servus:Dat.Pl	2	m	Dat.Pl	300	servīs	īs	is					i	i	i	i	i
sidus:Nom.Sg	3	n	Nom.Sg	226	sīdus				m	m						
sidus:Abl.Pl	3	n	Abl.Pl	226	sīderibus	ibus	ibus	i	e	i	i	i	i	i	i	i
sidus:Dat.Sg	3	n	Dat.Sg	226	sīderī	ī	is	i	i	i	i	i	i	i	i	i
sidus:Acc.Pl	3	n	Acc.Pl	226	sīdera	a	a	a	a	a	a	a	a	a	a	a
sidus:Gen.Sg	3	n	Gen.Sg	226	sīderis	is	īs	ī	i	i	i	i	i	i	i	i
sidus:Gen.Pl	3	n	Gen.Pl	226	sīderum	um	mu	mu								
sidus:Abl.Sg	3	n	Abl.Sg	226	sīdere	e	e		e	e	e	e				
sidus:Nom.Pl	3	n	Nom.Pl	226	sīdera	a	a	a	a	a	a	a	a	a	a	a
sidus:Acc.Sg	3	n	Acc.Sg	226	sīdus				m	m	m					
sidus:Dat.Pl	3	n	Dat.Pl	226	sīderibus	ibus	bs							i		
signum:Nom.Sg	2	n	Nom.Sg	441	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Abl.Pl	2	n	Abl.Pl	441	signīs	īs	īs	i	e	i	i	i	i	i	i	i
signum:Dat.Sg	2	n	Dat.Sg	441	signō	ō			i	i	i	i	i	i	i	i
signum:Acc.Pl	2	n	Acc.Pl	441	signa	a	a	a	a	a	a	a	a	a	a	a
signum:Gen.Sg	2	n	Gen.Sg	441	signī	ī	ī	ī	i	i	i	i	i	i	i	i
signum:Gen.Pl	2	n	Gen.Pl	441	signōrum	ōrum	ōrum	mu								
signum:Abl.Sg	2	n	Abl.Sg	441	signō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
signum:Nom.Pl	2	n	Nom.Pl	441	signa	a	a	a	a	a	a	a	a	a	a	a
signum:Acc.Sg	2	n	Acc.Sg	441	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Dat.Pl	2	n	Dat.Pl	441	signīs	īs		a						i		
silentium:Nom.Sg	2	n	Nom.Sg	125	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Abl.Pl	2	n	Abl.Pl	125	silentiīs	īs	īs	i	e	i	i	i	i	i	i	i
silentium:Dat.Sg	2	n	Dat.Sg	125	silentiō	ō			i	i	i	i	i	i	i	i
silentium:Acc.Pl	2	n	Acc.Pl	125	silentia	a	a	a	a	a	a	a	a	a	a	a
silentium:Gen.Sg	2	n	Gen.Sg	125	silentiī	ī	ī	ī	i	i	i	i	i	i	i	i
silentium:Gen.Pl	2	n	Gen.Pl	125	silentiōrum	ōrum	ōrum	mu								
silentium:Abl.Sg	2	n	Abl.Sg	125	silentiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
silentium:Nom.Pl	2	n	Nom.Pl	125	silentia	a	a	a	a	a	a	a	a	a	a	a
silentium:Acc.Sg	2	n	Acc.Sg	125	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Dat.Pl	2	n	Dat.Pl	125	silentiīs	īs		a						i		
silva:Nom.Sg	1	f	Nom.Sg	341	silva	a	a	a	am	am	am	am	am	am	am	am
silva:Abl.Pl	1	f	Abl.Pl	341	silvīs	īs	īs	i			a	a	a	a	a	a
silva:Dat.Sg	1	f	Dat.Sg	341	silvae	ae		a	a	a	a	a	a	a	a	a
silva:Acc.Pl	1	f	Acc.Pl	341	silvās	ās	a	ae	ae	ae	ae	ae	ae	ae	a	a
silva:Gen.Sg	1	f	Gen.Sg	341	silvae	ae	a	a	a	a	a	a	a	a	a	a
silva:Gen.Pl	1	f	Gen.Pl	341	silvārum	ārum	arm	am	a	a	a	a	a	a	a	a
silva:Abl.Sg	1	f	Abl.Sg	341	silvā	ā	ā	ā	a	a	a	a	a	a	a	a
silva:Nom.Pl	1	f	Nom.Pl	341	silvae	ae	a	a	a	a	a	a	a	a	a	a
silva:Acc.Sg	1	f	Acc.Sg	341	silvam	am	am	am	am	am	am	am	am	am	am	am
silva:Dat.Pl	1	f	Dat.Pl	341	silvīs	īs	a	a	a	a	a	a	a	a	a	a
simulacrum:Nom.Sg	2	n	Nom.Sg	66	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Abl.Pl	2	n	Abl.Pl	66	simulācrīs	īs	īs	i	e	i	i	i	i	i	i	i
simulacrum:Dat.Sg	2	n	Dat.Sg	66	simulācrō	ō			i	i	i	i	i	i	i	i
simulacrum:Acc.Pl	2	n	Acc.Pl	66	simulācra	a	a	a	a	a	a	a	a	a	a	a
simulacrum:Gen.Sg	2	n	Gen.Sg	66	simulācrī	ī	ī	ī	i	i	i	i	i	i	i	i
simulacrum:Gen.Pl	2	n	Gen.Pl	66	simulācrōrum	ōrum	ōrum	mu								
simulacrum:Abl.Sg	2	n	Abl.Sg	66	simulācrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
simulacrum:Nom.Pl	2	n	Nom.Pl	66	simulācra	a	a	a	a	a	a	a	a	a	a	a
simulacrum:Acc.Sg	2	n	Acc.Sg	66	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Dat.Pl	2	n	Dat.Pl	66	simulācrīs	īs								i		
sinus:Nom.Sg	4	m	Nom.Sg	181	sinus	us	us	u	u	u	u	u	u	u	u	u
sinus:Abl.Pl	4	m	Abl.Pl	181	sinibus	ibus	ibs	is		i	i	i	i	i	i	i
sinus:Dat.Sg	4	m	Dat.Sg	181	sinuī	uī	u	us	i	i	i	i	i	i	i	i
sinus:Acc.Pl	4	m	Acc.Pl	181	sinūs	ūs	us	s			i	i	i	i	i	i
sinus:Gen.Sg	4	m	Gen.Sg	181	sinūs	ūs	us	is	i	i	i	i	i	i	i	i
sinus:Gen.Pl	4	m	Gen.Pl	181	sinuum	uum	uu	iu		i	i	i	i	i	i	i
sinus:Abl.Sg	4	m	Abl.Sg	181	sinū	ū	u	u	ō	ō	ō	ō	ō	ō	ō	ō
sinus:Nom.Pl	4	m	Nom.Pl	181	sinūs	ūs	us	s			i	i	i	i	i	i
sinus:Acc.Sg	4	m	Acc.Sg	181	sinum	um	um	um	u	u	u	u	u	u	u	um
sinus:Dat.Pl	4	m	Dat.Pl	181	sinibus	ibus	ub	is		i	i	i	i	i	i	i
sitis:Nom.Sg	3	f	Nom.Sg	75	sitis	is										
sitis:Abl.Pl	3	f	Abl.Pl	75			ibus	ies	i	i	i	i	i	i	i	i
sitis:Dat.Sg	3	f	Dat.Sg	75	sitī	ī	i	i	i	i	i	i	i	i	i	i
sitis:Acc.Pl	3	f	Acc.Pl	75			ēs	ēs	ē	ē	ē	ē	ē	ē	ē	e
sitis:Gen.Sg	3	f	Gen.Sg	75	sitis	is	is	i	i	i	i	i	i	i	i	i
sitis:Gen.Pl	3	f	Gen.Pl	75			iu	i								
sitis:Abl.Sg	3	f	Abl.Sg	75	site	e	e	e	e	e	e	e	e	e	e	e
sitis:Nom.Pl	3	f	Nom.Pl	75			ēs	s		a	a	a	a	a	a	a
sitis:Acc.Sg	3	f	Acc.Sg	75	sitem	em	em	em	e	e	e	e	e	e	e	e
sitis:Dat.Pl	3	f	Dat.Pl	75			ibs	i	i					i		e
sol:Nom.Sg	3	m	Nom.Sg	312	sōl											
sol:Abl.Pl	3	m	Abl.Pl	312	sōlibus	ibus	ibus	i	i	i	i	i	i	i	i	i
sol:Dat.Sg	3	m	Dat.Sg	312	sōlī	ī	i	i	i	i	i	i	i	i	i	i
sol:Acc.Pl	3	m	Acc.Pl	312	sōlēs	ēs	ēs	ēs	ē	ē	ē	ē	ē	ē	ē	e
sol:Gen.Sg	3	m	Gen.Sg	312	sōlis	is	is	i	i	i	i	i	i	i	i	i
sol:Gen.Pl	3	m	Gen.Pl	312	sōlum	um	uu	u						i		
sol:Abl.Sg	3	m	Abl.Sg	312	sōle	e	e	e	e	e	e	e	e	e	e	e
sol:Nom.Pl	3	m	Nom.Pl	312	sōlēs	ēs	ēs					a	a	a	a	a
sol:Acc.Sg	3	m	Acc.Sg	312	sōlem	em	em	em	e	e	e	e	e	e	e	e
sol:Dat.Pl	3	m	Dat.Pl	312	sōlibus	ibus	ibs	i				i	i	i	i	e
solum:Nom.Sg	2	n	Nom.Sg	165	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Abl.Pl	2	n	Abl.Pl	165	solīs	īs	īs	i	e	i	i	i	i	i	i	i
solum:Dat.Sg	2	n	Dat.Sg	165	solō	ō			i	i	i	i	i	i	i	i
solum:Acc.Pl	2	n	Acc.Pl	165	sola	a	a	a	a	a	a	a	a	a	a	a
solum:Gen.Sg	2	n	Gen.Sg	165	solī	ī	ī	ī	i	i	i	i	i	i	i	i
solum:Gen.Pl	2	n	Gen.Pl	165	solōrum	ōrum	ōrum	mu								
solum:Abl.Sg	2	n	Abl.Sg	165	solō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
solum:Nom.Pl	2	n	Nom.Pl	165	sola	a	a	a	a	a	a	a	a	a	a	a
solum:Acc.Sg	2	n	Acc.Sg	165	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Dat.Pl	2	n	Dat.Pl	165	solīs	īs								i		i
somnus:Nom.Sg	2	m	Nom.Sg	200	somnus	us	u	u	um	um	um	um	um	um	um	um
somnus:Abl.Pl	2	m	Abl.Pl	200	somnīs	īs	īs	i	i	i	i	i	i	i	i	i
somnus:Dat.Sg	2	m	Dat.Sg	200	somnō	ō	i	u	i	i	i	i	i	i	i	i
somnus:Acc.Pl	2	m	Acc.Pl	200	somnōs	ōs	s	s								e
somnus:Gen.Sg	2	m	Gen.Sg	200	somnī	ī	ī	i	i	i	i	i	i	i	i	i
somnus:Gen.Pl	2	m	Gen.Pl	200	somnōrum	ōrum	ōrum	u			i	i	i	i	i	i
somnus:Abl.Sg	2	m	Abl.Sg	200	somnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
somnus:Nom.Pl	2	m	Nom.Pl	200	somnī	ī									a	a
somnus:Acc.Sg	2	m	Acc.Sg	200	somnum	um	um	um	um	um	um	um	um	um	um	um
somnus:Dat.Pl	2	m	Dat.Pl	200	somnīs	īs	is				i	i	i	i	i	i
sonitus:Nom.Sg	4	m	Nom.Sg	54	sonitus	us	us	u	u	u	u	u	u	u	u	u
sonitus:Abl.Pl	4	m	Abl.Pl	54	sonitibus	ibus	ibus	is		i	i	i	i	i	i	i
sonitus:Dat.Sg	4	m	Dat.Sg	54	sonituī	uī	u	us	i	i	i	i	i	i	i	i
sonitus:Acc.Pl	4	m	Acc.Pl	54	sonitūs	ūs	us	s			i	i	i	i	i	i
sonitus:Gen.Sg	4	m	Gen.Sg	54	sonitūs	ūs	us	is	i	i	i	i	i	i	i	i
sonitus:Gen.Pl	4	m	Gen.Pl	54	sonituum	uum	umu	iu		i	i	i	i	i	i	i
sonitus:Abl.Sg	4	m	Abl.Sg	54	sonitū	ū	u	u	ō	ō	ō	ō	ō	ō	ō	ō
sonitus:Nom.Pl	4	m	Nom.Pl	54	sonitūs	ūs	us	s			i	i	i	i	i	i
sonitus:Acc.Sg	4	m	Acc.Sg	54	sonitum	um	um	um	u	u	u	u	u	u	u	um
sonitus:Dat.Pl	4	m	Dat.Pl	54	sonitibus	ibus	ubs	is		i	i	i	i	i	i	i
sonus:Nom.Sg	2	m	Nom.Sg	97	sonus	us	u	u	um	um	um	um	um	um	um	um
