Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
iuventus:Nom.Sg	3	f	Nom.Sg	88	iuventūs											
iuventus:Abl.Pl	3	f	Abl.Pl	88	iuventūtibus	ibus	is	es	es	s	s	s	s	s	s	s
iuventus:Dat.Sg	3	f	Dat.Sg	88	iuventūtī	ī	i	es	e	e	e	e	e	e	e	e
iuventus:Acc.Pl	3	f	Acc.Pl	88	iuventūtēs	ēs	es	es	es	s	s	s	s	s	s	s
iuventus:Gen.Sg	3	f	Gen.Sg	88	iuventūtis	is	is	is	is	s	s	s	s	s	s	s
iuventus:Gen.Pl	3	f	Gen.Pl	88	iuventūtum	um	i	is	is	s	s	s	s	s	s	s
iuventus:Abl.Sg	3	f	Abl.Sg	88	iuventūte	e	e	e	e	e	e	e	e	e	e	e
iuventus:Nom.Pl	3	f	Nom.Pl	88	iuventūtēs	ēs	es	s	s	s	s	s	s	s	s	s
iuventus:Acc.Sg	3	f	Acc.Sg	88	iuventūtem	em	em	em	em	em	em	em	em	em	em	em
iuventus:Dat.Pl	3	f	Dat.Pl	88	iuventūtibus	ibus	is	es	is	s	s	s	s	s	s	s
labor:Nom.Sg	3	m	Nom.Sg	475	labor											
labor:Abl.Pl	3	m	Abl.Pl	475	labōribus	ibus	is	is	is	s	s	s	s	s	s	s
labor:Dat.Sg	3	m	Dat.Sg	475	labōrī	ī	i	es	e	e	e	e	e	e	e	e
labor:Acc.Pl	3	m	Acc.Pl	475	labōrēs	ēs	es	es	es	s	s	s	s	s	s	s
labor:Gen.Sg	3	m	Gen.Sg	475	labōris	is	is	is	is	s	s	s	s	s	s	s
labor:Gen.Pl	3	m	Gen.Pl	475	labōrum	um	i	is	is	s	s	s	s	s	s	s
labor:Abl.Sg	3	m	Abl.Sg	475	labōre	e	e	e	e	e	e	e	e	e	e	e
labor:Nom.Pl	3	m	Nom.Pl	475	labōrēs	ēs	e	s	s	s	s	s	s	s	s	s
labor:Acc.Sg	3	m	Acc.Sg	475	labōrem	em	em	em	em	em	em	em	em	em	em	em
labor:Dat.Pl	3	m	Dat.Pl	475	labōribus	ibus	i	is	is	s	s	s	s	s	s	s
lacrima:Nom.Sg	1	f	Nom.Sg	254	lacrima	a	a	a	a	a	a	a	a	a	a	a
lacrima:Abl.Pl	1	f	Abl.Pl	254	lacrimīs	īs	s	s	s	as	as	as	as	as	as	as
lacrima:Dat.Sg	1	f	Dat.Sg	254	lacrimae	ae	ae	a	a	a	a	a	a	a	a	a
lacrima:Acc.Pl	1	f	Acc.Pl	254	lacrimās	ās	ās	as	as	as	as	as	as	as	as	as
lacrima:Gen.Sg	1	f	Gen.Sg	254	lacrimae	ae	ae	a	a	a	a	as	as	as	as	as
lacrima:Gen.Pl	1	f	Gen.Pl	254	lacrimārum	ārum	a	a		as	as	as	as	as	as	as
lacrima:Abl.Sg	1	f	Abl.Sg	254	lacrimā	ā	ā	a	a	a	a	a	a	a	a	a
lacrima:Nom.Pl	1	f	Nom.Pl	254	lacrimae	ae	a	as	as	as	as	as	as	as	as	as
lacrima:Acc.Sg	1	f	Acc.Sg	254	lacrimam	am	am	am	am	am	am	am	am	am	am	am
lacrima:Dat.Pl	1	f	Dat.Pl	254	lacrimīs	īs		a	as	as	as	as	as	as	as	as
lacus:Nom.Sg	4	m	Nom.Sg	90	lacus	us	ū	u	u	u	u	u	u	u	u	u
lacus:Abl.Pl	4	m	Abl.Pl	90	lacubus	ubus	is	s	s	s	s	s	s	s	s	s
lacus:Dat.Sg	4	m	Dat.Sg	90	lacuī	uī	ūs	u	u						s	s
lacus:Acc.Pl	4	m	Acc.Pl	90	lacūs	ūs	uos	s	s	s	s	s	s	s	s	s
lacus:Gen.Sg	4	m	Gen.Sg	90	lacūs	ūs	us	i	is	s	s	s	s	s	s	s
lacus:Gen.Pl	4	m	Gen.Pl	90	lacuum	uum	i	is	is	s	s	s	s	s	s	s
lacus:Abl.Sg	4	m	Abl.Sg	90	lacū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
lacus:Nom.Pl	4	m	Nom.Pl	90	lacūs	ūs	s	s	s	s	s	s	s	s	s	s
lacus:Acc.Sg	4	m	Acc.Sg	90	lacum	um	um	um	um	um	um	um	um	um	um	um
lacus:Dat.Pl	4	m	Dat.Pl	90	lacubus	ubus	is	s	is	s	s	s	s	s	s	s
laetitia:Nom.Sg	1	f	Nom.Sg	80	laetitia	a	a	a	a	a	a	a	a	a	a	a
laetitia:Abl.Pl	1	f	Abl.Pl	80	laetitiīs	īs	s	as	s	as	as	as	as	as	as	as
laetitia:Dat.Sg	1	f	Dat.Sg	80	laetitiae	ae	ae	a	a	a	a	a	a	a	a	a
laetitia:Acc.Pl	1	f	Acc.Pl	80	laetitiās	ās	ās	as	as	as	as	as	as	as	as	as
laetitia:Gen.Sg	1	f	Gen.Sg	80	laetitiae	ae	ae	a	a	a	a	as	as	as	as	as
laetitia:Gen.Pl	1	f	Gen.Pl	80	laetitiārum	ārum	a	a		as	as	as	as	as	as	as
laetitia:Abl.Sg	1	f	Abl.Sg	80	laetitiā	ā	ā	a	a	a	a	a	a	a	a	a
laetitia:Nom.Pl	1	f	Nom.Pl	80	laetitiae	ae	a	as	as	as	as	as	as	as	as	as
laetitia:Acc.Sg	1	f	Acc.Sg	80	laetitiam	am	am	am	am	am	am	am	am	am	am	am
laetitia:Dat.Pl	1	f	Dat.Pl	80	laetitiīs	īs		a	as	as	as	as	as	as	as	as
lapis:Nom.Sg	3	m	Nom.Sg	107	lapis	is										
lapis:Abl.Pl	3	m	Abl.Pl	107	lapidibus	ibus	is	is	es	s	s	s	s	s	s	s
lapis:Dat.Sg	3	m	Dat.Sg	107	lapidī	ī	i	es	e	e	e	e	e	e	e	e
lapis:Acc.Pl	3	m	Acc.Pl	107	lapidēs	ēs	es	es	es	s	s	s	s	s	s	s
lapis:Gen.Sg	3	m	Gen.Sg	107	lapidis	is	is	is	is	s	s	s	s	s	s	s
lapis:Gen.Pl	3	m	Gen.Pl	107	lapidum	um	i	is	is	s	s	s	s	s	s	s
lapis:Abl.Sg	3	m	Abl.Sg	107	lapide	e	e	e	e	e	e	e	e	e	e	e
lapis:Nom.Pl	3	m	Nom.Pl	107	lapidēs	ēs	e	s	s	s	s	s	s	s	s	s
lapis:Acc.Sg	3	m	Acc.Sg	107	lapidem	em	em	em	em	em	em	em	em	em	em	em
lapis:Dat.Pl	3	m	Dat.Pl	107	lapidibus	ibus	i	es	is	s	s	s	s	s	s	s
latebra:Nom.Sg	1	f	Nom.Sg	54	latēbra	a	a	a	a	a	a	a	a	a	a	a
latebra:Abl.Pl	1	f	Abl.Pl	54	latēbrīs	īs	s	s	s	as	as	as	as	as	as	as
latebra:Dat.Sg	1	f	Dat.Sg	54	latēbrae	ae	ae	a	a	a	a	a	a	a	a	a
latebra:Acc.Pl	1	f	Acc.Pl	54	latēbrās	ās	as	as	as	as	as	as	as	as	as	as
latebra:Gen.Sg	1	f	Gen.Sg	54	latēbrae	ae	ae	a	a	a	a	as	as	as	as	as
latebra:Gen.Pl	1	f	Gen.Pl	54	latēbrārum	ārum	a	a		as	as	as	as	as	as	as
latebra:Abl.Sg	1	f	Abl.Sg	54	latēbrā	ā	ā	a	a	a	a	a	a	a	a	a
latebra:Nom.Pl	1	f	Nom.Pl	54	latēbrae	ae	a	as	as	as	as	as	as	as	as	as
latebra:Acc.Sg	1	f	Acc.Sg	54	latēbram	am	am	am	am	am	am	am	am	am	am	am
latebra:Dat.Pl	1	f	Dat.Pl	54	latēbrīs	īs		a	as	as	as	as	as	as	as	as
latus:Nom.Sg	3	n	Nom.Sg	254	latus											
latus:Abl.Pl	3	n	Abl.Pl	254	lateribus	ibus	i	i	s	s	s	s	s	s	s	s
latus:Dat.Sg	3	n	Dat.Sg	254	laterī	ī	i								s	s
latus:Acc.Pl	3	n	Acc.Pl	254	latera	a	as	as	s	s	s	s	s	s	s	s
latus:Gen.Sg	3	n	Gen.Sg	254	lateris	is	i					s	s	s	s	s
latus:Gen.Pl	3	n	Gen.Pl	254	laterum	um				s	s	s	s	s	s	s
latus:Abl.Sg	3	n	Abl.Sg	254	latere	e	e	e								
latus:Nom.Pl	3	n	Nom.Pl	254	latera	a	a	as	s	s	s	s	s	s	s	s
latus:Acc.Sg	3	n	Acc.Sg	254	latus				m	m	m	m	m	m	m	m
latus:Dat.Pl	3	n	Dat.Pl	254	lateribus	ibus			s	s	s	s	s	s	s	s
laus:Nom.Sg	3	f	Nom.Sg	238	laus											
laus:Abl.Pl	3	f	Abl.Pl	238	laudibus	ibus	is	es	es	s	s	s	s	s	s	s
laus:Dat.Sg	3	f	Dat.Sg	238	laudī	ī	i	es	e	e	e	e	e	e	e	e
laus:Acc.Pl	3	f	Acc.Pl	238	laudēs	ēs	es	es	es	s	s	s	s	s	s	s
laus:Gen.Sg	3	f	Gen.Sg	238	laudis	is	is	is	is	s	s	s	s	s	s	s
laus:Gen.Pl	3	f	Gen.Pl	238	laudum	um	i	is	is	s	s	s	s	s	s	s
laus:Abl.Sg	3	f	Abl.Sg	238	laude	e	e	e	e	e	e	e	e	e	e	e
laus:Nom.Pl	3	f	Nom.Pl	238	laudēs	ēs	e	s	s	s	s	s	s	s	s	s
laus:Acc.Sg	3	f	Acc.Sg	238	laudem	em	em	em	em	em	em	em	em	em	em	em
laus:Dat.Pl	3	f	Dat.Pl	238	laudibus	ibus	i	es	is	s	s	s	s	s	s	s
lectus:Nom.Sg	2	m	Nom.Sg	89	lectus	us	u	u	u	u	u	u	u	u	u	u
lectus:Abl.Pl	2	m	Abl.Pl	89	lectīs	īs	is	s	s	s	s	s	s	s	s	s
lectus:Dat.Sg	2	m	Dat.Sg	89	lectō	ō	ū	u	u						s	s
lectus:Acc.Pl	2	m	Acc.Pl	89	lectōs	ōs	ōs	s	s	s	s	s	s	s	s	s
lectus:Gen.Sg	2	m	Gen.Sg	89	lectī	ī	i	i		s	s	s	s	s	s	s
lectus:Gen.Pl	2	m	Gen.Pl	89	lectōrum	ōrum		i	s	s	s	s	s	s	s	s
lectus:Abl.Sg	2	m	Abl.Sg	89	lectō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
lectus:Nom.Pl	2	m	Nom.Pl	89	lectī	ī		s	s	s	s	s	s	s	s	s
lectus:Acc.Sg	2	m	Acc.Sg	89	lectum	um	um	um	um	um	um	um	um	um	um	um
lectus:Dat.Pl	2	m	Dat.Pl	89	lectīs	īs	i	s	s	s	s	s	s	s	s	s
leo:Nom.Sg	3	m	Nom.Sg	97	leō											
leo:Abl.Pl	3	m	Abl.Pl	97	leōnibus	ibus	is	is	is	s	s	s	s	s	s	s
leo:Dat.Sg	3	m	Dat.Sg	97	leōnī	ī	i	es	e	e	e	e	e	e	e	e
leo:Acc.Pl	3	m	Acc.Pl	97	leōnēs	ēs	es	es	es	s	s	s	s	s	s	s
leo:Gen.Sg	3	m	Gen.Sg	97	leōnis	is	is	is	is	s	s	s	s	s	s	s
leo:Gen.Pl	3	m	Gen.Pl	97	leōnum	um	i	is	is	s	s	s	s	s	s	s
leo:Abl.Sg	3	m	Abl.Sg	97	leōne	e	e	e	e	e	e	e	e	e	e	e
leo:Nom.Pl	3	m	Nom.Pl	97	leōnēs	ēs	e	s	s	s	s	s	s	s	s	s
leo:Acc.Sg	3	m	Acc.Sg	97	leōnem	em	em	em	em	em	em	em	em	em	em	em
leo:Dat.Pl	3	m	Dat.Pl	97	leōnibus	ibus	i	es	is	s	s	s	s	s	s	s
lex:Nom.Sg	3	f	Nom.Sg	472	lēx											
lex:Abl.Pl	3	f	Abl.Pl	472	lēgibus	ibus	is	es	es	s	s	s	s	s	s	s
lex:Dat.Sg	3	f	Dat.Sg	472	lēgī	ī	i	es	e	e	e	e	e	e	e	e
lex:Acc.Pl	3	f	Acc.Pl	472	lēgēs	ēs	es	es	es	s	s	s	s	s	s	s
lex:Gen.Sg	3	f	Gen.Sg	472	lēgis	is	is	is	is	s	s	s	s	s	s	s
lex:Gen.Pl	3	f	Gen.Pl	472	lēgum	um	i	is	is	s	s	s	s	s	s	s
lex:Abl.Sg	3	f	Abl.Sg	472	lēge	e	e	e	e	e	e	e	e	e	e	e
lex:Nom.Pl	3	f	Nom.Pl	472	lēgēs	ēs	e	s	s	s	s	s	s	s	s	s
lex:Acc.Sg	3	f	Acc.Sg	472	lēgem	em	em	em	em	em	em	em	em	em	em	em
lex:Dat.Pl	3	f	Dat.Pl	472	lēgibus	ibus	i	es	is	s	s	s	s	s	s	s
liber:Nom.Sg	2	m	Nom.Sg	124	liber		u	u	u	u	u	u	u	u	u	u
liber:Abl.Pl	2	m	Abl.Pl	124	librīs	īs	is	s	s	s	s	s	s	s	s	s
liber:Dat.Sg	2	m	Dat.Sg	124	librō	ō	uo	u	u						s	s
liber:Acc.Pl	2	m	Acc.Pl	124	librōs	ōs	ōs	s	s	s	s	s	s	s	s	s
liber:Gen.Sg	2	m	Gen.Sg	124	librī	ī	i			s	s	s	s	s	s	s
liber:Gen.Pl	2	m	Gen.Pl	124	librōrum	ōrum				s	s	s	s	s	s	s
liber:Abl.Sg	2	m	Abl.Sg	124	librō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
liber:Nom.Pl	2	m	Nom.Pl	124	librī	ī		as	s	s	s	s	s	s	s	s
liber:Acc.Sg	2	m	Acc.Sg	124	librum	um	um	um	um	um	um	um	um	um	um	um
liber:Dat.Pl	2	m	Dat.Pl	124	librīs	īs	i	s	s	s	s	s	s	s	s	s
libertas:Nom.Sg	3	f	Nom.Sg	321	lībertās											
libertas:Abl.Pl	3	f	Abl.Pl	321	lībertātibus	ibus	is	es	es	s	s	s	s	s	s	s
libertas:Dat.Sg	3	f	Dat.Sg	321	lībertātī	ī	i	es	e	e	e	e	e	e	e	e
libertas:Acc.Pl	3	f	Acc.Pl	321	lībertātēs	ēs	es	es	es	s	s	s	s	s	s	s
libertas:Gen.Sg	3	f	Gen.Sg	321	lībertātis	is	is	is	is	s	s	s	s	s	s	s
libertas:Gen.Pl	3	f	Gen.Pl	321	lībertātum	um	i	is	is	s	s	s	s	s	s	s
libertas:Abl.Sg	3	f	Abl.Sg	321	lībertāte	e	e	e	e	e	e	e	e	e	e	e
libertas:Nom.Pl	3	f	Nom.Pl	321	lībertātēs	ēs	es	s	s	s	s	s	s	s	s	s
libertas:Acc.Sg	3	f	Acc.Sg	321	lībertātem	em	em	em	em	em	em	em	em	em	em	em
libertas:Dat.Pl	3	f	Dat.Pl	321	lībertātibus	ibus	is	es	is	s	s	s	s	s	s	s
libido:Nom.Sg	3	f	Nom.Sg	185	libīdō											
libido:Abl.Pl	3	f	Abl.Pl	185	libīdinibus	ibus	is	es	es	s	s	s	s	s	s	s
libido:Dat.Sg	3	f	Dat.Sg	185	libīdinī	ī	i	es	e	e	e	e	e	e	e	e
libido:Acc.Pl	3	f	Acc.Pl	185	libīdinēs	ēs	es	es	es	s	s	s	s	s	s	s
libido:Gen.Sg	3	f	Gen.Sg	185	libīdinis	is	is	is	is	s	s	s	s	s	s	s
libido:Gen.Pl	3	f	Gen.Pl	185	libīdinum	um	i	is	is	s	s	s	s	s	s	s
libido:Abl.Sg	3	f	Abl.Sg	185	libīdine	e	e	e	e	e	e	e	e	e	e	e
libido:Nom.Pl	3	f	Nom.Pl	185	libīdinēs	ēs	es	s	s	s	s	s	s	s	s	s
libido:Acc.Sg	3	f	Acc.Sg	185	libīdinem	em	em	em	em	em	em	em	em	em	em	em
libido:Dat.Pl	3	f	Dat.Pl	185	libīdinibus	ibus	is	es	is	s	s	s	s	s	s	s
limen:Nom.Sg	3	n	Nom.Sg	149	līmen											
limen:Abl.Pl	3	n	Abl.Pl	149	līminibus	ibus	is	i	s	s	s	s	s	s	s	s
limen:Dat.Sg	3	n	Dat.Sg	149	līminī	ī	i								s	s
limen:Acc.Pl	3	n	Acc.Pl	149	līmina	a	as	as	s	s	s	s	s	s	s	s
limen:Gen.Sg	3	n	Gen.Sg	149	līminis	is	i					s	s	s	s	s
limen:Gen.Pl	3	n	Gen.Pl	149	līminum	um				s	s	s	s	s	s	s
limen:Abl.Sg	3	n	Abl.Sg	149	līmine	e	e	e								
limen:Nom.Pl	3	n	Nom.Pl	149	līmina	a	a	as	s	s	s	s	s	s	s	s
limen:Acc.Sg	3	n	Acc.Sg	149	līmen				m	m	m	m	m	m	m	m
limen:Dat.Pl	3	n	Dat.Pl	149	līminibus	ibus	i			s	s	s	s	s	s	s
lingua:Nom.Sg	1	f	Nom.Sg	137	lingua	a	a	a	a	a	a	a	a	a	a	a
lingua:Abl.Pl	1	f	Abl.Pl	137	linguīs	īs	s	as	s	as	as	as	as	as	as	as
lingua:Dat.Sg	1	f	Dat.Sg	137	linguae	ae	ae	a	a	a	a	a	a	a	a	a
lingua:Acc.Pl	1	f	Acc.Pl	137	linguās	ās	ās	as	as	as	as	as	as	as	as	as
lingua:Gen.Sg	1	f	Gen.Sg	137	linguae	ae	ae	a	a	a	a	as	as	as	as	as
lingua:Gen.Pl	1	f	Gen.Pl	137	linguārum	ārum	a	a		as	as	as	as	as	as	as
lingua:Abl.Sg	1	f	Abl.Sg	137	linguā	ā	a	a	a	a	a	a	a	a	a	a
lingua:Nom.Pl	1	f	Nom.Pl	137	linguae	ae	a	as	as	as	as	as	as	as	as	as
lingua:Acc.Sg	1	f	Acc.Sg	137	linguam	am	am	am	am	am	am	am	am	am	am	am
lingua:Dat.Pl	1	f	Dat.Pl	137	linguīs	īs		a	a	as	as	as	as	as	as	as
litus:Nom.Sg	3	n	Nom.Sg	303	lītus											
litus:Abl.Pl	3	n	Abl.Pl	303	lītoribus	ibus	is	i	s	s	s	s	s	s	s	s
litus:Dat.Sg	3	n	Dat.Sg	303	lītorī	ī	i								s	s
litus:Acc.Pl	3	n	Acc.Pl	303	lītora	a	as	as	s	s	s	s	s	s	s	s
litus:Gen.Sg	3	n	Gen.Sg	303	lītoris	is	i					s	s	s	s	s
litus:Gen.Pl	3	n	Gen.Pl	303	lītorum	um				s	s	s	s	s	s	s
litus:Abl.Sg	3	n	Abl.Sg	303	lītore	e	e	e								
litus:Nom.Pl	3	n	Nom.Pl	303	lītora	a	a	as	s	s	s	s	s	s	s	s
litus:Acc.Sg	3	n	Acc.Sg	303	lītus				m	m	m	m	m	m	m	m
litus:Dat.Pl	3	n	Dat.Pl	303	lītoribus	ibus	i		s	s	s	s	s	s	s	s
locus:Nom.Sg	2	m	Nom.Sg	1516	locus	us	u	u	u	u	u	u	u	u	u	u
locus:Abl.Pl	2	m	Abl.Pl	1516	locīs	īs	is	s	s	s	s	s	s	s	s	s
locus:Dat.Sg	2	m	Dat.Sg	1516	locō	ō	ū	u	u						s	s
locus:Acc.Pl	2	m	Acc.Pl	1516	locōs	ōs	ōs	s	s	s	s	s	s	s	s	s
locus:Gen.Sg	2	m	Gen.Sg	1516	locī	ī	i			s	s	s	s	s	s	s
locus:Gen.Pl	2	m	Gen.Pl	1516	locōrum	ōrum	i			s	s	s	s	s	s	s
locus:Abl.Sg	2	m	Abl.Sg	1516	locō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
locus:Nom.Pl	2	m	Nom.Pl	1516	locī	ī		s	s	s	s	s	s	s	s	s
locus:Acc.Sg	2	m	Acc.Sg	1516	locum	um	um	um	um	um	um	um	um	um	um	um
locus:Dat.Pl	2	m	Dat.Pl	1516	locīs	īs	i	s	s	s	s	s	s	s	s	s
luctus:Nom.Sg	4	m	Nom.Sg	126	luctus	us	ū	u	u	u	u	u	u	u	u	u
luctus:Abl.Pl	4	m	Abl.Pl	126	luctibus	ibus	is	s	s	s	s	s	s	s	s	s
luctus:Dat.Sg	4	m	Dat.Sg	126	luctuī	uī	ūs	u	u	u					s	s
luctus:Acc.Pl	4	m	Acc.Pl	126	luctūs	ūs	uos	s	s	s	s	s	s	s	s	s
luctus:Gen.Sg	4	m	Gen.Sg	126	luctūs	ūs	us	i	is	s	s	s	s	s	s	s
luctus:Gen.Pl	4	m	Gen.Pl	126	luctuum	uum	i	is	is	s	s	s	s	s	s	s
luctus:Abl.Sg	4	m	Abl.Sg	126	luctū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
luctus:Nom.Pl	4	m	Nom.Pl	126	luctūs	ūs	s	s	s	s	s	s	s	s	s	s
luctus:Acc.Sg	4	m	Acc.Sg	126	luctum	um	u	um	um	um	um	um	um	um	um	um
luctus:Dat.Pl	4	m	Dat.Pl	126	luctibus	ibus	is	s	is	s	s	s	s	s	s	s
lucus:Nom.Sg	2	m	Nom.Sg	80	lūcus	us	u	u	u	u	u	u	u	u	u	u
lucus:Abl.Pl	2	m	Abl.Pl	80	lūcīs	īs	is	s	s	s	s	s	s	s	s	s
lucus:Dat.Sg	2	m	Dat.Sg	80	lūcō	ō	ū	u	u						s	s
lucus:Acc.Pl	2	m	Acc.Pl	80	lūcōs	ōs	ōs	s	s	s	s	s	s	s	s	s
lucus:Gen.Sg	2	m	Gen.Sg	80	lūcī	ī	i			s	s	s	s	s	s	s
lucus:Gen.Pl	2	m	Gen.Pl	80	lūcōrum	ōrum				s	s	s	s	s	s	s
lucus:Abl.Sg	2	m	Abl.Sg	80	lūcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
lucus:Nom.Pl	2	m	Nom.Pl	80	lūcī	ī		as	s	s	s	s	s	s	s	s
lucus:Acc.Sg	2	m	Acc.Sg	80	lūcum	um	um	um	um	um	um	um	um	um	um	um
lucus:Dat.Pl	2	m	Dat.Pl	80	lūcīs	īs	i	s	s	s	s	s	s	s	s	s
ludus:Nom.Sg	2	m	Nom.Sg	100	lūdus	us	u	u	u	u	u	u	u	u	u	u
ludus:Abl.Pl	2	m	Abl.Pl	100	lūdīs	īs	is	s	s	s	s	s	s	s	s	s
ludus:Dat.Sg	2	m	Dat.Sg	100	lūdō	ō	uo	u	u						s	s
ludus:Acc.Pl	2	m	Acc.Pl	100	lūdōs	ōs	ōs	s	s	s	s	s	s	s	s	s
ludus:Gen.Sg	2	m	Gen.Sg	100	lūdī	ī	i			s	s	s	s	s	s	s
ludus:Gen.Pl	2	m	Gen.Pl	100	lūdōrum	ōrum			s	s	s	s	s	s	s	s
ludus:Abl.Sg	2	m	Abl.Sg	100	lūdō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ludus:Nom.Pl	2	m	Nom.Pl	100	lūdī	ī		s	s	s	s	s	s	s	s	s
ludus:Acc.Sg	2	m	Acc.Sg	100	lūdum	um	um	um	um	um	um	um	um	um	um	um
ludus:Dat.Pl	2	m	Dat.Pl	100	lūdīs	īs	i	s	s	s	s	s	s	s	s	s
lumen:Nom.Sg	3	n	Nom.Sg	201	lūmen											
lumen:Abl.Pl	3	n	Abl.Pl	201	lūminibus	ibus	is	i	s	s	s	s	s	s	s	s
lumen:Dat.Sg	3	n	Dat.Sg	201	lūminī	ī	i								s	s
lumen:Acc.Pl	3	n	Acc.Pl	201	lūmina	a	as	as	s	s	s	s	s	s	s	s
lumen:Gen.Sg	3	n	Gen.Sg	201	lūminis	is	i					s	s	s	s	s
lumen:Gen.Pl	3	n	Gen.Pl	201	lūminum	um				s	s	s	s	s	s	s
lumen:Abl.Sg	3	n	Abl.Sg	201	lūmine	e	e	e								
lumen:Nom.Pl	3	n	Nom.Pl	201	lūmina	a	a	as	s	s	s	s	s	s	s	s
lumen:Acc.Sg	3	n	Acc.Sg	201	lūmen				m	m	m	m	m	m	m	m
lumen:Dat.Pl	3	n	Dat.Pl	201	lūminibus	ibus				s	s	s	s	s	s	s
luna:Nom.Sg	1	f	Nom.Sg	87	lūna	a	a	a	a	a	a	a	a	a	a	a
luna:Abl.Pl	1	f	Abl.Pl	87	lūnīs	īs	s	as	s	as	as	as	as	as	as	as
luna:Dat.Sg	1	f	Dat.Sg	87	lūnae	ae	ae	a	a	a	a	a	a	a	a	a
luna:Acc.Pl	1	f	Acc.Pl	87	lūnās	ās	as	as	as	as	as	as	as	as	as	as
luna:Gen.Sg	1	f	Gen.Sg	87	lūnae	ae	ae	a	a	a	a	as	as	as	as	as
luna:Gen.Pl	1	f	Gen.Pl	87	lūnārum	ārum	a	a		as	as	as	as	as	as	as
luna:Abl.Sg	1	f	Abl.Sg	87	lūnā	ā	a	a	a	a	a	a	a	a	a	a
luna:Nom.Pl	1	f	Nom.Pl	87	lūnae	ae	a	as	as	as	as	as	as	as	as	as
luna:Acc.Sg	1	f	Acc.Sg	87	lūnam	am	am	am	am	am	am	am	am	am	am	am
luna:Dat.Pl	1	f	Dat.Pl	87	lūnīs	īs		a	as	as	as	as	as	as	as	as
lux:Nom.Sg	3	f	Nom.Sg	314	lūx											
lux:Abl.Pl	3	f	Abl.Pl	314	lūcibus	ibus	is	es	es	s	s	s	s	s	s	s
lux:Dat.Sg	3	f	Dat.Sg	314	lūcī	ī	i	es	e	e	e	e	e	e	e	e
lux:Acc.Pl	3	f	Acc.Pl	314	lūcēs	ēs	es	es	es	s	s	s	s	s	s	s
lux:Gen.Sg	3	f	Gen.Sg	314	lūcis	is	is	is	is	s	s	s	s	s	s	s
lux:Gen.Pl	3	f	Gen.Pl	314	lūcum	um	i	is	is	s	s	s	s	s	s	s
lux:Abl.Sg	3	f	Abl.Sg	314	lūce	e	e	e	e	e	e	e	e	e	e	e
lux:Nom.Pl	3	f	Nom.Pl	314	lūcēs	ēs	e	s	s	s	s	s	s	s	s	s
lux:Acc.Sg	3	f	Acc.Sg	314	lūcem	em	em	em	em	em	em	em	em	em	em	em
lux:Dat.Pl	3	f	Dat.Pl	314	lūcibus	ibus	is	es	is	s	s	s	s	s	s	s
luxuria:Nom.Sg	1	f	Nom.Sg	129	luxuria	a	a	a	a	a	a	a	a	a	a	a
luxuria:Abl.Pl	1	f	Abl.Pl	129	luxuriīs	īs	s	as	s	as	as	as	as	as	as	as
luxuria:Dat.Sg	1	f	Dat.Sg	129	luxuriae	ae	ae	a	a	a	a	a	a	a	a	a
luxuria:Acc.Pl	1	f	Acc.Pl	129	luxuriās	ās	as	as	as	as	as	as	as	as	as	as
luxuria:Gen.Sg	1	f	Gen.Sg	129	luxuriae	ae	ae	a	a	a	a	as	as	as	as	as
luxuria:Gen.Pl	1	f	Gen.Pl	129	luxuriārum	ārum	a	a		as	as	as	as	as	as	as
luxuria:Abl.Sg	1	f	Abl.Sg	129	luxuriā	ā	a	a	a	a	a	a	a	a	a	a
luxuria:Nom.Pl	1	f	Nom.Pl	129	luxuriae	ae	a	as	as	as	as	as	as	as	as	as
luxuria:Acc.Sg	1	f	Acc.Sg	129	luxuriam	am	am	am	am	am	am	am	am	am	am	am
luxuria:Dat.Pl	1	f	Dat.Pl	129	luxuriīs	īs		a	as	as	as	as	as	as	as	as
magister:Nom.Sg	2	mh	Nom.Sg	67	magister		u	u	u	u	u	u	u	u	u	u
magister:Abl.Pl	2	mh	Abl.Pl	67	magistrīs	īs	is	s	s	s	s	s	s	s	s	s
magister:Dat.Sg	2	mh	Dat.Sg	67	magistrō	ō	ū	u	u						s	s
magister:Acc.Pl	2	mh	Acc.Pl	67	magistrōs	ōs	ōs	s	s	s	s	s	s	s	s	s
magister:Gen.Sg	2	mh	Gen.Sg	67	magistrī	ī	i			s	s	s	s	s	s	s
magister:Gen.Pl	2	mh	Gen.Pl	67	magistrōrum	ōrum			s	s	s	s	s	s	s	s
magister:Abl.Sg	2	mh	Abl.Sg	67	magistrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
magister:Nom.Pl	2	mh	Nom.Pl	67	magistrī	ī		s	s	s	s	s	s	s	s	s
magister:Acc.Sg	2	mh	Acc.Sg	67	magistrum	um	um	um	um	um	um	um	um	um	um	um
