Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
sors:Nom.Sg	3	f	Nom.Sg	160	sors			e								
sors:Abl.Pl	3	f	Abl.Pl	160	sortibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
sors:Dat.Sg	3	f	Dat.Sg	160	sortī	ī	ī	i			s	s	s	s		
sors:Acc.Pl	3	f	Acc.Pl	160	sortēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
sors:Gen.Sg	3	f	Gen.Sg	160	sortis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
sors:Gen.Pl	3	f	Gen.Pl	160	sortium	ium	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
sors:Abl.Sg	3	f	Abl.Sg	160	sorte	e	e	e	e	e	e	e	e	e	e	e
sors:Nom.Pl	3	f	Nom.Pl	160	sortēs	ēs	ēs	ēs	ēs	ēs	ēs	s	s	s	s	s
sors:Acc.Sg	3	f	Acc.Sg	160	sortem	em	em	em	em	em	em	em	em	em	em	em
sors:Dat.Pl	3	f	Dat.Pl	160	sortibus	ibus	ibus	iu	i	i	is	s	s	s	s	s
spatium:Nom.Sg	2	n	Nom.Sg	310	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Abl.Pl	2	n	Abl.Pl	310	spatiīs	īs	ī	īs				s	s	s	s	s
spatium:Dat.Sg	2	n	Dat.Sg	310	spatiō	ō	ō									
spatium:Acc.Pl	2	n	Acc.Pl	310	spatia	a	a									s
spatium:Gen.Sg	2	n	Gen.Sg	310	spatiī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
spatium:Gen.Pl	2	n	Gen.Pl	310	spatiōrum	ōrum	orm	i		s		s	s	s	s	s
spatium:Abl.Sg	2	n	Abl.Sg	310	spatiō	ō	ō	o	ō	ō	ō	ō	ō	ō	ō	ō
spatium:Nom.Pl	2	n	Nom.Pl	310	spatia	a	e	es					s	s	s	s
spatium:Acc.Sg	2	n	Acc.Sg	310	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Dat.Pl	2	n	Dat.Pl	310	spatiīs	īs	ī	i				s	s	s	s	s
species:Nom.Sg	5	f	Nom.Sg	276	speciēs	ēs	ē	e	e							
species:Abl.Pl	5	f	Abl.Pl	276	speciēbus	ēbus	īs	īs		es	es	es	es	es	es	es
species:Dat.Sg	5	f	Dat.Sg	276	speciēī	ēī	eis	īs	i		s	s	s	s	s	
species:Acc.Pl	5	f	Acc.Pl	276	speciēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
species:Gen.Sg	5	f	Gen.Sg	276	speciēī	ēī	ēs	īs	īs	īs	īs	īs	īs	īs	īs	īs
species:Gen.Pl	5	f	Gen.Pl	276	speciērum	ērum		ē	i	s	s	s	s	s	s	s
species:Abl.Sg	5	f	Abl.Sg	276	speciē	ē	e	e	e	e	e	e	e	e	e	e
species:Nom.Pl	5	f	Nom.Pl	276	speciēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
species:Acc.Sg	5	f	Acc.Sg	276	speciem	em	em	em	em	em	em	em	em	em	em	em
species:Dat.Pl	5	f	Dat.Pl	276	speciēbus	ēbus	īs	īs		es	s	s	s	s	s	s
specus:Nom.Sg	4	m	Nom.Sg	59	specus	us	ūs	u	u	um	um	um	um	um	um	um
specus:Abl.Pl	4	m	Abl.Pl	59	specubus	ubus	ibus	ibus	ibus	ibus	bus	ibus	ibus	ibus		s
specus:Dat.Sg	4	m	Dat.Sg	59	specuī	uī	u	us	u	u						
specus:Acc.Pl	4	m	Acc.Pl	59	specūs	ūs	us	us	u							s
specus:Gen.Sg	4	m	Gen.Sg	59	specūs	ūs	us	us	ui	ī	īs	īs	īs	īs	īs	īs
specus:Gen.Pl	4	m	Gen.Pl	59	specuum	uum	uu	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	s
specus:Abl.Sg	4	m	Abl.Sg	59	specū	ū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō
specus:Nom.Pl	4	m	Nom.Pl	59	specūs	ūs	us	ues	ues				s	s	s	s
specus:Acc.Sg	4	m	Acc.Sg	59	specum	um	um	um	um	um	um	um	um	um	um	um
specus:Dat.Pl	4	m	Dat.Pl	59	specubus	ubus	ibus	ibus	iu			s	s	s		s
spes:Nom.Sg	5	f	Nom.Sg	557	spēs	ēs	ē	e	e							
spes:Abl.Pl	5	f	Abl.Pl	557	spēbus	ēbus	īs	īs	i	es	es	es	es	es	es	es
spes:Dat.Sg	5	f	Dat.Sg	557	speī	eī	eis	īs	i		s	s	s	s	s	
spes:Acc.Pl	5	f	Acc.Pl	557	spēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
spes:Gen.Sg	5	f	Gen.Sg	557	speī	eī	ēs	īs	īs	īs	īs	īs	īs	īs	īs	īs
spes:Gen.Pl	5	f	Gen.Pl	557	spērum	ērum		e		s	s	s	s	s	s	s
spes:Abl.Sg	5	f	Abl.Sg	557	spē	ē	e	e	e	e	e	e	e	e	e	e
spes:Nom.Pl	5	f	Nom.Pl	557	spēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
spes:Acc.Sg	5	f	Acc.Sg	557	spem	em	em	em	em	em	em	em	em	em	em	em
spes:Dat.Pl	5	f	Dat.Pl	557	spēbus	ēbus	īs	īs		es	s	s	s	s	s	s
spiritus:Nom.Sg	4	m	Nom.Sg	181	spīritus	us	us	u	u	um	um	um	um	um	um	um
spiritus:Abl.Pl	4	m	Abl.Pl	181	spīritibus	ibus	ibus	ibus	ibus	ibus	bus	bus	ibus	ibus		s
spiritus:Dat.Sg	4	m	Dat.Sg	181	spīrituī	uī	u	us	u	u						
spiritus:Acc.Pl	4	m	Acc.Pl	181	spīritūs	ūs	us	us	u							s
spiritus:Gen.Sg	4	m	Gen.Sg	181	spīritūs	ūs	us	us	ui	ī	īs	īs	īs	īs	īs	īs
spiritus:Gen.Pl	4	m	Gen.Pl	181	spīrituum	uum	uu	ibus	iu	ibus	ibus	ibus	ibus	ibus	is	s
spiritus:Abl.Sg	4	m	Abl.Sg	181	spīritū	ū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō
spiritus:Nom.Pl	4	m	Nom.Pl	181	spīritūs	ūs	us	ues	ues				s	s	s	s
spiritus:Acc.Sg	4	m	Acc.Sg	181	spīritum	um	um	um	um	um	um	um	um	um	um	um
spiritus:Dat.Pl	4	m	Dat.Pl	181	spīritibus	ibus	ibus	ibus	i			s	s	s		s
spolium:Nom.Sg	2	n	Nom.Sg	89	spolium	um	um	um	um	um	um	um	um	um	um	um
spolium:Abl.Pl	2	n	Abl.Pl	89	spoliīs	īs	ī	īs				s	s	s	s	s
spolium:Dat.Sg	2	n	Dat.Sg	89	spoliō	ō	ō									
spolium:Acc.Pl	2	n	Acc.Pl	89	spolia	a	a									s
spolium:Gen.Sg	2	n	Gen.Sg	89	spoliī	ī	īm	i	ī	ī	īs	īs	īs	īs	īs	īs
spolium:Gen.Pl	2	n	Gen.Pl	89	spoliōrum	ōrum	orm	i		s		s	s	s	s	s
spolium:Abl.Sg	2	n	Abl.Sg	89	spoliō	ō	ō	o	ō	ō	ō	ō	ō	ō	ō	ō
spolium:Nom.Pl	2	n	Nom.Pl	89	spolia	a	e	es				s	s	s	s	s
spolium:Acc.Sg	2	n	Acc.Sg	89	spolium	um	um	um	um	um	um	um	um	um	um	um
spolium:Dat.Pl	2	n	Dat.Pl	89	spoliīs	īs	ī	i				s	s	s	s	s
spons:Nom.Sg	3	f	Nom.Sg	58	spōns											
spons:Abl.Pl	3	f	Abl.Pl	58			ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
spons:Dat.Sg	3	f	Dat.Sg	58	spontī	ī	ī	i			s	s	s	s		
spons:Acc.Pl	3	f	Acc.Pl	58			ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
spons:Gen.Sg	3	f	Gen.Sg	58	spontis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
spons:Gen.Pl	3	f	Gen.Pl	58			mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
spons:Abl.Sg	3	f	Abl.Sg	58	sponte	e	e	e	e	e	e	e	e	e	e	e
spons:Nom.Pl	3	f	Nom.Pl	58			ēs	ēs	ēs	ēs	ēs	s	s	s	s	s
spons:Acc.Sg	3	f	Acc.Sg	58	spontem	em	em	em	em	em	em	em	em	em	em	em
spons:Dat.Pl	3	f	Dat.Pl	58			ibus	iu	i	i	is	s	s	s	s	s
status:Nom.Sg	4	m	Nom.Sg	99	status	us	ūs	u	u	um	um	um	um	um	um	um
status:Abl.Pl	4	m	Abl.Pl	99	statibus	ibus	ibus	ibus	ibus	ibus	bus	bus	ibus	ibus		s
status:Dat.Sg	4	m	Dat.Sg	99	statuī	uī	u	us	u	u						
status:Acc.Pl	4	m	Acc.Pl	99	statūs	ūs	us	us	u							s
status:Gen.Sg	4	m	Gen.Sg	99	statūs	ūs	us	us	ui	ī	īs	īs	īs	īs	īs	īs
status:Gen.Pl	4	m	Gen.Pl	99	statuum	uum	uu	ibus	iu	ibus	bus	ibus	ibus	ibus	is	s
status:Abl.Sg	4	m	Abl.Sg	99	statū	ū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō
status:Nom.Pl	4	m	Nom.Pl	99	statūs	ūs	us	ues	ues				s	s	s	s
status:Acc.Sg	4	m	Acc.Sg	99	statum	um	um	um	um	um	um	um	um	um	um	um
status:Dat.Pl	4	m	Dat.Pl	99	statibus	ibus	ibus	ibus	i			s	s	s		s
stella:Nom.Sg	1	f	Nom.Sg	76	stēlla	a	a	a	a	a	a	a	a	a	a	a
stella:Abl.Pl	1	f	Abl.Pl	76	stēllīs	īs	īs	s		a	as	as	as	as	as	as
stella:Dat.Sg	1	f	Dat.Sg	76	stēllae	ae	a	a	a	a	as	as	as	as	a	a
stella:Acc.Pl	1	f	Acc.Pl	76	stēllās	ās	ās	as	as	as	as	as	as	as	as	as
stella:Gen.Sg	1	f	Gen.Sg	76	stēllae	ae	ae	i	is	is	is	is	is	is	is	is
stella:Gen.Pl	1	f	Gen.Pl	76	stēllārum	ārum	amrm	ae	a			s	s	s	s	s
stella:Abl.Sg	1	f	Abl.Sg	76	stēllā	ā	a	a	a	a	a	a	a	a	a	a
stella:Nom.Pl	1	f	Nom.Pl	76	stēllae	ae	ae	aes	aes	as	as	as	as	as	as	as
stella:Acc.Sg	1	f	Acc.Sg	76	stēllam	am	am	am	am	am	am	am	am	am	am	am
stella:Dat.Pl	1	f	Dat.Pl	76	stēllīs	īs	is	a	a	a	s	as	as	as	as	as
stirps:Nom.Sg	3	f	Nom.Sg	84	stirps			e								
stirps:Abl.Pl	3	f	Abl.Pl	84	stirpibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
stirps:Dat.Sg	3	f	Dat.Sg	84	stirpī	ī	ī	i			s	s	s	s		
stirps:Acc.Pl	3	f	Acc.Pl	84	stirpēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
stirps:Gen.Sg	3	f	Gen.Sg	84	stirpis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
stirps:Gen.Pl	3	f	Gen.Pl	84	stirpium	ium	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
stirps:Abl.Sg	3	f	Abl.Sg	84	stirpe	e	e	e	e	e	e	e	e	e	e	e
stirps:Nom.Pl	3	f	Nom.Pl	84	stirpēs	ēs	ēs	ēs	ēs	ēs	ēs	s	s	s	s	s
stirps:Acc.Sg	3	f	Acc.Sg	84	stirpem	em	em	em	em	em	em	em	em	em	em	em
stirps:Dat.Pl	3	f	Dat.Pl	84	stirpibus	ibus	ibus	iu	i	i	is	s	s	s	s	s
strepitus:Nom.Sg	4	m	Nom.Sg	55	strepitus	us	ūs	u	u	um	um	um	um	um	um	um
strepitus:Abl.Pl	4	m	Abl.Pl	55	strepitibus	ibus	ibus	ibus	ibus	ibus	bus	bus	ibus	ibus		s
strepitus:Dat.Sg	4	m	Dat.Sg	55	strepituī	uī	u	us	u	u						
strepitus:Acc.Pl	4	m	Acc.Pl	55	strepitūs	ūs	us	us	u							s
strepitus:Gen.Sg	4	m	Gen.Sg	55	strepitūs	ūs	us	us	ui	ī	īs	īs	īs	īs	īs	īs
strepitus:Gen.Pl	4	m	Gen.Pl	55	strepituum	uum	uu	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	s
strepitus:Abl.Sg	4	m	Abl.Sg	55	strepitū	ū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō
strepitus:Nom.Pl	4	m	Nom.Pl	55	strepitūs	ūs	us	ues	ues				s	s	s	s
strepitus:Acc.Sg	4	m	Acc.Sg	55	strepitum	um	um	um	um	um	um	um	um	um	um	um
strepitus:Dat.Pl	4	m	Dat.Pl	55	strepitibus	ibus	ibus	ibus	i			s	s	s		s
studium:Nom.Sg	2	n	Nom.Sg	335	studium	um	um	um	um	um	um	um	um	um	um	um
studium:Abl.Pl	2	n	Abl.Pl	335	studiīs	īs	ī	īs				s	s	s	s	s
studium:Dat.Sg	2	n	Dat.Sg	335	studiō	ō	ō									
studium:Acc.Pl	2	n	Acc.Pl	335	studia	a	a									s
studium:Gen.Sg	2	n	Gen.Sg	335	studiī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs
studium:Gen.Pl	2	n	Gen.Pl	335	studiōrum	ōrum	orm	i		s		s	s	s	s	s
studium:Abl.Sg	2	n	Abl.Sg	335	studiō	ō	ō	o	ō	ō	ō	ō	ō	ō	ō	ō
studium:Nom.Pl	2	n	Nom.Pl	335	studia	a	e	es	s				s	s	s	s
studium:Acc.Sg	2	n	Acc.Sg	335	studium	um	um	um	um	um	um	um	um	um	um	um
studium:Dat.Pl	2	n	Dat.Pl	335	studiīs	īs	ī	i				s	s	s	s	s
summa:Nom.Sg	1	f	Nom.Sg	101	summa	a	a	a	a	a	a	a	a	a	a	a
summa:Abl.Pl	1	f	Abl.Pl	101	summīs	īs	īs	s	a	a	as	as	as	as	as	as
summa:Dat.Sg	1	f	Dat.Sg	101	summae	ae	a		a	a	as	as	as	as	a	a
summa:Acc.Pl	1	f	Acc.Pl	101	summās	ās	ās	as	as	as	as	as	as	as	as	as
summa:Gen.Sg	1	f	Gen.Sg	101	summae	ae	ae	i	is	is	is	is	is	is	is	is
summa:Gen.Pl	1	f	Gen.Pl	101	summārum	ārum	amrm	ae	a			s	s	s	s	s
summa:Abl.Sg	1	f	Abl.Sg	101	summā	ā	a	a	a	a	a	a	a	a	a	a
summa:Nom.Pl	1	f	Nom.Pl	101	summae	ae	ae	aes	aes	as	as	as	as	as	as	as
summa:Acc.Sg	1	f	Acc.Sg	101	summam	am	am	am	am	am	am	am	am	am	am	am
summa:Dat.Pl	1	f	Dat.Pl	101	summīs	īs	is	a	a	a	s	as	as	as	as	as
supplicium:Nom.Sg	2	n	Nom.Sg	212	supplicium	um	um	um	um	um	um	um	um	um	um	um
supplicium:Abl.Pl	2	n	Abl.Pl	212	suppliciīs	īs	ī	īs				s	s	s	s	s
supplicium:Dat.Sg	2	n	Dat.Sg	212	suppliciō	ō	ō									
supplicium:Acc.Pl	2	n	Acc.Pl	212	supplicia	a	a									s
supplicium:Gen.Sg	2	n	Gen.Sg	212	suppliciī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs
supplicium:Gen.Pl	2	n	Gen.Pl	212	suppliciōrum	ōrum	orm	i		s		s	s	s	s	s
supplicium:Abl.Sg	2	n	Abl.Sg	212	suppliciō	ō	ō	o	ō	ō	ō	ō	ō	ō	ō	ō
supplicium:Nom.Pl	2	n	Nom.Pl	212	supplicia	a	e	es				s	s	s	s	s
supplicium:Acc.Sg	2	n	Acc.Sg	212	supplicium	um	um	um	um	um	um	um	um	um	um	um
supplicium:Dat.Pl	2	n	Dat.Pl	212	suppliciīs	īs	ī	i				s	s	s	s	s
tabula:Nom.Sg	1	f	Nom.Sg	83	tabula	a	a	a	a	a	a	a	a	a	a	a
tabula:Abl.Pl	1	f	Abl.Pl	83	tabulīs	īs	īs	s		a	as	as	as	as	as	as
tabula:Dat.Sg	1	f	Dat.Sg	83	tabulae	ae	a		a	a	as	as	as	as	a	a
tabula:Acc.Pl	1	f	Acc.Pl	83	tabulās	ās	ās	as	as	as	as	as	as	as	as	as
tabula:Gen.Sg	1	f	Gen.Sg	83	tabulae	ae	ai	i	is	is	is	is	is	is	is	is
tabula:Gen.Pl	1	f	Gen.Pl	83	tabulārum	ārum	arm	ae				s	s	s	s	s
tabula:Abl.Sg	1	f	Abl.Sg	83	tabulā	ā	a	a	a	a	a	a	a	a	a	a
tabula:Nom.Pl	1	f	Nom.Pl	83	tabulae	ae	ae	aes	aes	as	as	as	as	as	as	as
tabula:Acc.Sg	1	f	Acc.Sg	83	tabulam	am	am	am	am	am	am	am	am	am	am	am
tabula:Dat.Pl	1	f	Dat.Pl	83	tabulīs	īs	is	a	a	a	s	as	as	as	as	as
taurus:Nom.Sg	2	m	Nom.Sg	103	taurus	us	u	u	u	um	um	um	um	um	um	um
taurus:Abl.Pl	2	m	Abl.Pl	103	taurīs	īs	īs	īs				s	s	s	s	s
taurus:Dat.Sg	2	m	Dat.Sg	103	taurō	ō	ō									
taurus:Acc.Pl	2	m	Acc.Pl	103	taurōs	ōs	os									s
taurus:Gen.Sg	2	m	Gen.Sg	103	taurī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
taurus:Gen.Pl	2	m	Gen.Pl	103	taurōrum	ōrum	rm	i	i	s		s	s	s	s	s
taurus:Abl.Sg	2	m	Abl.Sg	103	taurō	ō	ō	o	ō	ō	ō	ō	ō	ō	ō	ō
taurus:Nom.Pl	2	m	Nom.Pl	103	taurī	ī	ies	es	es				s	s	s	s
taurus:Acc.Sg	2	m	Acc.Sg	103	taurum	um	um	um	um	um	um	um	um	um	um	um
taurus:Dat.Pl	2	m	Dat.Pl	103	taurīs	īs	īs	īs		s		s	s	s	s	s
tectum:Nom.Sg	2	n	Nom.Sg	221	tēctum	um	um	um	um	um	um	um	um	um	um	um
tectum:Abl.Pl	2	n	Abl.Pl	221	tēctīs	īs	ī	īs				s	s	s	s	s
tectum:Dat.Sg	2	n	Dat.Sg	221	tēctō	ō	ō									
tectum:Acc.Pl	2	n	Acc.Pl	221	tēcta	a	a									s
tectum:Gen.Sg	2	n	Gen.Sg	221	tēctī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
tectum:Gen.Pl	2	n	Gen.Pl	221	tēctōrum	ōrum	orm	i		s		s	s	s	s	s
tectum:Abl.Sg	2	n	Abl.Sg	221	tēctō	ō	ō	o	ō	ō	ō	ō	ō	ō	ō	ō
tectum:Nom.Pl	2	n	Nom.Pl	221	tēcta	a	e	es				s	s	s	s	s
tectum:Acc.Sg	2	n	Acc.Sg	221	tēctum	um	um	um	um	um	um	um	um	um	um	um
tectum:Dat.Pl	2	n	Dat.Pl	221	tēctīs	īs	ī	i				s	s	s	s	s
telum:Nom.Sg	2	n	Nom.Sg	386	tēlum	um	um	um	um	um	um	um	um	um	um	um
telum:Abl.Pl	2	n	Abl.Pl	386	tēlīs	īs	ī	īs		s		s	s	s	s	s
telum:Dat.Sg	2	n	Dat.Sg	386	tēlō	ō	ō									
telum:Acc.Pl	2	n	Acc.Pl	386	tēla	a	a									s
telum:Gen.Sg	2	n	Gen.Sg	386	tēlī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
telum:Gen.Pl	2	n	Gen.Pl	386	tēlōrum	ōrum	orm	i		s		s	s	s	s	s
telum:Abl.Sg	2	n	Abl.Sg	386	tēlō	ō	ō	o	ō	ō	ō	ō	ō	ō	ō	ō
telum:Nom.Pl	2	n	Nom.Pl	386	tēla	a	e	es				s	s	s	s	s
telum:Acc.Sg	2	n	Acc.Sg	386	tēlum	um	um	um	um	um	um	um	um	um	um	um
telum:Dat.Pl	2	n	Dat.Pl	386	tēlīs	īs	ī	i				s	s	s	s	s
tempestas:Nom.Sg	3	f	Nom.Sg	175	tempestās											
tempestas:Abl.Pl	3	f	Abl.Pl	175	tempestātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
tempestas:Dat.Sg	3	f	Dat.Sg	175	tempestātī	ī	ī	i			s	s	s	s		
tempestas:Acc.Pl	3	f	Acc.Pl	175	tempestātēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
tempestas:Gen.Sg	3	f	Gen.Sg	175	tempestātis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
tempestas:Gen.Pl	3	f	Gen.Pl	175	tempestātum	um	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
tempestas:Abl.Sg	3	f	Abl.Sg	175	tempestāte	e	e	e	e	e	e	e	e	e	e	e
tempestas:Nom.Pl	3	f	Nom.Pl	175	tempestātēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
tempestas:Acc.Sg	3	f	Acc.Sg	175	tempestātem	em	em	em	em	em	em	em	em	em	em	em
tempestas:Dat.Pl	3	f	Dat.Pl	175	tempestātibus	ibus	ibus	iu	i	i	is	s	s	s	s	s
templum:Nom.Sg	2	n	Nom.Sg	205	templum	um	um	um	um	um	um	um	um	um	um	um
templum:Abl.Pl	2	n	Abl.Pl	205	templīs	īs	ī	īs				s	s	s	s	s
templum:Dat.Sg	2	n	Dat.Sg	205	templō	ō	ō									
templum:Acc.Pl	2	n	Acc.Pl	205	templa	a	a									s
templum:Gen.Sg	2	n	Gen.Sg	205	templī	ī	ī	i	ī	ī	īs	īs	īs	īs	īs	īs
templum:Gen.Pl	2	n	Gen.Pl	205	templōrum	ōrum	orm	i		s		s	s	s	s	s
templum:Abl.Sg	2	n	Abl.Sg	205	templō	ō	ō	o	ō	ō	ō	ō	ō	ō	ō	ō
templum:Nom.Pl	2	n	Nom.Pl	205	templa	a	e	es					s	s	s	s
templum:Acc.Sg	2	n	Acc.Sg	205	templum	um	um	um	um	um	um	um	um	um	um	um
templum:Dat.Pl	2	n	Dat.Pl	205	templīs	īs	ī	i				s	s	s	s	s
tempus:Nom.Sg	3	n	Nom.Sg	1113	tempus											
tempus:Abl.Pl	3	n	Abl.Pl	1113	temporibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	s
tempus:Dat.Sg	3	n	Dat.Sg	1113	temporī	ī	ī	e				s	s	s		
tempus:Acc.Pl	3	n	Acc.Pl	1113	tempora	a	as	s	s	s	s	s	s	s	s	s
tempus:Gen.Sg	3	n	Gen.Sg	1113	temporis	is	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
tempus:Gen.Pl	3	n	Gen.Pl	1113	temporum	um	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
tempus:Abl.Sg	3	n	Abl.Sg	1113	tempore	e	e	e	e	e						
tempus:Nom.Pl	3	n	Nom.Pl	1113	tempora	a	es	es	es	s	s	s	s	s	s	s
tempus:Acc.Sg	3	n	Acc.Sg	1113	tempus				m	m	m	m	m	m	m	m
tempus:Dat.Pl	3	n	Dat.Pl	1113	temporibus	ibus	ibus	u				s	s	s	s	s
tenebrae:Nom.Sg	1	f	Nom.Sg	125			a	a	a	a	a	a	a	a	a	a
tenebrae:Abl.Pl	1	f	Abl.Pl	125	tenebrīs	īs	īs	s		a	as	as	as	as	as	as
tenebrae:Dat.Sg	1	f	Dat.Sg	125			a	a	a	a	as	as	as	as	a	a
tenebrae:Acc.Pl	1	f	Acc.Pl	125	tenebrās	ās	ās	as	as	as	as	as	as	as	as	as
tenebrae:Gen.Sg	1	f	Gen.Sg	125			ae	i	i	is	is	is	is	is	is	is
tenebrae:Gen.Pl	1	f	Gen.Pl	125	tenebrārum	ārum	amrm	ae	a			s	s	s	s	s
tenebrae:Abl.Sg	1	f	Abl.Sg	125			a	a	a	a	a	a	a	a	a	a
tenebrae:Nom.Pl	1	f	Nom.Pl	125	tenebrae	ae	ae	aes	aes	as	as	as	as	as	as	as
tenebrae:Acc.Sg	1	f	Acc.Sg	125			am	am	am	am	am	am	am	am	am	am
tenebrae:Dat.Pl	1	f	Dat.Pl	125	tenebrīs	īs	is	a	a	a	s	as	as	as	as	as
tergum:Nom.Sg	2	n	Nom.Sg	218	tergum	um	um	um	um	um	um	um	um	um	um	um
tergum:Abl.Pl	2	n	Abl.Pl	218	tergīs	īs	ī	īs				s	s	s	s	s
tergum:Dat.Sg	2	n	Dat.Sg	218	tergō	ō	ō									
tergum:Acc.Pl	2	n	Acc.Pl	218	terga	a	a									s
tergum:Gen.Sg	2	n	Gen.Sg	218	tergī	ī	ī	i	ī	īs	īs	īs	īs	īs	īs	īs
tergum:Gen.Pl	2	n	Gen.Pl	218	tergōrum	ōrum	orm	i		s		s	s	s	s	s
tergum:Abl.Sg	2	n	Abl.Sg	218	tergō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
tergum:Nom.Pl	2	n	Nom.Pl	218	terga	a	i	es					s	s	s	s
tergum:Acc.Sg	2	n	Acc.Sg	218	tergum	um	um	um	um	um	um	um	um	um	um	um
tergum:Dat.Pl	2	n	Dat.Pl	218	tergīs	īs	ī	i				s	s	s	s	s
terra:Nom.Sg	1	f	Nom.Sg	905	terra	a	a	a	a	a	a	a	a	a	a	a
terra:Abl.Pl	1	f	Abl.Pl	905	terrīs	īs	īs	s		a	as	as	as	as	as	as
terra:Dat.Sg	1	f	Dat.Sg	905	terrae	ae	a	a	a	a	as	as	as	as	a	a
terra:Acc.Pl	1	f	Acc.Pl	905	terrās	ās	ās	as	as	as	as	as	as	as	as	as
terra:Gen.Sg	1	f	Gen.Sg	905	terrae	ae	ai	i	is	is	is	is	is	is	is	is
terra:Gen.Pl	1	f	Gen.Pl	905	terrārum	ārum	arm	ae				s	s	s	s	s
terra:Abl.Sg	1	f	Abl.Sg	905	terrā	ā	a	a	a	a	a	a	a	a	a	a
terra:Nom.Pl	1	f	Nom.Pl	905	terrae	ae	ae	aes	aes	as	as	as	as	as	as	as
terra:Acc.Sg	1	f	Acc.Sg	905	terram	am	am	am	am	am	am	am	am	am	am	am
terra:Dat.Pl	1	f	Dat.Pl	905	terrīs	īs	is	a	a	a	s	as	as	as	as	as
terror:Nom.Sg	3	m	Nom.Sg	110	terror											
terror:Abl.Pl	3	m	Abl.Pl	110	terrōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
terror:Dat.Sg	3	m	Dat.Sg	110	terrōrī	ī	ī	i			s	s	s	s		
terror:Acc.Pl	3	m	Acc.Pl	110	terrōrēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
terror:Gen.Sg	3	m	Gen.Sg	110	terrōris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
terror:Gen.Pl	3	m	Gen.Pl	110	terrōrum	um	mu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
terror:Abl.Sg	3	m	Abl.Sg	110	terrōre	e	e	e	e	e	e	e	e	e	e	e
terror:Nom.Pl	3	m	Nom.Pl	110	terrōrēs	ēs	ēs	ēs	ēs	ēs	ēs	s	s	s	s	s
terror:Acc.Sg	3	m	Acc.Sg	110	terrōrem	em	em	em	em	em	em	em	em	em	em	em
terror:Dat.Pl	3	m	Dat.Pl	110	terrōribus	ibus	ibus	iu	iu	i	i	s	s	s	s	s
testis:Nom.Sg	3	mh	Nom.Sg	142	testis	is										
testis:Abl.Pl	3	mh	Abl.Pl	142	testibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
