Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
mensis:Abl.Sg	3	m	Abl.Sg	86	mēnse	e	e	e	e	e	e	e	e	e	e	e
mensis:Nom.Pl	3	m	Nom.Pl	86	mēnsēs	ēs	ē	es	ēs	es	es	es	es	es	es	es
mensis:Acc.Sg	3	m	Acc.Sg	86	mēnsem	em	em	em	em	em	em	em	em	em	em	em
mensis:Dat.Pl	3	m	Dat.Pl	86	mēnsibus	ibus	ie	ies	is	is	is	is	is	is	is	is
merces:Nom.Sg	3	f	Nom.Sg	80	mercēs											
merces:Abl.Pl	3	f	Abl.Pl	80	mercēdibus	ibus	ī	ī	īs	is	is	is	is	is	is	is
merces:Dat.Sg	3	f	Dat.Sg	80	mercēdī	ī	is	e	e	e	e	e	e	e	e	e
merces:Acc.Pl	3	f	Acc.Pl	80	mercēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
merces:Gen.Sg	3	f	Gen.Sg	80	mercēdis	is	is	is	is	is	is	is	is	is	is	is
merces:Gen.Pl	3	f	Gen.Pl	80	mercēdum	um		is	is	is	is	is	is	is	is	is
merces:Abl.Sg	3	f	Abl.Sg	80	mercēde	e	e	e	e	e	e	e	e	e	e	e
merces:Nom.Pl	3	f	Nom.Pl	80	mercēdēs	ēs	e	es	es	es	es	es	es	es	es	es
merces:Acc.Sg	3	f	Acc.Sg	80	mercēdem	em	em	em	em	em	em	em	em	em	em	em
merces:Dat.Pl	3	f	Dat.Pl	80	mercēdibus	ibus	ie	ies	is	is	is	is	is	is	is	is
meritum:Nom.Sg	2	n	Nom.Sg	91	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Abl.Pl	2	n	Abl.Pl	91	meritīs	īs	īsb	is	is	is	is	is	is	is	is	is
meritum:Dat.Sg	2	n	Dat.Sg	91	meritō	ō	ō	o	s	s	s	s	s	s	s	s
meritum:Acc.Pl	2	n	Acc.Pl	91	merita	a	a	as	es	es	es	es	es	es	es	es
meritum:Gen.Sg	2	n	Gen.Sg	91	meritī	ī	ie	is	s	s	s	s	s	s	s	s
meritum:Gen.Pl	2	n	Gen.Pl	91	meritōrum	ōrum		es	is	is	is	is	is	is	is	is
meritum:Abl.Sg	2	n	Abl.Sg	91	meritō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
meritum:Nom.Pl	2	n	Nom.Pl	91	merita	a	aes	es	es	es	es	es	es	es	es	es
meritum:Acc.Sg	2	n	Acc.Sg	91	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Dat.Pl	2	n	Dat.Pl	91	meritīs	īs		es	s	is	is	is	is	is	is	is
merum:Nom.Sg	2	n	Nom.Sg	71	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Abl.Pl	2	n	Abl.Pl	71	merīs	īs	īs	is	is	is	is	is	is	is	is	is
merum:Dat.Sg	2	n	Dat.Sg	71	merō	ō	ō	o	s	s	s	s	s	s	s	s
merum:Acc.Pl	2	n	Acc.Pl	71	mera	a	a	as	es	es	es	es	es	es	es	es
merum:Gen.Sg	2	n	Gen.Sg	71	merī	ī	ie	is	s	s	s	s	s	s	s	s
merum:Gen.Pl	2	n	Gen.Pl	71	merōrum	ōrum		es	is	is	is	is	is	is	is	is
merum:Abl.Sg	2	n	Abl.Sg	71	merō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
merum:Nom.Pl	2	n	Nom.Pl	71	mera	a	aes	es	es	es	es	es	es	es	es	es
merum:Acc.Sg	2	n	Acc.Sg	71	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Dat.Pl	2	n	Dat.Pl	71	merīs	īs		es	s	is	is	is	is	is	is	is
metus:Nom.Sg	4	m	Nom.Sg	548	metus	us	us	u	u	u	um	um	um	um	um	um
metus:Abl.Pl	4	m	Abl.Pl	548	metibus	ibus	u	s	s	s	is	is	is	is	is	is
metus:Dat.Sg	4	m	Dat.Sg	548	metuī	uī	ūs	ōs	ōs	ōs	ōs	s	s	s	s	s
metus:Acc.Pl	4	m	Acc.Pl	548	metūs	ūs	uos	ōs	ōs	os	es	es	es	es	es	es
metus:Gen.Sg	4	m	Gen.Sg	548	metūs	ūs	us	us	s	s	s	s	s	s	s	s
metus:Gen.Pl	4	m	Gen.Pl	548	metuum	uum	u	is	is	is	is	is	is	is	is	is
metus:Abl.Sg	4	m	Abl.Sg	548	metū	ū	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
metus:Nom.Pl	4	m	Nom.Pl	548	metūs	ūs	us	s	es	es	es	es	es	es	es	es
metus:Acc.Sg	4	m	Acc.Sg	548	metum	um	um	u	um	um	um	um	um	um	um	um
metus:Dat.Pl	4	m	Dat.Pl	548	metibus	ibus	ūs	is	is	is	is	is	is	is	is	is
miles:Nom.Sg	3	m	Nom.Sg	842	mīles											
miles:Abl.Pl	3	m	Abl.Pl	842	mīlitibus	ibus	ī	ī	is	is	is	is	is	is	is	is
miles:Dat.Sg	3	m	Dat.Sg	842	mīlitī	ī	es	e	e	e	e	e	e	e	e	e
miles:Acc.Pl	3	m	Acc.Pl	842	mīlitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
miles:Gen.Sg	3	m	Gen.Sg	842	mīlitis	is	is	is	is	is	is	is	is	is	is	is
miles:Gen.Pl	3	m	Gen.Pl	842	mīlitum	um		is	is	is	is	is	is	is	is	is
miles:Abl.Sg	3	m	Abl.Sg	842	mīlite	e	e	e	e	e	e	e	e	e	e	e
miles:Nom.Pl	3	m	Nom.Pl	842	mīlitēs	ēs	e	es	ēs	es	es	es	es	es	es	es
miles:Acc.Sg	3	m	Acc.Sg	842	mīlitem	em	em	em	em	em	em	em	em	em	em	em
miles:Dat.Pl	3	m	Dat.Pl	842	mīlitibus	ibus	ie	ies	is	is	is	is	is	is	is	is
militia:Nom.Sg	1	f	Nom.Sg	117	mīlitia	a	a	a	a	a	a	a	a	a	a	a
militia:Abl.Pl	1	f	Abl.Pl	117	mīlitiīs	īs	īs	es	as	as	as	as	as	as	as	as
militia:Dat.Sg	1	f	Dat.Sg	117	mīlitiae	ae	ae	as	as	as	as	as	a	a	a	a
militia:Acc.Pl	1	f	Acc.Pl	117	mīlitiās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
militia:Gen.Sg	1	f	Gen.Sg	117	mīlitiae	ae	ae	as	as	as	as	as	as	as	as	as
militia:Gen.Pl	1	f	Gen.Pl	117	mīlitiārum	ārum	ae	aes	as	as	as	as	as	as	as	as
militia:Abl.Sg	1	f	Abl.Sg	117	mīlitiā	ā	a	a	a	a	a	a	a	a	a	a
militia:Nom.Pl	1	f	Nom.Pl	117	mīlitiae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
militia:Acc.Sg	1	f	Acc.Sg	117	mīlitiam	am	a	am	am	am	am	am	am	am	am	am
militia:Dat.Pl	1	f	Dat.Pl	117	mīlitiīs	īs	e	aes	as	as	as	as	as	as	as	as
minae:Nom.Sg	1	f	Nom.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Abl.Pl	1	f	Abl.Pl	105	minīs	īs	īs	es	as	as	as	as	as	as	as	as
minae:Dat.Sg	1	f	Dat.Sg	105			ae	as	as	as	as	a	a	a	a	a
minae:Acc.Pl	1	f	Acc.Pl	105	minās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
minae:Gen.Sg	1	f	Gen.Sg	105			ae	as	as	as	as	as	as	as	as	as
minae:Gen.Pl	1	f	Gen.Pl	105	minārum	ārum	ae	aes	as	as	as	as	as	as	as	as
minae:Abl.Sg	1	f	Abl.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Nom.Pl	1	f	Nom.Pl	105	minae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
minae:Acc.Sg	1	f	Acc.Sg	105			a	am	am	am	am	am	am	am	am	am
minae:Dat.Pl	1	f	Dat.Pl	105	minīs	īs	e	aes	as	as	as	as	as	as	as	as
minister:Nom.Sg	2	mh	Nom.Sg	84	minister		u	u	um	um	um	um	um	um	um	um
minister:Abl.Pl	2	mh	Abl.Pl	84	ministrīs	īs	is	is	is	is	is	is	is	is	is	is
minister:Dat.Sg	2	mh	Dat.Sg	84	ministrō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
minister:Acc.Pl	2	mh	Acc.Pl	84	ministrōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
minister:Gen.Sg	2	mh	Gen.Sg	84	ministrī	ī	e	s	s	s	s	s	s	s	s	s
minister:Gen.Pl	2	mh	Gen.Pl	84	ministrōrum	ōrum	u	is	is	is	is	is	is	is	is	is
minister:Abl.Sg	2	mh	Abl.Sg	84	ministrō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
minister:Nom.Pl	2	mh	Nom.Pl	84	ministrī	ī	s	s	es	es	es	es	es	es	es	es
minister:Acc.Sg	2	mh	Acc.Sg	84	ministrum	um	um	um	um	um	um	um	um	um	um	um
minister:Dat.Pl	2	mh	Dat.Pl	84	ministrīs	īs	u	s	is	s	is	is	is	is	is	is
modus:Nom.Sg	2	m	Nom.Sg	634	modus	us	us	u	u	um	um	um	um	um	um	um
modus:Abl.Pl	2	m	Abl.Pl	634	modīs	īs	īs	is	is	is	is	is	is	is	is	is
modus:Dat.Sg	2	m	Dat.Sg	634	modō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
modus:Acc.Pl	2	m	Acc.Pl	634	modōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
modus:Gen.Sg	2	m	Gen.Sg	634	modī	ī	e	is	is	s	s	s	s	s	s	s
modus:Gen.Pl	2	m	Gen.Pl	634	modōrum	ōrum	u	is	is	is	is	is	is	is	is	is
modus:Abl.Sg	2	m	Abl.Sg	634	modō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
modus:Nom.Pl	2	m	Nom.Pl	634	modī	ī	es	s	es	es	es	es	es	es	es	es
modus:Acc.Sg	2	m	Acc.Sg	634	modum	um	um	um	um	um	um	um	um	um	um	um
modus:Dat.Pl	2	m	Dat.Pl	634	modīs	īs	u	is	is	is	is	is	is	is	is	is
moenia:Nom.Sg	3	n	Nom.Sg	170												
moenia:Abl.Pl	3	n	Abl.Pl	170	moenibus	ibus	īs	īs	is	is	is	is	is	is	is	is
moenia:Dat.Sg	3	n	Dat.Sg	170			is		s	es	is	is	is	is	e	e
moenia:Acc.Pl	3	n	Acc.Pl	170	moenia	ia	aes	aes	aes	es	es	es	es	es	es	ēs
moenia:Gen.Sg	3	n	Gen.Sg	170			is	is	s	s	is	is	is	is	is	is
moenia:Gen.Pl	3	n	Gen.Pl	170	moenium	ium		es	is	s	is	is	is	is	is	is
moenia:Abl.Sg	3	n	Abl.Sg	170			e		es	e	e	e	e	e	e	e
moenia:Nom.Pl	3	n	Nom.Pl	170	moenia	ia	ae	aes	es	es	es	es	es	es	es	es
moenia:Acc.Sg	3	n	Acc.Sg	170			m	m	m	m	m	m	m	em	em	em
moenia:Dat.Pl	3	n	Dat.Pl	170	moenibus	ibus		es	s	is	is	is	is	is	is	is
moles:Nom.Sg	3	f	Nom.Sg	129	mōlēs	ēs										
moles:Abl.Pl	3	f	Abl.Pl	129	mōlibus	ibus	ie	ī	is	is	is	is	is	is	is	is
moles:Dat.Sg	3	f	Dat.Sg	129	mōlī	ī	is	e	e	e	e	e	e	e	e	e
moles:Acc.Pl	3	f	Acc.Pl	129	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
moles:Gen.Sg	3	f	Gen.Sg	129	mōlis	is	is	is	is	is	is	is	is	is	is	is
moles:Gen.Pl	3	f	Gen.Pl	129	mōlium	ium		is	is	is	is	is	is	is	is	is
moles:Abl.Sg	3	f	Abl.Sg	129	mōle	e	e	e	e	e	e	e	e	e	e	e
moles:Nom.Pl	3	f	Nom.Pl	129	mōlēs	ēs	ē	es	es	es	es	es	es	es	es	es
moles:Acc.Sg	3	f	Acc.Sg	129	mōlem	em	em	em	em	em	em	em	em	em	em	em
moles:Dat.Pl	3	f	Dat.Pl	129	mōlibus	ibus	ie	ies	is	is	is	is	is	is	is	is
mons:Nom.Sg	3	m	Nom.Sg	391	mōns											
mons:Abl.Pl	3	m	Abl.Pl	391	montibus	ibus	ī	ī	is	is	is	is	is	is	is	is
mons:Dat.Sg	3	m	Dat.Sg	391	montī	ī	es	e	e	e	e	e	e	e	e	e
mons:Acc.Pl	3	m	Acc.Pl	391	montēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mons:Gen.Sg	3	m	Gen.Sg	391	montis	is	is	is	is	is	is	is	is	is	is	is
mons:Gen.Pl	3	m	Gen.Pl	391	montium	ium		is	is	is	is	is	is	is	is	is
mons:Abl.Sg	3	m	Abl.Sg	391	monte	e	e	e	e	e	e	e	e	e	e	e
mons:Nom.Pl	3	m	Nom.Pl	391	montēs	ēs	ē	es	es	es	es	es	es	es	es	es
mons:Acc.Sg	3	m	Acc.Sg	391	montem	em	em	em	em	em	em	em	em	em	em	em
mons:Dat.Pl	3	m	Dat.Pl	391	montibus	ibus	ie	ies	is	is	is	is	is	is	is	is
monstrum:Nom.Sg	2	n	Nom.Sg	111	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Abl.Pl	2	n	Abl.Pl	111	mōnstrīs	īs	īsb	is	is	is	is	is	is	is	is	is
monstrum:Dat.Sg	2	n	Dat.Sg	111	mōnstrō	ō	ō	u	s	s	s	s	s	s	s	s
monstrum:Acc.Pl	2	n	Acc.Pl	111	mōnstra	a	a	as	es	es	es	es	es	es	es	es
monstrum:Gen.Sg	2	n	Gen.Sg	111	mōnstrī	ī	ie	is	s	s	s	s	s	s	s	s
monstrum:Gen.Pl	2	n	Gen.Pl	111	mōnstrōrum	ōrum		es	is	is	is	is	is	is	is	is
monstrum:Abl.Sg	2	n	Abl.Sg	111	mōnstrō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
monstrum:Nom.Pl	2	n	Nom.Pl	111	mōnstra	a	aes	es	es	es	es	es	es	es	es	es
monstrum:Acc.Sg	2	n	Acc.Sg	111	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Dat.Pl	2	n	Dat.Pl	111	mōnstrīs	īs		es	s	is	is	is	is	is	is	is
monumentum:Nom.Sg	2	n	Nom.Sg	59	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Abl.Pl	2	n	Abl.Pl	59	monumentīs	īs	īsb	is	is	is	is	is	is	is	is	is
monumentum:Dat.Sg	2	n	Dat.Sg	59	monumentō	ō	ō	u	s	s	s	s	s	s	s	s
monumentum:Acc.Pl	2	n	Acc.Pl	59	monumenta	a	a	as	es	es	es	es	es	es	es	es
monumentum:Gen.Sg	2	n	Gen.Sg	59	monumentī	ī	ie	is	s	s	s	s	s	s	s	s
monumentum:Gen.Pl	2	n	Gen.Pl	59	monumentōrum	ōrum		es	is	is	is	is	is	is	is	is
monumentum:Abl.Sg	2	n	Abl.Sg	59	monumentō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
monumentum:Nom.Pl	2	n	Nom.Pl	59	monumenta	a	aes	es	es	es	es	es	es	es	es	es
monumentum:Acc.Sg	2	n	Acc.Sg	59	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Dat.Pl	2	n	Dat.Pl	59	monumentīs	īs		es	s	is	is	is	is	is	is	is
mora:Nom.Sg	1	f	Nom.Sg	230	mora	a	a	a	a	a	a	a	a	a	a	a
mora:Abl.Pl	1	f	Abl.Pl	230	morīs	īs	īs	es	as	as	as	as	as	as	as	as
mora:Dat.Sg	1	f	Dat.Sg	230	morae	ae	ae	as	as	as	as	a	a	a	a	a
mora:Acc.Pl	1	f	Acc.Pl	230	morās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
mora:Gen.Sg	1	f	Gen.Sg	230	morae	ae	ae	as	as	as	as	as	as	as	as	as
mora:Gen.Pl	1	f	Gen.Pl	230	morārum	ārum	ae	aes	as	as	as	as	as	as	as	as
mora:Abl.Sg	1	f	Abl.Sg	230	morā	ā	a	a	a	a	a	a	a	a	a	a
mora:Nom.Pl	1	f	Nom.Pl	230	morae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
mora:Acc.Sg	1	f	Acc.Sg	230	moram	am	a	am	am	am	am	am	am	am	am	am
mora:Dat.Pl	1	f	Dat.Pl	230	morīs	īs	e	aes	as	as	as	as	as	as	as	as
morbus:Nom.Sg	2	m	Nom.Sg	209	morbus	us	us	u	um	um	um	um	um	um	um	um
morbus:Abl.Pl	2	m	Abl.Pl	209	morbīs	īs	is	is	is	is	is	is	is	is	is	is
morbus:Dat.Sg	2	m	Dat.Sg	209	morbō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
morbus:Acc.Pl	2	m	Acc.Pl	209	morbōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
morbus:Gen.Sg	2	m	Gen.Sg	209	morbī	ī	e	s	s	s	s	s	s	s	s	s
morbus:Gen.Pl	2	m	Gen.Pl	209	morbōrum	ōrum	u	is	is	is	is	is	is	is	is	is
morbus:Abl.Sg	2	m	Abl.Sg	209	morbō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
morbus:Nom.Pl	2	m	Nom.Pl	209	morbī	ī	s	s	es	es	es	es	es	es	es	es
morbus:Acc.Sg	2	m	Acc.Sg	209	morbum	um	um	um	um	um	um	um	um	um	um	um
morbus:Dat.Pl	2	m	Dat.Pl	209	morbīs	īs	u	is	is	is	is	is	is	is	is	is
mors:Nom.Sg	3	f	Nom.Sg	921	mors											
mors:Abl.Pl	3	f	Abl.Pl	921	mortibus	ibus	ie	ī	is	is	is	is	is	is	is	is
mors:Dat.Sg	3	f	Dat.Sg	921	mortī	ī	is	e	e	e	e	e	e	e	e	e
mors:Acc.Pl	3	f	Acc.Pl	921	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mors:Gen.Sg	3	f	Gen.Sg	921	mortis	is	is	is	is	is	is	is	is	is	is	is
mors:Gen.Pl	3	f	Gen.Pl	921	mortium	ium		is	is	is	is	is	is	is	is	is
mors:Abl.Sg	3	f	Abl.Sg	921	morte	e	e	e	e	e	e	e	e	e	e	e
mors:Nom.Pl	3	f	Nom.Pl	921	mortēs	ēs	ē	es	es	es	es	es	es	es	es	es
mors:Acc.Sg	3	f	Acc.Sg	921	mortem	em	em	em	em	em	em	em	em	em	em	em
mors:Dat.Pl	3	f	Dat.Pl	921	mortibus	ibus	ie	ies	is	is	is	is	is	is	is	is
mos:Nom.Sg	3	m	Nom.Sg	635	mōs											
mos:Abl.Pl	3	m	Abl.Pl	635	mōribus	ibus	ī	ī	is	is	is	is	is	is	is	is
mos:Dat.Sg	3	m	Dat.Sg	635	mōrī	ī	es	e	e	e	e	e	e	e	e	e
mos:Acc.Pl	3	m	Acc.Pl	635	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mos:Gen.Sg	3	m	Gen.Sg	635	mōris	is	is	is	is	is	is	is	is	is	is	is
mos:Gen.Pl	3	m	Gen.Pl	635	mōrum	um		is	is	is	is	is	is	is	is	is
mos:Abl.Sg	3	m	Abl.Sg	635	mōre	e	e	e	e	e	e	e	e	e	e	e
mos:Nom.Pl	3	m	Nom.Pl	635	mōrēs	ēs	ē	es	es	es	es	es	es	es	es	es
mos:Acc.Sg	3	m	Acc.Sg	635	mōrem	em	em	em	em	em	em	em	em	em	em	em
mos:Dat.Pl	3	m	Dat.Pl	635	mōribus	ibus	ie	ies	is	is	is	is	is	is	is	is
motus:Nom.Sg	4	m	Nom.Sg	178	mōtus	us	us	u	u	u	um	um	um	um	um	um
motus:Abl.Pl	4	m	Abl.Pl	178	mōtibus	ibus	u	s	s	s	is	is	is	is	is	is
motus:Dat.Sg	4	m	Dat.Sg	178	mōtuī	uī	ūs	ōs	ōs	ōs	ōs	s	s	s	s	s
motus:Acc.Pl	4	m	Acc.Pl	178	mōtūs	ūs	uos	ōs	ōs	os	es	es	es	es	es	es
motus:Gen.Sg	4	m	Gen.Sg	178	mōtūs	ūs	us	us	s	s	s	s	s	s	s	s
motus:Gen.Pl	4	m	Gen.Pl	178	mōtuum	uum	u	is	is	is	is	is	is	is	is	is
motus:Abl.Sg	4	m	Abl.Sg	178	mōtū	ū	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
motus:Nom.Pl	4	m	Nom.Pl	178	mōtūs	ūs	us	s	es	es	es	es	es	es	es	es
motus:Acc.Sg	4	m	Acc.Sg	178	mōtum	um	um	um	um	um	um	um	um	um	um	um
motus:Dat.Pl	4	m	Dat.Pl	178	mōtibus	ibus	ūs	is	is	is	is	is	is	is	is	is
mulier:Nom.Sg	3	fh	Nom.Sg	70	mulier											
mulier:Abl.Pl	3	fh	Abl.Pl	70	mulieribus	ibus	ī	ī	is	is	is	is	is	is	is	is
mulier:Dat.Sg	3	fh	Dat.Sg	70	mulierī	ī	es	e	e	e	e	e	e	e	e	e
mulier:Acc.Pl	3	fh	Acc.Pl	70	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mulier:Gen.Sg	3	fh	Gen.Sg	70	mulieris	is	is	is	is	is	is	is	is	is	is	is
mulier:Gen.Pl	3	fh	Gen.Pl	70	mulierum	um		is	is	is	is	is	is	is	is	is
mulier:Abl.Sg	3	fh	Abl.Sg	70	muliere	e	e	e	e	e	e	e	e	e	e	e
mulier:Nom.Pl	3	fh	Nom.Pl	70	mulierēs	ēs	ē	es	es	es	es	es	es	es	es	es
mulier:Acc.Sg	3	fh	Acc.Sg	70	mulierem	em	em	em	em	em	em	em	em	em	em	em
mulier:Dat.Pl	3	fh	Dat.Pl	70	mulieribus	ibus	ie	ies	is	is	is	is	is	is	is	is
mundus:Nom.Sg	2	m	Nom.Sg	280	mundus	us	us	u	um	um	um	um	um	um	um	um
mundus:Abl.Pl	2	m	Abl.Pl	280	mundīs	īs	is	is	is	is	is	is	is	is	is	is
mundus:Dat.Sg	2	m	Dat.Sg	280	mundō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
mundus:Acc.Pl	2	m	Acc.Pl	280	mundōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
mundus:Gen.Sg	2	m	Gen.Sg	280	mundī	ī	e	s	s	s	s	s	s	s	s	s
mundus:Gen.Pl	2	m	Gen.Pl	280	mundōrum	ōrum	u	is	is	is	is	is	is	is	is	is
mundus:Abl.Sg	2	m	Abl.Sg	280	mundō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
mundus:Nom.Pl	2	m	Nom.Pl	280	mundī	ī	s	s	es	es	es	es	es	es	es	es
mundus:Acc.Sg	2	m	Acc.Sg	280	mundum	um	um	um	um	um	um	um	um	um	um	um
mundus:Dat.Pl	2	m	Dat.Pl	280	mundīs	īs	u	s	is	is	is	is	is	is	is	is
munus:Nom.Sg	3	n	Nom.Sg	322	mūnus											
munus:Abl.Pl	3	n	Abl.Pl	322	mūneribus	ibus	īs	is	is	is	is	is	is	is	is	is
munus:Dat.Sg	3	n	Dat.Sg	322	mūnerī	ī	is		s	es	is	is	is	e	e	e
munus:Acc.Pl	3	n	Acc.Pl	322	mūnera	a	aes	aes	aes	es	es	es	es	es	es	ēs
munus:Gen.Sg	3	n	Gen.Sg	322	mūneris	is	is	s	s	s	is	is	is	is	is	is
munus:Gen.Pl	3	n	Gen.Pl	322	mūnerum	um		es	s	s	is	is	is	is	is	is
munus:Abl.Sg	3	n	Abl.Sg	322	mūnere	e	e		es	e	e	e	e	e	e	e
munus:Nom.Pl	3	n	Nom.Pl	322	mūnera	a	ae	aes	es	es	es	es	es	es	es	es
munus:Acc.Sg	3	n	Acc.Sg	322	mūnus		m	m	m	m	m	m	m	em	em	em
munus:Dat.Pl	3	n	Dat.Pl	322	mūneribus	ibus		es	s	is	is	is	is	is	is	is
murus:Nom.Sg	2	m	Nom.Sg	250	mūrus	us	us	u	um	um	um	um	um	um	um	um
murus:Abl.Pl	2	m	Abl.Pl	250	mūrīs	īs	is	is	is	is	is	is	is	is	is	is
murus:Dat.Sg	2	m	Dat.Sg	250	mūrō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
murus:Acc.Pl	2	m	Acc.Pl	250	mūrōs	ōs	ō	ōs	ōs	es	es	es	es	es	es	es
murus:Gen.Sg	2	m	Gen.Sg	250	mūrī	ī	e	s	s	s	s	s	s	s	s	s
murus:Gen.Pl	2	m	Gen.Pl	250	mūrōrum	ōrum	u	is	is	is	is	is	is	is	is	is
murus:Abl.Sg	2	m	Abl.Sg	250	mūrō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
murus:Nom.Pl	2	m	Nom.Pl	250	mūrī	ī	s	s	es	es	es	es	es	es	es	es
murus:Acc.Sg	2	m	Acc.Sg	250	mūrum	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	2	m	Dat.Pl	250	mūrīs	īs	u	s	is	is	is	is	is	is	is	is
natura:Nom.Sg	1	f	Nom.Sg	769	nātūra	a	a	a	a	a	a	a	a	a	a	a
natura:Abl.Pl	1	f	Abl.Pl	769	nātūrīs	īs	īs	es	as	as	as	as	as	as	as	as
natura:Dat.Sg	1	f	Dat.Sg	769	nātūrae	ae	ae	as	as	as	as	a	a	a	a	a
natura:Acc.Pl	1	f	Acc.Pl	769	nātūrās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
natura:Gen.Sg	1	f	Gen.Sg	769	nātūrae	ae	ae	as	as	as	as	as	as	as	as	as
natura:Gen.Pl	1	f	Gen.Pl	769	nātūrārum	ārum	ae	aes	as	as	as	as	as	as	as	as
natura:Abl.Sg	1	f	Abl.Sg	769	nātūrā	ā	a	a	a	a	a	a	a	a	a	a
natura:Nom.Pl	1	f	Nom.Pl	769	nātūrae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
natura:Acc.Sg	1	f	Acc.Sg	769	nātūram	am	a	am	am	am	am	am	am	am	am	am
natura:Dat.Pl	1	f	Dat.Pl	769	nātūrīs	īs	e	aes	as	as	as	as	as	as	as	as
nauta:Nom.Sg	1	mh	Nom.Sg	71	nauta	a	a	a	a	a	a	a	a	a	a	a
nauta:Abl.Pl	1	mh	Abl.Pl	71	nautīs	īs	īs	es	aes	as	as	as	as	as	as	as
nauta:Dat.Sg	1	mh	Dat.Sg	71	nautae	ae	ae	as	as	as	a	as	a	a	a	a
nauta:Acc.Pl	1	mh	Acc.Pl	71	nautās	ās	a	aes	aes	aes	aes	aes	aes	aes	aes	aes
nauta:Gen.Sg	1	mh	Gen.Sg	71	nautae	ae	ae	es	as	as	as	as	as	as	as	as
nauta:Gen.Pl	1	mh	Gen.Pl	71	nautārum	ārum	ae	aes	as	as	as	as	as	as	as	as
nauta:Abl.Sg	1	mh	Abl.Sg	71	nautā	ā	a	a	a	a	a	a	a	a	a	a
nauta:Nom.Pl	1	mh	Nom.Pl	71	nautae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
nauta:Acc.Sg	1	mh	Acc.Sg	71	nautam	am	am	am	am	am	am	am	am	am	am	am
nauta:Dat.Pl	1	mh	Dat.Pl	71	nautīs	īs	e	aes	as	as	as	as	as	as	as	as
navis:Nom.Sg	3	f	Nom.Sg	349	nāvis	is										
