Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
nemus:Dat.Pl	3	n	Dat.Pl	166	nemoribus	ibus	i		i	i	i	i	i	i	i	i
nepos:Nom.Sg	3	mh	Nom.Sg	116	nepōs											
nepos:Abl.Pl	3	mh	Abl.Pl	116	nepōtibus	ibus	ibus	i	i	i	i	i	i	e	e	e
nepos:Dat.Sg	3	mh	Dat.Sg	116	nepōtī	ī	is	is	is	i	i	i	i	i	i	i
nepos:Acc.Pl	3	mh	Acc.Pl	116	nepōtēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
nepos:Gen.Sg	3	mh	Gen.Sg	116	nepōtis	is	is	is	is	i	i	i	i	i	i	i
nepos:Gen.Pl	3	mh	Gen.Pl	116	nepōtum	um	umu	i	i	i	i	i	i	i	i	i
nepos:Abl.Sg	3	mh	Abl.Sg	116	nepōte	e	e	e	e	e	e	e	e	e	e	e
nepos:Nom.Pl	3	mh	Nom.Pl	116	nepōtēs	ēs	ēs	ēs	ēs	e						
nepos:Acc.Sg	3	mh	Acc.Sg	116	nepōtem	em	em	em	em	em	e	e	e	e	e	e
nepos:Dat.Pl	3	mh	Dat.Pl	116	nepōtibus	ibus	i	i	i	i	i	i	i	i	i	i
nequitia:Nom.Sg	1	f	Nom.Sg	55	nēquitia	a	a	a	a	a	a	a	a	a	a	a
nequitia:Abl.Pl	1	f	Abl.Pl	55	nēquitiīs	īs	īs	i			a		a	a	a	a
nequitia:Dat.Sg	1	f	Dat.Sg	55	nēquitiae	ae	ae	ae	ae	a	a	a	a	a	a	a
nequitia:Acc.Pl	1	f	Acc.Pl	55	nēquitiās	ās	as	as	as	a	a	a	a	a	a	a
nequitia:Gen.Sg	1	f	Gen.Sg	55	nēquitiae	ae	ae	ae	ae	a	a	a	a	a	a	a
nequitia:Gen.Pl	1	f	Gen.Pl	55	nēquitiārum	ārum	a	a						a	a	a
nequitia:Abl.Sg	1	f	Abl.Sg	55	nēquitiā	ā	a	a	a	a	a	a	a	a	a	a
nequitia:Nom.Pl	1	f	Nom.Pl	55	nēquitiae	ae	aes	as	as	a	a	a	a	a	a	a
nequitia:Acc.Sg	1	f	Acc.Sg	55	nēquitiam	am	am	a	a	am	a	a	a	a	a	a
nequitia:Dat.Pl	1	f	Dat.Pl	55	nēquitiīs	īs								a	a	a
nex:Nom.Sg	3	f	Nom.Sg	89	nex						e					
nex:Abl.Pl	3	f	Abl.Pl	89	necibus	ibus	ibus	i	i	i	i	i	i	e	e	e
nex:Dat.Sg	3	f	Dat.Sg	89	necī	ī	is	is	is	i	e	i	i	i	i	i
nex:Acc.Pl	3	f	Acc.Pl	89	necēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
nex:Gen.Sg	3	f	Gen.Sg	89	necis	is	is	is	is	i	i	i	i	i	i	i
nex:Gen.Pl	3	f	Gen.Pl	89	necum	um	mu	i	i	i	i	i	i	i	i	i
nex:Abl.Sg	3	f	Abl.Sg	89	nece	e	e	e	e	e	e	e	e	e	e	e
nex:Nom.Pl	3	f	Nom.Pl	89	necēs	ēs	ēs	ēs	ēs	e	e					
nex:Acc.Sg	3	f	Acc.Sg	89	necem	em	em	em	em	em	e	e	e	e	e	e
nex:Dat.Pl	3	f	Dat.Pl	89	necibus	ibus	i	i	i	i	i	i	i	i	i	i
nix:Nom.Sg	3	f	Nom.Sg	83	nix											
nix:Abl.Pl	3	f	Abl.Pl	83	nivibus	ibus	ibus	i	i	i	i	i	i	e	e	e
nix:Dat.Sg	3	f	Dat.Sg	83	nivī	ī	is	is	is	i	i	i	i	i	i	i
nix:Acc.Pl	3	f	Acc.Pl	83	nivēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
nix:Gen.Sg	3	f	Gen.Sg	83	nivis	is	is	is	is	i	i	i	i	i	i	i
nix:Gen.Pl	3	f	Gen.Pl	83	nivium	ium	umu	i	i	i	i	i	i	i	i	i
nix:Abl.Sg	3	f	Abl.Sg	83	nive	e	e	e	e	e	e	e	e	e	e	e
nix:Nom.Pl	3	f	Nom.Pl	83	nivēs	ēs	ēs	ēs	ēs	e						
nix:Acc.Sg	3	f	Acc.Sg	83	nivem	em	em	em	em	em	e	e	e	e	e	e
nix:Dat.Pl	3	f	Dat.Pl	83	nivibus	ibus	i	i	i	i	i	i	i	i	i	i
nomen:Nom.Sg	3	n	Nom.Sg	756	nōmen					m						
nomen:Abl.Pl	3	n	Abl.Pl	756	nōminibus	ibus	ibus	i	i	i	i	i	i	i		
nomen:Dat.Sg	3	n	Dat.Sg	756	nōminī	ī	is	is	is	i	i	i	i	i	i	i
nomen:Acc.Pl	3	n	Acc.Pl	756	nōmina	a	s	s	s							
nomen:Gen.Sg	3	n	Gen.Sg	756	nōminis	is	is	is	is	i	i	i	i	i	i	i
nomen:Gen.Pl	3	n	Gen.Pl	756	nōminum	um	mu		i	i	i	i	i	i	i	i
nomen:Abl.Sg	3	n	Abl.Sg	756	nōmine	e	e	es	e	e	e	e				
nomen:Nom.Pl	3	n	Nom.Pl	756	nōmina	a	as	as	s							
nomen:Acc.Sg	3	n	Acc.Sg	756	nōmen					m	m					
nomen:Dat.Pl	3	n	Dat.Pl	756	nōminibus	ibus	i		i	i	i	i	i	i	i	i
nota:Nom.Sg	1	f	Nom.Sg	96	nota	a	a	a	a	a	a	a	a	a	a	a
nota:Abl.Pl	1	f	Abl.Pl	96	notīs	īs	īs	i					a	a	a	a
nota:Dat.Sg	1	f	Dat.Sg	96	notae	ae	ae	ae	ae	a	a	a	a	a	a	a
nota:Acc.Pl	1	f	Acc.Pl	96	notās	ās	as	as	as	a	a	a	a	a	a	a
nota:Gen.Sg	1	f	Gen.Sg	96	notae	ae	ae	ae	ae	a	a	a	a	a	a	a
nota:Gen.Pl	1	f	Gen.Pl	96	notārum	ārum	a							a	a	a
nota:Abl.Sg	1	f	Abl.Sg	96	notā	ā	a	a	a	a	a	a	a	a	a	a
nota:Nom.Pl	1	f	Nom.Pl	96	notae	ae	aes	as	as	a	a	a	a	a	a	a
nota:Acc.Sg	1	f	Acc.Sg	96	notam	am	am	a	a	am	a	a	a	a	a	a
nota:Dat.Pl	1	f	Dat.Pl	96	notīs	īs								a	a	a
nox:Nom.Sg	3	f	Nom.Sg	622	nox						e					
nox:Abl.Pl	3	f	Abl.Pl	622	noctibus	ibus	ibus	i	i	i	i	i	i	e	e	e
nox:Dat.Sg	3	f	Dat.Sg	622	noctī	ī	is	is	is	i	i	i	i	i	i	i
nox:Acc.Pl	3	f	Acc.Pl	622	noctēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
nox:Gen.Sg	3	f	Gen.Sg	622	noctis	is	is	is	is	i	i	i	i	i	i	i
nox:Gen.Pl	3	f	Gen.Pl	622	noctium	ium	mu	i	i	i	i	i	i	i	i	i
nox:Abl.Sg	3	f	Abl.Sg	622	nocte	e	e	e	e	e	e	e	e	e	e	e
nox:Nom.Pl	3	f	Nom.Pl	622	noctēs	ēs	ēs	ēs	ēs	e	e					
nox:Acc.Sg	3	f	Acc.Sg	622	noctem	em	em	em	em	em	e	e	e	e	e	e
nox:Dat.Pl	3	f	Dat.Pl	622	noctibus	ibus	i	i	i	i	i	i	i	i	i	i
nubes:Nom.Sg	3	f	Nom.Sg	121	nūbēs	ēs										
nubes:Abl.Pl	3	f	Abl.Pl	121	nūbibus	ibus	ibus	i	i	i	i	i	i	e	e	e
nubes:Dat.Sg	3	f	Dat.Sg	121	nūbī	ī	is	is	is	i	i	i	i	i	i	i
nubes:Acc.Pl	3	f	Acc.Pl	121	nūbēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
nubes:Gen.Sg	3	f	Gen.Sg	121	nūbis	is	is	is	is	i	i	i	i	i	i	i
nubes:Gen.Pl	3	f	Gen.Pl	121	nūbium	ium	umu	i	i	i	i	i	i	i	i	i
nubes:Abl.Sg	3	f	Abl.Sg	121	nūbe	e	e	e	e	e	e	e	e	e	e	e
nubes:Nom.Pl	3	f	Nom.Pl	121	nūbēs	ēs	ēs	ēs	ēs	e						
nubes:Acc.Sg	3	f	Acc.Sg	121	nūbem	em	em	em	em	em	e	e	e	e	e	e
nubes:Dat.Pl	3	f	Dat.Pl	121	nūbibus	ibus	i	i	i	i	i	i	i	i	i	i
numen:Nom.Sg	3	n	Nom.Sg	173	nūmen					m						
numen:Abl.Pl	3	n	Abl.Pl	173	nūminibus	ibus	ibus	i	i	i	i	i	i	i		
numen:Dat.Sg	3	n	Dat.Sg	173	nūminī	ī	i	is	is	i	i	i	i	i	i	i
numen:Acc.Pl	3	n	Acc.Pl	173	nūmina	a	s	s	s							
numen:Gen.Sg	3	n	Gen.Sg	173	nūminis	is	i	is	is	i	i	i	i	i	i	i
numen:Gen.Pl	3	n	Gen.Pl	173	nūminum	um	mu		i	i	i	i	i	i	i	i
numen:Abl.Sg	3	n	Abl.Sg	173	nūmine	e	e	es	e	e	e	e				
numen:Nom.Pl	3	n	Nom.Pl	173	nūmina	a	a	s	s							
numen:Acc.Sg	3	n	Acc.Sg	173	nūmen					m	m					
numen:Dat.Pl	3	n	Dat.Pl	173	nūminibus	ibus	i		i	i	i	i	i	i	i	i
numerus:Nom.Sg	2	m	Nom.Sg	390	numerus	us	u	u	u	u	u	u	u	u	u	u
numerus:Abl.Pl	2	m	Abl.Pl	390	numerīs	īs	īs	is	i	i	is	is	i	i		
numerus:Dat.Sg	2	m	Dat.Sg	390	numerō	ō	us	is	is	i	i	i	i	i	i	i
numerus:Acc.Pl	2	m	Acc.Pl	390	numerōs	ōs	s	s	s	s	s	s	s			
numerus:Gen.Sg	2	m	Gen.Sg	390	numerī	ī	ies	is	is	is	i	i	i	i	i	i
numerus:Gen.Pl	2	m	Gen.Pl	390	numerōrum	ōrum		i	i	i	is	i	i	i	i	i
numerus:Abl.Sg	2	m	Abl.Sg	390	numerō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
numerus:Nom.Pl	2	m	Nom.Pl	390	numerī	ī	īs	s	s	s	s	s	s			
numerus:Acc.Sg	2	m	Acc.Sg	390	numerum	um	u	u	u	u	u	u	u	u	u	u
numerus:Dat.Pl	2	m	Dat.Pl	390	numerīs	īs	is	i	i	i	is	i	i	i	i	i
nuntius:Nom.Sg	2	mh	Nom.Sg	121	nūntius	us	u	u	u	u	u	u	u	u	u	u
nuntius:Abl.Pl	2	mh	Abl.Pl	121	nūntiīs	īs	īs	i	i	i	is	i	i	i		
nuntius:Dat.Sg	2	mh	Dat.Sg	121	nūntiō	ō	us	is	is	i	i	i	i	i	i	i
nuntius:Acc.Pl	2	mh	Acc.Pl	121	nūntiōs	ōs	s	s	s	s	a					
nuntius:Gen.Sg	2	mh	Gen.Sg	121	nūntiī	ī	is	is	is	i	i	i	i	i	i	i
nuntius:Gen.Pl	2	mh	Gen.Pl	121	nūntiōrum	ōrum	m	i	i	is	i	i	i	i	i	i
nuntius:Abl.Sg	2	mh	Abl.Sg	121	nūntiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nuntius:Nom.Pl	2	mh	Nom.Pl	121	nūntiī	ī	is	s	s	s	s					
nuntius:Acc.Sg	2	mh	Acc.Sg	121	nūntium	um	u	u	u	um	u	u	u	u	u	u
nuntius:Dat.Pl	2	mh	Dat.Pl	121	nūntiīs	īs	is	i	i	i	i	i	i	i	i	i
oculus:Nom.Sg	2	m	Nom.Sg	496	oculus	us	u	u	u	u	u	u	u	u	u	u
oculus:Abl.Pl	2	m	Abl.Pl	496	oculīs	īs	īs	i	i	i	is	is	i	i		
oculus:Dat.Sg	2	m	Dat.Sg	496	oculō	ō	us	is	is	i	i	i	i	i	i	i
oculus:Acc.Pl	2	m	Acc.Pl	496	oculōs	ōs	s	s	s	s	s	s	s			
oculus:Gen.Sg	2	m	Gen.Sg	496	oculī	ī	is	is	is	is	i	i	i	i	i	i
oculus:Gen.Pl	2	m	Gen.Pl	496	oculōrum	ōrum		i	i	i	is	i	i	i	i	i
oculus:Abl.Sg	2	m	Abl.Sg	496	oculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
oculus:Nom.Pl	2	m	Nom.Pl	496	oculī	ī	īs	s	s	s	s	s	s			
oculus:Acc.Sg	2	m	Acc.Sg	496	oculum	um	u	u	u	u	u	u	u	u	u	u
oculus:Dat.Pl	2	m	Dat.Pl	496	oculīs	īs	is	i	i	i	is	i	i	i	i	i
odium:Nom.Sg	2	n	Nom.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Abl.Pl	2	n	Abl.Pl	250	odiīs	īs	īs	i	i	i	i	i	i	i		
odium:Dat.Sg	2	n	Dat.Sg	250	odiō	ō	i	i	i	i	i	i	i	i	i	i
odium:Acc.Pl	2	n	Acc.Pl	250	odia	a	a	a	a	a	a	a				
odium:Gen.Sg	2	n	Gen.Sg	250	odiī	ī	i	i	i	i	i	i	i	i	i	i
odium:Gen.Pl	2	n	Gen.Pl	250	odiōrum	ōrum				i	i	i	i	i	i	i
odium:Abl.Sg	2	n	Abl.Sg	250	odiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
odium:Nom.Pl	2	n	Nom.Pl	250	odia	a	a	a	a	as						
odium:Acc.Sg	2	n	Acc.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Dat.Pl	2	n	Dat.Pl	250	odiīs	īs	is			i	i	i	i	i	i	i
odor:Nom.Sg	3	m	Nom.Sg	59	odor											
odor:Abl.Pl	3	m	Abl.Pl	59	odōribus	ibus	ibus	i	i	i	i	i	i	e	e	e
odor:Dat.Sg	3	m	Dat.Sg	59	odōrī	ī	is	is	is	i	i	i	i	i	i	i
odor:Acc.Pl	3	m	Acc.Pl	59	odōrēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
odor:Gen.Sg	3	m	Gen.Sg	59	odōris	is	is	is	is	i	i	i	i	i	i	i
odor:Gen.Pl	3	m	Gen.Pl	59	odōrum	um	umu	i	i	i	i	i	i	i	i	i
odor:Abl.Sg	3	m	Abl.Sg	59	odōre	e	e	e	e	e	e	e	e	e	e	e
odor:Nom.Pl	3	m	Nom.Pl	59	odōrēs	ēs	ēs	ēs	ēs	e						
odor:Acc.Sg	3	m	Acc.Sg	59	odōrem	em	em	em	em	e	e	e	e	e	e	e
odor:Dat.Pl	3	m	Dat.Pl	59	odōribus	ibus	i	i	i	i	i	i	i	i	i	i
officium:Nom.Sg	2	n	Nom.Sg	252	officium	um	um	um	um	um	um	um	um	um	um	um
officium:Abl.Pl	2	n	Abl.Pl	252	officiīs	īs	īs	i	i	i	i	i	i			
officium:Dat.Sg	2	n	Dat.Sg	252	officiō	ō	i	i	i	i	i	i	i	i	i	i
officium:Acc.Pl	2	n	Acc.Pl	252	officia	a	a	a	a	a	a	a				
officium:Gen.Sg	2	n	Gen.Sg	252	officiī	ī	i	i	i	i	i	i	i	i	i	i
officium:Gen.Pl	2	n	Gen.Pl	252	officiōrum	ōrum				i	i	i	i	i	i	i
officium:Abl.Sg	2	n	Abl.Sg	252	officiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
officium:Nom.Pl	2	n	Nom.Pl	252	officia	a	a	a	a	as	a	a				
officium:Acc.Sg	2	n	Acc.Sg	252	officium	um	um	um	um	um	um	um	um	um	um	um
officium:Dat.Pl	2	n	Dat.Pl	252	officiīs	īs	is			i	i	i	i	i	i	i
omen:Nom.Sg	3	n	Nom.Sg	61	ōmen											
omen:Abl.Pl	3	n	Abl.Pl	61	ōminibus	ibus	ibus	i	i	i	i	i	i	i		
omen:Dat.Sg	3	n	Dat.Sg	61	ōminī	ī	i	is	is	i	i	i	i	i	i	i
omen:Acc.Pl	3	n	Acc.Pl	61	ōmina	a	s	s	s							
omen:Gen.Sg	3	n	Gen.Sg	61	ōminis	is	i	is	is	i	i	i	i	i	i	i
omen:Gen.Pl	3	n	Gen.Pl	61	ōminum	um	mu		i	i	i	i	i	i	i	i
omen:Abl.Sg	3	n	Abl.Sg	61	ōmine	e	e	es	e	e	e	e				
omen:Nom.Pl	3	n	Nom.Pl	61	ōmina	a	a	as	s							
omen:Acc.Sg	3	n	Acc.Sg	61	ōmen					m	m					
omen:Dat.Pl	3	n	Dat.Pl	61	ōminibus	ibus	i		i	i	i	i	i	i	i	i
onus:Nom.Sg	3	n	Nom.Sg	146	onus											
onus:Abl.Pl	3	n	Abl.Pl	146	oneribus	ibus	ibus	i	i	i	i	i	i	i		
onus:Dat.Sg	3	n	Dat.Sg	146	onerī	ī	is	is	is	i	i	i	i	i	i	i
onus:Acc.Pl	3	n	Acc.Pl	146	onera	a	s	s	s							
onus:Gen.Sg	3	n	Gen.Sg	146	oneris	is	is	is	is	i	i	i	i	i	i	i
onus:Gen.Pl	3	n	Gen.Pl	146	onerum	um	mu		i	i	i	i	i	i	i	i
onus:Abl.Sg	3	n	Abl.Sg	146	onere	e	e	es	e	e	e	e				
onus:Nom.Pl	3	n	Nom.Pl	146	onera	a	a	as	s							
onus:Acc.Sg	3	n	Acc.Sg	146	onus					m	m					
onus:Dat.Pl	3	n	Dat.Pl	146	oneribus	ibus	i		i	i	i	i	i	i	i	i
oppidum:Nom.Sg	2	n	Nom.Sg	257	oppidum	um	um	um	um	um	um	um	um	um	um	um
oppidum:Abl.Pl	2	n	Abl.Pl	257	oppidīs	īs	īs	i	i	i	i	i	i			
oppidum:Dat.Sg	2	n	Dat.Sg	257	oppidō	ō	i	i	i	i	i	i	i	i	i	i
oppidum:Acc.Pl	2	n	Acc.Pl	257	oppida	a	a	a	a	a	a	a				
oppidum:Gen.Sg	2	n	Gen.Sg	257	oppidī	ī	ie	i	i	i	i	i	i	i	i	i
oppidum:Gen.Pl	2	n	Gen.Pl	257	oppidōrum	ōrum				i	i	i	i	i	i	i
oppidum:Abl.Sg	2	n	Abl.Sg	257	oppidō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
oppidum:Nom.Pl	2	n	Nom.Pl	257	oppida	a	a	a	a	as		a				
oppidum:Acc.Sg	2	n	Acc.Sg	257	oppidum	um	um	um	um	um	um	um	um	um	um	um
oppidum:Dat.Pl	2	n	Dat.Pl	257	oppidīs	īs	is			i	i	i	i	i	i	i
ops:Nom.Sg	3	f	Nom.Sg	376	ops											
ops:Abl.Pl	3	f	Abl.Pl	376	opibus	ibus	ibus	i	i	i	i	i	i	e	e	e
ops:Dat.Sg	3	f	Dat.Sg	376	opī	ī	is	is	is	i	e	i	i	i	i	i
ops:Acc.Pl	3	f	Acc.Pl	376	opēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
ops:Gen.Sg	3	f	Gen.Sg	376	opis	is	is	is	is	i	i	i	i	i	i	i
ops:Gen.Pl	3	f	Gen.Pl	376	opum	um	u	i	i	i	i	i	i	i	i	i
ops:Abl.Sg	3	f	Abl.Sg	376	ope	e	e	e	e	e	e	e	e	e	e	e
ops:Nom.Pl	3	f	Nom.Pl	376	opēs	ēs	ēs	ēs	ēs	e						
ops:Acc.Sg	3	f	Acc.Sg	376	opem	em	em	em	em	e	e	e	e	e	e	e
ops:Dat.Pl	3	f	Dat.Pl	376	opibus	ibus	i	i	i	i	i	i	i	i	i	i
opus:Nom.Sg	3	n	Nom.Sg	393	opus											
opus:Abl.Pl	3	n	Abl.Pl	393	operibus	ibus	ibus	i	i	i	i	i	i	i		
opus:Dat.Sg	3	n	Dat.Sg	393	operī	ī	is	is	is	i	i	i	i	i	i	i
opus:Acc.Pl	3	n	Acc.Pl	393	opera	a	s	s	s							
opus:Gen.Sg	3	n	Gen.Sg	393	operis	is	is	is	is	i	i	i	i	i	i	i
opus:Gen.Pl	3	n	Gen.Pl	393	operum	um	mu		i	i	i	i	i	i	i	i
opus:Abl.Sg	3	n	Abl.Sg	393	opere	e	e	es	e	e	e	e				
opus:Nom.Pl	3	n	Nom.Pl	393	opera	a	a	as	s							
opus:Acc.Sg	3	n	Acc.Sg	393	opus					m	m					
opus:Dat.Pl	3	n	Dat.Pl	393	operibus	ibus	i		i	i	i	i	i	i	i	i
ora:Nom.Sg	1	f	Nom.Sg	120	ōra	a	a	a	a	a	a	a	a	a	a	a
ora:Abl.Pl	1	f	Abl.Pl	120	ōrīs	īs	īs	i			a	a	a	a	a	a
ora:Dat.Sg	1	f	Dat.Sg	120	ōrae	ae	ae	ae	ae	a	a	a	a	a	a	a
ora:Acc.Pl	1	f	Acc.Pl	120	ōrās	ās	as	as	as	a	a	a	a	a	a	a
ora:Gen.Sg	1	f	Gen.Sg	120	ōrae	ae	ae	ae	ae	a	a	a	a	a	a	a
ora:Gen.Pl	1	f	Gen.Pl	120	ōrārum	ārum	a	a						a	a	a
ora:Abl.Sg	1	f	Abl.Sg	120	ōrā	ā	a	a	a	a	a	a	a	a	a	a
ora:Nom.Pl	1	f	Nom.Pl	120	ōrae	ae	aes	as	as	a	a	a	a	a	a	a
ora:Acc.Sg	1	f	Acc.Sg	120	ōram	am	am	a	a	a	a	a	a	a	a	a
ora:Dat.Pl	1	f	Dat.Pl	120	ōrīs	īs		a						a	a	a
orbis:Nom.Sg	3	m	Nom.Sg	262	orbis	is										
orbis:Abl.Pl	3	m	Abl.Pl	262	orbibus	ibus	ibus	i	i	i	i	i	i	e	e	e
orbis:Dat.Sg	3	m	Dat.Sg	262	orbī	ī	is	is	is	i	i	i	i	i	i	i
orbis:Acc.Pl	3	m	Acc.Pl	262	orbēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
orbis:Gen.Sg	3	m	Gen.Sg	262	orbis	is	is	is	is	i	i	i	i	i	i	i
orbis:Gen.Pl	3	m	Gen.Pl	262	orbium	ium	umu	i	i	i	i	i	i	i	i	i
orbis:Abl.Sg	3	m	Abl.Sg	262	orbe	e	e	e	e	e	e	e	e	e	e	e
orbis:Nom.Pl	3	m	Nom.Pl	262	orbēs	ēs	ēs	ēs	ēs	e						
orbis:Acc.Sg	3	m	Acc.Sg	262	orbem	em	em	em	em	e	e	e	e	e	e	e
orbis:Dat.Pl	3	m	Dat.Pl	262	orbibus	ibus	i	i	i	i	i	i	i	i	i	i
ordo:Nom.Sg	3	m	Nom.Sg	313	ōrdō											
ordo:Abl.Pl	3	m	Abl.Pl	313	ōrdinibus	ibus	ibus	i	i	i	i	i	i	e	e	e
ordo:Dat.Sg	3	m	Dat.Sg	313	ōrdinī	ī	is	is	is	i	i	i	i	i	i	i
ordo:Acc.Pl	3	m	Acc.Pl	313	ōrdinēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
ordo:Gen.Sg	3	m	Gen.Sg	313	ōrdinis	is	is	is	is	i	i	i	i	i	i	i
ordo:Gen.Pl	3	m	Gen.Pl	313	ōrdinum	um	umu	i	i	i	i	i	i	i	i	i
ordo:Abl.Sg	3	m	Abl.Sg	313	ōrdine	e	e	e	e	e	e	e	e	e	e	e
ordo:Nom.Pl	3	m	Nom.Pl	313	ōrdinēs	ēs	ēs	ēs	ēs	e						
ordo:Acc.Sg	3	m	Acc.Sg	313	ōrdinem	em	em	em	em	e	e	e	e	e	e	e
ordo:Dat.Pl	3	m	Dat.Pl	313	ōrdinibus	ibus	i	i	i	i	i	i	i	i	i	i
origo:Nom.Sg	3	f	Nom.Sg	78	orīgō											
origo:Abl.Pl	3	f	Abl.Pl	78	orīginibus	ibus	ibus	i	i	i	i	i	i	e	e	e
origo:Dat.Sg	3	f	Dat.Sg	78	orīginī	ī	is	is	is	i	i	i	i	i	i	i
origo:Acc.Pl	3	f	Acc.Pl	78	orīginēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
origo:Gen.Sg	3	f	Gen.Sg	78	orīginis	is	is	is	is	i	i	i	i	i	i	i
origo:Gen.Pl	3	f	Gen.Pl	78	orīginum	um	umu	i	i	i	i	i	i	i	i	i
origo:Abl.Sg	3	f	Abl.Sg	78	orīgine	e	e	e	e	e	e	e	e	e	e	e
origo:Nom.Pl	3	f	Nom.Pl	78	orīginēs	ēs	ēs	ēs	ēs	e						
origo:Acc.Sg	3	f	Acc.Sg	78	orīginem	em	em	em	em	e	e	e	e	e	e	e
origo:Dat.Pl	3	f	Dat.Pl	78	orīginibus	ibus	i	i	i	i	i	i	i	i	i	i
ortus:Nom.Sg	4	m	Nom.Sg	81	ortus	us	us	us	us	us	u	u	u	u	u	u
ortus:Abl.Pl	4	m	Abl.Pl	81	ortibus	ibus	ibus	is	i	i	is	is	is	i		
ortus:Dat.Sg	4	m	Dat.Sg	81	ortuī	uī	us	us	us	us	is	i	i	i	i	i
ortus:Acc.Pl	4	m	Acc.Pl	81	ortūs	ūs	us	us	us	us	s	s	s			
ortus:Gen.Sg	4	m	Gen.Sg	81	ortūs	ūs	us	us	us	us	is	i	i	i	i	i
ortus:Gen.Pl	4	m	Gen.Pl	81	ortuum	uum	umu	is	is	is	is	i	i	i	i	i
ortus:Abl.Sg	4	m	Abl.Sg	81	ortū	ū	ū	uos	uos	uo	uo	uo	uo	uo	ō	ō
ortus:Nom.Pl	4	m	Nom.Pl	81	ortūs	ūs	ōs	s	us	us	s	s	s			
ortus:Acc.Sg	4	m	Acc.Sg	81	ortum	um	u	u	u	u	u	u	u	u	u	u
ortus:Dat.Pl	4	m	Dat.Pl	81	ortibus	ibus	i	is	is	is	is	i	i	i	i	i
os:Nom.Sg	3	n	Nom.Sg	110	os											
os:Abl.Pl	3	n	Abl.Pl	110	ossibus	ibus	ibus	i	i	i	i	i	i	i		
os:Dat.Sg	3	n	Dat.Sg	110	ossī	ī	is	is	is	i	i	i	i	i	i	i
os:Acc.Pl	3	n	Acc.Pl	110	ossa	a	s	s	s							
os:Gen.Sg	3	n	Gen.Sg	110	ossis	is	is	is	is	i	i	i	i	i	i	i
os:Gen.Pl	3	n	Gen.Pl	110	ossium	ium	mu		i	i	i	i	i	i	i	i
os:Abl.Sg	3	n	Abl.Sg	110	osse	e	e	es	e	e	e	e				
os:Nom.Pl	3	n	Nom.Pl	110	ossa	a	a	as	s							
os:Acc.Sg	3	n	Acc.Sg	110	os					m	m					
os:Dat.Pl	3	n	Dat.Pl	110	ossibus	ibus	i		i	i	i	i	i	i	i	i
os:Nom.Sg	3	n	Nom.Sg	478	ōs											
os:Abl.Pl	3	n	Abl.Pl	478	ōribus	ibus	ibus	i	i	i	i	i	i	i		
os:Dat.Sg	3	n	Dat.Sg	478	ōrī	ī	is	is	is	i	i	i	i	i	i	i
os:Acc.Pl	3	n	Acc.Pl	478	ōra	a	s	s	s							
os:Gen.Sg	3	n	Gen.Sg	478	ōris	is	is	is	is	i	i	i	i	i	i	i
os:Gen.Pl	3	n	Gen.Pl	478	ōrum	um	mu		i	i	i	i	i	i	i	i
os:Abl.Sg	3	n	Abl.Sg	478	ōre	e	e	es		e	e	e				
os:Nom.Pl	3	n	Nom.Pl	478	ōra	a	a	as	s							
os:Acc.Sg	3	n	Acc.Sg	478	ōs					m	m					
os:Dat.Pl	3	n	Dat.Pl	478	ōribus	ibus	i		i	i	i	i	i	i	i	i
osculum:Nom.Sg	2	n	Nom.Sg	61	osculum	um	um	um	um	um	um	um	um	um	um	um
osculum:Abl.Pl	2	n	Abl.Pl	61	osculīs	īs	īs	i	i	i	i	i	i	i		
osculum:Dat.Sg	2	n	Dat.Sg	61	osculō	ō	i	i	i	i	i	i	i	i	i	i
osculum:Acc.Pl	2	n	Acc.Pl	61	oscula	a	a	a	a	a	a	a				
osculum:Gen.Sg	2	n	Gen.Sg	61	osculī	ī	i	i	i	i	i	i	i	i	i	i
osculum:Gen.Pl	2	n	Gen.Pl	61	osculōrum	ōrum				i	i	i	i	i	i	i
osculum:Abl.Sg	2	n	Abl.Sg	61	osculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
