Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
sidus:Nom.Sg	3	n	Nom.Sg	226	sīdus											
sidus:Abl.Pl	3	n	Abl.Pl	226	sīderibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i		
sidus:Dat.Sg	3	n	Dat.Sg	226	sīderī	ī	ī	ī	ī	ī	ī	i		i	i	i
sidus:Acc.Pl	3	n	Acc.Pl	226	sīdera	a	as	a	a	a	a					
sidus:Gen.Sg	3	n	Gen.Sg	226	sīderis	is	is	is	is	is	i	i	i	i	i	i
sidus:Gen.Pl	3	n	Gen.Pl	226	sīderum	um	mu	u	a	a						i
sidus:Abl.Sg	3	n	Abl.Sg	226	sīdere	e	e	e	e	e	e	e	e	e		
sidus:Nom.Pl	3	n	Nom.Pl	226	sīdera	a	a	a	a	a	a					
sidus:Acc.Sg	3	n	Acc.Sg	226	sīdus		m	m	em	m	m	m	m	m	m	m
sidus:Dat.Pl	3	n	Dat.Pl	226	sīderibus	ibus	ibus	i								i
signum:Nom.Sg	2	n	Nom.Sg	441	signum	um	u	u	u	u	u	u	u	u	u	u
signum:Abl.Pl	2	n	Abl.Pl	441	signīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
signum:Dat.Sg	2	n	Dat.Sg	441	signō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
signum:Acc.Pl	2	n	Acc.Pl	441	signa	a	a	a								
signum:Gen.Sg	2	n	Gen.Sg	441	signī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
signum:Gen.Pl	2	n	Gen.Pl	441	signōrum	ōrum	rum	u						i	i	i
signum:Abl.Sg	2	n	Abl.Sg	441	signō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
signum:Nom.Pl	2	n	Nom.Pl	441	signa	a	a		a							
signum:Acc.Sg	2	n	Acc.Sg	441	signum	um	um	um	um	um	um	um	u	u	u	u
signum:Dat.Pl	2	n	Dat.Pl	441	signīs	īs	īs	ī						i	i	i
silentium:Nom.Sg	2	n	Nom.Sg	125	silentium	um	u	u	u	u	u	u	u	u	u	u
silentium:Abl.Pl	2	n	Abl.Pl	125	silentiīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
silentium:Dat.Sg	2	n	Dat.Sg	125	silentiō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
silentium:Acc.Pl	2	n	Acc.Pl	125	silentia	a	a	a								
silentium:Gen.Sg	2	n	Gen.Sg	125	silentiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
silentium:Gen.Pl	2	n	Gen.Pl	125	silentiōrum	ōrum	rum	u							i	i
silentium:Abl.Sg	2	n	Abl.Sg	125	silentiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
silentium:Nom.Pl	2	n	Nom.Pl	125	silentia	a	a		a							
silentium:Acc.Sg	2	n	Acc.Sg	125	silentium	um	um	um	um	um	um	um	u	u	u	u
silentium:Dat.Pl	2	n	Dat.Pl	125	silentiīs	īs	īs	ī						i	i	i
silva:Nom.Sg	1	f	Nom.Sg	341	silva	a	a	a	a	a	a	a	a	a	a	a
silva:Abl.Pl	1	f	Abl.Pl	341	silvīs	īs	īs	īs	ī	i	ai	a	a	a	a	a
silva:Dat.Sg	1	f	Dat.Sg	341	silvae	ae	ae	ae	ae	a	a	a	a	a	a	a
silva:Acc.Pl	1	f	Acc.Pl	341	silvās	ās	as	as	as	as	a	a	a	a	a	a
silva:Gen.Sg	1	f	Gen.Sg	341	silvae	ae	ē	ae	a	a	a	a	a	a	a	a
silva:Gen.Pl	1	f	Gen.Pl	341	silvārum	ārum	arum	a	a	a	a	a	a	a	a	a
silva:Abl.Sg	1	f	Abl.Sg	341	silvā	ā	a	a	a	a	a	a	a	a	a	a
silva:Nom.Pl	1	f	Nom.Pl	341	silvae	ae	aes	aes	as	as	a	a	a	a	a	a
silva:Acc.Sg	1	f	Acc.Sg	341	silvam	am	am	am	am	am	am	am	am	am	am	am
silva:Dat.Pl	1	f	Dat.Pl	341	silvīs	īs	s	a	a	a	a	a	a	a	a	a
simulacrum:Nom.Sg	2	n	Nom.Sg	66	simulācrum	um	u	u	u	u	u	u	u	u	u	u
simulacrum:Abl.Pl	2	n	Abl.Pl	66	simulācrīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
simulacrum:Dat.Sg	2	n	Dat.Sg	66	simulācrō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
simulacrum:Acc.Pl	2	n	Acc.Pl	66	simulācra	a	a	a								
simulacrum:Gen.Sg	2	n	Gen.Sg	66	simulācrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
simulacrum:Gen.Pl	2	n	Gen.Pl	66	simulācrōrum	ōrum	rum	u							i	i
simulacrum:Abl.Sg	2	n	Abl.Sg	66	simulācrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
simulacrum:Nom.Pl	2	n	Nom.Pl	66	simulācra	a	a		a							
simulacrum:Acc.Sg	2	n	Acc.Sg	66	simulācrum	um	um	um	um	um	um	um	u	u	u	u
simulacrum:Dat.Pl	2	n	Dat.Pl	66	simulācrīs	īs	īs	ī						i	i	i
sinus:Nom.Sg	4	m	Nom.Sg	181	sinus	us	us	us	us	us	u	u	u	u	u	u
sinus:Abl.Pl	4	m	Abl.Pl	181	sinibus	ibus	ibus	īs	ī	ī	ī	ī	ī	i		
sinus:Dat.Sg	4	m	Dat.Sg	181	sinuī	uī	u	us	u	i	ī	ī	ī	ī	ī	ī
sinus:Acc.Pl	4	m	Acc.Pl	181	sinūs	ūs	us	us	s							
sinus:Gen.Sg	4	m	Gen.Sg	181	sinūs	ūs	is	is	is	is	is	ī	ī	ī	ī	ī
sinus:Gen.Pl	4	m	Gen.Pl	181	sinuum	uum	ū	u		i				i	i	i
sinus:Abl.Sg	4	m	Abl.Sg	181	sinū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
sinus:Nom.Pl	4	m	Nom.Pl	181	sinūs	ūs	us	s	s							
sinus:Acc.Sg	4	m	Acc.Sg	181	sinum	um	u	um	um	um	um	um	um	um	um	um
sinus:Dat.Pl	4	m	Dat.Pl	181	sinibus	ibus	ūbus	i	ī	i				i	i	i
sitis:Nom.Sg	3	f	Nom.Sg	75	sitis	is	is	is	is	is	is	is	is	is	is	is
sitis:Abl.Pl	3	f	Abl.Pl	75			ibus	ī	ī	ī	ī	ī	ī	i	e	e
sitis:Dat.Sg	3	f	Dat.Sg	75	sitī	ī	ī	ī	ī	ī	i	i	i	i	i	i
sitis:Acc.Pl	3	f	Acc.Pl	75			ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sitis:Gen.Sg	3	f	Gen.Sg	75	sitis	is	is	is	is	is	is	is	is	is	is	is
sitis:Gen.Pl	3	f	Gen.Pl	75			u	u								i
sitis:Abl.Sg	3	f	Abl.Sg	75	site	e	e	e	e	e	e	e	e	e	e	e
sitis:Nom.Pl	3	f	Nom.Pl	75			ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
sitis:Acc.Sg	3	f	Acc.Sg	75	sitem	em	em	em	em	em	em	em	em	em	em	em
sitis:Dat.Pl	3	f	Dat.Pl	75			ibus	i						i	i	i
sol:Nom.Sg	3	m	Nom.Sg	312	sōl		is	is	is	is	is	is	is	is	is	is
sol:Abl.Pl	3	m	Abl.Pl	312	sōlibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
sol:Dat.Sg	3	m	Dat.Sg	312	sōlī	ī	ī	ī	ī	ī	i	i	i	i	i	i
sol:Acc.Pl	3	m	Acc.Pl	312	sōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sol:Gen.Sg	3	m	Gen.Sg	312	sōlis	is	is	is	is	is	is	is	is	is	is	is
sol:Gen.Pl	3	m	Gen.Pl	312	sōlum	um	u	u						i	i	i
sol:Abl.Sg	3	m	Abl.Sg	312	sōle	e	e	e	e	e	e	e	e	e	e	e
sol:Nom.Pl	3	m	Nom.Pl	312	sōlēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
sol:Acc.Sg	3	m	Acc.Sg	312	sōlem	em	em	em	em	em	em	em	em	em	em	em
sol:Dat.Pl	3	m	Dat.Pl	312	sōlibus	ibus	ibus	i						i	i	i
solum:Nom.Sg	2	n	Nom.Sg	165	solum	um	um	u	u	u	u	u	u	u	u	u
solum:Abl.Pl	2	n	Abl.Pl	165	solīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
solum:Dat.Sg	2	n	Dat.Sg	165	solō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
solum:Acc.Pl	2	n	Acc.Pl	165	sola	a	a	a								
solum:Gen.Sg	2	n	Gen.Sg	165	solī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
solum:Gen.Pl	2	n	Gen.Pl	165	solōrum	ōrum	rum	u							i	i
solum:Abl.Sg	2	n	Abl.Sg	165	solō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
solum:Nom.Pl	2	n	Nom.Pl	165	sola	a	a		a							
solum:Acc.Sg	2	n	Acc.Sg	165	solum	um	um	um	um	um	um	um	u	u	u	u
solum:Dat.Pl	2	n	Dat.Pl	165	solīs	īs	īs	ī						i	i	i
somnus:Nom.Sg	2	m	Nom.Sg	200	somnus	us	u	u	u	u	u	u	u	u	u	u
somnus:Abl.Pl	2	m	Abl.Pl	200	somnīs	īs	īs	īs	ī	ī	ī	ī	ī	i		
somnus:Dat.Sg	2	m	Dat.Sg	200	somnō	ō	u	u		ī	ī	ī	ī	ī	ī	ī
somnus:Acc.Pl	2	m	Acc.Pl	200	somnōs	ōs	ōs	os								
somnus:Gen.Sg	2	m	Gen.Sg	200	somnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
somnus:Gen.Pl	2	m	Gen.Pl	200	somnōrum	ōrum	urm	u						i	i	i
somnus:Abl.Sg	2	m	Abl.Sg	200	somnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
somnus:Nom.Pl	2	m	Nom.Pl	200	somnī	ī	s	s								
somnus:Acc.Sg	2	m	Acc.Sg	200	somnum	um	um	um	um	um	um	um	um	um	u	u
somnus:Dat.Pl	2	m	Dat.Pl	200	somnīs	īs	īs	ī	ī					i	i	i
sonitus:Nom.Sg	4	m	Nom.Sg	54	sonitus	us	us	us	us	us	u	u	u	u	u	u
sonitus:Abl.Pl	4	m	Abl.Pl	54	sonitibus	ibus	ibus	is	ī	ī	ī	ī	ī	i		
sonitus:Dat.Sg	4	m	Dat.Sg	54	sonituī	uī	u	us	u		ī	ī	ī	ī	ī	ī
sonitus:Acc.Pl	4	m	Acc.Pl	54	sonitūs	ūs	us	us	us							
sonitus:Gen.Sg	4	m	Gen.Sg	54	sonitūs	ūs	is	is	is	is	is	ī	ī	ī	ī	ī
sonitus:Gen.Pl	4	m	Gen.Pl	54	sonituum	uum	ūu	u		i				i	i	i
sonitus:Abl.Sg	4	m	Abl.Sg	54	sonitū	ū	ū	ō	ōs	ō	ō	ō	ō	ō	ō	ō
sonitus:Nom.Pl	4	m	Nom.Pl	54	sonitūs	ūs	us	s	s							
sonitus:Acc.Sg	4	m	Acc.Sg	54	sonitum	um	u	um	um	um	um	um	um	um	um	um
sonitus:Dat.Pl	4	m	Dat.Pl	54	sonitibus	ibus	ūbus	iu	ī	i				i	i	i
sonus:Nom.Sg	2	m	Nom.Sg	97	sonus	us	u	u	u	u	u	u	u	u	u	u
sonus:Abl.Pl	2	m	Abl.Pl	97	sonīs	īs	īs	īs	ī	ī	ī	ī	ī	i		
sonus:Dat.Sg	2	m	Dat.Sg	97	sonō	ō	u	u		ī	ī	ī	ī	ī	ī	ī
sonus:Acc.Pl	2	m	Acc.Pl	97	sonōs	ōs	ōs	os								
sonus:Gen.Sg	2	m	Gen.Sg	97	sonī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
sonus:Gen.Pl	2	m	Gen.Pl	97	sonōrum	ōrum	urm	u						i	i	i
sonus:Abl.Sg	2	m	Abl.Sg	97	sonō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sonus:Nom.Pl	2	m	Nom.Pl	97	sonī	ī	s	s								
sonus:Acc.Sg	2	m	Acc.Sg	97	sonum	um	um	um	um	um	um	um	um	um	u	u
sonus:Dat.Pl	2	m	Dat.Pl	97	sonīs	īs	īs	ī	i					i	i	i
soror:Nom.Sg	3	fh	Nom.Sg	168	soror			is	is	is	is	is	is	is	is	is
soror:Abl.Pl	3	fh	Abl.Pl	168	sorōribus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	e
soror:Dat.Sg	3	fh	Dat.Sg	168	sorōrī	ī	i	ī	ī	ī	i	i	i	i	i	i
soror:Acc.Pl	3	fh	Acc.Pl	168	sorōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
soror:Gen.Sg	3	fh	Gen.Sg	168	sorōris	is	is	is	is	is	is	is	is	is	is	is
soror:Gen.Pl	3	fh	Gen.Pl	168	sorōrum	um	u	u							i	i
soror:Abl.Sg	3	fh	Abl.Sg	168	sorōre	e	e	e	e	e	e	e	e	e	e	e
soror:Nom.Pl	3	fh	Nom.Pl	168	sorōrēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	is	is	is
soror:Acc.Sg	3	fh	Acc.Sg	168	sorōrem	em	em	em	em	em	em	em	em	em	em	em
soror:Dat.Pl	3	fh	Dat.Pl	168	sorōribus	ibus	ibus	i						i	i	i
sors:Nom.Sg	3	f	Nom.Sg	160	sors		is	is	is	is	is	is	is	is	is	is
sors:Abl.Pl	3	f	Abl.Pl	160	sortibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
sors:Dat.Sg	3	f	Dat.Sg	160	sortī	ī	ī	ī	ī	ī	i	i	i	i	i	i
sors:Acc.Pl	3	f	Acc.Pl	160	sortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sors:Gen.Sg	3	f	Gen.Sg	160	sortis	is	is	is	is	is	is	is	is	is	is	is
sors:Gen.Pl	3	f	Gen.Pl	160	sortium	ium	u	u								i
sors:Abl.Sg	3	f	Abl.Sg	160	sorte	e	e	e	e	e	e	e	e	e	e	e
sors:Nom.Pl	3	f	Nom.Pl	160	sortēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
sors:Acc.Sg	3	f	Acc.Sg	160	sortem	em	em	em	em	em	em	em	em	em	em	em
sors:Dat.Pl	3	f	Dat.Pl	160	sortibus	ibus	ibus	i						i	i	i
spatium:Nom.Sg	2	n	Nom.Sg	310	spatium	um	um	u	u	u	u	u	u	u	u	u
spatium:Abl.Pl	2	n	Abl.Pl	310	spatiīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
spatium:Dat.Sg	2	n	Dat.Sg	310	spatiō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
spatium:Acc.Pl	2	n	Acc.Pl	310	spatia	a	a	a								
spatium:Gen.Sg	2	n	Gen.Sg	310	spatiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
spatium:Gen.Pl	2	n	Gen.Pl	310	spatiōrum	ōrum	rum	u							i	i
spatium:Abl.Sg	2	n	Abl.Sg	310	spatiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
spatium:Nom.Pl	2	n	Nom.Pl	310	spatia	a	a		a							
spatium:Acc.Sg	2	n	Acc.Sg	310	spatium	um	um	um	um	um	um	um	u	u	u	u
spatium:Dat.Pl	2	n	Dat.Pl	310	spatiīs	īs	īs	ī						i	i	i
species:Nom.Sg	5	f	Nom.Sg	276	speciēs	ēs	ē	ē	ē	e	e	e	e	i	is	is
species:Abl.Pl	5	f	Abl.Pl	276	speciēbus	ēbus	iesbu	īs	ī	ī	ī	ī	ī	i	i	i
species:Dat.Sg	5	f	Dat.Sg	276	speciēī	ēī	ē	ē	ei	ī	ī	i		i	i	i
species:Acc.Pl	5	f	Acc.Pl	276	speciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	es
species:Gen.Sg	5	f	Gen.Sg	276	speciēī	ēī	ēs	ē	ī	ī	i	is	i	i	i	i
species:Gen.Pl	5	f	Gen.Pl	276	speciērum	ērum	ēu	e							i	i
species:Abl.Sg	5	f	Abl.Sg	276	speciē	ē	e	e	e	em	em	em	e	e	e	e
species:Nom.Pl	5	f	Nom.Pl	276	speciēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s		i	is
species:Acc.Sg	5	f	Acc.Sg	276	speciem	em	ēm	em	em	em	em	em	em	em	em	em
species:Dat.Pl	5	f	Dat.Pl	276	speciēbus	ēbus	ēs	ī						i	i	i
specus:Nom.Sg	4	m	Nom.Sg	59	specus	us	us	us	us	us	u	u	u	u	u	u
specus:Abl.Pl	4	m	Abl.Pl	59	specubus	ubus	ibus	is	īs	ī	ī	ī	ī	i		
specus:Dat.Sg	4	m	Dat.Sg	59	specuī	uī	u	us	u		ī	ī	ī	ī	ī	ī
specus:Acc.Pl	4	m	Acc.Pl	59	specūs	ūs	uos	us	us							
specus:Gen.Sg	4	m	Gen.Sg	59	specūs	ūs	is	is	is	is	is	ī	ī	ī	ī	ī
specus:Gen.Pl	4	m	Gen.Pl	59	specuum	uum	ūu	u		i			i	i	i	i
specus:Abl.Sg	4	m	Abl.Sg	59	specū	ū	ū	ō	ōs	ō	ō	ō	ō	ō	ō	ō
specus:Nom.Pl	4	m	Nom.Pl	59	specūs	ūs	us	s	s							
specus:Acc.Sg	4	m	Acc.Sg	59	specum	um	u	um	um	um	um	um	um	um	um	um
specus:Dat.Pl	4	m	Dat.Pl	59	specubus	ubus	ūbus	i	ī	i				i	i	i
spes:Nom.Sg	5	f	Nom.Sg	557	spēs	ēs	ē	ē	ē	e	e	e	e	i	is	is
spes:Abl.Pl	5	f	Abl.Pl	557	spēbus	ēbus	iesbu	īs	ī	ī	ī	ī	ī	i	i	i
spes:Dat.Sg	5	f	Dat.Sg	557	speī	eī	ē	ē	ei	ī	i	i		i	i	i
spes:Acc.Pl	5	f	Acc.Pl	557	spēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	es
spes:Gen.Sg	5	f	Gen.Sg	557	speī	eī	ēs	ē	ī	ī	i	is	i	i	i	i
spes:Gen.Pl	5	f	Gen.Pl	557	spērum	ērum	ēu	e							i	i
spes:Abl.Sg	5	f	Abl.Sg	557	spē	ē	e	e	e	e	em	em	e	e	e	e
spes:Nom.Pl	5	f	Nom.Pl	557	spēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s		i	is
spes:Acc.Sg	5	f	Acc.Sg	557	spem	em	ēm	em	em	em	em	em	em	em	em	em
spes:Dat.Pl	5	f	Dat.Pl	557	spēbus	ēbus	ēs	ī						i	i	i
spiritus:Nom.Sg	4	m	Nom.Sg	181	spīritus	us	us	us	us	us	u	u	u	u	u	u
spiritus:Abl.Pl	4	m	Abl.Pl	181	spīritibus	ibus	ibus	is	īs	ī	ī	ī	ī	i		
spiritus:Dat.Sg	4	m	Dat.Sg	181	spīrituī	uī	u	us	u		ī	ī	ī	ī	ī	ī
spiritus:Acc.Pl	4	m	Acc.Pl	181	spīritūs	ūs	us	us	us							
spiritus:Gen.Sg	4	m	Gen.Sg	181	spīritūs	ūs	is	is	is	is	is	ī	ī	ī	ī	ī
spiritus:Gen.Pl	4	m	Gen.Pl	181	spīrituum	uum	ūu	u		i				i	i	i
spiritus:Abl.Sg	4	m	Abl.Sg	181	spīritū	ū	ū	ō	ōs	ō	ō	ō	ō	ō	ō	ō
spiritus:Nom.Pl	4	m	Nom.Pl	181	spīritūs	ūs	us	s	s							
spiritus:Acc.Sg	4	m	Acc.Sg	181	spīritum	um	u	um	um	um	um	um	um	um	um	um
spiritus:Dat.Pl	4	m	Dat.Pl	181	spīritibus	ibus	ūbus	i	ī	i				i	i	i
spolium:Nom.Sg	2	n	Nom.Sg	89	spolium	um	u	u	u	u	u	u	u	u	u	u
spolium:Abl.Pl	2	n	Abl.Pl	89	spoliīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
spolium:Dat.Sg	2	n	Dat.Sg	89	spoliō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
spolium:Acc.Pl	2	n	Acc.Pl	89	spolia	a	a	a								
spolium:Gen.Sg	2	n	Gen.Sg	89	spoliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
spolium:Gen.Pl	2	n	Gen.Pl	89	spoliōrum	ōrum	rum	u						i	i	i
spolium:Abl.Sg	2	n	Abl.Sg	89	spoliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
spolium:Nom.Pl	2	n	Nom.Pl	89	spolia	a	a		a							
spolium:Acc.Sg	2	n	Acc.Sg	89	spolium	um	um	um	um	um	um	um	u	u	u	u
spolium:Dat.Pl	2	n	Dat.Pl	89	spoliīs	īs	īs	ī						i	i	i
spons:Nom.Sg	3	f	Nom.Sg	58	spōns		is	is	is	is	is	is	is	is	is	is
spons:Abl.Pl	3	f	Abl.Pl	58			ibus	ī	ī	ī	ī	ī	ī	i	e	es
spons:Dat.Sg	3	f	Dat.Sg	58	spontī	ī	ī	ī	ī	ī	i	i	i	i	i	i
spons:Acc.Pl	3	f	Acc.Pl	58			ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
spons:Gen.Sg	3	f	Gen.Sg	58	spontis	is	is	is	is	is	is	is	is	is	is	is
spons:Gen.Pl	3	f	Gen.Pl	58			u	u								i
spons:Abl.Sg	3	f	Abl.Sg	58	sponte	e	e	e	e	e	e	e	e	e	e	e
spons:Nom.Pl	3	f	Nom.Pl	58			ēs	ēs	ēs	ēs	ēs	es	es	s	is	is
spons:Acc.Sg	3	f	Acc.Sg	58	spontem	em	em	em	em	em	em	em	em	em	em	em
spons:Dat.Pl	3	f	Dat.Pl	58			ibus	i						i	i	i
status:Nom.Sg	4	m	Nom.Sg	99	status	us	us	us	us	us	u	u	u	u	u	u
status:Abl.Pl	4	m	Abl.Pl	99	statibus	ibus	ibus	is	ī	ī	ī	ī	ī	i		
status:Dat.Sg	4	m	Dat.Sg	99	statuī	uī	u	us	u		ī	ī	ī	ī	ī	ī
status:Acc.Pl	4	m	Acc.Pl	99	statūs	ūs	uos	us	us							
status:Gen.Sg	4	m	Gen.Sg	99	statūs	ūs	is	is	is	is	is	ī	ī	ī	ī	ī
status:Gen.Pl	4	m	Gen.Pl	99	statuum	uum	ū	u		i				i	i	i
status:Abl.Sg	4	m	Abl.Sg	99	statū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
status:Nom.Pl	4	m	Nom.Pl	99	statūs	ūs	us	s	s							
status:Acc.Sg	4	m	Acc.Sg	99	statum	um	u	um	um	um	um	um	um	um	um	um
status:Dat.Pl	4	m	Dat.Pl	99	statibus	ibus	ūbus	i	ī	i				i	i	i
stella:Nom.Sg	1	f	Nom.Sg	76	stēlla	a	a	a	a	a	a	a	a	a	a	a
stella:Abl.Pl	1	f	Abl.Pl	76	stēllīs	īs	īs	īs	i	a	ai	a	a	a	a	a
stella:Dat.Sg	1	f	Dat.Sg	76	stēllae	ae	a	ae	ae	a	a	a	a	a	a	a
stella:Acc.Pl	1	f	Acc.Pl	76	stēllās	ās	as	as	as	as	a	a	a	a	a	a
stella:Gen.Sg	1	f	Gen.Sg	76	stēllae	ae	a	ae	a	a	a	a	a	a	a	a
stella:Gen.Pl	1	f	Gen.Pl	76	stēllārum	ārum	arum	a	a	a	a	a	a	a	a	a
stella:Abl.Sg	1	f	Abl.Sg	76	stēllā	ā	a	a	a	a	a	a	a	a	a	a
stella:Nom.Pl	1	f	Nom.Pl	76	stēllae	ae	aes	aes	as	a	a	a	a	a	a	a
stella:Acc.Sg	1	f	Acc.Sg	76	stēllam	am	am	am	am	am	am	am	am	am	am	am
stella:Dat.Pl	1	f	Dat.Pl	76	stēllīs	īs	s	a	a	a	a	a	a	a	a	a
stirps:Nom.Sg	3	f	Nom.Sg	84	stirps		is	is	is	is	is	is	is	is	is	is
stirps:Abl.Pl	3	f	Abl.Pl	84	stirpibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	e
stirps:Dat.Sg	3	f	Dat.Sg	84	stirpī	ī	ī	ī	ī	ī	i	i	i	i	i	i
stirps:Acc.Pl	3	f	Acc.Pl	84	stirpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
stirps:Gen.Sg	3	f	Gen.Sg	84	stirpis	is	is	is	is	is	is	is	is	is	is	is
stirps:Gen.Pl	3	f	Gen.Pl	84	stirpium	ium	u	u								i
stirps:Abl.Sg	3	f	Abl.Sg	84	stirpe	e	e	e	e	e	e	e	e	e	e	e
stirps:Nom.Pl	3	f	Nom.Pl	84	stirpēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	is	is	is
stirps:Acc.Sg	3	f	Acc.Sg	84	stirpem	em	em	em	em	em	em	em	em	em	em	em
stirps:Dat.Pl	3	f	Dat.Pl	84	stirpibus	ibus	ibus	i						i	i	i
strepitus:Nom.Sg	4	m	Nom.Sg	55	strepitus	us	us	us	us	us	u	u	u	u	u	u
strepitus:Abl.Pl	4	m	Abl.Pl	55	strepitibus	ibus	ibus	is	ī	ī	ī	ī	ī	i		
strepitus:Dat.Sg	4	m	Dat.Sg	55	strepituī	uī	u	us	u		ī	ī	ī	ī	ī	ī
strepitus:Acc.Pl	4	m	Acc.Pl	55	strepitūs	ūs	us	us	s							
strepitus:Gen.Sg	4	m	Gen.Sg	55	strepitūs	ūs	is	is	is	is	is	ī	ī	ī	ī	ī
strepitus:Gen.Pl	4	m	Gen.Pl	55	strepituum	uum	ū	u		i				i	i	i
strepitus:Abl.Sg	4	m	Abl.Sg	55	strepitū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
strepitus:Nom.Pl	4	m	Nom.Pl	55	strepitūs	ūs	us	s	s							
strepitus:Acc.Sg	4	m	Acc.Sg	55	strepitum	um	u	um	um	um	um	um	um	um	um	um
strepitus:Dat.Pl	4	m	Dat.Pl	55	strepitibus	ibus	ūbus	i	ī	i				i	i	i
studium:Nom.Sg	2	n	Nom.Sg	335	studium	um	u	u	u	u	u	u	u	u	u	u
studium:Abl.Pl	2	n	Abl.Pl	335	studiīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
studium:Dat.Sg	2	n	Dat.Sg	335	studiō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
studium:Acc.Pl	2	n	Acc.Pl	335	studia	a	a	a								
studium:Gen.Sg	2	n	Gen.Sg	335	studiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
studium:Gen.Pl	2	n	Gen.Pl	335	studiōrum	ōrum	rum	u							i	i
studium:Abl.Sg	2	n	Abl.Sg	335	studiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
studium:Nom.Pl	2	n	Nom.Pl	335	studia	a	a		a							
studium:Acc.Sg	2	n	Acc.Sg	335	studium	um	um	um	um	um	um	um	u	u	u	u
studium:Dat.Pl	2	n	Dat.Pl	335	studiīs	īs	īs	ī						i	i	i
summa:Nom.Sg	1	f	Nom.Sg	101	summa	a	a	a	a	a	a	a	a	a	a	a
summa:Abl.Pl	1	f	Abl.Pl	101	summīs	īs	īs	īs	ī	i	ai	a	a	a	a	a
summa:Dat.Sg	1	f	Dat.Sg	101	summae	ae	ae	ae	ae	a	a	a	a	a	a	a
summa:Acc.Pl	1	f	Acc.Pl	101	summās	ās	as	as	as	as	a	a	a	a	a	a
