Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
insula:Abl.Pl	1	f	Abl.Pl	136	īnsulīs	īs	e	a	a	a	aes	aes	aes	aes	aes	aes
insula:Dat.Sg	1	f	Dat.Sg	136	īnsulae	ae	a	a	a	a	a	a	a	a	a	a
insula:Acc.Pl	1	f	Acc.Pl	136	īnsulās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
insula:Gen.Sg	1	f	Gen.Sg	136	īnsulae	ae	ae	a	a	a	a	a	a	a	a	a
insula:Gen.Pl	1	f	Gen.Pl	136	īnsulārum	ārum	ae	ae	a	a	a	a	aes	aes	aes	aes
insula:Abl.Sg	1	f	Abl.Sg	136	īnsulā	ā	a	a	a	a	a	a	a	a	a	a
insula:Nom.Pl	1	f	Nom.Pl	136	īnsulae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
insula:Acc.Sg	1	f	Acc.Sg	136	īnsulam	am	am	am	am	am	am	a	a	a	a	a
insula:Dat.Pl	1	f	Dat.Pl	136	īnsulīs	īs	ae	ae	a	a	a	a	aes	aes	aes	aes
invidia:Nom.Sg	1	f	Nom.Sg	209	invidia	a	a	a	a	a	a	a	a	a	a	a
invidia:Abl.Pl	1	f	Abl.Pl	209	invidiīs	īs	e	a	a	a	aes	aes	aes	aes	aes	aes
invidia:Dat.Sg	1	f	Dat.Sg	209	invidiae	ae	a	a	a	a	a	a	a	a	a	a
invidia:Acc.Pl	1	f	Acc.Pl	209	invidiās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
invidia:Gen.Sg	1	f	Gen.Sg	209	invidiae	ae	ae	a	a	a	a	a	a	a	a	a
invidia:Gen.Pl	1	f	Gen.Pl	209	invidiārum	ārum	ae	ae	a	a	a	a	aes	aes	aes	aes
invidia:Abl.Sg	1	f	Abl.Sg	209	invidiā	ā	a	a	a	a	a	a	a	a	a	a
invidia:Nom.Pl	1	f	Nom.Pl	209	invidiae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
invidia:Acc.Sg	1	f	Acc.Sg	209	invidiam	am	a	am	am	am	am	a	a	a	a	a
invidia:Dat.Pl	1	f	Dat.Pl	209	invidiīs	īs	a	ae	a	a	a	a	aes	aes	aes	aes
ira:Nom.Sg	1	f	Nom.Sg	585	īra	a	a	a	a	a	a	a	a	a	a	a
ira:Abl.Pl	1	f	Abl.Pl	585	īrīs	īs	e	a	a	a	aes	aes	aes	aes	aes	aes
ira:Dat.Sg	1	f	Dat.Sg	585	īrae	ae	a	a	a	a	a	a	a	a	a	a
ira:Acc.Pl	1	f	Acc.Pl	585	īrās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
ira:Gen.Sg	1	f	Gen.Sg	585	īrae	ae	ae	a	a	a	a	a	a	a	a	a
ira:Gen.Pl	1	f	Gen.Pl	585	īrārum	ārum	ae	ae	a	a	a	a	aes	aes	aes	aes
ira:Abl.Sg	1	f	Abl.Sg	585	īrā	ā	a	a	a	a	a	a	a	a	a	a
ira:Nom.Pl	1	f	Nom.Pl	585	īrae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
ira:Acc.Sg	1	f	Acc.Sg	585	īram	am	am	am	am	am	am	a	a	a	a	a
ira:Dat.Pl	1	f	Dat.Pl	585	īrīs	īs	a	ae	a	a	a	a	aes	aes	aes	aes
iter:Nom.Sg	3	n	Nom.Sg	532	iter											
iter:Abl.Pl	3	n	Abl.Pl	532	itineribus	ibus	i									
iter:Dat.Sg	3	n	Dat.Sg	532	itinerī	ī	i	i								
iter:Acc.Pl	3	n	Acc.Pl	532	itinera	a	a		a							
iter:Gen.Sg	3	n	Gen.Sg	532	itineris	is	i	i		i						
iter:Gen.Pl	3	n	Gen.Pl	532	itinerum	um	i	i		i						
iter:Abl.Sg	3	n	Abl.Sg	532	itinere	e	e									
iter:Nom.Pl	3	n	Nom.Pl	532	itinera	a										
iter:Acc.Sg	3	n	Acc.Sg	532	iter		m	m	m							
iter:Dat.Pl	3	n	Dat.Pl	532	itineribus	ibus	i	i								
iudex:Nom.Sg	3	mh	Nom.Sg	136	iūdex			e	e	e	e	e	e	e	e	e
iudex:Abl.Pl	3	mh	Abl.Pl	136	iūdicibus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
iudex:Dat.Sg	3	mh	Dat.Sg	136	iūdicī	ī	i	i	i	i	e	e	e	e	e	e
iudex:Acc.Pl	3	mh	Acc.Pl	136	iūdicēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
iudex:Gen.Sg	3	mh	Gen.Sg	136	iūdicis	is	i	i	i	i	i	e	e	e	e	e
iudex:Gen.Pl	3	mh	Gen.Pl	136	iūdicum	um	is	is	is	i	e	e	ēs	ēs	ēs	ēs
iudex:Abl.Sg	3	mh	Abl.Sg	136	iūdice	e	e	e	e	e	e	e	e	e	e	e
iudex:Nom.Pl	3	mh	Nom.Pl	136	iūdicēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
iudex:Acc.Sg	3	mh	Acc.Sg	136	iūdicem	em	em	em	em	em	em	e	e	e	e	e
iudex:Dat.Pl	3	mh	Dat.Pl	136	iūdicibus	ibus	i	is	is	i	e	e	ēs	ēs	ēs	ēs
iugum:Nom.Sg	2	n	Nom.Sg	254	iugum	um	um	u	u	u	u	u	u	u	u	u
iugum:Abl.Pl	2	n	Abl.Pl	254	iugīs	īs							u	u	u	u
iugum:Dat.Sg	2	n	Dat.Sg	254	iugō	ō	u				u	u	u	u	u	u
iugum:Acc.Pl	2	n	Acc.Pl	254	iuga	a	a				u		u	u	u	u
iugum:Gen.Sg	2	n	Gen.Sg	254	iugī	ī	i	i	i				u	u	u	u
iugum:Gen.Pl	2	n	Gen.Pl	254	iugōrum	ōrum		i	i				u	u	u	u
iugum:Abl.Sg	2	n	Abl.Sg	254	iugō	ō	ō	u	u	u	u	u	u	u	u	u
iugum:Nom.Pl	2	n	Nom.Pl	254	iuga	a	a						u	u	u	u
iugum:Acc.Sg	2	n	Acc.Sg	254	iugum	um	um	um	um	um	u	u	u	u	u	u
iugum:Dat.Pl	2	n	Dat.Pl	254	iugīs	īs							u	u	u	u
ius:Nom.Sg	3	n	Nom.Sg	388	iūs											
ius:Abl.Pl	3	n	Abl.Pl	388	iūribus	ibus	i									
ius:Dat.Sg	3	n	Dat.Sg	388	iūrī	ī	i	i								
ius:Acc.Pl	3	n	Acc.Pl	388	iūra	a	a	a	a							
ius:Gen.Sg	3	n	Gen.Sg	388	iūris	is	i	i	i	i						
ius:Gen.Pl	3	n	Gen.Pl	388	iūrum	um	i	i		i						
ius:Abl.Sg	3	n	Abl.Sg	388	iūre	e	e									
ius:Nom.Pl	3	n	Nom.Pl	388	iūra	a										
ius:Acc.Sg	3	n	Acc.Sg	388	iūs		m	m	m							
ius:Dat.Pl	3	n	Dat.Pl	388	iūribus	ibus	i	i								
iuvenis:Nom.Sg	3	mh	Nom.Sg	311	iuvenis	is	e	e	e	e	e	e	e	e	e	e
iuvenis:Abl.Pl	3	mh	Abl.Pl	311	iuvenibus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
iuvenis:Dat.Sg	3	mh	Dat.Sg	311	iuvenī	ī	i	i	i	i	e	e	e	e	e	e
iuvenis:Acc.Pl	3	mh	Acc.Pl	311	iuvenēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
iuvenis:Gen.Sg	3	mh	Gen.Sg	311	iuvenis	is	i	i	i	i	i	e	e	e	e	e
iuvenis:Gen.Pl	3	mh	Gen.Pl	311	iuvenum	um	is	is	is	i	e	e	ēs	ēs	ēs	ēs
iuvenis:Abl.Sg	3	mh	Abl.Sg	311	iuvene	e	e	e	e	e	e	e	e	e	e	e
iuvenis:Nom.Pl	3	mh	Nom.Pl	311	iuvenēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
iuvenis:Acc.Sg	3	mh	Acc.Sg	311	iuvenem	em	em	em	em	em	e	e	e	e	e	e
iuvenis:Dat.Pl	3	mh	Dat.Pl	311	iuvenibus	ibus	i	is	es	e	e	e	ēs	ēs	ēs	ēs
iuventa:Nom.Sg	1	f	Nom.Sg	68	iuventa	a	a	a	a	a	a	a	a	a	a	a
iuventa:Abl.Pl	1	f	Abl.Pl	68	iuventīs	īs	e	a	a	a	aes	aes	aes	aes	aes	aes
iuventa:Dat.Sg	1	f	Dat.Sg	68	iuventae	ae	a	a	a	a	a	a	a	a	a	a
iuventa:Acc.Pl	1	f	Acc.Pl	68	iuventās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
iuventa:Gen.Sg	1	f	Gen.Sg	68	iuventae	ae	ae	a	a	a	a	a	a	a	a	a
iuventa:Gen.Pl	1	f	Gen.Pl	68	iuventārum	ārum	ae	ae	a	a	a	a	aes	aes	aes	aes
iuventa:Abl.Sg	1	f	Abl.Sg	68	iuventā	ā	a	a	a	a	a	a	a	a	a	a
iuventa:Nom.Pl	1	f	Nom.Pl	68	iuventae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
iuventa:Acc.Sg	1	f	Acc.Sg	68	iuventam	am	am	am	am	am	am	a	a	a	a	a
iuventa:Dat.Pl	1	f	Dat.Pl	68	iuventīs	īs	ae	ae	a	a	a	a	aes	aes	aes	aes
iuventus:Nom.Sg	3	f	Nom.Sg	88	iuventūs			e	e	e	e	e	e	e	e	e
iuventus:Abl.Pl	3	f	Abl.Pl	88	iuventūtibus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
iuventus:Dat.Sg	3	f	Dat.Sg	88	iuventūtī	ī	i	i	e	i	e	e	e	e	e	e
iuventus:Acc.Pl	3	f	Acc.Pl	88	iuventūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
iuventus:Gen.Sg	3	f	Gen.Sg	88	iuventūtis	is	i	i	i	i	i	e	e	e	e	e
iuventus:Gen.Pl	3	f	Gen.Pl	88	iuventūtum	um	is	is	is	i	e	e	ēs	ēs	ēs	ēs
iuventus:Abl.Sg	3	f	Abl.Sg	88	iuventūte	e	e	e	e	e	e	e	e	e	e	e
iuventus:Nom.Pl	3	f	Nom.Pl	88	iuventūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
iuventus:Acc.Sg	3	f	Acc.Sg	88	iuventūtem	em	em	em	em	em	e	e	e	e	e	e
iuventus:Dat.Pl	3	f	Dat.Pl	88	iuventūtibus	ibus	i	is	es	e	e	e	ēs	ēs	ēs	ēs
labor:Nom.Sg	3	m	Nom.Sg	475	labor		e	e	e	e	e	e	e	e	e	e
labor:Abl.Pl	3	m	Abl.Pl	475	labōribus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
labor:Dat.Sg	3	m	Dat.Sg	475	labōrī	ī	i	i	i	i	e	e	e	e	e	e
labor:Acc.Pl	3	m	Acc.Pl	475	labōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
labor:Gen.Sg	3	m	Gen.Sg	475	labōris	is	i	i	i	i	i	e	e	e	e	e
labor:Gen.Pl	3	m	Gen.Pl	475	labōrum	um	is	is	is	i	e	e	ēs	ēs	ēs	ēs
labor:Abl.Sg	3	m	Abl.Sg	475	labōre	e	e	e	e	e	e	e	e	e	e	e
labor:Nom.Pl	3	m	Nom.Pl	475	labōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
labor:Acc.Sg	3	m	Acc.Sg	475	labōrem	em	em	em	em	em	e	e	e	e	e	e
labor:Dat.Pl	3	m	Dat.Pl	475	labōribus	ibus	i	is	is	i	e	e	ēs	ēs	ēs	ēs
lacrima:Nom.Sg	1	f	Nom.Sg	254	lacrima	a	a	a	a	a	a	a	a	a	a	a
lacrima:Abl.Pl	1	f	Abl.Pl	254	lacrimīs	īs	e	a	a	a	aes	aes	aes	aes	aes	aes
lacrima:Dat.Sg	1	f	Dat.Sg	254	lacrimae	ae	a	a	a	a	a	a	a	a	a	a
lacrima:Acc.Pl	1	f	Acc.Pl	254	lacrimās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
lacrima:Gen.Sg	1	f	Gen.Sg	254	lacrimae	ae	ae	a	a	a	a	a	a	a	a	a
lacrima:Gen.Pl	1	f	Gen.Pl	254	lacrimārum	ārum	ae	ae	a	a	a	a	aes	aes	aes	aes
lacrima:Abl.Sg	1	f	Abl.Sg	254	lacrimā	ā	a	a	a	a	a	a	a	a	a	a
lacrima:Nom.Pl	1	f	Nom.Pl	254	lacrimae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
lacrima:Acc.Sg	1	f	Acc.Sg	254	lacrimam	am	am	am	am	am	am	a	a	a	a	a
lacrima:Dat.Pl	1	f	Dat.Pl	254	lacrimīs	īs	a	ae	a	a	a	a	aes	aes	aes	aes
lacus:Nom.Sg	4	m	Nom.Sg	90	lacus	us	u	u	u	u				u	u	u
lacus:Abl.Pl	4	m	Abl.Pl	90	lacubus	ubus	is							u	u	u
lacus:Dat.Sg	4	m	Dat.Sg	90	lacuī	uī	u	u	i	i			u	u	u	u
lacus:Acc.Pl	4	m	Acc.Pl	90	lacūs	ūs	os	s						u	u	u
lacus:Gen.Sg	4	m	Gen.Sg	90	lacūs	ūs	u	i	i	i			u	u	u	u
lacus:Gen.Pl	4	m	Gen.Pl	90	lacuum	uum	is	i	i	i				u	u	u
lacus:Abl.Sg	4	m	Abl.Sg	90	lacū	ū	ō	u	u	u				u	u	u
lacus:Nom.Pl	4	m	Nom.Pl	90	lacūs	ūs	is	s						u	u	u
lacus:Acc.Sg	4	m	Acc.Sg	90	lacum	um	u	um	um	um				u	u	u
lacus:Dat.Pl	4	m	Dat.Pl	90	lacubus	ubus	is	i	i	i				u	u	u
laetitia:Nom.Sg	1	f	Nom.Sg	80	laetitia	a	a	a	a	a	a	a	a	a	a	a
laetitia:Abl.Pl	1	f	Abl.Pl	80	laetitiīs	īs	a	a	a	a	aes	aes	aes	aes	aes	aes
laetitia:Dat.Sg	1	f	Dat.Sg	80	laetitiae	ae	a	a	a	a	a	a	a	a	a	a
laetitia:Acc.Pl	1	f	Acc.Pl	80	laetitiās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
laetitia:Gen.Sg	1	f	Gen.Sg	80	laetitiae	ae	ae	a	a	a	a	a	a	a	a	a
laetitia:Gen.Pl	1	f	Gen.Pl	80	laetitiārum	ārum	ae	ae	a	a	a	a	aes	aes	aes	aes
laetitia:Abl.Sg	1	f	Abl.Sg	80	laetitiā	ā	a	a	a	a	a	a	a	a	a	a
laetitia:Nom.Pl	1	f	Nom.Pl	80	laetitiae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
laetitia:Acc.Sg	1	f	Acc.Sg	80	laetitiam	am	am	am	am	am	am	a	a	a	a	a
laetitia:Dat.Pl	1	f	Dat.Pl	80	laetitiīs	īs	a	ae	a	a	a	a	aes	aes	aes	aes
lapis:Nom.Sg	3	m	Nom.Sg	107	lapis	is	e	e	e	e	e	e	e	e	e	e
lapis:Abl.Pl	3	m	Abl.Pl	107	lapidibus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
lapis:Dat.Sg	3	m	Dat.Sg	107	lapidī	ī	i	i	i	i	e	e	e	e	e	e
lapis:Acc.Pl	3	m	Acc.Pl	107	lapidēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lapis:Gen.Sg	3	m	Gen.Sg	107	lapidis	is	i	i	i	i	i	e	e	e	e	e
lapis:Gen.Pl	3	m	Gen.Pl	107	lapidum	um	is	is	is	i	e	e	ēs	ēs	ēs	ēs
lapis:Abl.Sg	3	m	Abl.Sg	107	lapide	e	e	e	e	e	e	e	e	e	e	e
lapis:Nom.Pl	3	m	Nom.Pl	107	lapidēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lapis:Acc.Sg	3	m	Acc.Sg	107	lapidem	em	em	em	em	em	e	e	e	e	e	e
lapis:Dat.Pl	3	m	Dat.Pl	107	lapidibus	ibus	i	is	is	i	e	e	ēs	ēs	ēs	ēs
latebra:Nom.Sg	1	f	Nom.Sg	54	latēbra	a	a	a	a	a	a	a	a	a	a	a
latebra:Abl.Pl	1	f	Abl.Pl	54	latēbrīs	īs	e	a	a	a	aes	aes	aes	aes	aes	aes
latebra:Dat.Sg	1	f	Dat.Sg	54	latēbrae	ae	a	a	a	a	a	a	a	a	a	a
latebra:Acc.Pl	1	f	Acc.Pl	54	latēbrās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
latebra:Gen.Sg	1	f	Gen.Sg	54	latēbrae	ae	ae	a	a	a	a	a	a	a	a	a
latebra:Gen.Pl	1	f	Gen.Pl	54	latēbrārum	ārum	ae	ae	a	a	a	a	aes	aes	aes	aes
latebra:Abl.Sg	1	f	Abl.Sg	54	latēbrā	ā	a	a	a	a	a	a	a	a	a	a
latebra:Nom.Pl	1	f	Nom.Pl	54	latēbrae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
latebra:Acc.Sg	1	f	Acc.Sg	54	latēbram	am	a	am	am	am	am	a	a	a	a	a
latebra:Dat.Pl	1	f	Dat.Pl	54	latēbrīs	īs	ae	ae	a	a	a	a	aes	aes	aes	aes
latus:Nom.Sg	3	n	Nom.Sg	254	latus											
latus:Abl.Pl	3	n	Abl.Pl	254	lateribus	ibus	i									
latus:Dat.Sg	3	n	Dat.Sg	254	laterī	ī	i	i								
latus:Acc.Pl	3	n	Acc.Pl	254	latera	a	a	a	a							
latus:Gen.Sg	3	n	Gen.Sg	254	lateris	is	i	i		i						
latus:Gen.Pl	3	n	Gen.Pl	254	laterum	um	i	i		i						
latus:Abl.Sg	3	n	Abl.Sg	254	latere	e	e									
latus:Nom.Pl	3	n	Nom.Pl	254	latera	a	a									
latus:Acc.Sg	3	n	Acc.Sg	254	latus		m	m	m							
latus:Dat.Pl	3	n	Dat.Pl	254	lateribus	ibus	i	i								
laus:Nom.Sg	3	f	Nom.Sg	238	laus				e	e	e	e	e	e	e	e
laus:Abl.Pl	3	f	Abl.Pl	238	laudibus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
laus:Dat.Sg	3	f	Dat.Sg	238	laudī	ī	i	i	e	e	e	e	e	e	e	e
laus:Acc.Pl	3	f	Acc.Pl	238	laudēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
laus:Gen.Sg	3	f	Gen.Sg	238	laudis	is	i	i	i	i	i	e	e	e	e	e
laus:Gen.Pl	3	f	Gen.Pl	238	laudum	um	is	is	is	i	e	e	ēs	ēs	ēs	ēs
laus:Abl.Sg	3	f	Abl.Sg	238	laude	e	e	e	e	e	e	e	e	e	e	e
laus:Nom.Pl	3	f	Nom.Pl	238	laudēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
laus:Acc.Sg	3	f	Acc.Sg	238	laudem	em	em	em	em	em	e	e	e	e	e	e
laus:Dat.Pl	3	f	Dat.Pl	238	laudibus	ibus	i	is	e	e	e	e	ēs	ēs	ēs	ēs
lectus:Nom.Sg	2	m	Nom.Sg	89	lectus	us	u	u	u	u	u	u	u	u	u	u
lectus:Abl.Pl	2	m	Abl.Pl	89	lectīs	īs								u	u	u
lectus:Dat.Sg	2	m	Dat.Sg	89	lectō	ō	u				u	u	u	u	u	u
lectus:Acc.Pl	2	m	Acc.Pl	89	lectōs	ōs	o	s						u	u	u
lectus:Gen.Sg	2	m	Gen.Sg	89	lectī	ī	i			i	u		u	u	u	u
lectus:Gen.Pl	2	m	Gen.Pl	89	lectōrum	ōrum	es	i		i			u	u	u	u
lectus:Abl.Sg	2	m	Abl.Sg	89	lectō	ō	ō	u	u	u	u	u	u	u	u	u
lectus:Nom.Pl	2	m	Nom.Pl	89	lectī	ī	s	s						u	u	u
lectus:Acc.Sg	2	m	Acc.Sg	89	lectum	um	um	um	um	um	u	u	u	u	u	u
lectus:Dat.Pl	2	m	Dat.Pl	89	lectīs	īs							u	u	u	u
leo:Nom.Sg	3	m	Nom.Sg	97	leō				e	e	e	e	e	e	e	e
leo:Abl.Pl	3	m	Abl.Pl	97	leōnibus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
leo:Dat.Sg	3	m	Dat.Sg	97	leōnī	ī	i	i	i	i	e	e	e	e	e	e
leo:Acc.Pl	3	m	Acc.Pl	97	leōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
leo:Gen.Sg	3	m	Gen.Sg	97	leōnis	is	i	i	i	i	i	e	e	e	e	e
leo:Gen.Pl	3	m	Gen.Pl	97	leōnum	um	is	is	i	i	e	e	ēs	ēs	ēs	ēs
leo:Abl.Sg	3	m	Abl.Sg	97	leōne	e	e	e	e	e	e	e	e	e	e	e
leo:Nom.Pl	3	m	Nom.Pl	97	leōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
leo:Acc.Sg	3	m	Acc.Sg	97	leōnem	em	em	em	em	em	e	e	e	e	e	e
leo:Dat.Pl	3	m	Dat.Pl	97	leōnibus	ibus	i	is	i	e	e	e	ēs	ēs	ēs	ēs
lex:Nom.Sg	3	f	Nom.Sg	472	lēx				e	e	e	e	e	e	e	e
lex:Abl.Pl	3	f	Abl.Pl	472	lēgibus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
lex:Dat.Sg	3	f	Dat.Sg	472	lēgī	ī	i	i	e	i	e	e	e	e	e	e
lex:Acc.Pl	3	f	Acc.Pl	472	lēgēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lex:Gen.Sg	3	f	Gen.Sg	472	lēgis	is	i	i	i	i	i	e	e	e	e	e
lex:Gen.Pl	3	f	Gen.Pl	472	lēgum	um	is	is	is	i	e	e	ēs	ēs	ēs	ēs
lex:Abl.Sg	3	f	Abl.Sg	472	lēge	e	e	e	e	e	e	e	e	e	e	e
lex:Nom.Pl	3	f	Nom.Pl	472	lēgēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lex:Acc.Sg	3	f	Acc.Sg	472	lēgem	em	em	em	em	em	e	e	e	e	e	e
lex:Dat.Pl	3	f	Dat.Pl	472	lēgibus	ibus	i	is	es	e	e	e	ēs	ēs	ēs	ēs
liber:Nom.Sg	2	m	Nom.Sg	124	liber		u	u	u	u	u	u	u	u	u	u
liber:Abl.Pl	2	m	Abl.Pl	124	librīs	īs								u	u	u
liber:Dat.Sg	2	m	Dat.Sg	124	librō	ō	u				u		u	u	u	u
liber:Acc.Pl	2	m	Acc.Pl	124	librōs	ōs	o							u	u	u
liber:Gen.Sg	2	m	Gen.Sg	124	librī	ī	i	i		i			u	u	u	u
liber:Gen.Pl	2	m	Gen.Pl	124	librōrum	ōrum	is	i					u	u	u	u
liber:Abl.Sg	2	m	Abl.Sg	124	librō	ō	ō	u	u	u	u	u	u	u	u	u
liber:Nom.Pl	2	m	Nom.Pl	124	librī	ī	s	s						u	u	u
liber:Acc.Sg	2	m	Acc.Sg	124	librum	um	um	um	um	um	u	u	u	u	u	u
liber:Dat.Pl	2	m	Dat.Pl	124	librīs	īs							u	u	u	u
libertas:Nom.Sg	3	f	Nom.Sg	321	lībertās		e	e	e	e	e	e	e	e	e	e
libertas:Abl.Pl	3	f	Abl.Pl	321	lībertātibus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
libertas:Dat.Sg	3	f	Dat.Sg	321	lībertātī	ī	e	i	e	i	e	e	e	e	e	e
libertas:Acc.Pl	3	f	Acc.Pl	321	lībertātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
libertas:Gen.Sg	3	f	Gen.Sg	321	lībertātis	is	i	i	i	i	i	e	e	e	e	e
libertas:Gen.Pl	3	f	Gen.Pl	321	lībertātum	um	is	is	is	is	e	e	ēs	ēs	ēs	ēs
libertas:Abl.Sg	3	f	Abl.Sg	321	lībertāte	e	e	e	e	e	e	e	e	e	e	e
libertas:Nom.Pl	3	f	Nom.Pl	321	lībertātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
libertas:Acc.Sg	3	f	Acc.Sg	321	lībertātem	em	em	em	em	em	e	e	e	e	e	e
libertas:Dat.Pl	3	f	Dat.Pl	321	lībertātibus	ibus	i	is	es	e	e	e	ēs	ēs	ēs	ēs
libido:Nom.Sg	3	f	Nom.Sg	185	libīdō		e	e	e	e	e	e	e	e	e	e
libido:Abl.Pl	3	f	Abl.Pl	185	libīdinibus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
libido:Dat.Sg	3	f	Dat.Sg	185	libīdinī	ī	i	i	e	e	e	e	e	e	e	e
libido:Acc.Pl	3	f	Acc.Pl	185	libīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
libido:Gen.Sg	3	f	Gen.Sg	185	libīdinis	is	i	i	i	i	i	e	e	e	e	e
libido:Gen.Pl	3	f	Gen.Pl	185	libīdinum	um	is	is	is	i	e	e	ēs	ēs	ēs	ēs
libido:Abl.Sg	3	f	Abl.Sg	185	libīdine	e	e	e	e	e	e	e	e	e	e	e
libido:Nom.Pl	3	f	Nom.Pl	185	libīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
libido:Acc.Sg	3	f	Acc.Sg	185	libīdinem	em	em	em	em	em	e	e	e	e	e	e
libido:Dat.Pl	3	f	Dat.Pl	185	libīdinibus	ibus	i	is	e	e	e	e	ēs	ēs	ēs	ēs
limen:Nom.Sg	3	n	Nom.Sg	149	līmen											
limen:Abl.Pl	3	n	Abl.Pl	149	līminibus	ibus	i									
limen:Dat.Sg	3	n	Dat.Sg	149	līminī	ī	i	i								
limen:Acc.Pl	3	n	Acc.Pl	149	līmina	a	a	a	a							
limen:Gen.Sg	3	n	Gen.Sg	149	līminis	is	i	i		i						
limen:Gen.Pl	3	n	Gen.Pl	149	līminum	um	i	i		i						
limen:Abl.Sg	3	n	Abl.Sg	149	līmine	e	e									
limen:Nom.Pl	3	n	Nom.Pl	149	līmina	a										
limen:Acc.Sg	3	n	Acc.Sg	149	līmen		m	m	m							
limen:Dat.Pl	3	n	Dat.Pl	149	līminibus	ibus	i	i								
lingua:Nom.Sg	1	f	Nom.Sg	137	lingua	a	a	a	a	a	a	a	a	a	a	a
lingua:Abl.Pl	1	f	Abl.Pl	137	linguīs	īs	e	a	a	a	aes	aes	aes	aes	aes	aes
lingua:Dat.Sg	1	f	Dat.Sg	137	linguae	ae	a	a	a	a	a	a	a	a	a	a
lingua:Acc.Pl	1	f	Acc.Pl	137	linguās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
lingua:Gen.Sg	1	f	Gen.Sg	137	linguae	ae	ae	a	a	a	a	a	a	a	a	a
lingua:Gen.Pl	1	f	Gen.Pl	137	linguārum	ārum	ae	ae	a	a	a	a	aes	aes	aes	aes
lingua:Abl.Sg	1	f	Abl.Sg	137	linguā	ā	a	a	a	a	a	a	a	a	a	a
lingua:Nom.Pl	1	f	Nom.Pl	137	linguae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
lingua:Acc.Sg	1	f	Acc.Sg	137	linguam	am	am	am	am	am	am	a	a	a	a	a
