Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
dolor:Abl.Pl	3	m	Abl.Pl	540	dolōribus	ibus	i	e	e	e	e	e	e	e	e	e
dolor:Dat.Sg	3	m	Dat.Sg	540	dolōrī	ī	e	e	e	e	e	e	e	e	e	e
dolor:Acc.Pl	3	m	Acc.Pl	540	dolōrēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
dolor:Gen.Sg	3	m	Gen.Sg	540	dolōris	is	i	e	e	e	e	e	e	e	e	e
dolor:Gen.Pl	3	m	Gen.Pl	540	dolōrum	um	i	e	e	e	e	e	e	e	e	e
dolor:Abl.Sg	3	m	Abl.Sg	540	dolōre	e	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Pl	3	m	Nom.Pl	540	dolōrēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
dolor:Acc.Sg	3	m	Acc.Sg	540	dolōrem	em	em	em	em	em	em	em	e	e	e	e
dolor:Dat.Pl	3	m	Dat.Pl	540	dolōribus	ibus	i	e	e	e	e	e	e	e	e	e
dolus:Nom.Sg	2	m	Nom.Sg	130	dolus	us	u	u	u	u	u	u	u	u	u	u
dolus:Abl.Pl	2	m	Abl.Pl	130	dolīs	īs	s				u	u	u	u	u	u
dolus:Dat.Sg	2	m	Dat.Sg	130	dolō	ō			u	u	u	u	u	u	u	u
dolus:Acc.Pl	2	m	Acc.Pl	130	dolōs	ōs	os	s			u	u	u	u	u	u
dolus:Gen.Sg	2	m	Gen.Sg	130	dolī	ī	i		u	u	u	u	u	u	u	u
dolus:Gen.Pl	2	m	Gen.Pl	130	dolōrum	ōrum	i						u	u	u	u
dolus:Abl.Sg	2	m	Abl.Sg	130	dolō	ō	ō	u	u	u	u	u	u	u	u	u
dolus:Nom.Pl	2	m	Nom.Pl	130	dolī	ī	s	s			u	u	u	u	u	u
dolus:Acc.Sg	2	m	Acc.Sg	130	dolum	um	um	um	um	um	u	u	u	u	u	u
dolus:Dat.Pl	2	m	Dat.Pl	130	dolīs	īs	is	e				u	u	u	u	u
domina:Nom.Sg	1	fh	Nom.Sg	94	domina	a	a	a	a	a	a	a	a	a	a	a
domina:Abl.Pl	1	fh	Abl.Pl	94	dominīs	īs	a	a	a	a	a	a	a	a	a	a
domina:Dat.Sg	1	fh	Dat.Sg	94	dominae	ae	a	a	a	a	a	a	a	a	a	a
domina:Acc.Pl	1	fh	Acc.Pl	94	dominās	ās	ās	aes	aes	a	a	a	a	a	a	a
domina:Gen.Sg	1	fh	Gen.Sg	94	dominae	ae	a	a	a	a	a	a	a	a	a	a
domina:Gen.Pl	1	fh	Gen.Pl	94	dominārum	ārum	a	a	a	a	a	a	a	a	a	a
domina:Abl.Sg	1	fh	Abl.Sg	94	dominā	ā	a	a	a	a	a	a	a	a	a	a
domina:Nom.Pl	1	fh	Nom.Pl	94	dominae	ae	ā	aes	aes	a	a	a	a	a	a	a
domina:Acc.Sg	1	fh	Acc.Sg	94	dominam	am	am	am	am	am	am	a	a	a	a	a
domina:Dat.Pl	1	fh	Dat.Pl	94	dominīs	īs	a	a	a	a	a	a	a	a	a	a
dominus:Nom.Sg	2	mh	Nom.Sg	269	dominus	us	u	u	u	u	u	u	u	u	u	u
dominus:Abl.Pl	2	mh	Abl.Pl	269	dominīs	īs	e						u	u	u	u
dominus:Dat.Sg	2	mh	Dat.Sg	269	dominō	ō			u	u	u	u	u	u	u	u
dominus:Acc.Pl	2	mh	Acc.Pl	269	dominōs	ōs	os	s				u	u	u	u	u
dominus:Gen.Sg	2	mh	Gen.Sg	269	dominī	ī	i		u	u	u	u	u	u	u	u
dominus:Gen.Pl	2	mh	Gen.Pl	269	dominōrum	ōrum	i	e					u	u	u	u
dominus:Abl.Sg	2	mh	Abl.Sg	269	dominō	ō	ō	u	u	u	u	u	u	u	u	u
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī	s	s					u	u	u	u
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	u	u	u	u	u	u	u
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs	i	e					u	u	u	u
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	u	u	u	u	u	u	u	u	u	u
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	u	u	u	u	u	u	u	u	u	u
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	u	u	u	u	u	u	u	u	u	u
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	s	us	u	u	u	u	u	u	u	u
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	u	u	u	u	u	u	u	u	u	u
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum	u		u	u	u	u	u	u	u	u
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	ū	u	u	u	u	u	u	u	u	u
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	us	us	u	u	u	u	u	u	u	u
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	u	u	um	um	u	u	u	u	u	u
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	i		u	u	u	u	u	u	u	u
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	u	u	u	u	u	u	u	u	u	u
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs							u	u	u	u
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō				u	u	u	u	u	u	u
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a	a	a	a				u	u	u	u
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī				u	u	u	u	u	u	u
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum							u	u	u	u
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	o	u	u	u	u	u	u	u	u	u
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a	a						u	u	u	u
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	um	um	um	u	u	u	u	u	u	u
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs							u	u	u	u
dux:Nom.Sg	3	mh	Nom.Sg	480	dux			e	e	e	e	e	e	e	e	e
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	e	e	e	e	e	e	e	e	e	e
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	e	e	e	e	e	e	e	e	e	e
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	i	e	e	e	e	e	e	e	e	e
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um	i	e	e	e	e	e	e	e	e	e
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	em	em	em	e	e	e	e	e	e	e
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	i	e	e	e	e	e	e	e	e	e
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	e	e	e	e	e	e	e	e	e	e
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	es	e	e	e	e	e	e	e	e	e
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	e	e	e	e	e	e	e	e	e	e
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	e	e	e	e	e	e	e	e	e	e
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum	i	e	e	e	e	e	e	e	e	e
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	e	e	e	e	e	e	e	e	e	e
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	e	e	e	e	e	e	e	e	e	e
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	e	e	e	e	e	e	e	e	e	e
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	a	a	a	a	a	a	a	a	a	a
epulae:Dat.Sg	1	f	Dat.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	ās	aes	aes	a	a	a	a	a	a	a
epulae:Gen.Sg	1	f	Gen.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	a	a	a	a	a	a	a	a	a	a
epulae:Abl.Sg	1	f	Abl.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	aes	aes	aes	a	a	a	a	a	a	a
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	a	a	a	a	a	a	a
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	a	a	a	a	a	a	a	a	a	a
eques:Nom.Sg	3	mh	Nom.Sg	526	eques		e	e	e	e	e	e	e	e	e	e
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	e	e	e	e	e	e	e	e	e	e
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	e	e	e	e	e	e	e	e	e	e
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	i	e	e	e	e	e	e	e	e	e
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um	i	e	e	e	e	e	e	e	e	e
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	e	e	e	e	e	e	e
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	i	e	e	e	e	e	e	e	e	e
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	u	u	u	u	u	u	u	u	u	u
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs						u	u	u	u	u
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō	u	u	u	u	u	u	u	u	u	u
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs	os	s				u	u	u	u	u
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	u	u	u	u	u	u	u	u	u	u
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	i					u	u	u	u	u
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ō	u	u	u	u	u	u	u	u	u
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī	s	us				u	u	u	u	u
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	u	u	u	u	u	u	u
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	i					u	u	u	u	u
error:Nom.Sg	3	m	Nom.Sg	127	error			e	e	e	e	e	e	e	e	e
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	e	e	e	e	e	e	e	e	e	e
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	e	e	e	e	e	e	e	e	e	e
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	i	e	e	e	e	e	e	e	e	e
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um	i	e	e	e	e	e	e	e	e	e
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	e	e	e	e	e
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	i	e	e	e	e	e	e	e	e	e
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	u	u	u	u	u	u	u	u	u	u
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs							u	u	u	u
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō			u	u	u	u	u	u	u	u
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	a					u	u	u	u	u
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	i		u	u	u	u	u	u	u	u
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum							u	u	u	u
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	u	u	u	u	u	u	u	u	u
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	a						u	u	u	u
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	u	u	u	u	u
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs							u	u	u	u
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	u	u	u	u	u	u	u	u	u	u
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	s				u		u	u	u	u
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	i		u	u	u	u	u	u	u	u
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs	os	s			u	u	u	u	u	u
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	i		u	u	u	u	u	u	u	u
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	i						u	u	u	u
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	u	u	u	u	u	u	u	u	u
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī	s	s			u		u	u	u	u
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	u	u	u	u	u	u	u
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs	is	e					u	u	u	u
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	u	u	u	u	u	u	u	u	u	u
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs							u	u	u	u
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō			u	u	u	u	u	u	u	u
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	a					u	u	u	u	u
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī				u	u	u	u	u	u	u
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum							u	u	u	u
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	u	u	u	u	u	u	u	u	u
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	a						u	u	u	u
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	u	u	u	u	u	u
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs							u	u	u	u
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	u	u	u	u	u	u	u	u	u	u
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	ūs	u	u	u	u	u	u	u	u	u
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	u	u	u	u	u	u	u	u	u	u
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	us	us	u	u	u	u	u	u	u	u
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	ūs	u	u	u	u	u	u	u	u	u
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	u	u	u	u	u	u	u	u	u	u
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	ū	u	u	u	u	u	u	u	u	u
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	us	us	u	u	u	u	u	u	u	u
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	um	um	um	um	um	um	u	u	u	u
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	us	u	u	u	u	u	u	u	u	u
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	u	u	u	u	u	u	u	u	u	u
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs							u	u	u	u
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō			u	u	u	u	u	u	u	u
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	a	a				u	u	u	u	u
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī	i		u	u	u	u	u	u	u	u
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum							u	u	u	u
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	ō	u	u	u	u	u	u	u	u	u
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	a						u	u	u	u
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	um	u	u	u	u	u
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs							u	u	u	u
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul		e	e	e	e	e	e	e	e	e	e
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	e	e	e	e	e	e	e	e	e	e
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	e	e	e	e	e	e	e	e	e	e
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	i	e	e	e	e	e	e	e	e	e
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um	i	e	e	e	e	e	e	e	e	e
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	e	e	e	e
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	i	e	e	e	e	e	e	e	e	e
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs	a	a	a	a	a	a	a	a	a	a
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae	a	a	a	a	a	a	a	a	a	a
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	ās	aes	aes	a	a	a	a	a	a	a
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	a	a	a	a	a	a	a	a	a	a
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	ā	a	a	a	a	a	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	aes	aes	aes	a	a	a	a	a	a	a
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	am	am	a	a	a	a
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs	a	a	a	a	a	a	a	a	a	a
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs	e	e	e	e	e	e	e	e	e	e
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	es	e	e	e	e	e	e	e	e	e
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	e	e	e	e	e	e	e	e	e	e
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	e	e	e	e	e	e	e	e	e	e
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum	i	e	e	e	e	e	e	e	e	e
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	e	e	e	e	e	e	e	e	e	e
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	e	e	e	em	e	e	e	e	e	e
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	es	e	e	e	e	e	e	e	e	e
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus							a	a	a	a	a
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	e			a	a	a	a	a	a	a
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī	e	e	e			a	a	a	a	a
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a	a	a	a	a	a	a	a	a	a	a
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	i	e				a	a	a	a	a
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um		e		a	a	a	a	a	a	a
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e	e	e				a	a	a	a	a
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a	a	a	a	a	a	a	a	a	a	a
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus		m	m	m	m	m	a	a	a	a	a
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus		e	a	a	a	a	a	a	a	a
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	u	u	u	u	u	u	u	u	u	u
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs							u	u	u	u
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō				u	u	u	u	u	u	u
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a	a		a				u	u	u	u
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī				u	u	u	u	u	u	u
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum							u	u	u	u
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	ō	u	u	u	u	u	u	u	u	u
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a	a						u	u	u	u
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	u	u	u	u	u	u	u
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs							u	u	u	u
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	a	a	a	a	a	a	a	a	a	a
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	a	a	a	a	a	a	a	a	a	a
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	ās	aes	aes	a	a	a	a	a	a	a
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae	a	a	a	a	a	a	a	a	a	a
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	a	a	a	a	a	a	a	a	a	a
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	ā	a	a	a	a	a	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	aes	aes	aes	a	a	a	a	a	a	a
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	a	a	a	a	a	a
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs	a	a	a	a	a	a	a	a	a	a
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs	e	e	e	e	e	e	e	e	e	e
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	e	e	e	e	e	e	e	e	e	e
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	e	e	e	e	e	e	e	e	e	e
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	i	e	e	e	e	e	e	e	e	e
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um	i	e	e	e	e	e	e	e	e	e
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	em	em	em	e	e	e	e	e
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	i	e	e	e	e	e	e	e	e	e
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	u	u	u	u	u	u	u	u	u	u
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs							u	u	u	u
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō			u	u	u	u	u	u	u	u
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a	a	a					u	u	u	u
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī				u	u	u	u	u	u	u
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum							u	u	u	u
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	ō	u	u	u	u	u	u	u	u	u
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a	a						u	u	u	u
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	u	u	u	u	u	u
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs							u	u	u	u
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	u	u	u	u	u	u	u	u	u	u
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs							u	u	u	u
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō				u	u	u	u	u	u	u
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	a	a	a				u	u	u	u
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī				u	u	u	u	u	u	u
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum							u	u	u	u
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	ō	u	u	u	u	u	u	u	u	u
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a	a						u	u	u	u
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	u	u	u	u	u	u	u
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs							u	u	u	u
favor:Nom.Sg	3	m	Nom.Sg	56	favor				e	e	e	e	e	e	e	e
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	i	e	e	e	e	e	e	e	e	e
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	e	e	e	e	e	e	e	e	e	e
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	i	e	e	e	e	e	e	e	e	e
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	i	e	e	e	e	e	e	e	e	e
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em	em	em	em	em	em	e	e	e	e
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	i	e	e	e	e	e	e	e	e	e
fax:Nom.Sg	3	f	Nom.Sg	147	fax			e	e	e	e	e	e	e	e	e
