Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
mensa:Acc.Sg	1	f	Acc.Sg	117	mēnsam	am	am	am	am	am	a	a	a	a	a	a
mensa:Dat.Pl	1	f	Dat.Pl	117	mēnsīs	īs	ae	a	a	a	a	a	a	a	a	a
mensis:Nom.Sg	3	m	Nom.Sg	86	mēnsis	is										
mensis:Abl.Pl	3	m	Abl.Pl	86	mēnsibus	ibus	e	e	e	e	e	e	e	e	e	e
mensis:Dat.Sg	3	m	Dat.Sg	86	mēnsī	ī	i	e	e	e	e	e	e	e	e	e
mensis:Acc.Pl	3	m	Acc.Pl	86	mēnsēs	ēs	e	e	e	e	e	e	e	e	e	e
mensis:Gen.Sg	3	m	Gen.Sg	86	mēnsis	is	i									
mensis:Gen.Pl	3	m	Gen.Pl	86	mēnsium	ium	i							e	e	e
mensis:Abl.Sg	3	m	Abl.Sg	86	mēnse	e	e	e	e	e	e	e	e	e	e	e
mensis:Nom.Pl	3	m	Nom.Pl	86	mēnsēs	ēs								e	e	e
mensis:Acc.Sg	3	m	Acc.Sg	86	mēnsem	em	em	em	em	e	e	e	e		e	e
mensis:Dat.Pl	3	m	Dat.Pl	86	mēnsibus	ibus	i	e	e	e	e	e	e	e	e	e
merces:Nom.Sg	3	f	Nom.Sg	80	mercēs			e							e	e
merces:Abl.Pl	3	f	Abl.Pl	80	mercēdibus	ibus	e	e	e	e	e	e	e	e	e	e
merces:Dat.Sg	3	f	Dat.Sg	80	mercēdī	ī	i	e	e	e	e	e	e	e	e	e
merces:Acc.Pl	3	f	Acc.Pl	80	mercēdēs	ēs	e	e	e	e	e	e	e	e	e	e
merces:Gen.Sg	3	f	Gen.Sg	80	mercēdis	is	i									e
merces:Gen.Pl	3	f	Gen.Pl	80	mercēdum	um	i							e	e	e
merces:Abl.Sg	3	f	Abl.Sg	80	mercēde	e	e	e	e	e	e	e	e	e	e	e
merces:Nom.Pl	3	f	Nom.Pl	80	mercēdēs	ēs		e						e	e	e
merces:Acc.Sg	3	f	Acc.Sg	80	mercēdem	em	em	em	em	e	e	e	e	e	e	e
merces:Dat.Pl	3	f	Dat.Pl	80	mercēdibus	ibus	i	e	e	e	e	e	e	e	e	e
meritum:Nom.Sg	2	n	Nom.Sg	91	meritum	um	u	u	u	u	u	u	u	u	u	u
meritum:Abl.Pl	2	n	Abl.Pl	91	meritīs	īs										
meritum:Dat.Sg	2	n	Dat.Sg	91	meritō	ō	u	um	u	um	u	u	u	u	u	u
meritum:Acc.Pl	2	n	Acc.Pl	91	merita	a										
meritum:Gen.Sg	2	n	Gen.Sg	91	meritī	ī	u	u	u	u	u	u	u	u	u	u
meritum:Gen.Pl	2	n	Gen.Pl	91	meritōrum	ōrum	e	s								
meritum:Abl.Sg	2	n	Abl.Sg	91	meritō	ō	o	u	u	u	u	u	u	u	u	u
meritum:Nom.Pl	2	n	Nom.Pl	91	merita	a										
meritum:Acc.Sg	2	n	Acc.Sg	91	meritum	um	um	um	um	um	um	um	u	u	u	u
meritum:Dat.Pl	2	n	Dat.Pl	91	meritīs	īs										
merum:Nom.Sg	2	n	Nom.Sg	71	merum	um	u	u	u	u	u	u	u	u	u	u
merum:Abl.Pl	2	n	Abl.Pl	71	merīs	īs										
merum:Dat.Sg	2	n	Dat.Sg	71	merō	ō	u	um	u	um	u	u	u	u	u	u
merum:Acc.Pl	2	n	Acc.Pl	71	mera	a										
merum:Gen.Sg	2	n	Gen.Sg	71	merī	ī	u	u	u	u	u	u	u	u	u	u
merum:Gen.Pl	2	n	Gen.Pl	71	merōrum	ōrum		s								
merum:Abl.Sg	2	n	Abl.Sg	71	merō	ō	o	u	u	u	u	u	u	u	u	u
merum:Nom.Pl	2	n	Nom.Pl	71	mera	a										
merum:Acc.Sg	2	n	Acc.Sg	71	merum	um	um	um	um	um	um	um	u	u	u	u
merum:Dat.Pl	2	n	Dat.Pl	71	merīs	īs	s									
metus:Nom.Sg	4	m	Nom.Sg	548	metus	us	ū	u	u	u	u	u	u	u	u	u
metus:Abl.Pl	4	m	Abl.Pl	548	metibus	ibus	us	s								
metus:Dat.Sg	4	m	Dat.Sg	548	metuī	uī	ū	u	u	um	u	u	u	u	u	u
metus:Acc.Pl	4	m	Acc.Pl	548	metūs	ūs	ūs	u								
metus:Gen.Sg	4	m	Gen.Sg	548	metūs	ūs	ūs	us	u	u	u	u	u	u	u	u
metus:Gen.Pl	4	m	Gen.Pl	548	metuum	uum	us	us						u	u	
metus:Abl.Sg	4	m	Abl.Sg	548	metū	ū	ū	u	u	u	u	u	u	u	u	u
metus:Nom.Pl	4	m	Nom.Pl	548	metūs	ūs	ūs	us						u	u	
metus:Acc.Sg	4	m	Acc.Sg	548	metum	um	um	u	um	um	u	u	u	u	u	u
metus:Dat.Pl	4	m	Dat.Pl	548	metibus	ibus	us	us								
miles:Nom.Sg	3	m	Nom.Sg	842	mīles											
miles:Abl.Pl	3	m	Abl.Pl	842	mīlitibus	ibus	e	e	e	e	e	e	e	e	e	e
miles:Dat.Sg	3	m	Dat.Sg	842	mīlitī	ī	i	e	e	e	e	e	e		e	e
miles:Acc.Pl	3	m	Acc.Pl	842	mīlitēs	ēs	e	e	e	e	e	e	e	e	e	e
miles:Gen.Sg	3	m	Gen.Sg	842	mīlitis	is	i									
miles:Gen.Pl	3	m	Gen.Pl	842	mīlitum	um	i							e	e	e
miles:Abl.Sg	3	m	Abl.Sg	842	mīlite	e	e	e	e	e	e	e	e	e	e	e
miles:Nom.Pl	3	m	Nom.Pl	842	mīlitēs	ēs								e	e	e
miles:Acc.Sg	3	m	Acc.Sg	842	mīlitem	em	em	em	em	e	e	e	e		e	e
miles:Dat.Pl	3	m	Dat.Pl	842	mīlitibus	ibus	i	e	e	e	e	e	e	e	e	e
militia:Nom.Sg	1	f	Nom.Sg	117	mīlitia	a	a	a	a	a	a	a	a	a	a	a
militia:Abl.Pl	1	f	Abl.Pl	117	mīlitiīs	īs	a	a	a	a	a	a	a	a	a	a
militia:Dat.Sg	1	f	Dat.Sg	117	mīlitiae	ae	ae	a	a	a	a	a	a	a	a	a
militia:Acc.Pl	1	f	Acc.Pl	117	mīlitiās	ās	a	a	a	a	a	a	a	a	a	a
militia:Gen.Sg	1	f	Gen.Sg	117	mīlitiae	ae	ae	a	a	a	a	a	a	a	a	a
militia:Gen.Pl	1	f	Gen.Pl	117	mīlitiārum	ārum	ae	a	a	a	a	a	a	a	a	a
militia:Abl.Sg	1	f	Abl.Sg	117	mīlitiā	ā	a	a	a	a	a	a	a	a	a	a
militia:Nom.Pl	1	f	Nom.Pl	117	mīlitiae	ae	ae	a	a	a	a	a	a	a	a	a
militia:Acc.Sg	1	f	Acc.Sg	117	mīlitiam	am	am	am	am	am	a	a	a	a	a	a
militia:Dat.Pl	1	f	Dat.Pl	117	mīlitiīs	īs	ae	a	a	a	a	a	a	a	a	a
minae:Nom.Sg	1	f	Nom.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Abl.Pl	1	f	Abl.Pl	105	minīs	īs	a	a	a	a	a	a	a	a	a	a
minae:Dat.Sg	1	f	Dat.Sg	105			ae	a	a	a	a	a	a	a	a	a
minae:Acc.Pl	1	f	Acc.Pl	105	minās	ās	a	a	a	a	a	a	a	a	a	a
minae:Gen.Sg	1	f	Gen.Sg	105			ae	a	a	a	a	a	a	a	a	a
minae:Gen.Pl	1	f	Gen.Pl	105	minārum	ārum	ae	a	a	a	a	a	a	a	a	a
minae:Abl.Sg	1	f	Abl.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Nom.Pl	1	f	Nom.Pl	105	minae	ae	ae	a	a	a	a	a	a	a	a	a
minae:Acc.Sg	1	f	Acc.Sg	105			am	am	am	am	a	a	a	a	a	a
minae:Dat.Pl	1	f	Dat.Pl	105	minīs	īs	ae	a	a	a	a	a	a	a	a	a
minister:Nom.Sg	2	mh	Nom.Sg	84	minister		u	u	u	u	u	u	u	u	u	u
minister:Abl.Pl	2	mh	Abl.Pl	84	ministrīs	īs										
minister:Dat.Sg	2	mh	Dat.Sg	84	ministrō	ō	u	u	u	um	u	u	u	u	u	u
minister:Acc.Pl	2	mh	Acc.Pl	84	ministrōs	ōs										
minister:Gen.Sg	2	mh	Gen.Sg	84	ministrī	ī	u	u	u	u	u	u	u	u	u	u
minister:Gen.Pl	2	mh	Gen.Pl	84	ministrōrum	ōrum		s								
minister:Abl.Sg	2	mh	Abl.Sg	84	ministrō	ō	o	u	u	u	u	u	u	u	u	u
minister:Nom.Pl	2	mh	Nom.Pl	84	ministrī	ī	s									
minister:Acc.Sg	2	mh	Acc.Sg	84	ministrum	um	um	um	um	um	um	u	u	u	u	u
minister:Dat.Pl	2	mh	Dat.Pl	84	ministrīs	īs	s									
modus:Nom.Sg	2	m	Nom.Sg	634	modus	us	u	u	u	u	u	u	u	u	u	u
modus:Abl.Pl	2	m	Abl.Pl	634	modīs	īs										
modus:Dat.Sg	2	m	Dat.Sg	634	modō	ō	u	um	u	um	um	um	u	u	u	u
modus:Acc.Pl	2	m	Acc.Pl	634	modōs	ōs	u									
modus:Gen.Sg	2	m	Gen.Sg	634	modī	ī	u	u	u	u	u	u	u	u	u	u
modus:Gen.Pl	2	m	Gen.Pl	634	modōrum	ōrum		s								
modus:Abl.Sg	2	m	Abl.Sg	634	modō	ō	u	u	u	u	u	u	u	u	u	u
modus:Nom.Pl	2	m	Nom.Pl	634	modī	ī	us	u								
modus:Acc.Sg	2	m	Acc.Sg	634	modum	um	um	um	um	um	um	um	u	u	u	u
modus:Dat.Pl	2	m	Dat.Pl	634	modīs	īs	s									
moenia:Nom.Sg	3	n	Nom.Sg	170												
moenia:Abl.Pl	3	n	Abl.Pl	170	moenibus	ibus	e	e	e	e	e	e	e	e	e	e
moenia:Dat.Sg	3	n	Dat.Sg	170			i	e	e	e	e	e	e	e	e	e
moenia:Acc.Pl	3	n	Acc.Pl	170	moenia	ia		e	e	e	e	e	e	e	e	e
moenia:Gen.Sg	3	n	Gen.Sg	170			i									
moenia:Gen.Pl	3	n	Gen.Pl	170	moenium	ium	i							e	e	e
moenia:Abl.Sg	3	n	Abl.Sg	170			e	e	e	e	e	e	e	e	e	e
moenia:Nom.Pl	3	n	Nom.Pl	170	moenia	ia								e	e	e
moenia:Acc.Sg	3	n	Acc.Sg	170			m	e	e	e	e	e	e	e	e	e
moenia:Dat.Pl	3	n	Dat.Pl	170	moenibus	ibus	i	e	e	e	e	e	e	e	e	e
moles:Nom.Sg	3	f	Nom.Sg	129	mōlēs	ēs		e							e	e
moles:Abl.Pl	3	f	Abl.Pl	129	mōlibus	ibus	e	e	e	e	e	e	e	e	e	e
moles:Dat.Sg	3	f	Dat.Sg	129	mōlī	ī	i	e	e	e	e	e	e	e	e	e
moles:Acc.Pl	3	f	Acc.Pl	129	mōlēs	ēs	e	e	e	e	e	e	e	e	e	e
moles:Gen.Sg	3	f	Gen.Sg	129	mōlis	is	i								e	e
moles:Gen.Pl	3	f	Gen.Pl	129	mōlium	ium	i							e	e	e
moles:Abl.Sg	3	f	Abl.Sg	129	mōle	e	e	e	e	e	e	e	e	e	e	e
moles:Nom.Pl	3	f	Nom.Pl	129	mōlēs	ēs		e						e	e	e
moles:Acc.Sg	3	f	Acc.Sg	129	mōlem	em	em	em	e	e	e	e	e	e	e	e
moles:Dat.Pl	3	f	Dat.Pl	129	mōlibus	ibus	i	e	e	e	e	e	e	e	e	e
mons:Nom.Sg	3	m	Nom.Sg	391	mōns											
mons:Abl.Pl	3	m	Abl.Pl	391	montibus	ibus	e	e	e	e	e	e	e	e	e	e
mons:Dat.Sg	3	m	Dat.Sg	391	montī	ī	i	e	e	e	e	e	e	e	e	e
mons:Acc.Pl	3	m	Acc.Pl	391	montēs	ēs	e	e	e	e	e	e	e	e	e	e
mons:Gen.Sg	3	m	Gen.Sg	391	montis	is	i									
mons:Gen.Pl	3	m	Gen.Pl	391	montium	ium	i							e	e	e
mons:Abl.Sg	3	m	Abl.Sg	391	monte	e	e	e	e	e	e	e	e	e	e	e
mons:Nom.Pl	3	m	Nom.Pl	391	montēs	ēs								e	e	e
mons:Acc.Sg	3	m	Acc.Sg	391	montem	em	em	em	e	e	e	e	e	e	e	e
mons:Dat.Pl	3	m	Dat.Pl	391	montibus	ibus	i	e	e	e	e	e	e	e	e	e
monstrum:Nom.Sg	2	n	Nom.Sg	111	mōnstrum	um	u	u	u	u	u	u	u	u	u	u
monstrum:Abl.Pl	2	n	Abl.Pl	111	mōnstrīs	īs										
monstrum:Dat.Sg	2	n	Dat.Sg	111	mōnstrō	ō	u	um	u	um	u	u	u	u	u	u
monstrum:Acc.Pl	2	n	Acc.Pl	111	mōnstra	a										
monstrum:Gen.Sg	2	n	Gen.Sg	111	mōnstrī	ī	u	u	u	u	u	u	u	u	u	u
monstrum:Gen.Pl	2	n	Gen.Pl	111	mōnstrōrum	ōrum		s								
monstrum:Abl.Sg	2	n	Abl.Sg	111	mōnstrō	ō	o	u	u	u	u	u	u	u	u	u
monstrum:Nom.Pl	2	n	Nom.Pl	111	mōnstra	a										
monstrum:Acc.Sg	2	n	Acc.Sg	111	mōnstrum	um	um	um	um	um	um	um	u	u	u	u
monstrum:Dat.Pl	2	n	Dat.Pl	111	mōnstrīs	īs										
monumentum:Nom.Sg	2	n	Nom.Sg	59	monumentum	um	u	u	u	u	u	u	u	u	u	u
monumentum:Abl.Pl	2	n	Abl.Pl	59	monumentīs	īs										
monumentum:Dat.Sg	2	n	Dat.Sg	59	monumentō	ō	u	um	u	um	u	u	u	u	u	u
monumentum:Acc.Pl	2	n	Acc.Pl	59	monumenta	a										
monumentum:Gen.Sg	2	n	Gen.Sg	59	monumentī	ī	u	u	u	u	u	u	u	u	u	u
monumentum:Gen.Pl	2	n	Gen.Pl	59	monumentōrum	ōrum		s								
monumentum:Abl.Sg	2	n	Abl.Sg	59	monumentō	ō	o	u	u	u	u	u	u	u	u	u
monumentum:Nom.Pl	2	n	Nom.Pl	59	monumenta	a										
monumentum:Acc.Sg	2	n	Acc.Sg	59	monumentum	um	um	um	um	um	um	um	u	u	u	u
monumentum:Dat.Pl	2	n	Dat.Pl	59	monumentīs	īs										
mora:Nom.Sg	1	f	Nom.Sg	230	mora	a	a	a	a	a	a	a	a	a	a	a
mora:Abl.Pl	1	f	Abl.Pl	230	morīs	īs	a	a	a	a	a	a	a	a	a	a
mora:Dat.Sg	1	f	Dat.Sg	230	morae	ae	ae	a	a	a	a	a	a	a	a	a
mora:Acc.Pl	1	f	Acc.Pl	230	morās	ās	a	a	a	a	a	a	a	a	a	a
mora:Gen.Sg	1	f	Gen.Sg	230	morae	ae	ae	a	a	a	a	a	a	a	a	a
mora:Gen.Pl	1	f	Gen.Pl	230	morārum	ārum	ae	a	a	a	a	a	a	a	a	a
mora:Abl.Sg	1	f	Abl.Sg	230	morā	ā	a	a	a	a	a	a	a	a	a	a
mora:Nom.Pl	1	f	Nom.Pl	230	morae	ae	ae	a	a	a	a	a	a	a	a	a
mora:Acc.Sg	1	f	Acc.Sg	230	moram	am	am	am	am	am	a	a	a	a	a	a
mora:Dat.Pl	1	f	Dat.Pl	230	morīs	īs	ae	a	a	a	a	a	a	a	a	a
morbus:Nom.Sg	2	m	Nom.Sg	209	morbus	us	u	u	u	u	u	u	u	u	u	u
morbus:Abl.Pl	2	m	Abl.Pl	209	morbīs	īs										
morbus:Dat.Sg	2	m	Dat.Sg	209	morbō	ō	u	u	u	um	u	u	u	u	u	u
morbus:Acc.Pl	2	m	Acc.Pl	209	morbōs	ōs										
morbus:Gen.Sg	2	m	Gen.Sg	209	morbī	ī	u	u	u	u	u	u	u	u	u	u
morbus:Gen.Pl	2	m	Gen.Pl	209	morbōrum	ōrum	s	s								
morbus:Abl.Sg	2	m	Abl.Sg	209	morbō	ō	u	u	u	u	u	u	u	u	u	u
morbus:Nom.Pl	2	m	Nom.Pl	209	morbī	ī	us	s								
morbus:Acc.Sg	2	m	Acc.Sg	209	morbum	um	um	um	um	um	um	um	u	u	u	u
morbus:Dat.Pl	2	m	Dat.Pl	209	morbīs	īs	s									
mors:Nom.Sg	3	f	Nom.Sg	921	mors										e	e
mors:Abl.Pl	3	f	Abl.Pl	921	mortibus	ibus	e	e	e	e	e	e	e	e	e	e
mors:Dat.Sg	3	f	Dat.Sg	921	mortī	ī	i	e	e	e	e	e	e	e	e	e
mors:Acc.Pl	3	f	Acc.Pl	921	mortēs	ēs	e	e	e	e	e	e	e	e	e	e
mors:Gen.Sg	3	f	Gen.Sg	921	mortis	is	i								e	e
mors:Gen.Pl	3	f	Gen.Pl	921	mortium	ium	i							e	e	e
mors:Abl.Sg	3	f	Abl.Sg	921	morte	e	e	e	e	e	e	e	e	e	e	e
mors:Nom.Pl	3	f	Nom.Pl	921	mortēs	ēs		e						e	e	e
mors:Acc.Sg	3	f	Acc.Sg	921	mortem	em	em	em	em	e	e	e	e	e	e	e
mors:Dat.Pl	3	f	Dat.Pl	921	mortibus	ibus	i	e	e	e	e	e	e	e	e	e
mos:Nom.Sg	3	m	Nom.Sg	635	mōs											
mos:Abl.Pl	3	m	Abl.Pl	635	mōribus	ibus	e	e	e	e	e	e	e	e	e	e
mos:Dat.Sg	3	m	Dat.Sg	635	mōrī	ī	i	e	e	e	e	e	e	e	e	e
mos:Acc.Pl	3	m	Acc.Pl	635	mōrēs	ēs	e	e	e	e	e	e	e	e	e	e
mos:Gen.Sg	3	m	Gen.Sg	635	mōris	is	i									
mos:Gen.Pl	3	m	Gen.Pl	635	mōrum	um	i							e	e	e
mos:Abl.Sg	3	m	Abl.Sg	635	mōre	e	e	e	e	e	e	e	e	e	e	e
mos:Nom.Pl	3	m	Nom.Pl	635	mōrēs	ēs								e	e	e
mos:Acc.Sg	3	m	Acc.Sg	635	mōrem	em	em	em	em	e	e	e	e	e	e	e
mos:Dat.Pl	3	m	Dat.Pl	635	mōribus	ibus	i	e	e	e	e	e	e	e	e	e
motus:Nom.Sg	4	m	Nom.Sg	178	mōtus	us	ū	u	u	u	u	u	u	u	u	u
motus:Abl.Pl	4	m	Abl.Pl	178	mōtibus	ibus	us	us								
motus:Dat.Sg	4	m	Dat.Sg	178	mōtuī	uī	ū	u	u	um	u	u	u	u	u	u
motus:Acc.Pl	4	m	Acc.Pl	178	mōtūs	ūs	ūs	u								
motus:Gen.Sg	4	m	Gen.Sg	178	mōtūs	ūs	ūs	us	u	u	u	u	u	u	u	u
motus:Gen.Pl	4	m	Gen.Pl	178	mōtuum	uum	us	us							u	
motus:Abl.Sg	4	m	Abl.Sg	178	mōtū	ū	ū	u	u	u	u	u	u	u	u	u
motus:Nom.Pl	4	m	Nom.Pl	178	mōtūs	ūs	ūs	us						u	u	
motus:Acc.Sg	4	m	Acc.Sg	178	mōtum	um	um	u	um	um	u	u	u	u	u	u
motus:Dat.Pl	4	m	Dat.Pl	178	mōtibus	ibus	us	us								
mulier:Nom.Sg	3	fh	Nom.Sg	70	mulier			e							e	e
mulier:Abl.Pl	3	fh	Abl.Pl	70	mulieribus	ibus	e	e	e	e	e	e	e	e	e	e
mulier:Dat.Sg	3	fh	Dat.Sg	70	mulierī	ī	i	e	e	e	e	e	e	e	e	e
mulier:Acc.Pl	3	fh	Acc.Pl	70	mulierēs	ēs	e	e	e	e	e	e	e	e	e	e
mulier:Gen.Sg	3	fh	Gen.Sg	70	mulieris	is	i								e	e
mulier:Gen.Pl	3	fh	Gen.Pl	70	mulierum	um	i							e	e	e
mulier:Abl.Sg	3	fh	Abl.Sg	70	muliere	e	e	e	e	e	e	e	e	e	e	e
mulier:Nom.Pl	3	fh	Nom.Pl	70	mulierēs	ēs		e						e	e	e
mulier:Acc.Sg	3	fh	Acc.Sg	70	mulierem	em	em	em	em	e	e	e	e	e	e	e
mulier:Dat.Pl	3	fh	Dat.Pl	70	mulieribus	ibus	i	e	e	e	e	e	e	e	e	e
mundus:Nom.Sg	2	m	Nom.Sg	280	mundus	us	u	u	u	u	u	u	u	u	u	u
mundus:Abl.Pl	2	m	Abl.Pl	280	mundīs	īs										
mundus:Dat.Sg	2	m	Dat.Sg	280	mundō	ō	u	um	u	um	um	u	u	u	u	u
mundus:Acc.Pl	2	m	Acc.Pl	280	mundōs	ōs	u									
mundus:Gen.Sg	2	m	Gen.Sg	280	mundī	ī	u	u	u	u	u	u	u	u	u	u
mundus:Gen.Pl	2	m	Gen.Pl	280	mundōrum	ōrum		s								
mundus:Abl.Sg	2	m	Abl.Sg	280	mundō	ō	u	u	u	u	u	u	u	u	u	u
mundus:Nom.Pl	2	m	Nom.Pl	280	mundī	ī	us	u								
mundus:Acc.Sg	2	m	Acc.Sg	280	mundum	um	um	um	um	um	um	um	u	u	u	u
mundus:Dat.Pl	2	m	Dat.Pl	280	mundīs	īs	s									
munus:Nom.Sg	3	n	Nom.Sg	322	mūnus											
munus:Abl.Pl	3	n	Abl.Pl	322	mūneribus	ibus	e	e	e	e	e	e	e	e	e	e
munus:Dat.Sg	3	n	Dat.Sg	322	mūnerī	ī	i	e	e	e	e	e	e	e	e	e
munus:Acc.Pl	3	n	Acc.Pl	322	mūnera	a		e	e	e	e	e	e	e	e	e
munus:Gen.Sg	3	n	Gen.Sg	322	mūneris	is	i									
munus:Gen.Pl	3	n	Gen.Pl	322	mūnerum	um	i							e	e	e
munus:Abl.Sg	3	n	Abl.Sg	322	mūnere	e		e	e	e	e	e	e	e	e	e
munus:Nom.Pl	3	n	Nom.Pl	322	mūnera	a								e	e	e
munus:Acc.Sg	3	n	Acc.Sg	322	mūnus		m	e	e	e	e	e	e		e	e
munus:Dat.Pl	3	n	Dat.Pl	322	mūneribus	ibus	i	e	e	e	e	e	e	e	e	e
murus:Nom.Sg	2	m	Nom.Sg	250	mūrus	us	u	u	u	u	u	u	u	u	u	u
murus:Abl.Pl	2	m	Abl.Pl	250	mūrīs	īs										
murus:Dat.Sg	2	m	Dat.Sg	250	mūrō	ō	u	u	u	um	u	u	u	u	u	u
murus:Acc.Pl	2	m	Acc.Pl	250	mūrōs	ōs	u									
murus:Gen.Sg	2	m	Gen.Sg	250	mūrī	ī	u	u	u	u	u	u	u	u	u	u
murus:Gen.Pl	2	m	Gen.Pl	250	mūrōrum	ōrum	s	s								
murus:Abl.Sg	2	m	Abl.Sg	250	mūrō	ō	u	u	u	u	u	u	u	u	u	u
murus:Nom.Pl	2	m	Nom.Pl	250	mūrī	ī	us	us								
murus:Acc.Sg	2	m	Acc.Sg	250	mūrum	um	um	um	um	um	um	um	u	u	u	u
murus:Dat.Pl	2	m	Dat.Pl	250	mūrīs	īs	s									
natura:Nom.Sg	1	f	Nom.Sg	769	nātūra	a	a	a	a	a	a	a	a	a	a	a
natura:Abl.Pl	1	f	Abl.Pl	769	nātūrīs	īs	a	a	a	a	a	a	a	a	a	a
natura:Dat.Sg	1	f	Dat.Sg	769	nātūrae	ae	ae	a	a	a	a	a	a	a	a	a
natura:Acc.Pl	1	f	Acc.Pl	769	nātūrās	ās	a	a	a	a	a	a	a	a	a	a
natura:Gen.Sg	1	f	Gen.Sg	769	nātūrae	ae	ae	a	a	a	a	a	a	a	a	a
natura:Gen.Pl	1	f	Gen.Pl	769	nātūrārum	ārum	ae	a	a	a	a	a	a	a	a	a
natura:Abl.Sg	1	f	Abl.Sg	769	nātūrā	ā	a	a	a	a	a	a	a	a	a	a
natura:Nom.Pl	1	f	Nom.Pl	769	nātūrae	ae	ae	a	a	a	a	a	a	a	a	a
natura:Acc.Sg	1	f	Acc.Sg	769	nātūram	am	am	am	am	am	a	a	a	a	a	a
natura:Dat.Pl	1	f	Dat.Pl	769	nātūrīs	īs	ae	a	a	a	a	a	a	a	a	a
nauta:Nom.Sg	1	mh	Nom.Sg	71	nauta	a	a	a	a	a	a	a	a	a	a	a
nauta:Abl.Pl	1	mh	Abl.Pl	71	nautīs	īs	ae	a	a	a	a	a	a	a	a	a
nauta:Dat.Sg	1	mh	Dat.Sg	71	nautae	ae	a	a	a	am	a	a	a	a	a	a
nauta:Acc.Pl	1	mh	Acc.Pl	71	nautās	ās	ae	a	a	a	a	a	a	a	a	a
nauta:Gen.Sg	1	mh	Gen.Sg	71	nautae	ae	ae	a	a	a	a	a	a	a	a	a
nauta:Gen.Pl	1	mh	Gen.Pl	71	nautārum	ārum	ae	a	a	a	a	a	a	a	a	a
nauta:Abl.Sg	1	mh	Abl.Sg	71	nautā	ā	a	a	a	a	a	a	a	a	a	a
nauta:Nom.Pl	1	mh	Nom.Pl	71	nautae	ae	aes	a	a	a	a	a	a	a	a	a
nauta:Acc.Sg	1	mh	Acc.Sg	71	nautam	am	am	a	am	am	a	a	a	a	a	a
nauta:Dat.Pl	1	mh	Dat.Pl	71	nautīs	īs	e	a	a	a	a	a	a	a	a	a
navis:Nom.Sg	3	f	Nom.Sg	349	nāvis	is		e	e						e	e
navis:Abl.Pl	3	f	Abl.Pl	349	nāvibus	ibus	e	e	e	e	e	e	e	e	e	e
navis:Dat.Sg	3	f	Dat.Sg	349	nāvī	ī	i	e	e	e	e	e	e	e	e	e
navis:Acc.Pl	3	f	Acc.Pl	349	nāvēs	ēs	e	e	e	e	e	e	e	e	e	e
navis:Gen.Sg	3	f	Gen.Sg	349	nāvis	is	i	e								e
navis:Gen.Pl	3	f	Gen.Pl	349	nāvium	ium	i	e						e	e	e
navis:Abl.Sg	3	f	Abl.Sg	349	nāve	e	e	e	e	e	e	e	e	e	e	e
navis:Nom.Pl	3	f	Nom.Pl	349	nāvēs	ēs		e						e	e	e
navis:Acc.Sg	3	f	Acc.Sg	349	nāvem	em	em	em	em	em	e	e	e	e	e	e
navis:Dat.Pl	3	f	Dat.Pl	349	nāvibus	ibus	i	e	e	e	e	e	e	e	e	e
nemus:Nom.Sg	3	n	Nom.Sg	166	nemus											
nemus:Abl.Pl	3	n	Abl.Pl	166	nemoribus	ibus	e	e	e	e	e	e	e	e	e	e
nemus:Dat.Sg	3	n	Dat.Sg	166	nemorī	ī	i	e	e	e	e	e	e	e	e	e
nemus:Acc.Pl	3	n	Acc.Pl	166	nemora	a		e	e	e	e	e	e	e	e	e
nemus:Gen.Sg	3	n	Gen.Sg	166	nemoris	is	i									
nemus:Gen.Pl	3	n	Gen.Pl	166	nemorum	um	i							e	e	e
nemus:Abl.Sg	3	n	Abl.Sg	166	nemore	e	e	e	e	e	e	e	e	e	e	e
nemus:Nom.Pl	3	n	Nom.Pl	166	nemora	a								e	e	e
nemus:Acc.Sg	3	n	Acc.Sg	166	nemus		m	e	e	e	e	e	e		e	e
nemus:Dat.Pl	3	n	Dat.Pl	166	nemoribus	ibus	i	e	e	e	e	e	e	e	e	e
nepos:Nom.Sg	3	mh	Nom.Sg	116	nepōs			e								
nepos:Abl.Pl	3	mh	Abl.Pl	116	nepōtibus	ibus	e	e	e	e	e	e	e	e	e	e
nepos:Dat.Sg	3	mh	Dat.Sg	116	nepōtī	ī	i	e	e	e	e	e	e	e	e	e
nepos:Acc.Pl	3	mh	Acc.Pl	116	nepōtēs	ēs	e	e	e	e	e	e	e	e	e	e
nepos:Gen.Sg	3	mh	Gen.Sg	116	nepōtis	is	i									
nepos:Gen.Pl	3	mh	Gen.Pl	116	nepōtum	um	is							e	e	e
nepos:Abl.Sg	3	mh	Abl.Sg	116	nepōte	e	e	e	e	e	e	e	e	e	e	e
nepos:Nom.Pl	3	mh	Nom.Pl	116	nepōtēs	ēs		e						e	e	e
nepos:Acc.Sg	3	mh	Acc.Sg	116	nepōtem	em	em	em	em	e	e	e	e		e	e
nepos:Dat.Pl	3	mh	Dat.Pl	116	nepōtibus	ibus	i	e	e	e	e	e	e	e	e	e
nequitia:Nom.Sg	1	f	Nom.Sg	55	nēquitia	a	a	a	a	a	a	a	a	a	a	a
