Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	e	e	e	e	e	e	e	e	e	e
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	e	e	e	e	e	em	em	e	e	e
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	e	e	e	e	e	e	e	e	e	e
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	i									
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um	i									
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs										
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	em	em	em	em	em	em	em	e	e	e
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	i	e	e	e	e	e	e	e	e	e
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs										
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	e	e	e	e	e	e	e	e	e	e
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	e	e	e	e	e	em	em	e	e	e
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	e	e	e	e	e	e	e	e	e	e
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	i									
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum	i			a						
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	e	e	e	e	e	e	e	e	e	e
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs										
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	em	em	em	em	em	em	em	e	e	e
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	i	e	e	e	e	e	e	e	e	e
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	a	ā	as	a	a	a	a	a	a	a
epulae:Dat.Sg	1	f	Dat.Sg	93			a	a	a	a	a	am	am	a	a	a
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	ās	ā	a	a	a	a	a	a	a	a
epulae:Gen.Sg	1	f	Gen.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	as	as	a	a	a	a	a	a	a	a
epulae:Abl.Sg	1	f	Abl.Sg	93			ā	a	a	a	a	a	a	a	a	a
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	ās	ās	a	a	a	a	a	a	a	a
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	am	am	am	am	a	a	a
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	as	a	a	a	a	a	a	a	a	a
eques:Nom.Sg	3	mh	Nom.Sg	526	eques											
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	e	e	e	e	e	e	e	e	e	e
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	i	e	e	e	e	e	em	e	e	e
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	e	e	e	e	e	e	e	e	e	e
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	i									
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um	i									
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs										
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	em	em	em	e	e	e
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	i	e	e	e	e	e	e	e	e	e
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	u	u	u	u	u	u	u	u	u	u
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	us	us	us	u	u	u	u	u	u	u
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō	u	u	u	u	u	u	u	u	u	u
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs	us	us	u	u	u	u	u	u	u	u
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	us	u	u	u	u	u	u	u	u	u
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	i	us		u	u	u	u	u	u	u
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	uo	uo	u	u	u	u	u	u	u	u
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī	us	us	us	u	u	u	u	u	u	u
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	um	um	um	u	u	u
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	is	us	us	u	u	u	u	u	u	u
error:Nom.Sg	3	m	Nom.Sg	127	error											
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	e	e	e	e	e	e	e	e	e	e
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	i	e	e	e	e	e	em	e	e	e
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	e	e	e	e	e	e	e	e	e	e
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	i									
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um	i									
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs										
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	em	em	e	e	e
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	i	e	e	e	e	e	e	e	e	e
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	um	um	u	u	u	u	u	u	u	u
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs		s		u	u	u	u	u	u	u
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō	u	u	u	u	u	um	um	u	u	u
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	s		u	u	u	u	u	u	u	u
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī			u	u	u	u	u	u	u	u
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum	i			u	u	u	u	u	u	u
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	u	u	u	u	u	u	u	u	u	u
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	s			u	u	u	u	u	u	u
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	um	um	u	u	u
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs	s			u	u	u	u	u	u	u
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	u	u	u	u	u	u	u	u	u	u
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	u	us	us	u	u	u	u	u	u	u
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	u	u	u	u	u	um	um	u	u	u
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs	us		u	u	u	u	u	u	u	u
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	u	u	u	u	u	u	u	u	u	u
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	i	s		u	u	u	u	u	u	u
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	uo	u	u	u	u	u	u	u	u	u
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī	s	s		u	u	u	u	u	u	u
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	um	um	um	u	u	u
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs	is	s		u	u	u	u	u	u	u
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	um	um	u	u	u	u	u	u	u	u
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs		s		u	u	u	u	u	u	u
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō	u	u	u	u	u	um	um	u	u	u
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	as		u	u	u	u	u	u	u	u
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī			u	u	u	u	u	u	u	u
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum	is			u	u	u	u	u	u	u
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	u	u	u	u	u	u	u	u	u	u
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	s			u	u	u	u	u	u	u
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	um	um	um	u	u	u
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs	s			u	u	u	u	u	u	u
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	ū	u	u	u	u	u	u	u	u	u
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	us	us	us	u	u	u	u	u	u	u
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	us	u	u	u	u	u	u	u	u	u
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	us	us	u	u	u	u	u	u	u	u
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	us	u	u	u	u	u	u	u	u	u
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	us	us	u	u	u	u	u	u	u	u
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	uo	uo	u	u	u	u	u	u	u	u
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	us	us	u	u	u	u	u	u	u	u
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	um	um	um	um	um	um	um	u	u	u
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	us	us	u	u	u	u	u	u	u	u
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	um	um	u	u	u	u	u	u	u	u
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs		s		u	u	u	u	u	u	u
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō	u	u	u	u	u	um	um	u	u	u
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	s			u	u	u	u	u	u	u
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī			u	u	u	u	u	u	u	u
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum	i			u	u	u	u	u	u	u
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	u	u	u	u	u	u	u	u	u	u
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	s			u	u	u	u	u	u	u
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	um	um	um	u	u	u
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs	s			u	u	u	u	u	u	u
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul											
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	e	e	e	e	e	e	e	e	e	e
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	i	e	e	e	e	e	em	e	e	e
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	e	e	e	e	e	e	e	e	e	e
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	i									
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um	i									
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs										
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	em	e	e	e
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	i	e	e	e	e	e	e	e	e	e
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs	a	ās	as	a	a	a	a	a	a	a
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae	a	a	a	a	a	am	am	a	a	a
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	ās	ā	a	a	a	a	a	a	a	a
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	as	a	a	a	a	a	a	a	a	a
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	as	as	a	a	a	a	a	a	a	a
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	ā	a	a	a	a	a	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	ās	as	a	a	a	a	a	a	a	a
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	am	am	am	a	a	a
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs	as	a	a	a	a	a	a	a	a	a
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs										
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	e	e	e	e	e	e	e	e	e	e
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	e	e	e	e	e	em	em	e	e	e
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	e	e	e	e	e	e	e	e	e	e
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	i									
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum	i			a						
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	e	e	e	e	e	e	e	e	e	e
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs										
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	em	em	em	e	em	em	em	e	e	e
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	i	e	e	e	e	e	e	e	e	e
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus											
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	e	e	e	e	e	e	e	e	e	e
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī				e	e	em	em	e	e	e
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a	a			e	e	e	e	e	e	e
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is										
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um	i									
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e	e	e	e	e	e	e	e	e	e	e
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a	a									
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus		m	m	em	em	em	em	em	e	e	e
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus	i			e	e	e	e	e	e	e
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	um	um	u	u	u	u	u	u	u	u
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs		s		u	u	u	u	u	u	u
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō	u	u	u	u	u	um	um	u	u	u
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a	as		u	u	u	u	u	u	u	u
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī			u	u	u	u	u	u	u	u
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum				u	u	u	u	u	u	u
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	u	u	u	u	u	u	u	u	u	u
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a	as			u	u	u	u	u	u	u
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um	um	um	um	u	u	u
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs	s			u	u	u	u	u	u	u
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	ā	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	a	ās	as	a	a	a	a	a	a	a
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	a	a	a	a	a	am	am	a	a	a
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	ās	ā	a	a	a	a	a	a	a	a
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae	as	a	a	a	a	a	a	a	a	a
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	as	as	a	a	a	a	a	a	a	a
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	ā	a	a	a	a	a	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	ās	ās	a	a	a	a	a	a	a	a
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	am	am	am	a	a	a
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs	as	a	a	a	a	a	a	a	a	a
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs										
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	e	e	e	e	e	e	e	e	e	e
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	e	e	e	e	e	em	em	e	e	e
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	e	e	e	e	e	e	e	e	e	e
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	i									
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um	i									
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs										
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	em	em	em	em	em	e	e	e
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	i	e	e	e	e	e	e	e	e	e
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	um	um	u	u	u	u	u	u	u	u
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs		s		u	u	u	u	u	u	u
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō	u	u	u	u	u	um	um	u	u	u
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a	as		u	u	u	u	u	u	u	u
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī			u	u	u	u	u	u	u	u
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum				u	u	u	u	u	u	u
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	u	u	u	u	u	u	u	u	u	u
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a	as			u	u	u	u	u	u	u
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	um	u	u	u
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs	s			u	u	u	u	u	u	u
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	um	um	u	u	u	u	u	u	u	u
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs		s		u	u	u	u	u	u	u
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō	u	u	u	u	u	u	um	u	u	u
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	as		u	u	u	u	u	u	u	u
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī			u	u	u	u	u	u	u	u
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum				u	u	u	u	u	u	u
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	u	u	u	u	u	u	u	u	u	u
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a	as			u	u	u	u	u	u	u
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	um	u	u	u
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs				u	u	u	u	u	u	u
favor:Nom.Sg	3	m	Nom.Sg	56	favor											
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	e	e	e	e	e	e	e	e	e	e
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	e	e	e	e	e	em	em	e	e	e
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	e	e	e	e	e	e	e	e	e	e
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	i									
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	i									
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs										
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em	em	em	em	em	em	em	e	e	e
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	i	e	e	e	e	e	e	e	e	e
fax:Nom.Sg	3	f	Nom.Sg	147	fax											
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	e	e	e	e	e	e	e	e	e	e
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	i	e	e	e	e	em	em	e	e	e
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	e	e	e	e	e	e	e	e	e	e
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	i									
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um	i									
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs										
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	em	em	em	em	em	em	e	e	e
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	i	e	e	e	e	e	e	e	e	e
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	a	a	a	a	a	a	a	a	a	a
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs	a	a	a	a	a	a	a	a	a	a
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae	a		a	a	a	am	am	a	a	a
femina:Acc.Pl	1	fh	Acc.Pl	238	fēminās	ās	ās	a	a	a	a	a	a	a	a	a
femina:Gen.Sg	1	fh	Gen.Sg	238	fēminae	ae	a		a	a	a	a	a	a	a	a
femina:Gen.Pl	1	fh	Gen.Pl	238	fēminārum	ārum	a		a	a	a	a	a	a	a	a
femina:Abl.Sg	1	fh	Abl.Sg	238	fēminā	ā	a	a	a	a	a	a	a	a	a	a
femina:Nom.Pl	1	fh	Nom.Pl	238	fēminae	ae	ās	a	a	a	a	a	a	a	a	a
femina:Acc.Sg	1	fh	Acc.Sg	238	fēminam	am	am	am	am	am	am	am	am	a	a	a
femina:Dat.Pl	1	fh	Dat.Pl	238	fēminīs	īs	as	a	a	a	a	a	a	a	a	a
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	a	a	a	a	a	a	a	a
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs	a	ā	as	a	a	a	a	a	a	a
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae	a	a	a	a	a	am	am	a	a	a
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	ās	ā	a	a	a	a	a	a	a	a
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae	a	a	a	a	a	a	a	a	a	a
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	as	as	a	a	a	a	a	a	a	a
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	ā	a	a	a	a	a	a	a	a	a
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	ās	as	a	a	a	a	a	a	a	a
fera:Acc.Sg	1	f	Acc.Sg	218	feram	am	am	am	am	am	am	am	am	a	a	a
fera:Dat.Pl	1	f	Dat.Pl	218	ferīs	īs	as	a	a	a	a	a	a	a	a	a
ferrum:Nom.Sg	2	n	Nom.Sg	352	ferrum	um	um	um	u	u	u	u	u	u	u	u
ferrum:Abl.Pl	2	n	Abl.Pl	352	ferrīs	īs		s		u	u	u	u	u	u	u
ferrum:Dat.Sg	2	n	Dat.Sg	352	ferrō	ō	u	u	u	u	u	um	um	u	u	u
ferrum:Acc.Pl	2	n	Acc.Pl	352	ferra	a	as		u	u	u	u	u	u	u	u
ferrum:Gen.Sg	2	n	Gen.Sg	352	ferrī	ī			u	u	u	u	u	u	u	u
ferrum:Gen.Pl	2	n	Gen.Pl	352	ferrōrum	ōrum				u	u	u	u	u	u	u
ferrum:Abl.Sg	2	n	Abl.Sg	352	ferrō	ō	u	u	u	u	u	u	u	u	u	u
ferrum:Nom.Pl	2	n	Nom.Pl	352	ferra	a	as			u	u	u	u	u	u	u
ferrum:Acc.Sg	2	n	Acc.Sg	352	ferrum	um	um	um	um	um	um	um	um	u	u	u
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs	s			u	u	u	u	u	u	u
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	ū	u	u	u	u	u	u	u	u	u
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	us	us	us	u	u	u	u	u	u	u
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	us	u	u	u	u	u	u	u	u	u
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	us	us	u	u	u	u	u	u	u	u
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	us	u	u	u	u	u	u	u	u	u
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	us	us	u	u	u	u	u	u	u	u
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	uos	uo	u	u	u	u	u	u	u	u
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	us	us	u	u	u	u	u	u	u	u
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	um	um	um	um	um	u	um	u	u	u
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	us	us	u	u	u	u	u	u	u	u
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs										
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	e	e	e	e	e	e	e	e	e	e
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	e	e	e	e	e	em	em	e	e	e
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	e	e	e	e	e	e	e	e	e	e
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	i									
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum	i			a						
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	e	e	e	e	e	e	e	e	e	e
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs										
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	em	em	em	em	em	em	em	e	e	e
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	i	e	e	e	e	e	e	e	e	e
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	a	a	a	a	a	a
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	a	ā	as	a	a	a	a	a	a	a
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	a	a	a	a	a	am	am	a	a	a
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	ās	a	a	a	a	a	a	a	a	a
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	a	a	a	a	a	a	a	a	a	a
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	as	as	a	a	a	a	a	a	a	a
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	ā	a	a	a	a	a	a	a	a	a
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	ās	as	a	a	a	a	a	a	a	a
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	am	am	am	am	am	am	am	a	a	a
