Word	Declension	Gender	TotFreq	Declined	0	1
oculus:Nom.Pl	2	m	496	oculī	ī	ō
oculus:Acc.Sg	2	m	496	oculum	um	um
oculus:Dat.Pl	2	m	496	oculīs	īs	ē
odium:Nom.Sg	2	n	250	odium	um	um
odium:Abl.Pl	2	n	250	odiīs	īs	ū
odium:Dat.Sg	2	n	250	odiō	ō	ō
odium:Acc.Pl	2	n	250	odia	a	ē
odium:Gen.Sg	2	n	250	odiī	ī	ō
odium:Gen.Pl	2	n	250	odiōrum	ōrum	ū
odium:Abl.Sg	2	n	250	odiō	ō	ō
odium:Nom.Pl	2	n	250	odia	a	ō
odium:Acc.Sg	2	n	250	odium	um	um
odium:Dat.Pl	2	n	250	odiīs	īs	ō
odor:Nom.Sg	3	m	59	odor		
odor:Abl.Pl	3	m	59	odōribus	ibus	ibus
odor:Dat.Sg	3	m	59	odōrī	ī	e
odor:Acc.Pl	3	m	59	odōrēs	ēs	a
odor:Gen.Sg	3	m	59	odōris	is	e
odor:Gen.Pl	3	m	59	odōrum	um	ibus
odor:Abl.Sg	3	m	59	odōre	e	e
odor:Nom.Pl	3	m	59	odōrēs	ēs	e
odor:Acc.Sg	3	m	59	odōrem	em	em
odor:Dat.Pl	3	m	59	odōribus	ibus	ibus
officium:Nom.Sg	2	n	252	officium	um	um
officium:Abl.Pl	2	n	252	officiīs	īs	ū
officium:Dat.Sg	2	n	252	officiō	ō	ō
officium:Acc.Pl	2	n	252	officia	a	ē
officium:Gen.Sg	2	n	252	officiī	ī	ō
officium:Gen.Pl	2	n	252	officiōrum	ōrum	ū
officium:Abl.Sg	2	n	252	officiō	ō	ō
officium:Nom.Pl	2	n	252	officia	a	ō
officium:Acc.Sg	2	n	252	officium	um	um
officium:Dat.Pl	2	n	252	officiīs	īs	ē
omen:Nom.Sg	3	n	61	ōmen		e
omen:Abl.Pl	3	n	61	ōminibus	ibus	ibus
omen:Dat.Sg	3	n	61	ōminī	ī	e
omen:Acc.Pl	3	n	61	ōmina	a	e
omen:Gen.Sg	3	n	61	ōminis	is	e
omen:Gen.Pl	3	n	61	ōminum	um	ibus
omen:Abl.Sg	3	n	61	ōmine	e	e
omen:Nom.Pl	3	n	61	ōmina	a	e
omen:Acc.Sg	3	n	61	ōmen		e
omen:Dat.Pl	3	n	61	ōminibus	ibus	ibus
onus:Nom.Sg	3	n	146	onus		e
onus:Abl.Pl	3	n	146	oneribus	ibus	ibus
onus:Dat.Sg	3	n	146	onerī	ī	e
onus:Acc.Pl	3	n	146	onera	a	e
onus:Gen.Sg	3	n	146	oneris	is	e
onus:Gen.Pl	3	n	146	onerum	um	e
onus:Abl.Sg	3	n	146	onere	e	e
onus:Nom.Pl	3	n	146	onera	a	e
onus:Acc.Sg	3	n	146	onus		e
onus:Dat.Pl	3	n	146	oneribus	ibus	e
oppidum:Nom.Sg	2	n	257	oppidum	um	um
oppidum:Abl.Pl	2	n	257	oppidīs	īs	ū
oppidum:Dat.Sg	2	n	257	oppidō	ō	ō
oppidum:Acc.Pl	2	n	257	oppida	a	ē
oppidum:Gen.Sg	2	n	257	oppidī	ī	ō
oppidum:Gen.Pl	2	n	257	oppidōrum	ōrum	ū
oppidum:Abl.Sg	2	n	257	oppidō	ō	ō
oppidum:Nom.Pl	2	n	257	oppida	a	ē
oppidum:Acc.Sg	2	n	257	oppidum	um	um
oppidum:Dat.Pl	2	n	257	oppidīs	īs	ē
ops:Nom.Sg	3	f	376	ops		e
ops:Abl.Pl	3	f	376	opibus	ibus	ibus
ops:Dat.Sg	3	f	376	opī	ī	e
ops:Acc.Pl	3	f	376	opēs	ēs	a
ops:Gen.Sg	3	f	376	opis	is	e
ops:Gen.Pl	3	f	376	opum	um	ibus
ops:Abl.Sg	3	f	376	ope	e	e
ops:Nom.Pl	3	f	376	opēs	ēs	e
ops:Acc.Sg	3	f	376	opem	em	em
ops:Dat.Pl	3	f	376	opibus	ibus	ibus
opus:Nom.Sg	3	n	393	opus		e
opus:Abl.Pl	3	n	393	operibus	ibus	ibus
opus:Dat.Sg	3	n	393	operī	ī	e
opus:Acc.Pl	3	n	393	opera	a	e
opus:Gen.Sg	3	n	393	operis	is	e
opus:Gen.Pl	3	n	393	operum	um	e
opus:Abl.Sg	3	n	393	opere	e	e
opus:Nom.Pl	3	n	393	opera	a	e
opus:Acc.Sg	3	n	393	opus		e
opus:Dat.Pl	3	n	393	operibus	ibus	ibus
ora:Nom.Sg	1	f	120	ōra	a	a
ora:Abl.Pl	1	f	120	ōrīs	īs	ae
ora:Dat.Sg	1	f	120	ōrae	ae	ae
ora:Acc.Pl	1	f	120	ōrās	ās	ae
ora:Gen.Sg	1	f	120	ōrae	ae	ae
ora:Gen.Pl	1	f	120	ōrārum	ārum	ae
ora:Abl.Sg	1	f	120	ōrā	ā	a
ora:Nom.Pl	1	f	120	ōrae	ae	ae
ora:Acc.Sg	1	f	120	ōram	am	am
ora:Dat.Pl	1	f	120	ōrīs	īs	ae
orbis:Nom.Sg	3	m	262	orbis	is	e
orbis:Abl.Pl	3	m	262	orbibus	ibus	ibus
orbis:Dat.Sg	3	m	262	orbī	ī	e
orbis:Acc.Pl	3	m	262	orbēs	ēs	e
orbis:Gen.Sg	3	m	262	orbis	is	e
orbis:Gen.Pl	3	m	262	orbium	ium	ibus
orbis:Abl.Sg	3	m	262	orbe	e	e
orbis:Nom.Pl	3	m	262	orbēs	ēs	e
orbis:Acc.Sg	3	m	262	orbem	em	e
orbis:Dat.Pl	3	m	262	orbibus	ibus	ibus
ordo:Nom.Sg	3	m	313	ōrdō		e
ordo:Abl.Pl	3	m	313	ōrdinibus	ibus	ibus
ordo:Dat.Sg	3	m	313	ōrdinī	ī	e
ordo:Acc.Pl	3	m	313	ōrdinēs	ēs	a
ordo:Gen.Sg	3	m	313	ōrdinis	is	e
ordo:Gen.Pl	3	m	313	ōrdinum	um	ibus
ordo:Abl.Sg	3	m	313	ōrdine	e	e
ordo:Nom.Pl	3	m	313	ōrdinēs	ēs	e
ordo:Acc.Sg	3	m	313	ōrdinem	em	em
ordo:Dat.Pl	3	m	313	ōrdinibus	ibus	ibus
origo:Nom.Sg	3	f	78	orīgō		e
origo:Abl.Pl	3	f	78	orīginibus	ibus	ibus
origo:Dat.Sg	3	f	78	orīginī	ī	e
origo:Acc.Pl	3	f	78	orīginēs	ēs	e
origo:Gen.Sg	3	f	78	orīginis	is	e
origo:Gen.Pl	3	f	78	orīginum	um	e
origo:Abl.Sg	3	f	78	orīgine	e	e
origo:Nom.Pl	3	f	78	orīginēs	ēs	e
origo:Acc.Sg	3	f	78	orīginem	em	em
origo:Dat.Pl	3	f	78	orīginibus	ibus	e
ortus:Nom.Sg	4	m	81	ortus	us	um
ortus:Abl.Pl	4	m	81	ortibus	ibus	ubus
ortus:Dat.Sg	4	m	81	ortuī	uī	ū
ortus:Acc.Pl	4	m	81	ortūs	ūs	ō
ortus:Gen.Sg	4	m	81	ortūs	ūs	ū
ortus:Gen.Pl	4	m	81	ortuum	uum	ū
ortus:Abl.Sg	4	m	81	ortū	ū	ū
ortus:Nom.Pl	4	m	81	ortūs	ūs	ū
ortus:Acc.Sg	4	m	81	ortum	um	um
ortus:Dat.Pl	4	m	81	ortibus	ibus	ū
os:Nom.Sg	3	n	110	os		e
os:Abl.Pl	3	n	110	ossibus	ibus	ibus
os:Dat.Sg	3	n	110	ossī	ī	e
os:Acc.Pl	3	n	110	ossa	a	e
os:Gen.Sg	3	n	110	ossis	is	e
os:Gen.Pl	3	n	110	ossium	ium	ibus
os:Abl.Sg	3	n	110	osse	e	e
os:Nom.Pl	3	n	110	ossa	a	e
os:Acc.Sg	3	n	110	os		e
os:Dat.Pl	3	n	110	ossibus	ibus	ibus
os:Nom.Sg	3	n	478	ōs		e
os:Abl.Pl	3	n	478	ōribus	ibus	ibus
os:Dat.Sg	3	n	478	ōrī	ī	e
os:Acc.Pl	3	n	478	ōra	a	e
os:Gen.Sg	3	n	478	ōris	is	e
os:Gen.Pl	3	n	478	ōrum	um	e
os:Abl.Sg	3	n	478	ōre	e	e
os:Nom.Pl	3	n	478	ōra	a	e
os:Acc.Sg	3	n	478	ōs		e
os:Dat.Pl	3	n	478	ōribus	ibus	e
osculum:Nom.Sg	2	n	61	osculum	um	um
osculum:Abl.Pl	2	n	61	osculīs	īs	ū
osculum:Dat.Sg	2	n	61	osculō	ō	ō
osculum:Acc.Pl	2	n	61	oscula	a	ō
osculum:Gen.Sg	2	n	61	osculī	ī	ō
osculum:Gen.Pl	2	n	61	osculōrum	ōrum	ō
osculum:Abl.Sg	2	n	61	osculō	ō	ō
osculum:Nom.Pl	2	n	61	oscula	a	ō
osculum:Acc.Sg	2	n	61	osculum	um	um
osculum:Dat.Pl	2	n	61	osculīs	īs	ō
otium:Nom.Sg	2	n	201	ōtium	um	um
otium:Abl.Pl	2	n	201	ōtiīs	īs	ū
otium:Dat.Sg	2	n	201	ōtiō	ō	ō
otium:Acc.Pl	2	n	201	ōtia	a	ō
otium:Gen.Sg	2	n	201	ōtiī	ī	ō
otium:Gen.Pl	2	n	201	ōtiōrum	ōrum	ō
otium:Abl.Sg	2	n	201	ōtiō	ō	ō
otium:Nom.Pl	2	n	201	ōtia	a	ō
otium:Acc.Sg	2	n	201	ōtium	um	um
otium:Dat.Pl	2	n	201	ōtiīs	īs	ō
palma:Nom.Sg	1	f	76	palma	a	a
palma:Abl.Pl	1	f	76	palmīs	īs	ae
palma:Dat.Sg	1	f	76	palmae	ae	ae
palma:Acc.Pl	1	f	76	palmās	ās	ā
palma:Gen.Sg	1	f	76	palmae	ae	ae
palma:Gen.Pl	1	f	76	palmārum	ārum	ae
palma:Abl.Sg	1	f	76	palmā	ā	ae
palma:Nom.Pl	1	f	76	palmae	ae	ā
palma:Acc.Sg	1	f	76	palmam	am	am
palma:Dat.Pl	1	f	76	palmīs	īs	ae
palus:Nom.Sg	3	f	93	palūs		e
palus:Abl.Pl	3	f	93	palūdibus	ibus	ibus
palus:Dat.Sg	3	f	93	palūdī	ī	e
palus:Acc.Pl	3	f	93	palūdēs	ēs	a
palus:Gen.Sg	3	f	93	palūdis	is	e
palus:Gen.Pl	3	f	93	palūdum	um	ibus
palus:Abl.Sg	3	f	93	palūde	e	e
palus:Nom.Pl	3	f	93	palūdēs	ēs	a
palus:Acc.Sg	3	f	93	palūdem	em	em
palus:Dat.Pl	3	f	93	palūdibus	ibus	ibus
parens:Nom.Sg	3	m	439	parēns		e
parens:Abl.Pl	3	m	439	parentibus	ibus	ibus
parens:Dat.Sg	3	m	439	parentī	ī	e
parens:Acc.Pl	3	m	439	parentēs	ēs	a
parens:Gen.Sg	3	m	439	parentis	is	e
parens:Gen.Pl	3	m	439	parentum	um	ibus
parens:Abl.Sg	3	m	439	parente	e	e
parens:Nom.Pl	3	m	439	parentēs	ēs	e
parens:Acc.Sg	3	m	439	parentem	em	em
parens:Dat.Pl	3	m	439	parentibus	ibus	ibus
pater:Nom.Sg	3	m	1053	pater		e
pater:Abl.Pl	3	m	1053	patribus	ibus	ibus
pater:Dat.Sg	3	m	1053	patrī	ī	e
pater:Acc.Pl	3	m	1053	patrēs	ēs	a
pater:Gen.Sg	3	m	1053	patris	is	e
pater:Gen.Pl	3	m	1053	patrum	um	ibus
pater:Abl.Sg	3	m	1053	patre	e	e
pater:Nom.Pl	3	m	1053	patrēs	ēs	e
pater:Acc.Sg	3	m	1053	patrem	em	em
pater:Dat.Pl	3	m	1053	patribus	ibus	ibus
patria:Nom.Sg	1	f	301	patria	a	a
patria:Abl.Pl	1	f	301	patriīs	īs	ae
patria:Dat.Sg	1	f	301	patriae	ae	ae
patria:Acc.Pl	1	f	301	patriās	ās	ā
patria:Gen.Sg	1	f	301	patriae	ae	ae
patria:Gen.Pl	1	f	301	patriārum	ārum	ae
patria:Abl.Sg	1	f	301	patriā	ā	ā
patria:Nom.Pl	1	f	301	patriae	ae	ā
patria:Acc.Sg	1	f	301	patriam	am	am
patria:Dat.Pl	1	f	301	patriīs	īs	ae
patruus:Nom.Sg	2	m	64	patruus	us	um
patruus:Abl.Pl	2	m	64	patruīs	īs	ī
patruus:Dat.Sg	2	m	64	patruō	ō	ō
patruus:Acc.Pl	2	m	64	patruōs	ōs	ē
patruus:Gen.Sg	2	m	64	patruī	ī	ō
patruus:Gen.Pl	2	m	64	patruōrum	ōrum	ī
patruus:Abl.Sg	2	m	64	patruō	ō	ō
patruus:Nom.Pl	2	m	64	patruī	ī	ē
patruus:Acc.Sg	2	m	64	patruum	um	um
patruus:Dat.Pl	2	m	64	patruīs	īs	ē
paupertas:Nom.Sg	3	f	144	paupertās		e
paupertas:Abl.Pl	3	f	144	paupertātibus	ibus	ibus
paupertas:Dat.Sg	3	f	144	paupertātī	ī	e
paupertas:Acc.Pl	3	f	144	paupertātēs	ēs	a
paupertas:Gen.Sg	3	f	144	paupertātis	is	e
paupertas:Gen.Pl	3	f	144	paupertātum	um	ibus
paupertas:Abl.Sg	3	f	144	paupertāte	e	e
paupertas:Nom.Pl	3	f	144	paupertātēs	ēs	e
paupertas:Acc.Sg	3	f	144	paupertātem	em	em
paupertas:Dat.Pl	3	f	144	paupertātibus	ibus	ibus
pavor:Nom.Sg	3	m	67	pavor		
pavor:Abl.Pl	3	m	67	pavōribus	ibus	ibus
pavor:Dat.Sg	3	m	67	pavōrī	ī	e
pavor:Acc.Pl	3	m	67	pavōrēs	ēs	a
pavor:Gen.Sg	3	m	67	pavōris	is	e
pavor:Gen.Pl	3	m	67	pavōrum	um	ibus
pavor:Abl.Sg	3	m	67	pavōre	e	e
pavor:Nom.Pl	3	m	67	pavōrēs	ēs	e
pavor:Acc.Sg	3	m	67	pavōrem	em	em
pavor:Dat.Pl	3	m	67	pavōribus	ibus	ibus
pax:Nom.Sg	3	f	318	pāx		e
pax:Abl.Pl	3	f	318	pācibus	ibus	ibus
pax:Dat.Sg	3	f	318	pācī	ī	e
pax:Acc.Pl	3	f	318	pācēs	ēs	a
pax:Gen.Sg	3	f	318	pācis	is	e
pax:Gen.Pl	3	f	318	pācum	um	ibus
pax:Abl.Sg	3	f	318	pāce	e	e
pax:Nom.Pl	3	f	318	pācēs	ēs	e
pax:Acc.Sg	3	f	318	pācem	em	em
pax:Dat.Pl	3	f	318	pācibus	ibus	ibus
pectus:Nom.Sg	3	n	387	pectus		e
pectus:Abl.Pl	3	n	387	pectoribus	ibus	ibus
pectus:Dat.Sg	3	n	387	pectorī	ī	e
pectus:Acc.Pl	3	n	387	pectora	a	e
pectus:Gen.Sg	3	n	387	pectoris	is	e
pectus:Gen.Pl	3	n	387	pectorum	um	ibus
pectus:Abl.Sg	3	n	387	pectore	e	e
pectus:Nom.Pl	3	n	387	pectora	a	e
pectus:Acc.Sg	3	n	387	pectus		e
pectus:Dat.Pl	3	n	387	pectoribus	ibus	ibus
pecunia:Nom.Sg	1	f	322	pecūnia	a	a
pecunia:Abl.Pl	1	f	322	pecūniīs	īs	ae
pecunia:Dat.Sg	1	f	322	pecūniae	ae	ae
pecunia:Acc.Pl	1	f	322	pecūniās	ās	ā
pecunia:Gen.Sg	1	f	322	pecūniae	ae	ae
pecunia:Gen.Pl	1	f	322	pecūniārum	ārum	ae
pecunia:Abl.Sg	1	f	322	pecūniā	ā	ae
pecunia:Nom.Pl	1	f	322	pecūniae	ae	ā
pecunia:Acc.Sg	1	f	322	pecūniam	am	am
pecunia:Dat.Pl	1	f	322	pecūniīs	īs	ae
pecus:Nom.Sg	3	n	164	pecus		e
pecus:Abl.Pl	3	n	164	pecoribus	ibus	ibus
pecus:Dat.Sg	3	n	164	pecorī	ī	e
pecus:Acc.Pl	3	n	164	pecora	a	e
pecus:Gen.Sg	3	n	164	pecoris	is	e
pecus:Gen.Pl	3	n	164	pecorum	um	e
pecus:Abl.Sg	3	n	164	pecore	e	e
pecus:Nom.Pl	3	n	164	pecora	a	e
pecus:Acc.Sg	3	n	164	pecus		e
pecus:Dat.Pl	3	n	164	pecoribus	ibus	e
pellex:Nom.Sg	3	f	56	pellex		e
pellex:Abl.Pl	3	f	56	pellicibus	ibus	ibus
pellex:Dat.Sg	3	f	56	pellicī	ī	e
pellex:Acc.Pl	3	f	56	pellicēs	ēs	a
pellex:Gen.Sg	3	f	56	pellicis	is	e
pellex:Gen.Pl	3	f	56	pellicum	um	ibus
pellex:Abl.Sg	3	f	56	pellice	e	e
pellex:Nom.Pl	3	f	56	pellicēs	ēs	e
pellex:Acc.Sg	3	f	56	pellicem	em	em
pellex:Dat.Pl	3	f	56	pellicibus	ibus	ibus
penas:Nom.Sg	3	m	75	penās		
penas:Abl.Pl	3	m	75	penātibus	ibus	ibus
penas:Dat.Sg	3	m	75	penātī	ī	e
penas:Acc.Pl	3	m	75	penātēs	ēs	a
penas:Gen.Sg	3	m	75	penātis	is	e
penas:Gen.Pl	3	m	75	penātum	um	ibus
penas:Abl.Sg	3	m	75	penāte	e	e
penas:Nom.Pl	3	m	75	penātēs	ēs	e
penas:Acc.Sg	3	m	75	penātem	em	em
penas:Dat.Pl	3	m	75	penātibus	ibus	ibus
periculum:Nom.Sg	2	n	559	perīculum	um	um
periculum:Abl.Pl	2	n	559	perīculīs	īs	ū
periculum:Dat.Sg	2	n	559	perīculō	ō	ō
periculum:Acc.Pl	2	n	559	perīcula	a	ē
periculum:Gen.Sg	2	n	559	perīculī	ī	ō
periculum:Gen.Pl	2	n	559	perīculōrum	ōrum	ū
periculum:Abl.Sg	2	n	559	perīculō	ō	ō
periculum:Nom.Pl	2	n	559	perīcula	a	ō
periculum:Acc.Sg	2	n	559	perīculum	um	um
periculum:Dat.Pl	2	n	559	perīculīs	īs	ō
pes:Nom.Sg	3	m	447	pēs		e
pes:Abl.Pl	3	m	447	pedibus	ibus	ibus
pes:Dat.Sg	3	m	447	pedī	ī	e
pes:Acc.Pl	3	m	447	pedēs	ēs	a
pes:Gen.Sg	3	m	447	pedis	is	e
pes:Gen.Pl	3	m	447	pedum	um	ibus
pes:Abl.Sg	3	m	447	pede	e	e
pes:Nom.Pl	3	m	447	pedēs	ēs	e
pes:Acc.Sg	3	m	447	pedem	em	em
pes:Dat.Pl	3	m	447	pedibus	ibus	ibus
pestis:Nom.Sg	3	f	77	pestis	is	e
pestis:Abl.Pl	3	f	77	pestibus	ibus	ibus
pestis:Dat.Sg	3	f	77	pestī	ī	e
pestis:Acc.Pl	3	f	77	pestēs	ēs	a
pestis:Gen.Sg	3	f	77	pestis	is	e
pestis:Gen.Pl	3	f	77	pestium	ium	ibus
pestis:Abl.Sg	3	f	77	peste	e	e
pestis:Nom.Pl	3	f	77	pestēs	ēs	e
pestis:Acc.Sg	3	f	77	pestem	em	em
pestis:Dat.Pl	3	f	77	pestibus	ibus	ibus
pietas:Nom.Sg	3	f	125	pietās		e
pietas:Abl.Pl	3	f	125	pietātibus	ibus	ibus
pietas:Dat.Sg	3	f	125	pietātī	ī	e
pietas:Acc.Pl	3	f	125	pietātēs	ēs	a
pietas:Gen.Sg	3	f	125	pietātis	is	e
pietas:Gen.Pl	3	f	125	pietātum	um	ibus
pietas:Abl.Sg	3	f	125	pietāte	e	e
pietas:Nom.Pl	3	f	125	pietātēs	ēs	e
pietas:Acc.Sg	3	f	125	pietātem	em	em
pietas:Dat.Pl	3	f	125	pietātibus	ibus	ibus
pignus:Nom.Sg	3	n	55	pignus		e
pignus:Abl.Pl	3	n	55	pignoribus	ibus	ibus
pignus:Dat.Sg	3	n	55	pignorī	ī	e
pignus:Acc.Pl	3	n	55	pignora	a	e
pignus:Gen.Sg	3	n	55	pignoris	is	e
pignus:Gen.Pl	3	n	55	pignorum	um	ibus
pignus:Abl.Sg	3	n	55	pignore	e	e
pignus:Nom.Pl	3	n	55	pignora	a	e
pignus:Acc.Sg	3	n	55	pignus		e
pignus:Dat.Pl	3	n	55	pignoribus	ibus	ibus
poculum:Nom.Sg	2	n	76	pōculum	um	um
poculum:Abl.Pl	2	n	76	pōculīs	īs	ū
poculum:Dat.Sg	2	n	76	pōculō	ō	ō
poculum:Acc.Pl	2	n	76	pōcula	a	ē
poculum:Gen.Sg	2	n	76	pōculī	ī	ō
poculum:Gen.Pl	2	n	76	pōculōrum	ōrum	ū
poculum:Abl.Sg	2	n	76	pōculō	ō	ō
poculum:Nom.Pl	2	n	76	pōcula	a	ō
poculum:Acc.Sg	2	n	76	pōculum	um	um
poculum:Dat.Pl	2	n	76	pōculīs	īs	ō
poena:Nom.Sg	1	f	428	poena	a	a
poena:Abl.Pl	1	f	428	poenīs	īs	ae
poena:Dat.Sg	1	f	428	poenae	ae	ae
poena:Acc.Pl	1	f	428	poenās	ās	ā
poena:Gen.Sg	1	f	428	poenae	ae	ae
poena:Gen.Pl	1	f	428	poenārum	ārum	ae
poena:Abl.Sg	1	f	428	poenā	ā	ae
poena:Nom.Pl	1	f	428	poenae	ae	ae
poena:Acc.Sg	1	f	428	poenam	am	am
poena:Dat.Pl	1	f	428	poenīs	īs	ae
poeta:Nom.Sg	1	m	89	poēta	a	a
poeta:Abl.Pl	1	m	89	poētīs	īs	ae
poeta:Dat.Sg	1	m	89	poētae	ae	ae
poeta:Acc.Pl	1	m	89	poētās	ās	ā
poeta:Gen.Sg	1	m	89	poētae	ae	ae
poeta:Gen.Pl	1	m	89	poētārum	ārum	ae
poeta:Abl.Sg	1	m	89	poētā	ā	a
poeta:Nom.Pl	1	m	89	poētae	ae	ā
poeta:Acc.Sg	1	m	89	poētam	am	am
poeta:Dat.Pl	1	m	89	poētīs	īs	ae
pondus:Nom.Sg	3	n	164	pondus		e
pondus:Abl.Pl	3	n	164	ponderibus	ibus	ibus
pondus:Dat.Sg	3	n	164	ponderī	ī	e
pondus:Acc.Pl	3	n	164	pondera	a	e
pondus:Gen.Sg	3	n	164	ponderis	is	e
pondus:Gen.Pl	3	n	164	ponderum	um	ibus
pondus:Abl.Sg	3	n	164	pondere	e	e
pondus:Nom.Pl	3	n	164	pondera	a	e
pondus:Acc.Sg	3	n	164	pondus		e
pondus:Dat.Pl	3	n	164	ponderibus	ibus	ibus
pons:Nom.Sg	3	m	97	pōns		e
pons:Abl.Pl	3	m	97	pontibus	ibus	ibus
pons:Dat.Sg	3	m	97	pontī	ī	e
pons:Acc.Pl	3	m	97	pontēs	ēs	e
pons:Gen.Sg	3	m	97	pontis	is	e
pons:Gen.Pl	3	m	97	pontium	ium	ibus
pons:Abl.Sg	3	m	97	ponte	e	e
pons:Nom.Pl	3	m	97	pontēs	ēs	e
pons:Acc.Sg	3	m	97	pontem	em	em
pons:Dat.Pl	3	m	97	pontibus	ibus	ibus
populus:Nom.Sg	2	m	822	populus	us	um
populus:Abl.Pl	2	m	822	populīs	īs	ū
populus:Dat.Sg	2	m	822	populō	ō	ō
populus:Acc.Pl	2	m	822	populōs	ōs	ō
populus:Gen.Sg	2	m	822	populī	ī	ū
populus:Gen.Pl	2	m	822	populōrum	ōrum	ū
populus:Abl.Sg	2	m	822	populō	ō	ō
populus:Nom.Pl	2	m	822	populī	ī	ō
populus:Acc.Sg	2	m	822	populum	um	um
populus:Dat.Pl	2	m	822	populīs	īs	ē
porta:Nom.Sg	1	f	146	porta	a	a
porta:Abl.Pl	1	f	146	portīs	īs	ae
porta:Dat.Sg	1	f	146	portae	ae	ae
porta:Acc.Pl	1	f	146	portās	ās	ā
porta:Gen.Sg	1	f	146	portae	ae	ae
porta:Gen.Pl	1	f	146	portārum	ārum	ae
porta:Abl.Sg	1	f	146	portā	ā	a
porta:Nom.Pl	1	f	146	portae	ae	ae
porta:Acc.Sg	1	f	146	portam	am	am
porta:Dat.Pl	1	f	146	portīs	īs	ae
portus:Nom.Sg	4	m	132	portus	us	um
portus:Abl.Pl	4	m	132	portibus	ibus	ubus
portus:Dat.Sg	4	m	132	portuī	uī	ū
portus:Acc.Pl	4	m	132	portūs	ūs	ō
portus:Gen.Sg	4	m	132	portūs	ūs	ū
portus:Gen.Pl	4	m	132	portuum	uum	ū
portus:Abl.Sg	4	m	132	portū	ū	ū
portus:Nom.Pl	4	m	132	portūs	ūs	ū
portus:Acc.Sg	4	m	132	portum	um	um
portus:Dat.Pl	4	m	132	portibus	ibus	ū
praeceptum:Nom.Sg	2	n	164	praeceptum	um	um
praeceptum:Abl.Pl	2	n	164	praeceptīs	īs	ū
praeceptum:Dat.Sg	2	n	164	praeceptō	ō	ō
praeceptum:Acc.Pl	2	n	164	praecepta	a	ō
praeceptum:Gen.Sg	2	n	164	praeceptī	ī	ō
praeceptum:Gen.Pl	2	n	164	praeceptōrum	ōrum	ō
praeceptum:Abl.Sg	2	n	164	praeceptō	ō	ō
praeceptum:Nom.Pl	2	n	164	praecepta	a	ō
praeceptum:Acc.Sg	2	n	164	praeceptum	um	um
praeceptum:Dat.Pl	2	n	164	praeceptīs	īs	ō
praeda:Nom.Sg	1	f	196	praeda	a	a
praeda:Abl.Pl	1	f	196	praedīs	īs	ae
praeda:Dat.Sg	1	f	196	praedae	ae	ae
praeda:Acc.Pl	1	f	196	praedās	ās	ā
praeda:Gen.Sg	1	f	196	praedae	ae	ae
praeda:Gen.Pl	1	f	196	praedārum	ārum	ae
praeda:Abl.Sg	1	f	196	praedā	ā	a
praeda:Nom.Pl	1	f	196	praedae	ae	ae
praeda:Acc.Sg	1	f	196	praedam	am	am
praeda:Dat.Pl	1	f	196	praedīs	īs	ae
praemium:Nom.Sg	2	n	185	praemium	um	um
praemium:Abl.Pl	2	n	185	praemiīs	īs	ū
praemium:Dat.Sg	2	n	185	praemiō	ō	ō
praemium:Acc.Pl	2	n	185	praemia	a	ē
praemium:Gen.Sg	2	n	185	praemiī	ī	ō
praemium:Gen.Pl	2	n	185	praemiōrum	ōrum	ū
praemium:Abl.Sg	2	n	185	praemiō	ō	ō
praemium:Nom.Pl	2	n	185	praemia	a	ō
praemium:Acc.Sg	2	n	185	praemium	um	um
praemium:Dat.Pl	2	n	185	praemiīs	īs	ō
praesidium:Nom.Sg	2	n	284	praesidium	um	um
praesidium:Abl.Pl	2	n	284	praesidiīs	īs	ū
praesidium:Dat.Sg	2	n	284	praesidiō	ō	ō
praesidium:Acc.Pl	2	n	284	praesidia	a	ō
praesidium:Gen.Sg	2	n	284	praesidiī	ī	ō
praesidium:Gen.Pl	2	n	284	praesidiōrum	ōrum	ō
praesidium:Abl.Sg	2	n	284	praesidiō	ō	ō
praesidium:Nom.Pl	2	n	284	praesidia	a	ō
praesidium:Acc.Sg	2	n	284	praesidium	um	um
praesidium:Dat.Pl	2	n	284	praesidiīs	īs	ō
praetor:Nom.Sg	3	m	148	praetōr		e
praetor:Abl.Pl	3	m	148	praetōribus	ibus	ibus
praetor:Dat.Sg	3	m	148	praetōrī	ī	e
praetor:Acc.Pl	3	m	148	praetōrēs	ēs	e
praetor:Gen.Sg	3	m	148	praetōris	is	e
praetor:Gen.Pl	3	m	148	praetōrum	um	e
praetor:Abl.Sg	3	m	148	praetōre	e	e
praetor:Nom.Pl	3	m	148	praetōrēs	ēs	e
praetor:Acc.Sg	3	m	148	praetōrem	em	em
praetor:Dat.Pl	3	m	148	praetōribus	ibus	ibus
pretium:Nom.Sg	2	n	197	pretium	um	um
pretium:Abl.Pl	2	n	197	pretiīs	īs	ū
pretium:Dat.Sg	2	n	197	pretiō	ō	ō
pretium:Acc.Pl	2	n	197	pretia	a	ē
pretium:Gen.Sg	2	n	197	pretiī	ī	ō
pretium:Gen.Pl	2	n	197	pretiōrum	ōrum	ū
pretium:Abl.Sg	2	n	197	pretiō	ō	ō
pretium:Nom.Pl	2	n	197	pretia	a	ē
pretium:Acc.Sg	2	n	197	pretium	um	um
pretium:Dat.Pl	2	n	197	pretiīs	īs	ē
prex:Nom.Sg	3	f	190	prex		e
prex:Abl.Pl	3	f	190	precibus	ibus	ibus
