Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
labor:Acc.Pl	3	m	Acc.Pl	475	labōrēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
labor:Gen.Sg	3	m	Gen.Sg	475	labōris	is	is	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
labor:Gen.Pl	3	m	Gen.Pl	475	labōrum	um	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
labor:Abl.Sg	3	m	Abl.Sg	475	labōre	e	e	e	er	er	er	er	er	er	er	er
labor:Nom.Pl	3	m	Nom.Pl	475	labōrēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
labor:Acc.Sg	3	m	Acc.Sg	475	labōrem	em	em	em	em	em	em	em	em	em	em	em
labor:Dat.Pl	3	m	Dat.Pl	475	labōribus	ibus	ibus	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lacrima:Nom.Sg	1	f	Nom.Sg	254	lacrima	a	a	a	a	a	a	a	a	a	a	a
lacrima:Abl.Pl	1	f	Abl.Pl	254	lacrimīs	īs	rru	rru	rrs	ars	ars	ars	ars	ars	ars	ars
lacrima:Dat.Sg	1	f	Dat.Sg	254	lacrimae	ae	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
lacrima:Acc.Pl	1	f	Acc.Pl	254	lacrimās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
lacrima:Gen.Sg	1	f	Gen.Sg	254	lacrimae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
lacrima:Gen.Pl	1	f	Gen.Pl	254	lacrimārum	ārum	ars	rrs	rrs	rrs	ars	ars	ars	ars	ars	rrs
lacrima:Abl.Sg	1	f	Abl.Sg	254	lacrimā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
lacrima:Nom.Pl	1	f	Nom.Pl	254	lacrimae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
lacrima:Acc.Sg	1	f	Acc.Sg	254	lacrimam	am	am	am	am	am	am	am	am	am	am	am
lacrima:Dat.Pl	1	f	Dat.Pl	254	lacrimīs	īs	rr	rrs	rrs	rrs	ars	ars	ars	ars	ars	ars
lacus:Nom.Sg	4	m	Nom.Sg	90	lacus	us	u	u	u	u	u	u	u	u	u	u
lacus:Abl.Pl	4	m	Abl.Pl	90	lacubus	ubus	uu	uu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lacus:Dat.Sg	4	m	Dat.Sg	90	lacuī	uī	u	u	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lacus:Acc.Pl	4	m	Acc.Pl	90	lacūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lacus:Gen.Sg	4	m	Gen.Sg	90	lacūs	ūs	urs	us	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lacus:Gen.Pl	4	m	Gen.Pl	90	lacuum	uum	u	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lacus:Abl.Sg	4	m	Abl.Sg	90	lacū	ū	ur	uo	ō	ō	ō	ō	ō	ō	ō	ō
lacus:Nom.Pl	4	m	Nom.Pl	90	lacūs	ūs	urs	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lacus:Acc.Sg	4	m	Acc.Sg	90	lacum	um	um	um	um	um	um	um	um	um	um	um
lacus:Dat.Pl	4	m	Dat.Pl	90	lacubus	ubus	ur	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
laetitia:Nom.Sg	1	f	Nom.Sg	80	laetitia	a	a	a	a	a	a	a	a	a	a	a
laetitia:Abl.Pl	1	f	Abl.Pl	80	laetitiīs	īs	rru	rru	ars	ars	ars	ars	ars	ars	ars	ars
laetitia:Dat.Sg	1	f	Dat.Sg	80	laetitiae	ae	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
laetitia:Acc.Pl	1	f	Acc.Pl	80	laetitiās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
laetitia:Gen.Sg	1	f	Gen.Sg	80	laetitiae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
laetitia:Gen.Pl	1	f	Gen.Pl	80	laetitiārum	ārum	ars	rrs	rrs	rrs	ars	ars	ars	ars	ars	rrs
laetitia:Abl.Sg	1	f	Abl.Sg	80	laetitiā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
laetitia:Nom.Pl	1	f	Nom.Pl	80	laetitiae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
laetitia:Acc.Sg	1	f	Acc.Sg	80	laetitiam	am	am	am	am	am	am	am	am	am	am	am
laetitia:Dat.Pl	1	f	Dat.Pl	80	laetitiīs	īs	rr	rrs	rrs	rrs	ars	ars	ars	ars	ars	ars
lapis:Nom.Sg	3	m	Nom.Sg	107	lapis	is	r	r	r	r	r	r	r	r	r	r
lapis:Abl.Pl	3	m	Abl.Pl	107	lapidibus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lapis:Dat.Sg	3	m	Dat.Sg	107	lapidī	ī	e	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
lapis:Acc.Pl	3	m	Acc.Pl	107	lapidēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lapis:Gen.Sg	3	m	Gen.Sg	107	lapidis	is	is	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lapis:Gen.Pl	3	m	Gen.Pl	107	lapidum	um	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lapis:Abl.Sg	3	m	Abl.Sg	107	lapide	e	e	e	er	er	er	er	er	er	er	er
lapis:Nom.Pl	3	m	Nom.Pl	107	lapidēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lapis:Acc.Sg	3	m	Acc.Sg	107	lapidem	em	em	em	em	em	em	em	em	em	em	em
lapis:Dat.Pl	3	m	Dat.Pl	107	lapidibus	ibus	ibus	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
latebra:Nom.Sg	1	f	Nom.Sg	54	latēbra	a	a	a	a	a	a	a	a	a	a	a
latebra:Abl.Pl	1	f	Abl.Pl	54	latēbrīs	īs	rru	rru	rrs	ars	ars	ars	ars	ars	ars	ars
latebra:Dat.Sg	1	f	Dat.Sg	54	latēbrae	ae	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
latebra:Acc.Pl	1	f	Acc.Pl	54	latēbrās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
latebra:Gen.Sg	1	f	Gen.Sg	54	latēbrae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
latebra:Gen.Pl	1	f	Gen.Pl	54	latēbrārum	ārum	ars	ars	rrs	rrs	ars	ars	ars	ars	ars	rrs
latebra:Abl.Sg	1	f	Abl.Sg	54	latēbrā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
latebra:Nom.Pl	1	f	Nom.Pl	54	latēbrae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
latebra:Acc.Sg	1	f	Acc.Sg	54	latēbram	am	am	am	am	am	am	am	am	am	am	am
latebra:Dat.Pl	1	f	Dat.Pl	54	latēbrīs	īs	rr	rrs	rrs	rrs	ars	ars	ars	ars	ars	ars
latus:Nom.Sg	3	n	Nom.Sg	254	latus		r	r	r	r	r	r	r	r	r	r
latus:Abl.Pl	3	n	Abl.Pl	254	lateribus	ibus	ibus	ibus	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
latus:Dat.Sg	3	n	Dat.Sg	254	laterī	ī	i	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
latus:Acc.Pl	3	n	Acc.Pl	254	latera	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
latus:Gen.Sg	3	n	Gen.Sg	254	lateris	is	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
latus:Gen.Pl	3	n	Gen.Pl	254	laterum	um	ir	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
latus:Abl.Sg	3	n	Abl.Sg	254	latere	e	r	rr	rr	rr	rr	rr	rr	rr	rr	rr
latus:Nom.Pl	3	n	Nom.Pl	254	latera	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
latus:Acc.Sg	3	n	Acc.Sg	254	latus		rm	rm	rm	rm	rm	rm	rm	rm	rm	rm
latus:Dat.Pl	3	n	Dat.Pl	254	lateribus	ibus	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
laus:Nom.Sg	3	f	Nom.Sg	238	laus		r	r	r	r	r	r	r	r	r	r
laus:Abl.Pl	3	f	Abl.Pl	238	laudibus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
laus:Dat.Sg	3	f	Dat.Sg	238	laudī	ī	e	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
laus:Acc.Pl	3	f	Acc.Pl	238	laudēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
laus:Gen.Sg	3	f	Gen.Sg	238	laudis	is	rs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
laus:Gen.Pl	3	f	Gen.Pl	238	laudum	um	ir	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
laus:Abl.Sg	3	f	Abl.Sg	238	laude	e	e	e	er	er	rr	er	er	er	er	er
laus:Nom.Pl	3	f	Nom.Pl	238	laudēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
laus:Acc.Sg	3	f	Acc.Sg	238	laudem	em	em	em	em	em	em	em	em	em	em	em
laus:Dat.Pl	3	f	Dat.Pl	238	laudibus	ibus	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lectus:Nom.Sg	2	m	Nom.Sg	89	lectus	us	u	u	u	u	u	u	u	u	u	u
lectus:Abl.Pl	2	m	Abl.Pl	89	lectīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lectus:Dat.Sg	2	m	Dat.Sg	89	lectō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lectus:Acc.Pl	2	m	Acc.Pl	89	lectōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lectus:Gen.Sg	2	m	Gen.Sg	89	lectī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lectus:Gen.Pl	2	m	Gen.Pl	89	lectōrum	ōrum	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lectus:Abl.Sg	2	m	Abl.Sg	89	lectō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
lectus:Nom.Pl	2	m	Nom.Pl	89	lectī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lectus:Acc.Sg	2	m	Acc.Sg	89	lectum	um	um	um	um	um	um	um	um	um	um	um
lectus:Dat.Pl	2	m	Dat.Pl	89	lectīs	īs	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
leo:Nom.Sg	3	m	Nom.Sg	97	leō		r	r	r	r	r	r	r	r	r	r
leo:Abl.Pl	3	m	Abl.Pl	97	leōnibus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
leo:Dat.Sg	3	m	Dat.Sg	97	leōnī	ī	e	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
leo:Acc.Pl	3	m	Acc.Pl	97	leōnēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
leo:Gen.Sg	3	m	Gen.Sg	97	leōnis	is	is	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
leo:Gen.Pl	3	m	Gen.Pl	97	leōnum	um	ir	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
leo:Abl.Sg	3	m	Abl.Sg	97	leōne	e	e	e	er	er	er	er	er	er	er	er
leo:Nom.Pl	3	m	Nom.Pl	97	leōnēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
leo:Acc.Sg	3	m	Acc.Sg	97	leōnem	em	em	em	em	em	em	em	em	em	em	em
leo:Dat.Pl	3	m	Dat.Pl	97	leōnibus	ibus	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lex:Nom.Sg	3	f	Nom.Sg	472	lēx		r	r	r	r	r	r	r	r	r	r
lex:Abl.Pl	3	f	Abl.Pl	472	lēgibus	ibus	ibus	ius	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lex:Dat.Sg	3	f	Dat.Sg	472	lēgī	ī	e	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
lex:Acc.Pl	3	f	Acc.Pl	472	lēgēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lex:Gen.Sg	3	f	Gen.Sg	472	lēgis	is	is	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lex:Gen.Pl	3	f	Gen.Pl	472	lēgum	um	i	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lex:Abl.Sg	3	f	Abl.Sg	472	lēge	e	e	e	er	er	rr	rr	er	er	er	er
lex:Nom.Pl	3	f	Nom.Pl	472	lēgēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lex:Acc.Sg	3	f	Acc.Sg	472	lēgem	em	em	em	em	em	em	em	em	em	em	em
lex:Dat.Pl	3	f	Dat.Pl	472	lēgibus	ibus	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
liber:Nom.Sg	2	m	Nom.Sg	124	liber		u	u	u	u	u	u	u	u	u	u
liber:Abl.Pl	2	m	Abl.Pl	124	librīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
liber:Dat.Sg	2	m	Dat.Sg	124	librō	ō	ur	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
liber:Acc.Pl	2	m	Acc.Pl	124	librōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
liber:Gen.Sg	2	m	Gen.Sg	124	librī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
liber:Gen.Pl	2	m	Gen.Pl	124	librōrum	ōrum	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
liber:Abl.Sg	2	m	Abl.Sg	124	librō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
liber:Nom.Pl	2	m	Nom.Pl	124	librī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
liber:Acc.Sg	2	m	Acc.Sg	124	librum	um	um	um	um	um	um	um	um	um	um	um
liber:Dat.Pl	2	m	Dat.Pl	124	librīs	īs	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
libertas:Nom.Sg	3	f	Nom.Sg	321	lībertās		r	r	r	r	r	r	r	r	r	r
libertas:Abl.Pl	3	f	Abl.Pl	321	lībertātibus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
libertas:Dat.Sg	3	f	Dat.Sg	321	lībertātī	ī	e	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
libertas:Acc.Pl	3	f	Acc.Pl	321	lībertātēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
libertas:Gen.Sg	3	f	Gen.Sg	321	lībertātis	is	is	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
libertas:Gen.Pl	3	f	Gen.Pl	321	lībertātum	um	ir	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
libertas:Abl.Sg	3	f	Abl.Sg	321	lībertāte	e	e	e	e	er	er	er	er	er	er	er
libertas:Nom.Pl	3	f	Nom.Pl	321	lībertātēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
libertas:Acc.Sg	3	f	Acc.Sg	321	lībertātem	em	em	em	em	em	em	em	em	em	em	em
libertas:Dat.Pl	3	f	Dat.Pl	321	lībertātibus	ibus	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
libido:Nom.Sg	3	f	Nom.Sg	185	libīdō		r	r	r	r	r	r	r	r	r	r
libido:Abl.Pl	3	f	Abl.Pl	185	libīdinibus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
libido:Dat.Sg	3	f	Dat.Sg	185	libīdinī	ī	e	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
libido:Acc.Pl	3	f	Acc.Pl	185	libīdinēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
libido:Gen.Sg	3	f	Gen.Sg	185	libīdinis	is	rs	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
libido:Gen.Pl	3	f	Gen.Pl	185	libīdinum	um	ir	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
libido:Abl.Sg	3	f	Abl.Sg	185	libīdine	e	e	e	er	er	rr	er	er	er	er	er
libido:Nom.Pl	3	f	Nom.Pl	185	libīdinēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
libido:Acc.Sg	3	f	Acc.Sg	185	libīdinem	em	em	em	em	em	em	em	em	em	em	em
libido:Dat.Pl	3	f	Dat.Pl	185	libīdinibus	ibus	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
limen:Nom.Sg	3	n	Nom.Sg	149	līmen		r	r	r	r	r	r	r	r	r	r
limen:Abl.Pl	3	n	Abl.Pl	149	līminibus	ibus	ibus	ibus	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
limen:Dat.Sg	3	n	Dat.Sg	149	līminī	ī	i	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
limen:Acc.Pl	3	n	Acc.Pl	149	līmina	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
limen:Gen.Sg	3	n	Gen.Sg	149	līminis	is	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
limen:Gen.Pl	3	n	Gen.Pl	149	līminum	um	ir	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
limen:Abl.Sg	3	n	Abl.Sg	149	līmine	e	r	rr	rr	rr	rr	rr	rr	rr	rr	rr
limen:Nom.Pl	3	n	Nom.Pl	149	līmina	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
limen:Acc.Sg	3	n	Acc.Sg	149	līmen		rm	rm	rm	rm	rm	rm	rm	rm	rm	rm
limen:Dat.Pl	3	n	Dat.Pl	149	līminibus	ibus	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lingua:Nom.Sg	1	f	Nom.Sg	137	lingua	a	a	a	ar	a	a	a	a	a	a	a
lingua:Abl.Pl	1	f	Abl.Pl	137	linguīs	īs	rru	rru	rrs	ars	ars	ars	ars	ars	ars	ars
lingua:Dat.Sg	1	f	Dat.Sg	137	linguae	ae	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
lingua:Acc.Pl	1	f	Acc.Pl	137	linguās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
lingua:Gen.Sg	1	f	Gen.Sg	137	linguae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
lingua:Gen.Pl	1	f	Gen.Pl	137	linguārum	ārum	ars	rrs	rrs	rrs	ars	ars	ars	ars	ars	rrs
lingua:Abl.Sg	1	f	Abl.Sg	137	linguā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
lingua:Nom.Pl	1	f	Nom.Pl	137	linguae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
lingua:Acc.Sg	1	f	Acc.Sg	137	linguam	am	am	am	am	am	am	am	am	am	am	am
lingua:Dat.Pl	1	f	Dat.Pl	137	linguīs	īs	rr	rrs	rrs	rrs	ars	ars	ars	ars	ars	ars
litus:Nom.Sg	3	n	Nom.Sg	303	lītus		r	r	r	r	r	r	r	r	r	r
litus:Abl.Pl	3	n	Abl.Pl	303	lītoribus	ibus	ibus	ibus	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
litus:Dat.Sg	3	n	Dat.Sg	303	lītorī	ī	i	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
litus:Acc.Pl	3	n	Acc.Pl	303	lītora	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
litus:Gen.Sg	3	n	Gen.Sg	303	lītoris	is	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
litus:Gen.Pl	3	n	Gen.Pl	303	lītorum	um	ir	iu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
litus:Abl.Sg	3	n	Abl.Sg	303	lītore	e	r	rr	rr	rr	rr	rr	rr	rr	rr	rr
litus:Nom.Pl	3	n	Nom.Pl	303	lītora	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
litus:Acc.Sg	3	n	Acc.Sg	303	lītus		rm	rm	rm	rm	rm	rm	rm	rm	rm	rm
litus:Dat.Pl	3	n	Dat.Pl	303	lītoribus	ibus	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
locus:Nom.Sg	2	m	Nom.Sg	1516	locus	us	u	u	u	u	u	u	u	u	u	u
locus:Abl.Pl	2	m	Abl.Pl	1516	locīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
locus:Dat.Sg	2	m	Dat.Sg	1516	locō	ō	ur	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
locus:Acc.Pl	2	m	Acc.Pl	1516	locōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
locus:Gen.Sg	2	m	Gen.Sg	1516	locī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
locus:Gen.Pl	2	m	Gen.Pl	1516	locōrum	ōrum	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
locus:Abl.Sg	2	m	Abl.Sg	1516	locō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
locus:Nom.Pl	2	m	Nom.Pl	1516	locī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
locus:Acc.Sg	2	m	Acc.Sg	1516	locum	um	um	um	um	um	um	um	um	um	um	um
locus:Dat.Pl	2	m	Dat.Pl	1516	locīs	īs	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
luctus:Nom.Sg	4	m	Nom.Sg	126	luctus	us	u	u	u	u	u	u	u	u	u	u
luctus:Abl.Pl	4	m	Abl.Pl	126	luctibus	ibus	uu	uu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
luctus:Dat.Sg	4	m	Dat.Sg	126	luctuī	uī	u	u	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
luctus:Acc.Pl	4	m	Acc.Pl	126	luctūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
luctus:Gen.Sg	4	m	Gen.Sg	126	luctūs	ūs	urs	us	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
luctus:Gen.Pl	4	m	Gen.Pl	126	luctuum	uum	u	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
luctus:Abl.Sg	4	m	Abl.Sg	126	luctū	ū	ur	uo	ō	ō	ō	ō	ō	ō	ō	ō
luctus:Nom.Pl	4	m	Nom.Pl	126	luctūs	ūs	urs	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
luctus:Acc.Sg	4	m	Acc.Sg	126	luctum	um	um	um	um	um	um	um	um	um	um	um
luctus:Dat.Pl	4	m	Dat.Pl	126	luctibus	ibus	ur	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lucus:Nom.Sg	2	m	Nom.Sg	80	lūcus	us	u	u	u	u	u	u	u	u	u	u
lucus:Abl.Pl	2	m	Abl.Pl	80	lūcīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lucus:Dat.Sg	2	m	Dat.Sg	80	lūcō	ō	ur	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lucus:Acc.Pl	2	m	Acc.Pl	80	lūcōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lucus:Gen.Sg	2	m	Gen.Sg	80	lūcī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lucus:Gen.Pl	2	m	Gen.Pl	80	lūcōrum	ōrum	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lucus:Abl.Sg	2	m	Abl.Sg	80	lūcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
lucus:Nom.Pl	2	m	Nom.Pl	80	lūcī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lucus:Acc.Sg	2	m	Acc.Sg	80	lūcum	um	um	um	um	um	um	um	um	um	um	um
lucus:Dat.Pl	2	m	Dat.Pl	80	lūcīs	īs	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ludus:Nom.Sg	2	m	Nom.Sg	100	lūdus	us	u	u	u	u	u	u	u	u	u	u
ludus:Abl.Pl	2	m	Abl.Pl	100	lūdīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ludus:Dat.Sg	2	m	Dat.Sg	100	lūdō	ō	ur	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ludus:Acc.Pl	2	m	Acc.Pl	100	lūdōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ludus:Gen.Sg	2	m	Gen.Sg	100	lūdī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ludus:Gen.Pl	2	m	Gen.Pl	100	lūdōrum	ōrum	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ludus:Abl.Sg	2	m	Abl.Sg	100	lūdō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ludus:Nom.Pl	2	m	Nom.Pl	100	lūdī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ludus:Acc.Sg	2	m	Acc.Sg	100	lūdum	um	um	um	um	um	um	um	um	um	um	um
ludus:Dat.Pl	2	m	Dat.Pl	100	lūdīs	īs	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lumen:Nom.Sg	3	n	Nom.Sg	201	lūmen		r	r	r	r	r	r	r	r	r	r
lumen:Abl.Pl	3	n	Abl.Pl	201	lūminibus	ibus	ibus	ibus	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lumen:Dat.Sg	3	n	Dat.Sg	201	lūminī	ī	i	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lumen:Acc.Pl	3	n	Acc.Pl	201	lūmina	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
