Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
iuventa:Acc.Pl	1	f	Acc.Pl	68	iuventās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
iuventa:Gen.Sg	1	f	Gen.Sg	68	iuventae	ae	ar	ars	ars	ars	ars	ars	ars	ars	ars	ars
iuventa:Gen.Pl	1	f	Gen.Pl	68	iuventārum	ārum	arm	ars	ars	ars	ars	ars	ars	ars	ars	ars
iuventa:Abl.Sg	1	f	Abl.Sg	68	iuventā	ā	ar	ar	ar	a	a	a	a	a	a	a
iuventa:Nom.Pl	1	f	Nom.Pl	68	iuventae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
iuventa:Acc.Sg	1	f	Acc.Sg	68	iuventam	am	am	am	am	am	am	am	am	am	am	am
iuventa:Dat.Pl	1	f	Dat.Pl	68	iuventīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
iuventus:Nom.Sg	3	f	Nom.Sg	88	iuventūs		r	r	r	r	r	r	r	r	r	r
iuventus:Abl.Pl	3	f	Abl.Pl	88	iuventūtibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
iuventus:Dat.Sg	3	f	Dat.Sg	88	iuventūtī	ī	ers	es	ers	ers	ers	ers	ers	ers	ers	ers
iuventus:Acc.Pl	3	f	Acc.Pl	88	iuventūtēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
iuventus:Gen.Sg	3	f	Gen.Sg	88	iuventūtis	is	rs	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
iuventus:Gen.Pl	3	f	Gen.Pl	88	iuventūtum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
iuventus:Abl.Sg	3	f	Abl.Sg	88	iuventūte	e	e	e	e	e	e	e	e	e	e	e
iuventus:Nom.Pl	3	f	Nom.Pl	88	iuventūtēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
iuventus:Acc.Sg	3	f	Acc.Sg	88	iuventūtem	em	em	em	em	em	em	em	em	em	em	em
iuventus:Dat.Pl	3	f	Dat.Pl	88	iuventūtibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
labor:Nom.Sg	3	m	Nom.Sg	475	labor			r	r	r	r	r	r	r	r	r
labor:Abl.Pl	3	m	Abl.Pl	475	labōribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
labor:Dat.Sg	3	m	Dat.Sg	475	labōrī	ī	is	es	ers	ers	ers	ers	ers	ers	ers	ers
labor:Acc.Pl	3	m	Acc.Pl	475	labōrēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
labor:Gen.Sg	3	m	Gen.Sg	475	labōris	is	is	is	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
labor:Gen.Pl	3	m	Gen.Pl	475	labōrum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
labor:Abl.Sg	3	m	Abl.Sg	475	labōre	e	e	e	e	e	e	e	e	e	e	e
labor:Nom.Pl	3	m	Nom.Pl	475	labōrēs	ēs	es	rrs	rrs	ers	ers	ers	ers	ers	ers	ers
labor:Acc.Sg	3	m	Acc.Sg	475	labōrem	em	e	e	e	e	e	em	em	em	em	em
labor:Dat.Pl	3	m	Dat.Pl	475	labōribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
lacrima:Nom.Sg	1	f	Nom.Sg	254	lacrima	a	a	a	a	a	a	a	a	a	a	a
lacrima:Abl.Pl	1	f	Abl.Pl	254	lacrimīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
lacrima:Dat.Sg	1	f	Dat.Sg	254	lacrimae	ae	ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
lacrima:Acc.Pl	1	f	Acc.Pl	254	lacrimās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
lacrima:Gen.Sg	1	f	Gen.Sg	254	lacrimae	ae	ar	ars	ars	ars	ars	ars	ars	ars	ars	ars
lacrima:Gen.Pl	1	f	Gen.Pl	254	lacrimārum	ārum	arm	ars	ars	ars	ars	ars	ars	ars	ars	ars
lacrima:Abl.Sg	1	f	Abl.Sg	254	lacrimā	ā	ar	ar	ar	a	a	a	a	a	a	a
lacrima:Nom.Pl	1	f	Nom.Pl	254	lacrimae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
lacrima:Acc.Sg	1	f	Acc.Sg	254	lacrimam	am	am	am	am	am	am	am	am	am	am	am
lacrima:Dat.Pl	1	f	Dat.Pl	254	lacrimīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
lacus:Nom.Sg	4	m	Nom.Sg	90	lacus	us	us	u	u	u	u	u	u	u	u	u
lacus:Abl.Pl	4	m	Abl.Pl	90	lacubus	ubus	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
lacus:Dat.Sg	4	m	Dat.Sg	90	lacuī	uī	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
lacus:Acc.Pl	4	m	Acc.Pl	90	lacūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
lacus:Gen.Sg	4	m	Gen.Sg	90	lacūs	ūs	us	urs	urs	urs	urs	urs	urs	urs	urs	urs
lacus:Gen.Pl	4	m	Gen.Pl	90	lacuum	uum	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
lacus:Abl.Sg	4	m	Abl.Sg	90	lacū	ū	uos	uos	ur	ur	ur	u	u	u	u	u
lacus:Nom.Pl	4	m	Nom.Pl	90	lacūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
lacus:Acc.Sg	4	m	Acc.Sg	90	lacum	um	u	u	u	u	u	u	um	um	um	um
lacus:Dat.Pl	4	m	Dat.Pl	90	lacubus	ubus	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
laetitia:Nom.Sg	1	f	Nom.Sg	80	laetitia	a	a	a	a	a	a	a	a	a	a	a
laetitia:Abl.Pl	1	f	Abl.Pl	80	laetitiīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
laetitia:Dat.Sg	1	f	Dat.Sg	80	laetitiae	ae	ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
laetitia:Acc.Pl	1	f	Acc.Pl	80	laetitiās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
laetitia:Gen.Sg	1	f	Gen.Sg	80	laetitiae	ae	ar	ars	ars	ars	ars	ars	ars	ars	ars	ars
laetitia:Gen.Pl	1	f	Gen.Pl	80	laetitiārum	ārum	arm	ars	ars	ars	ars	ars	ars	ars	ars	ars
laetitia:Abl.Sg	1	f	Abl.Sg	80	laetitiā	ā	ar	ar	ar	ar	a	a	a	a	a	a
laetitia:Nom.Pl	1	f	Nom.Pl	80	laetitiae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
laetitia:Acc.Sg	1	f	Acc.Sg	80	laetitiam	am	am	am	am	am	am	am	am	am	am	am
laetitia:Dat.Pl	1	f	Dat.Pl	80	laetitiīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
lapis:Nom.Sg	3	m	Nom.Sg	107	lapis	is		r	r	r	r	r	r	r	r	r
lapis:Abl.Pl	3	m	Abl.Pl	107	lapidibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
lapis:Dat.Sg	3	m	Dat.Sg	107	lapidī	ī	is	es	ers	ers	ers	ers	ers	ers	ers	ers
lapis:Acc.Pl	3	m	Acc.Pl	107	lapidēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
lapis:Gen.Sg	3	m	Gen.Sg	107	lapidis	is	is	is	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lapis:Gen.Pl	3	m	Gen.Pl	107	lapidum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
lapis:Abl.Sg	3	m	Abl.Sg	107	lapide	e	e	e	e	e	e	e	e	e	e	e
lapis:Nom.Pl	3	m	Nom.Pl	107	lapidēs	ēs	rs	rrs	rrs	ers	ers	ers	ers	ers	ers	ers
lapis:Acc.Sg	3	m	Acc.Sg	107	lapidem	em	e	e	e	e	e	em	em	em	em	em
lapis:Dat.Pl	3	m	Dat.Pl	107	lapidibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
latebra:Nom.Sg	1	f	Nom.Sg	54	latēbra	a	a	a	a	a	a	a	a	a	a	a
latebra:Abl.Pl	1	f	Abl.Pl	54	latēbrīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
latebra:Dat.Sg	1	f	Dat.Sg	54	latēbrae	ae	ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
latebra:Acc.Pl	1	f	Acc.Pl	54	latēbrās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
latebra:Gen.Sg	1	f	Gen.Sg	54	latēbrae	ae	ar	ars	ars	ars	ars	ars	ars	ars	ars	ars
latebra:Gen.Pl	1	f	Gen.Pl	54	latēbrārum	ārum	arm	ars	ars	ars	ars	ars	ars	ars	ars	ars
latebra:Abl.Sg	1	f	Abl.Sg	54	latēbrā	ā	ar	ar	ar	a	a	a	a	a	a	a
latebra:Nom.Pl	1	f	Nom.Pl	54	latēbrae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
latebra:Acc.Sg	1	f	Acc.Sg	54	latēbram	am	am	am	am	am	am	am	am	am	am	am
latebra:Dat.Pl	1	f	Dat.Pl	54	latēbrīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
latus:Nom.Sg	3	n	Nom.Sg	254	latus			r	r	r	r	r	r	r	r	r
latus:Abl.Pl	3	n	Abl.Pl	254	lateribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
latus:Dat.Sg	3	n	Dat.Sg	254	laterī	ī	es	es	er	ers	ers	ers	ers	ers	ers	ers
latus:Acc.Pl	3	n	Acc.Pl	254	latera	a	ars	ers	ers	ers	ers	ers	ers	ers	ers	ers
latus:Gen.Sg	3	n	Gen.Sg	254	lateris	is	is	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
latus:Gen.Pl	3	n	Gen.Pl	254	laterum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
latus:Abl.Sg	3	n	Abl.Sg	254	latere	e	e	e	e	e	e	e	e	e	e	e
latus:Nom.Pl	3	n	Nom.Pl	254	latera	a	rs	rrs	rrs	ers	ers	ers	ers	ers	ers	ers
latus:Acc.Sg	3	n	Acc.Sg	254	latus		rm	rm	em	em	em	em	em	em	em	em
latus:Dat.Pl	3	n	Dat.Pl	254	lateribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
laus:Nom.Sg	3	f	Nom.Sg	238	laus		r	r	r	r	r	r	r	r	r	r
laus:Abl.Pl	3	f	Abl.Pl	238	laudibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
laus:Dat.Sg	3	f	Dat.Sg	238	laudī	ī	ers	es	ers	ers	ers	ers	ers	ers	ers	ers
laus:Acc.Pl	3	f	Acc.Pl	238	laudēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
laus:Gen.Sg	3	f	Gen.Sg	238	laudis	is	rs	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
laus:Gen.Pl	3	f	Gen.Pl	238	laudum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
laus:Abl.Sg	3	f	Abl.Sg	238	laude	e	e	e	e	e	e	e	e	e	e	e
laus:Nom.Pl	3	f	Nom.Pl	238	laudēs	ēs	ers	rrs	ers	ers	ers	ers	ers	ers	ers	ers
laus:Acc.Sg	3	f	Acc.Sg	238	laudem	em	em	em	em	em	em	em	em	em	em	em
laus:Dat.Pl	3	f	Dat.Pl	238	laudibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
lectus:Nom.Sg	2	m	Nom.Sg	89	lectus	us	u	u	u	u	u	u	u	u	u	u
lectus:Abl.Pl	2	m	Abl.Pl	89	lectīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lectus:Dat.Sg	2	m	Dat.Sg	89	lectō	ō	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
lectus:Acc.Pl	2	m	Acc.Pl	89	lectōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lectus:Gen.Sg	2	m	Gen.Sg	89	lectī	ī	īs	urs	urs	urs	urs	urs	urs	urs	urs	urs
lectus:Gen.Pl	2	m	Gen.Pl	89	lectōrum	ōrum	urm	urs	urs	urs	urs	urs	urs	urs	urs	urs
lectus:Abl.Sg	2	m	Abl.Sg	89	lectō	ō	ōs	ōs	ō	ō	ur	u	u	u	u	u
lectus:Nom.Pl	2	m	Nom.Pl	89	lectī	ī	urs	urs	urs	urs	urs	urs	rrs	rrs	urs	urs
lectus:Acc.Sg	2	m	Acc.Sg	89	lectum	um	um	u	u	u	u	um	um	um	um	um
lectus:Dat.Pl	2	m	Dat.Pl	89	lectīs	īs	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
leo:Nom.Sg	3	m	Nom.Sg	97	leō			r	r	r	r	r	r	r	r	r
leo:Abl.Pl	3	m	Abl.Pl	97	leōnibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
leo:Dat.Sg	3	m	Dat.Sg	97	leōnī	ī	is	es	ers	ers	ers	ers	ers	ers	ers	ers
leo:Acc.Pl	3	m	Acc.Pl	97	leōnēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
leo:Gen.Sg	3	m	Gen.Sg	97	leōnis	is	is	is	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
leo:Gen.Pl	3	m	Gen.Pl	97	leōnum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
leo:Abl.Sg	3	m	Abl.Sg	97	leōne	e	e	e	e	e	e	e	e	e	e	e
leo:Nom.Pl	3	m	Nom.Pl	97	leōnēs	ēs	rs	rrs	rrs	ers	ers	ers	ers	ers	ers	ers
leo:Acc.Sg	3	m	Acc.Sg	97	leōnem	em	e	e	e	e	e	em	em	em	em	em
leo:Dat.Pl	3	m	Dat.Pl	97	leōnibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
lex:Nom.Sg	3	f	Nom.Sg	472	lēx		r	r	r	r	r	r	r	r	r	r
lex:Abl.Pl	3	f	Abl.Pl	472	lēgibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
lex:Dat.Sg	3	f	Dat.Sg	472	lēgī	ī	ers	es	ers	ers	ers	ers	ers	ers	ers	ers
lex:Acc.Pl	3	f	Acc.Pl	472	lēgēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
lex:Gen.Sg	3	f	Gen.Sg	472	lēgis	is	rs	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lex:Gen.Pl	3	f	Gen.Pl	472	lēgum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
lex:Abl.Sg	3	f	Abl.Sg	472	lēge	e	e	e	e	e	e	e	e	e	e	e
lex:Nom.Pl	3	f	Nom.Pl	472	lēgēs	ēs	ers	rrs	ers	ers	ers	ers	ers	ers	ers	ers
lex:Acc.Sg	3	f	Acc.Sg	472	lēgem	em	em	em	em	em	em	em	em	em	em	em
lex:Dat.Pl	3	f	Dat.Pl	472	lēgibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
liber:Nom.Sg	2	m	Nom.Sg	124	liber		u	u	u	u	u	u	u	u	u	u
liber:Abl.Pl	2	m	Abl.Pl	124	librīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
liber:Dat.Sg	2	m	Dat.Sg	124	librō	ō	ur	rrs	urs	urs	urs	urs	urs	urs	urs	urs
liber:Acc.Pl	2	m	Acc.Pl	124	librōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
liber:Gen.Sg	2	m	Gen.Sg	124	librī	ī	īs	urs	urs	urs	urs	urs	urs	urs	urs	urs
liber:Gen.Pl	2	m	Gen.Pl	124	librōrum	ōrum	ur	urs	urs	urs	urs	urs	urs	urs	urs	urs
liber:Abl.Sg	2	m	Abl.Sg	124	librō	ō	ōs	ōs	ō	ō	ur	u	u	u	u	u
liber:Nom.Pl	2	m	Nom.Pl	124	librī	ī	urs	urs	urs	urs	urs	urs	rrs	urs	urs	urs
liber:Acc.Sg	2	m	Acc.Sg	124	librum	um	um	u	u	u	u	um	um	um	um	um
liber:Dat.Pl	2	m	Dat.Pl	124	librīs	īs	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
libertas:Nom.Sg	3	f	Nom.Sg	321	lībertās		r	r	r	r	r	r	r	r	r	r
libertas:Abl.Pl	3	f	Abl.Pl	321	lībertātibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
libertas:Dat.Sg	3	f	Dat.Sg	321	lībertātī	ī	ers	es	ers	ers	ers	ers	ers	ers	ers	ers
libertas:Acc.Pl	3	f	Acc.Pl	321	lībertātēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
libertas:Gen.Sg	3	f	Gen.Sg	321	lībertātis	is	rs	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
libertas:Gen.Pl	3	f	Gen.Pl	321	lībertātum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
libertas:Abl.Sg	3	f	Abl.Sg	321	lībertāte	e	e	e	e	e	e	e	e	e	e	e
libertas:Nom.Pl	3	f	Nom.Pl	321	lībertātēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
libertas:Acc.Sg	3	f	Acc.Sg	321	lībertātem	em	e	em	em	em	em	em	em	em	em	em
libertas:Dat.Pl	3	f	Dat.Pl	321	lībertātibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
libido:Nom.Sg	3	f	Nom.Sg	185	libīdō		r	r	r	r	r	r	r	r	r	r
libido:Abl.Pl	3	f	Abl.Pl	185	libīdinibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
libido:Dat.Sg	3	f	Dat.Sg	185	libīdinī	ī	ers	es	er	ers	ers	ers	ers	ers	ers	ers
libido:Acc.Pl	3	f	Acc.Pl	185	libīdinēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
libido:Gen.Sg	3	f	Gen.Sg	185	libīdinis	is	rs	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
libido:Gen.Pl	3	f	Gen.Pl	185	libīdinum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
libido:Abl.Sg	3	f	Abl.Sg	185	libīdine	e	e	e	e	e	e	e	e	e	e	e
libido:Nom.Pl	3	f	Nom.Pl	185	libīdinēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
libido:Acc.Sg	3	f	Acc.Sg	185	libīdinem	em	em	em	em	em	em	em	em	em	em	em
libido:Dat.Pl	3	f	Dat.Pl	185	libīdinibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
limen:Nom.Sg	3	n	Nom.Sg	149	līmen			r	r	r	r	r	r	r	r	r
limen:Abl.Pl	3	n	Abl.Pl	149	līminibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
limen:Dat.Sg	3	n	Dat.Sg	149	līminī	ī	es	es	e	ers	ers	ers	ers	ers	ers	ers
limen:Acc.Pl	3	n	Acc.Pl	149	līmina	a	ars	ers	ers	ers	ers	ers	ers	ers	ers	ers
limen:Gen.Sg	3	n	Gen.Sg	149	līminis	is	is	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
limen:Gen.Pl	3	n	Gen.Pl	149	līminum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
limen:Abl.Sg	3	n	Abl.Sg	149	līmine	e	e	e	e	e	e	e	e	e	e	e
limen:Nom.Pl	3	n	Nom.Pl	149	līmina	a	rs	rrs	rrs	ers	ers	ers	ers	ers	ers	ers
limen:Acc.Sg	3	n	Acc.Sg	149	līmen		rm	em	em	em	em	em	em	em	em	em
limen:Dat.Pl	3	n	Dat.Pl	149	līminibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
lingua:Nom.Sg	1	f	Nom.Sg	137	lingua	a	a	a	a	a	a	a	a	a	a	a
lingua:Abl.Pl	1	f	Abl.Pl	137	linguīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
lingua:Dat.Sg	1	f	Dat.Sg	137	linguae	ae	ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
lingua:Acc.Pl	1	f	Acc.Pl	137	linguās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
lingua:Gen.Sg	1	f	Gen.Sg	137	linguae	ae	ar	ars	ars	ars	ars	ars	ars	ars	ars	ars
lingua:Gen.Pl	1	f	Gen.Pl	137	linguārum	ārum	arm	ars	ars	ars	ars	ars	ars	ars	ars	ars
lingua:Abl.Sg	1	f	Abl.Sg	137	linguā	ā	ar	ar	ar	a	a	a	a	a	a	a
lingua:Nom.Pl	1	f	Nom.Pl	137	linguae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
lingua:Acc.Sg	1	f	Acc.Sg	137	linguam	am	am	am	am	am	am	am	am	am	am	am
lingua:Dat.Pl	1	f	Dat.Pl	137	linguīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
litus:Nom.Sg	3	n	Nom.Sg	303	lītus			r	r	r	r	r	r	r	r	r
litus:Abl.Pl	3	n	Abl.Pl	303	lītoribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
litus:Dat.Sg	3	n	Dat.Sg	303	lītorī	ī	es	es	er	ers	ers	ers	ers	ers	ers	ers
litus:Acc.Pl	3	n	Acc.Pl	303	lītora	a	ars	ers	ers	ers	ers	ers	ers	ers	ers	ers
litus:Gen.Sg	3	n	Gen.Sg	303	lītoris	is	is	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
litus:Gen.Pl	3	n	Gen.Pl	303	lītorum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
litus:Abl.Sg	3	n	Abl.Sg	303	lītore	e	e	e	e	e	e	e	e	e	e	e
litus:Nom.Pl	3	n	Nom.Pl	303	lītora	a	rs	rrs	rrs	ers	ers	ers	ers	ers	ers	ers
litus:Acc.Sg	3	n	Acc.Sg	303	lītus		rm	em	em	em	em	em	em	em	em	em
litus:Dat.Pl	3	n	Dat.Pl	303	lītoribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
locus:Nom.Sg	2	m	Nom.Sg	1516	locus	us	u	u	u	u	u	u	u	u	u	u
locus:Abl.Pl	2	m	Abl.Pl	1516	locīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
locus:Dat.Sg	2	m	Dat.Sg	1516	locō	ō	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
locus:Acc.Pl	2	m	Acc.Pl	1516	locōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
locus:Gen.Sg	2	m	Gen.Sg	1516	locī	ī	īs	urs	urs	urs	urs	urs	urs	urs	urs	urs
locus:Gen.Pl	2	m	Gen.Pl	1516	locōrum	ōrum	ur	rrs	urs	urs	urs	urs	urs	urs	urs	urs
locus:Abl.Sg	2	m	Abl.Sg	1516	locō	ō	ōs	ō	ō	ō	ur	u	u	u	u	u
locus:Nom.Pl	2	m	Nom.Pl	1516	locī	ī	urs	urs	urs	urs	urs	urs	rrs	rrs	urs	urs
locus:Acc.Sg	2	m	Acc.Sg	1516	locum	um	um	u	u	u	u	um	um	um	um	um
locus:Dat.Pl	2	m	Dat.Pl	1516	locīs	īs	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
luctus:Nom.Sg	4	m	Nom.Sg	126	luctus	us	us	u	u	u	u	u	u	u	u	u
luctus:Abl.Pl	4	m	Abl.Pl	126	luctibus	ibus	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
luctus:Dat.Sg	4	m	Dat.Sg	126	luctuī	uī	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
luctus:Acc.Pl	4	m	Acc.Pl	126	luctūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
luctus:Gen.Sg	4	m	Gen.Sg	126	luctūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
luctus:Gen.Pl	4	m	Gen.Pl	126	luctuum	uum	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
luctus:Abl.Sg	4	m	Abl.Sg	126	luctū	ū	uos	uos	ur	ur	ur	u	u	u	u	u
luctus:Nom.Pl	4	m	Nom.Pl	126	luctūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
luctus:Acc.Sg	4	m	Acc.Sg	126	luctum	um	u	u	u	u	u	u	um	um	um	um
luctus:Dat.Pl	4	m	Dat.Pl	126	luctibus	ibus	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
lucus:Nom.Sg	2	m	Nom.Sg	80	lūcus	us	u	u	u	u	u	u	u	u	u	u
lucus:Abl.Pl	2	m	Abl.Pl	80	lūcīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lucus:Dat.Sg	2	m	Dat.Sg	80	lūcō	ō	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
lucus:Acc.Pl	2	m	Acc.Pl	80	lūcōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
lucus:Gen.Sg	2	m	Gen.Sg	80	lūcī	ī	īs	urs	urs	urs	urs	urs	urs	urs	urs	urs
lucus:Gen.Pl	2	m	Gen.Pl	80	lūcōrum	ōrum	ur	rrs	urs	urs	urs	urs	urs	urs	urs	urs
lucus:Abl.Sg	2	m	Abl.Sg	80	lūcō	ō	ōs	ōs	ō	ō	ur	u	u	u	u	u
lucus:Nom.Pl	2	m	Nom.Pl	80	lūcī	ī	urs	rrs	urs	urs	urs	urs	rrs	rrs	urs	urs
lucus:Acc.Sg	2	m	Acc.Sg	80	lūcum	um	um	u	u	u	um	um	um	um	um	um
lucus:Dat.Pl	2	m	Dat.Pl	80	lūcīs	īs	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ludus:Nom.Sg	2	m	Nom.Sg	100	lūdus	us	u	u	u	u	u	u	u	u	u	u
ludus:Abl.Pl	2	m	Abl.Pl	100	lūdīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ludus:Dat.Sg	2	m	Dat.Sg	100	lūdō	ō	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
ludus:Acc.Pl	2	m	Acc.Pl	100	lūdōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ludus:Gen.Sg	2	m	Gen.Sg	100	lūdī	ī	īs	urs	urs	urs	urs	urs	urs	urs	urs	urs
ludus:Gen.Pl	2	m	Gen.Pl	100	lūdōrum	ōrum	urm	urs	urs	urs	urs	urs	urs	urs	urs	urs
ludus:Abl.Sg	2	m	Abl.Sg	100	lūdō	ō	ōs	ōs	ō	ō	ur	u	u	u	u	u
ludus:Nom.Pl	2	m	Nom.Pl	100	lūdī	ī	urs	urs	urs	urs	urs	urs	rrs	urs	urs	urs
