Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	rrs	rrs	rs	rs	rs	rs	rs	rs	rs	rs
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	irs	ir	i	is	rs	rs	rs	rs	rs	rs
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	rr	rr	ars	ars	ars	ars	ars	ars	ars	ars
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	ar	a	ar	ar	ar	arm	arm	arm	arm	arm
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	rr	rr	rr	r	ars	ars	ars	ars	ars	ars
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	arm	arm	arm	arm	arm	arm
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	aes	ar	ar	ar	ars	ars	ars	ars	ars	ars
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	rrr	rr	ars	ars	ars	ars	ars	ars	ars	ars
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	ar	a	ar	ar	ar	arm	arm	arm	arm	arm
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	ar	ar	a	ar	ar	ar	ar	ar	ar	ar
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	rr	rr	rr	r	ars	ars	ars	ars	ars	ars
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	a	arm	arm	arm	arm	arm	arm
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	aes	ars	ars	ar	ars	ars	ars	ars	ars	ars
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		u	u	u	u	u	u	u	u	u	u
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs	ir	i	is	rs	rs	rs	rs	rs	rs	rs
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō	rr	r	r	u	r	rm	rm	rm	um	um
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs	rrs	rrs	rs	rs	rs	rs	rs	rs	rs	rs
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	ir	i	r	r	r	r	r	r	r	u
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum	i	i	i	is	es	rs	rs	rs	rs	rs
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	or	or	r	r	r	r	u	u	u
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī	rrs	rs	rs	rs	rs	rs	rs	rs	rs	rs
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	irs	ir	i	is	rs	rs	rs	rs	rs	rs
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	um	um	u	u	u	u	u	u	u	u
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	i	i	i	rs	rs	rs	rs	rs	rs	rs
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō	r	r	r	r	r	rm	rm	rm	um	um
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a	r	r	rs	rs	rs	rs	rs	rs	rs	rs
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	i	i	i	r	r	r	r	r	r	u
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum	i	i	i	is	rs	rs	rs	rs	rs	rs
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ō	ō	r	r	r	r	u	u	u
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	rrs	r	r	rs	rs	rs	rs	rs	rs	rs
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs	ir	i	i	is	rs	rs	rs	rs	rs	rs
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor		e	e	e	e	e	e	e	e	e	e
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	ir	i	i	es	es	es	es	es	es	es
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	e	i	e	e	em	em	em	em	em	em
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	ers	es	es	es	es	es	es	es	es	es
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	i	i	i	e	e	e	e	e	e	e
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um	i	i	i	is	es	es	es	es	es	es
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	er	es	es	es	es	es	es	es	es	es
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	ir	i	i	i	es	es	es	es	es	es
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	u	u	u	u	u	u	u	u	u	u
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	ir	i	i	is	rs	rs	rs	rs	rs	rs
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	u	u	u	u	um	rm	rm	um	um	um
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	urs	us	u	r	rs	rs	rs	rs	rs	rs
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	u	u	u	r	r	r	r	u	u	u
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	i	i	i	is	es	rs	rs	rs	rs	rs
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	ū	u	u	u	u	u	u	u	u	u
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	us	us	u	rs	rs	rs	rs	rs	rs	rs
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	um	um	um	um	um	um	um	um	um	um
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	i	i	i	i	rs	rs	rs	rs	rs	rs
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	rr	rr	ars	ars	ars	ars	ars	ars	ars	ars
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	ar	a	ar	ar	ar	arm	arm	arm	arm	arm
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	rr	rr	rr	r	ars	ars	ars	ars	ars	ars
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	a	arm	arm	arm	arm	arm	arm
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	aes	ar	ar	ar	ars	ars	ars	ars	ars	ars
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	um	um	u	u	u	u	u	u	u	u
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	ir	i	i	rs	rs	rs	rs	rs	rs	rs
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō	r	r	r	u	r	rm	rm	rm	um	um
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a	rs	r	rs	rs	rs	rs	rs	rs	rs	rs
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	rr	r	i	r	r	r	r	r	r	r
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum	i	i	i	is	is	rs	rs	rs	rs	rs
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	ō	ō	ō	r	r	r	r	u	u	u
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a	rrs	r	rs	rs	rs	rs	rs	rs	rs	rs
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs	ir	i	i	is	rs	rs	rs	rs	rs	rs
arma:Nom.Sg	2	n	Nom.Sg	864			um	um	u	u	u	u	u	u	u	u
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	i	i	i	rs	rs	rs	rs	rs	rs	rs
arma:Dat.Sg	2	n	Dat.Sg	864			r	r	r	u	r	rm	rm	rm	um	um
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a	r	r	rs	rs	rs	rs	rs	rs	rs	rs
arma:Gen.Sg	2	n	Gen.Sg	864			rr	r	i	r	r	r	r	r	r	r
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum	i	i	i	is	rs	rs	rs	rs	rs	rs
arma:Abl.Sg	2	n	Abl.Sg	864			ō	ō	ō	r	r	r	r	u	u	u
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a	rs	r	rs	rs	rs	rs	rs	rs	rs	rs
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs	ir	i	i	is	rs	rs	rs	rs	rs	rs
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	um	um	u	u	u	u	u	u	u	u
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	i	i	i	rs	rs	rs	rs	rs	rs	rs
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō	r	r	r	u	r	rm	rm	rm	um	um
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a	rs	rs	rs	rs	rs	rs	rs	rs	rs	rs
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	r	r	r	r	r	r	r	r	r	u
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum	i	i	i	is	rs	rs	rs	rs	rs	rs
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	ō	ō	ō	r	r	r	r	u	u	u
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a	rrs	r	rs	rs	rs	rs	rs	rs	rs	rs
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs	ir	i	i	is	rs	rs	rs	rs	rs	rs
ars:Nom.Sg	3	f	Nom.Sg	446	ars		e	e	e	e	e	e	e	e	e	e
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	iu	i	i	es	es	es	es	es	es	es
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	e	i	e	e	e	em	em	em	em	em
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	ers	es	es	es	es	es	es	es	es	es
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	i	i	i	e	e	e	e	e	e	e
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium	i	i	i	is	es	es	es	es	es	es
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	ir	es	es	es	es	es	es	es	es	es
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	em	em	em	em	em	em	em
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	i	i	i	i	es	es	es	es	es	es
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex		e	e	e	e	e	e	e	e	e	e
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	iu	i	i	es	es	es	es	es	es	es
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	i	i	i	e	em	em	em	em	em	em
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	es	es	es	es	es	es	es	es	es	es
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	i	i	i	i	e	e	e	e	e	e
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um	i	i	i	is	is	es	es	es	es	es
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	i	es	is	es	es	es	es	es	es	es
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	em	em	em	em	em	em	em	em
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus	i	i	i	is	es	es	es	es	es	es
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	u	u	u	u	u	u	u	u	u	u
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	ir	i	i	rs	rs	rs	rs	rs	rs	rs
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	u	u	u	u	um	rm	rm	um	um	um
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	us	us	u	r	rs	rs	rs	rs	rs	rs
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	u	u	u	r	r	r	r	r	u	u
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	i	i	i	is	es	rs	rs	rs	rs	rs
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	u	u	u	u	u	u	u	u	u	u
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	us	us	u	rs	rs	rs	rs	rs	rs	rs
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	um	um	um	um	um	um	um	um	um	um
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	i	i	i	i	rs	rs	rs	rs	rs	rs
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	um	um	u	u	u	u	u	u	u	u
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	i	i	i	rs	rs	rs	rs	rs	rs	rs
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō	r	r	r	u	r	rm	rm	rm	um	um
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a	r	r	rs	rs	rs	rs	rs	rs	rs	rs
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	i	r	i	r	r	r	r	r	r	u
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum	i	i	i	is	rs	rs	rs	rs	rs	rs
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	ō	ō	r	r	r	r	u	u	u
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a	rs	r	rs	rs	rs	rs	rs	rs	rs	rs
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs	ir	i	i	is	rs	rs	rs	rs	rs	rs
arx:Nom.Sg	3	f	Nom.Sg	147	arx		e	e	e	e	e	e	e	e	e	e
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	iu	i	i	es	es	es	es	es	es	es
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	e	e	e	e	e	em	em	em	em	em
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	ers	es	es	es	es	es	es	es	es	es
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	i	i	i	e	e	e	e	e	e	e
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um	i	i	i	is	es	es	es	es	es	es
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	ir	es	es	es	es	es	es	es	es	es
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	em	em	em	em	em	em
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	i	i	i	i	es	es	es	es	es	es
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	u	u	u	u	u	u	u	u	u	u
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	ir	i	i	is	rs	rs	rs	rs	rs	rs
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	u	u	u	u	um	rm	rm	um	um	um
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	urs	urs	u	rs	rs	rs	rs	rs	rs	rs
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	u	u	u	r	r	r	r	u	u	u
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	i	i	i	is	is	rs	rs	rs	rs	rs
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	ū	u	u	u	u	u	u	u	u	u
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	us	us	u	rs	rs	rs	rs	rs	rs	rs
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	u	um	um	um	um	um	um	um	um	um
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	i	i	i	i	rs	rs	rs	rs	rs	rs
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	um	um	u	u	u	u	u	u	u	u
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	ir	i	i	rs	rs	rs	rs	rs	rs	rs
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō	r	r	r	r	r	rm	rm	rm	um	um
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a	rs	r	rs	rs	rs	rs	rs	rs	rs	rs
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	rr	r	r	r	r	r	r	r	r	r
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum	i	i	i	is	rs	rs	rs	rs	rs	rs
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	ō	ō	ō	r	r	r	r	u	u	u
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a	rrs	r	rs	rs	rs	rs	rs	rs	rs	rs
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs	ir	i	i	is	rs	rs	rs	rs	rs	rs
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor		e	e	e	e	e	e	e	e	e	e
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	ibu	i	i	es	es	es	es	es	es	es
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	i	i	e	e	e	em	em	em	em	em
auctor:Acc.Pl	3	mh	Acc.Pl	248	auctōrēs	ēs	ers	ers	es	es	es	es	es	es	es	es
auctor:Gen.Sg	3	mh	Gen.Sg	248	auctōris	is	i	i	i	i	e	e	e	e	e	e
auctor:Gen.Pl	3	mh	Gen.Pl	248	auctōrum	um	i	i	i	is	es	es	es	es	es	es
auctor:Abl.Sg	3	mh	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	3	mh	Nom.Pl	248	auctōrēs	ēs	i	es	es	es	es	es	es	es	es	es
auctor:Acc.Sg	3	mh	Acc.Sg	248	auctōrem	em	em	em	em	em	em	em	em	em	em	em
auctor:Dat.Pl	3	mh	Dat.Pl	248	auctōribus	ibus	i	i	i	is	es	es	es	es	es	es
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	rr	rrs	ars	ars	ars	ars	ars	ars	ars	ars
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae	ar	a	ar	ar	ar	arm	arm	arm	arm	arm
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum	rr	rr	rr	r	ars	ars	ars	ars	ars	ars
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	am	am	am	a	arm	arm	arm	arm	arm	arm
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs	aes	ars	ars	ar	ars	ars	ars	ars	ars	ars
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is	e	e	e	e	e	e	e	e	e	e
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	iu	i	i	es	es	es	es	es	es	es
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	e	i	e	e	em	em	em	em	em	em
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	ers	ers	es	es	es	es	es	es	es	es
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	i	i	i	e	e	e	e	e	e	e
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium	i	i	i	is	es	es	es	es	es	es
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	e	e	e	e	e	e	e	e	e
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs	er	es	es	es	es	es	es	es	es	es
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	em	em	em	em	em	em	em	em	em	em
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus	ir	i	i	i	es	es	es	es	es	es
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	um	um	u	u	u	u	u	u	u	u
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs	ir	i	i	rs	rs	rs	rs	rs	rs	rs
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō	r	r	r	r	r	rm	rm	rm	um	um
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a	r	r	rs	rs	rs	rs	rs	rs	rs	rs
aurum:Gen.Sg	2	n	Gen.Sg	300	aurī	ī	i	r	i	r	r	r	r	r	r	r
aurum:Gen.Pl	2	n	Gen.Pl	300	aurōrum	ōrum	i	i	i	is	es	rs	rs	rs	rs	rs
aurum:Abl.Sg	2	n	Abl.Sg	300	aurō	ō	ō	ō	or	r	r	r	r	r	u	u
aurum:Nom.Pl	2	n	Nom.Pl	300	aura	a	rrs	r	r	rs	rs	rs	rs	rs	rs	rs
aurum:Acc.Sg	2	n	Acc.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Dat.Pl	2	n	Dat.Pl	300	aurīs	īs	ir	i	i	is	rs	rs	rs	rs	rs	rs
auxilium:Nom.Sg	2	n	Nom.Sg	278	auxilium	um	um	um	u	u	u	u	u	u	u	u
auxilium:Abl.Pl	2	n	Abl.Pl	278	auxiliīs	īs	i	i	i	rs	rs	rs	rs	rs	rs	rs
auxilium:Dat.Sg	2	n	Dat.Sg	278	auxiliō	ō	r	r	r	r	r	rm	rm	rm	um	um
auxilium:Acc.Pl	2	n	Acc.Pl	278	auxilia	a	rs	r	rs	rs	rs	rs	rs	rs	rs	rs
auxilium:Gen.Sg	2	n	Gen.Sg	278	auxiliī	ī	r	r	i	r	r	r	r	r	r	u
auxilium:Gen.Pl	2	n	Gen.Pl	278	auxiliōrum	ōrum	i	i	i	is	rs	rs	rs	rs	rs	rs
auxilium:Abl.Sg	2	n	Abl.Sg	278	auxiliō	ō	ō	or	or	r	r	r	r	u	u	u
auxilium:Nom.Pl	2	n	Nom.Pl	278	auxilia	a	rrs	r	r	rs	rs	rs	rs	rs	rs	rs
auxilium:Acc.Sg	2	n	Acc.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Dat.Pl	2	n	Dat.Pl	278	auxiliīs	īs	ir	i	i	is	rs	rs	rs	rs	rs	rs
avis:Nom.Sg	3	f	Nom.Sg	94	avis	is	e	e	e	e	e	e	e	e	e	e
avis:Abl.Pl	3	f	Abl.Pl	94	avibus	ibus	ir	i	i	es	es	es	es	es	es	es
avis:Dat.Sg	3	f	Dat.Sg	94	avī	ī	er	i	e	e	e	em	em	em	em	em
avis:Acc.Pl	3	f	Acc.Pl	94	avēs	ēs	ers	es	es	es	es	es	es	es	es	es
avis:Gen.Sg	3	f	Gen.Sg	94	avis	is	i	i	i	e	e	e	e	e	e	e
avis:Gen.Pl	3	f	Gen.Pl	94	avium	ium	i	i	i	is	es	es	es	es	es	es
avis:Abl.Sg	3	f	Abl.Sg	94	ave	e	e	e	e	e	e	e	e	e	e	e
avis:Nom.Pl	3	f	Nom.Pl	94	avēs	ēs	er	es	es	es	es	es	es	es	es	es
avis:Acc.Sg	3	f	Acc.Sg	94	avem	em	em	em	em	em	em	em	em	em	em	em
avis:Dat.Pl	3	f	Dat.Pl	94	avibus	ibus	ir	i	i	i	es	es	es	es	es	es
avus:Nom.Sg	2	mh	Nom.Sg	91	avus	us	u	u	u	u	u	u	u	u	u	u
avus:Abl.Pl	2	mh	Abl.Pl	91	avīs	īs	ir	i	is	rs	rs	rs	rs	rs	rs	rs
avus:Dat.Sg	2	mh	Dat.Sg	91	avō	ō	r	i	r	u	r	rm	rm	rm	um	um
avus:Acc.Pl	2	mh	Acc.Pl	91	avōs	ōs	rrs	rrs	rs	rs	rs	rs	rs	rs	rs	rs
avus:Gen.Sg	2	mh	Gen.Sg	91	avī	ī	ir	i	r	r	r	r	r	r	r	u
avus:Gen.Pl	2	mh	Gen.Pl	91	avōrum	ōrum	i	i	i	is	rs	rs	rs	rs	rs	rs
avus:Abl.Sg	2	mh	Abl.Sg	91	avō	ō	ō	ō	or	r	r	r	r	u	u	u
avus:Nom.Pl	2	mh	Nom.Pl	91	avī	ī	rrs	rs	rs	rs	rs	rs	rs	rs	rs	rs
avus:Acc.Sg	2	mh	Acc.Sg	91	avum	um	um	um	um	um	um	um	um	um	um	um
avus:Dat.Pl	2	mh	Dat.Pl	91	avīs	īs	irs	i	i	is	rs	rs	rs	rs	rs	rs
axis:Nom.Sg	3	m	Nom.Sg	72	axis	is	e	e	e	e	e	e	e	e	e	e
