Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
membrum:Gen.Pl	2	n	Gen.Pl	184	membrōrum	ōrum	ōrum	ōrum	ōrum							a
membrum:Abl.Sg	2	n	Abl.Sg	184	membrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
membrum:Nom.Pl	2	n	Nom.Pl	184	membra	a	a	a	a	a	a	a	a	a	a	a
membrum:Acc.Sg	2	n	Acc.Sg	184	membrum	um	um	um	um	um	um	um	um	um	um	um
membrum:Dat.Pl	2	n	Dat.Pl	184	membrīs	īs		ō				a			is	a
mens:Nom.Sg	3	f	Nom.Sg	538	mēns											
mens:Abl.Pl	3	f	Abl.Pl	538	mentibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
mens:Dat.Sg	3	f	Dat.Sg	538	mentī	ī	e	e	e	e	e	e	e	e	e	e
mens:Acc.Pl	3	f	Acc.Pl	538	mentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mens:Gen.Sg	3	f	Gen.Sg	538	mentis	is	is	is	is	is	is	is	is	is	is	is
mens:Gen.Pl	3	f	Gen.Pl	538	mentium	ium	uum	uum	uum	is	is	is	is	is	is	is
mens:Abl.Sg	3	f	Abl.Sg	538	mente	e	e	e	e	e	e	e	e	e	e	e
mens:Nom.Pl	3	f	Nom.Pl	538	mentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mens:Acc.Sg	3	f	Acc.Sg	538	mentem	em	em	em	em	em	em	em	em	em	em	em
mens:Dat.Pl	3	f	Dat.Pl	538	mentibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
mensa:Nom.Sg	1	f	Nom.Sg	117	mēnsa	a	a	a	a	a	a	am	a	am	a	a
mensa:Abl.Pl	1	f	Abl.Pl	117	mēnsīs	īs	ī	ī	e	a	a	a	a	a	a	a
mensa:Dat.Sg	1	f	Dat.Sg	117	mēnsae	ae	ae	ae	ae	a	a	a	a	a	a	a
mensa:Acc.Pl	1	f	Acc.Pl	117	mēnsās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
mensa:Gen.Sg	1	f	Gen.Sg	117	mēnsae	ae	ae	ae	ae	ae	ae	ae	ae	a	a	a
mensa:Gen.Pl	1	f	Gen.Pl	117	mēnsārum	ārum	ārum	ārum	ārum	a	a	ae	ae	a	a	a
mensa:Abl.Sg	1	f	Abl.Sg	117	mēnsā	ā	ā	a	a	a	a	a	a	a	a	a
mensa:Nom.Pl	1	f	Nom.Pl	117	mēnsae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
mensa:Acc.Sg	1	f	Acc.Sg	117	mēnsam	am	am	am	am	am	am	am	am	am	am	am
mensa:Dat.Pl	1	f	Dat.Pl	117	mēnsīs	īs		a	a	a	a	a	a	a	a	a
mensis:Nom.Sg	3	m	Nom.Sg	86	mēnsis	is										
mensis:Abl.Pl	3	m	Abl.Pl	86	mēnsibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
mensis:Dat.Sg	3	m	Dat.Sg	86	mēnsī	ī	e	e	e	e	e	e	e	e	e	e
mensis:Acc.Pl	3	m	Acc.Pl	86	mēnsēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mensis:Gen.Sg	3	m	Gen.Sg	86	mēnsis	is	is	is	is	is	is	is	is	is	is	is
mensis:Gen.Pl	3	m	Gen.Pl	86	mēnsium	ium	uum	uum	uum	is	is	is	is	is	is	is
mensis:Abl.Sg	3	m	Abl.Sg	86	mēnse	e	e	e	e	e	e	e	e	e	e	e
mensis:Nom.Pl	3	m	Nom.Pl	86	mēnsēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mensis:Acc.Sg	3	m	Acc.Sg	86	mēnsem	em	em	em	em	em	em	em	em	em	em	em
mensis:Dat.Pl	3	m	Dat.Pl	86	mēnsibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
merces:Nom.Sg	3	f	Nom.Sg	80	mercēs											
merces:Abl.Pl	3	f	Abl.Pl	80	mercēdibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
merces:Dat.Sg	3	f	Dat.Sg	80	mercēdī	ī	is	e	e	e	e	e	e	e	e	e
merces:Acc.Pl	3	f	Acc.Pl	80	mercēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
merces:Gen.Sg	3	f	Gen.Sg	80	mercēdis	is	is	is	is	is	is	is	is	is	is	is
merces:Gen.Pl	3	f	Gen.Pl	80	mercēdum	um	uum	uum	uum	is	is	is	is	is	is	is
merces:Abl.Sg	3	f	Abl.Sg	80	mercēde	e	e	e	e	e	e	e	e	e	e	e
merces:Nom.Pl	3	f	Nom.Pl	80	mercēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
merces:Acc.Sg	3	f	Acc.Sg	80	mercēdem	em	em	em	em	em	em	em	em	em	em	em
merces:Dat.Pl	3	f	Dat.Pl	80	mercēdibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
meritum:Nom.Sg	2	n	Nom.Sg	91	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Abl.Pl	2	n	Abl.Pl	91	meritīs	īs	ī	ī	ī							a
meritum:Dat.Sg	2	n	Dat.Sg	91	meritō	ō	ō	ō	um	um	um	um		is	is	is
meritum:Acc.Pl	2	n	Acc.Pl	91	merita	a	a	a	a	a	a	a	a	a	a	a
meritum:Gen.Sg	2	n	Gen.Sg	91	meritī	ī	ī	ī	ī	ī	ī	ī	ī	is	is	is
meritum:Gen.Pl	2	n	Gen.Pl	91	meritōrum	ōrum	ōrum	ōrum	ōrum							a
meritum:Abl.Sg	2	n	Abl.Sg	91	meritō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
meritum:Nom.Pl	2	n	Nom.Pl	91	merita	a	a	a	a	a	a	a	a	a	a	a
meritum:Acc.Sg	2	n	Acc.Sg	91	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Dat.Pl	2	n	Dat.Pl	91	meritīs	īs		ō				a				a
merum:Nom.Sg	2	n	Nom.Sg	71	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Abl.Pl	2	n	Abl.Pl	71	merīs	īs	ī	ī	ī							a
merum:Dat.Sg	2	n	Dat.Sg	71	merō	ō	ō	ō	um	um	um	um		is	is	is
merum:Acc.Pl	2	n	Acc.Pl	71	mera	a	a	a	a	a	a	a	a	a	a	a
merum:Gen.Sg	2	n	Gen.Sg	71	merī	ī	ī	ī	ī	ī	ī	ī	ī	is	is	is
merum:Gen.Pl	2	n	Gen.Pl	71	merōrum	ōrum	ōrum	ōrum	ōrum							a
merum:Abl.Sg	2	n	Abl.Sg	71	merō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
merum:Nom.Pl	2	n	Nom.Pl	71	mera	a	a	a	a	a	a	a	a	a	a	a
merum:Acc.Sg	2	n	Acc.Sg	71	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Dat.Pl	2	n	Dat.Pl	71	merīs	īs		ō	e			a				a
metus:Nom.Sg	4	m	Nom.Sg	548	metus	us	us	us	us	us	us	us	um	um	um	um
metus:Abl.Pl	4	m	Abl.Pl	548	metibus	ibus	ūs	ū	ū	us	ō	ō	ō	ō	ō	ō
metus:Dat.Sg	4	m	Dat.Sg	548	metuī	uī	ū	ū	ū	ō	ō	um	um	um	um	um
metus:Acc.Pl	4	m	Acc.Pl	548	metūs	ūs	ō	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō
metus:Gen.Sg	4	m	Gen.Sg	548	metūs	ūs	ūs	ūs	ūs	ūs	us	us	us	um	um	um
metus:Gen.Pl	4	m	Gen.Pl	548	metuum	uum	ūs	ūs	uum	us	is	is	is	is	is	is
metus:Abl.Sg	4	m	Abl.Sg	548	metū	ū	ūs	ū	ō	ō	ō	ō	ō	ō	ō	ō
metus:Nom.Pl	4	m	Nom.Pl	548	metūs	ūs	us	us	us	ōs	ōs	ōs	ō	ō	ō	ō
metus:Acc.Sg	4	m	Acc.Sg	548	metum	um	um	um	um	um	um	um	um	um	um	um
metus:Dat.Pl	4	m	Dat.Pl	548	metibus	ibus	ū	ū	us	us	us			is	is	is
miles:Nom.Sg	3	m	Nom.Sg	842	mīles											
miles:Abl.Pl	3	m	Abl.Pl	842	mīlitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
miles:Dat.Sg	3	m	Dat.Sg	842	mīlitī	ī	is	e	e	e	e	e	e	e	e	is
miles:Acc.Pl	3	m	Acc.Pl	842	mīlitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
miles:Gen.Sg	3	m	Gen.Sg	842	mīlitis	is	is	is	is	is	is	is	is	is	is	is
miles:Gen.Pl	3	m	Gen.Pl	842	mīlitum	um	uum	uum	uum	is	is	is	is	is	is	is
miles:Abl.Sg	3	m	Abl.Sg	842	mīlite	e	e	e	e	e	e	e	e	e	e	e
miles:Nom.Pl	3	m	Nom.Pl	842	mīlitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
miles:Acc.Sg	3	m	Acc.Sg	842	mīlitem	em	em	em	em	em	em	em	em	em	em	em
miles:Dat.Pl	3	m	Dat.Pl	842	mīlitibus	ibus	ibus	ibus	ibus	ibus	is	e		is	is	is
militia:Nom.Sg	1	f	Nom.Sg	117	mīlitia	a	a	a	a	a	a	am	am	am	a	a
militia:Abl.Pl	1	f	Abl.Pl	117	mīlitiīs	īs	ī	ī	e	a	a	a	a	a	a	a
militia:Dat.Sg	1	f	Dat.Sg	117	mīlitiae	ae	ae	ae	ae	a	a	a	a	a	a	a
militia:Acc.Pl	1	f	Acc.Pl	117	mīlitiās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
militia:Gen.Sg	1	f	Gen.Sg	117	mīlitiae	ae	ae	ae	ae	ae	ae	ae	ae	a	a	a
militia:Gen.Pl	1	f	Gen.Pl	117	mīlitiārum	ārum	ārum	ārum	ārum	a	a	ae	ae	a	a	a
militia:Abl.Sg	1	f	Abl.Sg	117	mīlitiā	ā	ā	a	a	a	a	a	a	a	a	a
militia:Nom.Pl	1	f	Nom.Pl	117	mīlitiae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
militia:Acc.Sg	1	f	Acc.Sg	117	mīlitiam	am	am	am	am	am	am	am	am	am	am	am
militia:Dat.Pl	1	f	Dat.Pl	117	mīlitiīs	īs	a	a	a	a	a	a	a	a	a	a
minae:Nom.Sg	1	f	Nom.Sg	105			a	a	a	a	a	am	a	am	a	a
minae:Abl.Pl	1	f	Abl.Pl	105	minīs	īs	ī	ī	e	a	a	a	a	a	a	a
minae:Dat.Sg	1	f	Dat.Sg	105			ae	ae	ae	a	a	a	a	a	a	a
minae:Acc.Pl	1	f	Acc.Pl	105	minās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
minae:Gen.Sg	1	f	Gen.Sg	105			ae	ae	ae	ae	ae	ae	ae	a	a	a
minae:Gen.Pl	1	f	Gen.Pl	105	minārum	ārum	ārum	ārum	ārum	a	a	ae	ae	a	a	a
minae:Abl.Sg	1	f	Abl.Sg	105			ā	a	a	a	a	a	a	a	a	a
minae:Nom.Pl	1	f	Nom.Pl	105	minae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
minae:Acc.Sg	1	f	Acc.Sg	105			am	am	am	am	am	am	am	am	am	am
minae:Dat.Pl	1	f	Dat.Pl	105	minīs	īs	a	a	a	a	a	a	a	a	a	a
minister:Nom.Sg	2	mh	Nom.Sg	84	minister		us	us	um	um	um	um	um	um	um	um
minister:Abl.Pl	2	mh	Abl.Pl	84	ministrīs	īs	īs	īs	ī						is	is
minister:Dat.Sg	2	mh	Dat.Sg	84	ministrō	ō	ō	ō	ō	ū	um	um	um	um	is	is
minister:Acc.Pl	2	mh	Acc.Pl	84	ministrōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
minister:Gen.Sg	2	mh	Gen.Sg	84	ministrī	ī	īs	īs	īs	ī	ī	ī	ī	is	is	is
minister:Gen.Pl	2	mh	Gen.Pl	84	ministrōrum	ōrum	ōrum	ō	ō					is	is	is
minister:Abl.Sg	2	mh	Abl.Sg	84	ministrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
minister:Nom.Pl	2	mh	Nom.Pl	84	ministrī	ī	ēs	ēs	ēs							
minister:Acc.Sg	2	mh	Acc.Sg	84	ministrum	um	um	um	um	um	um	um	um	um	um	um
minister:Dat.Pl	2	mh	Dat.Pl	84	ministrīs	īs	us	ō	ī					is	is	is
modus:Nom.Sg	2	m	Nom.Sg	634	modus	us	us	us	um	um	um	um	um	um	um	um
modus:Abl.Pl	2	m	Abl.Pl	634	modīs	īs	īs	ī	ī	us					es	es
modus:Dat.Sg	2	m	Dat.Sg	634	modō	ō	ō	ō	ō	ū	um	um	um	um	us	is
modus:Acc.Pl	2	m	Acc.Pl	634	modōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
modus:Gen.Sg	2	m	Gen.Sg	634	modī	ī	īs	ī	īs	ī	ī	ī	ī	ī	is	is
modus:Gen.Pl	2	m	Gen.Pl	634	modōrum	ōrum	ōrum	ōrum	ōrum					is	is	is
modus:Abl.Sg	2	m	Abl.Sg	634	modō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
modus:Nom.Pl	2	m	Nom.Pl	634	modī	ī	ēs	ēs	ēs							ō
modus:Acc.Sg	2	m	Acc.Sg	634	modum	um	um	um	um	um	um	um	um	um	um	um
modus:Dat.Pl	2	m	Dat.Pl	634	modīs	īs	ū	ō	ī					is	is	is
moenia:Nom.Sg	3	n	Nom.Sg	170												
moenia:Abl.Pl	3	n	Abl.Pl	170	moenibus	ibus	ibus	ibus	ibus	ibus	e				a	a
moenia:Dat.Sg	3	n	Dat.Sg	170			is		e	e	e	e	e	e	e	e
moenia:Acc.Pl	3	n	Acc.Pl	170	moenia	ia	a	a	a	a	a	a	a	a	a	a
moenia:Gen.Sg	3	n	Gen.Sg	170			is	is	is	is	is	is	is	is	is	is
moenia:Gen.Pl	3	n	Gen.Pl	170	moenium	ium	um	uum	uum			is	is		a	a
moenia:Abl.Sg	3	n	Abl.Sg	170			e	e	e	e	e	e	e	e	e	e
moenia:Nom.Pl	3	n	Nom.Pl	170	moenia	ia	a	a	a	a	a	a	a	a	a	a
moenia:Acc.Sg	3	n	Acc.Sg	170				m	m	em	em	em	em	em	em	em
moenia:Dat.Pl	3	n	Dat.Pl	170	moenibus	ibus	ibus	ibus	uum	e					a	a
moles:Nom.Sg	3	f	Nom.Sg	129	mōlēs	ēs										
moles:Abl.Pl	3	f	Abl.Pl	129	mōlibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
moles:Dat.Sg	3	f	Dat.Sg	129	mōlī	ī	e	e	e	e	e	e	e	e	e	e
moles:Acc.Pl	3	f	Acc.Pl	129	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
moles:Gen.Sg	3	f	Gen.Sg	129	mōlis	is	is	is	is	is	is	is	is	is	is	is
moles:Gen.Pl	3	f	Gen.Pl	129	mōlium	ium	uum	uum	uum	is	is	is	is	is	is	is
moles:Abl.Sg	3	f	Abl.Sg	129	mōle	e	e	e	e	e	e	e	e	e	e	e
moles:Nom.Pl	3	f	Nom.Pl	129	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
moles:Acc.Sg	3	f	Acc.Sg	129	mōlem	em	em	em	em	em	em	em	em	em	em	em
moles:Dat.Pl	3	f	Dat.Pl	129	mōlibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
mons:Nom.Sg	3	m	Nom.Sg	391	mōns											
mons:Abl.Pl	3	m	Abl.Pl	391	montibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
mons:Dat.Sg	3	m	Dat.Sg	391	montī	ī	is	e	e	e	e	e	e	e	e	e
mons:Acc.Pl	3	m	Acc.Pl	391	montēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mons:Gen.Sg	3	m	Gen.Sg	391	montis	is	is	is	is	is	is	is	is	is	is	is
mons:Gen.Pl	3	m	Gen.Pl	391	montium	ium	uum	uum	uum	is	is	is	is	is	is	is
mons:Abl.Sg	3	m	Abl.Sg	391	monte	e	e	e	e	e	e	e	e	e	e	e
mons:Nom.Pl	3	m	Nom.Pl	391	montēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mons:Acc.Sg	3	m	Acc.Sg	391	montem	em	em	em	em	em	em	em	em	em	em	em
mons:Dat.Pl	3	m	Dat.Pl	391	montibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
monstrum:Nom.Sg	2	n	Nom.Sg	111	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Abl.Pl	2	n	Abl.Pl	111	mōnstrīs	īs	ī	ī	ī							a
monstrum:Dat.Sg	2	n	Dat.Sg	111	mōnstrō	ō	ō	ō	um	um	um	um		is	is	is
monstrum:Acc.Pl	2	n	Acc.Pl	111	mōnstra	a	a	a	a	a	a	a	a	a	a	a
monstrum:Gen.Sg	2	n	Gen.Sg	111	mōnstrī	ī	ī	ī	ī	ī	ī	ī	ī	is	is	is
monstrum:Gen.Pl	2	n	Gen.Pl	111	mōnstrōrum	ōrum	ōrum	ōrum	ōrum							a
monstrum:Abl.Sg	2	n	Abl.Sg	111	mōnstrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
monstrum:Nom.Pl	2	n	Nom.Pl	111	mōnstra	a	a	a	a	a	a	a	a	a	a	a
monstrum:Acc.Sg	2	n	Acc.Sg	111	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Dat.Pl	2	n	Dat.Pl	111	mōnstrīs	īs		ō				a				a
monumentum:Nom.Sg	2	n	Nom.Sg	59	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Abl.Pl	2	n	Abl.Pl	59	monumentīs	īs	ī	ī	ī							a
monumentum:Dat.Sg	2	n	Dat.Sg	59	monumentō	ō	ō	ō	um	um	um	um		is	is	is
monumentum:Acc.Pl	2	n	Acc.Pl	59	monumenta	a	a	a	a	a	a	a	a	a	a	a
monumentum:Gen.Sg	2	n	Gen.Sg	59	monumentī	ī	ī	ī	ī	ī	ī	ī	ī	is	is	is
monumentum:Gen.Pl	2	n	Gen.Pl	59	monumentōrum	ōrum	ōrum	ōrum	ōrum							a
monumentum:Abl.Sg	2	n	Abl.Sg	59	monumentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
monumentum:Nom.Pl	2	n	Nom.Pl	59	monumenta	a	a	a	a	a	a	a	a	a	a	a
monumentum:Acc.Sg	2	n	Acc.Sg	59	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Dat.Pl	2	n	Dat.Pl	59	monumentīs	īs		ō				a				a
mora:Nom.Sg	1	f	Nom.Sg	230	mora	a	a	a	a	a	a	am	a	am	a	a
mora:Abl.Pl	1	f	Abl.Pl	230	morīs	īs	ī	ī	e	a	a	a	a	a	a	a
mora:Dat.Sg	1	f	Dat.Sg	230	morae	ae	ae	ae	ae	a	a	a	a	a	a	a
mora:Acc.Pl	1	f	Acc.Pl	230	morās	ās	ās	ās	a	ae	ae	ae	ae	ae	ae	ae
mora:Gen.Sg	1	f	Gen.Sg	230	morae	ae	ae	ae	ae	ae	ae	ae	ae	a	a	a
mora:Gen.Pl	1	f	Gen.Pl	230	morārum	ārum	ārum	ārum	ārum	a	a	ae	ae	a	a	a
mora:Abl.Sg	1	f	Abl.Sg	230	morā	ā	ā	a	a	a	a	a	a	a	a	a
mora:Nom.Pl	1	f	Nom.Pl	230	morae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
mora:Acc.Sg	1	f	Acc.Sg	230	moram	am	am	am	am	am	am	am	am	am	am	am
mora:Dat.Pl	1	f	Dat.Pl	230	morīs	īs		a	a	a	a	a	a	a	a	a
morbus:Nom.Sg	2	m	Nom.Sg	209	morbus	us	us	us	um	um	um	um	um	um	um	um
morbus:Abl.Pl	2	m	Abl.Pl	209	morbīs	īs	īs	ī	ī	us					is	es
morbus:Dat.Sg	2	m	Dat.Sg	209	morbō	ō	ō	ō	ō	ū	um	um	um	um	is	is
morbus:Acc.Pl	2	m	Acc.Pl	209	morbōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
morbus:Gen.Sg	2	m	Gen.Sg	209	morbī	ī	īs	ī	īs	ī	ī	ī	ī	is	is	is
morbus:Gen.Pl	2	m	Gen.Pl	209	morbōrum	ōrum	ōrum	ō	ōrum					is	is	is
morbus:Abl.Sg	2	m	Abl.Sg	209	morbō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
morbus:Nom.Pl	2	m	Nom.Pl	209	morbī	ī	ēs	ēs	ēs							ō
morbus:Acc.Sg	2	m	Acc.Sg	209	morbum	um	um	um	um	um	um	um	um	um	um	um
morbus:Dat.Pl	2	m	Dat.Pl	209	morbīs	īs	ū	ō	ī					is	is	is
mors:Nom.Sg	3	f	Nom.Sg	921	mors											
mors:Abl.Pl	3	f	Abl.Pl	921	mortibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
mors:Dat.Sg	3	f	Dat.Sg	921	mortī	ī	is	e	e	e	e	e	e	e	e	e
mors:Acc.Pl	3	f	Acc.Pl	921	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mors:Gen.Sg	3	f	Gen.Sg	921	mortis	is	is	is	is	is	is	is	is	is	is	is
mors:Gen.Pl	3	f	Gen.Pl	921	mortium	ium	uum	uum	uum	is	is	is	is	is	is	is
mors:Abl.Sg	3	f	Abl.Sg	921	morte	e	e	e	e	e	e	e	e	e	e	e
mors:Nom.Pl	3	f	Nom.Pl	921	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mors:Acc.Sg	3	f	Acc.Sg	921	mortem	em	em	em	em	em	em	em	em	em	em	em
mors:Dat.Pl	3	f	Dat.Pl	921	mortibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
mos:Nom.Sg	3	m	Nom.Sg	635	mōs											
mos:Abl.Pl	3	m	Abl.Pl	635	mōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
mos:Dat.Sg	3	m	Dat.Sg	635	mōrī	ī	is	e	e	e	e	e	e	e	e	e
mos:Acc.Pl	3	m	Acc.Pl	635	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mos:Gen.Sg	3	m	Gen.Sg	635	mōris	is	is	is	is	is	is	is	is	is	is	is
mos:Gen.Pl	3	m	Gen.Pl	635	mōrum	um	uum	uum	uum	is	is	is	is	is	is	is
mos:Abl.Sg	3	m	Abl.Sg	635	mōre	e	e	e	e	e	e	e	e	e	e	e
mos:Nom.Pl	3	m	Nom.Pl	635	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mos:Acc.Sg	3	m	Acc.Sg	635	mōrem	em	em	em	em	em	em	em	em	em	em	em
mos:Dat.Pl	3	m	Dat.Pl	635	mōribus	ibus	ibus	ibus	ibus	ibus	is	e		is	is	is
motus:Nom.Sg	4	m	Nom.Sg	178	mōtus	us	us	us	us	us	us	us	um	um	um	um
motus:Abl.Pl	4	m	Abl.Pl	178	mōtibus	ibus	ūs	ū	ū	us	ō	ō	ō	ō	ō	ō
motus:Dat.Sg	4	m	Dat.Sg	178	mōtuī	uī	ū	ū	ū	ō	ō	um	um	um	um	um
motus:Acc.Pl	4	m	Acc.Pl	178	mōtūs	ūs	us	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō
motus:Gen.Sg	4	m	Gen.Sg	178	mōtūs	ūs	ūs	ūs	ūs	us	us	us	us	um	um	um
motus:Gen.Pl	4	m	Gen.Pl	178	mōtuum	uum	ūs	ūs	uum	us	is	is	is	is	is	is
motus:Abl.Sg	4	m	Abl.Sg	178	mōtū	ū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō
motus:Nom.Pl	4	m	Nom.Pl	178	mōtūs	ūs	us	us	us	ōs	ōs	ōs	ō	ō	ō	ō
motus:Acc.Sg	4	m	Acc.Sg	178	mōtum	um	um	um	um	um	um	um	um	um	um	um
motus:Dat.Pl	4	m	Dat.Pl	178	mōtibus	ibus	ū	ū	us	us	us			is	is	is
mulier:Nom.Sg	3	fh	Nom.Sg	70	mulier						e	e				
mulier:Abl.Pl	3	fh	Abl.Pl	70	mulieribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
mulier:Dat.Sg	3	fh	Dat.Sg	70	mulierī	ī	is	e	e	e	e	e	e	e	e	e
mulier:Acc.Pl	3	fh	Acc.Pl	70	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mulier:Gen.Sg	3	fh	Gen.Sg	70	mulieris	is	is	is	is	is	is	is	is	is	is	is
mulier:Gen.Pl	3	fh	Gen.Pl	70	mulierum	um	uum	uum	uum	is	is	is	is	is	is	is
mulier:Abl.Sg	3	fh	Abl.Sg	70	muliere	e	e	e	e	e	e	e	e	e	e	e
mulier:Nom.Pl	3	fh	Nom.Pl	70	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mulier:Acc.Sg	3	fh	Acc.Sg	70	mulierem	em	em	em	em	em	em	em	em	em	em	em
mulier:Dat.Pl	3	fh	Dat.Pl	70	mulieribus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
mundus:Nom.Sg	2	m	Nom.Sg	280	mundus	us	us	us	um	um	um	um	um	um	um	um
mundus:Abl.Pl	2	m	Abl.Pl	280	mundīs	īs	īs	ī	ī	us					es	es
mundus:Dat.Sg	2	m	Dat.Sg	280	mundō	ō	ō	ō	ō	ū	um	um	um	um	us	is
mundus:Acc.Pl	2	m	Acc.Pl	280	mundōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
mundus:Gen.Sg	2	m	Gen.Sg	280	mundī	ī	īs	īs	īs	ī	ī	ī	ī	is	is	is
mundus:Gen.Pl	2	m	Gen.Pl	280	mundōrum	ōrum	ōrum	ōrum	ōrum					is	is	is
mundus:Abl.Sg	2	m	Abl.Sg	280	mundō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
mundus:Nom.Pl	2	m	Nom.Pl	280	mundī	ī	ēs	ēs	ēs							
mundus:Acc.Sg	2	m	Acc.Sg	280	mundum	um	um	um	um	um	um	um	um	um	um	um
mundus:Dat.Pl	2	m	Dat.Pl	280	mundīs	īs	ū	ō	ī					is	is	is
munus:Nom.Sg	3	n	Nom.Sg	322	mūnus											
munus:Abl.Pl	3	n	Abl.Pl	322	mūneribus	ibus	ibus	ibus	ibus	ibus	e				a	a
munus:Dat.Sg	3	n	Dat.Sg	322	mūnerī	ī	is		e	e	e	e	e	e	e	e
munus:Acc.Pl	3	n	Acc.Pl	322	mūnera	a	a	a	a	a	a	a	a	a	a	a
munus:Gen.Sg	3	n	Gen.Sg	322	mūneris	is	is	is	is	is	is	is	is	is	is	is
