Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
spons:Acc.Sg	3	f	Acc.Sg	58	spontem	em	em	em	em	em	em	em	em	em	em	em
spons:Dat.Pl	3	f	Dat.Pl	58			is	is	is	is	is	is	es	es	es	es
status:Nom.Sg	4	m	Nom.Sg	99	status	us	us	us	us	um	um	um	um	um	um	um
status:Abl.Pl	4	m	Abl.Pl	99	statibus	ibus	is	is	is	is	is	es	es	es	es	es
status:Dat.Sg	4	m	Dat.Sg	99	statuī	uī	us	us	ōs	es	es	es	es	es	es	es
status:Acc.Pl	4	m	Acc.Pl	99	statūs	ūs	ūs	is	is	is	is	is	is	is	es	es
status:Gen.Sg	4	m	Gen.Sg	99	statūs	ūs	is	is	is	is	es	es	es	es	es	es
status:Gen.Pl	4	m	Gen.Pl	99	statuum	uum	us	es	is	is	is	es	es	es	es	es
status:Abl.Sg	4	m	Abl.Sg	99	statū	ū	ōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō
status:Nom.Pl	4	m	Nom.Pl	99	statūs	ūs	is	is	is	is	is	is	is	is	es	es
status:Acc.Sg	4	m	Acc.Sg	99	statum	um	um	um	um	um	um	um	um	um	um	um
status:Dat.Pl	4	m	Dat.Pl	99	statibus	ibus	is	is	is	is	is	is	es	es	es	es
stella:Nom.Sg	1	f	Nom.Sg	76	stēlla	a	a	a	a	a	a	a	a	a	a	a
stella:Abl.Pl	1	f	Abl.Pl	76	stēllīs	īs	is	ās	ā	ā	a	a	a	a	a	a
stella:Dat.Sg	1	f	Dat.Sg	76	stēllae	ae	a	a	ā	a	a	a	a	a	a	a
stella:Acc.Pl	1	f	Acc.Pl	76	stēllās	ās	ās	a	a	a	a	a	a	a	a	a
stella:Gen.Sg	1	f	Gen.Sg	76	stēllae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
stella:Gen.Pl	1	f	Gen.Pl	76	stēllārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
stella:Abl.Sg	1	f	Abl.Sg	76	stēllā	ā	ā	ā	ā	ā	ā	a	a	a	a	a
stella:Nom.Pl	1	f	Nom.Pl	76	stēllae	ae	ae	a	a	a	a	a	a	a	a	a
stella:Acc.Sg	1	f	Acc.Sg	76	stēllam	am	am	am	am	am	am	am	am	am	am	am
stella:Dat.Pl	1	f	Dat.Pl	76	stēllīs	īs	is	ās	ā	ā	a	a	a	es	a	a
stirps:Nom.Sg	3	f	Nom.Sg	84	stirps					e	e	e	e	e	e	e
stirps:Abl.Pl	3	f	Abl.Pl	84	stirpibus	ibus	is	is	is	es	es	es	es	es	es	es
stirps:Dat.Sg	3	f	Dat.Sg	84	stirpī	ī	e	es	es	es	is	is	es	es	es	es
stirps:Acc.Pl	3	f	Acc.Pl	84	stirpēs	ēs	ēs	es	es	es	es	es	es	es	es	es
stirps:Gen.Sg	3	f	Gen.Sg	84	stirpis	is	is	is	is	is	is	is	es	es	es	es
stirps:Gen.Pl	3	f	Gen.Pl	84	stirpium	ium		es	is	is	is	es	es	es	es	es
stirps:Abl.Sg	3	f	Abl.Sg	84	stirpe	e	e	e	e	e	e	e	e	e	e	e
stirps:Nom.Pl	3	f	Nom.Pl	84	stirpēs	ēs	ēs	es	es	is	es	es	es	es	es	es
stirps:Acc.Sg	3	f	Acc.Sg	84	stirpem	em	em	em	em	em	em	em	em	em	em	em
stirps:Dat.Pl	3	f	Dat.Pl	84	stirpibus	ibus	is	is	is	is	is	is	es	es	es	es
strepitus:Nom.Sg	4	m	Nom.Sg	55	strepitus	us	us	us	us	um	um	um	um	um	um	um
strepitus:Abl.Pl	4	m	Abl.Pl	55	strepitibus	ibus	is	is	is	is	is	es	es	es	es	es
strepitus:Dat.Sg	4	m	Dat.Sg	55	strepituī	uī	us	us	ōs	es	es	es	es	es	es	es
strepitus:Acc.Pl	4	m	Acc.Pl	55	strepitūs	ūs	us	is	is	is	is	is	is	is	es	es
strepitus:Gen.Sg	4	m	Gen.Sg	55	strepitūs	ūs	is	is	is	is	is	es	es	es	es	es
strepitus:Gen.Pl	4	m	Gen.Pl	55	strepituum	uum	us	es	is	is	is	es	es	es	es	es
strepitus:Abl.Sg	4	m	Abl.Sg	55	strepitū	ū	ōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō
strepitus:Nom.Pl	4	m	Nom.Pl	55	strepitūs	ūs	is	is	is	is	is	is	is	is	es	es
strepitus:Acc.Sg	4	m	Acc.Sg	55	strepitum	um	um	um	um	um	um	um	um	um	um	um
strepitus:Dat.Pl	4	m	Dat.Pl	55	strepitibus	ibus	is	is	is	is	is	is	es	es	es	es
studium:Nom.Sg	2	n	Nom.Sg	335	studium	um	um	um	um	um	um	um	um	um	um	um
studium:Abl.Pl	2	n	Abl.Pl	335	studiīs	īs	is	is	is	is	is	es	es	es	es	es
studium:Dat.Sg	2	n	Dat.Sg	335	studiō	ō	ō	ō	ō	ō	es	es	es	es	es	es
studium:Acc.Pl	2	n	Acc.Pl	335	studia	a	a	a	a	a	a	a	a	a	a	a
studium:Gen.Sg	2	n	Gen.Sg	335	studiī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
studium:Gen.Pl	2	n	Gen.Pl	335	studiōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
studium:Abl.Sg	2	n	Abl.Sg	335	studiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
studium:Nom.Pl	2	n	Nom.Pl	335	studia	a	a	a	a	a	a	a	a	a	a	a
studium:Acc.Sg	2	n	Acc.Sg	335	studium	um	um	um	um	um	um	um	um	um	um	um
studium:Dat.Pl	2	n	Dat.Pl	335	studiīs	īs	is	is	es	es	is	es	es	es	es	es
summa:Nom.Sg	1	f	Nom.Sg	101	summa	a	a	a	a	a	a	a	a	a	a	a
summa:Abl.Pl	1	f	Abl.Pl	101	summīs	īs	is	ās	ā	ā	a	a	a	a	a	a
summa:Dat.Sg	1	f	Dat.Sg	101	summae	ae	a	a	ā	a	a	a	a	a	a	a
summa:Acc.Pl	1	f	Acc.Pl	101	summās	ās	ās	a	a	a	a	a	a	a	a	a
summa:Gen.Sg	1	f	Gen.Sg	101	summae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
summa:Gen.Pl	1	f	Gen.Pl	101	summārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
summa:Abl.Sg	1	f	Abl.Sg	101	summā	ā	ā	ā	ā	ā	ā	a	a	a	a	a
summa:Nom.Pl	1	f	Nom.Pl	101	summae	ae	ae	a	a	a	a	a	a	a	a	a
summa:Acc.Sg	1	f	Acc.Sg	101	summam	am	am	am	am	am	am	am	am	am	am	am
summa:Dat.Pl	1	f	Dat.Pl	101	summīs	īs	is	ās	ā	ā	a	a	a	es	a	a
supplicium:Nom.Sg	2	n	Nom.Sg	212	supplicium	um	um	um	um	um	um	um	um	um	um	um
supplicium:Abl.Pl	2	n	Abl.Pl	212	suppliciīs	īs	is	is	is	is	is	es	es	es	es	es
supplicium:Dat.Sg	2	n	Dat.Sg	212	suppliciō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
supplicium:Acc.Pl	2	n	Acc.Pl	212	supplicia	a	a	a	a	a	a	a	a	a	a	a
supplicium:Gen.Sg	2	n	Gen.Sg	212	suppliciī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
supplicium:Gen.Pl	2	n	Gen.Pl	212	suppliciōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
supplicium:Abl.Sg	2	n	Abl.Sg	212	suppliciō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
supplicium:Nom.Pl	2	n	Nom.Pl	212	supplicia	a	a	a	a	a	a	a	a	a	a	a
supplicium:Acc.Sg	2	n	Acc.Sg	212	supplicium	um	um	um	um	um	um	um	um	um	um	um
supplicium:Dat.Pl	2	n	Dat.Pl	212	suppliciīs	īs	is	is	es	es	is	es	es	es	es	es
tabula:Nom.Sg	1	f	Nom.Sg	83	tabula	a	a	a	a	a	a	a	a	a	a	a
tabula:Abl.Pl	1	f	Abl.Pl	83	tabulīs	īs	is	ās	ā	ā	a	a	a	a	a	a
tabula:Dat.Sg	1	f	Dat.Sg	83	tabulae	ae	a	a	ā	a	a	a	a	a	a	a
tabula:Acc.Pl	1	f	Acc.Pl	83	tabulās	ās	ās	a	a	a	a	a	a	a	a	a
tabula:Gen.Sg	1	f	Gen.Sg	83	tabulae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
tabula:Gen.Pl	1	f	Gen.Pl	83	tabulārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
tabula:Abl.Sg	1	f	Abl.Sg	83	tabulā	ā	ā	ā	ā	ā	ā	a	a	a	a	a
tabula:Nom.Pl	1	f	Nom.Pl	83	tabulae	ae	ae	a	a	a	a	a	a	a	a	a
tabula:Acc.Sg	1	f	Acc.Sg	83	tabulam	am	am	am	am	am	am	am	am	am	am	am
tabula:Dat.Pl	1	f	Dat.Pl	83	tabulīs	īs	is	ās	ā	ā	a	a	a	es	a	a
taurus:Nom.Sg	2	m	Nom.Sg	103	taurus	us	um	um	um	um	um	um	um	um	um	um
taurus:Abl.Pl	2	m	Abl.Pl	103	taurīs	īs	is	is	is	is	is	is	es	es	es	es
taurus:Dat.Sg	2	m	Dat.Sg	103	taurō	ō	ō	ōs	ōs	es	es	es	es	es	es	es
taurus:Acc.Pl	2	m	Acc.Pl	103	taurōs	ōs	ōs	us	us	is	is	is	is	is	es	es
taurus:Gen.Sg	2	m	Gen.Sg	103	taurī	ī	is	ēs	ēs	ē	ē	ē	ē	ē	ē	ē
taurus:Gen.Pl	2	m	Gen.Pl	103	taurōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
taurus:Abl.Sg	2	m	Abl.Sg	103	taurō	ō	ō	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
taurus:Nom.Pl	2	m	Nom.Pl	103	taurī	ī	ēs	es	is	is	is	is	is	is	es	es
taurus:Acc.Sg	2	m	Acc.Sg	103	taurum	um	um	um	um	um	um	um	um	um	um	um
taurus:Dat.Pl	2	m	Dat.Pl	103	taurīs	īs	is	is	is	es	is	is	es	es	es	es
tectum:Nom.Sg	2	n	Nom.Sg	221	tēctum	um	um	um	um	um	um	um	um	um	um	um
tectum:Abl.Pl	2	n	Abl.Pl	221	tēctīs	īs	is	is	is	is	is	es	es	es	es	es
tectum:Dat.Sg	2	n	Dat.Sg	221	tēctō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
tectum:Acc.Pl	2	n	Acc.Pl	221	tēcta	a	a	a	a	a	a	a	a	a	a	a
tectum:Gen.Sg	2	n	Gen.Sg	221	tēctī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
tectum:Gen.Pl	2	n	Gen.Pl	221	tēctōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
tectum:Abl.Sg	2	n	Abl.Sg	221	tēctō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
tectum:Nom.Pl	2	n	Nom.Pl	221	tēcta	a	a	a	a	a	a	a	a	a	a	a
tectum:Acc.Sg	2	n	Acc.Sg	221	tēctum	um	um	um	um	um	um	um	um	um	um	um
tectum:Dat.Pl	2	n	Dat.Pl	221	tēctīs	īs	is	is	es	es	is	es	es	es	es	es
telum:Nom.Sg	2	n	Nom.Sg	386	tēlum	um	um	um	um	um	um	um	um	um	um	um
telum:Abl.Pl	2	n	Abl.Pl	386	tēlīs	īs	is	is	is	is	is	es	es	es	es	es
telum:Dat.Sg	2	n	Dat.Sg	386	tēlō	ō	ō	ō	ō	e	es	es	es	es	es	es
telum:Acc.Pl	2	n	Acc.Pl	386	tēla	a	a	a	a	a	a	a	a	a	a	a
telum:Gen.Sg	2	n	Gen.Sg	386	tēlī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
telum:Gen.Pl	2	n	Gen.Pl	386	tēlōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
telum:Abl.Sg	2	n	Abl.Sg	386	tēlō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
telum:Nom.Pl	2	n	Nom.Pl	386	tēla	a	a	a	a	a	a	a	a	a	a	a
telum:Acc.Sg	2	n	Acc.Sg	386	tēlum	um	um	um	um	um	um	um	um	um	um	um
telum:Dat.Pl	2	n	Dat.Pl	386	tēlīs	īs	is	is	es	es	is	es	es	es	es	es
tempestas:Nom.Sg	3	f	Nom.Sg	175	tempestās					e	e	e	e	e	e	e
tempestas:Abl.Pl	3	f	Abl.Pl	175	tempestātibus	ibus	is	is	is	es	es	es	es	es	es	es
tempestas:Dat.Sg	3	f	Dat.Sg	175	tempestātī	ī	e	es	es	es	is	is	es	es	es	es
tempestas:Acc.Pl	3	f	Acc.Pl	175	tempestātēs	ēs	ēs	es	es	es	es	es	es	es	es	es
tempestas:Gen.Sg	3	f	Gen.Sg	175	tempestātis	is	is	is	is	is	is	is	es	es	es	es
tempestas:Gen.Pl	3	f	Gen.Pl	175	tempestātum	um		es	is	is	is	es	es	es	es	es
tempestas:Abl.Sg	3	f	Abl.Sg	175	tempestāte	e	e	e	e	e	e	e	e	e	e	e
tempestas:Nom.Pl	3	f	Nom.Pl	175	tempestātēs	ēs	ēs	es	es	is	es	es	es	es	es	es
tempestas:Acc.Sg	3	f	Acc.Sg	175	tempestātem	em	em	em	em	em	em	em	em	em	em	em
tempestas:Dat.Pl	3	f	Dat.Pl	175	tempestātibus	ibus	is	is	is	is	is	is	es	es	es	es
templum:Nom.Sg	2	n	Nom.Sg	205	templum	um	um	um	um	um	um	um	um	um	um	um
templum:Abl.Pl	2	n	Abl.Pl	205	templīs	īs	is	is	is	is	is	es	es	es	es	es
templum:Dat.Sg	2	n	Dat.Sg	205	templō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
templum:Acc.Pl	2	n	Acc.Pl	205	templa	a	a	a	a	a	a	a	a	a	a	a
templum:Gen.Sg	2	n	Gen.Sg	205	templī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
templum:Gen.Pl	2	n	Gen.Pl	205	templōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
templum:Abl.Sg	2	n	Abl.Sg	205	templō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
templum:Nom.Pl	2	n	Nom.Pl	205	templa	a	a	a	a	a	a	a	a	a	a	a
templum:Acc.Sg	2	n	Acc.Sg	205	templum	um	um	um	um	um	um	um	um	um	um	um
templum:Dat.Pl	2	n	Dat.Pl	205	templīs	īs	is	is	es	es	is	es	es	es	es	es
tempus:Nom.Sg	3	n	Nom.Sg	1113	tempus							e	e	e	e	e
tempus:Abl.Pl	3	n	Abl.Pl	1113	temporibus	ibus	is	es	is	is	is	es	es	es	es	es
tempus:Dat.Sg	3	n	Dat.Sg	1113	temporī	ī	is	e	is	is	is	is	es	es	es	es
tempus:Acc.Pl	3	n	Acc.Pl	1113	tempora	a	a	a	a	a	a	a	a	a	a	a
tempus:Gen.Sg	3	n	Gen.Sg	1113	temporis	is	is	is	is	is	is	is	es	es	es	es
tempus:Gen.Pl	3	n	Gen.Pl	1113	temporum	um		ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
tempus:Abl.Sg	3	n	Abl.Sg	1113	tempore	e	e	e	e	e	e	e	e	e	e	e
tempus:Nom.Pl	3	n	Nom.Pl	1113	tempora	a	a	a	a	a	a	a	a	a	a	a
tempus:Acc.Sg	3	n	Acc.Sg	1113	tempus		m			m	m	em	em	em	em	em
tempus:Dat.Pl	3	n	Dat.Pl	1113	temporibus	ibus	is	es	es	es	is	es	es	es	es	es
tenebrae:Nom.Sg	1	f	Nom.Sg	125			a	a	a	a	a	a	a	a	a	a
tenebrae:Abl.Pl	1	f	Abl.Pl	125	tenebrīs	īs	is	ās	ā	ā	a	a	a	es	a	a
tenebrae:Dat.Sg	1	f	Dat.Sg	125			a	a	ā	a	a	a	a	a	a	a
tenebrae:Acc.Pl	1	f	Acc.Pl	125	tenebrās	ās	ās	a	a	a	a	a	a	a	a	a
tenebrae:Gen.Sg	1	f	Gen.Sg	125			ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
tenebrae:Gen.Pl	1	f	Gen.Pl	125	tenebrārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
tenebrae:Abl.Sg	1	f	Abl.Sg	125			ā	ā	ā	ā	ā	a	a	a	a	a
tenebrae:Nom.Pl	1	f	Nom.Pl	125	tenebrae	ae	ae	a	a	a	a	a	a	a	a	a
tenebrae:Acc.Sg	1	f	Acc.Sg	125			am	am	am	am	am	am	am	am	am	am
tenebrae:Dat.Pl	1	f	Dat.Pl	125	tenebrīs	īs	is	ās	ā	ā	a	a	a	es	a	a
tergum:Nom.Sg	2	n	Nom.Sg	218	tergum	um	um	um	um	um	um	um	um	um	um	um
tergum:Abl.Pl	2	n	Abl.Pl	218	tergīs	īs	is	is	is	is	is	es	es	es	es	es
tergum:Dat.Sg	2	n	Dat.Sg	218	tergō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
tergum:Acc.Pl	2	n	Acc.Pl	218	terga	a	a	a	a	a	a	a	a	a	a	a
tergum:Gen.Sg	2	n	Gen.Sg	218	tergī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
tergum:Gen.Pl	2	n	Gen.Pl	218	tergōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
tergum:Abl.Sg	2	n	Abl.Sg	218	tergō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
tergum:Nom.Pl	2	n	Nom.Pl	218	terga	a	a	a	a	a	a	a	a	a	a	a
tergum:Acc.Sg	2	n	Acc.Sg	218	tergum	um	um	um	um	um	um	um	um	um	um	um
tergum:Dat.Pl	2	n	Dat.Pl	218	tergīs	īs	is	is	es	es	is	es	es	es	es	es
terra:Nom.Sg	1	f	Nom.Sg	905	terra	a	a	a	a	a	a	a	a	a	a	a
terra:Abl.Pl	1	f	Abl.Pl	905	terrīs	īs	is	ās	ā	ā	a	a	a	es	a	a
terra:Dat.Sg	1	f	Dat.Sg	905	terrae	ae	a	a	ā	a	a	a	a	a	a	a
terra:Acc.Pl	1	f	Acc.Pl	905	terrās	ās	ās	a	a	a	a	a	a	a	a	a
terra:Gen.Sg	1	f	Gen.Sg	905	terrae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
terra:Gen.Pl	1	f	Gen.Pl	905	terrārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
terra:Abl.Sg	1	f	Abl.Sg	905	terrā	ā	ā	ā	ā	ā	ā	a	a	a	a	a
terra:Nom.Pl	1	f	Nom.Pl	905	terrae	ae	ae	a	a	a	a	a	a	a	a	a
terra:Acc.Sg	1	f	Acc.Sg	905	terram	am	am	am	am	am	am	am	am	am	am	am
terra:Dat.Pl	1	f	Dat.Pl	905	terrīs	īs	is	ās	ā	ā	a	a	a	es	a	a
terror:Nom.Sg	3	m	Nom.Sg	110	terror					e	e	e	e	e	e	e
terror:Abl.Pl	3	m	Abl.Pl	110	terrōribus	ibus	is	is	is	es	es	es	es	es	es	es
terror:Dat.Sg	3	m	Dat.Sg	110	terrōrī	ī	e	es	es	es	is	is	es	es	es	es
terror:Acc.Pl	3	m	Acc.Pl	110	terrōrēs	ēs	ēs	es	es	es	es	es	es	es	es	es
terror:Gen.Sg	3	m	Gen.Sg	110	terrōris	is	is	is	is	is	is	is	es	es	es	es
terror:Gen.Pl	3	m	Gen.Pl	110	terrōrum	um	uum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
terror:Abl.Sg	3	m	Abl.Sg	110	terrōre	e	e	e	e	e	e	e	e	e	e	e
terror:Nom.Pl	3	m	Nom.Pl	110	terrōrēs	ēs	ēs	es	es	es	es	es	es	es	es	es
terror:Acc.Sg	3	m	Acc.Sg	110	terrōrem	em	em	em	em	em	em	em	em	em	em	em
terror:Dat.Pl	3	m	Dat.Pl	110	terrōribus	ibus	is	is	is	es	is	is	es	es	es	es
testis:Nom.Sg	3	mh	Nom.Sg	142	testis	is				e	e	e	e	e	e	e
testis:Abl.Pl	3	mh	Abl.Pl	142	testibus	ibus	is	is	is	es	es	es	es	es	es	es
testis:Dat.Sg	3	mh	Dat.Sg	142	testī	ī	e	es	es	es	is	is	es	es	es	es
testis:Acc.Pl	3	mh	Acc.Pl	142	testēs	ēs	ēs	es	es	es	es	es	es	es	es	es
testis:Gen.Sg	3	mh	Gen.Sg	142	testis	is	is	is	is	is	is	is	es	es	es	es
testis:Gen.Pl	3	mh	Gen.Pl	142	testium	ium		es	es	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
testis:Abl.Sg	3	mh	Abl.Sg	142	teste	e	e	e	e	e	e	e	e	e	e	e
testis:Nom.Pl	3	mh	Nom.Pl	142	testēs	ēs	ēs	es	is	es	es	es	es	es	es	es
testis:Acc.Sg	3	mh	Acc.Sg	142	testem	em	em	em	em	em	em	em	em	em	em	em
testis:Dat.Pl	3	mh	Dat.Pl	142	testibus	ibus	is	is	is	es	is	is	es	es	es	es
theatrum:Nom.Sg	2	n	Nom.Sg	63	theātrum	um	um	um	um	um	um	um	um	um	um	um
theatrum:Abl.Pl	2	n	Abl.Pl	63	theātrīs	īs	is	is	is	is	is	es	es	es	es	es
theatrum:Dat.Sg	2	n	Dat.Sg	63	theātrō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
theatrum:Acc.Pl	2	n	Acc.Pl	63	theātra	a	a	a	a	a	a	a	a	a	a	a
theatrum:Gen.Sg	2	n	Gen.Sg	63	theātrī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
theatrum:Gen.Pl	2	n	Gen.Pl	63	theātrōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
theatrum:Abl.Sg	2	n	Abl.Sg	63	theātrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
theatrum:Nom.Pl	2	n	Nom.Pl	63	theātra	a	a	a	a	a	a	a	a	a	a	a
theatrum:Acc.Sg	2	n	Acc.Sg	63	theātrum	um	um	um	um	um	um	um	um	um	um	um
theatrum:Dat.Pl	2	n	Dat.Pl	63	theātrīs	īs	is	es	es	es	is	es	es	es	es	es
timor:Nom.Sg	3	m	Nom.Sg	219	timor					e	e	e	e	e	e	e
timor:Abl.Pl	3	m	Abl.Pl	219	timōribus	ibus	is	is	is	es	es	es	es	es	es	es
timor:Dat.Sg	3	m	Dat.Sg	219	timōrī	ī	e	es	es	es	is	is	es	es	es	es
timor:Acc.Pl	3	m	Acc.Pl	219	timōrēs	ēs	ēs	es	es	es	es	es	es	es	es	es
timor:Gen.Sg	3	m	Gen.Sg	219	timōris	is	is	is	is	is	is	es	es	es	es	es
timor:Gen.Pl	3	m	Gen.Pl	219	timōrum	um	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
timor:Abl.Sg	3	m	Abl.Sg	219	timōre	e	e	e	e	e	e	e	e	e	e	e
timor:Nom.Pl	3	m	Nom.Pl	219	timōrēs	ēs	ēs	es	is	es	es	es	es	es	es	es
timor:Acc.Sg	3	m	Acc.Sg	219	timōrem	em	em	em	em	em	em	em	em	em	em	em
timor:Dat.Pl	3	m	Dat.Pl	219	timōribus	ibus	is	is	is	es	is	is	es	es	es	es
torus:Nom.Sg	2	m	Nom.Sg	98	torus	us	um	um	um	um	um	um	um	um	um	um
torus:Abl.Pl	2	m	Abl.Pl	98	torīs	īs	is	is	is	is	is	is	es	es	es	es
torus:Dat.Sg	2	m	Dat.Sg	98	torō	ō	ō	ōs	ōs	ōs	es	es	es	es	es	es
torus:Acc.Pl	2	m	Acc.Pl	98	torōs	ōs	ōs	us	us	is	is	is	is	is	es	es
torus:Gen.Sg	2	m	Gen.Sg	98	torī	ī	ī	ēs	ēs	ē	ē	ē	ē	ē	ē	ē
torus:Gen.Pl	2	m	Gen.Pl	98	torōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
torus:Abl.Sg	2	m	Abl.Sg	98	torō	ō	ō	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
torus:Nom.Pl	2	m	Nom.Pl	98	torī	ī	es	es	is	es	is	is	is	is	es	es
torus:Acc.Sg	2	m	Acc.Sg	98	torum	um	um	um	um	um	um	um	um	um	um	um
torus:Dat.Pl	2	m	Dat.Pl	98	torīs	īs	is	is	is	es	is	is	es	es	es	es
trabs:Nom.Sg	3	f	Nom.Sg	57	trabs					e	e	e	e	e	e	e
trabs:Abl.Pl	3	f	Abl.Pl	57	trabibus	ibus	is	is	is	es	es	es	es	es	es	es
trabs:Dat.Sg	3	f	Dat.Sg	57	trabī	ī	e	es	es	es	is	is	es	es	es	es
trabs:Acc.Pl	3	f	Acc.Pl	57	trabēs	ēs	ēs	es	es	es	es	es	es	es	es	es
trabs:Gen.Sg	3	f	Gen.Sg	57	trabis	is	is	is	is	is	is	is	es	es	es	es
trabs:Gen.Pl	3	f	Gen.Pl	57	trabum	um		es	is	is	is	es	es	es	es	es
trabs:Abl.Sg	3	f	Abl.Sg	57	trabe	e	e	e	e	e	e	e	e	e	e	e
trabs:Nom.Pl	3	f	Nom.Pl	57	trabēs	ēs	ēs	es	es	es	es	es	es	es	es	es
trabs:Acc.Sg	3	f	Acc.Sg	57	trabem	em	em	em	em	em	em	em	em	em	em	em
trabs:Dat.Pl	3	f	Dat.Pl	57	trabibus	ibus	is	is	is	is	is	is	es	es	es	es
triumphus:Nom.Sg	2	m	Nom.Sg	90	triumphus	us	um	um	um	um	um	um	um	um	um	um
triumphus:Abl.Pl	2	m	Abl.Pl	90	triumphīs	īs	is	is	is	is	is	is	es	es	es	es
triumphus:Dat.Sg	2	m	Dat.Sg	90	triumphō	ō	ō	ōs	ōs	ōs	es	es	es	es	es	es
triumphus:Acc.Pl	2	m	Acc.Pl	90	triumphōs	ōs	ōs	us	us	is	is	is	is	is	es	es
triumphus:Gen.Sg	2	m	Gen.Sg	90	triumphī	ī	ī	ē	ēs	ē	ē	ē	ē	ē	ē	ē
triumphus:Gen.Pl	2	m	Gen.Pl	90	triumphōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
triumphus:Abl.Sg	2	m	Abl.Sg	90	triumphō	ō	ō	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
triumphus:Nom.Pl	2	m	Nom.Pl	90	triumphī	ī	ēs	es	is	es	is	is	is	is	es	es
triumphus:Acc.Sg	2	m	Acc.Sg	90	triumphum	um	um	um	um	um	um	um	um	um	um	um
triumphus:Dat.Pl	2	m	Dat.Pl	90	triumphīs	īs	is	is	is	es	is	is	es	es	es	es
tumultus:Nom.Sg	4	m	Nom.Sg	114	tumultus	us	us	us	us	um	um	um	um	um	um	um
tumultus:Abl.Pl	4	m	Abl.Pl	114	tumultibus	ibus	is	is	is	is	is	es	es	es	es	es
