Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
natura:Nom.Pl	1	f	Nom.Pl	769	nātūrae	ae	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
natura:Acc.Sg	1	f	Acc.Sg	769	nātūram	am	am	am	am	am	am	am	am	am	am	am
natura:Dat.Pl	1	f	Dat.Pl	769	nātūrīs	īs	a	ās	ā	a	a	a	a	a	a	a
nauta:Nom.Sg	1	mh	Nom.Sg	71	nauta	a	a	a	a	a	a	a	a	a	a	a
nauta:Abl.Pl	1	mh	Abl.Pl	71	nautīs	īs	a	a	ā	a	a	a	a	a	a	a
nauta:Dat.Sg	1	mh	Dat.Sg	71	nautae	ae	ae	a	a	a	a	a	a	a	a	a
nauta:Acc.Pl	1	mh	Acc.Pl	71	nautās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
nauta:Gen.Sg	1	mh	Gen.Sg	71	nautae	ae	ī	ae	ī	a	a	a	a	a	a	a
nauta:Gen.Pl	1	mh	Gen.Pl	71	nautārum	ārum	ārum	ārum	ā	a	a	a	a	a	a	a
nauta:Abl.Sg	1	mh	Abl.Sg	71	nautā	ā	ā	a	a	a	a	a	a	a	a	a
nauta:Nom.Pl	1	mh	Nom.Pl	71	nautae	ae	ās	ās	ās	ās	ās	a	ās	ās	ās	ās
nauta:Acc.Sg	1	mh	Acc.Sg	71	nautam	am	am	am	am	am	am	am	a	a	am	a
nauta:Dat.Pl	1	mh	Dat.Pl	71	nautīs	īs	a	ās	ā	a	a	a	a	a	a	a
navis:Nom.Sg	3	f	Nom.Sg	349	nāvis	is	is	is	is	is	is	is	is	is	is	is
navis:Abl.Pl	3	f	Abl.Pl	349	nāvibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
navis:Dat.Sg	3	f	Dat.Sg	349	nāvī	ī	is	is	is	es	e	e	e	e	e	e
navis:Acc.Pl	3	f	Acc.Pl	349	nāvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
navis:Gen.Sg	3	f	Gen.Sg	349	nāvis	is	is	is	is	is	is	is	is	is	is	is
navis:Gen.Pl	3	f	Gen.Pl	349	nāvium	ium	ibus	ibus	ibus	ibus	e	e	e	e	e	e
navis:Abl.Sg	3	f	Abl.Sg	349	nāve	e	e	e	e	e	e	e	e	e	e	e
navis:Nom.Pl	3	f	Nom.Pl	349	nāvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
navis:Acc.Sg	3	f	Acc.Sg	349	nāvem	em	em	e	e	e	e	e	e	e	e	e
navis:Dat.Pl	3	f	Dat.Pl	349	nāvibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
nemus:Nom.Sg	3	n	Nom.Sg	166	nemus				is	is	is	is	is	is	is	is
nemus:Abl.Pl	3	n	Abl.Pl	166	nemoribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
nemus:Dat.Sg	3	n	Dat.Sg	166	nemorī	ī	e	e	e	e	e	e	e	e	e	e
nemus:Acc.Pl	3	n	Acc.Pl	166	nemora	a	a	a	a	a	e	e	e	e	e	e
nemus:Gen.Sg	3	n	Gen.Sg	166	nemoris	is	is	is	is	is	is	is	is	is	is	is
nemus:Gen.Pl	3	n	Gen.Pl	166	nemorum	um	uum	ubus	ibus	ibus	ibus	e	e	e	e	e
nemus:Abl.Sg	3	n	Abl.Sg	166	nemore	e	e	e	e	e	e	e	e	e	e	e
nemus:Nom.Pl	3	n	Nom.Pl	166	nemora	a	es	ās	ās	a	e	e	e	e	e	e
nemus:Acc.Sg	3	n	Acc.Sg	166	nemus		m	em	em	em	em	em	em	em	em	em
nemus:Dat.Pl	3	n	Dat.Pl	166	nemoribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
nepos:Nom.Sg	3	mh	Nom.Sg	116	nepōs			is	is	is	is	is	is	is	is	is
nepos:Abl.Pl	3	mh	Abl.Pl	116	nepōtibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
nepos:Dat.Sg	3	mh	Dat.Sg	116	nepōtī	ī	is	is	is	es	e	e	e	e	e	e
nepos:Acc.Pl	3	mh	Acc.Pl	116	nepōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nepos:Gen.Sg	3	mh	Gen.Sg	116	nepōtis	is	is	is	is	is	is	is	is	is	is	is
nepos:Gen.Pl	3	mh	Gen.Pl	116	nepōtum	um	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e
nepos:Abl.Sg	3	mh	Abl.Sg	116	nepōte	e	e	e	e	e	e	e	e	e	e	e
nepos:Nom.Pl	3	mh	Nom.Pl	116	nepōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nepos:Acc.Sg	3	mh	Acc.Sg	116	nepōtem	em	em	e	e	e	e	e	e	e	e	e
nepos:Dat.Pl	3	mh	Dat.Pl	116	nepōtibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
nequitia:Nom.Sg	1	f	Nom.Sg	55	nēquitia	a	a	a	a	a	a	a	a	a	a	a
nequitia:Abl.Pl	1	f	Abl.Pl	55	nēquitiīs	īs	a	ās	ā	a	a	a	a	a	a	a
nequitia:Dat.Sg	1	f	Dat.Sg	55	nēquitiae	ae	ae	a	a	a	a	a	a	a	a	a
nequitia:Acc.Pl	1	f	Acc.Pl	55	nēquitiās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
nequitia:Gen.Sg	1	f	Gen.Sg	55	nēquitiae	ae	ae	a	a	a	a	a	a	a	a	a
nequitia:Gen.Pl	1	f	Gen.Pl	55	nēquitiārum	ārum	ārum	ā	ā	a	a	a	a	a	a	a
nequitia:Abl.Sg	1	f	Abl.Sg	55	nēquitiā	ā	ā	a	a	a	a	a	a	a	a	a
nequitia:Nom.Pl	1	f	Nom.Pl	55	nēquitiae	ae	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
nequitia:Acc.Sg	1	f	Acc.Sg	55	nēquitiam	am	am	am	am	am	am	am	am	am	am	am
nequitia:Dat.Pl	1	f	Dat.Pl	55	nēquitiīs	īs	a	ās	ā	a	a	a	a	a	a	a
nex:Nom.Sg	3	f	Nom.Sg	89	nex		is	is	is	is	is	is	is	is	is	is
nex:Abl.Pl	3	f	Abl.Pl	89	necibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
nex:Dat.Sg	3	f	Dat.Sg	89	necī	ī	es	is	is	es	e	e	e	e	e	e
nex:Acc.Pl	3	f	Acc.Pl	89	necēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nex:Gen.Sg	3	f	Gen.Sg	89	necis	is	is	is	is	is	is	is	is	is	is	is
nex:Gen.Pl	3	f	Gen.Pl	89	necum	um	ibus	ibus	ibus	ibus	e	e	e	e	e	e
nex:Abl.Sg	3	f	Abl.Sg	89	nece	e	e	e	e	e	e	e	e	e	e	e
nex:Nom.Pl	3	f	Nom.Pl	89	necēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nex:Acc.Sg	3	f	Acc.Sg	89	necem	em	em	e	e	e	e	e	e	e	e	e
nex:Dat.Pl	3	f	Dat.Pl	89	necibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
nix:Nom.Sg	3	f	Nom.Sg	83	nix		is	is	is	is	is	is	is	is	is	is
nix:Abl.Pl	3	f	Abl.Pl	83	nivibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
nix:Dat.Sg	3	f	Dat.Sg	83	nivī	ī	is	is	is	es	e	e	e	e	e	e
nix:Acc.Pl	3	f	Acc.Pl	83	nivēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nix:Gen.Sg	3	f	Gen.Sg	83	nivis	is	is	is	is	is	is	is	is	is	is	is
nix:Gen.Pl	3	f	Gen.Pl	83	nivium	ium	ibus	ibus	ibus	ibus	e	e	e	e	e	e
nix:Abl.Sg	3	f	Abl.Sg	83	nive	e	e	e	e	e	e	e	e	e	e	e
nix:Nom.Pl	3	f	Nom.Pl	83	nivēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nix:Acc.Sg	3	f	Acc.Sg	83	nivem	em	em	e	e	e	e	e	e	e	e	e
nix:Dat.Pl	3	f	Dat.Pl	83	nivibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
nomen:Nom.Sg	3	n	Nom.Sg	756	nōmen				e	e	is	is	is	is	is	is
nomen:Abl.Pl	3	n	Abl.Pl	756	nōminibus	ibus	ibus	ibus	e	ibus	e	e	e	e	e	e
nomen:Dat.Sg	3	n	Dat.Sg	756	nōminī	ī	e	e	e	e	e	e	e	e	e	e
nomen:Acc.Pl	3	n	Acc.Pl	756	nōmina	a	a	a	a	a	e	e	e	e	e	e
nomen:Gen.Sg	3	n	Gen.Sg	756	nōminis	is	is	is	is	is	is	is	is	is	is	is
nomen:Gen.Pl	3	n	Gen.Pl	756	nōminum	um	uum	ubus	ibus	ibus	ibus	e	e	e	e	e
nomen:Abl.Sg	3	n	Abl.Sg	756	nōmine	e	e	e	e	e	e	e	e	e	e	e
nomen:Nom.Pl	3	n	Nom.Pl	756	nōmina	a	ās	es	a	a	e	e	e	e	e	e
nomen:Acc.Sg	3	n	Acc.Sg	756	nōmen		m	em	em	em	em	em	em	em	em	em
nomen:Dat.Pl	3	n	Dat.Pl	756	nōminibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
nota:Nom.Sg	1	f	Nom.Sg	96	nota	a	a	a	a	a	a	a	a	a	a	a
nota:Abl.Pl	1	f	Abl.Pl	96	notīs	īs	a	ās	ā	a	a	a	a	a	a	a
nota:Dat.Sg	1	f	Dat.Sg	96	notae	ae	ae	a	a	a	a	a	a	a	a	a
nota:Acc.Pl	1	f	Acc.Pl	96	notās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
nota:Gen.Sg	1	f	Gen.Sg	96	notae	ae	ae	a	a	a	a	a	a	a	a	a
nota:Gen.Pl	1	f	Gen.Pl	96	notārum	ārum	ārum	a	ā	a	a	a	a	a	a	a
nota:Abl.Sg	1	f	Abl.Sg	96	notā	ā	ā	a	a	a	a	a	a	a	a	a
nota:Nom.Pl	1	f	Nom.Pl	96	notae	ae	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
nota:Acc.Sg	1	f	Acc.Sg	96	notam	am	am	am	am	am	am	am	am	am	am	am
nota:Dat.Pl	1	f	Dat.Pl	96	notīs	īs	a	ās	ā	a	a	a	a	a	a	a
nox:Nom.Sg	3	f	Nom.Sg	622	nox		is	is	is	is	is	is	is	is	is	is
nox:Abl.Pl	3	f	Abl.Pl	622	noctibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
nox:Dat.Sg	3	f	Dat.Sg	622	noctī	ī	is	is	is	es	e	e	e	e	e	e
nox:Acc.Pl	3	f	Acc.Pl	622	noctēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nox:Gen.Sg	3	f	Gen.Sg	622	noctis	is	is	is	is	is	is	is	is	is	is	is
nox:Gen.Pl	3	f	Gen.Pl	622	noctium	ium	ibus	ibus	ibus	ibus	e	e	e	e	e	e
nox:Abl.Sg	3	f	Abl.Sg	622	nocte	e	e	e	e	e	e	e	e	e	e	e
nox:Nom.Pl	3	f	Nom.Pl	622	noctēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nox:Acc.Sg	3	f	Acc.Sg	622	noctem	em	em	e	e	e	e	e	e	e	e	e
nox:Dat.Pl	3	f	Dat.Pl	622	noctibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
nubes:Nom.Sg	3	f	Nom.Sg	121	nūbēs	ēs	is	is	is	is	is	is	is	is	is	is
nubes:Abl.Pl	3	f	Abl.Pl	121	nūbibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
nubes:Dat.Sg	3	f	Dat.Sg	121	nūbī	ī	is	is	is	es	e	e	e	e	e	e
nubes:Acc.Pl	3	f	Acc.Pl	121	nūbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nubes:Gen.Sg	3	f	Gen.Sg	121	nūbis	is	is	is	is	is	is	is	is	is	is	is
nubes:Gen.Pl	3	f	Gen.Pl	121	nūbium	ium	ibus	ibus	ibus	ibus	e	e	e	e	e	e
nubes:Abl.Sg	3	f	Abl.Sg	121	nūbe	e	e	e	e	e	e	e	e	e	e	e
nubes:Nom.Pl	3	f	Nom.Pl	121	nūbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nubes:Acc.Sg	3	f	Acc.Sg	121	nūbem	em	em	e	e	e	e	e	e	e	e	e
nubes:Dat.Pl	3	f	Dat.Pl	121	nūbibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
numen:Nom.Sg	3	n	Nom.Sg	173	nūmen				e	e	is	is	is	is	is	is
numen:Abl.Pl	3	n	Abl.Pl	173	nūminibus	ibus	ibus	ibus	e	ibus	e	e	e	e	e	e
numen:Dat.Sg	3	n	Dat.Sg	173	nūminī	ī	e	e	e	e	e	e	e	e	e	e
numen:Acc.Pl	3	n	Acc.Pl	173	nūmina	a	a	a	a	a	e	e	e	e	e	e
numen:Gen.Sg	3	n	Gen.Sg	173	nūminis	is	is	is	is	is	is	is	is	is	is	is
numen:Gen.Pl	3	n	Gen.Pl	173	nūminum	um	uum	ubus	ibus	ibus	e	e	e	e	e	e
numen:Abl.Sg	3	n	Abl.Sg	173	nūmine	e	e	e	e	e	e	e	e	e	e	e
numen:Nom.Pl	3	n	Nom.Pl	173	nūmina	a	ās	ās	ās	a	e	e	e	e	e	e
numen:Acc.Sg	3	n	Acc.Sg	173	nūmen		m	em	em	em	em	em	em	em	em	em
numen:Dat.Pl	3	n	Dat.Pl	173	nūminibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
numerus:Nom.Sg	2	m	Nom.Sg	390	numerus	us	us	us	us	us	us	us	us	us	us	us
numerus:Abl.Pl	2	m	Abl.Pl	390	numerīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
numerus:Dat.Sg	2	m	Dat.Sg	390	numerō	ō	us	us	us	us	us	us	us	us	us	us
numerus:Acc.Pl	2	m	Acc.Pl	390	numerōs	ōs	us	us	us	us	us	us	us	us	us	us
numerus:Gen.Sg	2	m	Gen.Sg	390	numerī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
numerus:Gen.Pl	2	m	Gen.Pl	390	numerōrum	ōrum	ōrum	ī	īs	īs	īs	īs	īs	īs	īs	īs
numerus:Abl.Sg	2	m	Abl.Sg	390	numerō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
numerus:Nom.Pl	2	m	Nom.Pl	390	numerī	ī	us	us	us	us	us	us	us	us	us	us
numerus:Acc.Sg	2	m	Acc.Sg	390	numerum	um	um	um	um	um	um	um	um	um	um	um
numerus:Dat.Pl	2	m	Dat.Pl	390	numerīs	īs	us	us	us	us	us	us	us	us	us	us
nuntius:Nom.Sg	2	mh	Nom.Sg	121	nūntius	us	us	us	us	us	us	us	us	us	us	us
nuntius:Abl.Pl	2	mh	Abl.Pl	121	nūntiīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
nuntius:Dat.Sg	2	mh	Dat.Sg	121	nūntiō	ō	us	us	us	us	us	us	us	us	us	us
nuntius:Acc.Pl	2	mh	Acc.Pl	121	nūntiōs	ōs	us	us	us	us	us	us	us	us	us	us
nuntius:Gen.Sg	2	mh	Gen.Sg	121	nūntiī	ī	ī	ī	ī	ī	ī	īs	ēs	īs	īs	īs
nuntius:Gen.Pl	2	mh	Gen.Pl	121	nūntiōrum	ōrum	ōrum	ī	īs	īs	īs	īs	ēs	īs	īs	īs
nuntius:Abl.Sg	2	mh	Abl.Sg	121	nūntiō	ō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
nuntius:Nom.Pl	2	mh	Nom.Pl	121	nūntiī	ī	us	us	us	us	us	us	us	us	us	us
nuntius:Acc.Sg	2	mh	Acc.Sg	121	nūntium	um	um	um	um	um	um	um	um	um	um	um
nuntius:Dat.Pl	2	mh	Dat.Pl	121	nūntiīs	īs	us	us	us	us	us	us	us	us	us	us
oculus:Nom.Sg	2	m	Nom.Sg	496	oculus	us	us	us	us	us	us	us	us	us	us	us
oculus:Abl.Pl	2	m	Abl.Pl	496	oculīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
oculus:Dat.Sg	2	m	Dat.Sg	496	oculō	ō	us	us	us	us	us	us	us	us	us	us
oculus:Acc.Pl	2	m	Acc.Pl	496	oculōs	ōs	us	us	us	us	us	us	us	us	us	us
oculus:Gen.Sg	2	m	Gen.Sg	496	oculī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
oculus:Gen.Pl	2	m	Gen.Pl	496	oculōrum	ōrum	ōrum	ī	īs	īs	īs	īs	īs	īs	īs	īs
oculus:Abl.Sg	2	m	Abl.Sg	496	oculō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
oculus:Nom.Pl	2	m	Nom.Pl	496	oculī	ī	us	us	us	us	us	us	us	us	us	us
oculus:Acc.Sg	2	m	Acc.Sg	496	oculum	um	um	um	um	um	um	um	um	um	um	um
oculus:Dat.Pl	2	m	Dat.Pl	496	oculīs	īs	us	us	us	us	us	us	us	us	us	us
odium:Nom.Sg	2	n	Nom.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Abl.Pl	2	n	Abl.Pl	250	odiīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
odium:Dat.Sg	2	n	Dat.Sg	250	odiō	ō	um	um	um	um	um	um	um	um	um	um
odium:Acc.Pl	2	n	Acc.Pl	250	odia	a		us	us	us	us	us	us	us	us	us
odium:Gen.Sg	2	n	Gen.Sg	250	odiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
odium:Gen.Pl	2	n	Gen.Pl	250	odiōrum	ōrum	ōrum	ī	ī	īs	īs	īs	īs	īs	īs	īs
odium:Abl.Sg	2	n	Abl.Sg	250	odiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
odium:Nom.Pl	2	n	Nom.Pl	250	odia	a	us	us	us	us	us	us	us	us	us	us
odium:Acc.Sg	2	n	Acc.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Dat.Pl	2	n	Dat.Pl	250	odiīs	īs	us	us	us	us	us	us	us	us	us	us
odor:Nom.Sg	3	m	Nom.Sg	59	odor		is	is	is	is	is	is	is	is	is	is
odor:Abl.Pl	3	m	Abl.Pl	59	odōribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
odor:Dat.Sg	3	m	Dat.Sg	59	odōrī	ī	is	is	is	es	e	e	e	e	e	e
odor:Acc.Pl	3	m	Acc.Pl	59	odōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
odor:Gen.Sg	3	m	Gen.Sg	59	odōris	is	is	is	is	is	is	is	is	is	is	is
odor:Gen.Pl	3	m	Gen.Pl	59	odōrum	um	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e
odor:Abl.Sg	3	m	Abl.Sg	59	odōre	e	e	e	e	e	e	e	e	e	e	e
odor:Nom.Pl	3	m	Nom.Pl	59	odōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
odor:Acc.Sg	3	m	Acc.Sg	59	odōrem	em	em	e	e	e	e	e	e	e	e	e
odor:Dat.Pl	3	m	Dat.Pl	59	odōribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
officium:Nom.Sg	2	n	Nom.Sg	252	officium	um	um	um	um	um	um	um	um	um	um	um
officium:Abl.Pl	2	n	Abl.Pl	252	officiīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
officium:Dat.Sg	2	n	Dat.Sg	252	officiō	ō	um	um	um	um	um	um	um	um	um	um
officium:Acc.Pl	2	n	Acc.Pl	252	officia	a		us	us	us	us	us	us	us	us	us
officium:Gen.Sg	2	n	Gen.Sg	252	officiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
officium:Gen.Pl	2	n	Gen.Pl	252	officiōrum	ōrum	ōrum	ī	īs	īs	īs	īs	īs	īs	īs	īs
officium:Abl.Sg	2	n	Abl.Sg	252	officiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
officium:Nom.Pl	2	n	Nom.Pl	252	officia	a	us	us	us	us	us	us	us	us	us	us
officium:Acc.Sg	2	n	Acc.Sg	252	officium	um	um	um	um	um	um	um	um	um	um	um
officium:Dat.Pl	2	n	Dat.Pl	252	officiīs	īs	us	us	us	us	us	us	us	us	us	us
omen:Nom.Sg	3	n	Nom.Sg	61	ōmen				is	is	is	is	is	is	is	is
omen:Abl.Pl	3	n	Abl.Pl	61	ōminibus	ibus	ibus	ibus	e	ibus	e	e	e	e	e	e
omen:Dat.Sg	3	n	Dat.Sg	61	ōminī	ī	e	e	e	e	e	e	e	e	e	e
omen:Acc.Pl	3	n	Acc.Pl	61	ōmina	a	a	a	a	a	e	e	e	e	e	e
omen:Gen.Sg	3	n	Gen.Sg	61	ōminis	is	is	is	is	is	is	is	is	is	is	is
omen:Gen.Pl	3	n	Gen.Pl	61	ōminum	um	uum	ubus	ibus	ibus	ibus	e	e	e	e	e
omen:Abl.Sg	3	n	Abl.Sg	61	ōmine	e	e	e	e	e	e	e	e	e	e	e
omen:Nom.Pl	3	n	Nom.Pl	61	ōmina	a	ās	ās	ās	a	e	e	e	e	e	e
omen:Acc.Sg	3	n	Acc.Sg	61	ōmen		m	em	em	em	em	em	em	em	em	em
omen:Dat.Pl	3	n	Dat.Pl	61	ōminibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
onus:Nom.Sg	3	n	Nom.Sg	146	onus				e	e	is	is	is	is	is	is
onus:Abl.Pl	3	n	Abl.Pl	146	oneribus	ibus	ibus	ibus	e	ibus	e	e	e	e	e	e
onus:Dat.Sg	3	n	Dat.Sg	146	onerī	ī	e	e	e	e	e	e	e	e	e	e
onus:Acc.Pl	3	n	Acc.Pl	146	onera	a	a	a	a	a	e	e	e	e	e	e
onus:Gen.Sg	3	n	Gen.Sg	146	oneris	is	is	is	is	is	is	is	is	is	is	is
onus:Gen.Pl	3	n	Gen.Pl	146	onerum	um	uum	ubus	ibus	ibus	ibus	e	e	e	e	e
onus:Abl.Sg	3	n	Abl.Sg	146	onere	e	e	e	e	e	e	e	e	e	e	e
onus:Nom.Pl	3	n	Nom.Pl	146	onera	a	ās	ās	ās	a	e	e	e	e	e	e
onus:Acc.Sg	3	n	Acc.Sg	146	onus		m	em	em	em	em	em	em	em	em	em
onus:Dat.Pl	3	n	Dat.Pl	146	oneribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
oppidum:Nom.Sg	2	n	Nom.Sg	257	oppidum	um	um	um	um	um	um	um	um	um	um	um
oppidum:Abl.Pl	2	n	Abl.Pl	257	oppidīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
oppidum:Dat.Sg	2	n	Dat.Sg	257	oppidō	ō	um	um	um	um	um	um	um	um	um	um
oppidum:Acc.Pl	2	n	Acc.Pl	257	oppida	a		us	us	us	us	us	us	us	us	us
oppidum:Gen.Sg	2	n	Gen.Sg	257	oppidī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
oppidum:Gen.Pl	2	n	Gen.Pl	257	oppidōrum	ōrum	ōrum	ī	īs	īs	īs	īs	īs	īs	īs	īs
oppidum:Abl.Sg	2	n	Abl.Sg	257	oppidō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
oppidum:Nom.Pl	2	n	Nom.Pl	257	oppida	a	us	us	us	us	us	us	us	us	us	us
oppidum:Acc.Sg	2	n	Acc.Sg	257	oppidum	um	um	um	um	um	um	um	um	um	um	um
oppidum:Dat.Pl	2	n	Dat.Pl	257	oppidīs	īs	us	us	us	us	us	us	us	us	us	us
ops:Nom.Sg	3	f	Nom.Sg	376	ops		is	is	is	is	is	is	is	is	is	is
ops:Abl.Pl	3	f	Abl.Pl	376	opibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
ops:Dat.Sg	3	f	Dat.Sg	376	opī	ī	is	is	is	es	e	e	e	e	e	e
ops:Acc.Pl	3	f	Acc.Pl	376	opēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ops:Gen.Sg	3	f	Gen.Sg	376	opis	is	is	is	is	is	is	is	is	is	is	is
ops:Gen.Pl	3	f	Gen.Pl	376	opum	um	ibus	ibus	ibus	ibus	e	e	e	e	e	e
ops:Abl.Sg	3	f	Abl.Sg	376	ope	e	e	e	e	e	e	e	e	e	e	e
ops:Nom.Pl	3	f	Nom.Pl	376	opēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ops:Acc.Sg	3	f	Acc.Sg	376	opem	em	em	e	e	e	e	e	e	e	e	e
ops:Dat.Pl	3	f	Dat.Pl	376	opibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
opus:Nom.Sg	3	n	Nom.Sg	393	opus				is	is	is	is	is	is	is	is
opus:Abl.Pl	3	n	Abl.Pl	393	operibus	ibus	ibus	ibus	e	ibus	e	e	e	e	e	e
opus:Dat.Sg	3	n	Dat.Sg	393	operī	ī	e	e	e	e	e	e	e	e	e	e
opus:Acc.Pl	3	n	Acc.Pl	393	opera	a	a	a	a	a	e	e	e	e	e	e
opus:Gen.Sg	3	n	Gen.Sg	393	operis	is	is	is	is	is	is	is	is	is	is	is
opus:Gen.Pl	3	n	Gen.Pl	393	operum	um	uum	ubus	ibus	ibus	ibus	e	e	e	e	e
opus:Abl.Sg	3	n	Abl.Sg	393	opere	e	e	e	e	e	e	e	e	e	e	e
opus:Nom.Pl	3	n	Nom.Pl	393	opera	a	ās	ās	ā	a	e	e	e	e	e	e
opus:Acc.Sg	3	n	Acc.Sg	393	opus		m	em	em	em	em	em	em	em	em	em
opus:Dat.Pl	3	n	Dat.Pl	393	operibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
ora:Nom.Sg	1	f	Nom.Sg	120	ōra	a	a	a	a	a	a	a	a	a	a	a
ora:Abl.Pl	1	f	Abl.Pl	120	ōrīs	īs	a	ās	ā	a	a	a	a	a	a	a
ora:Dat.Sg	1	f	Dat.Sg	120	ōrae	ae	a	a	a	a	a	a	a	a	a	a
ora:Acc.Pl	1	f	Acc.Pl	120	ōrās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
ora:Gen.Sg	1	f	Gen.Sg	120	ōrae	ae	ae	a	a	a	a	a	a	a	a	a
ora:Gen.Pl	1	f	Gen.Pl	120	ōrārum	ārum	ārum	ā	ā	a	a	a	a	a	a	a
ora:Abl.Sg	1	f	Abl.Sg	120	ōrā	ā	ā	a	a	a	a	a	a	a	a	a
ora:Nom.Pl	1	f	Nom.Pl	120	ōrae	ae	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
ora:Acc.Sg	1	f	Acc.Sg	120	ōram	am	am	am	am	am	am	am	am	am	am	am
