Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	ae	ae	ae	ae	ae	ās	ās	ās	ās	ās
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	am	am	am	am
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	ae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
animal:Nom.Sg	3	n	Nom.Sg	307	animal											
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	is	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	a	a	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	is	is	is	is	is	is	is	is	ēs	es
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	um	uum	uum	uum	uum	uum	uum	ibus	ibus	ibus
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī										
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
animal:Acc.Sg	3	n	Acc.Sg	307	animal											
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	e	e	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	um	um	um	um	um	um	um	um	um	um
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	us	īs	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	us	is	is	ēs	ē	ē	ēs	ēs	ēs	ēs
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	ēs	ēs	ēs	ēs	ēs	ē	ēs	ēs	ēs	ēs
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	um	um	um	um	um	um	um	um	um	um
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	us	īs	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	us	us	is	ē	ē	ē	ēs	ēs	ēs	ēs
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	ārum	ārum	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	ā	ā	ā	ā	a	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	ae	ae	ae	ae	ae	ās	ās	ās	ās	ās
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	am	am	am	am	am	am
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	ae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	ārum	ārum	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	ā	ā	ā	ā	a	a	a	a	a	a
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	ae	ae	ae	ae	ae	ās	ās	ās	ās	ās
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	am	am	am	am	am	am	am
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	ae	ae	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		um	um	um	um	um	um	um	um	um	um
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō	us	īs	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs	us	īs	is	ēs	ēs	ē	ēs	ēs	ēs	ēs
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum	ū	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī	ēs	ēs	ēs	ēs	ēs	ē	ēs	ēs	ēs	ēs
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō	us	e	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a	a	a	a	a	a	ae	ae	ae	ae	ae
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	ī	ī	ī	ē	ēs	ēs	ēs	ēs	ēs	ēs
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs	ēs	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor											
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	is	is	is	is	is	is	is	is	is	is
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um	uum	uum	uum	uum	uum	uum	uum	uum	ibus	ibus
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	is	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	ū	ū	um	ū	ū	ū	ū	ū	ū	ū
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	ūs	ūs	ū	ū	ū	ū	ū	ū	ū	ū
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	ūs	ūs	ū	ū	ū	ū	ūs	ūs	ū	ū
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	ūs	ūs	ūs	ū	ū	ū	ūs	ū	ū	ū
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	ūs	ūs	ū	ū	ū	ū	ūs	ūs	ū	ū
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	ū	ū	uum	uum	uum	us	ū	ū	ū	ū
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	ūs	ūs	ū	ūs	ū	ū	ū	ū	ū	ū
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	um	um	um	um	ū	ū	ū	ū	ū	ū
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	ūs	ūs	ēs	ēs	ēs	ēs	ūs	ū	ū	ū
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	ārum	ae	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	ā	ā	ā	ā	a	a	a	a	a	a
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	ae	ae	ae	ae	ae	ās	ās	ās	ās	ās
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	am	am	am	am	am	am	am
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	ae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō	us	ī	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a	a	a	a	a	a	ae	ae	ae	ae	ae
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	ī	ī	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs	ōs	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arma:Nom.Sg	2	n	Nom.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arma:Dat.Sg	2	n	Dat.Sg	864			us	e	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a	a	a	a	a	a	ae	ae	ae	ae	ae
arma:Gen.Sg	2	n	Gen.Sg	864			ī	ī	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arma:Abl.Sg	2	n	Abl.Sg	864			ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs	ēs	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō	us	e	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a	a	a	a	a	a	ae	ae	ae	ae	ae
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	ī	ī	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a	ae	ae	ae	ae	ae	ae	ēs	ae	ae	ae
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs	ōs	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ars:Nom.Sg	3	f	Nom.Sg	446	ars											
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	is	is	is	is	is	is	is	is	is	is
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium	uum	uum	uum	uum	uum	uum	uum	ubus	ibus	ibus
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	em	em	em	em	em	em	em
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	is	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex											
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	es	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	is	is	is	is	is	is	is	is	is	is
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um	um	uum	uum	uum	uum	uum	uum	ubus	ibus	ibus
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	em	em	em	em	em	em	em	em
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus	is	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	us	ū	ū	ū	ū	ū	ū	ū	ū	ū
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	ūs	ūs	ū	ū	ū	ū	ū	ū	ū	ū
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	ūs	ūs	ū	ū	ū	ū	ūs	ūs	ū	ū
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	ūs	ūs	ūs	ū	ū	ū	ūs	ū	ū	ū
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	ūs	ūs	ū	ū	ū	ū	ūs	ūs	ū	ū
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	ū	ū	uum	uum	uum	uum	ū	ū	ū	ū
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	ūs	ūs	ūs	ūs	ū	ū	ū	ū	ū	ū
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	um	um	um	um	ū	ū	ū	ū	ū	ū
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	ūs	ūs	ēs	ēs	ēs	ēs	ūs	ū	ū	ū
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō	us	e	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a	a	a	a	a	a	ae	ae	ae	ae	ae
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	ī	ī	ī	ē	ēs	ēs	ēs	ēs	ēs	ēs
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs	ōs	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arx:Nom.Sg	3	f	Nom.Sg	147	arx											
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	is	is	is	is	is	is	is	is	is	is
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um	um	uum	uum	uum	uum	uum	uum	ubus	ibus	ibus
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	em	em	em	em	em	em
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	is	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	us	ū	ū	ū	ū	ū	ū	ū	ū	ū
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	ūs	ūs	ū	ū	ū	ū	ū	ū	ū	ū
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	ūs	ūs	ū	ū	ū	ū	ūs	ūs	ū	ū
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	ūs	ūs	ūs	ū	ū	ū	ū	ū	ū	ū
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	ūs	ūs	ū	ū	ū	ū	ūs	ūs	ū	ū
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	ū	ū	uum	uum	uum	ū	ū	ū	ū	ū
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	ūs	ūs	ū	ūs	ū	ū	ū	ū	ū	ū
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	um	um	um	um	ū	ū	ū	ū	ū	ū
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	ūs	ūs	ēs	ēs	ēs	ēs	ūs	ū	ū	ū
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō	us	e	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a	a	a	a	a	a	ae	ae	ae	ae	ae
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	ī	ī	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs	ēs	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor											
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	es	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auctor:Acc.Pl	3	mh	Acc.Pl	248	auctōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auctor:Gen.Sg	3	mh	Gen.Sg	248	auctōris	is	is	is	is	is	is	is	is	is	is	is
auctor:Gen.Pl	3	mh	Gen.Pl	248	auctōrum	um	um	uum	uum	uum	uum	uum	uum	ubus	ibus	ibus
auctor:Abl.Sg	3	mh	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	3	mh	Nom.Pl	248	auctōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auctor:Acc.Sg	3	mh	Acc.Sg	248	auctōrem	em	em	em	em	em	em	em	em	em	em	em
auctor:Dat.Pl	3	mh	Dat.Pl	248	auctōribus	ibus	ibus	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
