Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
radix:Gen.Pl	3	f	Gen.Pl	63	rādīcum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
radix:Abl.Sg	3	f	Abl.Sg	63	rādīce	e	e	e	e	e	e	e	e	e	e	e
radix:Nom.Pl	3	f	Nom.Pl	63	rādīcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
radix:Acc.Sg	3	f	Acc.Sg	63	rādīcem	em	em	em	em	em	em	em	em	em	em	em
radix:Dat.Pl	3	f	Dat.Pl	63	rādīcibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
ramus:Nom.Sg	2	m	Nom.Sg	101	rāmus	us	us	um	um	us	um	um	um	um	um	um
ramus:Abl.Pl	2	m	Abl.Pl	101	rāmīs	īs	īs	īs	īs	īs	īs	īs	īs	is	es	is
ramus:Dat.Sg	2	m	Dat.Sg	101	rāmō	ō	ō	um	us	us	um	um	um	um	um	um
ramus:Acc.Pl	2	m	Acc.Pl	101	rāmōs	ōs	ūs	us	us	us	is	is	is	is	is	is
ramus:Gen.Sg	2	m	Gen.Sg	101	rāmī	ī	ī	is	īs	īs	īs	īs	īs	is	is	is
ramus:Gen.Pl	2	m	Gen.Pl	101	rāmōrum	ōrum	ī	īs	īs	īs	īs	īs	īs	is	is	is
ramus:Abl.Sg	2	m	Abl.Sg	101	rāmō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ramus:Nom.Pl	2	m	Nom.Pl	101	rāmī	ī	īs	is	is	is	is	is	ēs	es	es	es
ramus:Acc.Sg	2	m	Acc.Sg	101	rāmum	um	um	um	um	um	um	um	um	um	um	um
ramus:Dat.Pl	2	m	Dat.Pl	101	rāmīs	īs	īs	īs	is	is	is	is	es	is	is	is
ratio:Nom.Sg	3	f	Nom.Sg	594	ratiō		e									
ratio:Abl.Pl	3	f	Abl.Pl	594	ratiōnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
ratio:Dat.Sg	3	f	Dat.Sg	594	ratiōnī	ī	e	e	e	e	e	e	e	e	e	e
ratio:Acc.Pl	3	f	Acc.Pl	594	ratiōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e	es	e
ratio:Gen.Sg	3	f	Gen.Sg	594	ratiōnis	is	is	is	is	is	es	es	es	is	is	is
ratio:Gen.Pl	3	f	Gen.Pl	594	ratiōnum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
ratio:Abl.Sg	3	f	Abl.Sg	594	ratiōne	e	e	e	e	e	e	e	e	e	e	e
ratio:Nom.Pl	3	f	Nom.Pl	594	ratiōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
ratio:Acc.Sg	3	f	Acc.Sg	594	ratiōnem	em	em	em	em	em	em	em	em	em	em	em
ratio:Dat.Pl	3	f	Dat.Pl	594	ratiōnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
ratis:Nom.Sg	3	f	Nom.Sg	132	ratis	is										
ratis:Abl.Pl	3	f	Abl.Pl	132	ratibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
ratis:Dat.Sg	3	f	Dat.Sg	132	ratī	ī	e	e	e	e	e	e	e	e	e	e
ratis:Acc.Pl	3	f	Acc.Pl	132	ratēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e	es	e
ratis:Gen.Sg	3	f	Gen.Sg	132	ratis	is	is	is	is	is	es	es	es	is	is	is
ratis:Gen.Pl	3	f	Gen.Pl	132	ratum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
ratis:Abl.Sg	3	f	Abl.Sg	132	rate	e	e	e	e	e	e	e	e	e	e	e
ratis:Nom.Pl	3	f	Nom.Pl	132	ratēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	e
ratis:Acc.Sg	3	f	Acc.Sg	132	ratem	em	em	em	em	em	em	em	em	em	em	em
ratis:Dat.Pl	3	f	Dat.Pl	132	ratibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
rector:Nom.Sg	3	mh	Nom.Sg	66	rector											
rector:Abl.Pl	3	mh	Abl.Pl	66	rectōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
rector:Dat.Sg	3	mh	Dat.Sg	66	rectōrī	ī	e	e	e	e	e	e	e	e	e	e
rector:Acc.Pl	3	mh	Acc.Pl	66	rectōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	e
rector:Gen.Sg	3	mh	Gen.Sg	66	rectōris	is	is	is	is	is	is	is	is	is	is	is
rector:Gen.Pl	3	mh	Gen.Pl	66	rectōrum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
rector:Abl.Sg	3	mh	Abl.Sg	66	rectōre	e	e	e	e	e	e	e	e	e	e	e
rector:Nom.Pl	3	mh	Nom.Pl	66	rectōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
rector:Acc.Sg	3	mh	Acc.Sg	66	rectōrem	em	em	em	em	em	em	em	em	em	em	em
rector:Dat.Pl	3	mh	Dat.Pl	66	rectōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
regia:Nom.Sg	1	f	Nom.Sg	95	rēgia	a	a	a	a	a	a	a	a	a	a	a
regia:Abl.Pl	1	f	Abl.Pl	95	rēgiīs	īs	īs	īs	is	is	es	es	a	a	a	a
regia:Dat.Sg	1	f	Dat.Sg	95	rēgiae	ae	ā	ā	a	a	a	a	a	a	a	a
regia:Acc.Pl	1	f	Acc.Pl	95	rēgiās	ās	ās	a	a	a	a	a	a	a	a	a
regia:Gen.Sg	1	f	Gen.Sg	95	rēgiae	ae	ae	ā	a	a	a	a	a	a	a	a
regia:Gen.Pl	1	f	Gen.Pl	95	rēgiārum	ārum	a	a	a	a	a	a	a	a	a	a
regia:Abl.Sg	1	f	Abl.Sg	95	rēgiā	ā	ā	ā	ā	a	a	a	a	a	a	a
regia:Nom.Pl	1	f	Nom.Pl	95	rēgiae	ae	ae	a	a	a	a	a	a	a	a	a
regia:Acc.Sg	1	f	Acc.Sg	95	rēgiam	am	am	am	am	am	am	am	am	am	am	am
regia:Dat.Pl	1	f	Dat.Pl	95	rēgiīs	īs	a	a	a	a	a	a	a	a	a	a
regina:Nom.Sg	1	fh	Nom.Sg	73	rēgīna	a	a	a	a	a	a	a	a	a	a	a
regina:Abl.Pl	1	fh	Abl.Pl	73	rēgīnīs	īs	īs	īs	is	is	es		a	a	a	a
regina:Dat.Sg	1	fh	Dat.Sg	73	rēgīnae	ae	ā	ā	a	a	a	a	a	a	a	a
regina:Acc.Pl	1	fh	Acc.Pl	73	rēgīnās	ās	ās	a	a	a	a	a	a	a	a	a
regina:Gen.Sg	1	fh	Gen.Sg	73	rēgīnae	ae	ae	ā	a	a	a	a	a	a	a	a
regina:Gen.Pl	1	fh	Gen.Pl	73	rēgīnārum	ārum	am	a	a	a	a	a	a	a	a	a
regina:Abl.Sg	1	fh	Abl.Sg	73	rēgīnā	ā	ā	ā	ā	a	a	a	a	a	a	a
regina:Nom.Pl	1	fh	Nom.Pl	73	rēgīnae	ae	ae	a	a	a	a	a	a	a	a	a
regina:Acc.Sg	1	fh	Acc.Sg	73	rēgīnam	am	am	am	am	am	am	am	am	am	am	am
regina:Dat.Pl	1	fh	Dat.Pl	73	rēgīnīs	īs	a	a	a	a	a	a	a	a	a	a
regio:Nom.Sg	3	f	Nom.Sg	266	regiō											
regio:Abl.Pl	3	f	Abl.Pl	266	regiōnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
regio:Dat.Sg	3	f	Dat.Sg	266	regiōnī	ī	e	e	e	e	e	e	e	e	e	e
regio:Acc.Pl	3	f	Acc.Pl	266	regiōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e	es	e
regio:Gen.Sg	3	f	Gen.Sg	266	regiōnis	is	is	is	is	is	es	es	es	is	is	is
regio:Gen.Pl	3	f	Gen.Pl	266	regiōnum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
regio:Abl.Sg	3	f	Abl.Sg	266	regiōne	e	e	e	e	e	e	e	e	e	e	e
regio:Nom.Pl	3	f	Nom.Pl	266	regiōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	e
regio:Acc.Sg	3	f	Acc.Sg	266	regiōnem	em	em	em	em	em	em	em	em	em	em	em
regio:Dat.Pl	3	f	Dat.Pl	266	regiōnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
regnum:Nom.Sg	2	n	Nom.Sg	607	rēgnum	um	um	um	um	um	um	um	um	um	um	um
regnum:Abl.Pl	2	n	Abl.Pl	607	rēgnīs	īs	īs	īs	īs	īs	īs	īs	īs	es	es	es
regnum:Dat.Sg	2	n	Dat.Sg	607	rēgnō	ō	ū	um	um	um	um	um	um	um	um	um
regnum:Acc.Pl	2	n	Acc.Pl	607	rēgna	a	a	a	a	a	a	a	a	a	a	a
regnum:Gen.Sg	2	n	Gen.Sg	607	rēgnī	ī	ī	ī	ī	ī	ī	īs	īs	is	is	is
regnum:Gen.Pl	2	n	Gen.Pl	607	rēgnōrum	ōrum	ē	es	īs	īs	īs	īs	īs	es	es	es
regnum:Abl.Sg	2	n	Abl.Sg	607	rēgnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
regnum:Nom.Pl	2	n	Nom.Pl	607	rēgna	a	a	a	a	a	a	a	a	a	a	a
regnum:Acc.Sg	2	n	Acc.Sg	607	rēgnum	um	um	um	um	um	um	um	um	um	um	um
regnum:Dat.Pl	2	n	Dat.Pl	607	rēgnīs	īs	īs	es	is	is	es	es	es	e	es	es
remus:Nom.Sg	2	m	Nom.Sg	74	rēmus	us	us	um	um	um	um	um	um	um	um	um
remus:Abl.Pl	2	m	Abl.Pl	74	rēmīs	īs	īs	īs	īs	īs	īs	īs	īs	is	es	is
remus:Dat.Sg	2	m	Dat.Sg	74	rēmō	ō	ō	um	us	us	um	um	um	um	um	um
remus:Acc.Pl	2	m	Acc.Pl	74	rēmōs	ōs	ūs	us	us	us	is	is	es	is	is	is
remus:Gen.Sg	2	m	Gen.Sg	74	rēmī	ī	ī	is	īs	īs	īs	īs	īs	is	is	is
remus:Gen.Pl	2	m	Gen.Pl	74	rēmōrum	ōrum	ī	īs	īs	īs	īs	īs	īs	is	is	is
remus:Abl.Sg	2	m	Abl.Sg	74	rēmō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
remus:Nom.Pl	2	m	Nom.Pl	74	rēmī	ī	īs	is	is	is	is	is	ēs	es	es	es
remus:Acc.Sg	2	m	Acc.Sg	74	rēmum	um	um	um	um	um	um	um	um	um	um	um
remus:Dat.Pl	2	m	Dat.Pl	74	rēmīs	īs	īs	īs	is	is	is	is	es	is	is	is
res:Nom.Sg	5	f	Nom.Sg	2735	rēs	ēs	es	e	e	e	e					
res:Abl.Pl	5	f	Abl.Pl	2735	rēbus	ēbus	ī	īs	īs	īs	ēs	es	es	es	es	e
res:Dat.Sg	5	f	Dat.Sg	2735	reī	eī	ē	ē	e	e	e	e	e	e	es	e
res:Acc.Pl	5	f	Acc.Pl	2735	rēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	a	a	a
res:Gen.Sg	5	f	Gen.Sg	2735	reī	eī	ē	es	īs	is	es	es	es	es	es	es
res:Gen.Pl	5	f	Gen.Pl	2735	rērum	ērum	ērum	ēs	īs	īs	is	is	is	es	es	e
res:Abl.Sg	5	f	Abl.Sg	2735	rē	ē	ē	ē	e	e	e	e	e	e	e	e
res:Nom.Pl	5	f	Nom.Pl	2735	rēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	a	a	a
res:Acc.Sg	5	f	Acc.Sg	2735	rem	em	em	em	em	em	em	em	em	em	em	em
res:Dat.Pl	5	f	Dat.Pl	2735	rēbus	ēbus	ī	es	is	is	ēs	es	es	e	es	e
rex:Nom.Sg	3	mh	Nom.Sg	1544	rēx											
rex:Abl.Pl	3	mh	Abl.Pl	1544	rēgibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
rex:Dat.Sg	3	mh	Dat.Sg	1544	rēgī	ī	e	e	e	e	e	e	e	e	e	e
rex:Acc.Pl	3	mh	Acc.Pl	1544	rēgēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	e
rex:Gen.Sg	3	mh	Gen.Sg	1544	rēgis	is	is	is	is	is	is	is	es	is	is	is
rex:Gen.Pl	3	mh	Gen.Pl	1544	rēgum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
rex:Abl.Sg	3	mh	Abl.Sg	1544	rēge	e	e	e	e	e	e	e	e	e	e	e
rex:Nom.Pl	3	mh	Nom.Pl	1544	rēgēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
rex:Acc.Sg	3	mh	Acc.Sg	1544	rēgem	em	em	em	em	em	em	em	em	em	em	em
rex:Dat.Pl	3	mh	Dat.Pl	1544	rēgibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
ripa:Nom.Sg	1	f	Nom.Sg	169	rīpa	a	a	a	a	a	a	a	a	a	a	a
ripa:Abl.Pl	1	f	Abl.Pl	169	rīpīs	īs	īs	īs	is	is	es	es	a	a	a	a
ripa:Dat.Sg	1	f	Dat.Sg	169	rīpae	ae	ā	ā	a	a	a	a	a	a	a	a
ripa:Acc.Pl	1	f	Acc.Pl	169	rīpās	ās	ās	a	a	a	a	a	a	a	a	a
ripa:Gen.Sg	1	f	Gen.Sg	169	rīpae	ae	ae	ā	a	a	a	a	a	a	a	a
ripa:Gen.Pl	1	f	Gen.Pl	169	rīpārum	ārum	a	a	a	a	a	a	a	a	a	a
ripa:Abl.Sg	1	f	Abl.Sg	169	rīpā	ā	ā	ā	ā	a	a	a	a	a	a	a
ripa:Nom.Pl	1	f	Nom.Pl	169	rīpae	ae	ae	a	a	a	a	a	a	a	a	a
ripa:Acc.Sg	1	f	Acc.Sg	169	rīpam	am	am	am	am	am	am	am	am	am	am	am
ripa:Dat.Pl	1	f	Dat.Pl	169	rīpīs	īs	a	a	a	a	a	a	a	a	a	a
robur:Nom.Sg	3	n	Nom.Sg	134	rōbur											
robur:Abl.Pl	3	n	Abl.Pl	134	rōboribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	es
robur:Dat.Sg	3	n	Dat.Sg	134	rōborī	ī	is	e	e	e	e	e	e	e	e	e
robur:Acc.Pl	3	n	Acc.Pl	134	rōbora	a	a	a	a	a	a	a	a	a	a	a
robur:Gen.Sg	3	n	Gen.Sg	134	rōboris	is	is	is	is	is	is	is	es	is	es	is
robur:Gen.Pl	3	n	Gen.Pl	134	rōborum	um	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	es
robur:Abl.Sg	3	n	Abl.Sg	134	rōbore	e	e	e	e	e	e	e	e	e	e	e
robur:Nom.Pl	3	n	Nom.Pl	134	rōbora	a	a	a	a	a	a	a	a	a	a	a
robur:Acc.Sg	3	n	Acc.Sg	134	rōbur		em	em	em	em	em	em	em	em	em	em
robur:Dat.Pl	3	n	Dat.Pl	134	rōboribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	es
rogus:Nom.Sg	2	m	Nom.Sg	61	rogus	us	us	um	um	us	um	um	um	um	um	um
rogus:Abl.Pl	2	m	Abl.Pl	61	rogīs	īs	īs	īs	īs	īs	īs	īs	īs	is	es	is
rogus:Dat.Sg	2	m	Dat.Sg	61	rogō	ō	ō	um	us	us	um	um	um	um	um	um
rogus:Acc.Pl	2	m	Acc.Pl	61	rogōs	ōs	ū	us	us	us	is	is	es	is	is	is
rogus:Gen.Sg	2	m	Gen.Sg	61	rogī	ī	ī	is	īs	īs	īs	īs	īs	is	is	is
rogus:Gen.Pl	2	m	Gen.Pl	61	rogōrum	ōrum	ī	īs	īs	īs	īs	īs	īs	is	is	is
rogus:Abl.Sg	2	m	Abl.Sg	61	rogō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
rogus:Nom.Pl	2	m	Nom.Pl	61	rogī	ī		is	is	is	is	is	ēs	es	es	es
rogus:Acc.Sg	2	m	Acc.Sg	61	rogum	um	um	um	um	um	um	um	um	um	um	um
rogus:Dat.Pl	2	m	Dat.Pl	61	rogīs	īs	īs	īs	is	is	is	is	es	is	is	is
rota:Nom.Sg	1	f	Nom.Sg	120	rota	a	a	a	a	a	a	a	a	a	a	a
rota:Abl.Pl	1	f	Abl.Pl	120	rotīs	īs	īs	īs	is	is	es	es	a	a	a	a
rota:Dat.Sg	1	f	Dat.Sg	120	rotae	ae	ā	ā	a	a	a	a	a	a	a	a
rota:Acc.Pl	1	f	Acc.Pl	120	rotās	ās	ās	a	a	a	a	a	a	a	a	a
rota:Gen.Sg	1	f	Gen.Sg	120	rotae	ae	ae	ā	a	a	a	a	a	a	a	a
rota:Gen.Pl	1	f	Gen.Pl	120	rotārum	ārum	a	a	a	a	a	a	a	a	a	a
rota:Abl.Sg	1	f	Abl.Sg	120	rotā	ā	ā	ā	a	a	a	a	a	a	a	a
rota:Nom.Pl	1	f	Nom.Pl	120	rotae	ae	ae	a	a	a	a	a	a	a	a	a
rota:Acc.Sg	1	f	Acc.Sg	120	rotam	am	am	am	am	am	am	am	am	am	am	am
rota:Dat.Pl	1	f	Dat.Pl	120	rotīs	īs	a	a	a	a	a	a	a	a	a	a
ruina:Nom.Sg	1	f	Nom.Sg	114	ruīna	a	a	a	a	a	a	a	a	a	a	a
ruina:Abl.Pl	1	f	Abl.Pl	114	ruīnīs	īs	īs	īs	is	is	es	es	a	a	a	a
ruina:Dat.Sg	1	f	Dat.Sg	114	ruīnae	ae	ā	ā	a	a	a	a	a	a	a	a
ruina:Acc.Pl	1	f	Acc.Pl	114	ruīnās	ās	a	a	a	a	a	a	a	a	a	a
ruina:Gen.Sg	1	f	Gen.Sg	114	ruīnae	ae	ae	ā	a	a	a	a	a	a	a	a
ruina:Gen.Pl	1	f	Gen.Pl	114	ruīnārum	ārum	a	a	a	a	a	a	a	a	a	a
ruina:Abl.Sg	1	f	Abl.Sg	114	ruīnā	ā	ā	ā	a	a	a	a	a	a	a	a
ruina:Nom.Pl	1	f	Nom.Pl	114	ruīnae	ae	ae	a	a	a	a	a	a	a	a	a
ruina:Acc.Sg	1	f	Acc.Sg	114	ruīnam	am	am	am	am	am	am	am	am	am	am	am
ruina:Dat.Pl	1	f	Dat.Pl	114	ruīnīs	īs	a	a	a	a	a	a	a	a	a	a
rumor:Nom.Sg	3	m	Nom.Sg	92	rūmor											
rumor:Abl.Pl	3	m	Abl.Pl	92	rūmōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
rumor:Dat.Sg	3	m	Dat.Sg	92	rūmōrī	ī	e	e	e	e	e	e	e	e	e	e
rumor:Acc.Pl	3	m	Acc.Pl	92	rūmōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
rumor:Gen.Sg	3	m	Gen.Sg	92	rūmōris	is	is	is	is	is	is	is	es	is	is	is
rumor:Gen.Pl	3	m	Gen.Pl	92	rūmōrum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
rumor:Abl.Sg	3	m	Abl.Sg	92	rūmōre	e	e	e	e	e	e	e	e	e	e	e
rumor:Nom.Pl	3	m	Nom.Pl	92	rūmōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
rumor:Acc.Sg	3	m	Acc.Sg	92	rūmōrem	em	em	em	em	em	em	em	em	em	em	em
rumor:Dat.Pl	3	m	Dat.Pl	92	rūmōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
rupes:Nom.Sg	3	f	Nom.Sg	102	rūpēs	ēs	e									
rupes:Abl.Pl	3	f	Abl.Pl	102	rūpibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
rupes:Dat.Sg	3	f	Dat.Sg	102	rūpī	ī	is	e	e	e	e	e	e	e	e	e
rupes:Acc.Pl	3	f	Acc.Pl	102	rūpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	e
rupes:Gen.Sg	3	f	Gen.Sg	102	rūpis	is	is	is	is	is	es	is	is	is	is	is
rupes:Gen.Pl	3	f	Gen.Pl	102	rūpium	ium	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
rupes:Abl.Sg	3	f	Abl.Sg	102	rūpe	e	e	e	e	e	e	e	e	e	e	e
rupes:Nom.Pl	3	f	Nom.Pl	102	rūpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
rupes:Acc.Sg	3	f	Acc.Sg	102	rūpem	em	em	em	em	em	em	em	em	em	em	em
rupes:Dat.Pl	3	f	Dat.Pl	102	rūpibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
rus:Nom.Sg	3	n	Nom.Sg	74	rūs											
rus:Abl.Pl	3	n	Abl.Pl	74	rūribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	es
rus:Dat.Sg	3	n	Dat.Sg	74	rūrī	ī	is	e	e	e	e	e	e	e	e	e
rus:Acc.Pl	3	n	Acc.Pl	74	rūra	a	a	a	a	a	a	a	a	a	a	a
rus:Gen.Sg	3	n	Gen.Sg	74	rūris	is	is	is	is	is	is	is	is	is	es	is
rus:Gen.Pl	3	n	Gen.Pl	74	rūrum	um	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	es
rus:Abl.Sg	3	n	Abl.Sg	74	rūre	e	e	e	e	e	e	e	e	e	e	e
rus:Nom.Pl	3	n	Nom.Pl	74	rūra	a	a	a	a	a	a	a	a	a	a	a
rus:Acc.Sg	3	n	Acc.Sg	74	rūs		em	em	em	em	em	em	em	em	em	em
rus:Dat.Pl	3	n	Dat.Pl	74	rūribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	es
sacerdos:Nom.Sg	3	mh	Nom.Sg	76	sacerdōs											
sacerdos:Abl.Pl	3	mh	Abl.Pl	76	sacerdōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
sacerdos:Dat.Sg	3	mh	Dat.Sg	76	sacerdōtī	ī	is	e	e	e	e	e	e	e	e	e
sacerdos:Acc.Pl	3	mh	Acc.Pl	76	sacerdōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
sacerdos:Gen.Sg	3	mh	Gen.Sg	76	sacerdōtis	is	īs	is	is	is	is	is	is	is	is	is
sacerdos:Gen.Pl	3	mh	Gen.Pl	76	sacerdōtum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
sacerdos:Abl.Sg	3	mh	Abl.Sg	76	sacerdōte	e	e	e	e	e	e	e	e	e	e	e
sacerdos:Nom.Pl	3	mh	Nom.Pl	76	sacerdōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
sacerdos:Acc.Sg	3	mh	Acc.Sg	76	sacerdōtem	em	em	em	em	em	em	em	em	em	em	em
sacerdos:Dat.Pl	3	mh	Dat.Pl	76	sacerdōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
sacrum:Nom.Sg	2	n	Nom.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Abl.Pl	2	n	Abl.Pl	160	sacrīs	īs	īs	īs	īs	īs	īs	īs	īs	es	es	es
sacrum:Dat.Sg	2	n	Dat.Sg	160	sacrō	ō	ū	um	um	um	um	um	um	um	um	um
sacrum:Acc.Pl	2	n	Acc.Pl	160	sacra	a	a	a	a	a	a	a	a	a	a	a
sacrum:Gen.Sg	2	n	Gen.Sg	160	sacrī	ī	ī	ī	ī	īs	īs	īs	īs	is	is	is
sacrum:Gen.Pl	2	n	Gen.Pl	160	sacrōrum	ōrum	ē	īs	īs	īs	īs	īs	īs	es	es	es
sacrum:Abl.Sg	2	n	Abl.Sg	160	sacrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sacrum:Nom.Pl	2	n	Nom.Pl	160	sacra	a	a	a	a	a	a	a	a	a	a	a
sacrum:Acc.Sg	2	n	Acc.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Dat.Pl	2	n	Dat.Pl	160	sacrīs	īs	īs	es	is	is	es		es	es	es	es
saeculum:Nom.Sg	2	n	Nom.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Abl.Pl	2	n	Abl.Pl	139	saeculīs	īs	īs	īs	īs	īs	īs	īs	īs	es	es	es
saeculum:Dat.Sg	2	n	Dat.Sg	139	saeculō	ō	ū	um	um	um	um	um	um	um	um	um
saeculum:Acc.Pl	2	n	Acc.Pl	139	saecula	a	a	a	a	a	a	a	a	a	a	a
saeculum:Gen.Sg	2	n	Gen.Sg	139	saeculī	ī	ī	ī	ī	ī	ī	īs	īs	is	is	is
saeculum:Gen.Pl	2	n	Gen.Pl	139	saeculōrum	ōrum	ē	es	īs	īs	īs	īs	īs	es	es	es
saeculum:Abl.Sg	2	n	Abl.Sg	139	saeculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saeculum:Nom.Pl	2	n	Nom.Pl	139	saecula	a	a	a	a	a	a	a	a	a	a	a
saeculum:Acc.Sg	2	n	Acc.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Dat.Pl	2	n	Dat.Pl	139	saeculīs	īs	ī	es	is	is	es		es	es	es	es
sagitta:Nom.Sg	1	f	Nom.Sg	105	sagitta	a	a	a	a	a	a	a	a	a	a	a
sagitta:Abl.Pl	1	f	Abl.Pl	105	sagittīs	īs	īs	īs	is	is	es	es	a	a	a	a
sagitta:Dat.Sg	1	f	Dat.Sg	105	sagittae	ae	ā	ā	a	a	a	a	a	a	a	a
sagitta:Acc.Pl	1	f	Acc.Pl	105	sagittās	ās	ās	a	a	a	a	a	a	a	a	a
sagitta:Gen.Sg	1	f	Gen.Sg	105	sagittae	ae	ae	ā	a	a	a	a	a	a	a	a
sagitta:Gen.Pl	1	f	Gen.Pl	105	sagittārum	ārum	a	a	a	a	a	a	a	a	a	a
sagitta:Abl.Sg	1	f	Abl.Sg	105	sagittā	ā	ā	ā	ā	a	a	a	a	a	a	a
sagitta:Nom.Pl	1	f	Nom.Pl	105	sagittae	ae	ae	a	a	a	a	a	a	a	a	a
sagitta:Acc.Sg	1	f	Acc.Sg	105	sagittam	am	am	am	am	am	am	am	am	am	am	am
sagitta:Dat.Pl	1	f	Dat.Pl	105	sagittīs	īs	a	a	a	a	a	a	a	a	a	a
saltus:Nom.Sg	4	m	Nom.Sg	92	saltus	us	us	us	us	us	us	um	um	um	um	um
saltus:Abl.Pl	4	m	Abl.Pl	92	saltibus	ibus	ubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
saltus:Dat.Sg	4	m	Dat.Sg	92	saltuī	uī	ū	ū	us	us	um	um	um	um	um	um
saltus:Acc.Pl	4	m	Acc.Pl	92	saltūs	ūs	ū	us	us	us	us				is	is
