Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
magister:Nom.Pl	2	mh	Nom.Pl	67	magistrī	ī	īs	us	us	us	us	us	us	us	us	us
magister:Acc.Sg	2	mh	Acc.Sg	67	magistrum	um	um	um	um	um	um	um	um	um	um	um
magister:Dat.Pl	2	mh	Dat.Pl	67	magistrīs	īs	ī	us	us	us	us	us	us	us	a	a
malum:Nom.Sg	2	n	Nom.Sg	908	malum	um	um	um	um	um	um	um	um	um	um	um
malum:Abl.Pl	2	n	Abl.Pl	908	malīs	īs	īs	us	us	us	us	us	us	us	us	us
malum:Dat.Sg	2	n	Dat.Sg	908	malō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	īs
malum:Acc.Pl	2	n	Acc.Pl	908	mala	a	a	a	a	a	a	a	a	a	a	a
malum:Gen.Sg	2	n	Gen.Sg	908	malī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
malum:Gen.Pl	2	n	Gen.Pl	908	malōrum	ōrum	ōrum	ōrum			a	a	a	a	a	a
malum:Abl.Sg	2	n	Abl.Sg	908	malō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
malum:Nom.Pl	2	n	Nom.Pl	908	mala	a	a	a	a	a	a	a	a	a	us	us
malum:Acc.Sg	2	n	Acc.Sg	908	malum	um	um	um	um	um	um	um	um	um	um	um
malum:Dat.Pl	2	n	Dat.Pl	908	malīs	īs	e				a	a	a	a	a	a
manus:Nom.Sg	4	f	Nom.Sg	1369	manus	us	us	us	us	us	us	us	us	us	um	um
manus:Abl.Pl	4	f	Abl.Pl	1369	manibus	ibus	us	us	us	us	us	us	us	us	us	us
manus:Dat.Sg	4	f	Dat.Sg	1369	manuī	uī	us	us	is	us	is	us	es	is	is	us
manus:Acc.Pl	4	f	Acc.Pl	1369	manūs	ūs	us	us	us	us	us	us	us	us	us	us
manus:Gen.Sg	4	f	Gen.Sg	1369	manūs	ūs	us	us	is	is	is	us	us	is	is	us
manus:Gen.Pl	4	f	Gen.Pl	1369	manuum	uum	us	us	us	us	us	us	us	us	us	us
manus:Abl.Sg	4	f	Abl.Sg	1369	manū	ū	ū	us	us	us	us	us	us	us	us	us
manus:Nom.Pl	4	f	Nom.Pl	1369	manūs	ūs	us	us	us	us	us	us	us	us	us	us
manus:Acc.Sg	4	f	Acc.Sg	1369	manum	um	um	um	um	um	um	um	um	um	um	um
manus:Dat.Pl	4	f	Dat.Pl	1369	manibus	ibus	us	us	us	us	us	us	us	us	is	us
mare:Nom.Sg	3	n	Nom.Sg	660	mare	e										
mare:Abl.Pl	3	n	Abl.Pl	660	maribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mare:Dat.Sg	3	n	Dat.Sg	660	marī	ī	is	em	e	e	e	e	e	e	e	e
mare:Acc.Pl	3	n	Acc.Pl	660	maria	ia	a	a	a	a	a	e	e	e	e	ēs
mare:Gen.Sg	3	n	Gen.Sg	660	maris	is	is	is	is	is	is	is	is	is	e	e
mare:Gen.Pl	3	n	Gen.Pl	660	marium	ium	um	ubus	ibus		a	e	ibus	ibus	ibus	ibus
mare:Abl.Sg	3	n	Abl.Sg	660	marī	ī	e	em	e	e	e	e	e	e	e	e
mare:Nom.Pl	3	n	Nom.Pl	660	maria	ia	a	a	a	a	a	a	e	e	e	ēs
mare:Acc.Sg	3	n	Acc.Sg	660	mare	e	m	m	m	m	m	em	em	em	em	em
mare:Dat.Pl	3	n	Dat.Pl	660	maribus	ibus	ubus	ibus	e	e	a	e	ibus	ibus	ibus	ibus
maritus:Nom.Sg	2	m	Nom.Sg	146	marītus	us	us	um	um	um	um	um	um	um	um	um
maritus:Abl.Pl	2	m	Abl.Pl	146	marītīs	īs	īs	us	us	us	us	us	us	us	us	us
maritus:Dat.Sg	2	m	Dat.Sg	146	marītō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
maritus:Acc.Pl	2	m	Acc.Pl	146	marītōs	ōs	ōs		us	us	us	us	us	us	us	us
maritus:Gen.Sg	2	m	Gen.Sg	146	marītī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
maritus:Gen.Pl	2	m	Gen.Pl	146	marītōrum	ōrum	ōrum	ōrum	us	us	us	us	us	us	es	us
maritus:Abl.Sg	2	m	Abl.Sg	146	marītō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
maritus:Nom.Pl	2	m	Nom.Pl	146	marītī	ī	īs	us	us	us	us	us	us	us	us	us
maritus:Acc.Sg	2	m	Acc.Sg	146	marītum	um	um	um	um	um	um	um	um	um	um	um
maritus:Dat.Pl	2	m	Dat.Pl	146	marītīs	īs	ī	us	us	us	us	us	us	us	es	a
mater:Nom.Sg	3	fh	Nom.Sg	544	māter											
mater:Abl.Pl	3	fh	Abl.Pl	544	mātribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mater:Dat.Sg	3	fh	Dat.Sg	544	mātrī	ī	e	e	e	e	e	e	e	e	e	e
mater:Acc.Pl	3	fh	Acc.Pl	544	mātrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mater:Gen.Sg	3	fh	Gen.Sg	544	mātris	is	is	is	is	is	is	is	is	is	e	e
mater:Gen.Pl	3	fh	Gen.Pl	544	mātrum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mater:Abl.Sg	3	fh	Abl.Sg	544	mātre	e	e	e	e	e	e	e	e	e	e	e
mater:Nom.Pl	3	fh	Nom.Pl	544	mātrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mater:Acc.Sg	3	fh	Acc.Sg	544	mātrem	em	em	em	em	em	em	em	em	em	em	e
mater:Dat.Pl	3	fh	Dat.Pl	544	mātribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
medium:Nom.Sg	2	n	Nom.Sg	103	medium	um	um	um	um	um	um	um	um	um	um	um
medium:Abl.Pl	2	n	Abl.Pl	103	mediīs	īs	īs	us	us	us	us	us	us	us	is	us
medium:Dat.Sg	2	n	Dat.Sg	103	mediō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
medium:Acc.Pl	2	n	Acc.Pl	103	media	a	a	a	a	a	a	a	a	a	a	a
medium:Gen.Sg	2	n	Gen.Sg	103	mediī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
medium:Gen.Pl	2	n	Gen.Pl	103	mediōrum	ōrum	ōrum	ōrum			a	a	a	a	a	a
medium:Abl.Sg	2	n	Abl.Sg	103	mediō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
medium:Nom.Pl	2	n	Nom.Pl	103	media	a	a	a	a	a	a	a	a	a	us	us
medium:Acc.Sg	2	n	Acc.Sg	103	medium	um	um	um	um	um	um	um	um	um	um	um
medium:Dat.Pl	2	n	Dat.Pl	103	mediīs	īs	e	ō			a	a	a	a	a	a
membrum:Nom.Sg	2	n	Nom.Sg	184	membrum	um	um	um	um	um	um	um	um	um	um	um
membrum:Abl.Pl	2	n	Abl.Pl	184	membrīs	īs	īs	us	us	us	us	us	us	us	us	us
membrum:Dat.Sg	2	n	Dat.Sg	184	membrō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
membrum:Acc.Pl	2	n	Acc.Pl	184	membra	a	a	a	a	a	a	a	a	a	a	a
membrum:Gen.Sg	2	n	Gen.Sg	184	membrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
membrum:Gen.Pl	2	n	Gen.Pl	184	membrōrum	ōrum	ōrum	ōrum				a	a	a	a	a
membrum:Abl.Sg	2	n	Abl.Sg	184	membrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
membrum:Nom.Pl	2	n	Nom.Pl	184	membra	a	a	a	a	a	a	a	a	a	us	us
membrum:Acc.Sg	2	n	Acc.Sg	184	membrum	um	um	um	um	um	um	um	um	um	um	um
membrum:Dat.Pl	2	n	Dat.Pl	184	membrīs	īs	ē	ō			a	a	a	a	a	a
mens:Nom.Sg	3	f	Nom.Sg	538	mēns											e
mens:Abl.Pl	3	f	Abl.Pl	538	mentibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mens:Dat.Sg	3	f	Dat.Sg	538	mentī	ī	e	e	e	e	e	e	e	e	e	e
mens:Acc.Pl	3	f	Acc.Pl	538	mentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mens:Gen.Sg	3	f	Gen.Sg	538	mentis	is	is	is	is	is	is	is	is	is	e	e
mens:Gen.Pl	3	f	Gen.Pl	538	mentium	ium	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mens:Abl.Sg	3	f	Abl.Sg	538	mente	e	e	e	e	e	e	e	e	e	e	e
mens:Nom.Pl	3	f	Nom.Pl	538	mentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mens:Acc.Sg	3	f	Acc.Sg	538	mentem	em	em	em	em	em	em	em	em	em	em	e
mens:Dat.Pl	3	f	Dat.Pl	538	mentibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mensa:Nom.Sg	1	f	Nom.Sg	117	mēnsa	a	a	a	a	a	a	am	am	am	am	am
mensa:Abl.Pl	1	f	Abl.Pl	117	mēnsīs	īs	īs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mensa:Dat.Sg	1	f	Dat.Sg	117	mēnsae	ae	a	a	a	a	a	a	a	a	a	a
mensa:Acc.Pl	1	f	Acc.Pl	117	mēnsās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	a
mensa:Gen.Sg	1	f	Gen.Sg	117	mēnsae	ae	ae	ae	ae	a	a	a	a	a	a	a
mensa:Gen.Pl	1	f	Gen.Pl	117	mēnsārum	ārum	ārum	ārum	a	a	a	a	a	a	a	a
mensa:Abl.Sg	1	f	Abl.Sg	117	mēnsā	ā	ā	ā	ā	a	a	a	a	a	a	a
mensa:Nom.Pl	1	f	Nom.Pl	117	mēnsae	ae	ae	ās	ās	ās	ās	ās	ās	ās	ās	ās
mensa:Acc.Sg	1	f	Acc.Sg	117	mēnsam	am	am	am	am	am	am	am	am	am	am	am
mensa:Dat.Pl	1	f	Dat.Pl	117	mēnsīs	īs	ae	ārum	a	a	a	a	a	a	a	a
mensis:Nom.Sg	3	m	Nom.Sg	86	mēnsis	is										e
mensis:Abl.Pl	3	m	Abl.Pl	86	mēnsibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mensis:Dat.Sg	3	m	Dat.Sg	86	mēnsī	ī	e	e	e	e	e	e	e	e	e	e
mensis:Acc.Pl	3	m	Acc.Pl	86	mēnsēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mensis:Gen.Sg	3	m	Gen.Sg	86	mēnsis	is	is	is	is	is	is	is	is	is	e	e
mensis:Gen.Pl	3	m	Gen.Pl	86	mēnsium	ium	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mensis:Abl.Sg	3	m	Abl.Sg	86	mēnse	e	e	e	e	e	e	e	e	e	e	e
mensis:Nom.Pl	3	m	Nom.Pl	86	mēnsēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mensis:Acc.Sg	3	m	Acc.Sg	86	mēnsem	em	em	em	em	em	em	em	em	em	e	e
mensis:Dat.Pl	3	m	Dat.Pl	86	mēnsibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
merces:Nom.Sg	3	f	Nom.Sg	80	mercēs											
merces:Abl.Pl	3	f	Abl.Pl	80	mercēdibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
merces:Dat.Sg	3	f	Dat.Sg	80	mercēdī	ī	e	e	e	e	e	e	e	e	e	e
merces:Acc.Pl	3	f	Acc.Pl	80	mercēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
merces:Gen.Sg	3	f	Gen.Sg	80	mercēdis	is	is	is	is	is	is	is	is	is	e	e
merces:Gen.Pl	3	f	Gen.Pl	80	mercēdum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
merces:Abl.Sg	3	f	Abl.Sg	80	mercēde	e	e	e	e	e	e	e	e	e	e	e
merces:Nom.Pl	3	f	Nom.Pl	80	mercēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
merces:Acc.Sg	3	f	Acc.Sg	80	mercēdem	em	em	em	em	em	em	em	em	em	e	e
merces:Dat.Pl	3	f	Dat.Pl	80	mercēdibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
meritum:Nom.Sg	2	n	Nom.Sg	91	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Abl.Pl	2	n	Abl.Pl	91	meritīs	īs	īs	us	us	us	us	us	us	us	us	us
meritum:Dat.Sg	2	n	Dat.Sg	91	meritō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
meritum:Acc.Pl	2	n	Acc.Pl	91	merita	a	a	a	a	a	a	a	a	a	a	a
meritum:Gen.Sg	2	n	Gen.Sg	91	meritī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
meritum:Gen.Pl	2	n	Gen.Pl	91	meritōrum	ōrum	ōrum	ōrum			a	a	a	a	a	a
meritum:Abl.Sg	2	n	Abl.Sg	91	meritō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
meritum:Nom.Pl	2	n	Nom.Pl	91	merita	a	a	a	a	a	a	a	a	a	us	us
meritum:Acc.Sg	2	n	Acc.Sg	91	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Dat.Pl	2	n	Dat.Pl	91	meritīs	īs	e	ō			a	a	a	a	a	a
merum:Nom.Sg	2	n	Nom.Sg	71	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Abl.Pl	2	n	Abl.Pl	71	merīs	īs	īs	us	us	us	us	us	us	us	us	us
merum:Dat.Sg	2	n	Dat.Sg	71	merō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
merum:Acc.Pl	2	n	Acc.Pl	71	mera	a	a	a	a	a	a	a	a	a	a	a
merum:Gen.Sg	2	n	Gen.Sg	71	merī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
merum:Gen.Pl	2	n	Gen.Pl	71	merōrum	ōrum	ōrum	ōrum			a	a	a	a	a	a
merum:Abl.Sg	2	n	Abl.Sg	71	merō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
merum:Nom.Pl	2	n	Nom.Pl	71	mera	a	a	a	a	a	a	a	a	a	us	us
merum:Acc.Sg	2	n	Acc.Sg	71	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Dat.Pl	2	n	Dat.Pl	71	merīs	īs	e	ō			a	a	a	a	a	a
metus:Nom.Sg	4	m	Nom.Sg	548	metus	us	us	us	us	us	us	us	us	us	um	um
metus:Abl.Pl	4	m	Abl.Pl	548	metibus	ibus	us	us	us	us	us	us	us	us	us	us
metus:Dat.Sg	4	m	Dat.Sg	548	metuī	uī	us	is	is	is	is	is	is	is	is	us
metus:Acc.Pl	4	m	Acc.Pl	548	metūs	ūs	us	us	us	us	us	us	us	us	us	us
metus:Gen.Sg	4	m	Gen.Sg	548	metūs	ūs	us	is	is	is	is	is	is	is	us	us
metus:Gen.Pl	4	m	Gen.Pl	548	metuum	uum	us	us	us	us	us	us	us	us	us	us
metus:Abl.Sg	4	m	Abl.Sg	548	metū	ū	ū	ū	us	us	us	us	us	us	us	us
metus:Nom.Pl	4	m	Nom.Pl	548	metūs	ūs	us	us	us	us	us	us	us	us	us	us
metus:Acc.Sg	4	m	Acc.Sg	548	metum	um	um	um	um	um	um	um	um	um	um	um
metus:Dat.Pl	4	m	Dat.Pl	548	metibus	ibus	us	us	us	us	us	us	us	us	is	us
miles:Nom.Sg	3	m	Nom.Sg	842	mīles											
miles:Abl.Pl	3	m	Abl.Pl	842	mīlitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
miles:Dat.Sg	3	m	Dat.Sg	842	mīlitī	ī	e	e	e	e	e	e	e	e	e	e
miles:Acc.Pl	3	m	Acc.Pl	842	mīlitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
miles:Gen.Sg	3	m	Gen.Sg	842	mīlitis	is	is	is	is	is	is	is	is	is	is	e
miles:Gen.Pl	3	m	Gen.Pl	842	mīlitum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
miles:Abl.Sg	3	m	Abl.Sg	842	mīlite	e	e	e	e	e	e	e	e	e	e	e
miles:Nom.Pl	3	m	Nom.Pl	842	mīlitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
miles:Acc.Sg	3	m	Acc.Sg	842	mīlitem	em	em	em	em	em	em	em	em	em	e	e
miles:Dat.Pl	3	m	Dat.Pl	842	mīlitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
militia:Nom.Sg	1	f	Nom.Sg	117	mīlitia	a	a	a	a	a	a	am	am	am	am	am
militia:Abl.Pl	1	f	Abl.Pl	117	mīlitiīs	īs	īs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
militia:Dat.Sg	1	f	Dat.Sg	117	mīlitiae	ae	a	a	a	a	a	a	a	a	a	a
militia:Acc.Pl	1	f	Acc.Pl	117	mīlitiās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	a
militia:Gen.Sg	1	f	Gen.Sg	117	mīlitiae	ae	ae	ae	ae	a	a	a	a	a	a	a
militia:Gen.Pl	1	f	Gen.Pl	117	mīlitiārum	ārum	ārum	ārum	a	a	a	a	a	a	a	a
militia:Abl.Sg	1	f	Abl.Sg	117	mīlitiā	ā	ā	ā	ā	a	a	a	a	a	a	a
militia:Nom.Pl	1	f	Nom.Pl	117	mīlitiae	ae	ae	ās	ās	ās	ās	ās	ās	ās	ās	a
militia:Acc.Sg	1	f	Acc.Sg	117	mīlitiam	am	am	am	am	am	am	am	am	am	am	am
militia:Dat.Pl	1	f	Dat.Pl	117	mīlitiīs	īs	ae	ārum	a	a	a	a	a	a	a	a
minae:Nom.Sg	1	f	Nom.Sg	105			a	a	a	a	a	am	am	am	am	am
minae:Abl.Pl	1	f	Abl.Pl	105	minīs	īs	īs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
minae:Dat.Sg	1	f	Dat.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Acc.Pl	1	f	Acc.Pl	105	minās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	a
minae:Gen.Sg	1	f	Gen.Sg	105			ae	ae	ae	a	a	a	a	a	a	a
minae:Gen.Pl	1	f	Gen.Pl	105	minārum	ārum	ārum	ārum	a	a	a	a	a	a	a	a
minae:Abl.Sg	1	f	Abl.Sg	105			ā	ā	ā	a	a	a	a	a	a	a
minae:Nom.Pl	1	f	Nom.Pl	105	minae	ae	ae	ās	ās	ās	ās	ās	ās	ās	ās	a
minae:Acc.Sg	1	f	Acc.Sg	105			am	am	am	am	am	am	am	am	am	am
minae:Dat.Pl	1	f	Dat.Pl	105	minīs	īs	ae	ārum	a	a	a	a	a	a	a	a
minister:Nom.Sg	2	mh	Nom.Sg	84	minister		us	um	um	um	um	um	um	um	um	um
minister:Abl.Pl	2	mh	Abl.Pl	84	ministrīs	īs	īs	us	us	us	us	us	us	us	us	us
minister:Dat.Sg	2	mh	Dat.Sg	84	ministrō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
minister:Acc.Pl	2	mh	Acc.Pl	84	ministrōs	ōs	us	us		us	us	us	us	us	us	us
minister:Gen.Sg	2	mh	Gen.Sg	84	ministrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
minister:Gen.Pl	2	mh	Gen.Pl	84	ministrōrum	ōrum	ōrum	ōrum	us	us	us	us	us	us	es	us
minister:Abl.Sg	2	mh	Abl.Sg	84	ministrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
minister:Nom.Pl	2	mh	Nom.Pl	84	ministrī	ī	īs	us	us	us	us	us	us	us	us	us
minister:Acc.Sg	2	mh	Acc.Sg	84	ministrum	um	um	um	um	um	um	um	um	um	um	um
minister:Dat.Pl	2	mh	Dat.Pl	84	ministrīs	īs	ī	us	is	us	us	us	us	us	es	a
modus:Nom.Sg	2	m	Nom.Sg	634	modus	us	us	um	um	um	um	um	um	um	um	um
modus:Abl.Pl	2	m	Abl.Pl	634	modīs	īs	īs	is	us	us	us	us	us	us	us	us
modus:Dat.Sg	2	m	Dat.Sg	634	modō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
modus:Acc.Pl	2	m	Acc.Pl	634	modōs	ōs	ōs		us	us	us	us	us	us	us	us
modus:Gen.Sg	2	m	Gen.Sg	634	modī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
modus:Gen.Pl	2	m	Gen.Pl	634	modōrum	ōrum	ōrum	ōrum	us	us	us	us	us	us	es	us
modus:Abl.Sg	2	m	Abl.Sg	634	modō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
modus:Nom.Pl	2	m	Nom.Pl	634	modī	ī	īs	us	us	us	us	us	us	us	us	us
modus:Acc.Sg	2	m	Acc.Sg	634	modum	um	um	um	um	um	um	um	um	um	um	um
modus:Dat.Pl	2	m	Dat.Pl	634	modīs	īs	ī	us	us	us	us	us	us	us	es	a
moenia:Nom.Sg	3	n	Nom.Sg	170											e	e
moenia:Abl.Pl	3	n	Abl.Pl	170	moenibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
moenia:Dat.Sg	3	n	Dat.Sg	170			is	em	e	e	e	e	e	e	e	e
moenia:Acc.Pl	3	n	Acc.Pl	170	moenia	ia	a	a	a	a	a	e	e	e	e	ēs
moenia:Gen.Sg	3	n	Gen.Sg	170			is	is	is	is	is	is	is	is	e	e
moenia:Gen.Pl	3	n	Gen.Pl	170	moenium	ium	um	ubus			a	e	ibus	ibus	ibus	ibus
moenia:Abl.Sg	3	n	Abl.Sg	170			e	em	e	e	e	e	e	e	e	e
moenia:Nom.Pl	3	n	Nom.Pl	170	moenia	ia	a	a	a	a	a	a	e	e	e	ēs
moenia:Acc.Sg	3	n	Acc.Sg	170			m	m	m	m	m	em	em	em	em	em
moenia:Dat.Pl	3	n	Dat.Pl	170	moenibus	ibus	ubus	ibus	e	e	a	e	ibus	ibus	ibus	ibus
moles:Nom.Sg	3	f	Nom.Sg	129	mōlēs	ēs										e
moles:Abl.Pl	3	f	Abl.Pl	129	mōlibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
moles:Dat.Sg	3	f	Dat.Sg	129	mōlī	ī	e	e	e	e	e	e	e	e	e	e
moles:Acc.Pl	3	f	Acc.Pl	129	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
moles:Gen.Sg	3	f	Gen.Sg	129	mōlis	is	is	is	is	is	is	is	is	is	e	e
moles:Gen.Pl	3	f	Gen.Pl	129	mōlium	ium	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
moles:Abl.Sg	3	f	Abl.Sg	129	mōle	e	e	e	e	e	e	e	e	e	e	e
moles:Nom.Pl	3	f	Nom.Pl	129	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
moles:Acc.Sg	3	f	Acc.Sg	129	mōlem	em	em	em	em	em	em	em	em	em	e	e
moles:Dat.Pl	3	f	Dat.Pl	129	mōlibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mons:Nom.Sg	3	m	Nom.Sg	391	mōns											
mons:Abl.Pl	3	m	Abl.Pl	391	montibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mons:Dat.Sg	3	m	Dat.Sg	391	montī	ī	e	e	e	e	e	e	e	e	e	e
mons:Acc.Pl	3	m	Acc.Pl	391	montēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mons:Gen.Sg	3	m	Gen.Sg	391	montis	is	is	is	is	is	is	is	is	is	e	e
mons:Gen.Pl	3	m	Gen.Pl	391	montium	ium	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mons:Abl.Sg	3	m	Abl.Sg	391	monte	e	e	e	e	e	e	e	e	e	e	e
mons:Nom.Pl	3	m	Nom.Pl	391	montēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mons:Acc.Sg	3	m	Acc.Sg	391	montem	em	em	em	em	em	em	em	em	em	e	e
mons:Dat.Pl	3	m	Dat.Pl	391	montibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
monstrum:Nom.Sg	2	n	Nom.Sg	111	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Abl.Pl	2	n	Abl.Pl	111	mōnstrīs	īs	īs	us	us	us	us	us	us	us	us	us
monstrum:Dat.Sg	2	n	Dat.Sg	111	mōnstrō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	īs
monstrum:Acc.Pl	2	n	Acc.Pl	111	mōnstra	a	a	a	a	a	a	a	a	a	a	a
monstrum:Gen.Sg	2	n	Gen.Sg	111	mōnstrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
monstrum:Gen.Pl	2	n	Gen.Pl	111	mōnstrōrum	ōrum	ōrum	ōrum			a	a	a	a	a	a
monstrum:Abl.Sg	2	n	Abl.Sg	111	mōnstrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
monstrum:Nom.Pl	2	n	Nom.Pl	111	mōnstra	a	a	a	a	a	a	a	a	a	us	us
monstrum:Acc.Sg	2	n	Acc.Sg	111	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Dat.Pl	2	n	Dat.Pl	111	mōnstrīs	īs	ē	ō			a	a	a	a	a	a
monumentum:Nom.Sg	2	n	Nom.Sg	59	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Abl.Pl	2	n	Abl.Pl	59	monumentīs	īs	īs	us	us	us	us	us	us	us	is	us
monumentum:Dat.Sg	2	n	Dat.Sg	59	monumentō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	īs
monumentum:Acc.Pl	2	n	Acc.Pl	59	monumenta	a	a	a	a	a	a	a	a	a	a	a
monumentum:Gen.Sg	2	n	Gen.Sg	59	monumentī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
monumentum:Gen.Pl	2	n	Gen.Pl	59	monumentōrum	ōrum	ōrum	ōrum			a	a	a	a	a	a
monumentum:Abl.Sg	2	n	Abl.Sg	59	monumentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
monumentum:Nom.Pl	2	n	Nom.Pl	59	monumenta	a	a	a	a	a	a	a	a	a	us	us
monumentum:Acc.Sg	2	n	Acc.Sg	59	monumentum	um	um	um	um	um	um	um	um	um	um	um
