Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
mos:Gen.Sg	3	m	Gen.Sg	635	mōris	is	is	is	is	is	is	is	is	is	is	es
mos:Gen.Pl	3	m	Gen.Pl	635	mōrum	um	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mos:Abl.Sg	3	m	Abl.Sg	635	mōre	e	e	e	e	e	e	e	e	e	e	e
mos:Nom.Pl	3	m	Nom.Pl	635	mōrēs	ēs	ēs	is	is	is	is	is	es	es	es	es
mos:Acc.Sg	3	m	Acc.Sg	635	mōrem	em	em	em	em	em	em	em	em	em	em	em
mos:Dat.Pl	3	m	Dat.Pl	635	mōribus	ibus	ibus	ibus	is	is	is	e	es	es	es	es
motus:Nom.Sg	4	m	Nom.Sg	178	mōtus	us	us	us	us	us	us	us	us	us	um	um
motus:Abl.Pl	4	m	Abl.Pl	178	mōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
motus:Dat.Sg	4	m	Dat.Sg	178	mōtuī	uī	ū	ū	ō	ō	ō	us			us	is
motus:Acc.Pl	4	m	Acc.Pl	178	mōtūs	ūs	us	is	is	is	is	es	es	es	es	es
motus:Gen.Sg	4	m	Gen.Sg	178	mōtūs	ūs	us	us	us	us	us	us	us	us	us	us
motus:Gen.Pl	4	m	Gen.Pl	178	mōtuum	uum	ū	us	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
motus:Abl.Sg	4	m	Abl.Sg	178	mōtū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
motus:Nom.Pl	4	m	Nom.Pl	178	mōtūs	ūs	ūs	us	is	is	is	is	is	es	es	es
motus:Acc.Sg	4	m	Acc.Sg	178	mōtum	um	um	um	um	um	um	um	um	um	um	um
motus:Dat.Pl	4	m	Dat.Pl	178	mōtibus	ibus	ū	is	ibus	ibus	is	is	es	es	es	es
mulier:Nom.Sg	3	fh	Nom.Sg	70	mulier											
mulier:Abl.Pl	3	fh	Abl.Pl	70	mulieribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mulier:Dat.Sg	3	fh	Dat.Sg	70	mulierī	ī	is	e	e	e	e	e	e	e	e	es
mulier:Acc.Pl	3	fh	Acc.Pl	70	mulierēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
mulier:Gen.Sg	3	fh	Gen.Sg	70	mulieris	is	is	is	is	is	is	is	is	is	es	es
mulier:Gen.Pl	3	fh	Gen.Pl	70	mulierum	um	ibus	is	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mulier:Abl.Sg	3	fh	Abl.Sg	70	muliere	e	e	e	e	e	e	e	e	e	e	e
mulier:Nom.Pl	3	fh	Nom.Pl	70	mulierēs	ēs	ēs	es	es	is	is	es	es	es	es	es
mulier:Acc.Sg	3	fh	Acc.Sg	70	mulierem	em	em	em	em	em	em	em	em	em	em	em
mulier:Dat.Pl	3	fh	Dat.Pl	70	mulieribus	ibus	is	ibus	is	es	is	es	es	es	es	es
mundus:Nom.Sg	2	m	Nom.Sg	280	mundus	us	us	us	us	um	um	um	um	um	um	um
mundus:Abl.Pl	2	m	Abl.Pl	280	mundīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mundus:Dat.Sg	2	m	Dat.Sg	280	mundō	ō	ō	ō	ō	ō	ō					
mundus:Acc.Pl	2	m	Acc.Pl	280	mundōs	ōs	es	a	a	e	a	a	a	a	a	a
mundus:Gen.Sg	2	m	Gen.Sg	280	mundī	ī	is	is	is	is	is					
mundus:Gen.Pl	2	m	Gen.Pl	280	mundōrum	ōrum	ōrum	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mundus:Abl.Sg	2	m	Abl.Sg	280	mundō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
mundus:Nom.Pl	2	m	Nom.Pl	280	mundī	ī	us	is	a	es	es	e	a	a	a	a
mundus:Acc.Sg	2	m	Acc.Sg	280	mundum	um	um	um	um	um	um	um	um	um	um	um
mundus:Dat.Pl	2	m	Dat.Pl	280	mundīs	īs	is	ibus	is	e	is	e	a	es	es	es
munus:Nom.Sg	3	n	Nom.Sg	322	mūnus											
munus:Abl.Pl	3	n	Abl.Pl	322	mūneribus	ibus	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
munus:Dat.Sg	3	n	Dat.Sg	322	mūnerī	ī	e	e	e	e	e	e	e	e	e	e
munus:Acc.Pl	3	n	Acc.Pl	322	mūnera	a	a	a	a	a	a	a	a	a	a	a
munus:Gen.Sg	3	n	Gen.Sg	322	mūneris	is	is	is	is	is	is	is	is	is	is	es
munus:Gen.Pl	3	n	Gen.Pl	322	mūnerum	um		e		ubus	ibus	ibus	ibus	ibus	ibus	ibus
munus:Abl.Sg	3	n	Abl.Sg	322	mūnere	e	e	e	e	e	e	e	e	e	e	e
munus:Nom.Pl	3	n	Nom.Pl	322	mūnera	a	a	a	a			a	a	a	a	a
munus:Acc.Sg	3	n	Acc.Sg	322	mūnus		m	m	m	m	em	em	em	em	em	em
munus:Dat.Pl	3	n	Dat.Pl	322	mūneribus	ibus	is	is	e	a	is	e	e	e	es	es
murus:Nom.Sg	2	m	Nom.Sg	250	mūrus	us	us	us	us	um	um	um	um	um	um	um
murus:Abl.Pl	2	m	Abl.Pl	250	mūrīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
murus:Dat.Sg	2	m	Dat.Sg	250	mūrō	ō	ō	ō	ō	ō	ō					
murus:Acc.Pl	2	m	Acc.Pl	250	mūrōs	ōs	es	is	e	e	a	a	a	a	a	a
murus:Gen.Sg	2	m	Gen.Sg	250	mūrī	ī	is	is	is	is	is					
murus:Gen.Pl	2	m	Gen.Pl	250	mūrōrum	ōrum	ōrum	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
murus:Abl.Sg	2	m	Abl.Sg	250	mūrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
murus:Nom.Pl	2	m	Nom.Pl	250	mūrī	ī	us	is	es	es	es	e	a	a	a	a
murus:Acc.Sg	2	m	Acc.Sg	250	mūrum	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	2	m	Dat.Pl	250	mūrīs	īs	is	ibus	is	e	is	e	a	a	es	es
natura:Nom.Sg	1	f	Nom.Sg	769	nātūra	a	a	a	a	a	am	am	am	am	am	am
natura:Abl.Pl	1	f	Abl.Pl	769	nātūrīs	īs	is	e	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus
natura:Dat.Sg	1	f	Dat.Sg	769	nātūrae	ae	e	a	a	am	a	a	a	a	a	a
natura:Acc.Pl	1	f	Acc.Pl	769	nātūrās	ās	a	a	a	am	a	a	a	a	a	a
natura:Gen.Sg	1	f	Gen.Sg	769	nātūrae	ae	a	a	a	a	a	a	a	a	a	a
natura:Gen.Pl	1	f	Gen.Pl	769	nātūrārum	ārum	ārum	ārum	a	a	a	a	a	ibus	ibus	ibus
natura:Abl.Sg	1	f	Abl.Sg	769	nātūrā	ā	ā	a	a	a	a	a	a	a	a	a
natura:Nom.Pl	1	f	Nom.Pl	769	nātūrae	ae	ās	ās	a	a	a	a	a	a	a	a
natura:Acc.Sg	1	f	Acc.Sg	769	nātūram	am	am	am	am	am	am	am	am	am	am	am
natura:Dat.Pl	1	f	Dat.Pl	769	nātūrīs	īs	is	a	a	a	a	a	a	a	es	es
nauta:Nom.Sg	1	mh	Nom.Sg	71	nauta	a	a	a	a	am	am	am	am	am	am	am
nauta:Abl.Pl	1	mh	Abl.Pl	71	nautīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nauta:Dat.Sg	1	mh	Dat.Sg	71	nautae	ae	ae	a	a	am	a	a	a	a	a	a
nauta:Acc.Pl	1	mh	Acc.Pl	71	nautās	ās	ās	a	a	a	a	a	a	a	a	a
nauta:Gen.Sg	1	mh	Gen.Sg	71	nautae	ae	ae	ē	a	a	a	a	a	a	a	a
nauta:Gen.Pl	1	mh	Gen.Pl	71	nautārum	ārum	ārum	ārum	a	a	a	ibus	ibus	ibus	ibus	ibus
nauta:Abl.Sg	1	mh	Abl.Sg	71	nautā	ā	ā	ā	a	a	a	a	a	a	a	a
nauta:Nom.Pl	1	mh	Nom.Pl	71	nautae	ae	ās	ās	a	a	a	a	a	a	a	a
nauta:Acc.Sg	1	mh	Acc.Sg	71	nautam	am	am	am	am	am	am	am	am	am	am	am
nauta:Dat.Pl	1	mh	Dat.Pl	71	nautīs	īs	is	ā	a	a	a	a	a	a	es	es
navis:Nom.Sg	3	f	Nom.Sg	349	nāvis	is										
navis:Abl.Pl	3	f	Abl.Pl	349	nāvibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
navis:Dat.Sg	3	f	Dat.Sg	349	nāvī	ī	e	e	e	e	e	e	e	e	e	es
navis:Acc.Pl	3	f	Acc.Pl	349	nāvēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
navis:Gen.Sg	3	f	Gen.Sg	349	nāvis	is	is	is	is	is	is	is	is	is	es	es
navis:Gen.Pl	3	f	Gen.Pl	349	nāvium	ium	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
navis:Abl.Sg	3	f	Abl.Sg	349	nāve	e	e	e	e	e	e	e	e	e	e	e
navis:Nom.Pl	3	f	Nom.Pl	349	nāvēs	ēs	ēs	es	es	is	is	is	es	es	es	es
navis:Acc.Sg	3	f	Acc.Sg	349	nāvem	em	em	em	em	em	em	em	em	em	em	em
navis:Dat.Pl	3	f	Dat.Pl	349	nāvibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
nemus:Nom.Sg	3	n	Nom.Sg	166	nemus											
nemus:Abl.Pl	3	n	Abl.Pl	166	nemoribus	ibus	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nemus:Dat.Sg	3	n	Dat.Sg	166	nemorī	ī	e	e	e	e	e	e	e	e	e	e
nemus:Acc.Pl	3	n	Acc.Pl	166	nemora	a	a	a	a	a	a	a	a	a	a	a
nemus:Gen.Sg	3	n	Gen.Sg	166	nemoris	is	is	is	is	is	is	is	is	is	is	es
nemus:Gen.Pl	3	n	Gen.Pl	166	nemorum	um				ubus	ibus	ibus	ibus	ibus	ibus	ibus
nemus:Abl.Sg	3	n	Abl.Sg	166	nemore	e	e	e	e	e	e	e	e	e	e	e
nemus:Nom.Pl	3	n	Nom.Pl	166	nemora	a	a	a	a	a		a	a	a	a	es
nemus:Acc.Sg	3	n	Acc.Sg	166	nemus		m	m	m	m	em	em	em	em	em	em
nemus:Dat.Pl	3	n	Dat.Pl	166	nemoribus	ibus	is	is	e	a	is	e	e	e	es	es
nepos:Nom.Sg	3	mh	Nom.Sg	116	nepōs											
nepos:Abl.Pl	3	mh	Abl.Pl	116	nepōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nepos:Dat.Sg	3	mh	Dat.Sg	116	nepōtī	ī	e	e	e	e	e	e	e	e	e	es
nepos:Acc.Pl	3	mh	Acc.Pl	116	nepōtēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
nepos:Gen.Sg	3	mh	Gen.Sg	116	nepōtis	is	is	is	is	is	is	is	is	is	es	es
nepos:Gen.Pl	3	mh	Gen.Pl	116	nepōtum	um	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nepos:Abl.Sg	3	mh	Abl.Sg	116	nepōte	e	e	e	e	e	e	e	e	e	e	e
nepos:Nom.Pl	3	mh	Nom.Pl	116	nepōtēs	ēs	ēs	es	is	is	is	is	es	es	es	es
nepos:Acc.Sg	3	mh	Acc.Sg	116	nepōtem	em	em	em	em	em	em	em	em	em	em	em
nepos:Dat.Pl	3	mh	Dat.Pl	116	nepōtibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
nequitia:Nom.Sg	1	f	Nom.Sg	55	nēquitia	a	a	a	a	a	am	am	am	am	am	am
nequitia:Abl.Pl	1	f	Abl.Pl	55	nēquitiīs	īs	ibus	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nequitia:Dat.Sg	1	f	Dat.Sg	55	nēquitiae	ae	a	a	a	am	a	a	a	a	a	a
nequitia:Acc.Pl	1	f	Acc.Pl	55	nēquitiās	ās	ās	a	a	a	a	a	a	a	a	a
nequitia:Gen.Sg	1	f	Gen.Sg	55	nēquitiae	ae	ae	a	a	a	a	a	a	a	a	a
nequitia:Gen.Pl	1	f	Gen.Pl	55	nēquitiārum	ārum	ārum	ārum	a	a	a	a	a	ibus	ibus	ibus
nequitia:Abl.Sg	1	f	Abl.Sg	55	nēquitiā	ā	ā	a	a	a	a	a	a	a	a	a
nequitia:Nom.Pl	1	f	Nom.Pl	55	nēquitiae	ae	ās	ās	a	a	a	a	a	a	a	a
nequitia:Acc.Sg	1	f	Acc.Sg	55	nēquitiam	am	am	am	am	am	am	am	am	am	am	am
nequitia:Dat.Pl	1	f	Dat.Pl	55	nēquitiīs	īs	is	a	a	a	a	a	a	a	es	es
nex:Nom.Sg	3	f	Nom.Sg	89	nex											
nex:Abl.Pl	3	f	Abl.Pl	89	necibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nex:Dat.Sg	3	f	Dat.Sg	89	necī	ī	e	e	e	e	e	e	e	e	e	es
nex:Acc.Pl	3	f	Acc.Pl	89	necēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
nex:Gen.Sg	3	f	Gen.Sg	89	necis	is	is	is	is	is	is	is	is	is	es	es
nex:Gen.Pl	3	f	Gen.Pl	89	necum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nex:Abl.Sg	3	f	Abl.Sg	89	nece	e	e	e	e	e	e	e	e	e	e	e
nex:Nom.Pl	3	f	Nom.Pl	89	necēs	ēs	ēs	es	es	is	is	is	es	es	es	es
nex:Acc.Sg	3	f	Acc.Sg	89	necem	em	em	em	em	em	em	em	em	em	em	em
nex:Dat.Pl	3	f	Dat.Pl	89	necibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
nix:Nom.Sg	3	f	Nom.Sg	83	nix											
nix:Abl.Pl	3	f	Abl.Pl	83	nivibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nix:Dat.Sg	3	f	Dat.Sg	83	nivī	ī	e	e	e	e	e	e	e	e	e	es
nix:Acc.Pl	3	f	Acc.Pl	83	nivēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
nix:Gen.Sg	3	f	Gen.Sg	83	nivis	is	is	is	is	is	is	is	is	is	es	es
nix:Gen.Pl	3	f	Gen.Pl	83	nivium	ium	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nix:Abl.Sg	3	f	Abl.Sg	83	nive	e	e	e	e	e	e	e	e	e	e	e
nix:Nom.Pl	3	f	Nom.Pl	83	nivēs	ēs	ēs	es	es	is	is	is	es	es	es	es
nix:Acc.Sg	3	f	Acc.Sg	83	nivem	em	em	em	em	em	em	em	em	em	em	em
nix:Dat.Pl	3	f	Dat.Pl	83	nivibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
nomen:Nom.Sg	3	n	Nom.Sg	756	nōmen											
nomen:Abl.Pl	3	n	Abl.Pl	756	nōminibus	ibus	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nomen:Dat.Sg	3	n	Dat.Sg	756	nōminī	ī	e	e	e	e	e	e	e	e	e	e
nomen:Acc.Pl	3	n	Acc.Pl	756	nōmina	a	a	a	a	a	a	a	a	a	a	a
nomen:Gen.Sg	3	n	Gen.Sg	756	nōminis	is	is	is	is	is	is	is	is	is	is	es
nomen:Gen.Pl	3	n	Gen.Pl	756	nōminum	um				ubus	ibus	ibus	ibus	ibus	ibus	ibus
nomen:Abl.Sg	3	n	Abl.Sg	756	nōmine	e	e	e	e	e	e	e	e	e	e	e
nomen:Nom.Pl	3	n	Nom.Pl	756	nōmina	a	a	a	a			a	a	a	a	es
nomen:Acc.Sg	3	n	Acc.Sg	756	nōmen		m	m	m	em	em	em	em	em	em	em
nomen:Dat.Pl	3	n	Dat.Pl	756	nōminibus	ibus	is	is	e	a	is	e	e	e	es	es
nota:Nom.Sg	1	f	Nom.Sg	96	nota	a	a	a	a	a	am	am	am	am	am	am
nota:Abl.Pl	1	f	Abl.Pl	96	notīs	īs	ibus	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nota:Dat.Sg	1	f	Dat.Sg	96	notae	ae	a	a	a	am	a	a	a	a	a	a
nota:Acc.Pl	1	f	Acc.Pl	96	notās	ās	ās	a	a	a	a	a	a	a	a	a
nota:Gen.Sg	1	f	Gen.Sg	96	notae	ae	ae	a	a	a	a	a	a	a	a	a
nota:Gen.Pl	1	f	Gen.Pl	96	notārum	ārum	ārum	ārum	a	a	a	a	ibus	ibus	ibus	ibus
nota:Abl.Sg	1	f	Abl.Sg	96	notā	ā	ā	a	a	a	a	a	a	a	a	a
nota:Nom.Pl	1	f	Nom.Pl	96	notae	ae	ās	ās	a	a	a	a	a	a	a	a
nota:Acc.Sg	1	f	Acc.Sg	96	notam	am	am	am	am	am	am	am	am	am	am	am
nota:Dat.Pl	1	f	Dat.Pl	96	notīs	īs	is	a	a	a	a	a	a	a	es	es
nox:Nom.Sg	3	f	Nom.Sg	622	nox											
nox:Abl.Pl	3	f	Abl.Pl	622	noctibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nox:Dat.Sg	3	f	Dat.Sg	622	noctī	ī	e	e	e	e	e	e	e	e	e	es
nox:Acc.Pl	3	f	Acc.Pl	622	noctēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
nox:Gen.Sg	3	f	Gen.Sg	622	noctis	is	is	is	is	is	is	is	is	is	es	es
nox:Gen.Pl	3	f	Gen.Pl	622	noctium	ium	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nox:Abl.Sg	3	f	Abl.Sg	622	nocte	e	e	e	e	e	e	e	e	e	e	e
nox:Nom.Pl	3	f	Nom.Pl	622	noctēs	ēs	ēs	es	es	is	is	es	es	es	es	es
nox:Acc.Sg	3	f	Acc.Sg	622	noctem	em	em	em	em	em	em	em	em	em	em	em
nox:Dat.Pl	3	f	Dat.Pl	622	noctibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
nubes:Nom.Sg	3	f	Nom.Sg	121	nūbēs	ēs										
nubes:Abl.Pl	3	f	Abl.Pl	121	nūbibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nubes:Dat.Sg	3	f	Dat.Sg	121	nūbī	ī	e	e	e	e	e	e	e	e	e	es
nubes:Acc.Pl	3	f	Acc.Pl	121	nūbēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
nubes:Gen.Sg	3	f	Gen.Sg	121	nūbis	is	is	is	is	is	is	is	is	is	es	es
nubes:Gen.Pl	3	f	Gen.Pl	121	nūbium	ium	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nubes:Abl.Sg	3	f	Abl.Sg	121	nūbe	e	e	e	e	e	e	e	e	e	e	e
nubes:Nom.Pl	3	f	Nom.Pl	121	nūbēs	ēs	ēs	es	es	is	is	es	es	es	es	es
nubes:Acc.Sg	3	f	Acc.Sg	121	nūbem	em	em	em	em	em	em	em	em	em	em	em
nubes:Dat.Pl	3	f	Dat.Pl	121	nūbibus	ibus	ibus	ibus	is	es	is	es	es	es	es	es
numen:Nom.Sg	3	n	Nom.Sg	173	nūmen											
numen:Abl.Pl	3	n	Abl.Pl	173	nūminibus	ibus	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
numen:Dat.Sg	3	n	Dat.Sg	173	nūminī	ī	e	e	e	e	e	e	e	e	e	e
numen:Acc.Pl	3	n	Acc.Pl	173	nūmina	a	a	a	a	a	a	a	a	a	a	a
numen:Gen.Sg	3	n	Gen.Sg	173	nūminis	is	is	is	is	is	is	is	is	is	is	es
numen:Gen.Pl	3	n	Gen.Pl	173	nūminum	um				ubus	ibus	ibus	ibus	ibus	ibus	ibus
numen:Abl.Sg	3	n	Abl.Sg	173	nūmine	e	e	e	e	e	e	e	e	e	e	e
numen:Nom.Pl	3	n	Nom.Pl	173	nūmina	a	a	a	a			a	a	a	a	a
numen:Acc.Sg	3	n	Acc.Sg	173	nūmen		m	m	m	m	em	em	em	em	em	em
numen:Dat.Pl	3	n	Dat.Pl	173	nūminibus	ibus	is	is	e	a	is	e	e	e	es	es
numerus:Nom.Sg	2	m	Nom.Sg	390	numerus	us	us	us	us	um	um	um	um	um	um	um
numerus:Abl.Pl	2	m	Abl.Pl	390	numerīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
numerus:Dat.Sg	2	m	Dat.Sg	390	numerō	ō	ō	ō	ō	ō	ō					
numerus:Acc.Pl	2	m	Acc.Pl	390	numerōs	ōs	es	a	a	e	a	a	a	a	a	a
numerus:Gen.Sg	2	m	Gen.Sg	390	numerī	ī	is	is	is	is	is					
numerus:Gen.Pl	2	m	Gen.Pl	390	numerōrum	ōrum	ōrum	ōrum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
numerus:Abl.Sg	2	m	Abl.Sg	390	numerō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
numerus:Nom.Pl	2	m	Nom.Pl	390	numerī	ī	us	is	a	is	es	e	a	a	a	a
numerus:Acc.Sg	2	m	Acc.Sg	390	numerum	um	um	um	um	um	um	um	um	um	um	um
numerus:Dat.Pl	2	m	Dat.Pl	390	numerīs	īs	is	ibus	is	e	is	e	a	es	es	es
nuntius:Nom.Sg	2	mh	Nom.Sg	121	nūntius	us	um	us	um	um	um	um	um	um	um	um
nuntius:Abl.Pl	2	mh	Abl.Pl	121	nūntiīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nuntius:Dat.Sg	2	mh	Dat.Sg	121	nūntiō	ō	ō	ō	ō	ō	ō					
nuntius:Acc.Pl	2	mh	Acc.Pl	121	nūntiōs	ōs	es	a	e	e	e	a	a	a	a	a
nuntius:Gen.Sg	2	mh	Gen.Sg	121	nūntiī	ī	is	is	is	is	is	e				is
nuntius:Gen.Pl	2	mh	Gen.Pl	121	nūntiōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nuntius:Abl.Sg	2	mh	Abl.Sg	121	nūntiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nuntius:Nom.Pl	2	mh	Nom.Pl	121	nūntiī	ī	us	is	a	is	es	e	es	e	es	a
nuntius:Acc.Sg	2	mh	Acc.Sg	121	nūntium	um	um	um	um	um	um	um	um	um	um	um
nuntius:Dat.Pl	2	mh	Dat.Pl	121	nūntiīs	īs	is	ibus	ibus	e	is	e	es	es	es	es
oculus:Nom.Sg	2	m	Nom.Sg	496	oculus	us	us	us	us	um	um	um	um	um	um	um
oculus:Abl.Pl	2	m	Abl.Pl	496	oculīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
oculus:Dat.Sg	2	m	Dat.Sg	496	oculō	ō	ō	ō	ō	ō	ō					
oculus:Acc.Pl	2	m	Acc.Pl	496	oculōs	ōs	es	a	a	e	a	a	a	a	a	a
oculus:Gen.Sg	2	m	Gen.Sg	496	oculī	ī	is	is	is	is	is					
oculus:Gen.Pl	2	m	Gen.Pl	496	oculōrum	ōrum	ōrum	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
oculus:Abl.Sg	2	m	Abl.Sg	496	oculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
oculus:Nom.Pl	2	m	Nom.Pl	496	oculī	ī	us	is	a	es	es	e	a	a	a	a
oculus:Acc.Sg	2	m	Acc.Sg	496	oculum	um	um	um	um	um	um	um	um	um	um	um
oculus:Dat.Pl	2	m	Dat.Pl	496	oculīs	īs	is	is	is	e	is	e	a	es	es	es
odium:Nom.Sg	2	n	Nom.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Abl.Pl	2	n	Abl.Pl	250	odiīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
odium:Dat.Sg	2	n	Dat.Sg	250	odiō	ō	ō	ō	ō	ō	ō					
odium:Acc.Pl	2	n	Acc.Pl	250	odia	a	a	a	a	a	a	a	a	a	a	a
odium:Gen.Sg	2	n	Gen.Sg	250	odiī	ī	ī	is	is	is						
odium:Gen.Pl	2	n	Gen.Pl	250	odiōrum	ōrum	ōrum	uum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
odium:Abl.Sg	2	n	Abl.Sg	250	odiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
odium:Nom.Pl	2	n	Nom.Pl	250	odia	a	a	a	a	a	a	a	a	a	a	a
odium:Acc.Sg	2	n	Acc.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Dat.Pl	2	n	Dat.Pl	250	odiīs	īs	is	is	a	a	e	e	a	a	a	es
odor:Nom.Sg	3	m	Nom.Sg	59	odor											
odor:Abl.Pl	3	m	Abl.Pl	59	odōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
odor:Dat.Sg	3	m	Dat.Sg	59	odōrī	ī	e	e	e	e	e	e	e	e	e	e
odor:Acc.Pl	3	m	Acc.Pl	59	odōrēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
odor:Gen.Sg	3	m	Gen.Sg	59	odōris	is	is	is	is	is	is	is	is	is	es	es
odor:Gen.Pl	3	m	Gen.Pl	59	odōrum	um	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
odor:Abl.Sg	3	m	Abl.Sg	59	odōre	e	e	e	e	e	e	e	e	e	e	e
odor:Nom.Pl	3	m	Nom.Pl	59	odōrēs	ēs	ēs	es	is	is	is	is	es	es	es	es
odor:Acc.Sg	3	m	Acc.Sg	59	odōrem	em	em	em	em	em	em	em	em	em	em	em
odor:Dat.Pl	3	m	Dat.Pl	59	odōribus	ibus	ibus	ibus	is	is	is	e	es	es	es	es
officium:Nom.Sg	2	n	Nom.Sg	252	officium	um	um	um	um	um	um	um	um	um	um	um
officium:Abl.Pl	2	n	Abl.Pl	252	officiīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
officium:Dat.Sg	2	n	Dat.Sg	252	officiō	ō	ō	ō	ō	ō						
officium:Acc.Pl	2	n	Acc.Pl	252	officia	a	a	a	a	a	a	a	a	a	a	a
officium:Gen.Sg	2	n	Gen.Sg	252	officiī	ī	ī	is	is	is						
officium:Gen.Pl	2	n	Gen.Pl	252	officiōrum	ōrum	ōrum	uum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
officium:Abl.Sg	2	n	Abl.Sg	252	officiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
officium:Nom.Pl	2	n	Nom.Pl	252	officia	a	a	a	a	a	a	a	a	a	a	a
officium:Acc.Sg	2	n	Acc.Sg	252	officium	um	um	um	um	um	um	um	um	um	um	um
officium:Dat.Pl	2	n	Dat.Pl	252	officiīs	īs	is	is	a	a	e	e	a	a	a	es
omen:Nom.Sg	3	n	Nom.Sg	61	ōmen											
