Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
morbus:Dat.Sg	2	m	Dat.Sg	209	morbō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
morbus:Acc.Pl	2	m	Acc.Pl	209	morbōs	ōs	ōs			am	a	a	a	a	a	a
morbus:Gen.Sg	2	m	Gen.Sg	209	morbī	ī	ī	īs	ī	ī	ī	ī	ī	ī	ī	ī
morbus:Gen.Pl	2	m	Gen.Pl	209	morbōrum	ōrum	ōrum	uum				e	e	e	a	a
morbus:Abl.Sg	2	m	Abl.Sg	209	morbō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
morbus:Nom.Pl	2	m	Nom.Pl	209	morbī	ī		a		a	a	a	a	a	a	a
morbus:Acc.Sg	2	m	Acc.Sg	209	morbum	um	um	um	um	um	um	um	um	um	um	um
morbus:Dat.Pl	2	m	Dat.Pl	209	morbīs	īs	ī	ī	ī		ī	e	a	a	a	a
mors:Nom.Sg	3	f	Nom.Sg	921	mors											
mors:Abl.Pl	3	f	Abl.Pl	921	mortibus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
mors:Dat.Sg	3	f	Dat.Sg	921	mortī	ī	e	e	e	e	e	e	e	e	e	e
mors:Acc.Pl	3	f	Acc.Pl	921	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mors:Gen.Sg	3	f	Gen.Sg	921	mortis	is	is	is	is	es	es	es	e	e	e	e
mors:Gen.Pl	3	f	Gen.Pl	921	mortium	ium	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
mors:Abl.Sg	3	f	Abl.Sg	921	morte	e	e	e	e	e	e	e	e	e	e	e
mors:Nom.Pl	3	f	Nom.Pl	921	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mors:Acc.Sg	3	f	Acc.Sg	921	mortem	em	em	em	em	em	em	em	em	em	em	e
mors:Dat.Pl	3	f	Dat.Pl	921	mortibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
mos:Nom.Sg	3	m	Nom.Sg	635	mōs											
mos:Abl.Pl	3	m	Abl.Pl	635	mōribus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
mos:Dat.Sg	3	m	Dat.Sg	635	mōrī	ī	is	e	e	e	e	e	e	e	e	e
mos:Acc.Pl	3	m	Acc.Pl	635	mōrēs	ēs	ēs	ēs	ēs	ē	ēs	ē	ē	ē	ēs	ēs
mos:Gen.Sg	3	m	Gen.Sg	635	mōris	is	is	is	is	es	es	es	e	e	e	e
mos:Gen.Pl	3	m	Gen.Pl	635	mōrum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
mos:Abl.Sg	3	m	Abl.Sg	635	mōre	e	e	e	e	e	e	e	e	e	e	e
mos:Nom.Pl	3	m	Nom.Pl	635	mōrēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mos:Acc.Sg	3	m	Acc.Sg	635	mōrem	em	em	em	em	em	em	em	em	em	em	e
mos:Dat.Pl	3	m	Dat.Pl	635	mōribus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum	uum
motus:Nom.Sg	4	m	Nom.Sg	178	mōtus	us	us	us	us	um	um	um	um	um	um	um
motus:Abl.Pl	4	m	Abl.Pl	178	mōtibus	ibus	ubus	uum	uum	uum	uum	uum	uum	uum	uum	uum
motus:Dat.Sg	4	m	Dat.Sg	178	mōtuī	uī	ū	ū	um	um	um	um	um	um	um	um
motus:Acc.Pl	4	m	Acc.Pl	178	mōtūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
motus:Gen.Sg	4	m	Gen.Sg	178	mōtūs	ūs	us	us	us	us	um	um	um	um	um	um
motus:Gen.Pl	4	m	Gen.Pl	178	mōtuum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
motus:Abl.Sg	4	m	Abl.Sg	178	mōtū	ū	ū	ū	um	um	um	um	um	um	um	um
motus:Nom.Pl	4	m	Nom.Pl	178	mōtūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
motus:Acc.Sg	4	m	Acc.Sg	178	mōtum	um	um	um	um	um	um	um	um	um	um	um
motus:Dat.Pl	4	m	Dat.Pl	178	mōtibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum	uum
mulier:Nom.Sg	3	fh	Nom.Sg	70	mulier											
mulier:Abl.Pl	3	fh	Abl.Pl	70	mulieribus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
mulier:Dat.Sg	3	fh	Dat.Sg	70	mulierī	ī	e	e	e	e	e	e	e	e	e	e
mulier:Acc.Pl	3	fh	Acc.Pl	70	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mulier:Gen.Sg	3	fh	Gen.Sg	70	mulieris	is	is	is	is	es	es	es	es	e	e	e
mulier:Gen.Pl	3	fh	Gen.Pl	70	mulierum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
mulier:Abl.Sg	3	fh	Abl.Sg	70	muliere	e	e	e	e	e	e	e	e	e	e	e
mulier:Nom.Pl	3	fh	Nom.Pl	70	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mulier:Acc.Sg	3	fh	Acc.Sg	70	mulierem	em	em	em	em	em	em	em	em	em	em	e
mulier:Dat.Pl	3	fh	Dat.Pl	70	mulieribus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
mundus:Nom.Sg	2	m	Nom.Sg	280	mundus	us	us	us	um	um	um	um	um	um	um	um
mundus:Abl.Pl	2	m	Abl.Pl	280	mundīs	īs	ī	ī	ī	ī	ī	ēs	ēs	e	e	a
mundus:Dat.Sg	2	m	Dat.Sg	280	mundō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
mundus:Acc.Pl	2	m	Acc.Pl	280	mundōs	ōs	ōs			am	a	a	a	a	a	a
mundus:Gen.Sg	2	m	Gen.Sg	280	mundī	ī	is	īs	ī	ī	ī	ī	ī	ī	ī	ī
mundus:Gen.Pl	2	m	Gen.Pl	280	mundōrum	ōrum	ōrum	uum				e	e	e	a	a
mundus:Abl.Sg	2	m	Abl.Sg	280	mundō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
mundus:Nom.Pl	2	m	Nom.Pl	280	mundī	ī		a		a	a	a	a	a	a	a
mundus:Acc.Sg	2	m	Acc.Sg	280	mundum	um	um	um	um	um	um	um	um	um	um	um
mundus:Dat.Pl	2	m	Dat.Pl	280	mundīs	īs	ī	ī	ī		ī	e	a	a	a	a
munus:Nom.Sg	3	n	Nom.Sg	322	mūnus											
munus:Abl.Pl	3	n	Abl.Pl	322	mūneribus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
munus:Dat.Sg	3	n	Dat.Sg	322	mūnerī	ī	is	e	e	e	e	e	e	e	e	e
munus:Acc.Pl	3	n	Acc.Pl	322	mūnera	a	a	a	ae	ae	ae	ae	ae	ē	ēs	ēs
munus:Gen.Sg	3	n	Gen.Sg	322	mūneris	is	is	is			es	es	e	e	e	e
munus:Gen.Pl	3	n	Gen.Pl	322	mūnerum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
munus:Abl.Sg	3	n	Abl.Sg	322	mūnere	e	e	e	e	e	e	e	e	e	e	e
munus:Nom.Pl	3	n	Nom.Pl	322	mūnera	a	a	a	ae	ae	ae	ae	ae	ēs	ēs	ēs
munus:Acc.Sg	3	n	Acc.Sg	322	mūnus		m	m	m	m	m	m	em	em	em	e
munus:Dat.Pl	3	n	Dat.Pl	322	mūneribus	ibus		uum	uum	uum	uum	uum	uum	uum	uum	uum
murus:Nom.Sg	2	m	Nom.Sg	250	mūrus	us	us	us	um	um	um	um	um	um	um	um
murus:Abl.Pl	2	m	Abl.Pl	250	mūrīs	īs	ī	ī	ī	ī	ī	ēs	ēs	e	e	a
murus:Dat.Sg	2	m	Dat.Sg	250	mūrō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
murus:Acc.Pl	2	m	Acc.Pl	250	mūrōs	ōs	ōs			m	a	a	a	a	a	a
murus:Gen.Sg	2	m	Gen.Sg	250	mūrī	ī	ī	īs	ī	ī	ī	ī	ī	ī	ī	ī
murus:Gen.Pl	2	m	Gen.Pl	250	mūrōrum	ōrum	ōrum	uum				e	e	e	a	a
murus:Abl.Sg	2	m	Abl.Sg	250	mūrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
murus:Nom.Pl	2	m	Nom.Pl	250	mūrī	ī		a		a	a	a	a	a	a	a
murus:Acc.Sg	2	m	Acc.Sg	250	mūrum	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	2	m	Dat.Pl	250	mūrīs	īs	ī	ī	ī			e	a	a	a	a
natura:Nom.Sg	1	f	Nom.Sg	769	nātūra	a	a	a	a	a	a	a	a	a	a	a
natura:Abl.Pl	1	f	Abl.Pl	769	nātūrīs	īs	ī	ī	ē	ē	ēs	ēs	ēs	ae	a	a
natura:Dat.Sg	1	f	Dat.Sg	769	nātūrae	ae	ae	ae	a	am	am	am	am	a	a	a
natura:Acc.Pl	1	f	Acc.Pl	769	nātūrās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
natura:Gen.Sg	1	f	Gen.Sg	769	nātūrae	ae	ae	ae	a	a	a	a	a	a	a	a
natura:Gen.Pl	1	f	Gen.Pl	769	nātūrārum	ārum	ārum	a	a	a	a	a	a	a	a	a
natura:Abl.Sg	1	f	Abl.Sg	769	nātūrā	ā	ā	ā	ā	ā	ā	ā	a	a	a	a
natura:Nom.Pl	1	f	Nom.Pl	769	nātūrae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
natura:Acc.Sg	1	f	Acc.Sg	769	nātūram	am	am	am	am	am	am	am	am	am	a	a
natura:Dat.Pl	1	f	Dat.Pl	769	nātūrīs	īs	a	ae	a	a	a	a	a	a	a	a
nauta:Nom.Sg	1	mh	Nom.Sg	71	nauta	a	a	a	a	a	a	a	a	a	a	a
nauta:Abl.Pl	1	mh	Abl.Pl	71	nautīs	īs	ī	ī	ē	ē	ē	ēs	es	ae	a	a
nauta:Dat.Sg	1	mh	Dat.Sg	71	nautae	ae	ae	ae	a	a	a	am	am	am	a	a
nauta:Acc.Pl	1	mh	Acc.Pl	71	nautās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae	ae
nauta:Gen.Sg	1	mh	Gen.Sg	71	nautae	ae	ae	ae	a	a	a	a	a	a	a	a
nauta:Gen.Pl	1	mh	Gen.Pl	71	nautārum	ārum	ōrum	uum	a	a	a	a	a	a	a	a
nauta:Abl.Sg	1	mh	Abl.Sg	71	nautā	ā	ā	ā	ā	ā	ā	ā	a	a	a	a
nauta:Nom.Pl	1	mh	Nom.Pl	71	nautae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
nauta:Acc.Sg	1	mh	Acc.Sg	71	nautam	am	am	am	am	am	am	am	am	am	a	a
nauta:Dat.Pl	1	mh	Dat.Pl	71	nautīs	īs	a	a	a	a	a	a	a	a	a	a
navis:Nom.Sg	3	f	Nom.Sg	349	nāvis	is										
navis:Abl.Pl	3	f	Abl.Pl	349	nāvibus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
navis:Dat.Sg	3	f	Dat.Sg	349	nāvī	ī	e	e	e	e	e	e	e	e	e	e
navis:Acc.Pl	3	f	Acc.Pl	349	nāvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
navis:Gen.Sg	3	f	Gen.Sg	349	nāvis	is	is	is	is	is	es	es	e	e	e	e
navis:Gen.Pl	3	f	Gen.Pl	349	nāvium	ium	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
navis:Abl.Sg	3	f	Abl.Sg	349	nāve	e	e	e	e	e	e	e	e	e	e	e
navis:Nom.Pl	3	f	Nom.Pl	349	nāvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
navis:Acc.Sg	3	f	Acc.Sg	349	nāvem	em	em	em	em	em	em	em	em	em	em	e
navis:Dat.Pl	3	f	Dat.Pl	349	nāvibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
nemus:Nom.Sg	3	n	Nom.Sg	166	nemus											
nemus:Abl.Pl	3	n	Abl.Pl	166	nemoribus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
nemus:Dat.Sg	3	n	Dat.Sg	166	nemorī	ī	is	e	e	e	e	e	e	e	e	e
nemus:Acc.Pl	3	n	Acc.Pl	166	nemora	a	a	a	ae	ae	ae	ae	ae	ae	ēs	ēs
nemus:Gen.Sg	3	n	Gen.Sg	166	nemoris	is	is	is	is		es	es	e	e	e	e
nemus:Gen.Pl	3	n	Gen.Pl	166	nemorum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
nemus:Abl.Sg	3	n	Abl.Sg	166	nemore	e	e	e	e	e	e	e	e	e	e	e
nemus:Nom.Pl	3	n	Nom.Pl	166	nemora	a	a	a	ae	ae	ae	ae	ae	ē	ēs	ēs
nemus:Acc.Sg	3	n	Acc.Sg	166	nemus		m	m	m	m	m	m	em	em	em	e
nemus:Dat.Pl	3	n	Dat.Pl	166	nemoribus	ibus		uum	uum	uum	uum	uum	uum	uum	uum	uum
nepos:Nom.Sg	3	mh	Nom.Sg	116	nepōs											
nepos:Abl.Pl	3	mh	Abl.Pl	116	nepōtibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
nepos:Dat.Sg	3	mh	Dat.Sg	116	nepōtī	ī	e	e	e	e	e	e	e	e	e	e
nepos:Acc.Pl	3	mh	Acc.Pl	116	nepōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	ēs	ēs	ēs
nepos:Gen.Sg	3	mh	Gen.Sg	116	nepōtis	is	is	is	is	is	es	es	e	e	e	e
nepos:Gen.Pl	3	mh	Gen.Pl	116	nepōtum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
nepos:Abl.Sg	3	mh	Abl.Sg	116	nepōte	e	e	e	e	e	e	e	e	e	e	e
nepos:Nom.Pl	3	mh	Nom.Pl	116	nepōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nepos:Acc.Sg	3	mh	Acc.Sg	116	nepōtem	em	em	em	em	em	em	em	em	em	em	e
nepos:Dat.Pl	3	mh	Dat.Pl	116	nepōtibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
nequitia:Nom.Sg	1	f	Nom.Sg	55	nēquitia	a	a	a	a	a	a	a	a	a	a	a
nequitia:Abl.Pl	1	f	Abl.Pl	55	nēquitiīs	īs	ī	ī	ē	ē	ēs	ēs	ēs	ae	a	a
nequitia:Dat.Sg	1	f	Dat.Sg	55	nēquitiae	ae	ae	ae	a	am	am	am	am	a	a	a
nequitia:Acc.Pl	1	f	Acc.Pl	55	nēquitiās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae	ae
nequitia:Gen.Sg	1	f	Gen.Sg	55	nēquitiae	ae	ae	ae	a	a	a	a	a	a	a	a
nequitia:Gen.Pl	1	f	Gen.Pl	55	nēquitiārum	ārum	ārum	uum	a	a	a	a	a	a	a	a
nequitia:Abl.Sg	1	f	Abl.Sg	55	nēquitiā	ā	ā	ā	ā	ā	ā	ā	a	a	a	a
nequitia:Nom.Pl	1	f	Nom.Pl	55	nēquitiae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
nequitia:Acc.Sg	1	f	Acc.Sg	55	nēquitiam	am	am	am	am	am	am	am	am	am	a	a
nequitia:Dat.Pl	1	f	Dat.Pl	55	nēquitiīs	īs	a	a	a	a	a	a	a	a	a	a
nex:Nom.Sg	3	f	Nom.Sg	89	nex											
nex:Abl.Pl	3	f	Abl.Pl	89	necibus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
nex:Dat.Sg	3	f	Dat.Sg	89	necī	ī	e	e	e	e	e	e	e	e	e	e
nex:Acc.Pl	3	f	Acc.Pl	89	necēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nex:Gen.Sg	3	f	Gen.Sg	89	necis	is	is	is	is	is	es	es	e	e	e	e
nex:Gen.Pl	3	f	Gen.Pl	89	necum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
nex:Abl.Sg	3	f	Abl.Sg	89	nece	e	e	e	e	e	e	e	e	e	e	e
nex:Nom.Pl	3	f	Nom.Pl	89	necēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nex:Acc.Sg	3	f	Acc.Sg	89	necem	em	em	em	em	em	em	em	em	em	em	e
nex:Dat.Pl	3	f	Dat.Pl	89	necibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
nix:Nom.Sg	3	f	Nom.Sg	83	nix											
nix:Abl.Pl	3	f	Abl.Pl	83	nivibus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
nix:Dat.Sg	3	f	Dat.Sg	83	nivī	ī	e	e	e	e	e	e	e	e	e	e
nix:Acc.Pl	3	f	Acc.Pl	83	nivēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nix:Gen.Sg	3	f	Gen.Sg	83	nivis	is	is	is	is	is	es	es	e	e	e	e
nix:Gen.Pl	3	f	Gen.Pl	83	nivium	ium	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
nix:Abl.Sg	3	f	Abl.Sg	83	nive	e	e	e	e	e	e	e	e	e	e	e
nix:Nom.Pl	3	f	Nom.Pl	83	nivēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nix:Acc.Sg	3	f	Acc.Sg	83	nivem	em	em	em	em	em	em	em	em	em	em	e
nix:Dat.Pl	3	f	Dat.Pl	83	nivibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
nomen:Nom.Sg	3	n	Nom.Sg	756	nōmen											
nomen:Abl.Pl	3	n	Abl.Pl	756	nōminibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
nomen:Dat.Sg	3	n	Dat.Sg	756	nōminī	ī	is	e	e	e	e	e	e	e	e	e
nomen:Acc.Pl	3	n	Acc.Pl	756	nōmina	a	a	e	ae	ae	ae	ae	ae	ē	ēs	ēs
nomen:Gen.Sg	3	n	Gen.Sg	756	nōminis	is	is	is	is		es	es	e	e	e	e
nomen:Gen.Pl	3	n	Gen.Pl	756	nōminum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
nomen:Abl.Sg	3	n	Abl.Sg	756	nōmine	e	e	e	e	e	e	e	e	e	e	e
nomen:Nom.Pl	3	n	Nom.Pl	756	nōmina	a	a	a	ae	ae	ae	ae	ae	ēs	ēs	ēs
nomen:Acc.Sg	3	n	Acc.Sg	756	nōmen		m	m	m	m	m	m	em	em	em	e
nomen:Dat.Pl	3	n	Dat.Pl	756	nōminibus	ibus		uum	uum	uum	uum	uum	uum	uum	uum	uum
nota:Nom.Sg	1	f	Nom.Sg	96	nota	a	a	a	a	a	a	a	a	a	a	a
nota:Abl.Pl	1	f	Abl.Pl	96	notīs	īs	ī	ī	ē	ē	ēs	ēs	ēs	ae	a	a
nota:Dat.Sg	1	f	Dat.Sg	96	notae	ae	ae	ae	a	am	am	am	am	a	a	a
nota:Acc.Pl	1	f	Acc.Pl	96	notās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae	ae
nota:Gen.Sg	1	f	Gen.Sg	96	notae	ae	ae	ae	a	a	a	a	a	a	a	a
nota:Gen.Pl	1	f	Gen.Pl	96	notārum	ārum	ōrum	a	a	a	a	a	a	a	a	a
nota:Abl.Sg	1	f	Abl.Sg	96	notā	ā	ā	ā	ā	ā	ā	ā	a	a	a	a
nota:Nom.Pl	1	f	Nom.Pl	96	notae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
nota:Acc.Sg	1	f	Acc.Sg	96	notam	am	am	am	am	am	am	am	am	am	a	a
nota:Dat.Pl	1	f	Dat.Pl	96	notīs	īs	a	a	a	a	a	a	a	a	a	a
nox:Nom.Sg	3	f	Nom.Sg	622	nox											
nox:Abl.Pl	3	f	Abl.Pl	622	noctibus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
nox:Dat.Sg	3	f	Dat.Sg	622	noctī	ī	e	e	e	e	e	e	e	e	e	e
nox:Acc.Pl	3	f	Acc.Pl	622	noctēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nox:Gen.Sg	3	f	Gen.Sg	622	noctis	is	is	is	is	es	es	es	e	e	e	e
nox:Gen.Pl	3	f	Gen.Pl	622	noctium	ium	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
nox:Abl.Sg	3	f	Abl.Sg	622	nocte	e	e	e	e	e	e	e	e	e	e	e
nox:Nom.Pl	3	f	Nom.Pl	622	noctēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nox:Acc.Sg	3	f	Acc.Sg	622	noctem	em	em	em	em	em	em	em	em	em	em	e
nox:Dat.Pl	3	f	Dat.Pl	622	noctibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
nubes:Nom.Sg	3	f	Nom.Sg	121	nūbēs	ēs										
nubes:Abl.Pl	3	f	Abl.Pl	121	nūbibus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
nubes:Dat.Sg	3	f	Dat.Sg	121	nūbī	ī	e	e	e	e	e	e	e	e	e	e
nubes:Acc.Pl	3	f	Acc.Pl	121	nūbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nubes:Gen.Sg	3	f	Gen.Sg	121	nūbis	is	is	is	is	es	es	es	e	e	e	e
nubes:Gen.Pl	3	f	Gen.Pl	121	nūbium	ium	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
nubes:Abl.Sg	3	f	Abl.Sg	121	nūbe	e	e	e	e	e	e	e	e	e	e	e
nubes:Nom.Pl	3	f	Nom.Pl	121	nūbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nubes:Acc.Sg	3	f	Acc.Sg	121	nūbem	em	em	em	em	em	em	em	em	em	em	e
nubes:Dat.Pl	3	f	Dat.Pl	121	nūbibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
numen:Nom.Sg	3	n	Nom.Sg	173	nūmen											
numen:Abl.Pl	3	n	Abl.Pl	173	nūminibus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
numen:Dat.Sg	3	n	Dat.Sg	173	nūminī	ī	is	e	e	e	e	e	e	e	e	e
numen:Acc.Pl	3	n	Acc.Pl	173	nūmina	a	a	a	ae	ae	ae	ae	ae	ae	ēs	ēs
numen:Gen.Sg	3	n	Gen.Sg	173	nūminis	is	is	is	is		es	es	e	e	e	e
numen:Gen.Pl	3	n	Gen.Pl	173	nūminum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
numen:Abl.Sg	3	n	Abl.Sg	173	nūmine	e	e	e	e	e	e	e	e	e	e	e
numen:Nom.Pl	3	n	Nom.Pl	173	nūmina	a	a	a	ae	ae	ae	ae	ae	ē	ēs	ēs
numen:Acc.Sg	3	n	Acc.Sg	173	nūmen		m	m	m	m	m	m	em	em	em	e
numen:Dat.Pl	3	n	Dat.Pl	173	nūminibus	ibus		uum	uum	uum	uum	uum	uum	uum	uum	uum
numerus:Nom.Sg	2	m	Nom.Sg	390	numerus	us	us	us	um	um	um	um	um	um	um	um
numerus:Abl.Pl	2	m	Abl.Pl	390	numerīs	īs	ī	ī	ī	ī	ī	es	ēs	e	e	a
numerus:Dat.Sg	2	m	Dat.Sg	390	numerō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
numerus:Acc.Pl	2	m	Acc.Pl	390	numerōs	ōs	ōs	ō		am	a	a	a	a	a	a
numerus:Gen.Sg	2	m	Gen.Sg	390	numerī	ī	is	īs	ī	ī	ī	ī	ī	ī	ī	ī
numerus:Gen.Pl	2	m	Gen.Pl	390	numerōrum	ōrum	ōrum	uum	uum			e	a	e	a	a
numerus:Abl.Sg	2	m	Abl.Sg	390	numerō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
numerus:Nom.Pl	2	m	Nom.Pl	390	numerī	ī		a		a	a	a	a	a	a	a
numerus:Acc.Sg	2	m	Acc.Sg	390	numerum	um	um	um	um	um	um	um	um	um	um	um
numerus:Dat.Pl	2	m	Dat.Pl	390	numerīs	īs	ī	ī	ī		ī	e	a	a	a	a
nuntius:Nom.Sg	2	mh	Nom.Sg	121	nūntius	us	us	us	um	um	um	um	um	um	um	um
nuntius:Abl.Pl	2	mh	Abl.Pl	121	nūntiīs	īs	ī	ī	ī	ī	ī	is	ēs	e	e	a
nuntius:Dat.Sg	2	mh	Dat.Sg	121	nūntiō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
nuntius:Acc.Pl	2	mh	Acc.Pl	121	nūntiōs	ōs	ōs			a	a	a	a	a	a	a
nuntius:Gen.Sg	2	mh	Gen.Sg	121	nūntiī	ī	is	īs	ī	ī	ī	ī	ī	ī	ī	ī
nuntius:Gen.Pl	2	mh	Gen.Pl	121	nūntiōrum	ōrum	ōrum	uum			ī	e	e	e	a	a
nuntius:Abl.Sg	2	mh	Abl.Sg	121	nūntiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nuntius:Nom.Pl	2	mh	Nom.Pl	121	nūntiī	ī				a	a	a	a	e	a	a
nuntius:Acc.Sg	2	mh	Acc.Sg	121	nūntium	um	um	um	um	um	um	um	um	um	um	um
nuntius:Dat.Pl	2	mh	Dat.Pl	121	nūntiīs	īs	ī	ī	ī		ī	e	e	e	a	a
oculus:Nom.Sg	2	m	Nom.Sg	496	oculus	us	us	us	um	um	um	um	um	um	um	um
oculus:Abl.Pl	2	m	Abl.Pl	496	oculīs	īs	ī	ī	ī	ī	ī	es	ēs	e	e	a
oculus:Dat.Sg	2	m	Dat.Sg	496	oculō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
oculus:Acc.Pl	2	m	Acc.Pl	496	oculōs	ōs	ōs			m	a	a	a	a	a	a
oculus:Gen.Sg	2	m	Gen.Sg	496	oculī	ī	ī	īs	ī	ī	ī	ī	ī	ī	ī	ī
oculus:Gen.Pl	2	m	Gen.Pl	496	oculōrum	ōrum	ōrum	uum				e	a	e	a	a
oculus:Abl.Sg	2	m	Abl.Sg	496	oculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
oculus:Nom.Pl	2	m	Nom.Pl	496	oculī	ī		a		a	a	a	a	a	a	a
oculus:Acc.Sg	2	m	Acc.Sg	496	oculum	um	um	um	um	um	um	um	um	um	um	um
oculus:Dat.Pl	2	m	Dat.Pl	496	oculīs	īs	ī	ī	ī		ī	e	a	a	a	a
odium:Nom.Sg	2	n	Nom.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Abl.Pl	2	n	Abl.Pl	250	odiīs	īs	ī	ī	ī	ī	ī	is	es	e	e	a
odium:Dat.Sg	2	n	Dat.Sg	250	odiō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
